c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27
"","0","vo_fpc","","","","vo_fpc_30603","21","946","","19460022"
"0","1","107811","0","0","1","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","11","946","5","19460023"
"","","0","","","","","91","946","","19460024"
"0.1","46_tamaki_nod_loop","107911","0.1","1","","46_tamaki_nod","3","946","","19460025"
"","0","vo_fpc","","","","vo_fpc_30604","21","946","","19460026"
"0","1","107911","0","0","0.5","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","11","946","6","19460027"
"","","0","","","","","91","946","","19460028"
"","8.64253393665158","122411","","","","1000","2","946","-180","19460029"
"","8.64253393665158","122411","","","","1000","33","946","-180","19460030"
"","","3","","","","0","93","946","","19460031"
"0.1","46_hiyori_flutterKick_handWave_loop","122411","0.1","1","","46_hiyori_flutterKick_handWave","3","946","0","19460032"
"","0","vo_fpc","","","","vo_fpc_30605","21","946","","19460033"
"0","1","122411","0","0","1","啊，哈囉──！","11","946","10","19460034"
"","","2","","","","0","93","946","","19460035"
"0.1","46_tamaki_handwave_loop","107911","0.1","1","","46_tamaki_handwave","3","946","","19460036"
"0.1","46_kyaru_idle_smile_loop","107811","0.1","1","","46_kyaru_idle_smile","3","946","","19460037"
"","","1.5","","","","0","93","946","","19460038"
"","0","vo_fpc","","","","vo_fpc_30606","21","946","","19460039"
"0","1","107911","0","0","1","哈囉──\n不過，當然還是有例外啦喵。","11","946","5","19460040"
"","","0","","","","","91","946","","19460041"
"0.1","46_tamaki_talk2_loop","107911","0.1","1","","46_tamaki_talk2","3","946","0","19460042"
"","0","vo_fpc","","","","vo_fpc_30607","21","946","","19460043"
"0","1","107811","0","0","0.5","是啊。\n……話說回來，她還真有精神呢。","11","946","6","19460044"
"","","0","","","","","91","946","","19460045"
"0.1","46_kyaru_idle_normal_loop","107811","0.1","1","","46_kyaru_idle_normal","3","946","0","19460046"
"","","0.5","","","","0","93","946","","19460047"
"","","115","","","","0","32","946","","19460048"
"","","122411","","","","0","32","946","","19460049"
"","0","122411","","","","-910","2","946","-180","19460050"
"","0","115","","","","-910","33","946","-180","19460051"
"","4.80140774258421","122411","","","","1000","2","946","-180","19460052"
"","4.80140774258421","115","","","","1000","33","946","-180","19460053"
"","","115","","","","1","32","946","","19460054"
"0.1","","122411","","","","46_hiyori_flutterKickFast","3","946","1","19460055"
"","","1.5","","","","0","93","946","","19460056"
"","0","vo_fpc","","","","vo_fpc_30608","21","946","","19460057"
"0","1","122411","0","0","1","哇──！","11","946","15","19460058"
"","","0.766666666666667","","","","0","93","946","","19460059"
"","","1.5","","","","0","93","946","","19460060"
"","","19460052","","","","","91","946","","19460061"
"0.1","46_tamaki_talk3_loop","107911","0.1","1","","46_tamaki_talk3","3","946","","19460062"
"","0","vo_fpc","","","","vo_fpc_30609","21","946","","19460063"
"0","1","107911","0","0","0.5","……咦？這個泳池\n應該相當地長才對喵。","11","946","7","19460064"
"","","0","","","","","91","946","","19460065"
"0.1","46_kyaru_idle_normal2_loop","107811","0.1","1","","46_kyaru_idle_normal2","3","946","0","19460066"
"","","115","","","","0","32","946","","19460067"
"","0","122411","","","","-910","2","946","-180","19460068"
"","0","115","","","","-910","33","946","-180","19460069"
"","2.1606334841629","122411","","","","1000","2","946","-180","19460070"
"","2.1606334841629","115","","","","1000","33","946","-180","19460071"
"","","115","","","","1","32","946","","19460072"
"1","","se_10053800","","","","se_10053800_946_hiyori","23","946","0","19460073"
"","","0.5","","","","0","93","946","","19460074"
"","0","vo_fpc","","","","vo_fpc_30610","21","946","","19460075"
"0","1","122411","0","0","1","哇──！","11","946","27","19460076"
"","","0.65","","","","0","93","946","","19460077"
"","","1.5","","","","0","93","946","","19460078"
"0.1","46_kyaru_surprise_loop","107811","0.1","1","","46_kyaru_surprise","3","946","0","19460079"
"0.1","46_tamaki_talk4_loop","107911","0.1","1","","46_tamaki_talk4","3","946","","19460080"
"","0","vo_fpc","","","","vo_fpc_30611","21","946","","19460081"
"0","1","107811","0","0","0.5","她剛剛才剛通過這裡吧？\n是游得多快啊！？","11","946","7","19460082"
"","","0","","","","","91","946","","19460083"
"","","115","","","","0","32","946","","19460084"
"","0","122411","","","","-910","2","946","-180","19460085"
"","0","115","","","","-910","33","946","-180","19460086"
"","2.1606334841629","122411","","","","1000","2","946","-180","19460087"
"","2.1606334841629","115","","","","1000","33","946","-180","19460088"
"","","115","","","","1","32","946","","19460089"
"1","","se_10053800","","","","se_10053800_946_hiyori","23","946","0","19460090"
"","","0.5","","","","0","93","946","","19460091"
"","0","vo_fpc","","","","vo_fpc_30612","21","946","","19460092"
"0","1","122411","0","0","1","好──好玩！","11","946","20","19460093"
"","","0.8","","","","0","93","946","","19460094"
"","","1.5","","","","0","93","946","","19460095"
"0.1","","107911","","","","46_cmn_run","3","946","1","19460096"
"0.1","","107811","","","","46_cmn_run","3","946","1","19460097"
"","2.8657616892911","107911","","","","800","2","946","-15","19460098"
"","3.46907993966818","107811","","","","800","2","946","-15","19460099"
"","","0","","","","","91","946","","19460100"
"1.75","-850","1","0","-180","cmn_float_r","129411","1","947","22","19470001"
"1.75","320","3","0","-180","empty","31","5","947","23","19470002"
"1.75","-1100","1","0","-125","cmn_float","129511","1","947","12","19470003"
"1.75","70","3","0","-125","empty","32","5","947","13","19470004"
"1.75","-900","26","0","-180","47_yuni_float","26","5","947","22","19470005"
"1","-180","6","","1","","61","31","947","-820","19470006"
"0","-180","4","","1","","41","31","947","320","19470007"
"0","-180","103","","1","","1031","31","947","320","19470008"
"0","-180","124","","1","","1241","31","947","320","19470009"
"0","-180","9","","1","","91","31","947","320","19470010"
"1","-180","10","","1","","101","31","947","850","19470011"
"1","-125","6","","1","","62","31","947","-1100","19470012"
"0","-125","4","","1","","42","31","947","70","19470013"
"0","-125","103","","1","","1032","31","947","70","19470014"
"0","-125","124","","1","","1242","31","947","70","19470015"
"0","-125","9","","1","","92","31","947","70","19470016"
"1","-125","10","","1","","102","31","947","850","19470017"
"1","-180","102","","1","","26","31","947","-900","19470018"
"0","0","1009","","1","","1009","31","947","-975","19470019"
"0","0","1010","","1","","1010","31","947","-310","19470020"
"0","30","1011","","1","","1011","31","947","570","19470021"
"1","","se_10053800","","","","se_fpc_water_random","23","947","1","19470022"
"","","19470021","","","","","91","947","","19470023"
"0.1","","129411","","","","cmn_float_r","3","947","1","19470024"
"","6.88235294117647","129411","","12","","320","2","947","-180","19470025"
"","6.88235294117647","61","","12","","350","33","947","-180","19470026"
"","6.88235294117647","129511","","12","","70","2","947","-125","19470027"
"","6.88235294117647","62","","12","","70","33","947","-125","19470028"
"","6.88235294117647","1009","","12","","195","33","947","0","19470029"
"","","1009","","","","1","32","947","","19470030"
"","","19470025","","","","","91","947","","19470031"
"","4.55882352941176","26","","12","","-280","2","947","-180","19470032"
"","4.55882352941176","26","","12","","-280","33","947","-180","19470033"
"","","19470032","","","","","91","947","","19470034"
"","","1009","","","","0","32","947","","19470035"
"","0","vo_fpc","","","","vo_fpc_30701","21","947","","19470036"
"0","1","26","0","0","0.5","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","11","947","4","19470037"
"","","0","","","","","91","947","","19470038"
"","0","vo_fpc","","","","vo_fpc_30702","21","947","","19470039"
"0","1","26","0","0","1","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","11","947","4","19470040"
"","","0","","","","","91","947","","19470041"
"0.1","47_cmn_surprise_loop","129511","0.1","1","","47_chieru_surprise_in","3","947","0","19470042"
"","0.2","62","","12","","100","33","947","-125","19470043"
"0.1","47_cmn_surprise_loop","129411","0.1","1","","47_kuroe_surprise_in","3","947","0","19470044"
"","0","vo_fpc","","","","vo_fpc_30703","21","947","","19470045"
"0","1","129411","0","0","0.5","喂……\n妳在搞什麼啦，得快去找才行……！","11","947","17","19470046"
"","","0","","","","","91","947","","19470047"
"0.1","cmn_swm_diving","129411","0.1","1","","47_cmn_diving_in","3","947","0","19470048"
"","","0.2","","","","0","93","947","","19470049"
"","","61","","","","0","32","947","","19470050"
"","","1031","","","","1","32","947","","19470051"
"","","91","","","","1","32","947","","19470052"
"","1.59879336349925","129411","","","","850","2","947","-180","19470053"
"","1.59879336349925","91","","","","850","33","947","-180","19470054"
"0.1","cmn_swm_diving","129511","0.1","1","","47_cmn_diving_in","3","947","0","19470055"
"","","0.2","","","","0","93","947","","19470056"
"","","62","","","","0","32","947","","19470057"
"","","1032","","","","1","32","947","","19470058"
"","","92","","","","1","32","947","","19470059"
"","1.96078431372549","129511","","","","850","2","947","-125","19470060"
"","1.96078431372549","92","","","","850","33","947","-125","19470061"
"","","19470060","","","","","91","947","","19470062"
"","","91","","","","0","32","947","","19470063"
"","","92","","","","0","32","947","","19470064"
"","2.94117647058824","129511","","12","","70","2","947","-125","19470065"
"","2.94117647058824","102","","12","","70","33","947","-125","19470066"
"0.1","","129511","","","","cmn_swm_diving_r","3","947","1","19470067"
"","","1","","","","0","93","947","","19470068"
"","0","vo_fpc","","","","vo_fpc_30704","21","947","","19470069"
"0","1","26","0","0","0.5","有找到嗎？","11","947","13","19470070"
"","","0.9","","","","0","93","947","","19470071"
"","","1","","","","0","93","947","","19470072"
"","","19470065","","","","","91","947","","19470073"
"0.1","47_yuni_surprise_loop","26","0.1","1","","47_yuni_surprise_in","3","947","0","19470074"
"0.1","47_cmn_item_loop","129511","0.1","1","","47_cmn_item_in","3","947","0","19470075"
"0.1","47_cmn_item_loop_book","32","0.1","1","","47_cmn_item_in_book","3","947","0","19470076"
"","","0.2","","","","0","93","947","","19470077"
"","","42","","","","1","32","947","","19470078"
"","","1242","","","","1","32","947","","19470079"
"","","102","","","","0","32","947","","19470080"
"","0","vo_fpc","","","","vo_fpc_30705","21","947","","19470081"
"0","1","129511","0","0","1","有優妮學姐的書。","11","947","6","19470082"
"","","1.8","","","","0","93","947","","19470083"
"","1.99849170437406","129411","","12","","320","2","947","-180","19470084"
"","1.99849170437406","101","","12","","320","33","947","-180","19470085"
"0.1","","129411","","","","cmn_swm_diving_r","3","947","1","19470086"
"","","1.5","","","","0","93","947","","19470087"
"","","19470084","","","","","91","947","","19470088"
"0.1","47_cmn_item_loop","129411","0.1","1","","47_cmn_item_in","3","947","0","19470089"
"0.1","47_cmn_item_loop_weapon","31","0.1","1","","47_cmn_item_in_weapon","3","947","0","19470090"
"","","0.2","","","","0","93","947","","19470091"
"","","41","","","","1","32","947","","19470092"
"","","1241","","","","1","32","947","","19470093"
"","","101","","","","0","32","947","","19470094"
"","0","vo_fpc","","","","vo_fpc_30706","21","947","","19470095"
"0","1","129411","70","0","1","有優妮學姐的斧頭還是長槍。","11","947","7","19470096"
"","","0","","","","","91","947","","19470097"
"","","1011","","","","1","32","947","","19470098"
"","0","vo_fpc","","","","vo_fpc_30707","21","947","","19470099"
"730","1","26","140","0","1","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","11","947","5","19470100"
"","","5.25","","","","0","93","947","","19470101"
"","","1.5","","","","0","93","947","","19470102"
"0.3","","26","","","","47_yuni_float","3","947","1","19470103"
"","","1010","","","","1","32","947","","19470104"
"","","1.5","","","","0","93","947","","19470105"
"0.1","cmn_float","129511","0.1","1","","47_cmn_float_in","3","947","0","19470106"
"0.1","empty","32","0.1","0","","47_cmn_float_in_book","3","947","0","19470107"
"0.1","cmn_float","129411","0.1","1","","47_cmn_float_in","3","947","0","19470108"
"0.1","empty","31","0.1","0","","47_cmn_float_in_weapon","3","947","0","19470109"
"","","1.1","","","","0","93","947","","19470110"
"","3.07692307692308","129411","","","","1000","2","947","-180","19470111"
"","3.07692307692308","41","","","","1000","33","947","-180","19470112"
"","5.79185520361991","26","","","","1000","2","947","-180","19470113"
"","5.79185520361991","26","","","","1000","33","947","-180","19470114"
"","4.20814479638009","129511","","","","1000","2","947","-125","19470115"
"","4.20814479638009","42","","","","1000","33","947","-125","19470116"
"","","19470113","","","","","91","947","","19470117"
"","","se_10053800","","","","se_fpc_water_random","23","951","","19510001"
"1.75","-850","1","0","-180","cmn_float_monster_01","1","5","951","22","19510002"
"","15","1","","","","850","2","951","-180","19510003"
"","","se_10053800","","","","se_fpc_water_random","23","952","","19520001"
"1.75","-850","1","0","-180","cmn_float_monster_02","1","5","952","22","19520002"
"","15","1","","","","850","2","952","-180","19520003"
"","","se_10053800","","","","se_fpc_water_random","23","953","","19530001"
"1.75","-850","1","0","-180","cmn_float_monster_03","1","5","953","22","19530002"
"","15","1","","","","850","2","953","-180","19530003"
"","","se_10053800","","","","se_fpc_water_random","23","954","","19540001"
"1.75","-850","1","0","-180","cmn_float_monster_04","1","5","954","22","19540002"
"","15","1","","","","850","2","954","-180","19540003"
"","","se_10053800","","","","se_fpc_water_random","23","955","","19550001"
"1.75","-850","1","0","-180","cmn_float_monster_05","1","5","955","22","19550002"
"","15","1","","","","850","2","955","-180","19550003"
"","","se_10053800","","","","se_fpc_water_random","23","956","","19560001"
"1.75","-850","1","0","-180","cmn_float_monster_06","1","5","956","22","19560002"
"","15","1","","","","850","2","956","-180","19560003"
"","","se_10053800","","","","se_fpc_water_random","23","957","","19570001"
"1.75","-850","1","0","-180","cmn_float_monster_07","1","5","957","22","19570002"
"","15","1","","","","850","2","957","-180","19570003"
"","","se_10053800","","","","se_fpc_water_random","23","958","","19580001"
"1.75","-850","1","0","-180","cmn_float_monster_08","1","5","958","22","19580002"
"","15","1","","","","850","2","958","-180","19580003"
"","","se_10053800","","","","se_fpc_water_random","23","959","","19590001"
"1.75","-850","1","0","-180","cmn_float_monster_09","1","5","959","22","19590002"
"","15","1","","","","850","2","959","-180","19590003"
"","","se_10053800","","","","se_fpc_water_random","23","960","","19600001"
"1.75","-850","1","0","-180","cmn_float_monster_10","1","5","960","22","19600002"
