3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64
"45_makoto_talk_surprise_loop","945","19450029","","0","3","110411","1","0.1","0.1","45_makoto_talk_surprise"
"45_yui_shy_loop","945","19450030","","0","3","122611","1","0.1","0.1","45_yui_shy_in"
"45_yui_shy_loop","945","19450031","","0","3","1","1","0.1","0.1","45_yui_shy_in"
"0","945","19450032","","","21","vo_fpc","","","","vo_fpc_30504"
"1","945","19450033","1","4","11","122611","0","0","0","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？"
"","945","19450034","","","91","0","","","",""
"","945","19450035","","1","3","110411","","","0.1","45_makoto_idle"
"0","945","19450036","","","21","vo_fpc","","","","vo_fpc_30505"
"1","945","19450037","0.5","7","11","110411","0","0","0","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！"
"","945","19450038","","","91","0","","","",""
"cmn_swm_dogscratch","945","19450039","","0","3","110411","1","0.1","0.1","45_makoto_dogscratch_in"
"","945","19450040","","","93","0.5","","","","0"
"","945","19450041","","","32","1104111","","","","0"
"","945","19450042","","","32","117","","","","1"
"4.07239819004525","945","19450043","","-125","2","110411","0","","","1050"
"4.07239819004525","945","19450044","","-125","33","117","0","","","1050"
"45_yui_idle_2","945","19450045","","0","3","122611","1","0.1","0.1","45_yui_notice"
"45_yui_idle","945","19450046","","0","3","1","1","0.1","0.1","45_yui_notice"
"0","945","19450047","","","21","vo_fpc","","","","vo_fpc_30506"
"1","945","19450048","1","9","11","122611","0","0","0","啊，真琴？\n等一下啦──！"
"","945","19450049","","","91","0","","","",""
"","945","19450050","","1","3","122611","","","0.1","45_yui_cmn_swm_tread"
"","945","19450051","","1","3","1","","","0.1","cmn_swm_tread_pink"
"4.75113122171946","945","19450052","","-180","2","122611","0","","","850"
"4.75113122171946","945","19450053","","-180","2","1","0","","","850"
"4.75113122171946","945","19450054","","-180","33","1226113","0","","","850"
"","945","19450055","","","93","3","","","","0"
"","945","19450056","","","32","111","","","","1"
"45_eriko_float_loop","945","19450057","","0","3","23","1","0.1","0.1","45_eriko_float_in"
"","945","19450058","","","93","2","","","","0"
"0","945","19450059","","","21","vo_fpc","","","","vo_fpc_30507"
"1","945","19450060","3","3","11","23","0","0","0","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……"
"","945","19450061","","","93","16.7666666666667","","","","0"
"","945","19450062","","","93","1.5","","","","0"
"","945","19450063","","","91","19450060","","","",""
"","945","19450064","","0","3","23","","","0.1","45_eriko_float_end"
"","945","19450065","","","93","3","","","","0"
"","945","19450066","","","91","0","","","",""
"-800","946","19460001","cmn_walk","12","1","1","-15","0","1.4875","107911"
"-1000","946","19460002","cmn_walk","12","1","1","-15","0","1.4875","107811"
"-910","946","19460003","cmn_swm_flutterKick","22","1","1","-180","0","1.75","122411"
"-180","946","19460004","","-910","31","1","1","","1","122411"
"-180","946","19460005","","-910","31","1","1","","1","115"
"","946","19460006","","1","23","se_10053800","","","1","se_fpc_water_random"
"","946","19460007","","","91","19460005","","","","0"
"","946","19460008","","","93","0.3","","","","0"
"","946","19460009","","1","3","107811","","","0.1","cmn_walk"
"3.82352941176471","946","19460010","","-15","2","107911","","","","-150"
"3.82352941176471","946","19460011","","-15","2","107811","","","","-350"
"","946","19460012","","","91","","","","",""
"46_tamaki_talk_loop","946","19460013","","","3","107911","1","0.1","0.1","46_tamaki_talk"
"46_kyaru_idle_jitome_loop","946","19460014","","","3","107811","1","0.1","0.1","46_kyaru_idle_jitome"
"0","946","19460015","","","21","vo_fpc","","","","vo_fpc_30601"
"1","946","19460016","1","5","11","107811","0","0","0","大家游了那麼久，\n居然都不會膩呢～"
"","946","19460017","","","91","0","","","",""
"0","946","19460018","","","21","vo_fpc","","","","vo_fpc_30602"
"1","946","19460019","1","4","11","107911","0","0","0","嗯？\n難道妳怕水喵？"
"","946","19460020","","","91","0","","","",""
"46_kyaru_talk_loop","946","19460021","","","3","107811","1","0.1","0.1","46_kyaru_talk"
"0","946","19460022","","","21","vo_fpc","","","","vo_fpc_30603"
"1","946","19460023","1","5","11","107811","0","0","0","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？"
"","946","19460024","","","91","0","","","",""
"46_tamaki_nod_loop","946","19460025","","","3","107911","1","0.1","0.1","46_tamaki_nod"
"0","946","19460026","","","21","vo_fpc","","","","vo_fpc_30604"
"1","946","19460027","0.5","6","11","107911","0","0","0","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。"
"","946","19460028","","","91","0","","","",""
"8.64253393665158","946","19460029","","-180","2","122411","","","","1000"
"8.64253393665158","946","19460030","","-180","33","122411","","","","1000"
"","946","19460031","","","93","3","","","","0"
"46_hiyori_flutterKick_handWave_loop","946","19460032","","0","3","122411","1","0.1","0.1","46_hiyori_flutterKick_handWave"
"0","946","19460033","","","21","vo_fpc","","","","vo_fpc_30605"
"1","946","19460034","1","10","11","122411","0","0","0","啊，哈囉──！"
"","946","19460035","","","93","2","","","","0"
"46_tamaki_handwave_loop","946","19460036","","","3","107911","1","0.1","0.1","46_tamaki_handwave"
"46_kyaru_idle_smile_loop","946","19460037","","","3","107811","1","0.1","0.1","46_kyaru_idle_smile"
"","946","19460038","","","93","1.5","","","","0"
"0","946","19460039","","","21","vo_fpc","","","","vo_fpc_30606"
"1","946","19460040","1","5","11","107911","0","0","0","哈囉──\n不過，當然還是有例外啦喵。"
"","946","19460041","","","91","0","","","",""
"46_tamaki_talk2_loop","946","19460042","","0","3","107911","1","0.1","0.1","46_tamaki_talk2"
"0","946","19460043","","","21","vo_fpc","","","","vo_fpc_30607"
"1","946","19460044","0.5","6","11","107811","0","0","0","是啊。\n……話說回來，她還真有精神呢。"
"","946","19460045","","","91","0","","","",""
"46_kyaru_idle_normal_loop","946","19460046","","0","3","107811","1","0.1","0.1","46_kyaru_idle_normal"
"","946","19460047","","","93","0.5","","","","0"
"","946","19460048","","","32","115","","","","0"
"","946","19460049","","","32","122411","","","","0"
"0","946","19460050","","-180","2","122411","","","","-910"
"0","946","19460051","","-180","33","115","","","","-910"
"4.80140774258421","946","19460052","","-180","2","122411","","","","1000"
"4.80140774258421","946","19460053","","-180","33","115","","","","1000"
"","946","19460054","","","32","115","","","","1"
"","946","19460055","","1","3","122411","","","0.1","46_hiyori_flutterKickFast"
"","946","19460056","","","93","1.5","","","","0"
"0","946","19460057","","","21","vo_fpc","","","","vo_fpc_30608"
"1","946","19460058","1","15","11","122411","0","0","0","哇──！"
"","946","19460059","","","93","0.766666666666667","","","","0"
"","946","19460060","","","93","1.5","","","","0"
"","946","19460061","","","91","19460052","","","",""
"46_tamaki_talk3_loop","946","19460062","","","3","107911","1","0.1","0.1","46_tamaki_talk3"
"0","946","19460063","","","21","vo_fpc","","","","vo_fpc_30609"
"1","946","19460064","0.5","7","11","107911","0","0","0","……咦？這個泳池\n應該相當地長才對喵。"
"","946","19460065","","","91","0","","","",""
"46_kyaru_idle_normal2_loop","946","19460066","","0","3","107811","1","0.1","0.1","46_kyaru_idle_normal2"
"","946","19460067","","","32","115","","","","0"
"0","946","19460068","","-180","2","122411","","","","-910"
"0","946","19460069","","-180","33","115","","","","-910"
"2.1606334841629","946","19460070","","-180","2","122411","","","","1000"
"2.1606334841629","946","19460071","","-180","33","115","","","","1000"
"","946","19460072","","","32","115","","","","1"
"","946","19460073","","0","23","se_10053800","","","1","se_10053800_946_hiyori"
"","946","19460074","","","93","0.5","","","","0"
"0","946","19460075","","","21","vo_fpc","","","","vo_fpc_30610"
"1","946","19460076","1","27","11","122411","0","0","0","哇──！"
"","946","19460077","","","93","0.65","","","","0"
"","946","19460078","","","93","1.5","","","","0"
"46_kyaru_surprise_loop","946","19460079","","0","3","107811","1","0.1","0.1","46_kyaru_surprise"
"46_tamaki_talk4_loop","946","19460080","","","3","107911","1","0.1","0.1","46_tamaki_talk4"
"0","946","19460081","","","21","vo_fpc","","","","vo_fpc_30611"
"1","946","19460082","0.5","7","11","107811","0","0","0","她剛剛才剛通過這裡吧？\n是游得多快啊！？"
"","946","19460083","","","91","0","","","",""
"","946","19460084","","","32","115","","","","0"
"0","946","19460085","","-180","2","122411","","","","-910"
"0","946","19460086","","-180","33","115","","","","-910"
"2.1606334841629","946","19460087","","-180","2","122411","","","","1000"
"2.1606334841629","946","19460088","","-180","33","115","","","","1000"
"","946","19460089","","","32","115","","","","1"
"","946","19460090","","0","23","se_10053800","","","1","se_10053800_946_hiyori"
"","946","19460091","","","93","0.5","","","","0"
"0","946","19460092","","","21","vo_fpc","","","","vo_fpc_30612"
"1","946","19460093","1","20","11","122411","0","0","0","好──好玩！"
"","946","19460094","","","93","0.8","","","","0"
"","946","19460095","","","93","1.5","","","","0"
"","946","19460096","","1","3","107911","","","0.1","46_cmn_run"
"","946","19460097","","1","3","107811","","","0.1","46_cmn_run"
"2.8657616892911","946","19460098","","-15","2","107911","","","","800"
"3.46907993966818","946","19460099","","-15","2","107811","","","","800"
"","946","19460100","","","91","0","","","",""
"-850","947","19470001","cmn_float_r","22","1","1","-180","0","1.75","129411"
"320","947","19470002","empty","23","5","3","-180","0","1.75","31"
"-1100","947","19470003","cmn_float","12","1","1","-125","0","1.75","129511"
"70","947","19470004","empty","13","5","3","-125","0","1.75","32"
"-900","947","19470005","47_yuni_float","22","5","26","-180","0","1.75","26"
"-180","947","19470006","","-820","31","6","1","","1","61"
"-180","947","19470007","","320","31","4","1","","0","41"
"-180","947","19470008","","320","31","103","1","","0","1031"
"-180","947","19470009","","320","31","124","1","","0","1241"
"-180","947","19470010","","320","31","9","1","","0","91"
"-180","947","19470011","","850","31","10","1","","1","101"
"-125","947","19470012","","-1100","31","6","1","","1","62"
"-125","947","19470013","","70","31","4","1","","0","42"
"-125","947","19470014","","70","31","103","1","","0","1032"
"-125","947","19470015","","70","31","124","1","","0","1242"
"-125","947","19470016","","70","31","9","1","","0","92"
"-125","947","19470017","","850","31","10","1","","1","102"
"-180","947","19470018","","-900","31","102","1","","1","26"
"0","947","19470019","","-975","31","1009","1","","0","1009"
"0","947","19470020","","-310","31","1010","1","","0","1010"
"30","947","19470021","","570","31","1011","1","","0","1011"
"","947","19470022","","1","23","se_10053800","","","1","se_fpc_water_random"
"","947","19470023","","","91","19470021","","","",""
"","947","19470024","","1","3","129411","","","0.1","cmn_float_r"
"6.88235294117647","947","19470025","","-180","2","129411","12","","","320"
"6.88235294117647","947","19470026","","-180","33","61","12","","","350"
"6.88235294117647","947","19470027","","-125","2","129511","12","","","70"
"6.88235294117647","947","19470028","","-125","33","62","12","","","70"
"6.88235294117647","947","19470029","","0","33","1009","12","","","195"
"","947","19470030","","","32","1009","","","","1"
"","947","19470031","","","91","19470025","","","",""
"4.55882352941176","947","19470032","","-180","2","26","12","","","-280"
"4.55882352941176","947","19470033","","-180","33","26","12","","","-280"
"","947","19470034","","","91","19470032","","","",""
"","947","19470035","","","32","1009","","","","0"
"0","947","19470036","","","21","vo_fpc","","","","vo_fpc_30701"
"1","947","19470037","0.5","4","11","26","0","0","0","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。"
"","947","19470038","","","91","0","","","",""
"0","947","19470039","","","21","vo_fpc","","","","vo_fpc_30702"
"1","947","19470040","1","4","11","26","0","0","0","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。"
"","947","19470041","","","91","0","","","",""
"47_cmn_surprise_loop","947","19470042","","0","3","129511","1","0.1","0.1","47_chieru_surprise_in"
"0.2","947","19470043","","-125","33","62","12","","","100"
"47_cmn_surprise_loop","947","19470044","","0","3","129411","1","0.1","0.1","47_kuroe_surprise_in"
"0","947","19470045","","","21","vo_fpc","","","","vo_fpc_30703"
"1","947","19470046","0.5","17","11","129411","0","0","0","喂……\n妳在搞什麼啦，得快去找才行……！"
"","947","19470047","","","91","0","","","",""
"cmn_swm_diving","947","19470048","","0","3","129411","1","0.1","0.1","47_cmn_diving_in"
"","947","19470049","","","93","0.2","","","","0"
"","947","19470050","","","32","61","","","","0"
"","947","19470051","","","32","1031","","","","1"
"","947","19470052","","","32","91","","","","1"
"1.59879336349925","947","19470053","","-180","2","129411","","","","850"
"1.59879336349925","947","19470054","","-180","33","91","","","","850"
"cmn_swm_diving","947","19470055","","0","3","129511","1","0.1","0.1","47_cmn_diving_in"
"","947","19470056","","","93","0.2","","","","0"
"","947","19470057","","","32","62","","","","0"
"","947","19470058","","","32","1032","","","","1"
"","947","19470059","","","32","92","","","","1"
"1.96078431372549","947","19470060","","-125","2","129511","","","","850"
"1.96078431372549","947","19470061","","-125","33","92","","","","850"
"","947","19470062","","","91","19470060","","","",""
"","947","19470063","","","32","91","","","","0"
"","947","19470064","","","32","92","","","","0"
"2.94117647058824","947","19470065","","-125","2","129511","12","","","70"
"2.94117647058824","947","19470066","","-125","33","102","12","","","70"
"","947","19470067","","1","3","129511","","","0.1","cmn_swm_diving_r"
"","947","19470068","","","93","1","","","","0"
"0","947","19470069","","","21","vo_fpc","","","","vo_fpc_30704"
"1","947","19470070","0.5","13","11","26","0","0","0","有找到嗎？"
"","947","19470071","","","93","0.9","","","","0"
"","947","19470072","","","93","1","","","","0"
"","947","19470073","","","91","19470065","","","",""
"47_yuni_surprise_loop","947","19470074","","0","3","26","1","0.1","0.1","47_yuni_surprise_in"
"47_cmn_item_loop","947","19470075","","0","3","129511","1","0.1","0.1","47_cmn_item_in"
"47_cmn_item_loop_book","947","19470076","","0","3","32","1","0.1","0.1","47_cmn_item_in_book"
"","947","19470077","","","93","0.2","","","","0"
"","947","19470078","","","32","42","","","","1"
"","947","19470079","","","32","1242","","","","1"
"","947","19470080","","","32","102","","","","0"
"0","947","19470081","","","21","vo_fpc","","","","vo_fpc_30705"
"1","947","19470082","1","6","11","129511","0","0","0","有優妮學姐的書。"
"","947","19470083","","","93","1.8","","","","0"
