3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e
"45_yui_idle_2","3","19450045","","0.1","0.1","945","45_yui_notice","1","122611","0"
"45_yui_idle","3","19450046","","0.1","0.1","945","45_yui_notice","1","1","0"
"0","21","19450047","","","","945","vo_fpc_30506","","vo_fpc",""
"1","11","19450048","1","0","0","945","啊，真琴？\n等一下啦──！","0","122611","9"
"","91","19450049","","","","945","","","0",""
"","3","19450050","","0.1","","945","45_yui_cmn_swm_tread","","122611","1"
"","3","19450051","","0.1","","945","cmn_swm_tread_pink","","1","1"
"4.75113122171946","2","19450052","","","","945","850","0","122611","-180"
"4.75113122171946","2","19450053","","","","945","850","0","1","-180"
"4.75113122171946","33","19450054","","","","945","850","0","1226113","-180"
"","93","19450055","","","","945","0","","3",""
"","32","19450056","","","","945","1","","111",""
"45_eriko_float_loop","3","19450057","","0.1","0.1","945","45_eriko_float_in","1","23","0"
"","93","19450058","","","","945","0","","2",""
"0","21","19450059","","","","945","vo_fpc_30507","","vo_fpc",""
"1","11","19450060","3","0","0","945","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","0","23","3"
"","93","19450061","","","","945","0","","16.7666666666667",""
"","93","19450062","","","","945","0","","1.5",""
"","91","19450063","","","","945","","","19450060",""
"","3","19450064","","0.1","","945","45_eriko_float_end","","23","0"
"","93","19450065","","","","945","0","","3",""
"","91","19450066","","","","945","","","0",""
"-800","1","19460001","cmn_walk","1.4875","0","946","107911","-15","1","12"
"-1000","1","19460002","cmn_walk","1.4875","0","946","107811","-15","1","12"
"-910","1","19460003","cmn_swm_flutterKick","1.75","0","946","122411","-180","1","22"
"-180","31","19460004","","1","","946","122411","1","1","-910"
"-180","31","19460005","","1","","946","115","1","1","-910"
"","23","19460006","","1","","946","se_fpc_water_random","","se_10053800","1"
"","91","19460007","","","","946","0","","19460005",""
"","93","19460008","","","","946","0","","0.3",""
"","3","19460009","","0.1","","946","cmn_walk","","107811","1"
"3.82352941176471","2","19460010","","","","946","-150","","107911","-15"
"3.82352941176471","2","19460011","","","","946","-350","","107811","-15"
"","91","19460012","","","","946","","","",""
"46_tamaki_talk_loop","3","19460013","","0.1","0.1","946","46_tamaki_talk","1","107911",""
"46_kyaru_idle_jitome_loop","3","19460014","","0.1","0.1","946","46_kyaru_idle_jitome","1","107811",""
"0","21","19460015","","","","946","vo_fpc_30601","","vo_fpc",""
"1","11","19460016","1","0","0","946","大家游了那麼久，\n居然都不會膩呢～","0","107811","5"
"","91","19460017","","","","946","","","0",""
"0","21","19460018","","","","946","vo_fpc_30602","","vo_fpc",""
"1","11","19460019","1","0","0","946","嗯？\n難道妳怕水喵？","0","107911","4"
"","91","19460020","","","","946","","","0",""
"46_kyaru_talk_loop","3","19460021","","0.1","0.1","946","46_kyaru_talk","1","107811",""
"0","21","19460022","","","","946","vo_fpc_30603","","vo_fpc",""
"1","11","19460023","1","0","0","946","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","0","107811","5"
"","91","19460024","","","","946","","","0",""
"46_tamaki_nod_loop","3","19460025","","0.1","0.1","946","46_tamaki_nod","1","107911",""
"0","21","19460026","","","","946","vo_fpc_30604","","vo_fpc",""
"1","11","19460027","0.5","0","0","946","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","0","107911","6"
"","91","19460028","","","","946","","","0",""
"8.64253393665158","2","19460029","","","","946","1000","","122411","-180"
"8.64253393665158","33","19460030","","","","946","1000","","122411","-180"
"","93","19460031","","","","946","0","","3",""
"46_hiyori_flutterKick_handWave_loop","3","19460032","","0.1","0.1","946","46_hiyori_flutterKick_handWave","1","122411","0"
"0","21","19460033","","","","946","vo_fpc_30605","","vo_fpc",""
"1","11","19460034","1","0","0","946","啊，哈囉──！","0","122411","10"
"","93","19460035","","","","946","0","","2",""
"46_tamaki_handwave_loop","3","19460036","","0.1","0.1","946","46_tamaki_handwave","1","107911",""
"46_kyaru_idle_smile_loop","3","19460037","","0.1","0.1","946","46_kyaru_idle_smile","1","107811",""
"","93","19460038","","","","946","0","","1.5",""
"0","21","19460039","","","","946","vo_fpc_30606","","vo_fpc",""
"1","11","19460040","1","0","0","946","哈囉──\n不過，當然還是有例外啦喵。","0","107911","5"
"","91","19460041","","","","946","","","0",""
"46_tamaki_talk2_loop","3","19460042","","0.1","0.1","946","46_tamaki_talk2","1","107911","0"
"0","21","19460043","","","","946","vo_fpc_30607","","vo_fpc",""
"1","11","19460044","0.5","0","0","946","是啊。\n……話說回來，她還真有精神呢。","0","107811","6"
"","91","19460045","","","","946","","","0",""
"46_kyaru_idle_normal_loop","3","19460046","","0.1","0.1","946","46_kyaru_idle_normal","1","107811","0"
"","93","19460047","","","","946","0","","0.5",""
"","32","19460048","","","","946","0","","115",""
"","32","19460049","","","","946","0","","122411",""
"0","2","19460050","","","","946","-910","","122411","-180"
"0","33","19460051","","","","946","-910","","115","-180"
"4.80140774258421","2","19460052","","","","946","1000","","122411","-180"
"4.80140774258421","33","19460053","","","","946","1000","","115","-180"
"","32","19460054","","","","946","1","","115",""
"","3","19460055","","0.1","","946","46_hiyori_flutterKickFast","","122411","1"
"","93","19460056","","","","946","0","","1.5",""
"0","21","19460057","","","","946","vo_fpc_30608","","vo_fpc",""
"1","11","19460058","1","0","0","946","哇──！","0","122411","15"
"","93","19460059","","","","946","0","","0.766666666666667",""
"","93","19460060","","","","946","0","","1.5",""
"","91","19460061","","","","946","","","19460052",""
"46_tamaki_talk3_loop","3","19460062","","0.1","0.1","946","46_tamaki_talk3","1","107911",""
"0","21","19460063","","","","946","vo_fpc_30609","","vo_fpc",""
"1","11","19460064","0.5","0","0","946","……咦？這個泳池\n應該相當地長才對喵。","0","107911","7"
"","91","19460065","","","","946","","","0",""
"46_kyaru_idle_normal2_loop","3","19460066","","0.1","0.1","946","46_kyaru_idle_normal2","1","107811","0"
"","32","19460067","","","","946","0","","115",""
"0","2","19460068","","","","946","-910","","122411","-180"
"0","33","19460069","","","","946","-910","","115","-180"
"2.1606334841629","2","19460070","","","","946","1000","","122411","-180"
"2.1606334841629","33","19460071","","","","946","1000","","115","-180"
"","32","19460072","","","","946","1","","115",""
"","23","19460073","","1","","946","se_10053800_946_hiyori","","se_10053800","0"
"","93","19460074","","","","946","0","","0.5",""
"0","21","19460075","","","","946","vo_fpc_30610","","vo_fpc",""
"1","11","19460076","1","0","0","946","哇──！","0","122411","27"
"","93","19460077","","","","946","0","","0.65",""
"","93","19460078","","","","946","0","","1.5",""
"46_kyaru_surprise_loop","3","19460079","","0.1","0.1","946","46_kyaru_surprise","1","107811","0"
"46_tamaki_talk4_loop","3","19460080","","0.1","0.1","946","46_tamaki_talk4","1","107911",""
"0","21","19460081","","","","946","vo_fpc_30611","","vo_fpc",""
"1","11","19460082","0.5","0","0","946","她剛剛才剛通過這裡吧？\n是游得多快啊！？","0","107811","7"
"","91","19460083","","","","946","","","0",""
"","32","19460084","","","","946","0","","115",""
"0","2","19460085","","","","946","-910","","122411","-180"
"0","33","19460086","","","","946","-910","","115","-180"
"2.1606334841629","2","19460087","","","","946","1000","","122411","-180"
"2.1606334841629","33","19460088","","","","946","1000","","115","-180"
"","32","19460089","","","","946","1","","115",""
"","23","19460090","","1","","946","se_10053800_946_hiyori","","se_10053800","0"
"","93","19460091","","","","946","0","","0.5",""
"0","21","19460092","","","","946","vo_fpc_30612","","vo_fpc",""
"1","11","19460093","1","0","0","946","好──好玩！","0","122411","20"
"","93","19460094","","","","946","0","","0.8",""
"","93","19460095","","","","946","0","","1.5",""
"","3","19460096","","0.1","","946","46_cmn_run","","107911","1"
"","3","19460097","","0.1","","946","46_cmn_run","","107811","1"
"2.8657616892911","2","19460098","","","","946","800","","107911","-15"
"3.46907993966818","2","19460099","","","","946","800","","107811","-15"
"","91","19460100","","","","946","","","0",""
"-850","1","19470001","cmn_float_r","1.75","0","947","129411","-180","1","22"
"320","5","19470002","empty","1.75","0","947","31","-180","3","23"
"-1100","1","19470003","cmn_float","1.75","0","947","129511","-125","1","12"
"70","5","19470004","empty","1.75","0","947","32","-125","3","13"
"-900","5","19470005","47_yuni_float","1.75","0","947","26","-180","26","22"
"-180","31","19470006","","1","","947","61","1","6","-820"
"-180","31","19470007","","0","","947","41","1","4","320"
"-180","31","19470008","","0","","947","1031","1","103","320"
"-180","31","19470009","","0","","947","1241","1","124","320"
"-180","31","19470010","","0","","947","91","1","9","320"
"-180","31","19470011","","1","","947","101","1","10","850"
"-125","31","19470012","","1","","947","62","1","6","-1100"
"-125","31","19470013","","0","","947","42","1","4","70"
"-125","31","19470014","","0","","947","1032","1","103","70"
"-125","31","19470015","","0","","947","1242","1","124","70"
"-125","31","19470016","","0","","947","92","1","9","70"
"-125","31","19470017","","1","","947","102","1","10","850"
"-180","31","19470018","","1","","947","26","1","102","-900"
"0","31","19470019","","0","","947","1009","1","1009","-975"
"0","31","19470020","","0","","947","1010","1","1010","-310"
"30","31","19470021","","0","","947","1011","1","1011","570"
"","23","19470022","","1","","947","se_fpc_water_random","","se_10053800","1"
"","91","19470023","","","","947","","","19470021",""
"","3","19470024","","0.1","","947","cmn_float_r","","129411","1"
"6.88235294117647","2","19470025","","","","947","320","12","129411","-180"
"6.88235294117647","33","19470026","","","","947","350","12","61","-180"
"6.88235294117647","2","19470027","","","","947","70","12","129511","-125"
"6.88235294117647","33","19470028","","","","947","70","12","62","-125"
"6.88235294117647","33","19470029","","","","947","195","12","1009","0"
"","32","19470030","","","","947","1","","1009",""
"","91","19470031","","","","947","","","19470025",""
"4.55882352941176","2","19470032","","","","947","-280","12","26","-180"
"4.55882352941176","33","19470033","","","","947","-280","12","26","-180"
"","91","19470034","","","","947","","","19470032",""
"","32","19470035","","","","947","0","","1009",""
"0","21","19470036","","","","947","vo_fpc_30701","","vo_fpc",""
"1","11","19470037","0.5","0","0","947","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","0","26","4"
"","91","19470038","","","","947","","","0",""
"0","21","19470039","","","","947","vo_fpc_30702","","vo_fpc",""
"1","11","19470040","1","0","0","947","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","0","26","4"
"","91","19470041","","","","947","","","0",""
"47_cmn_surprise_loop","3","19470042","","0.1","0.1","947","47_chieru_surprise_in","1","129511","0"
"0.2","33","19470043","","","","947","100","12","62","-125"
"47_cmn_surprise_loop","3","19470044","","0.1","0.1","947","47_kuroe_surprise_in","1","129411","0"
"0","21","19470045","","","","947","vo_fpc_30703","","vo_fpc",""
"1","11","19470046","0.5","0","0","947","喂……\n妳在搞什麼啦，得快去找才行……！","0","129411","17"
"","91","19470047","","","","947","","","0",""
"cmn_swm_diving","3","19470048","","0.1","0.1","947","47_cmn_diving_in","1","129411","0"
"","93","19470049","","","","947","0","","0.2",""
"","32","19470050","","","","947","0","","61",""
"","32","19470051","","","","947","1","","1031",""
"","32","19470052","","","","947","1","","91",""
"1.59879336349925","2","19470053","","","","947","850","","129411","-180"
"1.59879336349925","33","19470054","","","","947","850","","91","-180"
"cmn_swm_diving","3","19470055","","0.1","0.1","947","47_cmn_diving_in","1","129511","0"
"","93","19470056","","","","947","0","","0.2",""
"","32","19470057","","","","947","0","","62",""
"","32","19470058","","","","947","1","","1032",""
"","32","19470059","","","","947","1","","92",""
"1.96078431372549","2","19470060","","","","947","850","","129511","-125"
"1.96078431372549","33","19470061","","","","947","850","","92","-125"
"","91","19470062","","","","947","","","19470060",""
"","32","19470063","","","","947","0","","91",""
"","32","19470064","","","","947","0","","92",""
"2.94117647058824","2","19470065","","","","947","70","12","129511","-125"
"2.94117647058824","33","19470066","","","","947","70","12","102","-125"
"","3","19470067","","0.1","","947","cmn_swm_diving_r","","129511","1"
"","93","19470068","","","","947","0","","1",""
"0","21","19470069","","","","947","vo_fpc_30704","","vo_fpc",""
"1","11","19470070","0.5","0","0","947","有找到嗎？","0","26","13"
"","93","19470071","","","","947","0","","0.9",""
"","93","19470072","","","","947","0","","1",""
"","91","19470073","","","","947","","","19470065",""
"47_yuni_surprise_loop","3","19470074","","0.1","0.1","947","47_yuni_surprise_in","1","26","0"
"47_cmn_item_loop","3","19470075","","0.1","0.1","947","47_cmn_item_in","1","129511","0"
"47_cmn_item_loop_book","3","19470076","","0.1","0.1","947","47_cmn_item_in_book","1","32","0"
"","93","19470077","","","","947","0","","0.2",""
"","32","19470078","","","","947","1","","42",""
"","32","19470079","","","","947","1","","1242",""
"","32","19470080","","","","947","0","","102",""
"0","21","19470081","","","","947","vo_fpc_30705","","vo_fpc",""
"1","11","19470082","1","0","0","947","有優妮學姐的書。","0","129511","6"
"","93","19470083","","","","947","0","","1.8",""
"1.99849170437406","2","19470084","","","","947","320","12","129411","-180"
"1.99849170437406","33","19470085","","","","947","320","12","101","-180"
"","3","19470086","","0.1","","947","cmn_swm_diving_r","","129411","1"
"","93","19470087","","","","947","0","","1.5",""
"","91","19470088","","","","947","","","19470084",""
"47_cmn_item_loop","3","19470089","","0.1","0.1","947","47_cmn_item_in","1","129411","0"
"47_cmn_item_loop_weapon","3","19470090","","0.1","0.1","947","47_cmn_item_in_weapon","1","31","0"
"","93","19470091","","","","947","0","","0.2",""
"","32","19470092","","","","947","1","","41",""
"","32","19470093","","","","947","1","","1241",""
"","32","19470094","","","","947","0","","101",""
"0","21","19470095","","","","947","vo_fpc_30706","","vo_fpc",""
"1","11","19470096","1","0","70","947","有優妮學姐的斧頭還是長槍。","0","129411","7"
"","91","19470097","","","","947","","","0",""
"","32","19470098","","","","947","1","","1011",""
"0","21","19470099","","","","947","vo_fpc_30707","","vo_fpc",""
"1","11","19470100","1","730","140","947","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","0","26","5"
"","93","19470101","","","","947","0","","5.25",""
"","93","19470102","","","","947","0","","1.5",""
"","3","19470103","","0.3","","947","47_yuni_float","","26","1"
