ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e
"11","1","0","0","啊，真琴？\n等一下啦──！","122611","945","1","19450048","0","9"
"91","","","","","0","945","","19450049","",""
"3","","","","45_yui_cmn_swm_tread","122611","945","","19450050","0.1","1"
"3","","","","cmn_swm_tread_pink","1","945","","19450051","0.1","1"
"2","4.75113122171946","","0","850","122611","945","","19450052","","-180"
"2","4.75113122171946","","0","850","1","945","","19450053","","-180"
"33","4.75113122171946","","0","850","1226113","945","","19450054","","-180"
"93","","","","0","3","945","","19450055","",""
"32","","","","1","111","945","","19450056","",""
"3","45_eriko_float_loop","0.1","1","45_eriko_float_in","23","945","","19450057","0.1","0"
"93","","","","0","2","945","","19450058","",""
"21","0","","","vo_fpc_30507","vo_fpc","945","","19450059","",""
"11","1","0","0","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","23","945","3","19450060","0","3"
"93","","","","0","16.7666666666667","945","","19450061","",""
"93","","","","0","1.5","945","","19450062","",""
"91","","","","","19450060","945","","19450063","",""
"3","","","","45_eriko_float_end","23","945","","19450064","0.1","0"
"93","","","","0","3","945","","19450065","",""
"91","","","","","0","945","","19450066","",""
"1","-800","0","-15","107911","1","946","cmn_walk","19460001","1.4875","12"
"1","-1000","0","-15","107811","1","946","cmn_walk","19460002","1.4875","12"
"1","-910","0","-180","122411","1","946","cmn_swm_flutterKick","19460003","1.75","22"
"31","-180","","1","122411","1","946","","19460004","1","-910"
"31","-180","","1","115","1","946","","19460005","1","-910"
"23","","","","se_fpc_water_random","se_10053800","946","","19460006","1","1"
"91","","","","0","19460005","946","","19460007","",""
"93","","","","0","0.3","946","","19460008","",""
"3","","","","cmn_walk","107811","946","","19460009","0.1","1"
"2","3.82352941176471","","","-150","107911","946","","19460010","","-15"
"2","3.82352941176471","","","-350","107811","946","","19460011","","-15"
"91","","","","","","946","","19460012","",""
"3","46_tamaki_talk_loop","0.1","1","46_tamaki_talk","107911","946","","19460013","0.1",""
"3","46_kyaru_idle_jitome_loop","0.1","1","46_kyaru_idle_jitome","107811","946","","19460014","0.1",""
"21","0","","","vo_fpc_30601","vo_fpc","946","","19460015","",""
"11","1","0","0","大家游了那麼久，\n居然都不會膩呢～","107811","946","1","19460016","0","5"
"91","","","","","0","946","","19460017","",""
"21","0","","","vo_fpc_30602","vo_fpc","946","","19460018","",""
"11","1","0","0","嗯？\n難道妳怕水喵？","107911","946","1","19460019","0","4"
"91","","","","","0","946","","19460020","",""
"3","46_kyaru_talk_loop","0.1","1","46_kyaru_talk","107811","946","","19460021","0.1",""
"21","0","","","vo_fpc_30603","vo_fpc","946","","19460022","",""
"11","1","0","0","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","107811","946","1","19460023","0","5"
"91","","","","","0","946","","19460024","",""
"3","46_tamaki_nod_loop","0.1","1","46_tamaki_nod","107911","946","","19460025","0.1",""
"21","0","","","vo_fpc_30604","vo_fpc","946","","19460026","",""
"11","1","0","0","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","107911","946","0.5","19460027","0","6"
"91","","","","","0","946","","19460028","",""
"2","8.64253393665158","","","1000","122411","946","","19460029","","-180"
"33","8.64253393665158","","","1000","122411","946","","19460030","","-180"
"93","","","","0","3","946","","19460031","",""
"3","46_hiyori_flutterKick_handWave_loop","0.1","1","46_hiyori_flutterKick_handWave","122411","946","","19460032","0.1","0"
"21","0","","","vo_fpc_30605","vo_fpc","946","","19460033","",""
"11","1","0","0","啊，哈囉──！","122411","946","1","19460034","0","10"
"93","","","","0","2","946","","19460035","",""
"3","46_tamaki_handwave_loop","0.1","1","46_tamaki_handwave","107911","946","","19460036","0.1",""
"3","46_kyaru_idle_smile_loop","0.1","1","46_kyaru_idle_smile","107811","946","","19460037","0.1",""
"93","","","","0","1.5","946","","19460038","",""
"21","0","","","vo_fpc_30606","vo_fpc","946","","19460039","",""
"11","1","0","0","哈囉──\n不過，當然還是有例外啦喵。","107911","946","1","19460040","0","5"
"91","","","","","0","946","","19460041","",""
"3","46_tamaki_talk2_loop","0.1","1","46_tamaki_talk2","107911","946","","19460042","0.1","0"
"21","0","","","vo_fpc_30607","vo_fpc","946","","19460043","",""
"11","1","0","0","是啊。\n……話說回來，她還真有精神呢。","107811","946","0.5","19460044","0","6"
"91","","","","","0","946","","19460045","",""
"3","46_kyaru_idle_normal_loop","0.1","1","46_kyaru_idle_normal","107811","946","","19460046","0.1","0"
"93","","","","0","0.5","946","","19460047","",""
"32","","","","0","115","946","","19460048","",""
"32","","","","0","122411","946","","19460049","",""
"2","0","","","-910","122411","946","","19460050","","-180"
"33","0","","","-910","115","946","","19460051","","-180"
"2","4.80140774258421","","","1000","122411","946","","19460052","","-180"
"33","4.80140774258421","","","1000","115","946","","19460053","","-180"
"32","","","","1","115","946","","19460054","",""
"3","","","","46_hiyori_flutterKickFast","122411","946","","19460055","0.1","1"
"93","","","","0","1.5","946","","19460056","",""
"21","0","","","vo_fpc_30608","vo_fpc","946","","19460057","",""
"11","1","0","0","哇──！","122411","946","1","19460058","0","15"
"93","","","","0","0.766666666666667","946","","19460059","",""
"93","","","","0","1.5","946","","19460060","",""
"91","","","","","19460052","946","","19460061","",""
"3","46_tamaki_talk3_loop","0.1","1","46_tamaki_talk3","107911","946","","19460062","0.1",""
"21","0","","","vo_fpc_30609","vo_fpc","946","","19460063","",""
"11","1","0","0","……咦？這個泳池\n應該相當地長才對喵。","107911","946","0.5","19460064","0","7"
"91","","","","","0","946","","19460065","",""
"3","46_kyaru_idle_normal2_loop","0.1","1","46_kyaru_idle_normal2","107811","946","","19460066","0.1","0"
"32","","","","0","115","946","","19460067","",""
"2","0","","","-910","122411","946","","19460068","","-180"
"33","0","","","-910","115","946","","19460069","","-180"
"2","2.1606334841629","","","1000","122411","946","","19460070","","-180"
"33","2.1606334841629","","","1000","115","946","","19460071","","-180"
"32","","","","1","115","946","","19460072","",""
"23","","","","se_10053800_946_hiyori","se_10053800","946","","19460073","1","0"
"93","","","","0","0.5","946","","19460074","",""
"21","0","","","vo_fpc_30610","vo_fpc","946","","19460075","",""
"11","1","0","0","哇──！","122411","946","1","19460076","0","27"
"93","","","","0","0.65","946","","19460077","",""
"93","","","","0","1.5","946","","19460078","",""
"3","46_kyaru_surprise_loop","0.1","1","46_kyaru_surprise","107811","946","","19460079","0.1","0"
"3","46_tamaki_talk4_loop","0.1","1","46_tamaki_talk4","107911","946","","19460080","0.1",""
"21","0","","","vo_fpc_30611","vo_fpc","946","","19460081","",""
"11","1","0","0","她剛剛才剛通過這裡吧？\n是游得多快啊！？","107811","946","0.5","19460082","0","7"
"91","","","","","0","946","","19460083","",""
"32","","","","0","115","946","","19460084","",""
"2","0","","","-910","122411","946","","19460085","","-180"
"33","0","","","-910","115","946","","19460086","","-180"
"2","2.1606334841629","","","1000","122411","946","","19460087","","-180"
"33","2.1606334841629","","","1000","115","946","","19460088","","-180"
"32","","","","1","115","946","","19460089","",""
"23","","","","se_10053800_946_hiyori","se_10053800","946","","19460090","1","0"
"93","","","","0","0.5","946","","19460091","",""
"21","0","","","vo_fpc_30612","vo_fpc","946","","19460092","",""
"11","1","0","0","好──好玩！","122411","946","1","19460093","0","20"
"93","","","","0","0.8","946","","19460094","",""
"93","","","","0","1.5","946","","19460095","",""
"3","","","","46_cmn_run","107911","946","","19460096","0.1","1"
"3","","","","46_cmn_run","107811","946","","19460097","0.1","1"
"2","2.8657616892911","","","800","107911","946","","19460098","","-15"
"2","3.46907993966818","","","800","107811","946","","19460099","","-15"
"91","","","","","0","946","","19460100","",""
"1","-850","0","-180","129411","1","947","cmn_float_r","19470001","1.75","22"
"5","320","0","-180","31","3","947","empty","19470002","1.75","23"
"1","-1100","0","-125","129511","1","947","cmn_float","19470003","1.75","12"
"5","70","0","-125","32","3","947","empty","19470004","1.75","13"
"5","-900","0","-180","26","26","947","47_yuni_float","19470005","1.75","22"
"31","-180","","1","61","6","947","","19470006","1","-820"
"31","-180","","1","41","4","947","","19470007","0","320"
"31","-180","","1","1031","103","947","","19470008","0","320"
"31","-180","","1","1241","124","947","","19470009","0","320"
"31","-180","","1","91","9","947","","19470010","0","320"
"31","-180","","1","101","10","947","","19470011","1","850"
"31","-125","","1","62","6","947","","19470012","1","-1100"
"31","-125","","1","42","4","947","","19470013","0","70"
"31","-125","","1","1032","103","947","","19470014","0","70"
"31","-125","","1","1242","124","947","","19470015","0","70"
"31","-125","","1","92","9","947","","19470016","0","70"
"31","-125","","1","102","10","947","","19470017","1","850"
"31","-180","","1","26","102","947","","19470018","1","-900"
"31","0","","1","1009","1009","947","","19470019","0","-975"
"31","0","","1","1010","1010","947","","19470020","0","-310"
"31","30","","1","1011","1011","947","","19470021","0","570"
"23","","","","se_fpc_water_random","se_10053800","947","","19470022","1","1"
"91","","","","","19470021","947","","19470023","",""
"3","","","","cmn_float_r","129411","947","","19470024","0.1","1"
"2","6.88235294117647","","12","320","129411","947","","19470025","","-180"
"33","6.88235294117647","","12","350","61","947","","19470026","","-180"
"2","6.88235294117647","","12","70","129511","947","","19470027","","-125"
"33","6.88235294117647","","12","70","62","947","","19470028","","-125"
"33","6.88235294117647","","12","195","1009","947","","19470029","","0"
"32","","","","1","1009","947","","19470030","",""
"91","","","","","19470025","947","","19470031","",""
"2","4.55882352941176","","12","-280","26","947","","19470032","","-180"
"33","4.55882352941176","","12","-280","26","947","","19470033","","-180"
"91","","","","","19470032","947","","19470034","",""
"32","","","","0","1009","947","","19470035","",""
"21","0","","","vo_fpc_30701","vo_fpc","947","","19470036","",""
"11","1","0","0","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","26","947","0.5","19470037","0","4"
"91","","","","","0","947","","19470038","",""
"21","0","","","vo_fpc_30702","vo_fpc","947","","19470039","",""
"11","1","0","0","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","26","947","1","19470040","0","4"
"91","","","","","0","947","","19470041","",""
"3","47_cmn_surprise_loop","0.1","1","47_chieru_surprise_in","129511","947","","19470042","0.1","0"
"33","0.2","","12","100","62","947","","19470043","","-125"
"3","47_cmn_surprise_loop","0.1","1","47_kuroe_surprise_in","129411","947","","19470044","0.1","0"
"21","0","","","vo_fpc_30703","vo_fpc","947","","19470045","",""
"11","1","0","0","喂……\n妳在搞什麼啦，得快去找才行……！","129411","947","0.5","19470046","0","17"
"91","","","","","0","947","","19470047","",""
"3","cmn_swm_diving","0.1","1","47_cmn_diving_in","129411","947","","19470048","0.1","0"
"93","","","","0","0.2","947","","19470049","",""
"32","","","","0","61","947","","19470050","",""
"32","","","","1","1031","947","","19470051","",""
"32","","","","1","91","947","","19470052","",""
"2","1.59879336349925","","","850","129411","947","","19470053","","-180"
"33","1.59879336349925","","","850","91","947","","19470054","","-180"
"3","cmn_swm_diving","0.1","1","47_cmn_diving_in","129511","947","","19470055","0.1","0"
"93","","","","0","0.2","947","","19470056","",""
"32","","","","0","62","947","","19470057","",""
"32","","","","1","1032","947","","19470058","",""
"32","","","","1","92","947","","19470059","",""
"2","1.96078431372549","","","850","129511","947","","19470060","","-125"
"33","1.96078431372549","","","850","92","947","","19470061","","-125"
"91","","","","","19470060","947","","19470062","",""
"32","","","","0","91","947","","19470063","",""
"32","","","","0","92","947","","19470064","",""
"2","2.94117647058824","","12","70","129511","947","","19470065","","-125"
"33","2.94117647058824","","12","70","102","947","","19470066","","-125"
"3","","","","cmn_swm_diving_r","129511","947","","19470067","0.1","1"
"93","","","","0","1","947","","19470068","",""
"21","0","","","vo_fpc_30704","vo_fpc","947","","19470069","",""
"11","1","0","0","有找到嗎？","26","947","0.5","19470070","0","13"
"93","","","","0","0.9","947","","19470071","",""
"93","","","","0","1","947","","19470072","",""
"91","","","","","19470065","947","","19470073","",""
"3","47_yuni_surprise_loop","0.1","1","47_yuni_surprise_in","26","947","","19470074","0.1","0"
"3","47_cmn_item_loop","0.1","1","47_cmn_item_in","129511","947","","19470075","0.1","0"
"3","47_cmn_item_loop_book","0.1","1","47_cmn_item_in_book","32","947","","19470076","0.1","0"
"93","","","","0","0.2","947","","19470077","",""
"32","","","","1","42","947","","19470078","",""
"32","","","","1","1242","947","","19470079","",""
"32","","","","0","102","947","","19470080","",""
"21","0","","","vo_fpc_30705","vo_fpc","947","","19470081","",""
"11","1","0","0","有優妮學姐的書。","129511","947","1","19470082","0","6"
"93","","","","0","1.8","947","","19470083","",""
"2","1.99849170437406","","12","320","129411","947","","19470084","","-180"
"33","1.99849170437406","","12","320","101","947","","19470085","","-180"
"3","","","","cmn_swm_diving_r","129411","947","","19470086","0.1","1"
"93","","","","0","1.5","947","","19470087","",""
"91","","","","","19470084","947","","19470088","",""
"3","47_cmn_item_loop","0.1","1","47_cmn_item_in","129411","947","","19470089","0.1","0"
"3","47_cmn_item_loop_weapon","0.1","1","47_cmn_item_in_weapon","31","947","","19470090","0.1","0"
"93","","","","0","0.2","947","","19470091","",""
"32","","","","1","41","947","","19470092","",""
"32","","","","1","1241","947","","19470093","",""
"32","","","","0","101","947","","19470094","",""
"21","0","","","vo_fpc_30706","vo_fpc","947","","19470095","",""
"11","1","70","0","有優妮學姐的斧頭還是長槍。","129411","947","1","19470096","0","7"
"91","","","","","0","947","","19470097","",""
"32","","","","1","1011","947","","19470098","",""
"21","0","","","vo_fpc_30707","vo_fpc","947","","19470099","",""
"11","1","140","0","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","26","947","1","19470100","730","5"
"93","","","","0","5.25","947","","19470101","",""
"93","","","","0","1.5","947","","19470102","",""
"3","","","","47_yuni_float","26","947","","19470103","0.3","1"
"32","","","","1","1010","947","","19470104","",""
"93","","","","0","1.5","947","","19470105","",""
"3","cmn_float","0.1","1","47_cmn_float_in","129511","947","","19470106","0.1","0"
"3","empty","0.1","0","47_cmn_float_in_book","32","947","","19470107","0.1","0"
