bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d
"46_kyaru_talk","1","107811","","946","","3","46_kyaru_talk_loop","19460021","0.1","0.1"
"vo_fpc_30603","","vo_fpc","","946","","21","0","19460022","",""
"嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","0","107811","5","946","1","11","1","19460023","0","0"
"","","0","","946","","91","","19460024","",""
"46_tamaki_nod","1","107911","","946","","3","46_tamaki_nod_loop","19460025","0.1","0.1"
"vo_fpc_30604","","vo_fpc","","946","","21","0","19460026","",""
"我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","0","107911","6","946","0.5","11","1","19460027","0","0"
"","","0","","946","","91","","19460028","",""
"1000","","122411","-180","946","","2","8.64253393665158","19460029","",""
"1000","","122411","-180","946","","33","8.64253393665158","19460030","",""
"0","","3","","946","","93","","19460031","",""
"46_hiyori_flutterKick_handWave","1","122411","0","946","","3","46_hiyori_flutterKick_handWave_loop","19460032","0.1","0.1"
"vo_fpc_30605","","vo_fpc","","946","","21","0","19460033","",""
"啊，哈囉──！","0","122411","10","946","1","11","1","19460034","0","0"
"0","","2","","946","","93","","19460035","",""
"46_tamaki_handwave","1","107911","","946","","3","46_tamaki_handwave_loop","19460036","0.1","0.1"
"46_kyaru_idle_smile","1","107811","","946","","3","46_kyaru_idle_smile_loop","19460037","0.1","0.1"
"0","","1.5","","946","","93","","19460038","",""
"vo_fpc_30606","","vo_fpc","","946","","21","0","19460039","",""
"哈囉──\n不過，當然還是有例外啦喵。","0","107911","5","946","1","11","1","19460040","0","0"
"","","0","","946","","91","","19460041","",""
"46_tamaki_talk2","1","107911","0","946","","3","46_tamaki_talk2_loop","19460042","0.1","0.1"
"vo_fpc_30607","","vo_fpc","","946","","21","0","19460043","",""
"是啊。\n……話說回來，她還真有精神呢。","0","107811","6","946","0.5","11","1","19460044","0","0"
"","","0","","946","","91","","19460045","",""
"46_kyaru_idle_normal","1","107811","0","946","","3","46_kyaru_idle_normal_loop","19460046","0.1","0.1"
"0","","0.5","","946","","93","","19460047","",""
"0","","115","","946","","32","","19460048","",""
"0","","122411","","946","","32","","19460049","",""
"-910","","122411","-180","946","","2","0","19460050","",""
"-910","","115","-180","946","","33","0","19460051","",""
"1000","","122411","-180","946","","2","4.80140774258421","19460052","",""
"1000","","115","-180","946","","33","4.80140774258421","19460053","",""
"1","","115","","946","","32","","19460054","",""
"46_hiyori_flutterKickFast","","122411","1","946","","3","","19460055","","0.1"
"0","","1.5","","946","","93","","19460056","",""
"vo_fpc_30608","","vo_fpc","","946","","21","0","19460057","",""
"哇──！","0","122411","15","946","1","11","1","19460058","0","0"
"0","","0.766666666666667","","946","","93","","19460059","",""
"0","","1.5","","946","","93","","19460060","",""
"","","19460052","","946","","91","","19460061","",""
"46_tamaki_talk3","1","107911","","946","","3","46_tamaki_talk3_loop","19460062","0.1","0.1"
"vo_fpc_30609","","vo_fpc","","946","","21","0","19460063","",""
"……咦？這個泳池\n應該相當地長才對喵。","0","107911","7","946","0.5","11","1","19460064","0","0"
"","","0","","946","","91","","19460065","",""
"46_kyaru_idle_normal2","1","107811","0","946","","3","46_kyaru_idle_normal2_loop","19460066","0.1","0.1"
"0","","115","","946","","32","","19460067","",""
"-910","","122411","-180","946","","2","0","19460068","",""
"-910","","115","-180","946","","33","0","19460069","",""
"1000","","122411","-180","946","","2","2.1606334841629","19460070","",""
"1000","","115","-180","946","","33","2.1606334841629","19460071","",""
"1","","115","","946","","32","","19460072","",""
"se_10053800_946_hiyori","","se_10053800","0","946","","23","","19460073","","1"
"0","","0.5","","946","","93","","19460074","",""
"vo_fpc_30610","","vo_fpc","","946","","21","0","19460075","",""
"哇──！","0","122411","27","946","1","11","1","19460076","0","0"
"0","","0.65","","946","","93","","19460077","",""
"0","","1.5","","946","","93","","19460078","",""
"46_kyaru_surprise","1","107811","0","946","","3","46_kyaru_surprise_loop","19460079","0.1","0.1"
"46_tamaki_talk4","1","107911","","946","","3","46_tamaki_talk4_loop","19460080","0.1","0.1"
"vo_fpc_30611","","vo_fpc","","946","","21","0","19460081","",""
"她剛剛才剛通過這裡吧？\n是游得多快啊！？","0","107811","7","946","0.5","11","1","19460082","0","0"
"","","0","","946","","91","","19460083","",""
"0","","115","","946","","32","","19460084","",""
"-910","","122411","-180","946","","2","0","19460085","",""
"-910","","115","-180","946","","33","0","19460086","",""
"1000","","122411","-180","946","","2","2.1606334841629","19460087","",""
"1000","","115","-180","946","","33","2.1606334841629","19460088","",""
"1","","115","","946","","32","","19460089","",""
"se_10053800_946_hiyori","","se_10053800","0","946","","23","","19460090","","1"
"0","","0.5","","946","","93","","19460091","",""
"vo_fpc_30612","","vo_fpc","","946","","21","0","19460092","",""
"好──好玩！","0","122411","20","946","1","11","1","19460093","0","0"
"0","","0.8","","946","","93","","19460094","",""
"0","","1.5","","946","","93","","19460095","",""
"46_cmn_run","","107911","1","946","","3","","19460096","","0.1"
"46_cmn_run","","107811","1","946","","3","","19460097","","0.1"
"800","","107911","-15","946","","2","2.8657616892911","19460098","",""
"800","","107811","-15","946","","2","3.46907993966818","19460099","",""
"","","0","","946","","91","","19460100","",""
"129411","-180","1","22","947","cmn_float_r","1","-850","19470001","0","1.75"
"31","-180","3","23","947","empty","5","320","19470002","0","1.75"
"129511","-125","1","12","947","cmn_float","1","-1100","19470003","0","1.75"
"32","-125","3","13","947","empty","5","70","19470004","0","1.75"
"26","-180","26","22","947","47_yuni_float","5","-900","19470005","0","1.75"
"61","1","6","-820","947","","31","-180","19470006","","1"
"41","1","4","320","947","","31","-180","19470007","","0"
"1031","1","103","320","947","","31","-180","19470008","","0"
"1241","1","124","320","947","","31","-180","19470009","","0"
"91","1","9","320","947","","31","-180","19470010","","0"
"101","1","10","850","947","","31","-180","19470011","","1"
"62","1","6","-1100","947","","31","-125","19470012","","1"
"42","1","4","70","947","","31","-125","19470013","","0"
"1032","1","103","70","947","","31","-125","19470014","","0"
"1242","1","124","70","947","","31","-125","19470015","","0"
"92","1","9","70","947","","31","-125","19470016","","0"
"102","1","10","850","947","","31","-125","19470017","","1"
"26","1","102","-900","947","","31","-180","19470018","","1"
"1009","1","1009","-975","947","","31","0","19470019","","0"
"1010","1","1010","-310","947","","31","0","19470020","","0"
"1011","1","1011","570","947","","31","30","19470021","","0"
"se_fpc_water_random","","se_10053800","1","947","","23","","19470022","","1"
"","","19470021","","947","","91","","19470023","",""
"cmn_float_r","","129411","1","947","","3","","19470024","","0.1"
"320","12","129411","-180","947","","2","6.88235294117647","19470025","",""
"350","12","61","-180","947","","33","6.88235294117647","19470026","",""
"70","12","129511","-125","947","","2","6.88235294117647","19470027","",""
"70","12","62","-125","947","","33","6.88235294117647","19470028","",""
"195","12","1009","0","947","","33","6.88235294117647","19470029","",""
"1","","1009","","947","","32","","19470030","",""
"","","19470025","","947","","91","","19470031","",""
"-280","12","26","-180","947","","2","4.55882352941176","19470032","",""
"-280","12","26","-180","947","","33","4.55882352941176","19470033","",""
"","","19470032","","947","","91","","19470034","",""
"0","","1009","","947","","32","","19470035","",""
"vo_fpc_30701","","vo_fpc","","947","","21","0","19470036","",""
"流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","0","26","4","947","0.5","11","1","19470037","0","0"
"","","0","","947","","91","","19470038","",""
"vo_fpc_30702","","vo_fpc","","947","","21","0","19470039","",""
"喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","0","26","4","947","1","11","1","19470040","0","0"
"","","0","","947","","91","","19470041","",""
"47_chieru_surprise_in","1","129511","0","947","","3","47_cmn_surprise_loop","19470042","0.1","0.1"
"100","12","62","-125","947","","33","0.2","19470043","",""
"47_kuroe_surprise_in","1","129411","0","947","","3","47_cmn_surprise_loop","19470044","0.1","0.1"
"vo_fpc_30703","","vo_fpc","","947","","21","0","19470045","",""
"喂……\n妳在搞什麼啦，得快去找才行……！","0","129411","17","947","0.5","11","1","19470046","0","0"
"","","0","","947","","91","","19470047","",""
"47_cmn_diving_in","1","129411","0","947","","3","cmn_swm_diving","19470048","0.1","0.1"
"0","","0.2","","947","","93","","19470049","",""
"0","","61","","947","","32","","19470050","",""
"1","","1031","","947","","32","","19470051","",""
"1","","91","","947","","32","","19470052","",""
"850","","129411","-180","947","","2","1.59879336349925","19470053","",""
"850","","91","-180","947","","33","1.59879336349925","19470054","",""
"47_cmn_diving_in","1","129511","0","947","","3","cmn_swm_diving","19470055","0.1","0.1"
"0","","0.2","","947","","93","","19470056","",""
"0","","62","","947","","32","","19470057","",""
"1","","1032","","947","","32","","19470058","",""
"1","","92","","947","","32","","19470059","",""
"850","","129511","-125","947","","2","1.96078431372549","19470060","",""
"850","","92","-125","947","","33","1.96078431372549","19470061","",""
"","","19470060","","947","","91","","19470062","",""
"0","","91","","947","","32","","19470063","",""
"0","","92","","947","","32","","19470064","",""
"70","12","129511","-125","947","","2","2.94117647058824","19470065","",""
"70","12","102","-125","947","","33","2.94117647058824","19470066","",""
"cmn_swm_diving_r","","129511","1","947","","3","","19470067","","0.1"
"0","","1","","947","","93","","19470068","",""
"vo_fpc_30704","","vo_fpc","","947","","21","0","19470069","",""
"有找到嗎？","0","26","13","947","0.5","11","1","19470070","0","0"
"0","","0.9","","947","","93","","19470071","",""
"0","","1","","947","","93","","19470072","",""
"","","19470065","","947","","91","","19470073","",""
"47_yuni_surprise_in","1","26","0","947","","3","47_yuni_surprise_loop","19470074","0.1","0.1"
"47_cmn_item_in","1","129511","0","947","","3","47_cmn_item_loop","19470075","0.1","0.1"
"47_cmn_item_in_book","1","32","0","947","","3","47_cmn_item_loop_book","19470076","0.1","0.1"
"0","","0.2","","947","","93","","19470077","",""
"1","","42","","947","","32","","19470078","",""
"1","","1242","","947","","32","","19470079","",""
"0","","102","","947","","32","","19470080","",""
"vo_fpc_30705","","vo_fpc","","947","","21","0","19470081","",""
"有優妮學姐的書。","0","129511","6","947","1","11","1","19470082","0","0"
"0","","1.8","","947","","93","","19470083","",""
"320","12","129411","-180","947","","2","1.99849170437406","19470084","",""
"320","12","101","-180","947","","33","1.99849170437406","19470085","",""
"cmn_swm_diving_r","","129411","1","947","","3","","19470086","","0.1"
"0","","1.5","","947","","93","","19470087","",""
"","","19470084","","947","","91","","19470088","",""
"47_cmn_item_in","1","129411","0","947","","3","47_cmn_item_loop","19470089","0.1","0.1"
"47_cmn_item_in_weapon","1","31","0","947","","3","47_cmn_item_loop_weapon","19470090","0.1","0.1"
"0","","0.2","","947","","93","","19470091","",""
"1","","41","","947","","32","","19470092","",""
"1","","1241","","947","","32","","19470093","",""
"0","","101","","947","","32","","19470094","",""
"vo_fpc_30706","","vo_fpc","","947","","21","0","19470095","",""
"有優妮學姐的斧頭還是長槍。","0","129411","7","947","1","11","1","19470096","70","0"
"","","0","","947","","91","","19470097","",""
"1","","1011","","947","","32","","19470098","",""
"vo_fpc_30707","","vo_fpc","","947","","21","0","19470099","",""
"砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","0","26","5","947","1","11","1","19470100","140","730"
"0","","5.25","","947","","93","","19470101","",""
"0","","1.5","","947","","93","","19470102","",""
"47_yuni_float","","26","1","947","","3","","19470103","","0.3"
"1","","1010","","947","","32","","19470104","",""
"0","","1.5","","947","","93","","19470105","",""
"47_cmn_float_in","1","129511","0","947","","3","cmn_float","19470106","0.1","0.1"
"47_cmn_float_in_book","0","32","0","947","","3","empty","19470107","0.1","0.1"
"47_cmn_float_in","1","129411","0","947","","3","cmn_float","19470108","0.1","0.1"
"47_cmn_float_in_weapon","0","31","0","947","","3","empty","19470109","0.1","0.1"
"0","","1.1","","947","","93","","19470110","",""
"1000","","129411","-180","947","","2","3.07692307692308","19470111","",""
"1000","","41","-180","947","","33","3.07692307692308","19470112","",""
"1000","","26","-180","947","","2","5.79185520361991","19470113","",""
"1000","","26","-180","947","","33","5.79185520361991","19470114","",""
"1000","","129511","-125","947","","2","4.20814479638009","19470115","",""
"1000","","42","-125","947","","33","4.20814479638009","19470116","",""
"","","19470113","","947","","91","","19470117","",""
"se_fpc_water_random","","se_10053800","","951","","23","","19510001","",""
"1","-180","1","22","951","cmn_float_monster_01","5","-850","19510002","0","1.75"
"850","","1","-180","951","","2","15","19510003","",""
"se_fpc_water_random","","se_10053800","","952","","23","","19520001","",""
"1","-180","1","22","952","cmn_float_monster_02","5","-850","19520002","0","1.75"
"850","","1","-180","952","","2","15","19520003","",""
"se_fpc_water_random","","se_10053800","","953","","23","","19530001","",""
"1","-180","1","22","953","cmn_float_monster_03","5","-850","19530002","0","1.75"
"850","","1","-180","953","","2","15","19530003","",""
"se_fpc_water_random","","se_10053800","","954","","23","","19540001","",""
"1","-180","1","22","954","cmn_float_monster_04","5","-850","19540002","0","1.75"
"850","","1","-180","954","","2","15","19540003","",""
"se_fpc_water_random","","se_10053800","","955","","23","","19550001","",""
"1","-180","1","22","955","cmn_float_monster_05","5","-850","19550002","0","1.75"
"850","","1","-180","955","","2","15","19550003","",""
"se_fpc_water_random","","se_10053800","","956","","23","","19560001","",""
"1","-180","1","22","956","cmn_float_monster_06","5","-850","19560002","0","1.75"
"850","","1","-180","956","","2","15","19560003","",""
"se_fpc_water_random","","se_10053800","","957","","23","","19570001","",""
"1","-180","1","22","957","cmn_float_monster_07","5","-850","19570002","0","1.75"
"850","","1","-180","957","","2","15","19570003","",""
"se_fpc_water_random","","se_10053800","","958","","23","","19580001","",""
"1","-180","1","22","958","cmn_float_monster_08","5","-850","19580002","0","1.75"
"850","","1","-180","958","","2","15","19580003","",""
"se_fpc_water_random","","se_10053800","","959","","23","","19590001","",""
"1","-180","1","22","959","cmn_float_monster_09","5","-850","19590002","0","1.75"
"850","","1","-180","959","","2","15","19590003","",""
"se_fpc_water_random","","se_10053800","","960","","23","","19600001","",""
