f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09
"5","1","19450024","945","0","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","0","11","1","0","122611"
"","","19450025","945","","","","91","","","0"
"","0","19450026","945","","vo_fpc_30503","","21","","","vo_fpc"
"5","1","19450027","945","0","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","0","11","1","0","110411"
"","","19450028","945","","","","91","","","0"
"0","45_makoto_talk_surprise_loop","19450029","945","0.1","45_makoto_talk_surprise","1","3","","0.1","110411"
"0","45_yui_shy_loop","19450030","945","0.1","45_yui_shy_in","1","3","","0.1","122611"
"0","45_yui_shy_loop","19450031","945","0.1","45_yui_shy_in","1","3","","0.1","1"
"","0","19450032","945","","vo_fpc_30504","","21","","","vo_fpc"
"4","1","19450033","945","0","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","0","11","1","0","122611"
"","","19450034","945","","","","91","","","0"
"1","","19450035","945","0.1","45_makoto_idle","","3","","","110411"
"","0","19450036","945","","vo_fpc_30505","","21","","","vo_fpc"
"7","1","19450037","945","0","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","0","11","0.5","0","110411"
"","","19450038","945","","","","91","","","0"
"0","cmn_swm_dogscratch","19450039","945","0.1","45_makoto_dogscratch_in","1","3","","0.1","110411"
"","","19450040","945","","0","","93","","","0.5"
"","","19450041","945","","0","","32","","","1104111"
"","","19450042","945","","1","","32","","","117"
"-125","4.07239819004525","19450043","945","","1050","0","2","","","110411"
"-125","4.07239819004525","19450044","945","","1050","0","33","","","117"
"0","45_yui_idle_2","19450045","945","0.1","45_yui_notice","1","3","","0.1","122611"
"0","45_yui_idle","19450046","945","0.1","45_yui_notice","1","3","","0.1","1"
"","0","19450047","945","","vo_fpc_30506","","21","","","vo_fpc"
"9","1","19450048","945","0","啊，真琴？\n等一下啦──！","0","11","1","0","122611"
"","","19450049","945","","","","91","","","0"
"1","","19450050","945","0.1","45_yui_cmn_swm_tread","","3","","","122611"
"1","","19450051","945","0.1","cmn_swm_tread_pink","","3","","","1"
"-180","4.75113122171946","19450052","945","","850","0","2","","","122611"
"-180","4.75113122171946","19450053","945","","850","0","2","","","1"
"-180","4.75113122171946","19450054","945","","850","0","33","","","1226113"
"","","19450055","945","","0","","93","","","3"
"","","19450056","945","","1","","32","","","111"
"0","45_eriko_float_loop","19450057","945","0.1","45_eriko_float_in","1","3","","0.1","23"
"","","19450058","945","","0","","93","","","2"
"","0","19450059","945","","vo_fpc_30507","","21","","","vo_fpc"
"3","1","19450060","945","0","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","0","11","3","0","23"
"","","19450061","945","","0","","93","","","16.7666666666667"
"","","19450062","945","","0","","93","","","1.5"
"","","19450063","945","","","","91","","","19450060"
"0","","19450064","945","0.1","45_eriko_float_end","","3","","","23"
"","","19450065","945","","0","","93","","","3"
"","","19450066","945","","","","91","","","0"
"12","-800","19460001","946","1.4875","107911","-15","1","cmn_walk","0","1"
"12","-1000","19460002","946","1.4875","107811","-15","1","cmn_walk","0","1"
"22","-910","19460003","946","1.75","122411","-180","1","cmn_swm_flutterKick","0","1"
"-910","-180","19460004","946","1","122411","1","31","","","1"
"-910","-180","19460005","946","1","115","1","31","","","1"
"1","","19460006","946","1","se_fpc_water_random","","23","","","se_10053800"
"","","19460007","946","","0","","91","","","19460005"
"","","19460008","946","","0","","93","","","0.3"
"1","","19460009","946","0.1","cmn_walk","","3","","","107811"
"-15","3.82352941176471","19460010","946","","-150","","2","","","107911"
"-15","3.82352941176471","19460011","946","","-350","","2","","","107811"
"","","19460012","946","","","","91","","",""
"","46_tamaki_talk_loop","19460013","946","0.1","46_tamaki_talk","1","3","","0.1","107911"
"","46_kyaru_idle_jitome_loop","19460014","946","0.1","46_kyaru_idle_jitome","1","3","","0.1","107811"
"","0","19460015","946","","vo_fpc_30601","","21","","","vo_fpc"
"5","1","19460016","946","0","大家游了那麼久，\n居然都不會膩呢～","0","11","1","0","107811"
"","","19460017","946","","","","91","","","0"
"","0","19460018","946","","vo_fpc_30602","","21","","","vo_fpc"
"4","1","19460019","946","0","嗯？\n難道妳怕水喵？","0","11","1","0","107911"
"","","19460020","946","","","","91","","","0"
"","46_kyaru_talk_loop","19460021","946","0.1","46_kyaru_talk","1","3","","0.1","107811"
"","0","19460022","946","","vo_fpc_30603","","21","","","vo_fpc"
"5","1","19460023","946","0","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","0","11","1","0","107811"
"","","19460024","946","","","","91","","","0"
"","46_tamaki_nod_loop","19460025","946","0.1","46_tamaki_nod","1","3","","0.1","107911"
"","0","19460026","946","","vo_fpc_30604","","21","","","vo_fpc"
"6","1","19460027","946","0","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","0","11","0.5","0","107911"
"","","19460028","946","","","","91","","","0"
"-180","8.64253393665158","19460029","946","","1000","","2","","","122411"
"-180","8.64253393665158","19460030","946","","1000","","33","","","122411"
"","","19460031","946","","0","","93","","","3"
"0","46_hiyori_flutterKick_handWave_loop","19460032","946","0.1","46_hiyori_flutterKick_handWave","1","3","","0.1","122411"
"","0","19460033","946","","vo_fpc_30605","","21","","","vo_fpc"
"10","1","19460034","946","0","啊，哈囉──！","0","11","1","0","122411"
"","","19460035","946","","0","","93","","","2"
"","46_tamaki_handwave_loop","19460036","946","0.1","46_tamaki_handwave","1","3","","0.1","107911"
"","46_kyaru_idle_smile_loop","19460037","946","0.1","46_kyaru_idle_smile","1","3","","0.1","107811"
"","","19460038","946","","0","","93","","","1.5"
"","0","19460039","946","","vo_fpc_30606","","21","","","vo_fpc"
"5","1","19460040","946","0","哈囉──\n不過，當然還是有例外啦喵。","0","11","1","0","107911"
"","","19460041","946","","","","91","","","0"
"0","46_tamaki_talk2_loop","19460042","946","0.1","46_tamaki_talk2","1","3","","0.1","107911"
"","0","19460043","946","","vo_fpc_30607","","21","","","vo_fpc"
"6","1","19460044","946","0","是啊。\n……話說回來，她還真有精神呢。","0","11","0.5","0","107811"
"","","19460045","946","","","","91","","","0"
"0","46_kyaru_idle_normal_loop","19460046","946","0.1","46_kyaru_idle_normal","1","3","","0.1","107811"
"","","19460047","946","","0","","93","","","0.5"
"","","19460048","946","","0","","32","","","115"
"","","19460049","946","","0","","32","","","122411"
"-180","0","19460050","946","","-910","","2","","","122411"
"-180","0","19460051","946","","-910","","33","","","115"
"-180","4.80140774258421","19460052","946","","1000","","2","","","122411"
"-180","4.80140774258421","19460053","946","","1000","","33","","","115"
"","","19460054","946","","1","","32","","","115"
"1","","19460055","946","0.1","46_hiyori_flutterKickFast","","3","","","122411"
"","","19460056","946","","0","","93","","","1.5"
"","0","19460057","946","","vo_fpc_30608","","21","","","vo_fpc"
"15","1","19460058","946","0","哇──！","0","11","1","0","122411"
"","","19460059","946","","0","","93","","","0.766666666666667"
"","","19460060","946","","0","","93","","","1.5"
"","","19460061","946","","","","91","","","19460052"
"","46_tamaki_talk3_loop","19460062","946","0.1","46_tamaki_talk3","1","3","","0.1","107911"
"","0","19460063","946","","vo_fpc_30609","","21","","","vo_fpc"
"7","1","19460064","946","0","……咦？這個泳池\n應該相當地長才對喵。","0","11","0.5","0","107911"
"","","19460065","946","","","","91","","","0"
"0","46_kyaru_idle_normal2_loop","19460066","946","0.1","46_kyaru_idle_normal2","1","3","","0.1","107811"
"","","19460067","946","","0","","32","","","115"
"-180","0","19460068","946","","-910","","2","","","122411"
"-180","0","19460069","946","","-910","","33","","","115"
"-180","2.1606334841629","19460070","946","","1000","","2","","","122411"
"-180","2.1606334841629","19460071","946","","1000","","33","","","115"
"","","19460072","946","","1","","32","","","115"
"0","","19460073","946","1","se_10053800_946_hiyori","","23","","","se_10053800"
"","","19460074","946","","0","","93","","","0.5"
"","0","19460075","946","","vo_fpc_30610","","21","","","vo_fpc"
"27","1","19460076","946","0","哇──！","0","11","1","0","122411"
"","","19460077","946","","0","","93","","","0.65"
"","","19460078","946","","0","","93","","","1.5"
"0","46_kyaru_surprise_loop","19460079","946","0.1","46_kyaru_surprise","1","3","","0.1","107811"
"","46_tamaki_talk4_loop","19460080","946","0.1","46_tamaki_talk4","1","3","","0.1","107911"
"","0","19460081","946","","vo_fpc_30611","","21","","","vo_fpc"
"7","1","19460082","946","0","她剛剛才剛通過這裡吧？\n是游得多快啊！？","0","11","0.5","0","107811"
"","","19460083","946","","","","91","","","0"
"","","19460084","946","","0","","32","","","115"
"-180","0","19460085","946","","-910","","2","","","122411"
"-180","0","19460086","946","","-910","","33","","","115"
"-180","2.1606334841629","19460087","946","","1000","","2","","","122411"
"-180","2.1606334841629","19460088","946","","1000","","33","","","115"
"","","19460089","946","","1","","32","","","115"
"0","","19460090","946","1","se_10053800_946_hiyori","","23","","","se_10053800"
"","","19460091","946","","0","","93","","","0.5"
"","0","19460092","946","","vo_fpc_30612","","21","","","vo_fpc"
"20","1","19460093","946","0","好──好玩！","0","11","1","0","122411"
"","","19460094","946","","0","","93","","","0.8"
"","","19460095","946","","0","","93","","","1.5"
"1","","19460096","946","0.1","46_cmn_run","","3","","","107911"
"1","","19460097","946","0.1","46_cmn_run","","3","","","107811"
"-15","2.8657616892911","19460098","946","","800","","2","","","107911"
"-15","3.46907993966818","19460099","946","","800","","2","","","107811"
"","","19460100","946","","","","91","","","0"
"22","-850","19470001","947","1.75","129411","-180","1","cmn_float_r","0","1"
"23","320","19470002","947","1.75","31","-180","5","empty","0","3"
"12","-1100","19470003","947","1.75","129511","-125","1","cmn_float","0","1"
"13","70","19470004","947","1.75","32","-125","5","empty","0","3"
"22","-900","19470005","947","1.75","26","-180","5","47_yuni_float","0","26"
"-820","-180","19470006","947","1","61","1","31","","","6"
"320","-180","19470007","947","0","41","1","31","","","4"
"320","-180","19470008","947","0","1031","1","31","","","103"
"320","-180","19470009","947","0","1241","1","31","","","124"
"320","-180","19470010","947","0","91","1","31","","","9"
"850","-180","19470011","947","1","101","1","31","","","10"
"-1100","-125","19470012","947","1","62","1","31","","","6"
"70","-125","19470013","947","0","42","1","31","","","4"
"70","-125","19470014","947","0","1032","1","31","","","103"
"70","-125","19470015","947","0","1242","1","31","","","124"
"70","-125","19470016","947","0","92","1","31","","","9"
"850","-125","19470017","947","1","102","1","31","","","10"
"-900","-180","19470018","947","1","26","1","31","","","102"
"-975","0","19470019","947","0","1009","1","31","","","1009"
"-310","0","19470020","947","0","1010","1","31","","","1010"
"570","30","19470021","947","0","1011","1","31","","","1011"
"1","","19470022","947","1","se_fpc_water_random","","23","","","se_10053800"
"","","19470023","947","","","","91","","","19470021"
"1","","19470024","947","0.1","cmn_float_r","","3","","","129411"
"-180","6.88235294117647","19470025","947","","320","12","2","","","129411"
"-180","6.88235294117647","19470026","947","","350","12","33","","","61"
"-125","6.88235294117647","19470027","947","","70","12","2","","","129511"
"-125","6.88235294117647","19470028","947","","70","12","33","","","62"
"0","6.88235294117647","19470029","947","","195","12","33","","","1009"
"","","19470030","947","","1","","32","","","1009"
"","","19470031","947","","","","91","","","19470025"
"-180","4.55882352941176","19470032","947","","-280","12","2","","","26"
"-180","4.55882352941176","19470033","947","","-280","12","33","","","26"
"","","19470034","947","","","","91","","","19470032"
"","","19470035","947","","0","","32","","","1009"
"","0","19470036","947","","vo_fpc_30701","","21","","","vo_fpc"
"4","1","19470037","947","0","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","0","11","0.5","0","26"
"","","19470038","947","","","","91","","","0"
"","0","19470039","947","","vo_fpc_30702","","21","","","vo_fpc"
"4","1","19470040","947","0","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","0","11","1","0","26"
"","","19470041","947","","","","91","","","0"
"0","47_cmn_surprise_loop","19470042","947","0.1","47_chieru_surprise_in","1","3","","0.1","129511"
"-125","0.2","19470043","947","","100","12","33","","","62"
"0","47_cmn_surprise_loop","19470044","947","0.1","47_kuroe_surprise_in","1","3","","0.1","129411"
"","0","19470045","947","","vo_fpc_30703","","21","","","vo_fpc"
"17","1","19470046","947","0","喂……\n妳在搞什麼啦，得快去找才行……！","0","11","0.5","0","129411"
"","","19470047","947","","","","91","","","0"
"0","cmn_swm_diving","19470048","947","0.1","47_cmn_diving_in","1","3","","0.1","129411"
"","","19470049","947","","0","","93","","","0.2"
"","","19470050","947","","0","","32","","","61"
"","","19470051","947","","1","","32","","","1031"
"","","19470052","947","","1","","32","","","91"
"-180","1.59879336349925","19470053","947","","850","","2","","","129411"
"-180","1.59879336349925","19470054","947","","850","","33","","","91"
"0","cmn_swm_diving","19470055","947","0.1","47_cmn_diving_in","1","3","","0.1","129511"
"","","19470056","947","","0","","93","","","0.2"
"","","19470057","947","","0","","32","","","62"
"","","19470058","947","","1","","32","","","1032"
"","","19470059","947","","1","","32","","","92"
"-125","1.96078431372549","19470060","947","","850","","2","","","129511"
"-125","1.96078431372549","19470061","947","","850","","33","","","92"
"","","19470062","947","","","","91","","","19470060"
"","","19470063","947","","0","","32","","","91"
"","","19470064","947","","0","","32","","","92"
"-125","2.94117647058824","19470065","947","","70","12","2","","","129511"
"-125","2.94117647058824","19470066","947","","70","12","33","","","102"
"1","","19470067","947","0.1","cmn_swm_diving_r","","3","","","129511"
"","","19470068","947","","0","","93","","","1"
"","0","19470069","947","","vo_fpc_30704","","21","","","vo_fpc"
"13","1","19470070","947","0","有找到嗎？","0","11","0.5","0","26"
"","","19470071","947","","0","","93","","","0.9"
"","","19470072","947","","0","","93","","","1"
"","","19470073","947","","","","91","","","19470065"
"0","47_yuni_surprise_loop","19470074","947","0.1","47_yuni_surprise_in","1","3","","0.1","26"
"0","47_cmn_item_loop","19470075","947","0.1","47_cmn_item_in","1","3","","0.1","129511"
