3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64
"","19460072","","","32","","","","115","946","1"
"","19460073","","","23","","0","1","se_10053800","946","se_10053800_946_hiyori"
"","19460074","","","93","","","","0.5","946","0"
"0","19460075","","","21","","","","vo_fpc","946","vo_fpc_30610"
"1","19460076","0","0","11","1","27","0","122411","946","哇──！"
"","19460077","","","93","","","","0.65","946","0"
"","19460078","","","93","","","","1.5","946","0"
"46_kyaru_surprise_loop","19460079","0.1","1","3","","0","0.1","107811","946","46_kyaru_surprise"
"46_tamaki_talk4_loop","19460080","0.1","1","3","","","0.1","107911","946","46_tamaki_talk4"
"0","19460081","","","21","","","","vo_fpc","946","vo_fpc_30611"
"1","19460082","0","0","11","0.5","7","0","107811","946","她剛剛才剛通過這裡吧？\n是游得多快啊！？"
"","19460083","","","91","","","","0","946",""
"","19460084","","","32","","","","115","946","0"
"0","19460085","","","2","","-180","","122411","946","-910"
"0","19460086","","","33","","-180","","115","946","-910"
"2.1606334841629","19460087","","","2","","-180","","122411","946","1000"
"2.1606334841629","19460088","","","33","","-180","","115","946","1000"
"","19460089","","","32","","","","115","946","1"
"","19460090","","","23","","0","1","se_10053800","946","se_10053800_946_hiyori"
"","19460091","","","93","","","","0.5","946","0"
"0","19460092","","","21","","","","vo_fpc","946","vo_fpc_30612"
"1","19460093","0","0","11","1","20","0","122411","946","好──好玩！"
"","19460094","","","93","","","","0.8","946","0"
"","19460095","","","93","","","","1.5","946","0"
"","19460096","","","3","","1","0.1","107911","946","46_cmn_run"
"","19460097","","","3","","1","0.1","107811","946","46_cmn_run"
"2.8657616892911","19460098","","","2","","-15","","107911","946","800"
"3.46907993966818","19460099","","","2","","-15","","107811","946","800"
"","19460100","","","91","","","","0","946",""
"-850","19470001","0","-180","1","cmn_float_r","22","1.75","1","947","129411"
"320","19470002","0","-180","5","empty","23","1.75","3","947","31"
"-1100","19470003","0","-125","1","cmn_float","12","1.75","1","947","129511"
"70","19470004","0","-125","5","empty","13","1.75","3","947","32"
"-900","19470005","0","-180","5","47_yuni_float","22","1.75","26","947","26"
"-180","19470006","","1","31","","-820","1","6","947","61"
"-180","19470007","","1","31","","320","0","4","947","41"
"-180","19470008","","1","31","","320","0","103","947","1031"
"-180","19470009","","1","31","","320","0","124","947","1241"
"-180","19470010","","1","31","","320","0","9","947","91"
"-180","19470011","","1","31","","850","1","10","947","101"
"-125","19470012","","1","31","","-1100","1","6","947","62"
"-125","19470013","","1","31","","70","0","4","947","42"
"-125","19470014","","1","31","","70","0","103","947","1032"
"-125","19470015","","1","31","","70","0","124","947","1242"
"-125","19470016","","1","31","","70","0","9","947","92"
"-125","19470017","","1","31","","850","1","10","947","102"
"-180","19470018","","1","31","","-900","1","102","947","26"
"0","19470019","","1","31","","-975","0","1009","947","1009"
"0","19470020","","1","31","","-310","0","1010","947","1010"
"30","19470021","","1","31","","570","0","1011","947","1011"
"","19470022","","","23","","1","1","se_10053800","947","se_fpc_water_random"
"","19470023","","","91","","","","19470021","947",""
"","19470024","","","3","","1","0.1","129411","947","cmn_float_r"
"6.88235294117647","19470025","","12","2","","-180","","129411","947","320"
"6.88235294117647","19470026","","12","33","","-180","","61","947","350"
"6.88235294117647","19470027","","12","2","","-125","","129511","947","70"
"6.88235294117647","19470028","","12","33","","-125","","62","947","70"
"6.88235294117647","19470029","","12","33","","0","","1009","947","195"
"","19470030","","","32","","","","1009","947","1"
"","19470031","","","91","","","","19470025","947",""
"4.55882352941176","19470032","","12","2","","-180","","26","947","-280"
"4.55882352941176","19470033","","12","33","","-180","","26","947","-280"
"","19470034","","","91","","","","19470032","947",""
"","19470035","","","32","","","","1009","947","0"
"0","19470036","","","21","","","","vo_fpc","947","vo_fpc_30701"
"1","19470037","0","0","11","0.5","4","0","26","947","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。"
"","19470038","","","91","","","","0","947",""
"0","19470039","","","21","","","","vo_fpc","947","vo_fpc_30702"
"1","19470040","0","0","11","1","4","0","26","947","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。"
"","19470041","","","91","","","","0","947",""
"47_cmn_surprise_loop","19470042","0.1","1","3","","0","0.1","129511","947","47_chieru_surprise_in"
"0.2","19470043","","12","33","","-125","","62","947","100"
"47_cmn_surprise_loop","19470044","0.1","1","3","","0","0.1","129411","947","47_kuroe_surprise_in"
"0","19470045","","","21","","","","vo_fpc","947","vo_fpc_30703"
"1","19470046","0","0","11","0.5","17","0","129411","947","喂……\n妳在搞什麼啦，得快去找才行……！"
"","19470047","","","91","","","","0","947",""
"cmn_swm_diving","19470048","0.1","1","3","","0","0.1","129411","947","47_cmn_diving_in"
"","19470049","","","93","","","","0.2","947","0"
"","19470050","","","32","","","","61","947","0"
"","19470051","","","32","","","","1031","947","1"
"","19470052","","","32","","","","91","947","1"
"1.59879336349925","19470053","","","2","","-180","","129411","947","850"
"1.59879336349925","19470054","","","33","","-180","","91","947","850"
"cmn_swm_diving","19470055","0.1","1","3","","0","0.1","129511","947","47_cmn_diving_in"
"","19470056","","","93","","","","0.2","947","0"
"","19470057","","","32","","","","62","947","0"
"","19470058","","","32","","","","1032","947","1"
"","19470059","","","32","","","","92","947","1"
"1.96078431372549","19470060","","","2","","-125","","129511","947","850"
"1.96078431372549","19470061","","","33","","-125","","92","947","850"
"","19470062","","","91","","","","19470060","947",""
"","19470063","","","32","","","","91","947","0"
"","19470064","","","32","","","","92","947","0"
"2.94117647058824","19470065","","12","2","","-125","","129511","947","70"
"2.94117647058824","19470066","","12","33","","-125","","102","947","70"
"","19470067","","","3","","1","0.1","129511","947","cmn_swm_diving_r"
"","19470068","","","93","","","","1","947","0"
"0","19470069","","","21","","","","vo_fpc","947","vo_fpc_30704"
"1","19470070","0","0","11","0.5","13","0","26","947","有找到嗎？"
"","19470071","","","93","","","","0.9","947","0"
"","19470072","","","93","","","","1","947","0"
"","19470073","","","91","","","","19470065","947",""
"47_yuni_surprise_loop","19470074","0.1","1","3","","0","0.1","26","947","47_yuni_surprise_in"
"47_cmn_item_loop","19470075","0.1","1","3","","0","0.1","129511","947","47_cmn_item_in"
"47_cmn_item_loop_book","19470076","0.1","1","3","","0","0.1","32","947","47_cmn_item_in_book"
"","19470077","","","93","","","","0.2","947","0"
"","19470078","","","32","","","","42","947","1"
"","19470079","","","32","","","","1242","947","1"
"","19470080","","","32","","","","102","947","0"
"0","19470081","","","21","","","","vo_fpc","947","vo_fpc_30705"
"1","19470082","0","0","11","1","6","0","129511","947","有優妮學姐的書。"
"","19470083","","","93","","","","1.8","947","0"
"1.99849170437406","19470084","","12","2","","-180","","129411","947","320"
"1.99849170437406","19470085","","12","33","","-180","","101","947","320"
"","19470086","","","3","","1","0.1","129411","947","cmn_swm_diving_r"
"","19470087","","","93","","","","1.5","947","0"
"","19470088","","","91","","","","19470084","947",""
"47_cmn_item_loop","19470089","0.1","1","3","","0","0.1","129411","947","47_cmn_item_in"
"47_cmn_item_loop_weapon","19470090","0.1","1","3","","0","0.1","31","947","47_cmn_item_in_weapon"
"","19470091","","","93","","","","0.2","947","0"
"","19470092","","","32","","","","41","947","1"
"","19470093","","","32","","","","1241","947","1"
"","19470094","","","32","","","","101","947","0"
"0","19470095","","","21","","","","vo_fpc","947","vo_fpc_30706"
"1","19470096","70","0","11","1","7","0","129411","947","有優妮學姐的斧頭還是長槍。"
"","19470097","","","91","","","","0","947",""
"","19470098","","","32","","","","1011","947","1"
"0","19470099","","","21","","","","vo_fpc","947","vo_fpc_30707"
"1","19470100","140","0","11","1","5","730","26","947","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！"
"","19470101","","","93","","","","5.25","947","0"
"","19470102","","","93","","","","1.5","947","0"
"","19470103","","","3","","1","0.3","26","947","47_yuni_float"
"","19470104","","","32","","","","1010","947","1"
"","19470105","","","93","","","","1.5","947","0"
"cmn_float","19470106","0.1","1","3","","0","0.1","129511","947","47_cmn_float_in"
"empty","19470107","0.1","0","3","","0","0.1","32","947","47_cmn_float_in_book"
"cmn_float","19470108","0.1","1","3","","0","0.1","129411","947","47_cmn_float_in"
"empty","19470109","0.1","0","3","","0","0.1","31","947","47_cmn_float_in_weapon"
"","19470110","","","93","","","","1.1","947","0"
"3.07692307692308","19470111","","","2","","-180","","129411","947","1000"
"3.07692307692308","19470112","","","33","","-180","","41","947","1000"
"5.79185520361991","19470113","","","2","","-180","","26","947","1000"
"5.79185520361991","19470114","","","33","","-180","","26","947","1000"
"4.20814479638009","19470115","","","2","","-125","","129511","947","1000"
"4.20814479638009","19470116","","","33","","-125","","42","947","1000"
"","19470117","","","91","","","","19470113","947",""
"","19510001","","","23","","","","se_10053800","951","se_fpc_water_random"
"-850","19510002","0","-180","5","cmn_float_monster_01","22","1.75","1","951","1"
"15","19510003","","","2","","-180","","1","951","850"
"","19520001","","","23","","","","se_10053800","952","se_fpc_water_random"
"-850","19520002","0","-180","5","cmn_float_monster_02","22","1.75","1","952","1"
"15","19520003","","","2","","-180","","1","952","850"
"","19530001","","","23","","","","se_10053800","953","se_fpc_water_random"
"-850","19530002","0","-180","5","cmn_float_monster_03","22","1.75","1","953","1"
"15","19530003","","","2","","-180","","1","953","850"
"","19540001","","","23","","","","se_10053800","954","se_fpc_water_random"
"-850","19540002","0","-180","5","cmn_float_monster_04","22","1.75","1","954","1"
"15","19540003","","","2","","-180","","1","954","850"
"","19550001","","","23","","","","se_10053800","955","se_fpc_water_random"
"-850","19550002","0","-180","5","cmn_float_monster_05","22","1.75","1","955","1"
"15","19550003","","","2","","-180","","1","955","850"
"","19560001","","","23","","","","se_10053800","956","se_fpc_water_random"
"-850","19560002","0","-180","5","cmn_float_monster_06","22","1.75","1","956","1"
"15","19560003","","","2","","-180","","1","956","850"
"","19570001","","","23","","","","se_10053800","957","se_fpc_water_random"
"-850","19570002","0","-180","5","cmn_float_monster_07","22","1.75","1","957","1"
"15","19570003","","","2","","-180","","1","957","850"
"","19580001","","","23","","","","se_10053800","958","se_fpc_water_random"
"-850","19580002","0","-180","5","cmn_float_monster_08","22","1.75","1","958","1"
"15","19580003","","","2","","-180","","1","958","850"
"","19590001","","","23","","","","se_10053800","959","se_fpc_water_random"
"-850","19590002","0","-180","5","cmn_float_monster_09","22","1.75","1","959","1"
"15","19590003","","","2","","-180","","1","959","850"
"","19600001","","","23","","","","se_10053800","960","se_fpc_water_random"
"-850","19600002","0","-180","5","cmn_float_monster_10","22","1.75","1","960","1"
"15","19600003","","","2","","-180","","1","960","850"
"","19610001","","","23","","","","se_10053800","961","se_fpc_water_random"
"-850","19610002","0","-180","5","cmn_float_monster_11","22","1.75","1","961","1"
"15","19610003","","","2","","-180","","1","961","850"
"","19620001","","","23","","","","se_10053800","962","se_fpc_water_random"
"-850","19620002","0","-180","5","cmn_float_monster_12","22","1.75","1","962","1"
"15","19620003","","","2","","-180","","1","962","850"
"","19630001","","","23","","","","se_10053800","963","se_fpc_water_random"
"-850","19630002","0","-180","5","cmn_float_monster_13","22","1.75","1","963","1"
"15","19630003","","","2","","-180","","1","963","850"
"","19640001","","","23","","","","se_10053800","964","se_fpc_water_random"
"-850","19640002","0","-180","5","cmn_float_monster_14","22","1.75","1","964","1"
"15","19640003","","","2","","-180","","1","964","850"
"","19650001","","","23","","","","se_10053800","965","se_fpc_water_random"
"-850","19650002","0","-180","5","cmn_float_monster_15","22","1.75","1","965","1"
"15","19650003","","","2","","-180","","1","965","850"
"","19660001","","","23","","","","se_10053800","966","se_fpc_water_random"
"-850","19660002","0","-180","5","cmn_float_monster_16","22","1.75","1","966","1"
"15","19660003","","","2","","-180","","1","966","850"
"","19700001","","","23","","","","se_10053800","970","se_fpc_water_random"
"-850","19700002","0","-180","5","cmn_float_item_01_Ball","22","1.75","1","970","1"
"15","19700003","","","2","","-180","","1","970","850"
"","19710001","","","23","","","","se_10053800","971","se_fpc_water_random"
"-850","19710002","0","-180","5","cmn_float_item_02_Ring","22","1.75","1","971","1"
"15","19710003","","","2","","-180","","1","971","850"
"","19720001","","","23","","","","se_10053800","972","se_fpc_water_random"
"-850","19720002","0","-180","5","cmn_float_item_03_Fish","22","1.75","1","972","1"
"15","19720003","","","2","","-180","","1","972","850"
"","19730001","","","23","","","","se_10053800","973","se_fpc_water_random"
"-850","19730002","0","-180","5","cmn_float_item_04_Shell","22","1.75","1","973","1"
"15","19730003","","","2","","-180","","1","973","850"
"","19740001","","","23","","","","se_10053800","974","se_fpc_water_random"
"-850","19740002","0","-180","5","cmn_float_item_05_Fruit","22","1.75","1","974","1"
"15","19740003","","","2","","-180","","1","974","850"
"","19750001","","","23","","","","se_10053800","975","se_fpc_water_random"
"-850","19750002","0","-180","5","cmn_float_item_06_Dolphin","22","1.75","1","975","1"
"15","19750003","","","2","","-180","","1","975","850"
"","19760001","","","23","","","","se_10053800","976","se_fpc_water_random"
"-850","19760002","0","-180","5","cmn_float_item_07_balloon","22","1.75","1","976","1"
"15","19760003","","","2","","-180","","1","976","850"
"","19770001","","","23","","","","se_10053800","977","se_fpc_water_random"
"-850","19770002","0","-180","5","cmn_float_item_08_Petigryphon","22","1.75","1","977","1"
"15","19770003","","","2","","-180","","1","977","850"
"","19780001","","","23","","","","se_10053800","978","se_fpc_water_random"
"-850","19780002","0","-180","5","cmn_float_item_09_Ball","22","1.75","1","978","1"
"15","19780003","","","2","","-180","","1","978","850"
"","19790001","","","23","","","","se_10053800","979","se_fpc_water_random"
"-850","19790002","0","-180","5","cmn_float_item_10_Board","22","1.75","1","979","1"
"15","19790003","","","2","","-180","","1","979","850"
"","19800001","","","23","","","","se_10053800","980","se_fpc_water_random"
