3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0
"","0","19450061","","","","","93","16.7666666666667","","945"
"","0","19450062","","","","","93","1.5","","945"
"","","19450063","","","","","91","19450060","","945"
"","45_eriko_float_end","19450064","","0","","0.1","3","23","","945"
"","0","19450065","","","","","93","3","","945"
"","","19450066","","","","","91","0","","945"
"-800","107911","19460001","0","12","cmn_walk","1.4875","1","1","-15","946"
"-1000","107811","19460002","0","12","cmn_walk","1.4875","1","1","-15","946"
"-910","122411","19460003","0","22","cmn_swm_flutterKick","1.75","1","1","-180","946"
"-180","122411","19460004","","-910","","1","31","1","1","946"
"-180","115","19460005","","-910","","1","31","1","1","946"
"","se_fpc_water_random","19460006","","1","","1","23","se_10053800","","946"
"","0","19460007","","","","","91","19460005","","946"
"","0","19460008","","","","","93","0.3","","946"
"","cmn_walk","19460009","","1","","0.1","3","107811","","946"
"3.82352941176471","-150","19460010","","-15","","","2","107911","","946"
"3.82352941176471","-350","19460011","","-15","","","2","107811","","946"
"","","19460012","","","","","91","","","946"
"46_tamaki_talk_loop","46_tamaki_talk","19460013","0.1","","","0.1","3","107911","1","946"
"46_kyaru_idle_jitome_loop","46_kyaru_idle_jitome","19460014","0.1","","","0.1","3","107811","1","946"
"0","vo_fpc_30601","19460015","","","","","21","vo_fpc","","946"
"1","大家游了那麼久，\n居然都不會膩呢～","19460016","0","5","1","0","11","107811","0","946"
"","","19460017","","","","","91","0","","946"
"0","vo_fpc_30602","19460018","","","","","21","vo_fpc","","946"
"1","嗯？\n難道妳怕水喵？","19460019","0","4","1","0","11","107911","0","946"
"","","19460020","","","","","91","0","","946"
"46_kyaru_talk_loop","46_kyaru_talk","19460021","0.1","","","0.1","3","107811","1","946"
"0","vo_fpc_30603","19460022","","","","","21","vo_fpc","","946"
"1","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","19460023","0","5","1","0","11","107811","0","946"
"","","19460024","","","","","91","0","","946"
"46_tamaki_nod_loop","46_tamaki_nod","19460025","0.1","","","0.1","3","107911","1","946"
"0","vo_fpc_30604","19460026","","","","","21","vo_fpc","","946"
"1","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","19460027","0","6","0.5","0","11","107911","0","946"
"","","19460028","","","","","91","0","","946"
"8.64253393665158","1000","19460029","","-180","","","2","122411","","946"
"8.64253393665158","1000","19460030","","-180","","","33","122411","","946"
"","0","19460031","","","","","93","3","","946"
"46_hiyori_flutterKick_handWave_loop","46_hiyori_flutterKick_handWave","19460032","0.1","0","","0.1","3","122411","1","946"
"0","vo_fpc_30605","19460033","","","","","21","vo_fpc","","946"
"1","啊，哈囉──！","19460034","0","10","1","0","11","122411","0","946"
"","0","19460035","","","","","93","2","","946"
"46_tamaki_handwave_loop","46_tamaki_handwave","19460036","0.1","","","0.1","3","107911","1","946"
"46_kyaru_idle_smile_loop","46_kyaru_idle_smile","19460037","0.1","","","0.1","3","107811","1","946"
"","0","19460038","","","","","93","1.5","","946"
"0","vo_fpc_30606","19460039","","","","","21","vo_fpc","","946"
"1","哈囉──\n不過，當然還是有例外啦喵。","19460040","0","5","1","0","11","107911","0","946"
"","","19460041","","","","","91","0","","946"
"46_tamaki_talk2_loop","46_tamaki_talk2","19460042","0.1","0","","0.1","3","107911","1","946"
"0","vo_fpc_30607","19460043","","","","","21","vo_fpc","","946"
"1","是啊。\n……話說回來，她還真有精神呢。","19460044","0","6","0.5","0","11","107811","0","946"
"","","19460045","","","","","91","0","","946"
"46_kyaru_idle_normal_loop","46_kyaru_idle_normal","19460046","0.1","0","","0.1","3","107811","1","946"
"","0","19460047","","","","","93","0.5","","946"
"","0","19460048","","","","","32","115","","946"
"","0","19460049","","","","","32","122411","","946"
"0","-910","19460050","","-180","","","2","122411","","946"
"0","-910","19460051","","-180","","","33","115","","946"
"4.80140774258421","1000","19460052","","-180","","","2","122411","","946"
"4.80140774258421","1000","19460053","","-180","","","33","115","","946"
"","1","19460054","","","","","32","115","","946"
"","46_hiyori_flutterKickFast","19460055","","1","","0.1","3","122411","","946"
"","0","19460056","","","","","93","1.5","","946"
"0","vo_fpc_30608","19460057","","","","","21","vo_fpc","","946"
"1","哇──！","19460058","0","15","1","0","11","122411","0","946"
"","0","19460059","","","","","93","0.766666666666667","","946"
"","0","19460060","","","","","93","1.5","","946"
"","","19460061","","","","","91","19460052","","946"
"46_tamaki_talk3_loop","46_tamaki_talk3","19460062","0.1","","","0.1","3","107911","1","946"
"0","vo_fpc_30609","19460063","","","","","21","vo_fpc","","946"
"1","……咦？這個泳池\n應該相當地長才對喵。","19460064","0","7","0.5","0","11","107911","0","946"
"","","19460065","","","","","91","0","","946"
"46_kyaru_idle_normal2_loop","46_kyaru_idle_normal2","19460066","0.1","0","","0.1","3","107811","1","946"
"","0","19460067","","","","","32","115","","946"
"0","-910","19460068","","-180","","","2","122411","","946"
"0","-910","19460069","","-180","","","33","115","","946"
"2.1606334841629","1000","19460070","","-180","","","2","122411","","946"
"2.1606334841629","1000","19460071","","-180","","","33","115","","946"
"","1","19460072","","","","","32","115","","946"
"","se_10053800_946_hiyori","19460073","","0","","1","23","se_10053800","","946"
"","0","19460074","","","","","93","0.5","","946"
"0","vo_fpc_30610","19460075","","","","","21","vo_fpc","","946"
"1","哇──！","19460076","0","27","1","0","11","122411","0","946"
"","0","19460077","","","","","93","0.65","","946"
"","0","19460078","","","","","93","1.5","","946"
"46_kyaru_surprise_loop","46_kyaru_surprise","19460079","0.1","0","","0.1","3","107811","1","946"
"46_tamaki_talk4_loop","46_tamaki_talk4","19460080","0.1","","","0.1","3","107911","1","946"
"0","vo_fpc_30611","19460081","","","","","21","vo_fpc","","946"
"1","她剛剛才剛通過這裡吧？\n是游得多快啊！？","19460082","0","7","0.5","0","11","107811","0","946"
"","","19460083","","","","","91","0","","946"
"","0","19460084","","","","","32","115","","946"
"0","-910","19460085","","-180","","","2","122411","","946"
"0","-910","19460086","","-180","","","33","115","","946"
"2.1606334841629","1000","19460087","","-180","","","2","122411","","946"
"2.1606334841629","1000","19460088","","-180","","","33","115","","946"
"","1","19460089","","","","","32","115","","946"
"","se_10053800_946_hiyori","19460090","","0","","1","23","se_10053800","","946"
"","0","19460091","","","","","93","0.5","","946"
"0","vo_fpc_30612","19460092","","","","","21","vo_fpc","","946"
"1","好──好玩！","19460093","0","20","1","0","11","122411","0","946"
"","0","19460094","","","","","93","0.8","","946"
"","0","19460095","","","","","93","1.5","","946"
"","46_cmn_run","19460096","","1","","0.1","3","107911","","946"
"","46_cmn_run","19460097","","1","","0.1","3","107811","","946"
"2.8657616892911","800","19460098","","-15","","","2","107911","","946"
"3.46907993966818","800","19460099","","-15","","","2","107811","","946"
"","","19460100","","","","","91","0","","946"
"-850","129411","19470001","0","22","cmn_float_r","1.75","1","1","-180","947"
"320","31","19470002","0","23","empty","1.75","5","3","-180","947"
"-1100","129511","19470003","0","12","cmn_float","1.75","1","1","-125","947"
"70","32","19470004","0","13","empty","1.75","5","3","-125","947"
"-900","26","19470005","0","22","47_yuni_float","1.75","5","26","-180","947"
"-180","61","19470006","","-820","","1","31","6","1","947"
"-180","41","19470007","","320","","0","31","4","1","947"
"-180","1031","19470008","","320","","0","31","103","1","947"
"-180","1241","19470009","","320","","0","31","124","1","947"
"-180","91","19470010","","320","","0","31","9","1","947"
"-180","101","19470011","","850","","1","31","10","1","947"
"-125","62","19470012","","-1100","","1","31","6","1","947"
"-125","42","19470013","","70","","0","31","4","1","947"
"-125","1032","19470014","","70","","0","31","103","1","947"
"-125","1242","19470015","","70","","0","31","124","1","947"
"-125","92","19470016","","70","","0","31","9","1","947"
"-125","102","19470017","","850","","1","31","10","1","947"
"-180","26","19470018","","-900","","1","31","102","1","947"
"0","1009","19470019","","-975","","0","31","1009","1","947"
"0","1010","19470020","","-310","","0","31","1010","1","947"
"30","1011","19470021","","570","","0","31","1011","1","947"
"","se_fpc_water_random","19470022","","1","","1","23","se_10053800","","947"
"","","19470023","","","","","91","19470021","","947"
"","cmn_float_r","19470024","","1","","0.1","3","129411","","947"
"6.88235294117647","320","19470025","","-180","","","2","129411","12","947"
"6.88235294117647","350","19470026","","-180","","","33","61","12","947"
"6.88235294117647","70","19470027","","-125","","","2","129511","12","947"
"6.88235294117647","70","19470028","","-125","","","33","62","12","947"
"6.88235294117647","195","19470029","","0","","","33","1009","12","947"
"","1","19470030","","","","","32","1009","","947"
"","","19470031","","","","","91","19470025","","947"
"4.55882352941176","-280","19470032","","-180","","","2","26","12","947"
"4.55882352941176","-280","19470033","","-180","","","33","26","12","947"
"","","19470034","","","","","91","19470032","","947"
"","0","19470035","","","","","32","1009","","947"
"0","vo_fpc_30701","19470036","","","","","21","vo_fpc","","947"
"1","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","19470037","0","4","0.5","0","11","26","0","947"
"","","19470038","","","","","91","0","","947"
"0","vo_fpc_30702","19470039","","","","","21","vo_fpc","","947"
"1","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","19470040","0","4","1","0","11","26","0","947"
"","","19470041","","","","","91","0","","947"
"47_cmn_surprise_loop","47_chieru_surprise_in","19470042","0.1","0","","0.1","3","129511","1","947"
"0.2","100","19470043","","-125","","","33","62","12","947"
"47_cmn_surprise_loop","47_kuroe_surprise_in","19470044","0.1","0","","0.1","3","129411","1","947"
"0","vo_fpc_30703","19470045","","","","","21","vo_fpc","","947"
"1","喂……\n妳在搞什麼啦，得快去找才行……！","19470046","0","17","0.5","0","11","129411","0","947"
"","","19470047","","","","","91","0","","947"
"cmn_swm_diving","47_cmn_diving_in","19470048","0.1","0","","0.1","3","129411","1","947"
"","0","19470049","","","","","93","0.2","","947"
"","0","19470050","","","","","32","61","","947"
"","1","19470051","","","","","32","1031","","947"
"","1","19470052","","","","","32","91","","947"
"1.59879336349925","850","19470053","","-180","","","2","129411","","947"
"1.59879336349925","850","19470054","","-180","","","33","91","","947"
"cmn_swm_diving","47_cmn_diving_in","19470055","0.1","0","","0.1","3","129511","1","947"
"","0","19470056","","","","","93","0.2","","947"
"","0","19470057","","","","","32","62","","947"
"","1","19470058","","","","","32","1032","","947"
"","1","19470059","","","","","32","92","","947"
"1.96078431372549","850","19470060","","-125","","","2","129511","","947"
"1.96078431372549","850","19470061","","-125","","","33","92","","947"
"","","19470062","","","","","91","19470060","","947"
"","0","19470063","","","","","32","91","","947"
"","0","19470064","","","","","32","92","","947"
"2.94117647058824","70","19470065","","-125","","","2","129511","12","947"
"2.94117647058824","70","19470066","","-125","","","33","102","12","947"
"","cmn_swm_diving_r","19470067","","1","","0.1","3","129511","","947"
"","0","19470068","","","","","93","1","","947"
"0","vo_fpc_30704","19470069","","","","","21","vo_fpc","","947"
"1","有找到嗎？","19470070","0","13","0.5","0","11","26","0","947"
"","0","19470071","","","","","93","0.9","","947"
"","0","19470072","","","","","93","1","","947"
"","","19470073","","","","","91","19470065","","947"
"47_yuni_surprise_loop","47_yuni_surprise_in","19470074","0.1","0","","0.1","3","26","1","947"
"47_cmn_item_loop","47_cmn_item_in","19470075","0.1","0","","0.1","3","129511","1","947"
"47_cmn_item_loop_book","47_cmn_item_in_book","19470076","0.1","0","","0.1","3","32","1","947"
"","0","19470077","","","","","93","0.2","","947"
"","1","19470078","","","","","32","42","","947"
"","1","19470079","","","","","32","1242","","947"
"","0","19470080","","","","","32","102","","947"
"0","vo_fpc_30705","19470081","","","","","21","vo_fpc","","947"
"1","有優妮學姐的書。","19470082","0","6","1","0","11","129511","0","947"
"","0","19470083","","","","","93","1.8","","947"
"1.99849170437406","320","19470084","","-180","","","2","129411","12","947"
"1.99849170437406","320","19470085","","-180","","","33","101","12","947"
"","cmn_swm_diving_r","19470086","","1","","0.1","3","129411","","947"
"","0","19470087","","","","","93","1.5","","947"
"","","19470088","","","","","91","19470084","","947"
"47_cmn_item_loop","47_cmn_item_in","19470089","0.1","0","","0.1","3","129411","1","947"
"47_cmn_item_loop_weapon","47_cmn_item_in_weapon","19470090","0.1","0","","0.1","3","31","1","947"
"","0","19470091","","","","","93","0.2","","947"
"","1","19470092","","","","","32","41","","947"
"","1","19470093","","","","","32","1241","","947"
"","0","19470094","","","","","32","101","","947"
"0","vo_fpc_30706","19470095","","","","","21","vo_fpc","","947"
"1","有優妮學姐的斧頭還是長槍。","19470096","70","7","1","0","11","129411","0","947"
"","","19470097","","","","","91","0","","947"
"","1","19470098","","","","","32","1011","","947"
"0","vo_fpc_30707","19470099","","","","","21","vo_fpc","","947"
"1","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","19470100","140","5","1","730","11","26","0","947"
"","0","19470101","","","","","93","5.25","","947"
"","0","19470102","","","","","93","1.5","","947"
"","47_yuni_float","19470103","","1","","0.3","3","26","","947"
"","1","19470104","","","","","32","1010","","947"
"","0","19470105","","","","","93","1.5","","947"
"cmn_float","47_cmn_float_in","19470106","0.1","0","","0.1","3","129511","1","947"
"empty","47_cmn_float_in_book","19470107","0.1","0","","0.1","3","32","0","947"
"cmn_float","47_cmn_float_in","19470108","0.1","0","","0.1","3","129411","1","947"
"empty","47_cmn_float_in_weapon","19470109","0.1","0","","0.1","3","31","0","947"
"","0","19470110","","","","","93","1.1","","947"
"3.07692307692308","1000","19470111","","-180","","","2","129411","","947"
"3.07692307692308","1000","19470112","","-180","","","33","41","","947"
"5.79185520361991","1000","19470113","","-180","","","2","26","","947"
"5.79185520361991","1000","19470114","","-180","","","33","26","","947"
"4.20814479638009","1000","19470115","","-125","","","2","129511","","947"
"4.20814479638009","1000","19470116","","-125","","","33","42","","947"
"","","19470117","","","","","91","19470113","","947"
"","se_fpc_water_random","19510001","","","","","23","se_10053800","","951"
"-850","1","19510002","0","22","cmn_float_monster_01","1.75","5","1","-180","951"
