a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380
"0","0","8","0","0","101581","20059101","bgm_M41","650059013","1","0","120","101582","0","650059011","100190","650059012","101583","-847","bgm_M41","0","bgm_M41","0","20059101","0","650059101","8","8","0","0","1","bgm_M41","101581","bgm_M41","0","20059","0","650059124","0","90","-153","王都蘭德索爾 女神祭典 1-1","bgm_M41","0"
"0","0","8","0","0","101581","20059101","bgm_M41","650059023","2","0","120","101582","0","650059021","100200","650059022","101583","-774","bgm_M41","0","bgm_M41","0","20059102","0","650059102","8","8","0","0","1","bgm_M41","101581","bgm_M41","0","20059","0","650059125","0","90","52","王都蘭德索爾 女神祭典 1-2","bgm_M41","0"
"0","0","8","0","0","101581","20059101","bgm_M41","650059033","3","0","120","101582","0","650059031","100200","650059032","101583","-572","bgm_M41","0","bgm_M41","0","20059103","0","650059103","8","8","0","0","1","bgm_M41","101581","bgm_M41","0","20059","0","650059126","0","90","82","王都蘭德索爾 女神祭典 1-3","bgm_M41","0"
"0","0","8","0","0","101581","20059101","bgm_M41","650059043","4","0","120","101582","0","650059041","100590","650059042","101583","-671","bgm_M41","0","bgm_M41","0","20059104","0","650059104","8","8","0","0","1","bgm_M41","101581","bgm_M41","0","20059","0","650059127","0","90","-154","王都蘭德索爾 女神祭典 1-4","bgm_M41","0"
"0","0","8","0","0","101581","20059101","bgm_M41","650059053","5","0","120","101582","0","650059051","100190","650059052","101583","-446","bgm_M41","0","bgm_M41","0","20059105","0","650059105","8","8","0","0","1","bgm_M41","101581","bgm_M41","0","20059","0","650059123","0","90","-118","王都蘭德索爾 女神祭典 1-5","bgm_M41","0"
"0","0","9","0","0","101581","20059101","bgm_M41","650059063","6","0","135","101582","0","650059061","100200","650059062","101583","-178","bgm_M41","0","bgm_M41","0","20059106","0","650059106","9","9","0","0","1","bgm_M41","101581","bgm_M41","0","20059","0","650059124","0","90","-108","王都蘭德索爾 女神祭典 1-6","bgm_M41","0"
"0","0","9","0","0","101581","20059101","bgm_M41","650059073","7","0","135","101582","0","650059071","100590","650059072","101583","-347","bgm_M41","0","bgm_M41","0","20059107","0","650059107","9","9","0","0","1","bgm_M41","101581","bgm_M41","0","20059","0","650059125","0","90","57","王都蘭德索爾 女神祭典 1-7","bgm_M41","0"
"0","0","9","0","0","101581","20059101","bgm_M41","650059083","8","0","135","101582","0","650059081","100200","650059082","101583","-94","bgm_M41","0","bgm_M41","0","20059108","0","650059108","9","9","0","0","1","bgm_M41","101581","bgm_M41","0","20059","0","650059126","0","90","78","王都蘭德索爾 女神祭典 1-8","bgm_M41","0"
"0","0","9","0","0","101581","20059101","bgm_M41","650059093","9","0","135","101582","0","650059091","100590","650059092","101583","30","bgm_M41","0","bgm_M41","0","20059109","0","650059109","9","9","0","0","1","bgm_M41","101581","bgm_M41","0","20059","0","650059127","0","90","-90","王都蘭德索爾 女神祭典 1-9","bgm_M41","0"
"0","0","9","0","0","101581","20059101","bgm_M41","650059103","10","0","135","101582","0","650059101","100190","650059102","101583","227","bgm_M41","0","bgm_M41","0","20059110","0","650059110","9","9","0","0","1","bgm_M41","101581","bgm_M41","0","20059","0","650059122","0","90","-89","王都蘭德索爾 女神祭典 1-10","bgm_M41","0"
"0","0","10","0","0","101581","20059101","bgm_M41","650059113","11","0","150","101582","0","650059111","100200","650059112","101583","135","bgm_M41","0","bgm_M41","0","20059111","0","650059111","10","10","0","0","1","bgm_M41","101581","bgm_M41","0","20059","0","650059124","0","90","92","王都蘭德索爾 女神祭典 1-11","bgm_M41","0"
"0","0","10","0","0","101581","20059101","bgm_M41","650059123","12","0","150","101582","0","650059121","100200","650059122","101583","345","bgm_M41","0","bgm_M41","0","20059112","0","650059112","10","10","0","0","1","bgm_M41","101581","bgm_M41","0","20059","0","650059125","0","90","80","王都蘭德索爾 女神祭典 1-12","bgm_M41","0"
"0","0","10","0","0","101581","20059101","bgm_M41","650059133","13","0","150","101582","0","650059131","100590","650059132","101583","442","bgm_M41","0","bgm_M41","0","20059113","0","650059113","10","10","0","0","1","bgm_M41","101581","bgm_M41","0","20059","0","650059126","0","90","-85","王都蘭德索爾 女神祭典 1-13","bgm_M41","0"
"0","0","10","0","0","101581","20059101","bgm_M41","650059143","14","0","150","101582","0","650059141","100190","650059142","101583","573","bgm_M41","0","bgm_M41","0","20059114","0","650059114","10","10","0","0","1","bgm_M41","101581","bgm_M41","0","20059","0","650059127","0","90","72","王都蘭德索爾 女神祭典 1-14","bgm_M41","0"
"0","0","10","0","0","101581","20059101","bgm_M41","650059153","15","0","150","101582","0","650059151","100200","650059152","101583","693","bgm_M41","0","bgm_M41","0","20059115","0","650059115","10","10","0","0","1","bgm_M41","101581","bgm_M41","0","20059","0","650059123","0","90","-77","王都蘭德索爾 女神祭典 1-15","bgm_M41","0"
"0","31249","16","2","1","103141","20059201","bgm_M41","650059163","16","0","240","103142","0","650059161","100590","650059162","103143","-559","bgm_M41","0","bgm_M41","0","20059201","0","650059116","10","16","5","54","1","bgm_M41","103141","bgm_M41","0","20059","0","650059121","0","90","14","王都蘭德索爾 女神祭典 1-1","bgm_M41","0"
"0","31029","16","2","1","103141","20059201","bgm_M41","650059173","17","0","240","103142","0","650059171","100200","650059172","103143","-448","bgm_M41","0","bgm_M41","0","20059202","0","650059117","10","16","5","54","1","bgm_M41","103141","bgm_M41","0","20059","0","650059121","0","90","-149","王都蘭德索爾 女神祭典 1-2","bgm_M41","0"
"0","31249","18","2","1","103141","20059201","bgm_M41","650059183","18","0","270","103142","0","650059181","100590","650059182","103143","-141","bgm_M41","0","bgm_M41","0","20059203","0","650059118","10","18","5","54","1","bgm_M41","103141","bgm_M41","0","20059","0","650059121","0","90","-184","王都蘭德索爾 女神祭典 1-3","bgm_M41","0"
"0","31029","18","2","1","103141","20059201","bgm_M41","650059193","19","0","270","103142","0","650059191","100590","650059192","103143","33","bgm_M41","0","bgm_M41","0","20059204","0","650059119","10","18","5","54","1","bgm_M41","103141","bgm_M41","0","20059","0","650059121","0","90","36","王都蘭德索爾 女神祭典 1-4","bgm_M41","0"
"0","31249","20","2","1","103141","20059201","bgm_M41","650059203","20","0","300","103142","0","650059201","100200","650059202","103143","220","bgm_M41","0","bgm_M41","0","20059205","0","650059120","10","20","5","54","1","bgm_M41","103141","bgm_M41","0","20059","0","650059121","0","90","-98","王都蘭德索爾 女神祭典 1-5","bgm_M41","0"
"0","0","8","0","0","103131","20060101","bgm_M41","650060013","1","0","120","103132","0","650060011","100200","650060012","103133","-312","bgm_M41","0","bgm_M41","0","20060101","0","650060101","8","8","0","0","1","bgm_M41","103131","bgm_M41","0","20060","0","650060124","0","90","9","王都蘭德索爾 女神祭典 1-1","bgm_M41","0"
"0","0","8","0","0","103131","20060101","bgm_M41","650060023","2","0","120","103132","0","650060021","100190","650060022","103133","-100","bgm_M41","0","bgm_M41","0","20060102","0","650060102","8","8","0","0","1","bgm_M41","103131","bgm_M41","0","20060","0","650060125","0","90","-54","王都蘭德索爾 女神祭典 1-2","bgm_M41","0"
"0","0","8","0","0","103131","20060101","bgm_M41","650060033","3","0","120","103132","0","650060031","100590","650060032","103133","133","bgm_M41","0","bgm_M41","0","20060103","0","650060103","8","8","0","0","1","bgm_M41","103131","bgm_M41","0","20060","0","650060126","0","90","0","王都蘭德索爾 女神祭典 1-3","bgm_M41","0"
"0","0","8","0","0","103131","20060101","bgm_M41","650060043","4","0","120","103132","0","650060041","100200","650060042","103133","350","bgm_M41","0","bgm_M41","0","20060104","0","650060104","8","8","0","0","1","bgm_M41","103131","bgm_M41","0","20060","0","650060127","0","90","-55","王都蘭德索爾 女神祭典 1-4","bgm_M41","0"
"0","0","8","0","0","103151","20060102","bgm_M41","650060053","5","0","120","103152","0","650060051","110421","650060052","103153","-515","bgm_M41","0","bgm_M41","0","20060105","0","650060105","8","8","0","0","1","bgm_M41","103151","bgm_M41","0","20060","0","650060123","0","90","-165","回想樂園 1-5","bgm_M41","0"
"0","0","9","0","0","103151","20060102","bgm_M41","650060063","6","0","135","103152","0","650060061","110422","650060062","103153","-327","bgm_M41","0","bgm_M41","0","20060106","0","650060106","9","9","0","0","1","bgm_M41","103151","bgm_M41","0","20060","0","650060124","0","90","-177","回想樂園 1-6","bgm_M41","0"
"0","0","9","0","0","103151","20060102","bgm_M41","650060073","7","0","135","103152","0","650060071","110422","650060072","103153","-419","bgm_M41","0","bgm_M41","0","20060107","0","650060107","9","9","0","0","1","bgm_M41","103151","bgm_M41","0","20060","0","650060125","0","90","-48","回想樂園 1-7","bgm_M41","0"
"0","0","9","0","0","103151","20060102","bgm_M41","650060083","8","0","135","103152","0","650060081","110421","650060082","103153","-321","bgm_M41","0","bgm_M41","0","20060108","0","650060108","9","9","0","0","1","bgm_M41","103151","bgm_M41","0","20060","0","650060126","0","90","58","回想樂園 1-8","bgm_M41","0"
"0","0","9","0","0","103151","20060102","bgm_M41","650060093","9","0","135","103152","0","650060091","110422","650060092","103153","-231","bgm_M41","0","bgm_M41","0","20060109","0","650060109","9","9","0","0","1","bgm_M41","103151","bgm_M41","0","20060","0","650060127","0","90","-42","回想樂園 1-9","bgm_M41","0"
"0","0","9","0","0","103151","20060102","bgm_M41","650060103","10","0","135","103152","0","650060101","110421","650060102","103153","-122","bgm_M41","0","bgm_M41","0","20060110","0","650060110","9","9","0","0","1","bgm_M41","103151","bgm_M41","0","20060","0","650060122","0","90","-169","回想樂園 1-10","bgm_M41","0"
"0","0","10","0","0","103151","20060102","bgm_M41","650060113","11","0","150","103152","0","650060111","110422","650060112","103153","39","bgm_M41","0","bgm_M41","0","20060111","0","650060111","10","10","0","0","1","bgm_M41","103151","bgm_M41","0","20060","0","650060124","0","90","-117","回想樂園 1-11","bgm_M41","0"
"0","0","10","0","0","103151","20060102","bgm_M41","650060123","12","0","150","103152","0","650060121","110421","650060122","103153","-55","bgm_M41","0","bgm_M41","0","20060112","0","650060112","10","10","0","0","1","bgm_M41","103151","bgm_M41","0","20060","0","650060125","0","90","44","回想樂園 1-12","bgm_M41","0"
"0","0","10","0","0","103151","20060102","bgm_M41","650060133","13","0","150","103152","0","650060131","110421","650060132","103153","130","bgm_M41","0","bgm_M41","0","20060113","0","650060113","10","10","0","0","1","bgm_M41","103151","bgm_M41","0","20060","0","650060126","0","90","42","回想樂園 1-13","bgm_M41","0"
"0","0","10","0","0","103151","20060102","bgm_M41","650060143","14","0","150","103152","0","650060141","110422","650060142","103153","218","bgm_M41","0","bgm_M41","0","20060114","0","650060114","10","10","0","0","1","bgm_M41","103151","bgm_M41","0","20060","0","650060127","0","90","-91","回想樂園 1-14","bgm_M41","0"
"0","0","10","0","0","103151","20060102","bgm_M41","650060153","15","0","150","103152","0","650060151","110421","650060152","103153","328","bgm_M41","0","bgm_M41","0","20060115","0","650060115","10","10","0","0","1","bgm_M41","103151","bgm_M41","0","20060","0","650060123","0","90","5","回想樂園 1-15","bgm_M41","0"
"0","31249","16","2","1","103161","20060201","bgm_M41","650060163","16","0","240","103162","0","650060161","110422","650060162","103163","-520","bgm_M41","0","bgm_M41","0","20060201","0","650060116","10","16","5","54","1","bgm_M41","103161","bgm_M41","0","20060","0","650060121","0","90","-73","回想樂園 1-1","bgm_M41","0"
"0","31042","16","2","1","103161","20060201","bgm_M41","650060173","17","0","240","103162","0","650060171","110421","650060172","103163","-310","bgm_M41","0","bgm_M41","0","20060202","0","650060117","10","16","5","54","1","bgm_M41","103161","bgm_M41","0","20060","0","650060121","0","90","60","回想樂園 1-2","bgm_M41","0"
"0","31249","18","2","1","103161","20060201","bgm_M41","650060183","18","0","270","103162","0","650060181","110421","650060182","103163","-234","bgm_M41","0","bgm_M41","0","20060203","0","650060118","10","18","5","54","1","bgm_M41","103161","bgm_M41","0","20060","0","650060121","0","90","-179","回想樂園 1-3","bgm_M41","0"
"0","31042","18","2","1","103161","20060201","bgm_M41","650060193","19","0","270","103162","0","650060191","110422","650060192","103163","61","bgm_M41","0","bgm_M41","0","20060204","0","650060119","10","18","5","54","1","bgm_M41","103161","bgm_M41","0","20060","0","650060121","0","90","-176","回想樂園 1-4","bgm_M41","0"
"0","31249","20","2","1","103161","20060201","bgm_M41","650060203","20","0","300","103162","0","650060201","110422","650060202","103163","289","bgm_M41","0","bgm_M41","0","20060205","0","650060120","10","20","5","54","1","bgm_M41","103161","bgm_M41","0","20060","0","650060121","0","90","5","回想樂園 1-5","bgm_M41","0"
"0","0","8","0","0","101241","20061101","bgm_M41","650061013","1","0","120","101242","0","650061011","100190","650061012","101243","-878","bgm_M41","0","bgm_M41","0","20061101","0","650061101","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20061","0","650061124","0","90","-150","蘭德索爾 市中心 1-1","bgm_M41","0"
"0","0","8","0","0","101241","20061101","bgm_M41","650061023","2","0","120","101242","0","650061021","100260","650061022","101243","-812","bgm_M41","0","bgm_M41","0","20061102","0","650061102","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20061","0","650061125","0","90","57","蘭德索爾 市中心 1-2","bgm_M41","0"
"0","0","8","0","0","101241","20061101","bgm_M41","650061033","3","0","120","101242","0","650061031","100260","650061032","101243","-572","bgm_M41","0","bgm_M41","0","20061103","0","650061103","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20061","0","650061126","0","90","82","蘭德索爾 市中心 1-3","bgm_M41","0"
"0","0","8","0","0","101241","20061101","bgm_M41","650061043","4","0","120","101242","0","650061041","100190","650061042","101243","-671","bgm_M41","0","bgm_M41","0","20061104","0","650061104","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20061","0","650061127","0","90","-154","蘭德索爾 市中心 1-4","bgm_M41","0"
"0","0","8","0","0","101241","20061101","bgm_M41","650061053","5","0","120","101242","0","650061051","100260","650061052","101243","-446","bgm_M41","0","bgm_M41","0","20061105","0","650061105","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20061","0","650061123","0","90","-118","蘭德索爾 市中心 1-5","bgm_M41","0"
"0","0","9","0","0","101241","20061101","bgm_M41","650061063","6","0","135","101242","0","650061061","100190","650061062","101243","-208","bgm_M41","0","bgm_M41","0","20061106","0","650061106","9","9","0","0","1","bgm_M41","101241","bgm_M41","0","20061","0","650061124","0","90","-108","蘭德索爾 市中心 1-6","bgm_M41","0"
"0","0","9","0","0","101241","20061101","bgm_M41","650061073","7","0","135","101242","0","650061071","100190","650061072","101243","-347","bgm_M41","0","bgm_M41","0","20061107","0","650061107","9","9","0","0","1","bgm_M41","101241","bgm_M41","0","20061","0","650061125","0","90","57","蘭德索爾 市中心 1-7","bgm_M41","0"
"0","0","9","0","0","101241","20061101","bgm_M41","650061083","8","0","135","101242","0","650061081","100260","650061082","101243","-94","bgm_M41","0","bgm_M41","0","20061108","0","650061108","9","9","0","0","1","bgm_M41","101241","bgm_M41","0","20061","0","650061126","0","90","78","蘭德索爾 市中心 1-8","bgm_M41","0"
"0","0","9","0","0","101241","20061101","bgm_M41","650061093","9","0","135","101242","0","650061091","100190","650061092","101243","30","bgm_M41","0","bgm_M41","0","20061109","0","650061109","9","9","0","0","1","bgm_M41","101241","bgm_M41","0","20061","0","650061127","0","90","-90","蘭德索爾 市中心 1-9","bgm_M41","0"
"0","0","9","0","0","101241","20061101","bgm_M41","650061103","10","0","135","101242","0","650061101","100190","650061102","101243","227","bgm_M41","0","bgm_M41","0","20061110","0","650061110","9","9","0","0","1","bgm_M41","101241","bgm_M41","0","20061","0","650061122","0","90","-89","蘭德索爾 市中心 1-10","bgm_M41","0"
"0","0","10","0","0","101241","20061101","bgm_M41","650061113","11","0","150","101242","0","650061111","100190","650061112","101243","135","bgm_M41","0","bgm_M41","0","20061111","0","650061111","10","10","0","0","1","bgm_M41","101241","bgm_M41","0","20061","0","650061124","0","90","92","蘭德索爾 市中心 1-11","bgm_M41","0"
"0","0","10","0","0","101241","20061101","bgm_M41","650061123","12","0","150","101242","0","650061121","100260","650061122","101243","345","bgm_M41","0","bgm_M41","0","20061112","0","650061112","10","10","0","0","1","bgm_M41","101241","bgm_M41","0","20061","0","650061125","0","90","80","蘭德索爾 市中心 1-12","bgm_M41","0"
"0","0","10","0","0","101241","20061101","bgm_M41","650061133","13","0","150","101242","0","650061131","100260","650061132","101243","442","bgm_M41","0","bgm_M41","0","20061113","0","650061113","10","10","0","0","1","bgm_M41","101241","bgm_M41","0","20061","0","650061126","0","90","-85","蘭德索爾 市中心 1-13","bgm_M41","0"
"0","0","10","0","0","101241","20061101","bgm_M41","650061143","14","0","150","101242","0","650061141","100260","650061142","101243","548","bgm_M41","0","bgm_M41","0","20061114","0","650061114","10","10","0","0","1","bgm_M41","101241","bgm_M41","0","20061","0","650061127","0","90","74","蘭德索爾 市中心 1-14","bgm_M41","0"
"0","0","10","0","0","101241","20061101","bgm_M41","650061153","15","0","150","101242","0","650061151","100190","650061152","101243","660","bgm_M41","0","bgm_M41","0","20061115","0","650061115","10","10","0","0","1","bgm_M41","101241","bgm_M41","0","20061","0","650061123","0","90","-77","蘭德索爾 市中心 1-15","bgm_M41","0"
"0","31053","16","2","1","101251","20061201","bgm_M41","650061163","16","0","240","101252","0","650061161","100190","650061162","101253","-559","bgm_M41","0","bgm_M41","0","20061201","0","650061116","10","16","5","54","1","bgm_M41","101251","bgm_M41","0","20061","0","650061121","0","90","14","蘭德索爾 市中心 1-1","bgm_M41","0"
"0","31046","16","2","1","101251","20061201","bgm_M41","650061173","17","0","240","101252","0","650061171","100190","650061172","101253","-448","bgm_M41","0","bgm_M41","0","20061202","0","650061117","10","16","5","54","1","bgm_M41","101251","bgm_M41","0","20061","0","650061121","0","90","-149","蘭德索爾 市中心 1-2","bgm_M41","0"
"0","31053","18","2","1","101251","20061201","bgm_M41","650061183","18","0","270","101252","0","650061181","100260","650061182","101253","-141","bgm_M41","0","bgm_M41","0","20061203","0","650061118","10","18","5","54","1","bgm_M41","101251","bgm_M41","0","20061","0","650061121","0","90","-189","蘭德索爾 市中心 1-3","bgm_M41","0"
"0","31046","18","2","1","101251","20061201","bgm_M41","650061193","19","0","270","101252","0","650061191","100190","650061192","101253","67","bgm_M41","0","bgm_M41","0","20061204","0","650061119","10","18","5","54","1","bgm_M41","101251","bgm_M41","0","20061","0","650061121","0","90","-28","蘭德索爾 市中心 1-4","bgm_M41","0"
