ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b
"0","1","10","0","330","650058114","0","10","0","bgm_M41","10","20058114","0","0","61","0","bgm_M41","101702","0","20058101","20058","bgm_M41","大江戶町 1-14","101703","0","90","100420","101701","650058127","650058141","bgm_M41","0","bgm_M41","bgm_M41","14","650058142","101701","0","0","0","150","0","650058143","0"
"0","1","10","0","430","650058115","0","10","0","bgm_M41","10","20058115","0","0","-77","0","bgm_M41","101702","0","20058101","20058","bgm_M41","大江戶町 1-15","101703","0","90","100410","101701","650058123","650058151","bgm_M41","0","bgm_M41","bgm_M41","15","650058152","101701","0","0","0","150","0","650058153","0"
"0","1","10","0","-545","650058116","1","16","5","bgm_M41","16","20058201","0","0","-163","0","bgm_M41","101712","0","20058201","20058","bgm_M41","大江戶町 1-1","101713","2","90","100410","101711","650058121","650058161","bgm_M41","54","bgm_M41","bgm_M41","16","650058162","101711","0","0","0","240","0","650058163","31247"
"0","1","10","0","-373","650058117","1","16","5","bgm_M41","16","20058202","0","0","85","0","bgm_M41","101712","0","20058201","20058","bgm_M41","大江戶町 1-2","101713","2","90","100420","101711","650058121","650058171","bgm_M41","54","bgm_M41","bgm_M41","17","650058172","101711","0","0","0","240","0","650058173","31066"
"0","1","10","0","-96","650058118","1","18","5","bgm_M41","18","20058203","0","0","38","0","bgm_M41","101712","0","20058201","20058","bgm_M41","大江戶町 1-3","101713","2","90","100410","101711","650058121","650058181","bgm_M41","54","bgm_M41","bgm_M41","18","650058182","101711","0","0","0","270","0","650058183","31247"
"0","1","10","0","42","650058119","1","18","5","bgm_M41","18","20058204","0","0","-149","0","bgm_M41","101712","0","20058201","20058","bgm_M41","大江戶町 1-4","101713","2","90","100420","101711","650058121","650058191","bgm_M41","54","bgm_M41","bgm_M41","19","650058192","101711","0","0","0","270","0","650058193","31066"
"0","1","10","0","204","650058120","1","20","5","bgm_M41","20","20058205","0","0","54","0","bgm_M41","101712","0","20058201","20058","bgm_M41","大江戶町 1-5","101713","2","90","100410","101711","650058121","650058201","bgm_M41","54","bgm_M41","bgm_M41","20","650058202","101711","0","0","0","300","0","650058203","31247"
"0","1","8","0","-847","650059101","0","8","0","bgm_M41","8","20059101","0","0","-153","0","bgm_M41","101582","0","20059101","20059","bgm_M41","王都蘭德索爾 女神祭典 1-1","101583","0","90","100190","101581","650059124","650059011","bgm_M41","0","bgm_M41","bgm_M41","1","650059012","101581","0","0","0","120","0","650059013","0"
"0","1","8","0","-774","650059102","0","8","0","bgm_M41","8","20059102","0","0","52","0","bgm_M41","101582","0","20059101","20059","bgm_M41","王都蘭德索爾 女神祭典 1-2","101583","0","90","100200","101581","650059125","650059021","bgm_M41","0","bgm_M41","bgm_M41","2","650059022","101581","0","0","0","120","0","650059023","0"
"0","1","8","0","-572","650059103","0","8","0","bgm_M41","8","20059103","0","0","82","0","bgm_M41","101582","0","20059101","20059","bgm_M41","王都蘭德索爾 女神祭典 1-3","101583","0","90","100200","101581","650059126","650059031","bgm_M41","0","bgm_M41","bgm_M41","3","650059032","101581","0","0","0","120","0","650059033","0"
"0","1","8","0","-671","650059104","0","8","0","bgm_M41","8","20059104","0","0","-154","0","bgm_M41","101582","0","20059101","20059","bgm_M41","王都蘭德索爾 女神祭典 1-4","101583","0","90","100590","101581","650059127","650059041","bgm_M41","0","bgm_M41","bgm_M41","4","650059042","101581","0","0","0","120","0","650059043","0"
"0","1","8","0","-446","650059105","0","8","0","bgm_M41","8","20059105","0","0","-118","0","bgm_M41","101582","0","20059101","20059","bgm_M41","王都蘭德索爾 女神祭典 1-5","101583","0","90","100190","101581","650059123","650059051","bgm_M41","0","bgm_M41","bgm_M41","5","650059052","101581","0","0","0","120","0","650059053","0"
"0","1","9","0","-178","650059106","0","9","0","bgm_M41","9","20059106","0","0","-108","0","bgm_M41","101582","0","20059101","20059","bgm_M41","王都蘭德索爾 女神祭典 1-6","101583","0","90","100200","101581","650059124","650059061","bgm_M41","0","bgm_M41","bgm_M41","6","650059062","101581","0","0","0","135","0","650059063","0"
"0","1","9","0","-347","650059107","0","9","0","bgm_M41","9","20059107","0","0","57","0","bgm_M41","101582","0","20059101","20059","bgm_M41","王都蘭德索爾 女神祭典 1-7","101583","0","90","100590","101581","650059125","650059071","bgm_M41","0","bgm_M41","bgm_M41","7","650059072","101581","0","0","0","135","0","650059073","0"
"0","1","9","0","-94","650059108","0","9","0","bgm_M41","9","20059108","0","0","78","0","bgm_M41","101582","0","20059101","20059","bgm_M41","王都蘭德索爾 女神祭典 1-8","101583","0","90","100200","101581","650059126","650059081","bgm_M41","0","bgm_M41","bgm_M41","8","650059082","101581","0","0","0","135","0","650059083","0"
"0","1","9","0","30","650059109","0","9","0","bgm_M41","9","20059109","0","0","-90","0","bgm_M41","101582","0","20059101","20059","bgm_M41","王都蘭德索爾 女神祭典 1-9","101583","0","90","100590","101581","650059127","650059091","bgm_M41","0","bgm_M41","bgm_M41","9","650059092","101581","0","0","0","135","0","650059093","0"
"0","1","9","0","227","650059110","0","9","0","bgm_M41","9","20059110","0","0","-89","0","bgm_M41","101582","0","20059101","20059","bgm_M41","王都蘭德索爾 女神祭典 1-10","101583","0","90","100190","101581","650059122","650059101","bgm_M41","0","bgm_M41","bgm_M41","10","650059102","101581","0","0","0","135","0","650059103","0"
"0","1","10","0","135","650059111","0","10","0","bgm_M41","10","20059111","0","0","92","0","bgm_M41","101582","0","20059101","20059","bgm_M41","王都蘭德索爾 女神祭典 1-11","101583","0","90","100200","101581","650059124","650059111","bgm_M41","0","bgm_M41","bgm_M41","11","650059112","101581","0","0","0","150","0","650059113","0"
"0","1","10","0","345","650059112","0","10","0","bgm_M41","10","20059112","0","0","80","0","bgm_M41","101582","0","20059101","20059","bgm_M41","王都蘭德索爾 女神祭典 1-12","101583","0","90","100200","101581","650059125","650059121","bgm_M41","0","bgm_M41","bgm_M41","12","650059122","101581","0","0","0","150","0","650059123","0"
"0","1","10","0","442","650059113","0","10","0","bgm_M41","10","20059113","0","0","-85","0","bgm_M41","101582","0","20059101","20059","bgm_M41","王都蘭德索爾 女神祭典 1-13","101583","0","90","100590","101581","650059126","650059131","bgm_M41","0","bgm_M41","bgm_M41","13","650059132","101581","0","0","0","150","0","650059133","0"
"0","1","10","0","573","650059114","0","10","0","bgm_M41","10","20059114","0","0","72","0","bgm_M41","101582","0","20059101","20059","bgm_M41","王都蘭德索爾 女神祭典 1-14","101583","0","90","100190","101581","650059127","650059141","bgm_M41","0","bgm_M41","bgm_M41","14","650059142","101581","0","0","0","150","0","650059143","0"
"0","1","10","0","693","650059115","0","10","0","bgm_M41","10","20059115","0","0","-77","0","bgm_M41","101582","0","20059101","20059","bgm_M41","王都蘭德索爾 女神祭典 1-15","101583","0","90","100200","101581","650059123","650059151","bgm_M41","0","bgm_M41","bgm_M41","15","650059152","101581","0","0","0","150","0","650059153","0"
"0","1","10","0","-559","650059116","1","16","5","bgm_M41","16","20059201","0","0","14","0","bgm_M41","103142","0","20059201","20059","bgm_M41","王都蘭德索爾 女神祭典 1-1","103143","2","90","100590","103141","650059121","650059161","bgm_M41","54","bgm_M41","bgm_M41","16","650059162","103141","0","0","0","240","0","650059163","31249"
"0","1","10","0","-448","650059117","1","16","5","bgm_M41","16","20059202","0","0","-149","0","bgm_M41","103142","0","20059201","20059","bgm_M41","王都蘭德索爾 女神祭典 1-2","103143","2","90","100200","103141","650059121","650059171","bgm_M41","54","bgm_M41","bgm_M41","17","650059172","103141","0","0","0","240","0","650059173","31029"
"0","1","10","0","-141","650059118","1","18","5","bgm_M41","18","20059203","0","0","-184","0","bgm_M41","103142","0","20059201","20059","bgm_M41","王都蘭德索爾 女神祭典 1-3","103143","2","90","100590","103141","650059121","650059181","bgm_M41","54","bgm_M41","bgm_M41","18","650059182","103141","0","0","0","270","0","650059183","31249"
"0","1","10","0","33","650059119","1","18","5","bgm_M41","18","20059204","0","0","36","0","bgm_M41","103142","0","20059201","20059","bgm_M41","王都蘭德索爾 女神祭典 1-4","103143","2","90","100590","103141","650059121","650059191","bgm_M41","54","bgm_M41","bgm_M41","19","650059192","103141","0","0","0","270","0","650059193","31029"
"0","1","10","0","220","650059120","1","20","5","bgm_M41","20","20059205","0","0","-98","0","bgm_M41","103142","0","20059201","20059","bgm_M41","王都蘭德索爾 女神祭典 1-5","103143","2","90","100200","103141","650059121","650059201","bgm_M41","54","bgm_M41","bgm_M41","20","650059202","103141","0","0","0","300","0","650059203","31249"
"0","1","8","0","-312","650060101","0","8","0","bgm_M41","8","20060101","0","0","9","0","bgm_M41","103132","0","20060101","20060","bgm_M41","王都蘭德索爾 女神祭典 1-1","103133","0","90","100200","103131","650060124","650060011","bgm_M41","0","bgm_M41","bgm_M41","1","650060012","103131","0","0","0","120","0","650060013","0"
"0","1","8","0","-100","650060102","0","8","0","bgm_M41","8","20060102","0","0","-54","0","bgm_M41","103132","0","20060101","20060","bgm_M41","王都蘭德索爾 女神祭典 1-2","103133","0","90","100190","103131","650060125","650060021","bgm_M41","0","bgm_M41","bgm_M41","2","650060022","103131","0","0","0","120","0","650060023","0"
"0","1","8","0","133","650060103","0","8","0","bgm_M41","8","20060103","0","0","0","0","bgm_M41","103132","0","20060101","20060","bgm_M41","王都蘭德索爾 女神祭典 1-3","103133","0","90","100590","103131","650060126","650060031","bgm_M41","0","bgm_M41","bgm_M41","3","650060032","103131","0","0","0","120","0","650060033","0"
"0","1","8","0","350","650060104","0","8","0","bgm_M41","8","20060104","0","0","-55","0","bgm_M41","103132","0","20060101","20060","bgm_M41","王都蘭德索爾 女神祭典 1-4","103133","0","90","100200","103131","650060127","650060041","bgm_M41","0","bgm_M41","bgm_M41","4","650060042","103131","0","0","0","120","0","650060043","0"
"0","1","8","0","-515","650060105","0","8","0","bgm_M41","8","20060105","0","0","-165","0","bgm_M41","103152","0","20060102","20060","bgm_M41","回想樂園 1-5","103153","0","90","110421","103151","650060123","650060051","bgm_M41","0","bgm_M41","bgm_M41","5","650060052","103151","0","0","0","120","0","650060053","0"
"0","1","9","0","-327","650060106","0","9","0","bgm_M41","9","20060106","0","0","-177","0","bgm_M41","103152","0","20060102","20060","bgm_M41","回想樂園 1-6","103153","0","90","110422","103151","650060124","650060061","bgm_M41","0","bgm_M41","bgm_M41","6","650060062","103151","0","0","0","135","0","650060063","0"
"0","1","9","0","-419","650060107","0","9","0","bgm_M41","9","20060107","0","0","-48","0","bgm_M41","103152","0","20060102","20060","bgm_M41","回想樂園 1-7","103153","0","90","110422","103151","650060125","650060071","bgm_M41","0","bgm_M41","bgm_M41","7","650060072","103151","0","0","0","135","0","650060073","0"
"0","1","9","0","-321","650060108","0","9","0","bgm_M41","9","20060108","0","0","58","0","bgm_M41","103152","0","20060102","20060","bgm_M41","回想樂園 1-8","103153","0","90","110421","103151","650060126","650060081","bgm_M41","0","bgm_M41","bgm_M41","8","650060082","103151","0","0","0","135","0","650060083","0"
"0","1","9","0","-231","650060109","0","9","0","bgm_M41","9","20060109","0","0","-42","0","bgm_M41","103152","0","20060102","20060","bgm_M41","回想樂園 1-9","103153","0","90","110422","103151","650060127","650060091","bgm_M41","0","bgm_M41","bgm_M41","9","650060092","103151","0","0","0","135","0","650060093","0"
"0","1","9","0","-122","650060110","0","9","0","bgm_M41","9","20060110","0","0","-169","0","bgm_M41","103152","0","20060102","20060","bgm_M41","回想樂園 1-10","103153","0","90","110421","103151","650060122","650060101","bgm_M41","0","bgm_M41","bgm_M41","10","650060102","103151","0","0","0","135","0","650060103","0"
"0","1","10","0","39","650060111","0","10","0","bgm_M41","10","20060111","0","0","-117","0","bgm_M41","103152","0","20060102","20060","bgm_M41","回想樂園 1-11","103153","0","90","110422","103151","650060124","650060111","bgm_M41","0","bgm_M41","bgm_M41","11","650060112","103151","0","0","0","150","0","650060113","0"
"0","1","10","0","-55","650060112","0","10","0","bgm_M41","10","20060112","0","0","44","0","bgm_M41","103152","0","20060102","20060","bgm_M41","回想樂園 1-12","103153","0","90","110421","103151","650060125","650060121","bgm_M41","0","bgm_M41","bgm_M41","12","650060122","103151","0","0","0","150","0","650060123","0"
"0","1","10","0","130","650060113","0","10","0","bgm_M41","10","20060113","0","0","42","0","bgm_M41","103152","0","20060102","20060","bgm_M41","回想樂園 1-13","103153","0","90","110421","103151","650060126","650060131","bgm_M41","0","bgm_M41","bgm_M41","13","650060132","103151","0","0","0","150","0","650060133","0"
"0","1","10","0","218","650060114","0","10","0","bgm_M41","10","20060114","0","0","-91","0","bgm_M41","103152","0","20060102","20060","bgm_M41","回想樂園 1-14","103153","0","90","110422","103151","650060127","650060141","bgm_M41","0","bgm_M41","bgm_M41","14","650060142","103151","0","0","0","150","0","650060143","0"
"0","1","10","0","328","650060115","0","10","0","bgm_M41","10","20060115","0","0","5","0","bgm_M41","103152","0","20060102","20060","bgm_M41","回想樂園 1-15","103153","0","90","110421","103151","650060123","650060151","bgm_M41","0","bgm_M41","bgm_M41","15","650060152","103151","0","0","0","150","0","650060153","0"
"0","1","10","0","-520","650060116","1","16","5","bgm_M41","16","20060201","0","0","-73","0","bgm_M41","103162","0","20060201","20060","bgm_M41","回想樂園 1-1","103163","2","90","110422","103161","650060121","650060161","bgm_M41","54","bgm_M41","bgm_M41","16","650060162","103161","0","0","0","240","0","650060163","31249"
"0","1","10","0","-310","650060117","1","16","5","bgm_M41","16","20060202","0","0","60","0","bgm_M41","103162","0","20060201","20060","bgm_M41","回想樂園 1-2","103163","2","90","110421","103161","650060121","650060171","bgm_M41","54","bgm_M41","bgm_M41","17","650060172","103161","0","0","0","240","0","650060173","31042"
"0","1","10","0","-234","650060118","1","18","5","bgm_M41","18","20060203","0","0","-179","0","bgm_M41","103162","0","20060201","20060","bgm_M41","回想樂園 1-3","103163","2","90","110421","103161","650060121","650060181","bgm_M41","54","bgm_M41","bgm_M41","18","650060182","103161","0","0","0","270","0","650060183","31249"
"0","1","10","0","61","650060119","1","18","5","bgm_M41","18","20060204","0","0","-176","0","bgm_M41","103162","0","20060201","20060","bgm_M41","回想樂園 1-4","103163","2","90","110422","103161","650060121","650060191","bgm_M41","54","bgm_M41","bgm_M41","19","650060192","103161","0","0","0","270","0","650060193","31042"
"0","1","10","0","289","650060120","1","20","5","bgm_M41","20","20060205","0","0","5","0","bgm_M41","103162","0","20060201","20060","bgm_M41","回想樂園 1-5","103163","2","90","110422","103161","650060121","650060201","bgm_M41","54","bgm_M41","bgm_M41","20","650060202","103161","0","0","0","300","0","650060203","31249"
"0","1","8","0","-878","650061101","0","8","0","bgm_M41","8","20061101","0","0","-150","0","bgm_M41","101242","0","20061101","20061","bgm_M41","蘭德索爾 市中心 1-1","101243","0","90","100190","101241","650061124","650061011","bgm_M41","0","bgm_M41","bgm_M41","1","650061012","101241","0","0","0","120","0","650061013","0"
"0","1","8","0","-812","650061102","0","8","0","bgm_M41","8","20061102","0","0","57","0","bgm_M41","101242","0","20061101","20061","bgm_M41","蘭德索爾 市中心 1-2","101243","0","90","100260","101241","650061125","650061021","bgm_M41","0","bgm_M41","bgm_M41","2","650061022","101241","0","0","0","120","0","650061023","0"
"0","1","8","0","-572","650061103","0","8","0","bgm_M41","8","20061103","0","0","82","0","bgm_M41","101242","0","20061101","20061","bgm_M41","蘭德索爾 市中心 1-3","101243","0","90","100260","101241","650061126","650061031","bgm_M41","0","bgm_M41","bgm_M41","3","650061032","101241","0","0","0","120","0","650061033","0"
"0","1","8","0","-671","650061104","0","8","0","bgm_M41","8","20061104","0","0","-154","0","bgm_M41","101242","0","20061101","20061","bgm_M41","蘭德索爾 市中心 1-4","101243","0","90","100190","101241","650061127","650061041","bgm_M41","0","bgm_M41","bgm_M41","4","650061042","101241","0","0","0","120","0","650061043","0"
"0","1","8","0","-446","650061105","0","8","0","bgm_M41","8","20061105","0","0","-118","0","bgm_M41","101242","0","20061101","20061","bgm_M41","蘭德索爾 市中心 1-5","101243","0","90","100260","101241","650061123","650061051","bgm_M41","0","bgm_M41","bgm_M41","5","650061052","101241","0","0","0","120","0","650061053","0"
"0","1","9","0","-208","650061106","0","9","0","bgm_M41","9","20061106","0","0","-108","0","bgm_M41","101242","0","20061101","20061","bgm_M41","蘭德索爾 市中心 1-6","101243","0","90","100190","101241","650061124","650061061","bgm_M41","0","bgm_M41","bgm_M41","6","650061062","101241","0","0","0","135","0","650061063","0"
"0","1","9","0","-347","650061107","0","9","0","bgm_M41","9","20061107","0","0","57","0","bgm_M41","101242","0","20061101","20061","bgm_M41","蘭德索爾 市中心 1-7","101243","0","90","100190","101241","650061125","650061071","bgm_M41","0","bgm_M41","bgm_M41","7","650061072","101241","0","0","0","135","0","650061073","0"
"0","1","9","0","-94","650061108","0","9","0","bgm_M41","9","20061108","0","0","78","0","bgm_M41","101242","0","20061101","20061","bgm_M41","蘭德索爾 市中心 1-8","101243","0","90","100260","101241","650061126","650061081","bgm_M41","0","bgm_M41","bgm_M41","8","650061082","101241","0","0","0","135","0","650061083","0"
"0","1","9","0","30","650061109","0","9","0","bgm_M41","9","20061109","0","0","-90","0","bgm_M41","101242","0","20061101","20061","bgm_M41","蘭德索爾 市中心 1-9","101243","0","90","100190","101241","650061127","650061091","bgm_M41","0","bgm_M41","bgm_M41","9","650061092","101241","0","0","0","135","0","650061093","0"
"0","1","9","0","227","650061110","0","9","0","bgm_M41","9","20061110","0","0","-89","0","bgm_M41","101242","0","20061101","20061","bgm_M41","蘭德索爾 市中心 1-10","101243","0","90","100190","101241","650061122","650061101","bgm_M41","0","bgm_M41","bgm_M41","10","650061102","101241","0","0","0","135","0","650061103","0"
"0","1","10","0","135","650061111","0","10","0","bgm_M41","10","20061111","0","0","92","0","bgm_M41","101242","0","20061101","20061","bgm_M41","蘭德索爾 市中心 1-11","101243","0","90","100190","101241","650061124","650061111","bgm_M41","0","bgm_M41","bgm_M41","11","650061112","101241","0","0","0","150","0","650061113","0"
"0","1","10","0","345","650061112","0","10","0","bgm_M41","10","20061112","0","0","80","0","bgm_M41","101242","0","20061101","20061","bgm_M41","蘭德索爾 市中心 1-12","101243","0","90","100260","101241","650061125","650061121","bgm_M41","0","bgm_M41","bgm_M41","12","650061122","101241","0","0","0","150","0","650061123","0"
