e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b
"bgm_M41","1","0","0","bgm_M41","0","650054122","-366","102091","世界盡頭森林 1-10","20054110","0","bgm_M41","0","102092","0","bgm_M41","20054","650054102","9","650054103","bgm_M41","135","20054102","90","0","650054101","0","-150","bgm_M41","0","9","0","0","0","9","0","650054110","102091","0","10","100560","102093","0"
"bgm_M41","1","0","0","bgm_M41","0","650054124","-187","102091","世界盡頭森林 1-11","20054111","0","bgm_M41","0","102092","0","bgm_M41","20054","650054112","10","650054113","bgm_M41","150","20054102","90","0","650054111","0","-177","bgm_M41","0","10","0","0","0","10","0","650054111","102091","0","11","100020","102093","0"
"bgm_M41","1","0","0","bgm_M41","0","650054125","-77","102091","世界盡頭森林 1-12","20054112","0","bgm_M41","0","102092","0","bgm_M41","20054","650054122","10","650054123","bgm_M41","150","20054102","90","0","650054121","0","10","bgm_M41","0","10","0","0","0","10","0","650054112","102091","0","12","100550","102093","0"
"bgm_M41","1","0","0","bgm_M41","0","650054126","99","102091","世界盡頭森林 1-13","20054113","0","bgm_M41","0","102092","0","bgm_M41","20054","650054132","10","650054133","bgm_M41","150","20054102","90","0","650054131","0","45","bgm_M41","0","10","0","0","0","10","0","650054113","102091","0","13","100560","102093","0"
"bgm_M41","1","0","0","bgm_M41","0","650054127","219","102091","世界盡頭森林 1-14","20054114","0","bgm_M41","0","102092","0","bgm_M41","20054","650054142","10","650054143","bgm_M41","150","20054102","90","0","650054141","0","-87","bgm_M41","0","10","0","0","0","10","0","650054114","102091","0","14","100550","102093","0"
"bgm_M41","1","0","0","bgm_M41","0","650054123","355","102091","世界盡頭森林 1-15","20054115","0","bgm_M41","0","102092","0","bgm_M41","20054","650054152","10","650054153","bgm_M41","150","20054102","90","0","650054151","0","53","bgm_M41","0","10","0","0","0","10","0","650054115","102091","0","15","100550","102093","0"
"bgm_M41","1","0","0","bgm_M41","2","650054121","-520","102111","世界盡頭森林 1-1","20054201","1","bgm_M41","0","102112","0","bgm_M41","20054","650054162","16","650054163","bgm_M41","240","20054201","90","0","650054161","0","56","bgm_M41","54","10","5","0","0","16","0","650054116","102111","0","16","100550","102113","31010"
"bgm_M41","1","0","0","bgm_M41","2","650054121","-414","102111","世界盡頭森林 1-2","20054202","1","bgm_M41","0","102112","0","bgm_M41","20054","650054172","16","650054173","bgm_M41","240","20054201","90","0","650054171","0","-173","bgm_M41","54","10","5","0","0","16","0","650054117","102111","0","17","100560","102113","31023"
"bgm_M41","1","0","0","bgm_M41","2","650054121","-104","102111","世界盡頭森林 1-3","20054203","1","bgm_M41","0","102112","0","bgm_M41","20054","650054182","18","650054183","bgm_M41","270","20054201","90","0","650054181","0","-162","bgm_M41","54","10","5","0","0","18","0","650054118","102111","0","18","100020","102113","31010"
"bgm_M41","1","0","0","bgm_M41","2","650054121","62","102111","世界盡頭森林 1-4","20054204","1","bgm_M41","0","102112","0","bgm_M41","20054","650054192","18","650054193","bgm_M41","270","20054201","90","0","650054191","0","27","bgm_M41","54","10","5","0","0","18","0","650054119","102111","0","19","100550","102113","31023"
"bgm_M41","1","0","0","bgm_M41","2","650054121","239","102111","世界盡頭森林 1-5","20054205","1","bgm_M41","0","102112","0","bgm_M41","20054","650054202","20","650054203","bgm_M41","300","20054201","90","0","650054201","0","-74","bgm_M41","54","10","5","0","0","20","0","650054120","102111","0","20","100550","102113","31010"
"bgm_M41","1","0","0","bgm_M41","0","650055124","-784","102901","蘭祭會場 1-1","20055101","0","bgm_M41","0","102902","0","bgm_M41","20055","650055012","8","650055013","bgm_M41","120","20055101","90","0","650055011","0","-165","bgm_M41","0","8","0","0","0","8","0","650055101","102901","0","1","100651","102903","0"
"bgm_M41","1","0","0","bgm_M41","0","650055125","-693","102901","蘭祭會場 1-2","20055102","0","bgm_M41","0","102902","0","bgm_M41","20055","650055022","8","650055023","bgm_M41","120","20055101","90","0","650055021","0","58","bgm_M41","0","8","0","0","0","8","0","650055102","102901","0","2","100650","102903","0"
"bgm_M41","1","0","0","bgm_M41","0","650055126","-562","102901","蘭祭會場 1-3","20055103","0","bgm_M41","0","102902","0","bgm_M41","20055","650055032","8","650055033","bgm_M41","120","20055101","90","0","650055031","0","-75","bgm_M41","0","8","0","0","0","8","0","650055103","102901","0","3","100651","102903","0"
"bgm_M41","1","0","0","bgm_M41","0","650055127","-434","102901","蘭祭會場 1-4","20055104","0","bgm_M41","0","102902","0","bgm_M41","20055","650055042","8","650055043","bgm_M41","120","20055101","90","0","650055041","0","93","bgm_M41","0","8","0","0","0","8","0","650055104","102901","0","4","100652","102903","0"
"bgm_M41","1","0","0","bgm_M41","0","650055123","-251","102901","蘭祭會場 1-5","20055105","0","bgm_M41","0","102902","0","bgm_M41","20055","650055052","8","650055053","bgm_M41","120","20055101","90","0","650055051","0","55","bgm_M41","0","8","0","0","0","8","0","650055105","102901","0","5","100652","102903","0"
"bgm_M41","1","0","0","bgm_M41","0","650055124","-375","102901","蘭祭會場 1-6","20055106","0","bgm_M41","0","102902","0","bgm_M41","20055","650055062","9","650055063","bgm_M41","135","20055101","90","0","650055061","0","-143","bgm_M41","0","9","0","0","0","9","0","650055106","102901","0","6","100651","102903","0"
"bgm_M41","1","0","0","bgm_M41","0","650055125","-162","102901","蘭祭會場 1-7","20055107","0","bgm_M41","0","102902","0","bgm_M41","20055","650055072","9","650055073","bgm_M41","135","20055101","90","0","650055071","0","-132","bgm_M41","0","9","0","0","0","9","0","650055107","102901","0","7","100651","102903","0"
"bgm_M41","1","0","0","bgm_M41","0","650055126","-57","102901","蘭祭會場 1-8","20055108","0","bgm_M41","0","102902","0","bgm_M41","20055","650055082","9","650055083","bgm_M41","135","20055101","90","0","650055081","0","50","bgm_M41","0","9","0","0","0","9","0","650055108","102901","0","8","100650","102903","0"
"bgm_M41","1","0","0","bgm_M41","0","650055127","60","102901","蘭祭會場 1-9","20055109","0","bgm_M41","0","102902","0","bgm_M41","20055","650055092","9","650055093","bgm_M41","135","20055101","90","0","650055091","0","-123","bgm_M41","0","9","0","0","0","9","0","650055109","102901","0","9","100652","102903","0"
"bgm_M41","1","0","0","bgm_M41","0","650055122","252","102901","蘭祭會場 1-10","20055110","0","bgm_M41","0","102902","0","bgm_M41","20055","650055102","9","650055103","bgm_M41","135","20055101","90","0","650055101","0","-101","bgm_M41","0","9","0","0","0","9","0","650055110","102901","0","10","100650","102903","0"
"bgm_M41","1","0","0","bgm_M41","0","650055124","173","102901","蘭祭會場 1-11","20055111","0","bgm_M41","0","102902","0","bgm_M41","20055","650055112","10","650055113","bgm_M41","150","20055101","90","0","650055111","0","99","bgm_M41","0","10","0","0","0","10","0","650055111","102901","0","11","100651","102903","0"
"bgm_M41","1","0","0","bgm_M41","0","650055125","352","102901","蘭祭會場 1-12","20055112","0","bgm_M41","0","102902","0","bgm_M41","20055","650055122","10","650055123","bgm_M41","150","20055101","90","0","650055121","0","46","bgm_M41","0","10","0","0","0","10","0","650055112","102901","0","12","100652","102903","0"
"bgm_M41","1","0","0","bgm_M41","0","650055126","562","102901","蘭祭會場 1-13","20055113","0","bgm_M41","0","102902","0","bgm_M41","20055","650055132","10","650055133","bgm_M41","150","20055101","90","0","650055131","0","91","bgm_M41","0","10","0","0","0","10","0","650055113","102901","0","13","100651","102903","0"
"bgm_M41","1","0","0","bgm_M41","0","650055127","473","102901","蘭祭會場 1-14","20055114","0","bgm_M41","0","102902","0","bgm_M41","20055","650055142","10","650055143","bgm_M41","150","20055101","90","0","650055141","0","-71","bgm_M41","0","10","0","0","0","10","0","650055114","102901","0","14","100650","102903","0"
"bgm_M41","1","0","0","bgm_M41","0","650055123","693","102901","蘭祭會場 1-15","20055115","0","bgm_M41","0","102902","0","bgm_M41","20055","650055152","10","650055153","bgm_M41","150","20055101","90","0","650055151","0","-32","bgm_M41","0","10","0","0","0","10","0","650055115","102901","0","15","100651","102903","0"
"bgm_M41","1","0","0","bgm_M41","2","650055121","-509","101281","蘭祭會場 1-1","20055201","1","bgm_M41","0","101282","0","bgm_M41","20055","650055162","16","650055163","bgm_M41","240","20055201","90","0","650055161","0","55","bgm_M41","54","10","5","0","0","16","0","650055116","101281","0","16","100210","101283","31235"
"bgm_M41","1","0","0","bgm_M41","2","650055121","-372","101281","蘭祭會場 1-2","20055202","1","bgm_M41","0","101282","0","bgm_M41","20055","650055172","16","650055173","bgm_M41","240","20055201","90","0","650055171","0","-141","bgm_M41","54","10","5","0","0","16","0","650055117","101281","0","17","100220","101283","31013"
"bgm_M41","1","0","0","bgm_M41","2","650055121","-185","101281","蘭祭會場 1-3","20055203","1","bgm_M41","0","101282","0","bgm_M41","20055","650055182","18","650055183","bgm_M41","270","20055201","90","0","650055181","0","41","bgm_M41","54","10","5","0","0","18","0","650055118","101281","0","18","100210","101283","31235"
"bgm_M41","1","0","0","bgm_M41","2","650055121","123","101281","蘭祭會場 1-4","20055204","1","bgm_M41","0","101282","0","bgm_M41","20055","650055192","18","650055193","bgm_M41","270","20055201","90","0","650055191","0","44","bgm_M41","54","10","5","0","0","18","0","650055119","101281","0","19","100210","101283","31013"
"bgm_M41","1","0","0","bgm_M41","2","650055121","263","101281","蘭祭會場 1-5","20055205","1","bgm_M41","0","101282","0","bgm_M41","20055","650055202","20","650055203","bgm_M41","300","20055201","90","0","650055201","0","-92","bgm_M41","54","10","5","0","0","20","0","650055120","101281","0","20","100220","101283","31235"
"bgm_M41","1","0","0","bgm_M41","0","650056124","-472","101241","王城蘭德索爾 1-1","20056101","0","bgm_M41","0","101242","0","bgm_M41","20056","650056012","8","650056013","bgm_M41","120","20056101","90","0","650056011","0","-69","bgm_M41","0","8","0","0","0","8","0","650056101","101241","0","1","100190","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650056125","-301","101241","王城蘭德索爾 1-2","20056102","0","bgm_M41","0","101242","0","bgm_M41","20056","650056022","8","650056023","bgm_M41","120","20056101","90","0","650056021","0","85","bgm_M41","0","8","0","0","0","8","0","650056102","101241","0","2","100200","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650056126","-189","101241","王城蘭德索爾 1-3","20056103","0","bgm_M41","0","101242","0","bgm_M41","20056","650056032","8","650056033","bgm_M41","120","20056101","90","0","650056031","0","-102","bgm_M41","0","8","0","0","0","8","0","650056103","101241","0","3","100200","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650056127","-42","101241","王城蘭德索爾 1-4","20056104","0","bgm_M41","0","101242","0","bgm_M41","20056","650056042","8","650056043","bgm_M41","120","20056101","90","0","650056041","0","7","bgm_M41","0","8","0","0","0","8","0","650056104","101241","0","4","100200","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650056123","182","101241","王城蘭德索爾 1-5","20056105","0","bgm_M41","0","101242","0","bgm_M41","20056","650056052","8","650056053","bgm_M41","120","20056101","90","0","650056051","0","-32","bgm_M41","0","8","0","0","0","8","0","650056105","101241","0","5","100190","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650056124","400","101241","王城蘭德索爾 1-6","20056106","0","bgm_M41","0","101242","0","bgm_M41","20056","650056062","9","650056063","bgm_M41","135","20056101","90","0","650056061","0","-70","bgm_M41","0","9","0","0","0","9","0","650056106","101241","0","6","100190","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650056125","-605","100065","和平活動之路 1-7","20056107","0","bgm_M41","0","100066","0","bgm_M41","20056","650056072","9","650056073","bgm_M41","135","20056102","90","0","650056071","0","-103","bgm_M41","0","9","0","0","0","9","0","650056107","100065","0","7","100010","100067","0"
"bgm_M41","1","0","0","bgm_M41","0","650056126","-489","100065","和平活動之路 1-8","20056108","0","bgm_M41","0","100066","0","bgm_M41","20056","650056082","9","650056083","bgm_M41","135","20056102","90","0","650056081","0","36","bgm_M41","0","9","0","0","0","9","0","650056108","100065","0","8","100010","100067","0"
"bgm_M41","1","0","0","bgm_M41","0","650056127","-328","101381","和平活動之路 1-9","20056109","0","bgm_M41","0","101382","0","bgm_M41","20056","650056092","9","650056093","bgm_M41","135","20056102","90","0","650056091","0","84","bgm_M41","0","9","0","0","0","9","0","650056109","101381","0","9","100040","101383","0"
"bgm_M41","1","0","0","bgm_M41","0","650056122","-362","101381","和平活動之路 1-10","20056110","0","bgm_M41","0","101382","0","bgm_M41","20056","650056102","9","650056103","bgm_M41","135","20056102","90","0","650056101","0","-156","bgm_M41","0","9","0","0","0","9","0","650056110","101381","0","10","100040","101383","0"
"bgm_M41","1","0","0","bgm_M41","0","650056124","-183","101381","和平活動之路 1-11","20056111","0","bgm_M41","0","101382","0","bgm_M41","20056","650056112","10","650056113","bgm_M41","150","20056102","90","0","650056111","0","-122","bgm_M41","0","10","0","0","0","10","0","650056111","101381","0","11","100040","101383","0"
"bgm_M41","1","0","0","bgm_M41","0","650056125","-47","100065","和平活動之路 1-12","20056112","0","bgm_M41","0","100066","0","bgm_M41","20056","650056122","10","650056123","bgm_M41","150","20056102","90","0","650056121","0","31","bgm_M41","0","10","0","0","0","10","0","650056112","100065","0","12","100010","100067","0"
"bgm_M41","1","0","0","bgm_M41","0","650056126","126","100021","和平活動之路 1-13","20056113","0","bgm_M41","0","100022","0","bgm_M41","20056","650056132","10","650056133","bgm_M41","150","20056102","90","0","650056131","0","21","bgm_M41","0","10","0","0","0","10","0","650056113","100021","0","13","100020","100023","0"
"bgm_M41","1","0","0","bgm_M41","0","650056127","245","100111","和平活動之路 1-14","20056114","0","bgm_M41","0","100112","0","bgm_M41","20056","650056142","10","650056143","bgm_M41","150","20056102","90","0","650056141","0","-85","bgm_M41","0","10","0","0","0","10","0","650056114","100111","0","14","100050","100113","0"
"bgm_M41","1","0","0","bgm_M41","0","650056123","377","100111","和平活動之路 1-15","20056115","0","bgm_M41","0","100112","0","bgm_M41","20056","650056152","10","650056153","bgm_M41","150","20056102","90","0","650056151","0","20","bgm_M41","0","10","0","0","0","10","0","650056115","100111","0","15","100050","100113","0"
"bgm_M41","1","0","0","bgm_M41","2","650056121","-520","100691","和平活動之路 1-1","20056201","1","bgm_M41","0","100692","0","bgm_M41","20056","650056162","16","650056163","bgm_M41","240","20056201","90","0","650056161","0","56","bgm_M41","54","10","5","0","0","16","0","650056116","100691","0","16","100020","100693","31037"
"bgm_M41","1","0","0","bgm_M41","2","650056121","-414","100911","和平活動之路 1-2","20056202","1","bgm_M41","0","100912","0","bgm_M41","20056","650056172","16","650056173","bgm_M41","240","20056201","90","0","650056171","0","-173","bgm_M41","54","10","5","0","0","16","0","650056117","100911","0","17","100010","100913","31005"
"bgm_M41","1","0","0","bgm_M41","2","650056121","-104","101401","和平活動之路 1-3","20056203","1","bgm_M41","0","101402","0","bgm_M41","20056","650056182","18","650056183","bgm_M41","270","20056201","90","0","650056181","0","-162","bgm_M41","54","10","5","0","0","18","0","650056118","101401","0","18","100040","101403","31037"
"bgm_M41","1","0","0","bgm_M41","2","650056121","62","100431","和平活動之路 1-4","20056204","1","bgm_M41","0","100432","0","bgm_M41","20056","650056192","18","650056193","bgm_M41","270","20056201","90","0","650056191","0","27","bgm_M41","54","10","5","0","0","18","0","650056119","100431","0","19","100050","100433","31005"
"bgm_M41","1","0","0","bgm_M41","2","650056121","224","100911","和平活動之路 1-5","20056205","1","bgm_M41","0","100912","0","bgm_M41","20056","650056202","20","650056203","bgm_M41","300","20056201","90","0","650056201","0","-74","bgm_M41","54","10","5","0","0","20","0","650056120","100911","0","20","100010","100913","31037"
"bgm_M41","1","0","0","bgm_M41","0","650057124","-939","101361","蘭德索爾 繁華街 1-1","20057101","0","bgm_M41","0","101362","0","bgm_M41","20057","650057012","8","650057013","bgm_M41","120","20057101","90","0","650057011","0","-156","bgm_M41","0","8","0","0","0","8","0","650057101","101361","0","1","100300","101363","0"
"bgm_M41","1","0","0","bgm_M41","0","650057125","-812","101361","蘭德索爾 繁華街 1-2","20057102","0","bgm_M41","0","101362","0","bgm_M41","20057","650057022","8","650057023","bgm_M41","120","20057101","90","0","650057021","0","57","bgm_M41","0","8","0","0","0","8","0","650057102","101361","0","2","100300","101363","0"
"bgm_M41","1","0","0","bgm_M41","0","650057126","-572","101361","蘭德索爾 繁華街 1-3","20057103","0","bgm_M41","0","101362","0","bgm_M41","20057","650057032","8","650057033","bgm_M41","120","20057101","90","0","650057031","0","82","bgm_M41","0","8","0","0","0","8","0","650057103","101361","0","3","100310","101363","0"
"bgm_M41","1","0","0","bgm_M41","0","650057127","-671","101361","蘭德索爾 繁華街 1-4","20057104","0","bgm_M41","0","101362","0","bgm_M41","20057","650057042","8","650057043","bgm_M41","120","20057101","90","0","650057041","0","-154","bgm_M41","0","8","0","0","0","8","0","650057104","101361","0","4","100310","101363","0"
"bgm_M41","1","0","0","bgm_M41","0","650057123","-446","101361","蘭德索爾 繁華街 1-5","20057105","0","bgm_M41","0","101362","0","bgm_M41","20057","650057052","8","650057053","bgm_M41","120","20057101","90","0","650057051","0","-118","bgm_M41","0","8","0","0","0","8","0","650057105","101361","0","5","100310","101363","0"
"bgm_M41","1","0","0","bgm_M41","0","650057124","-178","101361","蘭德索爾 繁華街 1-6","20057106","0","bgm_M41","0","101362","0","bgm_M41","20057","650057062","9","650057063","bgm_M41","135","20057101","90","0","650057061","0","-108","bgm_M41","0","9","0","0","0","9","0","650057106","101361","0","6","100300","101363","0"
"bgm_M41","1","0","0","bgm_M41","0","650057125","-347","101361","蘭德索爾 繁華街 1-7","20057107","0","bgm_M41","0","101362","0","bgm_M41","20057","650057072","9","650057073","bgm_M41","135","20057101","90","0","650057071","0","57","bgm_M41","0","9","0","0","0","9","0","650057107","101361","0","7","100300","101363","0"
"bgm_M41","1","0","0","bgm_M41","0","650057126","-94","101361","蘭德索爾 繁華街 1-8","20057108","0","bgm_M41","0","101362","0","bgm_M41","20057","650057082","9","650057083","bgm_M41","135","20057101","90","0","650057081","0","78","bgm_M41","0","9","0","0","0","9","0","650057108","101361","0","8","100300","101363","0"
