330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6
"0","0","0","0","8","102901","650055022","650055023","0","0","650055125","58","蘭祭會場 1-2","0","-693","102902","0","0","20055","0","0","120","20055102","100650","1","0","bgm_M41","bgm_M41","650055102","90","2","102903","bgm_M41","0","20055101","8","0","0","bgm_M41","8","650055021","bgm_M41","bgm_M41","102901"
"0","0","0","0","8","102901","650055032","650055033","0","0","650055126","-75","蘭祭會場 1-3","0","-562","102902","0","0","20055","0","0","120","20055103","100651","1","0","bgm_M41","bgm_M41","650055103","90","3","102903","bgm_M41","0","20055101","8","0","0","bgm_M41","8","650055031","bgm_M41","bgm_M41","102901"
"0","0","0","0","8","102901","650055042","650055043","0","0","650055127","93","蘭祭會場 1-4","0","-434","102902","0","0","20055","0","0","120","20055104","100652","1","0","bgm_M41","bgm_M41","650055104","90","4","102903","bgm_M41","0","20055101","8","0","0","bgm_M41","8","650055041","bgm_M41","bgm_M41","102901"
"0","0","0","0","8","102901","650055052","650055053","0","0","650055123","55","蘭祭會場 1-5","0","-251","102902","0","0","20055","0","0","120","20055105","100652","1","0","bgm_M41","bgm_M41","650055105","90","5","102903","bgm_M41","0","20055101","8","0","0","bgm_M41","8","650055051","bgm_M41","bgm_M41","102901"
"0","0","0","0","9","102901","650055062","650055063","0","0","650055124","-143","蘭祭會場 1-6","0","-375","102902","0","0","20055","0","0","135","20055106","100651","1","0","bgm_M41","bgm_M41","650055106","90","6","102903","bgm_M41","0","20055101","9","0","0","bgm_M41","9","650055061","bgm_M41","bgm_M41","102901"
"0","0","0","0","9","102901","650055072","650055073","0","0","650055125","-132","蘭祭會場 1-7","0","-162","102902","0","0","20055","0","0","135","20055107","100651","1","0","bgm_M41","bgm_M41","650055107","90","7","102903","bgm_M41","0","20055101","9","0","0","bgm_M41","9","650055071","bgm_M41","bgm_M41","102901"
"0","0","0","0","9","102901","650055082","650055083","0","0","650055126","50","蘭祭會場 1-8","0","-57","102902","0","0","20055","0","0","135","20055108","100650","1","0","bgm_M41","bgm_M41","650055108","90","8","102903","bgm_M41","0","20055101","9","0","0","bgm_M41","9","650055081","bgm_M41","bgm_M41","102901"
"0","0","0","0","9","102901","650055092","650055093","0","0","650055127","-123","蘭祭會場 1-9","0","60","102902","0","0","20055","0","0","135","20055109","100652","1","0","bgm_M41","bgm_M41","650055109","90","9","102903","bgm_M41","0","20055101","9","0","0","bgm_M41","9","650055091","bgm_M41","bgm_M41","102901"
"0","0","0","0","9","102901","650055102","650055103","0","0","650055122","-101","蘭祭會場 1-10","0","252","102902","0","0","20055","0","0","135","20055110","100650","1","0","bgm_M41","bgm_M41","650055110","90","10","102903","bgm_M41","0","20055101","9","0","0","bgm_M41","9","650055101","bgm_M41","bgm_M41","102901"
"0","0","0","0","10","102901","650055112","650055113","0","0","650055124","99","蘭祭會場 1-11","0","173","102902","0","0","20055","0","0","150","20055111","100651","1","0","bgm_M41","bgm_M41","650055111","90","11","102903","bgm_M41","0","20055101","10","0","0","bgm_M41","10","650055111","bgm_M41","bgm_M41","102901"
"0","0","0","0","10","102901","650055122","650055123","0","0","650055125","46","蘭祭會場 1-12","0","352","102902","0","0","20055","0","0","150","20055112","100652","1","0","bgm_M41","bgm_M41","650055112","90","12","102903","bgm_M41","0","20055101","10","0","0","bgm_M41","10","650055121","bgm_M41","bgm_M41","102901"
"0","0","0","0","10","102901","650055132","650055133","0","0","650055126","91","蘭祭會場 1-13","0","562","102902","0","0","20055","0","0","150","20055113","100651","1","0","bgm_M41","bgm_M41","650055113","90","13","102903","bgm_M41","0","20055101","10","0","0","bgm_M41","10","650055131","bgm_M41","bgm_M41","102901"
"0","0","0","0","10","102901","650055142","650055143","0","0","650055127","-71","蘭祭會場 1-14","0","473","102902","0","0","20055","0","0","150","20055114","100650","1","0","bgm_M41","bgm_M41","650055114","90","14","102903","bgm_M41","0","20055101","10","0","0","bgm_M41","10","650055141","bgm_M41","bgm_M41","102901"
"0","0","0","0","10","102901","650055152","650055153","0","0","650055123","-32","蘭祭會場 1-15","0","693","102902","0","0","20055","0","0","150","20055115","100651","1","0","bgm_M41","bgm_M41","650055115","90","15","102903","bgm_M41","0","20055101","10","0","0","bgm_M41","10","650055151","bgm_M41","bgm_M41","102901"
"5","0","0","0","16","101281","650055162","650055163","0","0","650055121","55","蘭祭會場 1-1","0","-509","101282","31235","0","20055","2","1","240","20055201","100210","1","54","bgm_M41","bgm_M41","650055116","90","16","101283","bgm_M41","0","20055201","16","0","0","bgm_M41","10","650055161","bgm_M41","bgm_M41","101281"
"5","0","0","0","16","101281","650055172","650055173","0","0","650055121","-141","蘭祭會場 1-2","0","-372","101282","31013","0","20055","2","1","240","20055202","100220","1","54","bgm_M41","bgm_M41","650055117","90","17","101283","bgm_M41","0","20055201","16","0","0","bgm_M41","10","650055171","bgm_M41","bgm_M41","101281"
"5","0","0","0","18","101281","650055182","650055183","0","0","650055121","41","蘭祭會場 1-3","0","-185","101282","31235","0","20055","2","1","270","20055203","100210","1","54","bgm_M41","bgm_M41","650055118","90","18","101283","bgm_M41","0","20055201","18","0","0","bgm_M41","10","650055181","bgm_M41","bgm_M41","101281"
"5","0","0","0","18","101281","650055192","650055193","0","0","650055121","44","蘭祭會場 1-4","0","123","101282","31013","0","20055","2","1","270","20055204","100210","1","54","bgm_M41","bgm_M41","650055119","90","19","101283","bgm_M41","0","20055201","18","0","0","bgm_M41","10","650055191","bgm_M41","bgm_M41","101281"
"5","0","0","0","20","101281","650055202","650055203","0","0","650055121","-92","蘭祭會場 1-5","0","263","101282","31235","0","20055","2","1","300","20055205","100220","1","54","bgm_M41","bgm_M41","650055120","90","20","101283","bgm_M41","0","20055201","20","0","0","bgm_M41","10","650055201","bgm_M41","bgm_M41","101281"
"0","0","0","0","8","101241","650056012","650056013","0","0","650056124","-69","王城蘭德索爾 1-1","0","-472","101242","0","0","20056","0","0","120","20056101","100190","1","0","bgm_M41","bgm_M41","650056101","90","1","101243","bgm_M41","0","20056101","8","0","0","bgm_M41","8","650056011","bgm_M41","bgm_M41","101241"
"0","0","0","0","8","101241","650056022","650056023","0","0","650056125","85","王城蘭德索爾 1-2","0","-301","101242","0","0","20056","0","0","120","20056102","100200","1","0","bgm_M41","bgm_M41","650056102","90","2","101243","bgm_M41","0","20056101","8","0","0","bgm_M41","8","650056021","bgm_M41","bgm_M41","101241"
"0","0","0","0","8","101241","650056032","650056033","0","0","650056126","-102","王城蘭德索爾 1-3","0","-189","101242","0","0","20056","0","0","120","20056103","100200","1","0","bgm_M41","bgm_M41","650056103","90","3","101243","bgm_M41","0","20056101","8","0","0","bgm_M41","8","650056031","bgm_M41","bgm_M41","101241"
"0","0","0","0","8","101241","650056042","650056043","0","0","650056127","7","王城蘭德索爾 1-4","0","-42","101242","0","0","20056","0","0","120","20056104","100200","1","0","bgm_M41","bgm_M41","650056104","90","4","101243","bgm_M41","0","20056101","8","0","0","bgm_M41","8","650056041","bgm_M41","bgm_M41","101241"
"0","0","0","0","8","101241","650056052","650056053","0","0","650056123","-32","王城蘭德索爾 1-5","0","182","101242","0","0","20056","0","0","120","20056105","100190","1","0","bgm_M41","bgm_M41","650056105","90","5","101243","bgm_M41","0","20056101","8","0","0","bgm_M41","8","650056051","bgm_M41","bgm_M41","101241"
"0","0","0","0","9","101241","650056062","650056063","0","0","650056124","-70","王城蘭德索爾 1-6","0","400","101242","0","0","20056","0","0","135","20056106","100190","1","0","bgm_M41","bgm_M41","650056106","90","6","101243","bgm_M41","0","20056101","9","0","0","bgm_M41","9","650056061","bgm_M41","bgm_M41","101241"
"0","0","0","0","9","100065","650056072","650056073","0","0","650056125","-103","和平活動之路 1-7","0","-605","100066","0","0","20056","0","0","135","20056107","100010","1","0","bgm_M41","bgm_M41","650056107","90","7","100067","bgm_M41","0","20056102","9","0","0","bgm_M41","9","650056071","bgm_M41","bgm_M41","100065"
"0","0","0","0","9","100065","650056082","650056083","0","0","650056126","36","和平活動之路 1-8","0","-489","100066","0","0","20056","0","0","135","20056108","100010","1","0","bgm_M41","bgm_M41","650056108","90","8","100067","bgm_M41","0","20056102","9","0","0","bgm_M41","9","650056081","bgm_M41","bgm_M41","100065"
"0","0","0","0","9","101381","650056092","650056093","0","0","650056127","84","和平活動之路 1-9","0","-328","101382","0","0","20056","0","0","135","20056109","100040","1","0","bgm_M41","bgm_M41","650056109","90","9","101383","bgm_M41","0","20056102","9","0","0","bgm_M41","9","650056091","bgm_M41","bgm_M41","101381"
"0","0","0","0","9","101381","650056102","650056103","0","0","650056122","-156","和平活動之路 1-10","0","-362","101382","0","0","20056","0","0","135","20056110","100040","1","0","bgm_M41","bgm_M41","650056110","90","10","101383","bgm_M41","0","20056102","9","0","0","bgm_M41","9","650056101","bgm_M41","bgm_M41","101381"
"0","0","0","0","10","101381","650056112","650056113","0","0","650056124","-122","和平活動之路 1-11","0","-183","101382","0","0","20056","0","0","150","20056111","100040","1","0","bgm_M41","bgm_M41","650056111","90","11","101383","bgm_M41","0","20056102","10","0","0","bgm_M41","10","650056111","bgm_M41","bgm_M41","101381"
"0","0","0","0","10","100065","650056122","650056123","0","0","650056125","31","和平活動之路 1-12","0","-47","100066","0","0","20056","0","0","150","20056112","100010","1","0","bgm_M41","bgm_M41","650056112","90","12","100067","bgm_M41","0","20056102","10","0","0","bgm_M41","10","650056121","bgm_M41","bgm_M41","100065"
"0","0","0","0","10","100021","650056132","650056133","0","0","650056126","21","和平活動之路 1-13","0","126","100022","0","0","20056","0","0","150","20056113","100020","1","0","bgm_M41","bgm_M41","650056113","90","13","100023","bgm_M41","0","20056102","10","0","0","bgm_M41","10","650056131","bgm_M41","bgm_M41","100021"
"0","0","0","0","10","100111","650056142","650056143","0","0","650056127","-85","和平活動之路 1-14","0","245","100112","0","0","20056","0","0","150","20056114","100050","1","0","bgm_M41","bgm_M41","650056114","90","14","100113","bgm_M41","0","20056102","10","0","0","bgm_M41","10","650056141","bgm_M41","bgm_M41","100111"
"0","0","0","0","10","100111","650056152","650056153","0","0","650056123","20","和平活動之路 1-15","0","377","100112","0","0","20056","0","0","150","20056115","100050","1","0","bgm_M41","bgm_M41","650056115","90","15","100113","bgm_M41","0","20056102","10","0","0","bgm_M41","10","650056151","bgm_M41","bgm_M41","100111"
"5","0","0","0","16","100691","650056162","650056163","0","0","650056121","56","和平活動之路 1-1","0","-520","100692","31037","0","20056","2","1","240","20056201","100020","1","54","bgm_M41","bgm_M41","650056116","90","16","100693","bgm_M41","0","20056201","16","0","0","bgm_M41","10","650056161","bgm_M41","bgm_M41","100691"
"5","0","0","0","16","100911","650056172","650056173","0","0","650056121","-173","和平活動之路 1-2","0","-414","100912","31005","0","20056","2","1","240","20056202","100010","1","54","bgm_M41","bgm_M41","650056117","90","17","100913","bgm_M41","0","20056201","16","0","0","bgm_M41","10","650056171","bgm_M41","bgm_M41","100911"
"5","0","0","0","18","101401","650056182","650056183","0","0","650056121","-162","和平活動之路 1-3","0","-104","101402","31037","0","20056","2","1","270","20056203","100040","1","54","bgm_M41","bgm_M41","650056118","90","18","101403","bgm_M41","0","20056201","18","0","0","bgm_M41","10","650056181","bgm_M41","bgm_M41","101401"
"5","0","0","0","18","100431","650056192","650056193","0","0","650056121","27","和平活動之路 1-4","0","62","100432","31005","0","20056","2","1","270","20056204","100050","1","54","bgm_M41","bgm_M41","650056119","90","19","100433","bgm_M41","0","20056201","18","0","0","bgm_M41","10","650056191","bgm_M41","bgm_M41","100431"
"5","0","0","0","20","100911","650056202","650056203","0","0","650056121","-74","和平活動之路 1-5","0","224","100912","31037","0","20056","2","1","300","20056205","100010","1","54","bgm_M41","bgm_M41","650056120","90","20","100913","bgm_M41","0","20056201","20","0","0","bgm_M41","10","650056201","bgm_M41","bgm_M41","100911"
"0","0","0","0","8","101361","650057012","650057013","0","0","650057124","-156","蘭德索爾 繁華街 1-1","0","-939","101362","0","0","20057","0","0","120","20057101","100300","1","0","bgm_M41","bgm_M41","650057101","90","1","101363","bgm_M41","0","20057101","8","0","0","bgm_M41","8","650057011","bgm_M41","bgm_M41","101361"
"0","0","0","0","8","101361","650057022","650057023","0","0","650057125","57","蘭德索爾 繁華街 1-2","0","-812","101362","0","0","20057","0","0","120","20057102","100300","1","0","bgm_M41","bgm_M41","650057102","90","2","101363","bgm_M41","0","20057101","8","0","0","bgm_M41","8","650057021","bgm_M41","bgm_M41","101361"
"0","0","0","0","8","101361","650057032","650057033","0","0","650057126","82","蘭德索爾 繁華街 1-3","0","-572","101362","0","0","20057","0","0","120","20057103","100310","1","0","bgm_M41","bgm_M41","650057103","90","3","101363","bgm_M41","0","20057101","8","0","0","bgm_M41","8","650057031","bgm_M41","bgm_M41","101361"
"0","0","0","0","8","101361","650057042","650057043","0","0","650057127","-154","蘭德索爾 繁華街 1-4","0","-671","101362","0","0","20057","0","0","120","20057104","100310","1","0","bgm_M41","bgm_M41","650057104","90","4","101363","bgm_M41","0","20057101","8","0","0","bgm_M41","8","650057041","bgm_M41","bgm_M41","101361"
"0","0","0","0","8","101361","650057052","650057053","0","0","650057123","-118","蘭德索爾 繁華街 1-5","0","-446","101362","0","0","20057","0","0","120","20057105","100310","1","0","bgm_M41","bgm_M41","650057105","90","5","101363","bgm_M41","0","20057101","8","0","0","bgm_M41","8","650057051","bgm_M41","bgm_M41","101361"
"0","0","0","0","9","101361","650057062","650057063","0","0","650057124","-108","蘭德索爾 繁華街 1-6","0","-178","101362","0","0","20057","0","0","135","20057106","100300","1","0","bgm_M41","bgm_M41","650057106","90","6","101363","bgm_M41","0","20057101","9","0","0","bgm_M41","9","650057061","bgm_M41","bgm_M41","101361"
"0","0","0","0","9","101361","650057072","650057073","0","0","650057125","57","蘭德索爾 繁華街 1-7","0","-347","101362","0","0","20057","0","0","135","20057107","100300","1","0","bgm_M41","bgm_M41","650057107","90","7","101363","bgm_M41","0","20057101","9","0","0","bgm_M41","9","650057071","bgm_M41","bgm_M41","101361"
"0","0","0","0","9","101361","650057082","650057083","0","0","650057126","78","蘭德索爾 繁華街 1-8","0","-94","101362","0","0","20057","0","0","135","20057108","100300","1","0","bgm_M41","bgm_M41","650057108","90","8","101363","bgm_M41","0","20057101","9","0","0","bgm_M41","9","650057081","bgm_M41","bgm_M41","101361"
"0","0","0","0","9","101361","650057092","650057093","0","0","650057127","-90","蘭德索爾 繁華街 1-9","0","30","101362","0","0","20057","0","0","135","20057109","100310","1","0","bgm_M41","bgm_M41","650057109","90","9","101363","bgm_M41","0","20057101","9","0","0","bgm_M41","9","650057091","bgm_M41","bgm_M41","101361"
"0","0","0","0","9","101361","650057102","650057103","0","0","650057122","-89","蘭德索爾 繁華街 1-10","0","227","101362","0","0","20057","0","0","135","20057110","100300","1","0","bgm_M41","bgm_M41","650057110","90","10","101363","bgm_M41","0","20057101","9","0","0","bgm_M41","9","650057101","bgm_M41","bgm_M41","101361"
"0","0","0","0","10","101361","650057112","650057113","0","0","650057124","92","蘭德索爾 繁華街 1-11","0","135","101362","0","0","20057","0","0","150","20057111","100310","1","0","bgm_M41","bgm_M41","650057111","90","11","101363","bgm_M41","0","20057101","10","0","0","bgm_M41","10","650057111","bgm_M41","bgm_M41","101361"
"0","0","0","0","10","101361","650057122","650057123","0","0","650057125","80","蘭德索爾 繁華街 1-12","0","345","101362","0","0","20057","0","0","150","20057112","100310","1","0","bgm_M41","bgm_M41","650057112","90","12","101363","bgm_M41","0","20057101","10","0","0","bgm_M41","10","650057121","bgm_M41","bgm_M41","101361"
"0","0","0","0","10","101361","650057132","650057133","0","0","650057126","-85","蘭德索爾 繁華街 1-13","0","442","101362","0","0","20057","0","0","150","20057113","100300","1","0","bgm_M41","bgm_M41","650057113","90","13","101363","bgm_M41","0","20057101","10","0","0","bgm_M41","10","650057131","bgm_M41","bgm_M41","101361"
"0","0","0","0","10","101361","650057142","650057143","0","0","650057127","72","蘭德索爾 繁華街 1-14","0","573","101362","0","0","20057","0","0","150","20057114","100300","1","0","bgm_M41","bgm_M41","650057114","90","14","101363","bgm_M41","0","20057101","10","0","0","bgm_M41","10","650057141","bgm_M41","bgm_M41","101361"
"0","0","0","0","10","101361","650057152","650057153","0","0","650057123","-77","蘭德索爾 繁華街 1-15","0","693","101362","0","0","20057","0","0","150","20057115","100310","1","0","bgm_M41","bgm_M41","650057115","90","15","101363","bgm_M41","0","20057101","10","0","0","bgm_M41","10","650057151","bgm_M41","bgm_M41","101361"
"5","0","0","0","16","102961","650057162","650057163","0","0","650057121","14","蘭德索爾 繁華街 1-1","0","-559","102962","31241","0","20057","2","1","240","20057201","100330","1","54","bgm_M41","bgm_M41","650057116","90","16","102963","bgm_M41","0","20057201","16","0","0","bgm_M41","10","650057161","bgm_M41","bgm_M41","102961"
"5","0","0","0","16","102961","650057172","650057173","0","0","650057121","-149","蘭德索爾 繁華街 1-2","0","-448","102962","31047","0","20057","2","1","240","20057202","100570","1","54","bgm_M41","bgm_M41","650057117","90","17","102963","bgm_M41","0","20057201","16","0","0","bgm_M41","10","650057171","bgm_M41","bgm_M41","102961"
"5","0","0","0","18","102961","650057182","650057183","0","0","650057121","-184","蘭德索爾 繁華街 1-3","0","-141","102962","31241","0","20057","2","1","270","20057203","100330","1","54","bgm_M41","bgm_M41","650057118","90","18","102963","bgm_M41","0","20057201","18","0","0","bgm_M41","10","650057181","bgm_M41","bgm_M41","102961"
"5","0","0","0","18","102961","650057192","650057193","0","0","650057121","50","蘭德索爾 繁華街 1-4","0","27","102962","31047","0","20057","2","1","270","20057204","100570","1","54","bgm_M41","bgm_M41","650057119","90","19","102963","bgm_M41","0","20057201","18","0","0","bgm_M41","10","650057191","bgm_M41","bgm_M41","102961"
"5","0","0","0","20","102961","650057202","650057203","0","0","650057121","-98","蘭德索爾 繁華街 1-5","0","220","102962","31241","0","20057","2","1","300","20057205","100330","1","54","bgm_M41","bgm_M41","650057120","90","20","102963","bgm_M41","0","20057201","20","0","0","bgm_M41","10","650057201","bgm_M41","bgm_M41","102961"
