dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030
"bgm_M41","0","1","650061113","bgm_M41","20061101","11","bgm_M41","101243","0","92","0","10","10","20061","650061111","90","650061124","0","0","0","101242","10","150","100190","0","0","0","0","650061111","0","101241","bgm_M41","0","bgm_M41","650061112","蘭德索爾 市中心 1-11","0","bgm_M41","20061111","101241","0","0","135"
"bgm_M41","0","1","650061123","bgm_M41","20061101","12","bgm_M41","101243","0","80","0","10","10","20061","650061121","90","650061125","0","0","0","101242","10","150","100260","0","0","0","0","650061112","0","101241","bgm_M41","0","bgm_M41","650061122","蘭德索爾 市中心 1-12","0","bgm_M41","20061112","101241","0","0","345"
"bgm_M41","0","1","650061133","bgm_M41","20061101","13","bgm_M41","101243","0","-85","0","10","10","20061","650061131","90","650061126","0","0","0","101242","10","150","100260","0","0","0","0","650061113","0","101241","bgm_M41","0","bgm_M41","650061132","蘭德索爾 市中心 1-13","0","bgm_M41","20061113","101241","0","0","442"
"bgm_M41","0","1","650061143","bgm_M41","20061101","14","bgm_M41","101243","0","74","0","10","10","20061","650061141","90","650061127","0","0","0","101242","10","150","100260","0","0","0","0","650061114","0","101241","bgm_M41","0","bgm_M41","650061142","蘭德索爾 市中心 1-14","0","bgm_M41","20061114","101241","0","0","548"
"bgm_M41","0","1","650061153","bgm_M41","20061101","15","bgm_M41","101243","0","-77","0","10","10","20061","650061151","90","650061123","0","0","0","101242","10","150","100190","0","0","0","0","650061115","0","101241","bgm_M41","0","bgm_M41","650061152","蘭德索爾 市中心 1-15","0","bgm_M41","20061115","101241","0","0","660"
"bgm_M41","0","1","650061163","bgm_M41","20061201","16","bgm_M41","101253","5","14","0","10","16","20061","650061161","90","650061121","54","2","0","101252","16","240","100190","0","31053","0","0","650061116","1","101251","bgm_M41","0","bgm_M41","650061162","蘭德索爾 市中心 1-1","0","bgm_M41","20061201","101251","0","0","-559"
"bgm_M41","0","1","650061173","bgm_M41","20061201","17","bgm_M41","101253","5","-149","0","10","16","20061","650061171","90","650061121","54","2","0","101252","16","240","100190","0","31046","0","0","650061117","1","101251","bgm_M41","0","bgm_M41","650061172","蘭德索爾 市中心 1-2","0","bgm_M41","20061202","101251","0","0","-448"
"bgm_M41","0","1","650061183","bgm_M41","20061201","18","bgm_M41","101253","5","-189","0","10","18","20061","650061181","90","650061121","54","2","0","101252","18","270","100260","0","31053","0","0","650061118","1","101251","bgm_M41","0","bgm_M41","650061182","蘭德索爾 市中心 1-3","0","bgm_M41","20061203","101251","0","0","-141"
"bgm_M41","0","1","650061193","bgm_M41","20061201","19","bgm_M41","101253","5","-28","0","10","18","20061","650061191","90","650061121","54","2","0","101252","18","270","100190","0","31046","0","0","650061119","1","101251","bgm_M41","0","bgm_M41","650061192","蘭德索爾 市中心 1-4","0","bgm_M41","20061204","101251","0","0","67"
"bgm_M41","0","1","650061203","bgm_M41","20061201","20","bgm_M41","101253","5","52","0","10","20","20061","650061201","90","650061121","54","2","0","101252","20","300","100260","0","31053","0","0","650061120","1","101251","bgm_M41","0","bgm_M41","650061202","蘭德索爾 市中心 1-5","0","bgm_M41","20061205","101251","0","0","281"
"bgm_M41","0","1","650062013","bgm_M41","20062101","1","bgm_M41","100066","0","-20","0","8","8","20062","650062011","90","650062124","0","0","0","100065","8","120","100010","0","0","0","0","650062101","0","100064","bgm_M41","0","bgm_M41","650062012","遊俠集訓所周圍 1-1","0","bgm_M41","20062101","100064","0","0","-806"
"bgm_M41","0","1","650062023","bgm_M41","20062101","2","bgm_M41","100113","0","-173","0","8","8","20062","650062021","90","650062125","0","0","0","100112","8","120","100050","0","0","0","0","650062102","0","100111","bgm_M41","0","bgm_M41","650062022","遊俠集訓所周圍 1-2","0","bgm_M41","20062102","100111","0","0","-706"
"bgm_M41","0","1","650062033","bgm_M41","20062101","3","bgm_M41","100113","0","-135","0","8","8","20062","650062031","90","650062126","0","0","0","100112","8","120","100050","0","0","0","0","650062103","0","100111","bgm_M41","0","bgm_M41","650062032","遊俠集訓所周圍 1-3","0","bgm_M41","20062103","100111","0","0","-552"
"bgm_M41","0","1","650062043","bgm_M41","20062101","4","bgm_M41","100023","0","96","0","8","8","20062","650062041","90","650062127","0","0","0","100022","8","120","100020","0","0","0","0","650062104","0","100021","bgm_M41","0","bgm_M41","650062042","遊俠集訓所周圍 1-4","0","bgm_M41","20062104","100021","0","0","-623"
"bgm_M41","0","1","650062053","bgm_M41","20062101","5","bgm_M41","100033","0","35","0","8","8","20062","650062051","90","650062123","0","0","0","100032","8","120","100040","0","0","0","0","650062105","0","100031","bgm_M41","0","bgm_M41","650062052","遊俠集訓所周圍 1-5","0","bgm_M41","20062105","100031","0","0","-443"
"bgm_M41","0","1","650062063","bgm_M41","20062101","6","bgm_M41","100066","0","-159","0","9","9","20062","650062061","90","650062124","0","0","0","100065","9","135","100010","0","0","0","0","650062106","0","100064","bgm_M41","0","bgm_M41","650062062","遊俠集訓所周圍 1-6","0","bgm_M41","20062106","100064","0","0","-356"
"bgm_M41","0","1","650062073","bgm_M41","20062101","7","bgm_M41","100033","0","-109","0","9","9","20062","650062071","90","650062125","0","0","0","100032","9","135","100040","0","0","0","0","650062107","0","100031","bgm_M41","0","bgm_M41","650062072","遊俠集訓所周圍 1-7","0","bgm_M41","20062107","100031","0","0","-214"
"bgm_M41","0","1","650062083","bgm_M41","20062101","8","bgm_M41","101623","0","64","0","9","9","20062","650062081","90","650062126","0","0","0","101622","9","135","100450","0","0","0","0","650062108","0","101621","bgm_M41","0","bgm_M41","650062082","遊俠集訓所周圍 1-8","0","bgm_M41","20062108","101621","0","0","-124"
"bgm_M41","0","1","650062093","bgm_M41","20062101","9","bgm_M41","102023","0","56","0","9","9","20062","650062091","90","650062127","0","0","0","102022","9","135","100560","0","0","0","0","650062109","0","102021","bgm_M41","0","bgm_M41","650062092","遊俠集訓所周圍 1-9","0","bgm_M41","20062109","102021","0","0","79"
"bgm_M41","0","1","650062103","bgm_M41","20062101","10","bgm_M41","100023","0","-99","0","9","9","20062","650062101","90","650062122","0","0","0","100022","9","135","100020","0","0","0","0","650062110","0","100021","bgm_M41","0","bgm_M41","650062102","遊俠集訓所周圍 1-10","0","bgm_M41","20062110","100021","0","0","-15"
"bgm_M41","0","1","650062113","bgm_M41","20062101","11","bgm_M41","100023","0","-85","0","10","10","20062","650062111","90","650062124","0","0","0","100022","10","150","100020","0","0","0","0","650062111","0","100021","bgm_M41","0","bgm_M41","650062112","遊俠集訓所周圍 1-11","0","bgm_M41","20062111","100021","0","0","176"
"bgm_M41","0","1","650062123","bgm_M41","20062101","12","bgm_M41","101673","0","15","0","10","10","20062","650062121","90","650062125","0","0","0","101672","10","150","100460","0","0","0","0","650062112","0","101671","bgm_M41","0","bgm_M41","650062122","遊俠集訓所周圍 1-12","0","bgm_M41","20062112","101671","0","0","302"
"bgm_M41","0","1","650062133","bgm_M41","20062101","13","bgm_M41","102023","0","-82","0","10","10","20062","650062131","90","650062126","0","0","0","102022","10","150","100560","0","0","0","0","650062113","0","102021","bgm_M41","0","bgm_M41","650062132","遊俠集訓所周圍 1-13","0","bgm_M41","20062113","102021","0","0","439"
"bgm_M41","0","1","650062143","bgm_M41","20062101","14","bgm_M41","100023","0","54","0","10","10","20062","650062141","90","650062127","0","0","0","100022","10","150","100020","0","0","0","0","650062114","0","100021","bgm_M41","0","bgm_M41","650062142","遊俠集訓所周圍 1-14","0","bgm_M41","20062114","100021","0","0","534"
"bgm_M41","0","1","650062153","bgm_M41","20062101","15","bgm_M41","101673","0","-85","0","10","10","20062","650062151","90","650062123","0","0","0","101672","10","150","100460","0","0","0","0","650062115","0","101671","bgm_M41","0","bgm_M41","650062152","遊俠集訓所周圍 1-15","0","bgm_M41","20062115","101671","0","0","673"
"bgm_M41","0","1","650062163","bgm_M41","20062201","16","bgm_M41","100693","5","-191","0","10","16","20062","650062161","90","650062121","54","2","0","100692","16","240","100020","0","31012","0","0","650062116","1","100691","bgm_M41","0","bgm_M41","650062162","遊俠集訓所周圍 1-1","0","bgm_M41","20062201","100691","0","0","-439"
"bgm_M41","0","1","650062173","bgm_M41","20062201","17","bgm_M41","102043","5","-195","0","10","16","20062","650062171","90","650062121","54","2","0","102042","16","240","100560","0","31038","0","0","650062117","1","102041","bgm_M41","0","bgm_M41","650062172","遊俠集訓所周圍 1-2","0","bgm_M41","20062202","102041","0","0","-172"
"bgm_M41","0","1","650062183","bgm_M41","20062201","18","bgm_M41","101693","5","38","0","10","18","20062","650062181","90","650062121","54","2","0","101692","18","270","100460","0","31012","0","0","650062118","1","101691","bgm_M41","0","bgm_M41","650062182","遊俠集訓所周圍 1-3","0","bgm_M41","20062203","101691","0","0","-23"
"bgm_M41","0","1","650062193","bgm_M41","20062201","19","bgm_M41","100693","5","-173","0","10","18","20062","650062191","90","650062121","54","2","0","100692","18","270","100020","0","31038","0","0","650062119","1","100691","bgm_M41","0","bgm_M41","650062192","遊俠集訓所周圍 1-4","0","bgm_M41","20062204","100691","0","0","58"
"bgm_M41","0","1","650062203","bgm_M41","20062201","20","bgm_M41","101693","5","-4","0","10","20","20062","650062201","90","650062121","54","2","0","101692","20","300","100460","0","31012","0","0","650062120","1","101691","bgm_M41","0","bgm_M41","650062202","遊俠集訓所周圍 1-5","0","bgm_M41","20062205","101691","0","0","243"
"bgm_M41","0","1","650063013","bgm_M41","20063101","1","bgm_M41","101583","0","-69","0","8","8","20063","650063011","90","650063124","0","0","0","101582","8","120","100190","0","0","0","0","650063101","0","101581","bgm_M41","0","bgm_M41","650063012","跳蚤市場會場 1-1","0","bgm_M41","20063101","101581","0","0","-445"
"bgm_M41","0","1","650063023","bgm_M41","20063101","2","bgm_M41","101583","0","15","0","8","8","20063","650063021","90","650063125","0","0","0","101582","8","120","100200","0","0","0","0","650063102","0","101581","bgm_M41","0","bgm_M41","650063022","跳蚤市場會場 1-2","0","bgm_M41","20063102","101581","0","0","-212"
"bgm_M41","0","1","650063033","bgm_M41","20063101","3","bgm_M41","101583","0","-92","0","8","8","20063","650063031","90","650063126","0","0","0","101582","8","120","100200","0","0","0","0","650063103","0","101581","bgm_M41","0","bgm_M41","650063032","跳蚤市場會場 1-3","0","bgm_M41","20063103","101581","0","0","5"
"bgm_M41","0","1","650063043","bgm_M41","20063101","4","bgm_M41","101583","0","30","0","8","8","20063","650063041","90","650063127","0","0","0","101582","8","120","100590","0","0","0","0","650063104","0","101581","bgm_M41","0","bgm_M41","650063042","跳蚤市場會場 1-4","0","bgm_M41","20063104","101581","0","0","183"
"bgm_M41","0","1","650063053","bgm_M41","20063101","5","bgm_M41","101583","0","-62","0","8","8","20063","650063051","90","650063123","0","0","0","101582","8","120","100190","0","0","0","0","650063105","0","101581","bgm_M41","0","bgm_M41","650063052","跳蚤市場會場 1-5","0","bgm_M41","20063105","101581","0","0","381"
"bgm_M41","0","1","650063063","bgm_M41","20063102","6","bgm_M41","100066","0","-121","0","9","9","20063","650063061","90","650063124","0","0","0","100065","9","135","100010","0","0","0","0","650063106","0","100064","bgm_M41","0","bgm_M41","650063062","智慧森林周圍 1-6","0","bgm_M41","20063106","100064","0","0","-647"
"bgm_M41","0","1","650063073","bgm_M41","20063102","7","bgm_M41","100113","0","-23","0","9","9","20063","650063071","90","650063125","0","0","0","100112","9","135","100050","0","0","0","0","650063107","0","100111","bgm_M41","0","bgm_M41","650063072","智慧森林周圍 1-7","0","bgm_M41","20063107","100111","0","0","-470"
"bgm_M41","0","1","650063083","bgm_M41","20063102","8","bgm_M41","101623","0","-180","0","9","9","20063","650063081","90","650063126","0","0","0","101622","9","135","100450","0","0","0","0","650063108","0","101621","bgm_M41","0","bgm_M41","650063082","智慧森林周圍 1-8","0","bgm_M41","20063108","101621","0","0","-335"
"bgm_M41","0","1","650063093","bgm_M41","20063102","9","bgm_M41","101623","0","56","0","9","9","20063","650063091","90","650063127","0","0","0","101622","9","135","100450","0","0","0","0","650063109","0","101621","bgm_M41","0","bgm_M41","650063092","智慧森林周圍 1-9","0","bgm_M41","20063109","101621","0","0","-298"
"bgm_M41","0","1","650063103","bgm_M41","20063102","10","bgm_M41","100023","0","-45","0","9","9","20063","650063101","90","650063122","0","0","0","100022","9","135","100020","0","0","0","0","650063110","0","100021","bgm_M41","0","bgm_M41","650063102","智慧森林周圍 1-10","0","bgm_M41","20063110","100021","0","0","-114"
"bgm_M41","0","1","650063113","bgm_M41","20063102","11","bgm_M41","100023","0","54","0","10","10","20063","650063111","90","650063124","0","0","0","100022","10","150","100020","0","0","0","0","650063111","0","100021","bgm_M41","0","bgm_M41","650063112","智慧森林周圍 1-11","0","bgm_M41","20063111","100021","0","0","38"
"bgm_M41","0","1","650063123","bgm_M41","20063102","12","bgm_M41","100023","0","-100","0","10","10","20063","650063121","90","650063125","0","0","0","100022","10","150","100020","0","0","0","0","650063112","0","100021","bgm_M41","0","bgm_M41","650063122","智慧森林周圍 1-12","0","bgm_M41","20063112","100021","0","0","142"
"bgm_M41","0","1","650063133","bgm_M41","20063102","13","bgm_M41","102023","0","65","0","10","10","20063","650063131","90","650063126","0","0","0","102022","10","150","100560","0","0","0","0","650063113","0","102021","bgm_M41","0","bgm_M41","650063132","智慧森林周圍 1-13","0","bgm_M41","20063113","102021","0","0","250"
"bgm_M41","0","1","650063143","bgm_M41","20063102","14","bgm_M41","100023","0","-70","0","10","10","20063","650063141","90","650063127","0","0","0","100022","10","150","100020","0","0","0","0","650063114","0","100021","bgm_M41","0","bgm_M41","650063142","智慧森林周圍 1-14","0","bgm_M41","20063114","100021","0","0","371"
"bgm_M41","0","1","650063153","bgm_M41","20063102","15","bgm_M41","101673","0","-6","0","10","10","20063","650063151","90","650063123","0","0","0","101672","10","150","100460","0","0","0","0","650063115","0","101671","bgm_M41","0","bgm_M41","650063152","智慧森林周圍 1-15","0","bgm_M41","20063115","101671","0","0","556"
"bgm_M41","0","1","650063163","bgm_M41","20063201","16","bgm_M41","100693","5","-73","0","10","16","20063","650063161","90","650063121","54","2","0","100692","16","240","100020","0","31257","0","0","650063116","1","100691","bgm_M41","0","bgm_M41","650063162","智慧森林周圍 1-1","0","bgm_M41","20063201","100691","0","0","-520"
"bgm_M41","0","1","650063173","bgm_M41","20063201","17","bgm_M41","100693","5","44","0","10","16","20063","650063171","90","650063121","54","2","0","100692","16","240","100020","0","31057","0","0","650063117","1","100691","bgm_M41","0","bgm_M41","650063172","智慧森林周圍 1-2","0","bgm_M41","20063202","100691","0","0","-308"
"bgm_M41","0","1","650063183","bgm_M41","20063201","18","bgm_M41","100693","5","-179","0","10","18","20063","650063181","90","650063121","54","2","0","100692","18","270","100020","0","31257","0","0","650063118","1","100691","bgm_M41","0","bgm_M41","650063182","智慧森林周圍 1-3","0","bgm_M41","20063203","100691","0","0","-234"
"bgm_M41","0","1","650063193","bgm_M41","20063201","19","bgm_M41","100693","5","-176","0","10","18","20063","650063191","90","650063121","54","2","0","100692","18","270","100020","0","31057","0","0","650063119","1","100691","bgm_M41","0","bgm_M41","650063192","智慧森林周圍 1-4","0","bgm_M41","20063204","100691","0","0","61"
"bgm_M41","0","1","650063203","bgm_M41","20063201","20","bgm_M41","101693","5","5","0","10","20","20063","650063201","90","650063121","54","2","0","101692","20","300","100460","0","31257","0","0","650063120","1","101691","bgm_M41","0","bgm_M41","650063202","智慧森林周圍 1-5","0","bgm_M41","20063205","101691","0","0","289"
"bgm_M41","0","1","650064013","bgm_M41","20064101","1","bgm_M41","100773","0","-145","0","8","8","20064","650064011","90","650064124","0","0","0","100772","8","120","100060","0","0","0","0","650064101","0","100771","bgm_M41","0","bgm_M41","650064012","魔族的城鎮 1-1","0","bgm_M41","20064101","100771","0","0","-676"
"bgm_M41","0","1","650064023","bgm_M41","20064101","2","bgm_M41","100773","0","93","0","8","8","20064","650064021","90","650064125","0","0","0","100772","8","120","100060","0","0","0","0","650064102","0","100771","bgm_M41","0","bgm_M41","650064022","魔族的城鎮 1-2","0","bgm_M41","20064102","100771","0","0","-625"
"bgm_M41","0","1","650064033","bgm_M41","20064101","3","bgm_M41","103273","0","98","0","8","8","20064","650064031","90","650064126","0","0","0","103272","8","120","110451","0","0","0","0","650064103","0","103271","bgm_M41","0","bgm_M41","650064032","魔族的城鎮 1-3","0","bgm_M41","20064103","103271","0","0","-482"
"bgm_M41","0","1","650064043","bgm_M41","20064101","4","bgm_M41","103273","0","40","0","8","8","20064","650064041","90","650064127","0","0","0","103272","8","120","110452","0","0","0","0","650064104","0","103271","bgm_M41","0","bgm_M41","650064042","魔族的城鎮 1-4","0","bgm_M41","20064104","103271","0","0","-322"
"bgm_M41","0","1","650064053","bgm_M41","20064101","5","bgm_M41","103273","0","-135","0","8","8","20064","650064051","90","650064123","0","0","0","103272","8","120","110452","0","0","0","0","650064105","0","103271","bgm_M41","0","bgm_M41","650064052","魔族的城鎮 1-5","0","bgm_M41","20064105","103271","0","0","-536"
"bgm_M41","0","1","650064063","bgm_M41","20064101","6","bgm_M41","103273","0","-185","0","9","9","20064","650064061","90","650064124","0","0","0","103272","9","135","110451","0","0","0","0","650064106","0","103271","bgm_M41","0","bgm_M41","650064062","魔族的城鎮 1-6","0","bgm_M41","20064106","103271","0","0","-385"
"bgm_M41","0","1","650064073","bgm_M41","20064101","7","bgm_M41","103273","0","-165","0","9","9","20064","650064071","90","650064125","0","0","0","103272","9","135","110452","0","0","0","0","650064107","0","103271","bgm_M41","0","bgm_M41","650064072","魔族的城鎮 1-7","0","bgm_M41","20064107","103271","0","0","-222"
"bgm_M41","0","1","650064083","bgm_M41","20064101","8","bgm_M41","103273","0","71","0","9","9","20064","650064081","90","650064126","0","0","0","103272","9","135","110451","0","0","0","0","650064108","0","103271","bgm_M41","0","bgm_M41","650064082","魔族的城鎮 1-8","0","bgm_M41","20064108","103271","0","0","-187"
"bgm_M41","0","1","650064093","bgm_M41","20064101","9","bgm_M41","103273","0","-91","0","9","9","20064","650064091","90","650064127","0","0","0","103272","9","135","110451","0","0","0","0","650064109","0","103271","bgm_M41","0","bgm_M41","650064092","魔族的城鎮 1-9","0","bgm_M41","20064109","103271","0","0","-88"
