da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec
"0","90","650058023","0","8","2","650058125","0","20058102","0","650058102","101703","0","52","120","-651","100410","101701","0","0","20058","1","0","8","101701","bgm_M41","20058101","大江戶町 1-2","650058021","101702","650058022","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650058033","0","8","3","650058126","0","20058103","0","650058103","101703","0","93","120","-466","100410","101701","0","0","20058","1","0","8","101701","bgm_M41","20058101","大江戶町 1-3","650058031","101702","650058032","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650058043","0","8","4","650058127","0","20058104","0","650058104","101703","0","-79","120","-563","100420","101701","0","0","20058","1","0","8","101701","bgm_M41","20058101","大江戶町 1-4","650058041","101702","650058042","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650058053","0","8","5","650058123","0","20058105","0","650058105","101703","0","-190","120","-450","100410","101701","0","0","20058","1","0","8","101701","bgm_M41","20058101","大江戶町 1-5","650058051","101702","650058052","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650058063","0","9","6","650058124","0","20058106","0","650058106","101703","0","-12","135","-363","100420","101701","0","0","20058","1","0","9","101701","bgm_M41","20058101","大江戶町 1-6","650058061","101702","650058062","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650058073","0","9","7","650058125","0","20058107","0","650058107","101703","0","-164","135","-269","100420","101701","0","0","20058","1","0","9","101701","bgm_M41","20058101","大江戶町 1-7","650058071","101702","650058072","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650058083","0","9","8","650058126","0","20058108","0","650058108","101703","0","-87","135","-153","100410","101701","0","0","20058","1","0","9","101701","bgm_M41","20058101","大江戶町 1-8","650058081","101702","650058082","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650058093","0","9","9","650058127","0","20058109","0","650058109","101703","0","103","135","-256","100420","101701","0","0","20058","1","0","9","101701","bgm_M41","20058101","大江戶町 1-9","650058091","101702","650058092","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650058103","0","9","10","650058122","0","20058110","0","650058110","101703","0","48","135","-48","100410","101701","0","0","20058","1","0","9","101701","bgm_M41","20058101","大江戶町 1-10","650058101","101702","650058102","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650058113","0","10","11","650058124","0","20058111","0","650058111","101703","0","60","150","135","100420","101701","0","0","20058","1","0","10","101701","bgm_M41","20058101","大江戶町 1-11","650058111","101702","650058112","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650058123","0","10","12","650058125","0","20058112","0","650058112","101703","0","-110","150","46","100410","101701","0","0","20058","1","0","10","101701","bgm_M41","20058101","大江戶町 1-12","650058121","101702","650058122","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650058133","0","10","13","650058126","0","20058113","0","650058113","101703","0","-92","150","231","100410","101701","0","0","20058","1","0","10","101701","bgm_M41","20058101","大江戶町 1-13","650058131","101702","650058132","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650058143","0","10","14","650058127","0","20058114","0","650058114","101703","0","61","150","330","100420","101701","0","0","20058","1","0","10","101701","bgm_M41","20058101","大江戶町 1-14","650058141","101702","650058142","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650058153","0","10","15","650058123","0","20058115","0","650058115","101703","0","-77","150","430","100410","101701","0","0","20058","1","0","10","101701","bgm_M41","20058101","大江戶町 1-15","650058151","101702","650058152","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650058163","0","10","16","650058121","5","20058201","0","650058116","101713","0","-163","240","-545","100410","101711","0","1","20058","1","0","16","101711","bgm_M41","20058201","大江戶町 1-1","650058161","101712","650058162","0","54","31247","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650058173","0","10","17","650058121","5","20058202","0","650058117","101713","0","85","240","-373","100420","101711","0","1","20058","1","0","16","101711","bgm_M41","20058201","大江戶町 1-2","650058171","101712","650058172","0","54","31066","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650058183","0","10","18","650058121","5","20058203","0","650058118","101713","0","38","270","-96","100410","101711","0","1","20058","1","0","18","101711","bgm_M41","20058201","大江戶町 1-3","650058181","101712","650058182","0","54","31247","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650058193","0","10","19","650058121","5","20058204","0","650058119","101713","0","-149","270","42","100420","101711","0","1","20058","1","0","18","101711","bgm_M41","20058201","大江戶町 1-4","650058191","101712","650058192","0","54","31066","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650058203","0","10","20","650058121","5","20058205","0","650058120","101713","0","54","300","204","100410","101711","0","1","20058","1","0","20","101711","bgm_M41","20058201","大江戶町 1-5","650058201","101712","650058202","0","54","31247","bgm_M41","0","0","20","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650059013","0","8","1","650059124","0","20059101","0","650059101","101583","0","-153","120","-847","100190","101581","0","0","20059","1","0","8","101581","bgm_M41","20059101","王都蘭德索爾 女神祭典 1-1","650059011","101582","650059012","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650059023","0","8","2","650059125","0","20059102","0","650059102","101583","0","52","120","-774","100200","101581","0","0","20059","1","0","8","101581","bgm_M41","20059101","王都蘭德索爾 女神祭典 1-2","650059021","101582","650059022","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650059033","0","8","3","650059126","0","20059103","0","650059103","101583","0","82","120","-572","100200","101581","0","0","20059","1","0","8","101581","bgm_M41","20059101","王都蘭德索爾 女神祭典 1-3","650059031","101582","650059032","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650059043","0","8","4","650059127","0","20059104","0","650059104","101583","0","-154","120","-671","100590","101581","0","0","20059","1","0","8","101581","bgm_M41","20059101","王都蘭德索爾 女神祭典 1-4","650059041","101582","650059042","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650059053","0","8","5","650059123","0","20059105","0","650059105","101583","0","-118","120","-446","100190","101581","0","0","20059","1","0","8","101581","bgm_M41","20059101","王都蘭德索爾 女神祭典 1-5","650059051","101582","650059052","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650059063","0","9","6","650059124","0","20059106","0","650059106","101583","0","-108","135","-178","100200","101581","0","0","20059","1","0","9","101581","bgm_M41","20059101","王都蘭德索爾 女神祭典 1-6","650059061","101582","650059062","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650059073","0","9","7","650059125","0","20059107","0","650059107","101583","0","57","135","-347","100590","101581","0","0","20059","1","0","9","101581","bgm_M41","20059101","王都蘭德索爾 女神祭典 1-7","650059071","101582","650059072","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650059083","0","9","8","650059126","0","20059108","0","650059108","101583","0","78","135","-94","100200","101581","0","0","20059","1","0","9","101581","bgm_M41","20059101","王都蘭德索爾 女神祭典 1-8","650059081","101582","650059082","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650059093","0","9","9","650059127","0","20059109","0","650059109","101583","0","-90","135","30","100590","101581","0","0","20059","1","0","9","101581","bgm_M41","20059101","王都蘭德索爾 女神祭典 1-9","650059091","101582","650059092","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650059103","0","9","10","650059122","0","20059110","0","650059110","101583","0","-89","135","227","100190","101581","0","0","20059","1","0","9","101581","bgm_M41","20059101","王都蘭德索爾 女神祭典 1-10","650059101","101582","650059102","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650059113","0","10","11","650059124","0","20059111","0","650059111","101583","0","92","150","135","100200","101581","0","0","20059","1","0","10","101581","bgm_M41","20059101","王都蘭德索爾 女神祭典 1-11","650059111","101582","650059112","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650059123","0","10","12","650059125","0","20059112","0","650059112","101583","0","80","150","345","100200","101581","0","0","20059","1","0","10","101581","bgm_M41","20059101","王都蘭德索爾 女神祭典 1-12","650059121","101582","650059122","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650059133","0","10","13","650059126","0","20059113","0","650059113","101583","0","-85","150","442","100590","101581","0","0","20059","1","0","10","101581","bgm_M41","20059101","王都蘭德索爾 女神祭典 1-13","650059131","101582","650059132","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650059143","0","10","14","650059127","0","20059114","0","650059114","101583","0","72","150","573","100190","101581","0","0","20059","1","0","10","101581","bgm_M41","20059101","王都蘭德索爾 女神祭典 1-14","650059141","101582","650059142","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650059153","0","10","15","650059123","0","20059115","0","650059115","101583","0","-77","150","693","100200","101581","0","0","20059","1","0","10","101581","bgm_M41","20059101","王都蘭德索爾 女神祭典 1-15","650059151","101582","650059152","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650059163","0","10","16","650059121","5","20059201","0","650059116","103143","0","14","240","-559","100590","103141","0","1","20059","1","0","16","103141","bgm_M41","20059201","王都蘭德索爾 女神祭典 1-1","650059161","103142","650059162","0","54","31249","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650059173","0","10","17","650059121","5","20059202","0","650059117","103143","0","-149","240","-448","100200","103141","0","1","20059","1","0","16","103141","bgm_M41","20059201","王都蘭德索爾 女神祭典 1-2","650059171","103142","650059172","0","54","31029","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650059183","0","10","18","650059121","5","20059203","0","650059118","103143","0","-184","270","-141","100590","103141","0","1","20059","1","0","18","103141","bgm_M41","20059201","王都蘭德索爾 女神祭典 1-3","650059181","103142","650059182","0","54","31249","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650059193","0","10","19","650059121","5","20059204","0","650059119","103143","0","36","270","33","100590","103141","0","1","20059","1","0","18","103141","bgm_M41","20059201","王都蘭德索爾 女神祭典 1-4","650059191","103142","650059192","0","54","31029","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650059203","0","10","20","650059121","5","20059205","0","650059120","103143","0","-98","300","220","100200","103141","0","1","20059","1","0","20","103141","bgm_M41","20059201","王都蘭德索爾 女神祭典 1-5","650059201","103142","650059202","0","54","31249","bgm_M41","0","0","20","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650060013","0","8","1","650060124","0","20060101","0","650060101","103133","0","9","120","-312","100200","103131","0","0","20060","1","0","8","103131","bgm_M41","20060101","王都蘭德索爾 女神祭典 1-1","650060011","103132","650060012","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650060023","0","8","2","650060125","0","20060102","0","650060102","103133","0","-54","120","-100","100190","103131","0","0","20060","1","0","8","103131","bgm_M41","20060101","王都蘭德索爾 女神祭典 1-2","650060021","103132","650060022","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650060033","0","8","3","650060126","0","20060103","0","650060103","103133","0","0","120","133","100590","103131","0","0","20060","1","0","8","103131","bgm_M41","20060101","王都蘭德索爾 女神祭典 1-3","650060031","103132","650060032","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650060043","0","8","4","650060127","0","20060104","0","650060104","103133","0","-55","120","350","100200","103131","0","0","20060","1","0","8","103131","bgm_M41","20060101","王都蘭德索爾 女神祭典 1-4","650060041","103132","650060042","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650060053","0","8","5","650060123","0","20060105","0","650060105","103153","0","-165","120","-515","110421","103151","0","0","20060","1","0","8","103151","bgm_M41","20060102","回想樂園 1-5","650060051","103152","650060052","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650060063","0","9","6","650060124","0","20060106","0","650060106","103153","0","-177","135","-327","110422","103151","0","0","20060","1","0","9","103151","bgm_M41","20060102","回想樂園 1-6","650060061","103152","650060062","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650060073","0","9","7","650060125","0","20060107","0","650060107","103153","0","-48","135","-419","110422","103151","0","0","20060","1","0","9","103151","bgm_M41","20060102","回想樂園 1-7","650060071","103152","650060072","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650060083","0","9","8","650060126","0","20060108","0","650060108","103153","0","58","135","-321","110421","103151","0","0","20060","1","0","9","103151","bgm_M41","20060102","回想樂園 1-8","650060081","103152","650060082","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650060093","0","9","9","650060127","0","20060109","0","650060109","103153","0","-42","135","-231","110422","103151","0","0","20060","1","0","9","103151","bgm_M41","20060102","回想樂園 1-9","650060091","103152","650060092","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650060103","0","9","10","650060122","0","20060110","0","650060110","103153","0","-169","135","-122","110421","103151","0","0","20060","1","0","9","103151","bgm_M41","20060102","回想樂園 1-10","650060101","103152","650060102","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650060113","0","10","11","650060124","0","20060111","0","650060111","103153","0","-117","150","39","110422","103151","0","0","20060","1","0","10","103151","bgm_M41","20060102","回想樂園 1-11","650060111","103152","650060112","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650060123","0","10","12","650060125","0","20060112","0","650060112","103153","0","44","150","-55","110421","103151","0","0","20060","1","0","10","103151","bgm_M41","20060102","回想樂園 1-12","650060121","103152","650060122","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650060133","0","10","13","650060126","0","20060113","0","650060113","103153","0","42","150","130","110421","103151","0","0","20060","1","0","10","103151","bgm_M41","20060102","回想樂園 1-13","650060131","103152","650060132","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650060143","0","10","14","650060127","0","20060114","0","650060114","103153","0","-91","150","218","110422","103151","0","0","20060","1","0","10","103151","bgm_M41","20060102","回想樂園 1-14","650060141","103152","650060142","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650060153","0","10","15","650060123","0","20060115","0","650060115","103153","0","5","150","328","110421","103151","0","0","20060","1","0","10","103151","bgm_M41","20060102","回想樂園 1-15","650060151","103152","650060152","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650060163","0","10","16","650060121","5","20060201","0","650060116","103163","0","-73","240","-520","110422","103161","0","1","20060","1","0","16","103161","bgm_M41","20060201","回想樂園 1-1","650060161","103162","650060162","0","54","31249","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650060173","0","10","17","650060121","5","20060202","0","650060117","103163","0","60","240","-310","110421","103161","0","1","20060","1","0","16","103161","bgm_M41","20060201","回想樂園 1-2","650060171","103162","650060172","0","54","31042","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650060183","0","10","18","650060121","5","20060203","0","650060118","103163","0","-179","270","-234","110421","103161","0","1","20060","1","0","18","103161","bgm_M41","20060201","回想樂園 1-3","650060181","103162","650060182","0","54","31249","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650060193","0","10","19","650060121","5","20060204","0","650060119","103163","0","-176","270","61","110422","103161","0","1","20060","1","0","18","103161","bgm_M41","20060201","回想樂園 1-4","650060191","103162","650060192","0","54","31042","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650060203","0","10","20","650060121","5","20060205","0","650060120","103163","0","5","300","289","110422","103161","0","1","20060","1","0","20","103161","bgm_M41","20060201","回想樂園 1-5","650060201","103162","650060202","0","54","31249","bgm_M41","0","0","20","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
