fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1
"101","紡希","51","20029","105401","9.07","-285","2022/11/25 16:00:00","8","2030/01/01 14:59:59","1","20029101","2",""
"111","紡希（萬聖節）","51","20029","113901","9.07","-285","2022/11/25 16:00:00","8","2030/01/01 14:59:59","1","20029102","2",""
"301","怜","51","20029","100301","0","-285","2022/11/25 16:00:00","8","2030/01/01 14:59:59","1","20029103","1",""
"311","怜（萬聖節）","51","20029","114001","0","-285","2022/11/25 16:00:00","8","2030/01/01 14:59:59","1","20029104","1",""
"201","茉莉","51","20029","100501","0","-285","2022/11/25 16:00:00","8","2030/01/01 14:59:59","1","20029105","1",""
"211","茉莉（萬聖節）","51","20029","114101","0","-285","2022/11/25 16:00:00","8","2030/01/01 14:59:59","1","20029106","1",""
"102","紡希","51","20029","105401","4.125","-285","2022/11/25 16:00:00","8","2030/01/01 14:59:59","4","20029107","1",""
"112","紡希（萬聖節）","51","20029","113901","4.125","-285","2022/11/25 16:00:00","8","2030/01/01 14:59:59","4","20029108","1",""
"302","怜","51","20029","100301","7.138","-285","2022/11/25 16:00:00","8","2030/01/01 14:59:59","6","20029109","3",""
"312","怜（萬聖節）","51","20029","114001","7.138","-285","2022/11/25 16:00:00","8","2030/01/01 14:59:59","6","20029110","3",""
"202","茉莉","51","20029","100501","10.045","-285","2022/11/25 16:00:00","8","2030/01/01 14:59:59","1","20029111","2",""
"212","茉莉（萬聖節）","51","20029","114101","10.045","-285","2022/11/25 16:00:00","8","2030/01/01 14:59:59","1","20029112","2",""
"103","紡希","51","20029","105401","6.12","-285","2022/11/25 16:00:00","8","2030/01/01 14:59:59","6","20029113","1",""
"113","紡希（萬聖節）","51","20029","113901","6.12","-285","2022/11/25 16:00:00","8","2030/01/01 14:59:59","6","20029114","1",""
"303","怜","51","20029","100301","3.278","-285","2022/11/25 16:00:00","8","2030/01/01 14:59:59","4","20029115","6",""
"313","怜（萬聖節）","51","20029","114001","3.278","-285","2022/11/25 16:00:00","8","2030/01/01 14:59:59","4","20029116","6",""
"203","茉莉","51","20029","100501","0","-285","2022/11/25 16:00:00","8","2030/01/01 14:59:59","1","20029117","1",""
"213","茉莉（萬聖節）","51","20029","114101","0","-285","2022/11/25 16:00:00","8","2030/01/01 14:59:59","1","20029118","1",""
"104","紡希","52","20029","105401","9.055","-285","2022/11/25 16:00:00","8","2030/01/01 14:59:59","1","20029119","4",""
"114","紡希（萬聖節）","52","20029","113901","9.055","-285","2022/11/25 16:00:00","8","2030/01/01 14:59:59","1","20029120","4",""
"304","怜","52","20029","100301","0","-285","2022/11/25 16:00:00","8","2030/01/01 14:59:59","1","20029121","1",""
"314","怜（萬聖節）","52","20029","114001","0","-285","2022/11/25 16:00:00","8","2030/01/01 14:59:59","1","20029122","1",""
"204","茉莉","52","20029","100501","4.295","-285","2022/11/25 16:00:00","8","2030/01/01 14:59:59","1","20029123","2",""
"214","茉莉（萬聖節）","52","20029","114101","4.295","-285","2022/11/25 16:00:00","8","2030/01/01 14:59:59","1","20029124","2",""
"105","紡希","52","20029","105401","7.077","-285","2022/11/25 16:00:00","8","2030/01/01 14:59:59","4","20029125","6",""
"115","紡希（萬聖節）","52","20029","113901","7.077","-285","2022/11/25 16:00:00","8","2030/01/01 14:59:59","4","20029126","6",""
"305","怜","52","20029","100301","6.162","-285","2022/11/25 16:00:00","8","2030/01/01 14:59:59","1","20029127","4",""
"315","怜（萬聖節）","52","20029","114001","6.162","-285","2022/11/25 16:00:00","8","2030/01/01 14:59:59","1","20029128","4",""
"205","茉莉","52","20029","100501","9.09","-285","2022/11/25 16:00:00","8","2030/01/01 14:59:59","1","20029129","2",""
"215","茉莉（萬聖節）","52","20029","114101","9.09","-285","2022/11/25 16:00:00","8","2030/01/01 14:59:59","1","20029130","2",""
"106","紡希","52","20029","105401","9.192","-285","2022/11/25 16:00:00","8","2030/01/01 14:59:59","4","20029131","1",""
"116","紡希（萬聖節）","52","20029","113901","9.192","-285","2022/11/25 16:00:00","8","2030/01/01 14:59:59","4","20029132","1",""
"306","怜","52","20029","100301","9","-285","2022/11/25 16:00:00","8","2030/01/01 14:59:59","1","20029133","2",""
"316","怜（萬聖節）","52","20029","114001","9","-285","2022/11/25 16:00:00","8","2030/01/01 14:59:59","1","20029134","2",""
"206","茉莉","52","20029","100501","2.27","-285","2022/11/25 16:00:00","8","2030/01/01 14:59:59","1","20029135","2",""
"216","茉莉（萬聖節）","52","20029","114101","2.27","-285","2022/11/25 16:00:00","8","2030/01/01 14:59:59","1","20029136","2",""
"1","花凜","53","20030","190801","3.414","-416.5","2022/12/25 16:00:00","0","2030/01/01 14:59:59","1","20030001","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","花凜","53","20030","190801","3.099","-416.5","2022/12/25 16:00:00","0","2030/01/01 14:59:59","1","20030002","2","將任務完成，\n並獲得獎勵吧！"
"3","花凜","54","20030","190801","2.801","-416.5","2022/12/25 16:00:00","0","2030/01/01 14:59:59","1","20030003","2","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","花凜","54","20030","190801","0","-416.5","2022/12/25 16:00:00","0","2030/01/01 14:59:59","2","20030004","2","能夠領取獎勵了！\n請檢查看看"
"5","花凜","57","20030","190801","0","-416.5","2022/12/25 16:00:00","0","2030/01/01 14:59:59","1","20030005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","花凜","55","20030","190801","5.506","-363","2022/12/25 16:00:00","0","2030/01/01 14:59:59","1","20030006","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","花凜","55","20030","190801","1.216","-363","2022/12/25 16:00:00","0","2030/01/01 14:59:59","2","20030007","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","花凜","56","20030","190801","1.539","-363","2022/12/25 16:00:00","0","2030/01/01 14:59:59","2","20030008","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","花凜","56","20030","190801","1.875","-363","2022/12/25 16:00:00","0","2030/01/01 14:59:59","2","20030009","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","莫妮卡（魔法少女）","51","20030","114201","14.22","-285","2022/12/25 16:00:00","8","2030/01/01 14:59:59","1","20030101","5",""
"201","智","51","20030","103701","0","-285","2022/12/25 16:00:00","8","2030/01/01 14:59:59","1","20030102","1",""
"102","莫妮卡（魔法少女）","51","20030","114201","16.88","-285","2022/12/25 16:00:00","8","2030/01/01 14:59:59","2","20030103","6",""
"202","智（魔法少女）","51","20030","114301","17.15","-285","2022/12/25 16:00:00","8","2030/01/01 14:59:59","1","20030104","2",""
"103","莫妮卡（魔法少女）","51","20030","114201","4.7","-285","2022/12/25 16:00:00","8","2030/01/01 14:59:59","6","20030105","1",""
"203","智（魔法少女）","51","20030","114301","4.77","-285","2022/12/25 16:00:00","8","2030/01/01 14:59:59","5","20030106","2",""
"104","莫妮卡（魔法少女）","52","20030","114201","13.1","-285","2022/12/25 16:00:00","8","2030/01/01 14:59:59","1","20030107","2",""
"204","智（魔法少女）","52","20030","114301","20.2","-285","2022/12/25 16:00:00","8","2030/01/01 14:59:59","1","20030108","2",""
"105","莫妮卡（魔法少女）","52","20030","114201","15.4","-285","2022/12/25 16:00:00","8","2030/01/01 14:59:59","1","20030109","2",""
"205","智（魔法少女）","52","20030","114301","13.97","-285","2022/12/25 16:00:00","8","2030/01/01 14:59:59","2","20030110","6",""
"106","莫妮卡（魔法少女）","52","20030","114201","8.92","-285","2022/12/25 16:00:00","8","2030/01/01 14:59:59","2","20030111","4",""
"206","智（魔法少女）","52","20030","114301","0","-285","2022/12/25 16:00:00","8","2030/01/01 14:59:59","5","20030112","5",""
"1","花凜","53","20031","190803","3.414","-416.5","2023/01/24 16:00:00","0","2030/01/01 14:59:59","1","20031001","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","花凜","53","20031","190803","3.099","-416.5","2023/01/24 16:00:00","0","2030/01/01 14:59:59","1","20031002","2","將任務完成，\n並獲得獎勵吧！"
"3","花凜","54","20031","190803","2.801","-416.5","2023/01/24 16:00:00","0","2030/01/01 14:59:59","1","20031003","2","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","花凜","54","20031","190803","0","-416.5","2023/01/24 16:00:00","0","2030/01/01 14:59:59","2","20031004","2","能夠領取獎勵了！\n請檢查看看"
"5","花凜","57","20031","190803","0","-416.5","2023/01/24 16:00:00","0","2030/01/01 14:59:59","1","20031005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","花凜","55","20031","190803","5.506","-363","2023/01/24 16:00:00","0","2030/01/01 14:59:59","1","20031006","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","花凜","55","20031","190803","1.216","-363","2023/01/24 16:00:00","0","2030/01/01 14:59:59","2","20031007","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","花凜","56","20031","190803","1.539","-363","2023/01/24 16:00:00","0","2030/01/01 14:59:59","2","20031008","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","花凜","56","20031","190803","1.875","-363","2023/01/24 16:00:00","0","2030/01/01 14:59:59","2","20031009","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","秋乃（聖誕節）","51","20031","114401","5.77","-285","2023/01/24 16:00:00","8","2030/01/01 14:59:59","1","20031101","2",""
"201","咲戀（聖誕節）","51","20031","114501","11.63","-285","2023/01/24 16:00:00","8","2030/01/01 14:59:59","1","20031102","2",""
"301","優花梨（聖誕節）","51","20031","114601","9.42","-285","2023/01/24 16:00:00","8","2030/01/01 14:59:59","1","20031103","2",""
"102","秋乃（聖誕節）","51","20031","114401","0","-285","2023/01/24 16:00:00","8","2030/01/01 14:59:59","1","20031104","1",""
"202","咲戀（聖誕節）","51","20031","114501","0","-285","2023/01/24 16:00:00","8","2030/01/01 14:59:59","1","20031105","1",""
"103","秋乃（聖誕節）","51","20031","114401","12.4","-285","2023/01/24 16:00:00","8","2030/01/01 14:59:59","1","20031106","2",""
"203","咲戀（聖誕節）","51","20031","114501","7.13","-285","2023/01/24 16:00:00","8","2030/01/01 14:59:59","5","20031107","1",""
"104","秋乃（聖誕節）","52","20031","114401","6.72","-285","2023/01/24 16:00:00","8","2030/01/01 14:59:59","1","20031108","2",""
"204","咲戀（聖誕節）","52","20031","114501","4.77","-285","2023/01/24 16:00:00","8","2030/01/01 14:59:59","2","20031109","1",""
"302","優花梨（聖誕節）","52","20031","114601","0","-285","2023/01/24 16:00:00","8","2030/01/01 14:59:59","7","20031110","7",""
"105","秋乃（聖誕節）","52","20031","114401","5.8","-285","2023/01/24 16:00:00","8","2030/01/01 14:59:59","2","20031111","1",""
"205","咲戀（聖誕節）","52","20031","114501","7.42","-285","2023/01/24 16:00:00","8","2030/01/01 14:59:59","1","20031112","2",""
"106","秋乃（聖誕節）","52","20031","114401","12.02","-285","2023/01/24 16:00:00","8","2030/01/01 14:59:59","2","20031113","1",""
"206","咲戀（聖誕節）","52","20031","114501","8.75","-285","2023/01/24 16:00:00","8","2030/01/01 14:59:59","1","20031114","2",""
"1","花凜","53","20032","190804","3.414","-416.5","2023/02/23 16:00:00","0","2030/01/01 14:59:59","1","20032001","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","花凜","53","20032","190804","3.099","-416.5","2023/02/23 16:00:00","0","2030/01/01 14:59:59","1","20032002","2","將任務完成，\n並獲得獎勵吧！"
"3","花凜","54","20032","190804","2.801","-416.5","2023/02/23 16:00:00","0","2030/01/01 14:59:59","1","20032003","2","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","花凜","54","20032","190804","0","-416.5","2023/02/23 16:00:00","0","2030/01/01 14:59:59","2","20032004","2","能夠領取獎勵了！\n請檢查看看"
"5","花凜","57","20032","190804","0","-416.5","2023/02/23 16:00:00","0","2030/01/01 14:59:59","1","20032005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","花凜","55","20032","190804","5.506","-363","2023/02/23 16:00:00","0","2030/01/01 14:59:59","1","20032006","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","花凜","55","20032","190804","1.216","-363","2023/02/23 16:00:00","0","2030/01/01 14:59:59","2","20032007","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","花凜","56","20032","190804","1.539","-363","2023/02/23 16:00:00","0","2030/01/01 14:59:59","2","20032008","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","花凜","56","20032","190804","1.875","-363","2023/02/23 16:00:00","0","2030/01/01 14:59:59","2","20032009","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","貪吃佩可","51","20032","105801","0","-285","2023/02/23 16:00:00","8","2030/01/01 14:59:59","2","20032101","2",""
"201","可可蘿","51","20032","105901","0","-285","2023/02/23 16:00:00","8","2030/01/01 14:59:59","1","20032102","1",""
"301","凱留","51","20032","106001","4.229","-285","2023/02/23 16:00:00","8","2030/01/01 14:59:59","4","20032103","2",""
"401","矛依未","51","20032","106101","3.242","-285","2023/02/23 16:00:00","8","2030/01/01 14:59:59","1","20032104","2",""
"501","似似花","51","20032","107001","6.68","-285","2023/02/23 16:00:00","8","2030/01/01 14:59:59","6","20032105","2",""
"111","貪吃佩可","51","20032","111801","0","-285","2023/02/23 16:00:00","8","2030/01/01 14:59:59","2","20032106","2",""
"211","可可蘿","51","20032","111901","0","-285","2023/02/23 16:00:00","8","2030/01/01 14:59:59","1","20032107","1",""
"311","凱留","51","20032","112001","4.229","-285","2023/02/23 16:00:00","8","2030/01/01 14:59:59","4","20032108","2",""
"411","矛依未","51","20032","114701","3.242","-285","2023/02/23 16:00:00","8","2030/01/01 14:59:59","1","20032109","2",""
"511","似似花","51","20032","115001","6.68","-285","2023/02/23 16:00:00","8","2030/01/01 14:59:59","6","20032110","2",""
"102","貪吃佩可","51","20032","105801","6.386","-285","2023/02/23 16:00:00","8","2030/01/01 14:59:59","2","20032111","7",""
"202","可可蘿","51","20032","105901","0","-285","2023/02/23 16:00:00","8","2030/01/01 14:59:59","2","20032112","2",""
"302","凱留","51","20032","106001","3.887","-285","2023/02/23 16:00:00","8","2030/01/01 14:59:59","1","20032113","2",""
"402","矛依未","51","20032","106101","2.579","-285","2023/02/23 16:00:00","8","2030/01/01 14:59:59","1","20032114","2",""
"502","似似花","51","20032","107001","5.001","-285","2023/02/23 16:00:00","8","2030/01/01 14:59:59","2","20032115","1",""
"112","貪吃佩可","51","20032","111801","6.386","-285","2023/02/23 16:00:00","8","2030/01/01 14:59:59","2","20032116","7",""
"212","可可蘿","51","20032","111901","0","-285","2023/02/23 16:00:00","8","2030/01/01 14:59:59","2","20032117","2",""
"312","凱留","51","20032","112001","3.887","-285","2023/02/23 16:00:00","8","2030/01/01 14:59:59","1","20032118","2",""
"412","矛依未","51","20032","114701","2.579","-285","2023/02/23 16:00:00","8","2030/01/01 14:59:59","1","20032119","2",""
"512","似似花","51","20032","115001","5.001","-285","2023/02/23 16:00:00","8","2030/01/01 14:59:59","2","20032120","1",""
"103","貪吃佩可","51","20032","105801","6.319","-285","2023/02/23 16:00:00","8","2030/01/01 14:59:59","6","20032121","1",""
"203","可可蘿","51","20032","105901","7.03","-285","2023/02/23 16:00:00","8","2030/01/01 14:59:59","4","20032122","3",""
"303","凱留","51","20032","106001","4.03","-285","2023/02/23 16:00:00","8","2030/01/01 14:59:59","4","20032123","2",""
"403","矛依未","51","20032","106101","3.337","-285","2023/02/23 16:00:00","8","2030/01/01 14:59:59","1","20032124","2",""
"503","似似花","51","20032","107001","0","-285","2023/02/23 16:00:00","8","2030/01/01 14:59:59","1","20032125","1",""
"113","貪吃佩可","51","20032","111801","6.319","-285","2023/02/23 16:00:00","8","2030/01/01 14:59:59","6","20032126","1",""
"213","可可蘿","51","20032","111901","7.03","-285","2023/02/23 16:00:00","8","2030/01/01 14:59:59","4","20032127","3",""
"313","凱留","51","20032","112001","4.03","-285","2023/02/23 16:00:00","8","2030/01/01 14:59:59","4","20032128","2",""
"413","矛依未","51","20032","114701","3.337","-285","2023/02/23 16:00:00","8","2030/01/01 14:59:59","1","20032129","2",""
"513","似似花","51","20032","115001","0","-285","2023/02/23 16:00:00","8","2030/01/01 14:59:59","1","20032130","1",""
"104","貪吃佩可","52","20032","111801","5.629","-285","2023/02/23 16:00:00","8","2030/01/01 14:59:59","1","20032131","2",""
"204","可可蘿","52","20032","111901","7.32","-285","2023/02/23 16:00:00","8","2030/01/01 14:59:59","1","20032132","2",""
"304","凱留","52","20032","112001","6.68","-285","2023/02/23 16:00:00","8","2030/01/01 14:59:59","1","20032133","2",""
"404","矛依未","52","20032","114701","0","-285","2023/02/23 16:00:00","8","2030/01/01 14:59:59","2","20032134","2",""
"504","似似花","52","20032","115001","5.223","-285","2023/02/23 16:00:00","8","2030/01/01 14:59:59","1","20032135","2",""
"105","貪吃佩可","52","20032","111801","3.58","-285","2023/02/23 16:00:00","8","2030/01/01 14:59:59","2","20032136","1",""
"205","可可蘿","52","20032","111901","0","-285","2023/02/23 16:00:00","8","2030/01/01 14:59:59","2","20032137","2",""
