492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236
"30","20025131","2","12.162","","906601","-285","52","5","2022/07/26 16:00:00","404","祈梨","2030/01/01 14:59:59","20025"
"-8","20025132","1","0","","106701","-285","52","1","2022/07/26 16:00:00","504","帆稀","2030/01/01 14:59:59","20025"
"8","20025133","2","7.23","","101101","-285","52","5","2022/07/26 16:00:00","105","璃乃","2030/01/01 14:59:59","20025"
"8","20025134","2","7.23","","112901","-285","52","5","2022/07/26 16:00:00","115","璃乃（奇幻）","2030/01/01 14:59:59","20025"
"8","20025135","1","7.989","","105501","-285","52","2","2022/07/26 16:00:00","205","步未","2030/01/01 14:59:59","20025"
"8","20025136","1","7.989","","113001","-285","52","2","2022/07/26 16:00:00","215","步未（奇幻）","2030/01/01 14:59:59","20025"
"8","20025137","2","3.524","","100101","-285","52","1","2022/07/26 16:00:00","305","日和","2030/01/01 14:59:59","20025"
"8","20025138","2","3.524","","900103","-285","52","1","2022/07/26 16:00:00","315","日和（奇幻）","2030/01/01 14:59:59","20025"
"30","20025139","6","5.52","","906601","-285","52","2","2022/07/26 16:00:00","405","祈梨","2030/01/01 14:59:59","20025"
"-8","20025140","1","6.533","","106701","-285","52","2","2022/07/26 16:00:00","505","帆稀","2030/01/01 14:59:59","20025"
"8","20025141","1","0","","101101","-285","52","1","2022/07/26 16:00:00","106","璃乃","2030/01/01 14:59:59","20025"
"8","20025142","1","0","","112901","-285","52","1","2022/07/26 16:00:00","116","璃乃（奇幻）","2030/01/01 14:59:59","20025"
"8","20025143","1","0","","105501","-285","52","1","2022/07/26 16:00:00","206","步未","2030/01/01 14:59:59","20025"
"8","20025144","1","0","","113001","-285","52","1","2022/07/26 16:00:00","216","步未（奇幻）","2030/01/01 14:59:59","20025"
"8","20025145","1","13.262","","100101","-285","52","2","2022/07/26 16:00:00","306","日和","2030/01/01 14:59:59","20025"
"8","20025146","1","13.262","","900103","-285","52","2","2022/07/26 16:00:00","316","日和（奇幻）","2030/01/01 14:59:59","20025"
"30","20025147","2","0","","906601","-285","52","2","2022/07/26 16:00:00","406","祈梨","2030/01/01 14:59:59","20025"
"-8","20025148","2","0","","106701","-285","52","2","2022/07/26 16:00:00","506","帆稀","2030/01/01 14:59:59","20025"
"0","20026001","1","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","53","2","2022/08/26 16:00:00","1","花凜","2030/01/01 14:59:59","20026"
"0","20026002","1","3.099","將任務完成，\n並獲得獎勵吧！","190801","-416.5","53","2","2022/08/26 16:00:00","2","花凜","2030/01/01 14:59:59","20026"
"0","20026003","1","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","54","2","2022/08/26 16:00:00","3","花凜","2030/01/01 14:59:59","20026"
"0","20026004","2","0","能夠領取獎勵了！\n請檢查看看","190801","-416.5","54","2","2022/08/26 16:00:00","4","花凜","2030/01/01 14:59:59","20026"
"0","20026005","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","57","1","2022/08/26 16:00:00","5","花凜","2030/01/01 14:59:59","20026"
"0","20026006","1","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","55","2","2022/08/26 16:00:00","1","花凜","2030/01/01 14:59:59","20026"
"0","20026007","2","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","55","1","2022/08/26 16:00:00","2","花凜","2030/01/01 14:59:59","20026"
"0","20026008","2","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","56","1","2022/08/26 16:00:00","3","花凜","2030/01/01 14:59:59","20026"
"0","20026009","2","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","56","1","2022/08/26 16:00:00","4","花凜","2030/01/01 14:59:59","20026"
"-8","20026102","4","14.15","","113101","-285","51","5","2022/08/26 16:00:00","111","流夏（夏日）","2030/01/01 14:59:59","20026"
"8","20026104","5","9.48","","113301","-285","51","2","2022/08/26 16:00:00","211","七七香（夏日）","2030/01/01 14:59:59","20026"
"8","20026106","3","0","","113201","-285","51","3","2022/08/26 16:00:00","311","杏奈（夏日）","2030/01/01 14:59:59","20026"
"-8","20026107","1","9.376","","105601","-285","51","2","2022/08/26 16:00:00","102","流夏","2030/01/01 14:59:59","20026"
"-8","20026108","1","9.376","","113101","-285","51","2","2022/08/26 16:00:00","112","流夏（夏日）","2030/01/01 14:59:59","20026"
"8","20026109","3","0","","101301","-285","51","3","2022/08/26 16:00:00","202","七七香","2030/01/01 14:59:59","20026"
"8","20026110","3","0","","113301","-285","51","3","2022/08/26 16:00:00","212","七七香（夏日）","2030/01/01 14:59:59","20026"
"8","20026111","4","8.18","","100901","-285","51","1","2022/08/26 16:00:00","302","杏奈","2030/01/01 14:59:59","20026"
"8","20026112","4","8.18","","113201","-285","51","1","2022/08/26 16:00:00","312","杏奈（夏日）","2030/01/01 14:59:59","20026"
"-8","20026113","4","0","","105601","-285","51","4","2022/08/26 16:00:00","103","流夏","2030/01/01 14:59:59","20026"
"-8","20026114","4","0","","113101","-285","51","4","2022/08/26 16:00:00","113","流夏（夏日）","2030/01/01 14:59:59","20026"
"8","20026115","4","10.33","","101301","-285","51","5","2022/08/26 16:00:00","203","七七香","2030/01/01 14:59:59","20026"
"8","20026116","4","10.33","","113301","-285","51","5","2022/08/26 16:00:00","213","七七香（夏日）","2030/01/01 14:59:59","20026"
"8","20026117","4","0","","100901","-285","51","4","2022/08/26 16:00:00","303","杏奈","2030/01/01 14:59:59","20026"
"8","20026118","4","0","","113201","-285","51","4","2022/08/26 16:00:00","313","杏奈（夏日）","2030/01/01 14:59:59","20026"
"-8","20026119","1","8.83","","105601","-285","52","2","2022/08/26 16:00:00","104","流夏","2030/01/01 14:59:59","20026"
"-8","20026120","1","8.83","","113101","-285","52","2","2022/08/26 16:00:00","114","流夏（夏日）","2030/01/01 14:59:59","20026"
"8","20026121","4","0","","101301","-285","52","4","2022/08/26 16:00:00","204","七七香","2030/01/01 14:59:59","20026"
"8","20026122","4","0","","113301","-285","52","4","2022/08/26 16:00:00","214","七七香（夏日）","2030/01/01 14:59:59","20026"
"8","20026123","1","4.73","","100901","-285","52","2","2022/08/26 16:00:00","304","杏奈","2030/01/01 14:59:59","20026"
"8","20026124","1","4.73","","113201","-285","52","2","2022/08/26 16:00:00","314","杏奈（夏日）","2030/01/01 14:59:59","20026"
"-8","20026125","1","9.68","","105601","-285","52","2","2022/08/26 16:00:00","105","流夏","2030/01/01 14:59:59","20026"
"-8","20026126","1","9.68","","113101","-285","52","2","2022/08/26 16:00:00","115","流夏（夏日）","2030/01/01 14:59:59","20026"
"8","20026127","1","6.15","","101301","-285","52","2","2022/08/26 16:00:00","205","七七香","2030/01/01 14:59:59","20026"
"8","20026128","1","6.15","","113301","-285","52","2","2022/08/26 16:00:00","215","七七香（夏日）","2030/01/01 14:59:59","20026"
"8","20026129","1","13.22","","100901","-285","52","2","2022/08/26 16:00:00","305","杏奈","2030/01/01 14:59:59","20026"
"8","20026130","1","13.22","","113201","-285","52","2","2022/08/26 16:00:00","315","杏奈（夏日）","2030/01/01 14:59:59","20026"
"-8","20026131","2","0","","105601","-285","52","2","2022/08/26 16:00:00","106","流夏","2030/01/01 14:59:59","20026"
"-8","20026132","2","0","","113101","-285","52","2","2022/08/26 16:00:00","116","流夏（夏日）","2030/01/01 14:59:59","20026"
"8","20026133","1","4.85","","101301","-285","52","2","2022/08/26 16:00:00","206","七七香","2030/01/01 14:59:59","20026"
"8","20026134","1","4.85","","113301","-285","52","2","2022/08/26 16:00:00","216","七七香（夏日）","2030/01/01 14:59:59","20026"
"8","20026135","1","4.92","","100901","-285","52","2","2022/08/26 16:00:00","306","杏奈","2030/01/01 14:59:59","20026"
"8","20026136","1","4.92","","113201","-285","52","2","2022/08/26 16:00:00","316","杏奈（夏日）","2030/01/01 14:59:59","20026"
"0","20027001","1","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","53","2","2022/09/23 16:00:00","1","花凜","2030/01/01 14:59:59","20027"
"0","20027002","1","3.099","將任務完成，\n並獲得獎勵吧！","190801","-416.5","53","2","2022/09/23 16:00:00","2","花凜","2030/01/01 14:59:59","20027"
"0","20027003","1","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","54","2","2022/09/23 16:00:00","3","花凜","2030/01/01 14:59:59","20027"
"0","20027004","2","0","能夠領取獎勵了！\n請檢查看看","190801","-416.5","54","2","2022/09/23 16:00:00","4","花凜","2030/01/01 14:59:59","20027"
"0","20027005","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","57","1","2022/09/23 16:00:00","5","花凜","2030/01/01 14:59:59","20027"
"0","20027006","1","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","55","2","2022/09/23 16:00:00","1","花凜","2030/01/01 14:59:59","20027"
"0","20027007","2","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","55","1","2022/09/23 16:00:00","2","花凜","2030/01/01 14:59:59","20027"
"0","20027008","2","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","56","1","2022/09/23 16:00:00","3","花凜","2030/01/01 14:59:59","20027"
"0","20027009","2","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","56","1","2022/09/23 16:00:00","4","花凜","2030/01/01 14:59:59","20027"
"8","20027101","2","6","","101501","-285","51","5","2022/09/23 16:00:00","101","美里","2030/01/01 14:59:59","20027"
"8","20027102","2","6","","113501","-285","51","5","2022/09/23 16:00:00","111","美里（夏日）","2030/01/01 14:59:59","20027"
"8","20027103","1","4.15","","101201","-285","51","2","2022/09/23 16:00:00","201","初音","2030/01/01 14:59:59","20027"
"8","20027104","1","4.15","","113401","-285","51","2","2022/09/23 16:00:00","211","初音（夏日）","2030/01/01 14:59:59","20027"
"8","20027105","4","6.3","","101501","-285","51","2","2022/09/23 16:00:00","102","美里","2030/01/01 14:59:59","20027"
"8","20027106","4","6.3","","113501","-285","51","2","2022/09/23 16:00:00","112","美里（夏日）","2030/01/01 14:59:59","20027"
"8","20027107","2","7.43","","101201","-285","51","1","2022/09/23 16:00:00","202","初音","2030/01/01 14:59:59","20027"
"8","20027108","2","7.43","","113401","-285","51","1","2022/09/23 16:00:00","212","初音（夏日）","2030/01/01 14:59:59","20027"
"8","20027109","5","10.4","","101501","-285","51","2","2022/09/23 16:00:00","103","美里","2030/01/01 14:59:59","20027"
"8","20027110","5","10.4","","113501","-285","51","2","2022/09/23 16:00:00","113","美里（夏日）","2030/01/01 14:59:59","20027"
"8","20027111","1","5.71","","101201","-285","51","1","2022/09/23 16:00:00","203","初音","2030/01/01 14:59:59","20027"
"8","20027112","1","5.71","","113401","-285","51","1","2022/09/23 16:00:00","213","初音（夏日）","2030/01/01 14:59:59","20027"
"8","20027113","1","8.71","","101501","-285","52","2","2022/09/23 16:00:00","104","美里","2030/01/01 14:59:59","20027"
"8","20027114","1","8.71","","113501","-285","52","2","2022/09/23 16:00:00","114","美里（夏日）","2030/01/01 14:59:59","20027"
"8","20027115","1","4.2","","101201","-285","52","2","2022/09/23 16:00:00","204","初音","2030/01/01 14:59:59","20027"
"8","20027116","1","4.2","","113401","-285","52","2","2022/09/23 16:00:00","214","初音（夏日）","2030/01/01 14:59:59","20027"
"8","20027117","1","7.5","","101501","-285","52","1","2022/09/23 16:00:00","105","美里","2030/01/01 14:59:59","20027"
"8","20027118","1","7.5","","113501","-285","52","1","2022/09/23 16:00:00","115","美里（夏日）","2030/01/01 14:59:59","20027"
"8","20027119","5","13.55","","101201","-285","52","2","2022/09/23 16:00:00","205","初音","2030/01/01 14:59:59","20027"
"8","20027120","5","13.55","","113401","-285","52","2","2022/09/23 16:00:00","215","初音（夏日）","2030/01/01 14:59:59","20027"
"8","20027121","1","7.75","","101501","-285","52","2","2022/09/23 16:00:00","106","美里","2030/01/01 14:59:59","20027"
"8","20027122","1","7.75","","113501","-285","52","2","2022/09/23 16:00:00","116","美里（夏日）","2030/01/01 14:59:59","20027"
"8","20027123","1","4.36","","101201","-285","52","2","2022/09/23 16:00:00","206","初音","2030/01/01 14:59:59","20027"
"8","20027124","1","4.36","","113401","-285","52","2","2022/09/23 16:00:00","216","初音（夏日）","2030/01/01 14:59:59","20027"
"0","20028001","1","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","53","2","2022/10/26 16:00:00","1","花凜","2030/01/01 14:59:59","20028"
"0","20028002","1","3.099","將任務完成，\n並獲得獎勵吧！","190801","-416.5","53","2","2022/10/26 16:00:00","2","花凜","2030/01/01 14:59:59","20028"
"0","20028003","1","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","54","2","2022/10/26 16:00:00","3","花凜","2030/01/01 14:59:59","20028"
"0","20028004","2","0","能夠領取獎勵了！\n請檢查看看","190801","-416.5","54","2","2022/10/26 16:00:00","4","花凜","2030/01/01 14:59:59","20028"
"0","20028005","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","57","1","2022/10/26 16:00:00","5","花凜","2030/01/01 14:59:59","20028"
"0","20028006","1","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","55","2","2022/10/26 16:00:00","1","花凜","2030/01/01 14:59:59","20028"
"0","20028007","2","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","55","1","2022/10/26 16:00:00","2","花凜","2030/01/01 14:59:59","20028"
"0","20028008","2","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","56","1","2022/10/26 16:00:00","3","花凜","2030/01/01 14:59:59","20028"
"0","20028009","2","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","56","1","2022/10/26 16:00:00","4","花凜","2030/01/01 14:59:59","20028"
"8","20028101","5","12.962","","113801","-285","51","4","2022/10/26 16:00:00","101","依里（天使）","2030/01/01 14:59:59","20028"
"8","20028102","5","12.809","","100601","-285","51","2","2022/10/26 16:00:00","201","茜里","2030/01/01 14:59:59","20028"
"8","20028104","2","6.373","","113801","-285","51","4","2022/10/26 16:00:00","102","外表依里・聲音茜里","2030/01/01 14:59:59","20028"
"8","20028105","3","8.829","","113701","-285","51","4","2022/10/26 16:00:00","202","外表茜里・聲音依里","2030/01/01 14:59:59","20028"
"8","20028106","2","10.557","","113801","-285","51","6","2022/10/26 16:00:00","103","外表依里・聲音茜里","2030/01/01 14:59:59","20028"
"8","20028107","1","11.771","","113701","-285","51","2","2022/10/26 16:00:00","203","外表茜里・聲音依里","2030/01/01 14:59:59","20028"
"8","20028108","5","8.735","","113801","-285","51","2","2022/10/26 16:00:00","104","依里（天使）","2030/01/01 14:59:59","20028"
"8","20028109","1","7.306","","113701","-285","51","2","2022/10/26 16:00:00","204","茜里（天使）","2030/01/01 14:59:59","20028"
"8","20028110","4","9.501","","113801","-285","52","2","2022/10/26 16:00:00","105","依里（天使）","2030/01/01 14:59:59","20028"
"8","20028111","1","14.779","","113701","-285","52","2","2022/10/26 16:00:00","205","茜里（天使）","2030/01/01 14:59:59","20028"
"30","20028112","1","12.815","","113801","-285","52","4","2022/10/26 16:00:00","106","依里（天使）","2030/01/01 14:59:59","20028"
"8","20028113","1","9.6","","113701","-285","52","2","2022/10/26 16:00:00","206","茜里（天使）","2030/01/01 14:59:59","20028"
"8","20028114","2","7.346","","113801","-285","52","6","2022/10/26 16:00:00","107","依里（天使）","2030/01/01 14:59:59","20028"
"8","20028115","1","8.475","","113701","-285","52","2","2022/10/26 16:00:00","207","茜里（天使）","2030/01/01 14:59:59","20028"
"0","20029001","1","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","-416.5","53","2","2022/11/25 16:00:00","1","花凜","2030/01/01 14:59:59","20029"
"0","20029002","1","3.099","將任務完成，\n並獲得獎勵吧！","190802","-416.5","53","2","2022/11/25 16:00:00","2","花凜","2030/01/01 14:59:59","20029"
"0","20029003","1","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","190802","-416.5","54","2","2022/11/25 16:00:00","3","花凜","2030/01/01 14:59:59","20029"
"0","20029004","2","0","能夠領取獎勵了！\n請檢查看看","190802","-416.5","54","2","2022/11/25 16:00:00","4","花凜","2030/01/01 14:59:59","20029"
"0","20029005","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","-416.5","57","1","2022/11/25 16:00:00","5","花凜","2030/01/01 14:59:59","20029"
"0","20029006","1","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802","-363","55","2","2022/11/25 16:00:00","1","花凜","2030/01/01 14:59:59","20029"
"0","20029007","2","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802","-363","55","1","2022/11/25 16:00:00","2","花凜","2030/01/01 14:59:59","20029"
"0","20029008","2","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802","-363","56","1","2022/11/25 16:00:00","3","花凜","2030/01/01 14:59:59","20029"
