702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236
"2021/06/25 16:00:00","-416.5","2","0","190801","53","20012101","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","1","2030/01/01 14:59:59","1","花凜","20012"
"2021/06/25 16:00:00","-416.5","2","0","190801","53","20012102","將任務完成，\n並獲得獎勵吧！","3.099","2","2030/01/01 14:59:59","1","花凜","20012"
"2021/06/25 16:00:00","-416.5","2","0","190801","54","20012103","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","3","2030/01/01 14:59:59","1","花凜","20012"
"2021/06/25 16:00:00","-416.5","2","0","190801","54","20012104","能夠領取獎勵了！\n請檢查看看","0","4","2030/01/01 14:59:59","2","花凜","20012"
"2021/06/25 16:00:00","-416.5","1","0","190801","57","20012105","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","2030/01/01 14:59:59","1","花凜","20012"
"2021/06/25 16:00:00","-285","2","8","101401","51","20012106","","1.13","101","2030/01/01 14:59:59","1","霞","20012"
"2021/06/25 16:00:00","-285","2","8","105501","51","20012107","","1.13","201","2030/01/01 14:59:59","1","步未","20012"
"2021/06/25 16:00:00","-285","5","8","101401","51","20012108","","6.23","102","2030/01/01 14:59:59","3","霞","20012"
"2021/06/25 16:00:00","-285","5","8","105501","51","20012109","","4.13","202","2030/01/01 14:59:59","4","步未","20012"
"2021/06/25 16:00:00","-285","1","8","101401","51","20012110","","4.13","103","2030/01/01 14:59:59","4","霞","20012"
"2021/06/25 16:00:00","-285","5","8","105501","51","20012111","","1.13","203","2030/01/01 14:59:59","5","步未","20012"
"2021/06/25 16:00:00","-285","5","8","101401","52","20012112","","13.113","104","2030/01/01 14:59:59","4","霞","20012"
"2021/06/25 16:00:00","-285","2","8","105501","52","20012113","","3.13","204","2030/01/01 14:59:59","1","步未","20012"
"2021/06/25 16:00:00","-285","2","8","101401","52","20012114","","7.13","105","2030/01/01 14:59:59","1","霞","20012"
"2021/06/25 16:00:00","-285","2","8","105501","52","20012115","","2.13","205","2030/01/01 14:59:59","1","步未","20012"
"2021/06/25 16:00:00","-285","5","8","101401","52","20012116","","8.13","106","2030/01/01 14:59:59","1","霞","20012"
"2021/06/25 16:00:00","-285","2","8","105501","52","20012117","","1.13","206","2030/01/01 14:59:59","1","步未","20012"
"2021/07/26 16:00:00","-416.5","2","0","190801","53","20013101","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","1","2030/03/26 14:59:59","1","花凜","20013"
"2021/07/26 16:00:00","-416.5","2","0","190801","53","20013102","將任務完成，\n並獲得獎勵吧！","3.099","2","2030/03/26 14:59:59","1","花凜","20013"
"2021/07/26 16:00:00","-416.5","2","0","190801","54","20013103","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","3","2030/03/26 14:59:59","1","花凜","20013"
"2021/07/26 16:00:00","-416.5","2","0","190801","54","20013104","能夠領取獎勵了！\n請檢查看看","0","4","2030/03/26 14:59:59","2","花凜","20013"
"2021/07/26 16:00:00","-416.5","1","0","190801","57","20013105","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","2030/03/26 14:59:59","1","花凜","20013"
"2021/07/26 16:00:00","-285","2","8","109201","51","20013106","","5.1","101","2030/03/26 14:59:59","1","安","20013"
"2021/07/26 16:00:00","-285","2","8","109301","51","20013107","","8.12","201","2030/03/26 14:59:59","1","露","20013"
"2021/07/26 16:00:00","-285","1","-7","109401","51","20013108","","0","301","2030/03/26 14:59:59","1","古蕾婭","20013"
"2021/07/26 16:00:00","-285","2","8","109201","51","20013109","","0","102","2030/03/26 14:59:59","2","安","20013"
"2021/07/26 16:00:00","-285","2","8","109301","51","20013110","","2.28","202","2030/03/26 14:59:59","1","露","20013"
"2021/07/26 16:00:00","-285","6","-7","109401","51","20013111","","3.29","302","2030/03/26 14:59:59","1","古蕾婭","20013"
"2021/07/26 16:00:00","-285","2","8","109201","51","20013112","","4.24","103","2030/03/26 14:59:59","1","安","20013"
"2021/07/26 16:00:00","-285","1","8","109301","51","20013113","","0","203","2030/03/26 14:59:59","1","露","20013"
"2021/07/26 16:00:00","-285","2","-7","109401","51","20013114","","2.16","303","2030/03/26 14:59:59","1","古蕾婭","20013"
"2021/07/26 16:00:00","-285","2","8","109201","52","20013115","","0","104","2030/03/26 14:59:59","2","安","20013"
"2021/07/26 16:00:00","-285","1","8","109301","52","20013116","","0","204","2030/03/26 14:59:59","1","露","20013"
"2021/07/26 16:00:00","-285","5","-7","109401","52","20013117","","4.1","304","2030/03/26 14:59:59","2","古蕾婭","20013"
"2021/07/26 16:00:00","-285","2","8","109201","52","20013118","","2.14","105","2030/03/26 14:59:59","1","安","20013"
"2021/07/26 16:00:00","-285","1","8","109301","52","20013119","","3.06","205","2030/03/26 14:59:59","2","露","20013"
"2021/07/26 16:00:00","-285","2","-7","109401","52","20013120","","6.11","305","2030/03/26 14:59:59","1","古蕾婭","20013"
"2021/07/26 16:00:00","-285","2","8","109201","52","20013121","","6.07","106","2030/03/26 14:59:59","1","安","20013"
"2021/07/26 16:00:00","-285","2","8","109301","52","20013122","","4","206","2030/03/26 14:59:59","1","露","20013"
"2021/07/26 16:00:00","-285","1","-7","109401","52","20013123","","2.15","306","2030/03/26 14:59:59","4","古蕾婭","20013"
"2021/08/26 16:00:00","-416.5","2","0","190801","53","20014101","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","1","2030/01/01 14:59:59","1","花凜","20014"
"2021/08/26 16:00:00","-416.5","2","0","190801","53","20014102","將任務完成，\n並獲得獎勵吧！","3.099","2","2030/01/01 14:59:59","1","花凜","20014"
"2021/08/26 16:00:00","-416.5","2","0","190801","54","20014103","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","3","2030/01/01 14:59:59","1","花凜","20014"
"2021/08/26 16:00:00","-416.5","2","0","190801","54","20014104","能夠領取獎勵了！\n請檢查看看","0","4","2030/01/01 14:59:59","2","花凜","20014"
"2021/08/26 16:00:00","-416.5","1","0","190801","57","20014105","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","2030/01/01 14:59:59","1","花凜","20014"
"2021/08/26 16:00:00","-285","4","8","109501","51","20014106","","8.074","201","2030/01/01 14:59:59","1","空花","20014"
"2021/08/26 16:00:00","-385","2","8","109601","51","20014107","","7.848","101","2030/01/01 14:59:59","1","妮諾","20014"
"2021/08/26 16:00:00","-285","2","8","105301","51","20014108","","9.096","301","2030/01/01 14:59:59","1","莫妮卡","20014"
"2021/08/26 16:00:00","-285","5","8","109501","51","20014109","","5.872","202","2030/01/01 14:59:59","1","空花","20014"
"2021/08/26 16:00:00","-385","2","8","109601","51","20014110","","1.674","102","2030/01/01 14:59:59","2","妮諾","20014"
"2021/08/26 16:00:00","-285","1","8","105301","51","20014111","","3.23","302","2030/01/01 14:59:59","4","莫妮卡","20014"
"2021/08/26 16:00:00","-285","2","8","109501","51","20014112","","1.13","203","2030/01/01 14:59:59","1","空花","20014"
"2021/08/26 16:00:00","-385","1","8","109601","51","20014113","","3.63","103","2030/01/01 14:59:59","4","妮諾","20014"
"2021/08/26 16:00:00","-285","3","8","105301","51","20014114","","2.93","303","2030/01/01 14:59:59","5","莫妮卡","20014"
"2021/08/26 16:00:00","-285","5","8","109501","52","20014115","","12.531","204","2030/01/01 14:59:59","1","空花","20014"
"2021/08/26 16:00:00","-385","1","8","109601","52","20014116","","3.301","104","2030/01/01 14:59:59","2","妮諾","20014"
"2021/08/26 16:00:00","-285","4","8","105301","52","20014117","","5","304","2030/01/01 14:59:59","1","莫妮卡","20014"
"2021/08/26 16:00:00","-285","5","8","109501","52","20014118","","10.146","205","2030/01/01 14:59:59","1","空花","20014"
"2021/08/26 16:00:00","-385","1","8","109601","52","20014119","","4.47","105","2030/01/01 14:59:59","2","妮諾","20014"
"2021/08/26 16:00:00","-285","5","8","105301","52","20014120","","13.53","305","2030/01/01 14:59:59","3","莫妮卡","20014"
"2021/08/26 16:00:00","-285","5","8","109501","52","20014121","","7.813","206","2030/01/01 14:59:59","2","空花","20014"
"2021/08/26 16:00:00","-385","2","8","109601","52","20014122","","3.993","106","2030/01/01 14:59:59","2","妮諾","20014"
"2021/08/26 16:00:00","-285","2","8","105301","52","20014123","","11.2","306","2030/01/01 14:59:59","1","莫妮卡","20014"
"2021/09/24 16:00:00","-416.5","2","0","190801","53","20015101","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","1","2030/01/01 14:59:59","1","花凜","20015"
"2021/09/24 16:00:00","-416.5","2","0","190801","53","20015102","將任務完成，\n並獲得獎勵吧！","3.099","2","2030/01/01 14:59:59","1","花凜","20015"
"2021/09/24 16:00:00","-416.5","2","0","190801","54","20015103","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","3","2030/01/01 14:59:59","1","花凜","20015"
"2021/09/24 16:00:00","-416.5","2","0","190801","54","20015104","能夠領取獎勵了！\n請檢查看看","0","4","2030/01/01 14:59:59","2","花凜","20015"
"2021/09/24 16:00:00","-416.5","1","0","190801","57","20015105","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","2030/01/01 14:59:59","1","花凜","20015"
"2021/09/24 16:00:00","-285","2","0","110001","51","20015106","","6.75","101","2030/01/01 14:59:59","1","鈴奈（夏日）","20015"
"2021/09/24 16:00:00","-285","2","0","110101","51","20015107","","0","201","2030/01/01 14:59:59","2","伊緒（夏日）","20015"
"2021/09/24 16:00:00","-285","3","20","110201","51","20015108","","7.237","301","2030/01/01 14:59:59","2","美咲（夏日）","20015"
"2021/09/24 16:00:00","-285","4","0","110001","51","20015109","","5.017","102","2030/01/01 14:59:59","6","鈴奈（夏日）","20015"
"2021/09/24 16:00:00","-285","1","0","110101","51","20015110","","4.802","202","2030/01/01 14:59:59","2","伊緒（夏日）","20015"
"2021/09/24 16:00:00","-285","3","20","110201","51","20015111","","10.992","302","2030/01/01 14:59:59","2","美咲（夏日）","20015"
"2021/09/24 16:00:00","-285","2","0","110001","51","20015112","","0","103","2030/01/01 14:59:59","2","鈴奈（夏日）","20015"
"2021/09/24 16:00:00","-285","2","0","110101","51","20015113","","3.047","203","2030/01/01 14:59:59","1","伊緒（夏日）","20015"
"2021/09/24 16:00:00","-285","1","0","110001","52","20015114","","7.904","104","2030/01/01 14:59:59","2","鈴奈（夏日）","20015"
"2021/09/24 16:00:00","-285","2","0","110101","52","20015115","","8.81","204","2030/01/01 14:59:59","1","伊緒（夏日）","20015"
"2021/09/24 16:00:00","-285","1","20","110201","52","20015116","","6.65","304","2030/01/01 14:59:59","2","美咲（夏日）","20015"
"2021/09/24 16:00:00","-285","6","0","110001","52","20015117","","9.043","105","2030/01/01 14:59:59","1","鈴奈（夏日）","20015"
"2021/09/24 16:00:00","-285","5","0","110101","52","20015118","","4.995","205","2030/01/01 14:59:59","2","伊緒（夏日）","20015"
"2021/09/24 16:00:00","-285","2","20","110201","52","20015119","","11.657","305","2030/01/01 14:59:59","1","美咲（夏日）","20015"
"2021/09/24 16:00:00","-285","5","0","110001","52","20015120","","7.892","106","2030/01/01 14:59:59","2","鈴奈（夏日）","20015"
"2021/09/24 16:00:00","-285","3","0","110101","52","20015121","","7.635","206","2030/01/01 14:59:59","2","伊緒（夏日）","20015"
"2021/09/24 16:00:00","-285","2","20","110201","52","20015122","","9.858","306","2030/01/01 14:59:59","1","美咲（夏日）","20015"
"2021/10/26 16:00:00","-416.5","2","0","190801","53","20016101","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","1","2030/01/01 14:59:59","1","花凜","20016"
"2021/10/26 16:00:00","-416.5","2","0","190801","53","20016102","將任務完成，\n並獲得獎勵吧！","3.099","2","2030/01/01 14:59:59","1","花凜","20016"
"2021/10/26 16:00:00","-416.5","2","0","190801","54","20016103","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","3","2030/01/01 14:59:59","1","花凜","20016"
"2021/10/26 16:00:00","-416.5","2","0","190801","54","20016104","能夠領取獎勵了！\n請檢查看看","0","4","2030/01/01 14:59:59","2","花凜","20016"
"2021/10/26 16:00:00","-416.5","1","0","190801","57","20016105","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","2030/01/01 14:59:59","1","花凜","20016"
"2021/10/26 16:00:00","-285","1","0","110501","51","20016106","","9.1","101","2030/01/01 14:59:59","4","香織（夏日）","20016"
"2021/10/26 16:00:00","-285","1","-50","110401","51","20016107","","5.5","201","2030/01/01 14:59:59","4","真琴（夏日）","20016"
"2021/10/26 16:00:00","-285","5","0","110601","51","20016108","","9.7","301","2030/01/01 14:59:59","4","真步（夏日）","20016"
"2021/10/26 16:00:00","-285","1","0","110501","51","20016109","","8.5","102","2030/01/01 14:59:59","6","香織（夏日）","20016"
"2021/10/26 16:00:00","-285","3","-50","110401","51","20016110","","13.5","202","2030/01/01 14:59:59","5","真琴（夏日）","20016"
"2021/10/26 16:00:00","-285","5","0","110601","51","20016111","","3.8","302","2030/01/01 14:59:59","3","真步（夏日）","20016"
"2021/10/26 16:00:00","-285","2","0","110501","51","20016112","","4.4","103","2030/01/01 14:59:59","1","香織（夏日）","20016"
"2021/10/26 16:00:00","-285","2","-50","110401","51","20016113","","6.8","203","2030/01/01 14:59:59","1","真琴（夏日）","20016"
"2021/10/26 16:00:00","-285","2","0","110601","51","20016114","","8.5","303","2030/01/01 14:59:59","1","真步（夏日）","20016"
"2021/10/26 16:00:00","-285","2","0","110501","52","20016115","","4.6","104","2030/01/01 14:59:59","1","香織（夏日）","20016"
"2021/10/26 16:00:00","-285","1","-50","110401","52","20016116","","0","204","2030/01/01 14:59:59","1","真琴（夏日）","20016"
"2021/10/26 16:00:00","-285","2","0","110601","52","20016117","","13.3","304","2030/01/01 14:59:59","1","真步（夏日）","20016"
"2021/10/26 16:00:00","-285","2","0","110501","52","20016118","","8.4","105","2030/01/01 14:59:59","1","香織（夏日）","20016"
"2021/10/26 16:00:00","-285","2","-50","110401","52","20016119","","15.1","205","2030/01/01 14:59:59","1","真琴（夏日）","20016"
"2021/10/26 16:00:00","-285","2","0","110601","52","20016120","","12.5","305","2030/01/01 14:59:59","1","真步（夏日）","20016"
"2021/10/26 16:00:00","-285","2","0","110501","52","20016121","","6.5","106","2030/01/01 14:59:59","1","香織（夏日）","20016"
"2021/10/26 16:00:00","-285","2","-50","110401","52","20016122","","13.8","206","2030/01/01 14:59:59","1","真琴（夏日）","20016"
"2021/10/26 16:00:00","-285","5","0","110601","52","20016123","","13.3","306","2030/01/01 14:59:59","1","真步（夏日）","20016"
"2021/11/25 16:00:00","-416.5","2","0","190801","53","20017101","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","1","2030/01/01 14:59:59","1","花凜","20017"
"2021/11/25 16:00:00","-416.5","2","0","190801","53","20017102","將任務完成，\n並獲得獎勵吧！","3.099","2","2030/01/01 14:59:59","1","花凜","20017"
"2021/11/25 16:00:00","-416.5","2","0","190801","54","20017103","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","3","2030/01/01 14:59:59","1","花凜","20017"
"2021/11/25 16:00:00","-416.5","2","0","190801","54","20017104","能夠領取獎勵了！\n請檢查看看","0","4","2030/01/01 14:59:59","2","花凜","20017"
"2021/11/25 16:00:00","-416.5","1","0","190801","57","20017105","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","2030/01/01 14:59:59","1","花凜","20017"
"2021/11/25 16:00:00","-285","4","0","110701","51","20017106","","9.228","101","2030/01/01 14:59:59","1","碧","20017"
"2021/11/25 16:00:00","-285","5","0","110801","51","20017107","","10.38","201","2030/01/01 14:59:59","1","克蘿依","20017"
"2021/11/25 16:00:00","-285","1","0","110901","51","20017108","","10.151","301","2030/01/01 14:59:59","2","琪愛兒","20017"
"2021/11/25 16:00:00","-285","2","0","111001","51","20017109","","7.071","401","2030/01/01 14:59:59","1","優妮","20017"
"2021/11/25 16:00:00","-285","2","0","110701","51","20017110","","0","102","2030/01/01 14:59:59","2","碧","20017"
"2021/11/25 16:00:00","-285","2","0","110801","51","20017111","","3.264","202","2030/01/01 14:59:59","1","克蘿依","20017"
"2021/11/25 16:00:00","-285","2","0","110901","51","20017112","","0","302","2030/01/01 14:59:59","2","琪愛兒","20017"
"2021/11/25 16:00:00","-285","2","0","111001","51","20017113","","8.081","402","2030/01/01 14:59:59","3","優妮","20017"
"2021/11/25 16:00:00","-285","1","0","110701","51","20017114","","0","103","2030/01/01 14:59:59","1","碧","20017"
"2021/11/25 16:00:00","-285","1","0","110801","51","20017115","","2.853","203","2030/01/01 14:59:59","3","克蘿依","20017"
"2021/11/25 16:00:00","-285","2","0","110901","51","20017116","","3.148","303","2030/01/01 14:59:59","1","琪愛兒","20017"
"2021/11/25 16:00:00","-285","2","0","111001","51","20017117","","5.867","403","2030/01/01 14:59:59","1","優妮","20017"
"2021/11/25 16:00:00","-285","5","0","110701","52","20017118","","4.129","104","2030/01/01 14:59:59","4","碧","20017"
"2021/11/25 16:00:00","-285","2","0","110801","52","20017119","","10.583","204","2030/01/01 14:59:59","1","克蘿依","20017"
"2021/11/25 16:00:00","-285","2","0","110901","52","20017120","","3.971","304","2030/01/01 14:59:59","4","琪愛兒","20017"
"2021/11/25 16:00:00","-285","5","0","111001","52","20017121","","10.532","404","2030/01/01 14:59:59","2","優妮","20017"
"2021/11/25 16:00:00","-285","5","0","110701","52","20017122","","7.248","105","2030/01/01 14:59:59","2","碧","20017"
