52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b
"100501","52","1","5.1","0","2022/01/26 16:00:00","","20019","20019118","4","茉莉","-285","2030/01/01 14:59:59","304"
"106501","52","1","3.9","0","2022/01/26 16:00:00","","20019","20019119","2","嘉夜","-285","2030/01/01 14:59:59","104"
"106601","52","2","5","0","2022/01/26 16:00:00","","20019","20019120","4","祈梨","-285","2030/01/01 14:59:59","404"
"103701","52","4","6","0","2022/01/26 16:00:00","","20019","20019121","2","智","-285","2030/01/01 14:59:59","205"
"100501","52","1","4.9","0","2022/01/26 16:00:00","","20019","20019122","3","茉莉","-285","2030/01/01 14:59:59","305"
"106501","52","1","4.4","0","2022/01/26 16:00:00","","20019","20019123","4","嘉夜","-285","2030/01/01 14:59:59","105"
"106601","52","4","5.7","0","2022/01/26 16:00:00","","20019","20019124","2","祈梨","-285","2030/01/01 14:59:59","405"
"103701","52","2","8.5","0","2022/01/26 16:00:00","","20019","20019125","1","智","-285","2030/01/01 14:59:59","206"
"100501","52","5","0","0","2022/01/26 16:00:00","","20019","20019126","5","茉莉","-285","2030/01/01 14:59:59","306"
"190803","53","1","3.414","0","2022/02/22 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20020","20020101","2","花凜","-416.5","2030/01/01 14:59:59","1"
"190803","53","1","3.099","0","2022/02/22 16:00:00","將任務完成，\n並獲得獎勵吧！","20020","20020102","2","花凜","-416.5","2030/01/01 14:59:59","2"
"190803","54","1","2.801","0","2022/02/22 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","20020","20020103","2","花凜","-416.5","2030/01/01 14:59:59","3"
"190803","54","2","0","0","2022/02/22 16:00:00","能夠領取獎勵了！\n請檢查看看","20020","20020104","2","花凜","-416.5","2030/01/01 14:59:59","4"
"190803","57","1","0","0","2022/02/22 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20020","20020105","1","花凜","-416.5","2030/01/01 14:59:59","5"
"111601","51","1","7.668","-8","2022/02/22 16:00:00","","20020","20020106","2","望（聖誕節）","-285","2030/01/01 14:59:59","101"
"111501","51","1","10.836","-8","2022/02/22 16:00:00","","20020","20020107","2","克莉絲提娜（聖誕節）","-285","2030/01/01 14:59:59","201"
"111701","51","4","15.551","-8","2022/02/22 16:00:00","","20020","20020108","1","伊莉亞（聖誕節）","-285","2030/01/01 14:59:59","301"
"111601","51","1","8.217","-8","2022/02/22 16:00:00","","20020","20020109","2","望（聖誕節）","-285","2030/01/01 14:59:59","102"
"111501","51","1","11.234","-8","2022/02/22 16:00:00","","20020","20020110","2","克莉絲提娜（聖誕節）","-285","2030/01/01 14:59:59","202"
"111701","51","1","0","-8","2022/02/22 16:00:00","","20020","20020111","1","伊莉亞（聖誕節）","-285","2030/01/01 14:59:59","302"
"111601","51","1","10.444","-8","2022/02/22 16:00:00","","20020","20020112","2","望（聖誕節）","-285","2030/01/01 14:59:59","103"
"111501","51","1","0","-8","2022/02/22 16:00:00","","20020","20020113","1","克莉絲提娜（聖誕節）","-285","2030/01/01 14:59:59","203"
"111701","51","1","8.025","-8","2022/02/22 16:00:00","","20020","20020114","5","伊莉亞（聖誕節）","-285","2030/01/01 14:59:59","303"
"111601","52","1","10.624","-8","2022/02/22 16:00:00","","20020","20020115","2","望（聖誕節）","-285","2030/01/01 14:59:59","104"
"111501","52","1","13.079","-8","2022/02/22 16:00:00","","20020","20020116","2","克莉絲提娜（聖誕節）","-285","2030/01/01 14:59:59","204"
"111701","52","4","10.263","-8","2022/02/22 16:00:00","","20020","20020117","1","伊莉亞（聖誕節）","-285","2030/01/01 14:59:59","304"
"111601","52","1","8.158","-8","2022/02/22 16:00:00","","20020","20020118","2","望（聖誕節）","-285","2030/01/01 14:59:59","105"
"111501","52","1","9.843","-8","2022/02/22 16:00:00","","20020","20020119","2","克莉絲提娜（聖誕節）","-285","2030/01/01 14:59:59","205"
"111701","52","1","0","-8","2022/02/22 16:00:00","","20020","20020120","1","伊莉亞（聖誕節）","-285","2030/01/01 14:59:59","305"
"111601","52","1","10.687","-8","2022/02/22 16:00:00","","20020","20020121","6","望（聖誕節）","-285","2030/01/01 14:59:59","106"
"111501","52","1","11.208","-8","2022/02/22 16:00:00","","20020","20020122","2","克莉絲提娜（聖誕節）","-285","2030/01/01 14:59:59","206"
"111701","52","1","12.452","-8","2022/02/22 16:00:00","","20020","20020123","5","伊莉亞（聖誕節）","-285","2030/01/01 14:59:59","306"
"190804","53","1","3.414","0","2022/03/25 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20021","20021101","2","花凜","-416.5","2030/01/01 14:59:59","1"
"190804","53","1","3.099","0","2022/03/25 16:00:00","將任務完成，\n並獲得獎勵吧！","20021","20021102","2","花凜","-416.5","2030/01/01 14:59:59","2"
"190804","54","1","2.801","0","2022/03/25 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","20021","20021103","2","花凜","-416.5","2030/01/01 14:59:59","3"
"190804","54","2","0","0","2022/03/25 16:00:00","能夠領取獎勵了！\n請檢查看看","20021","20021104","2","花凜","-416.5","2030/01/01 14:59:59","4"
"190804","57","1","0","0","2022/03/25 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20021","20021105","1","花凜","-416.5","2030/01/01 14:59:59","5"
"112001","51","2","7.961","8","2022/03/25 16:00:00","","20021","20021106","6","凱留（新年）","-285","2030/01/01 14:59:59","101"
"111801","51","2","0","8","2022/03/25 16:00:00","","20021","20021107","2","貪吃佩可（新年）","-285","2030/01/01 14:59:59","201"
"111901","51","2","0","8","2022/03/25 16:00:00","","20021","20021108","2","可可蘿（新年）","-285","2030/01/01 14:59:59","401"
"112101","51","5","0","8","2022/03/25 16:00:00","","20021","20021109","5","鈴莓（新年）","-285","2030/01/01 14:59:59","301"
"112001","51","4","9.376","8","2022/03/25 16:00:00","","20021","20021110","2","凱留（新年）","-285","2030/01/01 14:59:59","102"
"111801","51","1","4.218","8","2022/03/25 16:00:00","","20021","20021111","2","貪吃佩可（新年）","-285","2030/01/01 14:59:59","202"
"111901","51","2","0","8","2022/03/25 16:00:00","","20021","20021112","2","可可蘿（新年）","-285","2030/01/01 14:59:59","402"
"112101","51","5","7.711","8","2022/03/25 16:00:00","","20021","20021113","6","鈴莓（新年）","-285","2030/01/01 14:59:59","302"
"112001","51","5","9.219","8","2022/03/25 16:00:00","","20021","20021114","1","凱留（新年）","-285","2030/01/01 14:59:59","103"
"111801","51","1","6.468","8","2022/03/25 16:00:00","","20021","20021115","2","貪吃佩可（新年）","-285","2030/01/01 14:59:59","203"
"111901","51","2","0","8","2022/03/25 16:00:00","","20021","20021116","2","可可蘿（新年）","-285","2030/01/01 14:59:59","403"
"112101","51","2","0","8","2022/03/25 16:00:00","","20021","20021117","2","鈴莓（新年）","-285","2030/01/01 14:59:59","303"
"112001","52","5","11.742","8","2022/03/25 16:00:00","","20021","20021118","2","凱留（新年）","-285","2030/01/01 14:59:59","104"
"111801","52","1","10.239","8","2022/03/25 16:00:00","","20021","20021119","2","貪吃佩可（新年）","-285","2030/01/01 14:59:59","204"
"111901","52","6","15.565","8","2022/03/25 16:00:00","","20021","20021120","2","可可蘿（新年）","-285","2030/01/01 14:59:59","404"
"112101","52","6","6.796","8","2022/03/25 16:00:00","","20021","20021121","2","鈴莓（新年）","-285","2030/01/01 14:59:59","304"
"112001","52","6","6.914","8","2022/03/25 16:00:00","","20021","20021122","2","凱留（新年）","-285","2030/01/01 14:59:59","105"
"111801","52","2","0","8","2022/03/25 16:00:00","","20021","20021123","2","貪吃佩可（新年）","-285","2030/01/01 14:59:59","205"
"111901","52","2","8.055","8","2022/03/25 16:00:00","","20021","20021124","5","可可蘿（新年）","-285","2030/01/01 14:59:59","405"
"112101","52","5","11.334","8","2022/03/25 16:00:00","","20021","20021125","2","鈴莓（新年）","-285","2030/01/01 14:59:59","305"
"112001","52","2","5.978","8","2022/03/25 16:00:00","","20021","20021126","6","凱留（新年）","-285","2030/01/01 14:59:59","106"
"111801","52","2","0","8","2022/03/25 16:00:00","","20021","20021127","2","貪吃佩可（新年）","-285","2030/01/01 14:59:59","206"
"111901","52","1","6.574","8","2022/03/25 16:00:00","","20021","20021128","2","可可蘿（新年）","-285","2030/01/01 14:59:59","406"
"112101","52","5","10.494","8","2022/03/25 16:00:00","","20021","20021129","6","鈴莓（新年）","-285","2030/01/01 14:59:59","306"
"190801","53","1","3.414","0","2022/04/25 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20022","20022001","2","花凜","-416.5","2030/01/01 14:59:59","1"
"190801","53","1","3.099","0","2022/04/25 16:00:00","將任務完成，\n並獲得獎勵吧！","20022","20022002","2","花凜","-416.5","2030/01/01 14:59:59","2"
"190801","54","1","2.801","0","2022/04/25 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","20022","20022003","2","花凜","-416.5","2030/01/01 14:59:59","3"
"190801","54","2","0","0","2022/04/25 16:00:00","能夠領取獎勵了！\n請檢查看看","20022","20022004","2","花凜","-416.5","2030/01/01 14:59:59","4"
"190801","57","1","0","0","2022/04/25 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20022","20022005","1","花凜","-416.5","2030/01/01 14:59:59","5"
"190801","55","1","5.506","0","2022/04/25 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20022","20022006","2","花凜","-363","2030/01/01 14:59:59","1"
"190801","55","2","1.216","0","2022/04/25 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20022","20022007","1","花凜","-363","2030/01/01 14:59:59","2"
"190801","56","2","1.539","0","2022/04/25 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20022","20022008","1","花凜","-363","2030/01/01 14:59:59","3"
"190801","56","2","1.875","0","2022/04/25 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20022","20022009","1","花凜","-363","2030/01/01 14:59:59","4"
"112301","51","5","6","8","2022/04/25 16:00:00","","20022","20022101","2","栞（魔法少女）","-285","2030/01/01 14:59:59","101"
"112201","51","2","4.873","8","2022/04/25 16:00:00","","20022","20022102","5","霞（魔法少女）","-285","2030/01/01 14:59:59","201"
"112301","51","2","8.339","8","2022/04/25 16:00:00","","20022","20022103","5","栞（魔法少女）","-285","2030/01/01 14:59:59","102"
"112201","51","1","11.585","8","2022/04/25 16:00:00","","20022","20022104","6","霞（魔法少女）","-285","2030/01/01 14:59:59","202"
"112301","51","1","22.638","8","2022/04/25 16:00:00","","20022","20022105","4","栞（魔法少女）","-285","2030/01/01 14:59:59","103"
"112201","51","4","13.643","8","2022/04/25 16:00:00","","20022","20022106","5","霞（魔法少女）","-285","2030/01/01 14:59:59","203"
"112301","52","1","16.176","8","2022/04/25 16:00:00","","20022","20022107","5","栞（魔法少女）","-285","2030/01/01 14:59:59","104"
"112201","52","1","8.436","8","2022/04/25 16:00:00","","20022","20022108","2","霞（魔法少女）","-285","2030/01/01 14:59:59","204"
"112301","52","2","6.839","8","2022/04/25 16:00:00","","20022","20022109","4","栞（魔法少女）","-285","2030/01/01 14:59:59","105"
"112201","52","2","8.831","8","2022/04/25 16:00:00","","20022","20022110","6","霞（魔法少女）","-285","2030/01/01 14:59:59","205"
"112301","52","1","8.102","8","2022/04/25 16:00:00","","20022","20022111","4","栞（魔法少女）","-285","2030/01/01 14:59:59","106"
"112201","52","1","11.762","8","2022/04/25 16:00:00","","20022","20022112","5","霞（魔法少女）","-285","2030/01/01 14:59:59","206"
"190801","53","1","3.414","0","2022/05/25 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20023","20023001","2","花凜","-416.5","2030/01/01 14:59:59","1"
"190801","53","1","3.099","0","2022/05/25 16:00:00","將任務完成，\n並獲得獎勵吧！","20023","20023002","2","花凜","-416.5","2030/01/01 14:59:59","2"
"190801","54","1","2.801","0","2022/05/25 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","20023","20023003","2","花凜","-416.5","2030/01/01 14:59:59","3"
"190801","54","2","0","0","2022/05/25 16:00:00","能夠領取獎勵了！\n請檢查看看","20023","20023004","2","花凜","-416.5","2030/01/01 14:59:59","4"
"190801","57","1","0","0","2022/05/25 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20023","20023005","1","花凜","-416.5","2030/01/01 14:59:59","5"
"190801","55","1","5.506","0","2022/05/25 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20023","20023006","2","花凜","-363","2030/01/01 14:59:59","1"
"190801","55","2","1.216","0","2022/05/25 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20023","20023007","1","花凜","-363","2030/01/01 14:59:59","2"
"190801","56","2","1.539","0","2022/05/25 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20023","20023008","1","花凜","-363","2030/01/01 14:59:59","3"
"190801","56","2","1.875","0","2022/05/25 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20023","20023009","1","花凜","-363","2030/01/01 14:59:59","4"
"110901","51","1","9.376","8","2022/05/25 16:00:00","","20023","20023101","7","琪愛兒","-285","2030/01/01 14:59:59","101"
"110801","51","1","11.12","8","2022/05/25 16:00:00","","20023","20023102","7","克蘿依","-285","2030/01/01 14:59:59","201"
"111001","51","1","15.936","8","2022/05/25 16:00:00","","20023","20023103","4","優妮","-285","2030/01/01 14:59:59","301"
"110901","51","1","8.78","8","2022/05/25 16:00:00","","20023","20023104","3","琪愛兒","-285","2030/01/01 14:59:59","102"
"110801","51","1","9.573","8","2022/05/25 16:00:00","","20023","20023105","6","克蘿依","-285","2030/01/01 14:59:59","202"
"111001","51","1","0","8","2022/05/25 16:00:00","","20023","20023106","1","優妮","-285","2030/01/01 14:59:59","302"
"110901","51","1","12.005","8","2022/05/25 16:00:00","","20023","20023107","2","琪愛兒","-285","2030/01/01 14:59:59","103"
"110801","51","2","5.22","8","2022/05/25 16:00:00","","20023","20023108","1","克蘿依","-285","2030/01/01 14:59:59","203"
"111001","51","1","6.41","8","2022/05/25 16:00:00","","20023","20023109","4","優妮","-285","2030/01/01 14:59:59","303"
"110901","52","4","10.08","8","2022/05/25 16:00:00","","20023","20023110","1","琪愛兒","-285","2030/01/01 14:59:59","104"
"110801","52","7","9.208","8","2022/05/25 16:00:00","","20023","20023111","3","克蘿依","-285","2030/01/01 14:59:59","204"
"111001","52","1","0","8","2022/05/25 16:00:00","","20023","20023112","1","優妮","-285","2030/01/01 14:59:59","304"
"110901","52","4","0","8","2022/05/25 16:00:00","","20023","20023113","4","琪愛兒","-285","2030/01/01 14:59:59","105"
"110801","52","1","10.982","8","2022/05/25 16:00:00","","20023","20023114","2","克蘿依","-285","2030/01/01 14:59:59","205"
"111001","52","2","0","8","2022/05/25 16:00:00","","20023","20023115","2","優妮","-285","2030/01/01 14:59:59","305"
"110901","52","1","14.69","8","2022/05/25 16:00:00","","20023","20023116","7","琪愛兒","-285","2030/01/01 14:59:59","106"
"110801","52","1","14.72","8","2022/05/25 16:00:00","","20023","20023117","5","克蘿依","-285","2030/01/01 14:59:59","206"
"111001","52","1","0","8","2022/05/25 16:00:00","","20023","20023118","1","優妮","-285","2030/01/01 14:59:59","306"
"190801","53","1","3.414","0","2022/06/24 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20024","20024001","2","花凜","-416.5","2030/01/01 14:59:59","1"
"190801","53","1","3.099","0","2022/06/24 16:00:00","將任務完成，\n並獲得獎勵吧！","20024","20024002","2","花凜","-416.5","2030/01/01 14:59:59","2"
"190801","54","1","2.801","0","2022/06/24 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","20024","20024003","2","花凜","-416.5","2030/01/01 14:59:59","3"
"190801","54","2","0","0","2022/06/24 16:00:00","能夠領取獎勵了！\n請檢查看看","20024","20024004","2","花凜","-416.5","2030/01/01 14:59:59","4"
"190801","57","1","0","0","2022/06/24 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20024","20024005","1","花凜","-416.5","2030/01/01 14:59:59","5"
"190801","55","1","5.506","0","2022/06/24 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20024","20024006","2","花凜","-363","2030/01/01 14:59:59","1"
"190801","55","2","1.216","0","2022/06/24 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20024","20024007","1","花凜","-363","2030/01/01 14:59:59","2"
"190801","56","2","1.539","0","2022/06/24 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20024","20024008","1","花凜","-363","2030/01/01 14:59:59","3"
"190801","56","2","1.875","0","2022/06/24 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20024","20024009","1","花凜","-363","2030/01/01 14:59:59","4"
"103301","51","4","4.004","8","2022/06/24 16:00:00","","20024","20024101","1","真陽","-285","2030/01/01 14:59:59","101"
"102601","51","1","5.52","8","2022/06/24 16:00:00","","20024","20024102","5","鈴","-285","2030/01/01 14:59:59","201"
"105201","51","5","3.438","8","2022/06/24 16:00:00","","20024","20024103","1","莉瑪","-285","2030/01/01 14:59:59","301"
