fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b
"1","花凜","2023/12/26 16:00:00","20043006","-363","55","20043","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2030/01/01 14:59:59","190801","5.506"
"2","花凜","2023/12/26 16:00:00","20043007","-363","55","20043","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2030/01/01 14:59:59","190801","1.216"
"3","花凜","2023/12/26 16:00:00","20043008","-363","56","20043","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2030/01/01 14:59:59","190801","1.539"
"4","花凜","2023/12/26 16:00:00","20043009","-363","56","20043","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2030/01/01 14:59:59","190801","1.875"
"101","伊緒（黑暗）","2023/12/26 16:00:00","20043101","-285","51","20043","","8","2","1","2030/01/01 14:59:59","119001","5.88"
"111","伊緒（黑暗）","2023/12/26 16:00:00","20043102","-285","51","20043","","0","2","1","2030/01/01 14:59:59","120101","5.88"
"201","空花（黑暗）","2023/12/26 16:00:00","20043103","-285","51","20043","","8","2","6","2030/01/01 14:59:59","119101","7.54"
"211","空花（黑暗）","2023/12/26 16:00:00","20043104","-285","51","20043","","8","2","6","2030/01/01 14:59:59","120201","7.54"
"301","靜流（黑暗）","2023/12/26 16:00:00","20043105","-285","51","20043","","8","2","5","2030/01/01 14:59:59","120001","9.05"
"311","靜流（黑暗）","2023/12/26 16:00:00","20043106","-285","51","20043","","8","2","5","2030/01/01 14:59:59","120301","9.05"
"102","伊緒（黑暗）","2023/12/26 16:00:00","20043107","-285","51","20043","","8","2","1","2030/01/01 14:59:59","119001","3.98"
"112","伊緒（黑暗）","2023/12/26 16:00:00","20043108","-285","51","20043","","0","2","1","2030/01/01 14:59:59","120101","3.98"
"202","空花（黑暗）","2023/12/26 16:00:00","20043109","-285","51","20043","","8","2","6","2030/01/01 14:59:59","119101","5.8"
"212","空花（黑暗）","2023/12/26 16:00:00","20043110","-285","51","20043","","8","2","6","2030/01/01 14:59:59","120201","5.8"
"302","靜流（黑暗）","2023/12/26 16:00:00","20043111","-285","51","20043","","8","6","2","2030/01/01 14:59:59","120001","9.35"
"312","靜流（黑暗）","2023/12/26 16:00:00","20043112","-285","51","20043","","8","6","2","2030/01/01 14:59:59","120301","9.35"
"103","伊緒（黑暗）","2023/12/26 16:00:00","20043113","-285","51","20043","","8","1","2","2030/01/01 14:59:59","119001","7.58"
"203","空花（黑暗）","2023/12/26 16:00:00","20043114","-285","51","20043","","8","3","5","2030/01/01 14:59:59","119101","14.37"
"303","靜流（黑暗）","2023/12/26 16:00:00","20043115","-285","51","20043","","8","1","2","2030/01/01 14:59:59","120001","9.32"
"104","伊緒（黑暗）","2023/12/26 16:00:00","20043116","-285","52","20043","","8","4","5","2030/01/01 14:59:59","119001","10"
"114","伊緒（黑暗）","2023/12/26 16:00:00","20043117","-285","52","20043","","0","4","5","2030/01/01 14:59:59","120101","10"
"204","空花（黑暗）","2023/12/26 16:00:00","20043118","-285","52","20043","","8","1","5","2030/01/01 14:59:59","119101","18"
"304","靜流（黑暗）","2023/12/26 16:00:00","20043119","-285","52","20043","","8","2","2","2030/01/01 14:59:59","120001","4.37"
"105","伊緒（黑暗）","2023/12/26 16:00:00","20043120","-285","52","20043","","8","1","5","2030/01/01 14:59:59","119001","8.92"
"205","空花（黑暗）","2023/12/26 16:00:00","20043121","-285","52","20043","","8","1","2","2030/01/01 14:59:59","119101","12.68"
"305","靜流（黑暗）","2023/12/26 16:00:00","20043122","-285","52","20043","","8","5","1","2030/01/01 14:59:59","120001","13.8"
"315","靜流（黑暗）","2023/12/26 16:00:00","20043123","-285","52","20043","","8","5","1","2030/01/01 14:59:59","120301","13.8"
"106","伊緒（黑暗）","2023/12/26 16:00:00","20043124","-285","52","20043","","8","2","1","2030/01/01 14:59:59","119001","9.52"
"206","空花（黑暗）","2023/12/26 16:00:00","20043125","-285","52","20043","","8","1","2","2030/01/01 14:59:59","119101","6.18"
"216","空花（黑暗）","2023/12/26 16:00:00","20043126","-285","52","20043","","8","1","2","2030/01/01 14:59:59","120201","6.18"
"306","靜流（黑暗）","2023/12/26 16:00:00","20043127","-285","52","20043","","8","6","6","2030/01/01 14:59:59","120001","4.37"
"1","花凜","2024/01/26 16:00:00","20044001","-416.5","53","20044","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2030/01/01 14:59:59","190803","3.414"
"2","花凜","2024/01/26 16:00:00","20044002","-416.5","53","20044","將任務完成，\n並獲得獎勵吧！","0","1","2","2030/01/01 14:59:59","190803","3.099"
"3","花凜","2024/01/26 16:00:00","20044003","-416.5","54","20044","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2030/01/01 14:59:59","190803","2.801"
"4","花凜","2024/01/26 16:00:00","20044004","-416.5","54","20044","能夠領取獎勵了！\n請檢查看看","0","2","2","2030/01/01 14:59:59","190803","0"
"5","花凜","2024/01/26 16:00:00","20044005","-416.5","57","20044","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2030/01/01 14:59:59","190803","0"
"1","花凜","2024/01/26 16:00:00","20044006","-363","55","20044","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2030/01/01 14:59:59","190803","5.506"
"2","花凜","2024/01/26 16:00:00","20044007","-363","55","20044","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2030/01/01 14:59:59","190803","1.216"
"3","花凜","2024/01/26 16:00:00","20044008","-363","56","20044","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2030/01/01 14:59:59","190803","1.539"
"4","花凜","2024/01/26 16:00:00","20044009","-363","56","20044","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2030/01/01 14:59:59","190803","1.875"
"101","宮子","2024/01/26 16:00:00","20044101","-285","51","20044","","8","3","1","2030/01/01 14:59:59","100701","4.5"
"111","宮子（聖誕節）","2024/01/26 16:00:00","20044102","-285","51","20044","","8","3","1","2030/01/01 14:59:59","119901","4.5"
"201","真陽","2024/01/26 16:00:00","20044103","-285","51","20044","","8","1","2","2030/01/01 14:59:59","103301","3.5"
"211","真陽（聖誕節）","2024/01/26 16:00:00","20044104","-285","51","20044","","8","1","2","2030/01/01 14:59:59","119201","3.5"
"301","璃乃","2024/01/26 16:00:00","20044105","-285","51","20044","","8","1","1","2030/01/01 14:59:59","101101","0"
"311","璃乃（聖誕節）","2024/01/26 16:00:00","20044106","-285","51","20044","","8","1","1","2030/01/01 14:59:59","119301","0"
"102","宮子","2024/01/26 16:00:00","20044107","-285","51","20044","","8","4","2","2030/01/01 14:59:59","100701","11.87"
"112","宮子（聖誕節）","2024/01/26 16:00:00","20044108","-285","51","20044","","8","4","2","2030/01/01 14:59:59","119901","11.87"
"202","真陽","2024/01/26 16:00:00","20044109","-285","51","20044","","8","2","2","2030/01/01 14:59:59","103301","0"
"212","真陽（聖誕節）","2024/01/26 16:00:00","20044110","-285","51","20044","","8","2","2","2030/01/01 14:59:59","119201","0"
"302","璃乃","2024/01/26 16:00:00","20044111","-285","51","20044","","8","1","2","2030/01/01 14:59:59","101101","4"
"312","璃乃（聖誕節）","2024/01/26 16:00:00","20044112","-285","51","20044","","8","1","2","2030/01/01 14:59:59","119301","4"
"103","宮子","2024/01/26 16:00:00","20044113","-285","51","20044","","8","3","2","2030/01/01 14:59:59","100701","4"
"113","宮子（聖誕節）","2024/01/26 16:00:00","20044114","-285","51","20044","","8","3","2","2030/01/01 14:59:59","119901","4"
"203","真陽","2024/01/26 16:00:00","20044115","-285","51","20044","","8","6","1","2030/01/01 14:59:59","103301","3.7"
"213","真陽（聖誕節）","2024/01/26 16:00:00","20044116","-285","51","20044","","8","6","1","2030/01/01 14:59:59","119201","3.7"
"303","璃乃","2024/01/26 16:00:00","20044117","-285","51","20044","","8","1","5","2030/01/01 14:59:59","101101","4.4"
"313","璃乃（聖誕節）","2024/01/26 16:00:00","20044118","-285","51","20044","","8","1","5","2030/01/01 14:59:59","119301","4.4"
"104","宮子","2024/01/26 16:00:00","20044119","-285","52","20044","","8","4","3","2030/01/01 14:59:59","100701","6.6"
"114","宮子（聖誕節）","2024/01/26 16:00:00","20044120","-285","52","20044","","8","4","3","2030/01/01 14:59:59","119901","6.6"
"204","真陽","2024/01/26 16:00:00","20044121","-285","52","20044","","8","1","2","2030/01/01 14:59:59","103301","7"
"214","真陽（聖誕節）","2024/01/26 16:00:00","20044122","-285","52","20044","","8","1","2","2030/01/01 14:59:59","119201","7"
"304","璃乃","2024/01/26 16:00:00","20044123","-285","52","20044","","8","2","1","2030/01/01 14:59:59","101101","4.5"
"314","璃乃（聖誕節）","2024/01/26 16:00:00","20044124","-285","52","20044","","8","2","1","2030/01/01 14:59:59","119301","4.5"
"105","宮子","2024/01/26 16:00:00","20044125","-285","52","20044","","8","2","2","2030/01/01 14:59:59","100701","0"
"115","宮子（聖誕節）","2024/01/26 16:00:00","20044126","-285","52","20044","","8","2","2","2030/01/01 14:59:59","119901","0"
"205","真陽","2024/01/26 16:00:00","20044127","-285","52","20044","","8","2","1","2030/01/01 14:59:59","103301","4.3"
"215","真陽（聖誕節）","2024/01/26 16:00:00","20044128","-285","52","20044","","8","2","1","2030/01/01 14:59:59","119201","4.3"
"305","璃乃","2024/01/26 16:00:00","20044129","-285","52","20044","","8","6","1","2030/01/01 14:59:59","101101","3.2"
"315","璃乃（聖誕節）","2024/01/26 16:00:00","20044130","-285","52","20044","","8","6","1","2030/01/01 14:59:59","119301","3.2"
"106","宮子","2024/01/26 16:00:00","20044131","-285","52","20044","","8","2","1","2030/01/01 14:59:59","100701","5.8"
"116","宮子（聖誕節）","2024/01/26 16:00:00","20044132","-285","52","20044","","8","2","1","2030/01/01 14:59:59","119901","5.8"
"206","真陽","2024/01/26 16:00:00","20044133","-285","52","20044","","8","1","2","2030/01/01 14:59:59","103301","9.1"
"216","真陽（聖誕節）","2024/01/26 16:00:00","20044134","-285","52","20044","","8","1","2","2030/01/01 14:59:59","119201","9.1"
"306","璃乃","2024/01/26 16:00:00","20044135","-285","52","20044","","8","2","1","2030/01/01 14:59:59","101101","7.2"
"316","璃乃（聖誕節）","2024/01/26 16:00:00","20044136","-285","52","20044","","8","2","1","2030/01/01 14:59:59","119301","7.2"
"1","花凜","2024/02/23 16:00:00","20045001","-416.5","53","20045","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2030/01/01 14:59:59","190804","3.414"
"2","花凜","2024/02/23 16:00:00","20045002","-416.5","53","20045","將任務完成，\n並獲得獎勵吧！","0","1","2","2030/01/01 14:59:59","190804","3.099"
"3","花凜","2024/02/23 16:00:00","20045003","-416.5","54","20045","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2030/01/01 14:59:59","190804","2.801"
"4","花凜","2024/02/23 16:00:00","20045004","-416.5","54","20045","能夠領取獎勵了！\n請檢查看看","0","2","2","2030/01/01 14:59:59","190804","0"
"5","花凜","2024/02/23 16:00:00","20045005","-416.5","57","20045","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2030/01/01 14:59:59","190804","0"
"1","花凜","2024/02/23 16:00:00","20045006","-363","55","20045","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2030/01/01 14:59:59","190804","5.506"
"2","花凜","2024/02/23 16:00:00","20045007","-363","55","20045","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2030/01/01 14:59:59","190804","1.216"
"3","花凜","2024/02/23 16:00:00","20045008","-363","56","20045","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2030/01/01 14:59:59","190804","1.539"
"4","花凜","2024/02/23 16:00:00","20045009","-363","56","20045","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2030/01/01 14:59:59","190804","1.875"
"101","雪菲","2024/02/23 16:00:00","20045101","-285","51","20045","","8","2","2","2030/01/01 14:59:59","120701","0"
"201","伊莉亞","2024/02/23 16:00:00","20045102","-285","51","20045","","8","1","2","2030/01/01 14:59:59","120902","4.129"
"301","流夏","2024/02/23 16:00:00","20045103","-285","51","20045","","8","2","1","2030/01/01 14:59:59","120801","3.921"
"102","雪菲","2024/02/23 16:00:00","20045104","-285","51","20045","","8","2","2","2030/01/01 14:59:59","120701","0"
"202","伊莉亞","2024/02/23 16:00:00","20045105","-285","51","20045","","8","2","2","2030/01/01 14:59:59","120902","0"
"302","流夏","2024/02/23 16:00:00","20045106","-285","51","20045","","8","1","2","2030/01/01 14:59:59","120801","6.141"
"103","雪菲","2024/02/23 16:00:00","20045107","-285","51","20045","","8","2","2","2030/01/01 14:59:59","120701","0"
"203","伊莉亞","2024/02/23 16:00:00","20045108","-285","51","20045","","8","2","2","2030/01/01 14:59:59","120902","0"
"303","流夏","2024/02/23 16:00:00","20045109","-285","51","20045","","8","1","1","2030/01/01 14:59:59","120801","0"
"104","雪菲","2024/02/23 16:00:00","20045110","-285","52","20045","","8","2","2","2030/01/01 14:59:59","120701","10.062"
"204","伊莉亞","2024/02/23 16:00:00","20045111","-285","52","20045","","8","6","2","2030/01/01 14:59:59","120902","5.655"
"304","流夏","2024/02/23 16:00:00","20045112","-285","52","20045","","8","2","1","2030/01/01 14:59:59","120801","5.377"
"105","雪菲","2024/02/23 16:00:00","20045113","-285","52","20045","","8","2","2","2030/01/01 14:59:59","120701","7.125"
"205","伊莉亞","2024/02/23 16:00:00","20045114","-285","52","20045","","8","1","2","2030/01/01 14:59:59","120902","5.852"
"305","流夏","2024/02/23 16:00:00","20045115","-285","52","20045","","8","1","1","2030/01/01 14:59:59","120801","0"
"106","雪菲","2024/02/23 16:00:00","20045116","-285","52","20045","","8","2","2","2030/01/01 14:59:59","120701","6.706"
"206","伊莉亞","2024/02/23 16:00:00","20045117","-285","52","20045","","8","1","2","2030/01/01 14:59:59","120902","5.206"
"306","流夏","2024/02/23 16:00:00","20045118","-285","52","20045","","8","1","2","2030/01/01 14:59:59","120801","7.657"
"1","花凜","2024/03/26 16:00:00","20046001","-416.5","53","20046","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2030/01/01 14:59:59","190801","3.414"
"2","花凜","2024/03/26 16:00:00","20046002","-416.5","53","20046","將任務完成，\n並獲得獎勵吧！","0","1","2","2030/01/01 14:59:59","190801","3.099"
"3","花凜","2024/03/26 16:00:00","20046003","-416.5","54","20046","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2030/01/01 14:59:59","190801","2.801"
"4","花凜","2024/03/26 16:00:00","20046004","-416.5","54","20046","能夠領取獎勵了！\n請檢查看看","0","2","2","2030/01/01 14:59:59","190801","0"
"5","花凜","2024/03/26 16:00:00","20046005","-416.5","57","20046","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2030/01/01 14:59:59","190801","0"
"1","花凜","2024/03/26 16:00:00","20046006","-363","55","20046","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2030/01/01 14:59:59","190801","5.506"
"2","花凜","2024/03/26 16:00:00","20046007","-363","55","20046","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2030/01/01 14:59:59","190801","1.216"
"3","花凜","2024/03/26 16:00:00","20046008","-363","56","20046","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2030/01/01 14:59:59","190801","1.539"
"4","花凜","2024/03/26 16:00:00","20046009","-363","56","20046","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2030/01/01 14:59:59","190801","1.875"
"101","貪吃佩可","2024/03/26 16:00:00","20046010","-285","51","20046","","8","1","6","2030/01/01 14:59:59","119401","6.87"
"201","可可蘿","2024/03/26 16:00:00","20046011","-285","51","20046","","8","4","6","2030/01/01 14:59:59","105901","10.08"
"301","凱留","2024/03/26 16:00:00","20046012","-285","51","20046","","8","1","5","2030/01/01 14:59:59","106001","18.32"
"401","雪菲","2024/03/26 16:00:00","20046013","-285","51","20046","","8","4","6","2030/01/01 14:59:59","106401","13.02"
"101","貪吃佩可","2024/03/26 16:00:00","20046014","-285","51","20046","","8","1","6","2030/01/01 14:59:59","119401","6.87"
"102","貪吃佩可","2024/03/26 16:00:00","20046015","-285","51","20046","","8","1","1","2030/01/01 14:59:59","119401","0"
"202","可蘿","2024/03/26 16:00:00","20046016","-285","51","20046","","8","1","6","2030/01/01 14:59:59","119501","16.63"
"302","希留耶","2024/03/26 16:00:00","20046017","-285","51","20046","","8","3","5","2030/01/01 14:59:59","119601","13.41"
"402","紫布菜","2024/03/26 16:00:00","20046018","-285","51","20046","","8","1","2","2030/01/01 14:59:59","119701","13.03"
"201","可可蘿","2024/03/26 16:00:00","20046019","-285","51","20046","","8","4","6","2030/01/01 14:59:59","105901","10.08"
"301","凱留","2024/03/26 16:00:00","20046020","-285","51","20046","","8","1","5","2030/01/01 14:59:59","106001","18.32"
"401","雪菲","2024/03/26 16:00:00","20046021","-285","51","20046","","8","4","6","2030/01/01 14:59:59","106401","13.02"
