ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20044006","2030/01/01 14:59:59","20044","花凜","1","0","1","2","190803","55","5.506","2024/01/26 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20044007","2030/01/01 14:59:59","20044","花凜","2","0","2","1","190803","55","1.216","2024/01/26 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20044008","2030/01/01 14:59:59","20044","花凜","2","0","3","1","190803","56","1.539","2024/01/26 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20044009","2030/01/01 14:59:59","20044","花凜","2","0","4","1","190803","56","1.875","2024/01/26 16:00:00"
"-285","","20044101","2030/01/01 14:59:59","20044","宮子","3","8","101","1","100701","51","4.5","2024/01/26 16:00:00"
"-285","","20044102","2030/01/01 14:59:59","20044","宮子（聖誕節）","3","8","111","1","119901","51","4.5","2024/01/26 16:00:00"
"-285","","20044103","2030/01/01 14:59:59","20044","真陽","1","8","201","2","103301","51","3.5","2024/01/26 16:00:00"
"-285","","20044104","2030/01/01 14:59:59","20044","真陽（聖誕節）","1","8","211","2","119201","51","3.5","2024/01/26 16:00:00"
"-285","","20044105","2030/01/01 14:59:59","20044","璃乃","1","8","301","1","101101","51","0","2024/01/26 16:00:00"
"-285","","20044106","2030/01/01 14:59:59","20044","璃乃（聖誕節）","1","8","311","1","119301","51","0","2024/01/26 16:00:00"
"-285","","20044107","2030/01/01 14:59:59","20044","宮子","4","8","102","2","100701","51","11.87","2024/01/26 16:00:00"
"-285","","20044108","2030/01/01 14:59:59","20044","宮子（聖誕節）","4","8","112","2","119901","51","11.87","2024/01/26 16:00:00"
"-285","","20044109","2030/01/01 14:59:59","20044","真陽","2","8","202","2","103301","51","0","2024/01/26 16:00:00"
"-285","","20044110","2030/01/01 14:59:59","20044","真陽（聖誕節）","2","8","212","2","119201","51","0","2024/01/26 16:00:00"
"-285","","20044111","2030/01/01 14:59:59","20044","璃乃","1","8","302","2","101101","51","4","2024/01/26 16:00:00"
"-285","","20044112","2030/01/01 14:59:59","20044","璃乃（聖誕節）","1","8","312","2","119301","51","4","2024/01/26 16:00:00"
"-285","","20044113","2030/01/01 14:59:59","20044","宮子","3","8","103","2","100701","51","4","2024/01/26 16:00:00"
"-285","","20044114","2030/01/01 14:59:59","20044","宮子（聖誕節）","3","8","113","2","119901","51","4","2024/01/26 16:00:00"
"-285","","20044115","2030/01/01 14:59:59","20044","真陽","6","8","203","1","103301","51","3.7","2024/01/26 16:00:00"
"-285","","20044116","2030/01/01 14:59:59","20044","真陽（聖誕節）","6","8","213","1","119201","51","3.7","2024/01/26 16:00:00"
"-285","","20044117","2030/01/01 14:59:59","20044","璃乃","1","8","303","5","101101","51","4.4","2024/01/26 16:00:00"
"-285","","20044118","2030/01/01 14:59:59","20044","璃乃（聖誕節）","1","8","313","5","119301","51","4.4","2024/01/26 16:00:00"
"-285","","20044119","2030/01/01 14:59:59","20044","宮子","4","8","104","3","100701","52","6.6","2024/01/26 16:00:00"
"-285","","20044120","2030/01/01 14:59:59","20044","宮子（聖誕節）","4","8","114","3","119901","52","6.6","2024/01/26 16:00:00"
"-285","","20044121","2030/01/01 14:59:59","20044","真陽","1","8","204","2","103301","52","7","2024/01/26 16:00:00"
"-285","","20044122","2030/01/01 14:59:59","20044","真陽（聖誕節）","1","8","214","2","119201","52","7","2024/01/26 16:00:00"
"-285","","20044123","2030/01/01 14:59:59","20044","璃乃","2","8","304","1","101101","52","4.5","2024/01/26 16:00:00"
"-285","","20044124","2030/01/01 14:59:59","20044","璃乃（聖誕節）","2","8","314","1","119301","52","4.5","2024/01/26 16:00:00"
"-285","","20044125","2030/01/01 14:59:59","20044","宮子","2","8","105","2","100701","52","0","2024/01/26 16:00:00"
"-285","","20044126","2030/01/01 14:59:59","20044","宮子（聖誕節）","2","8","115","2","119901","52","0","2024/01/26 16:00:00"
"-285","","20044127","2030/01/01 14:59:59","20044","真陽","2","8","205","1","103301","52","4.3","2024/01/26 16:00:00"
"-285","","20044128","2030/01/01 14:59:59","20044","真陽（聖誕節）","2","8","215","1","119201","52","4.3","2024/01/26 16:00:00"
"-285","","20044129","2030/01/01 14:59:59","20044","璃乃","6","8","305","1","101101","52","3.2","2024/01/26 16:00:00"
"-285","","20044130","2030/01/01 14:59:59","20044","璃乃（聖誕節）","6","8","315","1","119301","52","3.2","2024/01/26 16:00:00"
"-285","","20044131","2030/01/01 14:59:59","20044","宮子","2","8","106","1","100701","52","5.8","2024/01/26 16:00:00"
"-285","","20044132","2030/01/01 14:59:59","20044","宮子（聖誕節）","2","8","116","1","119901","52","5.8","2024/01/26 16:00:00"
"-285","","20044133","2030/01/01 14:59:59","20044","真陽","1","8","206","2","103301","52","9.1","2024/01/26 16:00:00"
"-285","","20044134","2030/01/01 14:59:59","20044","真陽（聖誕節）","1","8","216","2","119201","52","9.1","2024/01/26 16:00:00"
"-285","","20044135","2030/01/01 14:59:59","20044","璃乃","2","8","306","1","101101","52","7.2","2024/01/26 16:00:00"
"-285","","20044136","2030/01/01 14:59:59","20044","璃乃（聖誕節）","2","8","316","1","119301","52","7.2","2024/01/26 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20045001","2030/01/01 14:59:59","20045","花凜","1","0","1","2","190804","53","3.414","2024/02/23 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","20045002","2030/01/01 14:59:59","20045","花凜","1","0","2","2","190804","53","3.099","2024/02/23 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","20045003","2030/01/01 14:59:59","20045","花凜","1","0","3","2","190804","54","2.801","2024/02/23 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","20045004","2030/01/01 14:59:59","20045","花凜","2","0","4","2","190804","54","0","2024/02/23 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20045005","2030/01/01 14:59:59","20045","花凜","1","0","5","1","190804","57","0","2024/02/23 16:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20045006","2030/01/01 14:59:59","20045","花凜","1","0","1","2","190804","55","5.506","2024/02/23 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20045007","2030/01/01 14:59:59","20045","花凜","2","0","2","1","190804","55","1.216","2024/02/23 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20045008","2030/01/01 14:59:59","20045","花凜","2","0","3","1","190804","56","1.539","2024/02/23 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20045009","2030/01/01 14:59:59","20045","花凜","2","0","4","1","190804","56","1.875","2024/02/23 16:00:00"
"-285","","20045101","2030/01/01 14:59:59","20045","雪菲","2","8","101","2","120701","51","0","2024/02/23 16:00:00"
"-285","","20045102","2030/01/01 14:59:59","20045","伊莉亞","1","8","201","2","120902","51","4.129","2024/02/23 16:00:00"
"-285","","20045103","2030/01/01 14:59:59","20045","流夏","2","8","301","1","120801","51","3.921","2024/02/23 16:00:00"
"-285","","20045104","2030/01/01 14:59:59","20045","雪菲","2","8","102","2","120701","51","0","2024/02/23 16:00:00"
"-285","","20045105","2030/01/01 14:59:59","20045","伊莉亞","2","8","202","2","120902","51","0","2024/02/23 16:00:00"
"-285","","20045106","2030/01/01 14:59:59","20045","流夏","1","8","302","2","120801","51","6.141","2024/02/23 16:00:00"
"-285","","20045107","2030/01/01 14:59:59","20045","雪菲","2","8","103","2","120701","51","0","2024/02/23 16:00:00"
"-285","","20045108","2030/01/01 14:59:59","20045","伊莉亞","2","8","203","2","120902","51","0","2024/02/23 16:00:00"
"-285","","20045109","2030/01/01 14:59:59","20045","流夏","1","8","303","1","120801","51","0","2024/02/23 16:00:00"
"-285","","20045110","2030/01/01 14:59:59","20045","雪菲","2","8","104","2","120701","52","10.062","2024/02/23 16:00:00"
"-285","","20045111","2030/01/01 14:59:59","20045","伊莉亞","6","8","204","2","120902","52","5.655","2024/02/23 16:00:00"
"-285","","20045112","2030/01/01 14:59:59","20045","流夏","2","8","304","1","120801","52","5.377","2024/02/23 16:00:00"
"-285","","20045113","2030/01/01 14:59:59","20045","雪菲","2","8","105","2","120701","52","7.125","2024/02/23 16:00:00"
"-285","","20045114","2030/01/01 14:59:59","20045","伊莉亞","1","8","205","2","120902","52","5.852","2024/02/23 16:00:00"
"-285","","20045115","2030/01/01 14:59:59","20045","流夏","1","8","305","1","120801","52","0","2024/02/23 16:00:00"
"-285","","20045116","2030/01/01 14:59:59","20045","雪菲","2","8","106","2","120701","52","6.706","2024/02/23 16:00:00"
"-285","","20045117","2030/01/01 14:59:59","20045","伊莉亞","1","8","206","2","120902","52","5.206","2024/02/23 16:00:00"
"-285","","20045118","2030/01/01 14:59:59","20045","流夏","1","8","306","2","120801","52","7.657","2024/02/23 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20046001","2030/01/01 14:59:59","20046","花凜","1","0","1","2","190801","53","3.414","2024/03/26 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","20046002","2030/01/01 14:59:59","20046","花凜","1","0","2","2","190801","53","3.099","2024/03/26 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","20046003","2030/01/01 14:59:59","20046","花凜","1","0","3","2","190801","54","2.801","2024/03/26 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","20046004","2030/01/01 14:59:59","20046","花凜","2","0","4","2","190801","54","0","2024/03/26 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20046005","2030/01/01 14:59:59","20046","花凜","1","0","5","1","190801","57","0","2024/03/26 16:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20046006","2030/01/01 14:59:59","20046","花凜","1","0","1","2","190801","55","5.506","2024/03/26 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20046007","2030/01/01 14:59:59","20046","花凜","2","0","2","1","190801","55","1.216","2024/03/26 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20046008","2030/01/01 14:59:59","20046","花凜","2","0","3","1","190801","56","1.539","2024/03/26 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20046009","2030/01/01 14:59:59","20046","花凜","2","0","4","1","190801","56","1.875","2024/03/26 16:00:00"
"-285","","20046010","2030/01/01 14:59:59","20046","貪吃佩可","1","8","101","6","119401","51","6.87","2024/03/26 16:00:00"
"-285","","20046011","2030/01/01 14:59:59","20046","可可蘿","4","8","201","6","105901","51","10.08","2024/03/26 16:00:00"
"-285","","20046012","2030/01/01 14:59:59","20046","凱留","1","8","301","5","106001","51","18.32","2024/03/26 16:00:00"
"-285","","20046013","2030/01/01 14:59:59","20046","雪菲","4","8","401","6","106401","51","13.02","2024/03/26 16:00:00"
"-285","","20046014","2030/01/01 14:59:59","20046","貪吃佩可","1","8","101","6","119401","51","6.87","2024/03/26 16:00:00"
"-285","","20046015","2030/01/01 14:59:59","20046","貪吃佩可","1","8","102","1","119401","51","0","2024/03/26 16:00:00"
"-285","","20046016","2030/01/01 14:59:59","20046","可蘿","1","8","202","6","119501","51","16.63","2024/03/26 16:00:00"
"-285","","20046017","2030/01/01 14:59:59","20046","希留耶","3","8","302","5","119601","51","13.41","2024/03/26 16:00:00"
"-285","","20046018","2030/01/01 14:59:59","20046","紫布菜","1","8","402","2","119701","51","13.03","2024/03/26 16:00:00"
"-285","","20046019","2030/01/01 14:59:59","20046","可可蘿","4","8","201","6","105901","51","10.08","2024/03/26 16:00:00"
"-285","","20046020","2030/01/01 14:59:59","20046","凱留","1","8","301","5","106001","51","18.32","2024/03/26 16:00:00"
"-285","","20046021","2030/01/01 14:59:59","20046","雪菲","4","8","401","6","106401","51","13.02","2024/03/26 16:00:00"
"-285","","20046022","2030/01/01 14:59:59","20046","可可蘿","2","8","203","1","105901","51","13.88","2024/03/26 16:00:00"
"-285","","20046023","2030/01/01 14:59:59","20046","凱留","3","8","303","6","106001","51","14.49","2024/03/26 16:00:00"
"-285","","20046024","2030/01/01 14:59:59","20046","雪菲","5","8","403","5","106401","51","0","2024/03/26 16:00:00"
"-285","","20046025","2030/01/01 14:59:59","20046","貪吃佩可","1","8","102","1","119401","52","0","2024/03/26 16:00:00"
"-285","","20046026","2030/01/01 14:59:59","20046","可可蘿","1","8","206","2","105901","52","13.18","2024/03/26 16:00:00"
"-285","","20046027","2030/01/01 14:59:59","20046","雪菲","1","8","406","2","106401","52","10.4","2024/03/26 16:00:00"
"-285","","20046028","2030/01/01 14:59:59","20046","可可蘿","2","8","207","6","105901","52","7.65","2024/03/26 16:00:00"
"-285","","20046029","2030/01/01 14:59:59","20046","凱留","5","8","307","3","106001","52","4.68","2024/03/26 16:00:00"
"-285","","20046030","2030/01/01 14:59:59","20046","雪菲","1","8","407","6","106401","52","14.83","2024/03/26 16:00:00"
"-285","","20046031","2030/01/01 14:59:59","20046","可可蘿","1","8","208","2","105901","52","12.78","2024/03/26 16:00:00"
"-285","","20046032","2030/01/01 14:59:59","20046","凱留","1","8","308","6","106001","52","19.32","2024/03/26 16:00:00"
"-285","","20046033","2030/01/01 14:59:59","20046","雪菲","1","8","408","6","106401","52","14.39","2024/03/26 16:00:00"
"-285","","20046034","2030/01/01 14:59:59","20046","凱留","1","8","309","5","106001","52","14.03","2024/03/26 16:00:00"
"-285","","20046035","2030/01/01 14:59:59","20046","貪吃佩可","1","8","102","1","119401","52","0","2024/03/26 16:00:00"
"-285","","20046036","2030/01/01 14:59:59","20046","可蘿","1","8","202","6","119501","52","16.63","2024/03/26 16:00:00"
"-285","","20046037","2030/01/01 14:59:59","20046","希留耶","3","8","302","5","119601","52","13.41","2024/03/26 16:00:00"
"-285","","20046038","2030/01/01 14:59:59","20046","紫布菜","1","8","402","2","119701","52","13.03","2024/03/26 16:00:00"
"-285","","20046039","2030/01/01 14:59:59","20046","可可蘿","1","8","206","2","105901","52","13.18","2024/03/26 16:00:00"
"-285","","20046040","2030/01/01 14:59:59","20046","雪菲","1","8","406","2","106401","52","10.4","2024/03/26 16:00:00"
"-285","","20046041","2030/01/01 14:59:59","20046","可可蘿","2","8","207","6","105901","52","7.65","2024/03/26 16:00:00"
"-285","","20046042","2030/01/01 14:59:59","20046","凱留","5","8","307","3","106001","52","4.68","2024/03/26 16:00:00"
"-285","","20046043","2030/01/01 14:59:59","20046","雪菲","1","8","407","6","106401","52","14.83","2024/03/26 16:00:00"
"-285","","20046044","2030/01/01 14:59:59","20046","可可蘿","1","8","208","2","105901","52","12.78","2024/03/26 16:00:00"
"-285","","20046045","2030/01/01 14:59:59","20046","凱留","1","8","308","6","106001","52","19.32","2024/03/26 16:00:00"
"-285","","20046046","2030/01/01 14:59:59","20046","雪菲","1","8","408","6","106401","52","14.39","2024/03/26 16:00:00"
"-285","","20046047","2030/01/01 14:59:59","20046","凱留","1","8","309","5","106001","52","14.03","2024/03/26 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20047001","2030/01/01 14:59:59","20047","花凜","1","0","1","2","190801","53","3.414","2024/03/26 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","20047002","2030/01/01 14:59:59","20047","花凜","1","0","2","2","190801","53","3.099","2024/03/26 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","20047003","2030/01/01 14:59:59","20047","花凜","1","0","3","2","190801","54","2.801","2024/03/26 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","20047004","2030/01/01 14:59:59","20047","花凜","2","0","4","2","190801","54","0","2024/03/26 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20047005","2030/01/01 14:59:59","20047","花凜","1","0","5","1","190801","57","0","2024/03/26 16:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20047006","2030/01/01 14:59:59","20047","花凜","1","0","1","2","190801","55","5.506","2024/03/26 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20047007","2030/01/01 14:59:59","20047","花凜","2","0","2","1","190801","55","1.216","2024/03/26 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20047008","2030/01/01 14:59:59","20047","花凜","2","0","3","1","190801","56","1.539","2024/03/26 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20047009","2030/01/01 14:59:59","20047","花凜","2","0","4","1","190801","56","1.875","2024/03/26 16:00:00"
"-285","","20047010","2030/01/01 14:59:59","20047","貪吃佩可","1","8","103","2","119401","51","12.2","2024/03/26 16:00:00"
"-285","","20047011","2030/01/01 14:59:59","20047","可可蘿","1","8","204","6","105901","51","14","2024/03/26 16:00:00"
"-285","","20047012","2030/01/01 14:59:59","20047","凱留","4","8","304","1","106001","51","9.3","2024/03/26 16:00:00"
"-285","","20047013","2030/01/01 14:59:59","20047","雪菲","4","8","404","1","106401","51","13.5","2024/03/26 16:00:00"
"-285","","20047014","2030/01/01 14:59:59","20047","貪吃佩可","1","8","103","2","119401","51","12.2","2024/03/26 16:00:00"
