492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4
"-8","2022/08/26 16:00:00","-285","113101","","114","8.83","52","20026120","流夏（夏日）","2","20026","1","2030/01/01 14:59:59"
"8","2022/08/26 16:00:00","-285","101301","","204","0","52","20026121","七七香","4","20026","4","2030/01/01 14:59:59"
"8","2022/08/26 16:00:00","-285","113301","","214","0","52","20026122","七七香（夏日）","4","20026","4","2030/01/01 14:59:59"
"8","2022/08/26 16:00:00","-285","100901","","304","4.73","52","20026123","杏奈","2","20026","1","2030/01/01 14:59:59"
"8","2022/08/26 16:00:00","-285","113201","","314","4.73","52","20026124","杏奈（夏日）","2","20026","1","2030/01/01 14:59:59"
"-8","2022/08/26 16:00:00","-285","105601","","105","9.68","52","20026125","流夏","2","20026","1","2030/01/01 14:59:59"
"-8","2022/08/26 16:00:00","-285","113101","","115","9.68","52","20026126","流夏（夏日）","2","20026","1","2030/01/01 14:59:59"
"8","2022/08/26 16:00:00","-285","101301","","205","6.15","52","20026127","七七香","2","20026","1","2030/01/01 14:59:59"
"8","2022/08/26 16:00:00","-285","113301","","215","6.15","52","20026128","七七香（夏日）","2","20026","1","2030/01/01 14:59:59"
"8","2022/08/26 16:00:00","-285","100901","","305","13.22","52","20026129","杏奈","2","20026","1","2030/01/01 14:59:59"
"8","2022/08/26 16:00:00","-285","113201","","315","13.22","52","20026130","杏奈（夏日）","2","20026","1","2030/01/01 14:59:59"
"-8","2022/08/26 16:00:00","-285","105601","","106","0","52","20026131","流夏","2","20026","2","2030/01/01 14:59:59"
"-8","2022/08/26 16:00:00","-285","113101","","116","0","52","20026132","流夏（夏日）","2","20026","2","2030/01/01 14:59:59"
"8","2022/08/26 16:00:00","-285","101301","","206","4.85","52","20026133","七七香","2","20026","1","2030/01/01 14:59:59"
"8","2022/08/26 16:00:00","-285","113301","","216","4.85","52","20026134","七七香（夏日）","2","20026","1","2030/01/01 14:59:59"
"8","2022/08/26 16:00:00","-285","100901","","306","4.92","52","20026135","杏奈","2","20026","1","2030/01/01 14:59:59"
"8","2022/08/26 16:00:00","-285","113201","","316","4.92","52","20026136","杏奈（夏日）","2","20026","1","2030/01/01 14:59:59"
"0","2022/09/23 16:00:00","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","3.414","53","20027001","花凜","2","20027","1","2030/01/01 14:59:59"
"0","2022/09/23 16:00:00","-416.5","190801","將任務完成，\n並獲得獎勵吧！","2","3.099","53","20027002","花凜","2","20027","1","2030/01/01 14:59:59"
"0","2022/09/23 16:00:00","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2.801","54","20027003","花凜","2","20027","1","2030/01/01 14:59:59"
"0","2022/09/23 16:00:00","-416.5","190801","能夠領取獎勵了！\n請檢查看看","4","0","54","20027004","花凜","2","20027","2","2030/01/01 14:59:59"
"0","2022/09/23 16:00:00","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","0","57","20027005","花凜","1","20027","1","2030/01/01 14:59:59"
"0","2022/09/23 16:00:00","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","5.506","55","20027006","花凜","2","20027","1","2030/01/01 14:59:59"
"0","2022/09/23 16:00:00","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1.216","55","20027007","花凜","1","20027","2","2030/01/01 14:59:59"
"0","2022/09/23 16:00:00","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","1.539","56","20027008","花凜","1","20027","2","2030/01/01 14:59:59"
"0","2022/09/23 16:00:00","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","1.875","56","20027009","花凜","1","20027","2","2030/01/01 14:59:59"
"8","2022/09/23 16:00:00","-285","101501","","101","6","51","20027101","美里","5","20027","2","2030/01/01 14:59:59"
"8","2022/09/23 16:00:00","-285","113501","","111","6","51","20027102","美里（夏日）","5","20027","2","2030/01/01 14:59:59"
"8","2022/09/23 16:00:00","-285","101201","","201","4.15","51","20027103","初音","2","20027","1","2030/01/01 14:59:59"
"8","2022/09/23 16:00:00","-285","113401","","211","4.15","51","20027104","初音（夏日）","2","20027","1","2030/01/01 14:59:59"
"8","2022/09/23 16:00:00","-285","101501","","102","6.3","51","20027105","美里","2","20027","4","2030/01/01 14:59:59"
"8","2022/09/23 16:00:00","-285","113501","","112","6.3","51","20027106","美里（夏日）","2","20027","4","2030/01/01 14:59:59"
"8","2022/09/23 16:00:00","-285","101201","","202","7.43","51","20027107","初音","1","20027","2","2030/01/01 14:59:59"
"8","2022/09/23 16:00:00","-285","113401","","212","7.43","51","20027108","初音（夏日）","1","20027","2","2030/01/01 14:59:59"
"8","2022/09/23 16:00:00","-285","101501","","103","10.4","51","20027109","美里","2","20027","5","2030/01/01 14:59:59"
"8","2022/09/23 16:00:00","-285","113501","","113","10.4","51","20027110","美里（夏日）","2","20027","5","2030/01/01 14:59:59"
"8","2022/09/23 16:00:00","-285","101201","","203","5.71","51","20027111","初音","1","20027","1","2030/01/01 14:59:59"
"8","2022/09/23 16:00:00","-285","113401","","213","5.71","51","20027112","初音（夏日）","1","20027","1","2030/01/01 14:59:59"
"8","2022/09/23 16:00:00","-285","101501","","104","8.71","52","20027113","美里","2","20027","1","2030/01/01 14:59:59"
"8","2022/09/23 16:00:00","-285","113501","","114","8.71","52","20027114","美里（夏日）","2","20027","1","2030/01/01 14:59:59"
"8","2022/09/23 16:00:00","-285","101201","","204","4.2","52","20027115","初音","2","20027","1","2030/01/01 14:59:59"
"8","2022/09/23 16:00:00","-285","113401","","214","4.2","52","20027116","初音（夏日）","2","20027","1","2030/01/01 14:59:59"
"8","2022/09/23 16:00:00","-285","101501","","105","7.5","52","20027117","美里","1","20027","1","2030/01/01 14:59:59"
"8","2022/09/23 16:00:00","-285","113501","","115","7.5","52","20027118","美里（夏日）","1","20027","1","2030/01/01 14:59:59"
"8","2022/09/23 16:00:00","-285","101201","","205","13.55","52","20027119","初音","2","20027","5","2030/01/01 14:59:59"
"8","2022/09/23 16:00:00","-285","113401","","215","13.55","52","20027120","初音（夏日）","2","20027","5","2030/01/01 14:59:59"
"8","2022/09/23 16:00:00","-285","101501","","106","7.75","52","20027121","美里","2","20027","1","2030/01/01 14:59:59"
"8","2022/09/23 16:00:00","-285","113501","","116","7.75","52","20027122","美里（夏日）","2","20027","1","2030/01/01 14:59:59"
"8","2022/09/23 16:00:00","-285","101201","","206","4.36","52","20027123","初音","2","20027","1","2030/01/01 14:59:59"
"8","2022/09/23 16:00:00","-285","113401","","216","4.36","52","20027124","初音（夏日）","2","20027","1","2030/01/01 14:59:59"
"0","2022/10/26 16:00:00","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","3.414","53","20028001","花凜","2","20028","1","2030/01/01 14:59:59"
"0","2022/10/26 16:00:00","-416.5","190801","將任務完成，\n並獲得獎勵吧！","2","3.099","53","20028002","花凜","2","20028","1","2030/01/01 14:59:59"
"0","2022/10/26 16:00:00","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2.801","54","20028003","花凜","2","20028","1","2030/01/01 14:59:59"
"0","2022/10/26 16:00:00","-416.5","190801","能夠領取獎勵了！\n請檢查看看","4","0","54","20028004","花凜","2","20028","2","2030/01/01 14:59:59"
"0","2022/10/26 16:00:00","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","0","57","20028005","花凜","1","20028","1","2030/01/01 14:59:59"
"0","2022/10/26 16:00:00","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","5.506","55","20028006","花凜","2","20028","1","2030/01/01 14:59:59"
"0","2022/10/26 16:00:00","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1.216","55","20028007","花凜","1","20028","2","2030/01/01 14:59:59"
"0","2022/10/26 16:00:00","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","1.539","56","20028008","花凜","1","20028","2","2030/01/01 14:59:59"
"0","2022/10/26 16:00:00","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","1.875","56","20028009","花凜","1","20028","2","2030/01/01 14:59:59"
"8","2022/10/26 16:00:00","-285","113801","","101","12.962","51","20028101","依里（天使）","4","20028","5","2030/01/01 14:59:59"
"8","2022/10/26 16:00:00","-285","100601","","201","12.809","51","20028102","茜里","2","20028","5","2030/01/01 14:59:59"
"8","2022/10/26 16:00:00","-285","113801","","102","6.373","51","20028104","外表依里・聲音茜里","4","20028","2","2030/01/01 14:59:59"
"8","2022/10/26 16:00:00","-285","113701","","202","8.829","51","20028105","外表茜里・聲音依里","4","20028","3","2030/01/01 14:59:59"
"8","2022/10/26 16:00:00","-285","113801","","103","10.557","51","20028106","外表依里・聲音茜里","6","20028","2","2030/01/01 14:59:59"
"8","2022/10/26 16:00:00","-285","113701","","203","11.771","51","20028107","外表茜里・聲音依里","2","20028","1","2030/01/01 14:59:59"
"8","2022/10/26 16:00:00","-285","113801","","104","8.735","51","20028108","依里（天使）","2","20028","5","2030/01/01 14:59:59"
"8","2022/10/26 16:00:00","-285","113701","","204","7.306","51","20028109","茜里（天使）","2","20028","1","2030/01/01 14:59:59"
"8","2022/10/26 16:00:00","-285","113801","","105","9.501","52","20028110","依里（天使）","2","20028","4","2030/01/01 14:59:59"
"8","2022/10/26 16:00:00","-285","113701","","205","14.779","52","20028111","茜里（天使）","2","20028","1","2030/01/01 14:59:59"
"30","2022/10/26 16:00:00","-285","113801","","106","12.815","52","20028112","依里（天使）","4","20028","1","2030/01/01 14:59:59"
"8","2022/10/26 16:00:00","-285","113701","","206","9.6","52","20028113","茜里（天使）","2","20028","1","2030/01/01 14:59:59"
"8","2022/10/26 16:00:00","-285","113801","","107","7.346","52","20028114","依里（天使）","6","20028","2","2030/01/01 14:59:59"
"8","2022/10/26 16:00:00","-285","113701","","207","8.475","52","20028115","茜里（天使）","2","20028","1","2030/01/01 14:59:59"
"0","2022/11/25 16:00:00","-416.5","190802","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","3.414","53","20029001","花凜","2","20029","1","2030/01/01 14:59:59"
"0","2022/11/25 16:00:00","-416.5","190802","將任務完成，\n並獲得獎勵吧！","2","3.099","53","20029002","花凜","2","20029","1","2030/01/01 14:59:59"
"0","2022/11/25 16:00:00","-416.5","190802","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2.801","54","20029003","花凜","2","20029","1","2030/01/01 14:59:59"
"0","2022/11/25 16:00:00","-416.5","190802","能夠領取獎勵了！\n請檢查看看","4","0","54","20029004","花凜","2","20029","2","2030/01/01 14:59:59"
"0","2022/11/25 16:00:00","-416.5","190802","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","0","57","20029005","花凜","1","20029","1","2030/01/01 14:59:59"
"0","2022/11/25 16:00:00","-363","190802","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","5.506","55","20029006","花凜","2","20029","1","2030/01/01 14:59:59"
"0","2022/11/25 16:00:00","-363","190802","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1.216","55","20029007","花凜","1","20029","2","2030/01/01 14:59:59"
"0","2022/11/25 16:00:00","-363","190802","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","1.539","56","20029008","花凜","1","20029","2","2030/01/01 14:59:59"
"0","2022/11/25 16:00:00","-363","190802","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","1.875","56","20029009","花凜","1","20029","2","2030/01/01 14:59:59"
"8","2022/11/25 16:00:00","-285","105401","","101","9.07","51","20029101","紡希","2","20029","1","2030/01/01 14:59:59"
"8","2022/11/25 16:00:00","-285","113901","","111","9.07","51","20029102","紡希（萬聖節）","2","20029","1","2030/01/01 14:59:59"
"8","2022/11/25 16:00:00","-285","100301","","301","0","51","20029103","怜","1","20029","1","2030/01/01 14:59:59"
"8","2022/11/25 16:00:00","-285","114001","","311","0","51","20029104","怜（萬聖節）","1","20029","1","2030/01/01 14:59:59"
"8","2022/11/25 16:00:00","-285","100501","","201","0","51","20029105","茉莉","1","20029","1","2030/01/01 14:59:59"
"8","2022/11/25 16:00:00","-285","114101","","211","0","51","20029106","茉莉（萬聖節）","1","20029","1","2030/01/01 14:59:59"
"8","2022/11/25 16:00:00","-285","105401","","102","4.125","51","20029107","紡希","1","20029","4","2030/01/01 14:59:59"
"8","2022/11/25 16:00:00","-285","113901","","112","4.125","51","20029108","紡希（萬聖節）","1","20029","4","2030/01/01 14:59:59"
"8","2022/11/25 16:00:00","-285","100301","","302","7.138","51","20029109","怜","3","20029","6","2030/01/01 14:59:59"
"8","2022/11/25 16:00:00","-285","114001","","312","7.138","51","20029110","怜（萬聖節）","3","20029","6","2030/01/01 14:59:59"
"8","2022/11/25 16:00:00","-285","100501","","202","10.045","51","20029111","茉莉","2","20029","1","2030/01/01 14:59:59"
"8","2022/11/25 16:00:00","-285","114101","","212","10.045","51","20029112","茉莉（萬聖節）","2","20029","1","2030/01/01 14:59:59"
"8","2022/11/25 16:00:00","-285","105401","","103","6.12","51","20029113","紡希","1","20029","6","2030/01/01 14:59:59"
"8","2022/11/25 16:00:00","-285","113901","","113","6.12","51","20029114","紡希（萬聖節）","1","20029","6","2030/01/01 14:59:59"
"8","2022/11/25 16:00:00","-285","100301","","303","3.278","51","20029115","怜","6","20029","4","2030/01/01 14:59:59"
"8","2022/11/25 16:00:00","-285","114001","","313","3.278","51","20029116","怜（萬聖節）","6","20029","4","2030/01/01 14:59:59"
"8","2022/11/25 16:00:00","-285","100501","","203","0","51","20029117","茉莉","1","20029","1","2030/01/01 14:59:59"
"8","2022/11/25 16:00:00","-285","114101","","213","0","51","20029118","茉莉（萬聖節）","1","20029","1","2030/01/01 14:59:59"
"8","2022/11/25 16:00:00","-285","105401","","104","9.055","52","20029119","紡希","4","20029","1","2030/01/01 14:59:59"
"8","2022/11/25 16:00:00","-285","113901","","114","9.055","52","20029120","紡希（萬聖節）","4","20029","1","2030/01/01 14:59:59"
"8","2022/11/25 16:00:00","-285","100301","","304","0","52","20029121","怜","1","20029","1","2030/01/01 14:59:59"
"8","2022/11/25 16:00:00","-285","114001","","314","0","52","20029122","怜（萬聖節）","1","20029","1","2030/01/01 14:59:59"
"8","2022/11/25 16:00:00","-285","100501","","204","4.295","52","20029123","茉莉","2","20029","1","2030/01/01 14:59:59"
"8","2022/11/25 16:00:00","-285","114101","","214","4.295","52","20029124","茉莉（萬聖節）","2","20029","1","2030/01/01 14:59:59"
"8","2022/11/25 16:00:00","-285","105401","","105","7.077","52","20029125","紡希","6","20029","4","2030/01/01 14:59:59"
"8","2022/11/25 16:00:00","-285","113901","","115","7.077","52","20029126","紡希（萬聖節）","6","20029","4","2030/01/01 14:59:59"
"8","2022/11/25 16:00:00","-285","100301","","305","6.162","52","20029127","怜","4","20029","1","2030/01/01 14:59:59"
"8","2022/11/25 16:00:00","-285","114001","","315","6.162","52","20029128","怜（萬聖節）","4","20029","1","2030/01/01 14:59:59"
"8","2022/11/25 16:00:00","-285","100501","","205","9.09","52","20029129","茉莉","2","20029","1","2030/01/01 14:59:59"
"8","2022/11/25 16:00:00","-285","114101","","215","9.09","52","20029130","茉莉（萬聖節）","2","20029","1","2030/01/01 14:59:59"
"8","2022/11/25 16:00:00","-285","105401","","106","9.192","52","20029131","紡希","1","20029","4","2030/01/01 14:59:59"
"8","2022/11/25 16:00:00","-285","113901","","116","9.192","52","20029132","紡希（萬聖節）","1","20029","4","2030/01/01 14:59:59"
"8","2022/11/25 16:00:00","-285","100301","","306","9","52","20029133","怜","2","20029","1","2030/01/01 14:59:59"
"8","2022/11/25 16:00:00","-285","114001","","316","9","52","20029134","怜（萬聖節）","2","20029","1","2030/01/01 14:59:59"
"8","2022/11/25 16:00:00","-285","100501","","206","2.27","52","20029135","茉莉","2","20029","1","2030/01/01 14:59:59"
"8","2022/11/25 16:00:00","-285","114101","","216","2.27","52","20029136","茉莉（萬聖節）","2","20029","1","2030/01/01 14:59:59"
"0","2022/12/25 16:00:00","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","3.414","53","20030001","花凜","2","20030","1","2030/01/01 14:59:59"
"0","2022/12/25 16:00:00","-416.5","190801","將任務完成，\n並獲得獎勵吧！","2","3.099","53","20030002","花凜","2","20030","1","2030/01/01 14:59:59"
"0","2022/12/25 16:00:00","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2.801","54","20030003","花凜","2","20030","1","2030/01/01 14:59:59"
"0","2022/12/25 16:00:00","-416.5","190801","能夠領取獎勵了！\n請檢查看看","4","0","54","20030004","花凜","2","20030","2","2030/01/01 14:59:59"
"0","2022/12/25 16:00:00","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","0","57","20030005","花凜","1","20030","1","2030/01/01 14:59:59"
"0","2022/12/25 16:00:00","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","5.506","55","20030006","花凜","2","20030","1","2030/01/01 14:59:59"
