fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4
"306","","8","20042129","52","101601","1","-285","20042","鈴奈","2","2023/11/24 16:00:00","9.416","2030/01/01 14:59:59"
"316","","8","20042130","52","117901","1","-285","20042","鈴奈（萬聖節）","2","2023/11/24 16:00:00","9.416","2030/01/01 14:59:59"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","20043001","53","190801","1","-416.5","20043","花凜","2","2023/12/26 16:00:00","3.414","2030/01/01 14:59:59"
"2","將任務完成，\n並獲得獎勵吧！","0","20043002","53","190801","1","-416.5","20043","花凜","2","2023/12/26 16:00:00","3.099","2030/01/01 14:59:59"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","20043003","54","190801","1","-416.5","20043","花凜","2","2023/12/26 16:00:00","2.801","2030/01/01 14:59:59"
"4","能夠領取獎勵了！\n請檢查看看","0","20043004","54","190801","2","-416.5","20043","花凜","2","2023/12/26 16:00:00","0","2030/01/01 14:59:59"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","20043005","57","190801","1","-416.5","20043","花凜","1","2023/12/26 16:00:00","0","2030/01/01 14:59:59"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","20043006","55","190801","1","-363","20043","花凜","2","2023/12/26 16:00:00","5.506","2030/01/01 14:59:59"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","20043007","55","190801","2","-363","20043","花凜","1","2023/12/26 16:00:00","1.216","2030/01/01 14:59:59"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","20043008","56","190801","2","-363","20043","花凜","1","2023/12/26 16:00:00","1.539","2030/01/01 14:59:59"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","20043009","56","190801","2","-363","20043","花凜","1","2023/12/26 16:00:00","1.875","2030/01/01 14:59:59"
"101","","8","20043101","51","119001","2","-285","20043","伊緒（黑暗）","1","2023/12/26 16:00:00","5.88","2030/01/01 14:59:59"
"111","","0","20043102","51","120101","2","-285","20043","伊緒（黑暗）","1","2023/12/26 16:00:00","5.88","2030/01/01 14:59:59"
"201","","8","20043103","51","119101","2","-285","20043","空花（黑暗）","6","2023/12/26 16:00:00","7.54","2030/01/01 14:59:59"
"211","","8","20043104","51","120201","2","-285","20043","空花（黑暗）","6","2023/12/26 16:00:00","7.54","2030/01/01 14:59:59"
"301","","8","20043105","51","120001","2","-285","20043","靜流（黑暗）","5","2023/12/26 16:00:00","9.05","2030/01/01 14:59:59"
"311","","8","20043106","51","120301","2","-285","20043","靜流（黑暗）","5","2023/12/26 16:00:00","9.05","2030/01/01 14:59:59"
"102","","8","20043107","51","119001","2","-285","20043","伊緒（黑暗）","1","2023/12/26 16:00:00","3.98","2030/01/01 14:59:59"
"112","","0","20043108","51","120101","2","-285","20043","伊緒（黑暗）","1","2023/12/26 16:00:00","3.98","2030/01/01 14:59:59"
"202","","8","20043109","51","119101","2","-285","20043","空花（黑暗）","6","2023/12/26 16:00:00","5.8","2030/01/01 14:59:59"
"212","","8","20043110","51","120201","2","-285","20043","空花（黑暗）","6","2023/12/26 16:00:00","5.8","2030/01/01 14:59:59"
"302","","8","20043111","51","120001","6","-285","20043","靜流（黑暗）","2","2023/12/26 16:00:00","9.35","2030/01/01 14:59:59"
"312","","8","20043112","51","120301","6","-285","20043","靜流（黑暗）","2","2023/12/26 16:00:00","9.35","2030/01/01 14:59:59"
"103","","8","20043113","51","119001","1","-285","20043","伊緒（黑暗）","2","2023/12/26 16:00:00","7.58","2030/01/01 14:59:59"
"203","","8","20043114","51","119101","3","-285","20043","空花（黑暗）","5","2023/12/26 16:00:00","14.37","2030/01/01 14:59:59"
"303","","8","20043115","51","120001","1","-285","20043","靜流（黑暗）","2","2023/12/26 16:00:00","9.32","2030/01/01 14:59:59"
"104","","8","20043116","52","119001","4","-285","20043","伊緒（黑暗）","5","2023/12/26 16:00:00","10","2030/01/01 14:59:59"
"114","","0","20043117","52","120101","4","-285","20043","伊緒（黑暗）","5","2023/12/26 16:00:00","10","2030/01/01 14:59:59"
"204","","8","20043118","52","119101","1","-285","20043","空花（黑暗）","5","2023/12/26 16:00:00","18","2030/01/01 14:59:59"
"304","","8","20043119","52","120001","2","-285","20043","靜流（黑暗）","2","2023/12/26 16:00:00","4.37","2030/01/01 14:59:59"
"105","","8","20043120","52","119001","1","-285","20043","伊緒（黑暗）","5","2023/12/26 16:00:00","8.92","2030/01/01 14:59:59"
"205","","8","20043121","52","119101","1","-285","20043","空花（黑暗）","2","2023/12/26 16:00:00","12.68","2030/01/01 14:59:59"
"305","","8","20043122","52","120001","5","-285","20043","靜流（黑暗）","1","2023/12/26 16:00:00","13.8","2030/01/01 14:59:59"
"315","","8","20043123","52","120301","5","-285","20043","靜流（黑暗）","1","2023/12/26 16:00:00","13.8","2030/01/01 14:59:59"
"106","","8","20043124","52","119001","2","-285","20043","伊緒（黑暗）","1","2023/12/26 16:00:00","9.52","2030/01/01 14:59:59"
"206","","8","20043125","52","119101","1","-285","20043","空花（黑暗）","2","2023/12/26 16:00:00","6.18","2030/01/01 14:59:59"
"216","","8","20043126","52","120201","1","-285","20043","空花（黑暗）","2","2023/12/26 16:00:00","6.18","2030/01/01 14:59:59"
"306","","8","20043127","52","120001","6","-285","20043","靜流（黑暗）","6","2023/12/26 16:00:00","4.37","2030/01/01 14:59:59"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","20044001","53","190803","1","-416.5","20044","花凜","2","2024/01/26 16:00:00","3.414","2030/01/01 14:59:59"
"2","將任務完成，\n並獲得獎勵吧！","0","20044002","53","190803","1","-416.5","20044","花凜","2","2024/01/26 16:00:00","3.099","2030/01/01 14:59:59"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","20044003","54","190803","1","-416.5","20044","花凜","2","2024/01/26 16:00:00","2.801","2030/01/01 14:59:59"
"4","能夠領取獎勵了！\n請檢查看看","0","20044004","54","190803","2","-416.5","20044","花凜","2","2024/01/26 16:00:00","0","2030/01/01 14:59:59"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","20044005","57","190803","1","-416.5","20044","花凜","1","2024/01/26 16:00:00","0","2030/01/01 14:59:59"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","20044006","55","190803","1","-363","20044","花凜","2","2024/01/26 16:00:00","5.506","2030/01/01 14:59:59"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","20044007","55","190803","2","-363","20044","花凜","1","2024/01/26 16:00:00","1.216","2030/01/01 14:59:59"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","20044008","56","190803","2","-363","20044","花凜","1","2024/01/26 16:00:00","1.539","2030/01/01 14:59:59"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","20044009","56","190803","2","-363","20044","花凜","1","2024/01/26 16:00:00","1.875","2030/01/01 14:59:59"
"101","","8","20044101","51","100701","3","-285","20044","宮子","1","2024/01/26 16:00:00","4.5","2030/01/01 14:59:59"
"111","","8","20044102","51","119901","3","-285","20044","宮子（聖誕節）","1","2024/01/26 16:00:00","4.5","2030/01/01 14:59:59"
"201","","8","20044103","51","103301","1","-285","20044","真陽","2","2024/01/26 16:00:00","3.5","2030/01/01 14:59:59"
"211","","8","20044104","51","119201","1","-285","20044","真陽（聖誕節）","2","2024/01/26 16:00:00","3.5","2030/01/01 14:59:59"
"301","","8","20044105","51","101101","1","-285","20044","璃乃","1","2024/01/26 16:00:00","0","2030/01/01 14:59:59"
"311","","8","20044106","51","119301","1","-285","20044","璃乃（聖誕節）","1","2024/01/26 16:00:00","0","2030/01/01 14:59:59"
"102","","8","20044107","51","100701","4","-285","20044","宮子","2","2024/01/26 16:00:00","11.87","2030/01/01 14:59:59"
"112","","8","20044108","51","119901","4","-285","20044","宮子（聖誕節）","2","2024/01/26 16:00:00","11.87","2030/01/01 14:59:59"
"202","","8","20044109","51","103301","2","-285","20044","真陽","2","2024/01/26 16:00:00","0","2030/01/01 14:59:59"
"212","","8","20044110","51","119201","2","-285","20044","真陽（聖誕節）","2","2024/01/26 16:00:00","0","2030/01/01 14:59:59"
"302","","8","20044111","51","101101","1","-285","20044","璃乃","2","2024/01/26 16:00:00","4","2030/01/01 14:59:59"
"312","","8","20044112","51","119301","1","-285","20044","璃乃（聖誕節）","2","2024/01/26 16:00:00","4","2030/01/01 14:59:59"
"103","","8","20044113","51","100701","3","-285","20044","宮子","2","2024/01/26 16:00:00","4","2030/01/01 14:59:59"
"113","","8","20044114","51","119901","3","-285","20044","宮子（聖誕節）","2","2024/01/26 16:00:00","4","2030/01/01 14:59:59"
"203","","8","20044115","51","103301","6","-285","20044","真陽","1","2024/01/26 16:00:00","3.7","2030/01/01 14:59:59"
"213","","8","20044116","51","119201","6","-285","20044","真陽（聖誕節）","1","2024/01/26 16:00:00","3.7","2030/01/01 14:59:59"
"303","","8","20044117","51","101101","1","-285","20044","璃乃","5","2024/01/26 16:00:00","4.4","2030/01/01 14:59:59"
"313","","8","20044118","51","119301","1","-285","20044","璃乃（聖誕節）","5","2024/01/26 16:00:00","4.4","2030/01/01 14:59:59"
"104","","8","20044119","52","100701","4","-285","20044","宮子","3","2024/01/26 16:00:00","6.6","2030/01/01 14:59:59"
"114","","8","20044120","52","119901","4","-285","20044","宮子（聖誕節）","3","2024/01/26 16:00:00","6.6","2030/01/01 14:59:59"
"204","","8","20044121","52","103301","1","-285","20044","真陽","2","2024/01/26 16:00:00","7","2030/01/01 14:59:59"
"214","","8","20044122","52","119201","1","-285","20044","真陽（聖誕節）","2","2024/01/26 16:00:00","7","2030/01/01 14:59:59"
"304","","8","20044123","52","101101","2","-285","20044","璃乃","1","2024/01/26 16:00:00","4.5","2030/01/01 14:59:59"
"314","","8","20044124","52","119301","2","-285","20044","璃乃（聖誕節）","1","2024/01/26 16:00:00","4.5","2030/01/01 14:59:59"
"105","","8","20044125","52","100701","2","-285","20044","宮子","2","2024/01/26 16:00:00","0","2030/01/01 14:59:59"
"115","","8","20044126","52","119901","2","-285","20044","宮子（聖誕節）","2","2024/01/26 16:00:00","0","2030/01/01 14:59:59"
"205","","8","20044127","52","103301","2","-285","20044","真陽","1","2024/01/26 16:00:00","4.3","2030/01/01 14:59:59"
"215","","8","20044128","52","119201","2","-285","20044","真陽（聖誕節）","1","2024/01/26 16:00:00","4.3","2030/01/01 14:59:59"
"305","","8","20044129","52","101101","6","-285","20044","璃乃","1","2024/01/26 16:00:00","3.2","2030/01/01 14:59:59"
"315","","8","20044130","52","119301","6","-285","20044","璃乃（聖誕節）","1","2024/01/26 16:00:00","3.2","2030/01/01 14:59:59"
"106","","8","20044131","52","100701","2","-285","20044","宮子","1","2024/01/26 16:00:00","5.8","2030/01/01 14:59:59"
"116","","8","20044132","52","119901","2","-285","20044","宮子（聖誕節）","1","2024/01/26 16:00:00","5.8","2030/01/01 14:59:59"
"206","","8","20044133","52","103301","1","-285","20044","真陽","2","2024/01/26 16:00:00","9.1","2030/01/01 14:59:59"
"216","","8","20044134","52","119201","1","-285","20044","真陽（聖誕節）","2","2024/01/26 16:00:00","9.1","2030/01/01 14:59:59"
"306","","8","20044135","52","101101","2","-285","20044","璃乃","1","2024/01/26 16:00:00","7.2","2030/01/01 14:59:59"
"316","","8","20044136","52","119301","2","-285","20044","璃乃（聖誕節）","1","2024/01/26 16:00:00","7.2","2030/01/01 14:59:59"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","20045001","53","190804","1","-416.5","20045","花凜","2","2024/02/23 16:00:00","3.414","2030/01/01 14:59:59"
"2","將任務完成，\n並獲得獎勵吧！","0","20045002","53","190804","1","-416.5","20045","花凜","2","2024/02/23 16:00:00","3.099","2030/01/01 14:59:59"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","20045003","54","190804","1","-416.5","20045","花凜","2","2024/02/23 16:00:00","2.801","2030/01/01 14:59:59"
"4","能夠領取獎勵了！\n請檢查看看","0","20045004","54","190804","2","-416.5","20045","花凜","2","2024/02/23 16:00:00","0","2030/01/01 14:59:59"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","20045005","57","190804","1","-416.5","20045","花凜","1","2024/02/23 16:00:00","0","2030/01/01 14:59:59"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","20045006","55","190804","1","-363","20045","花凜","2","2024/02/23 16:00:00","5.506","2030/01/01 14:59:59"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","20045007","55","190804","2","-363","20045","花凜","1","2024/02/23 16:00:00","1.216","2030/01/01 14:59:59"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","20045008","56","190804","2","-363","20045","花凜","1","2024/02/23 16:00:00","1.539","2030/01/01 14:59:59"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","20045009","56","190804","2","-363","20045","花凜","1","2024/02/23 16:00:00","1.875","2030/01/01 14:59:59"
"101","","8","20045101","51","120701","2","-285","20045","雪菲","2","2024/02/23 16:00:00","0","2030/01/01 14:59:59"
"201","","8","20045102","51","120902","1","-285","20045","伊莉亞","2","2024/02/23 16:00:00","4.129","2030/01/01 14:59:59"
"301","","8","20045103","51","120801","2","-285","20045","流夏","1","2024/02/23 16:00:00","3.921","2030/01/01 14:59:59"
"102","","8","20045104","51","120701","2","-285","20045","雪菲","2","2024/02/23 16:00:00","0","2030/01/01 14:59:59"
"202","","8","20045105","51","120902","2","-285","20045","伊莉亞","2","2024/02/23 16:00:00","0","2030/01/01 14:59:59"
"302","","8","20045106","51","120801","1","-285","20045","流夏","2","2024/02/23 16:00:00","6.141","2030/01/01 14:59:59"
"103","","8","20045107","51","120701","2","-285","20045","雪菲","2","2024/02/23 16:00:00","0","2030/01/01 14:59:59"
"203","","8","20045108","51","120902","2","-285","20045","伊莉亞","2","2024/02/23 16:00:00","0","2030/01/01 14:59:59"
"303","","8","20045109","51","120801","1","-285","20045","流夏","1","2024/02/23 16:00:00","0","2030/01/01 14:59:59"
"104","","8","20045110","52","120701","2","-285","20045","雪菲","2","2024/02/23 16:00:00","10.062","2030/01/01 14:59:59"
"204","","8","20045111","52","120902","6","-285","20045","伊莉亞","2","2024/02/23 16:00:00","5.655","2030/01/01 14:59:59"
"304","","8","20045112","52","120801","2","-285","20045","流夏","1","2024/02/23 16:00:00","5.377","2030/01/01 14:59:59"
"105","","8","20045113","52","120701","2","-285","20045","雪菲","2","2024/02/23 16:00:00","7.125","2030/01/01 14:59:59"
"205","","8","20045114","52","120902","1","-285","20045","伊莉亞","2","2024/02/23 16:00:00","5.852","2030/01/01 14:59:59"
"305","","8","20045115","52","120801","1","-285","20045","流夏","1","2024/02/23 16:00:00","0","2030/01/01 14:59:59"
"106","","8","20045116","52","120701","2","-285","20045","雪菲","2","2024/02/23 16:00:00","6.706","2030/01/01 14:59:59"
"206","","8","20045117","52","120902","1","-285","20045","伊莉亞","2","2024/02/23 16:00:00","5.206","2030/01/01 14:59:59"
"306","","8","20045118","52","120801","1","-285","20045","流夏","2","2024/02/23 16:00:00","7.657","2030/01/01 14:59:59"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","20046001","53","190801","1","-416.5","20046","花凜","2","2024/03/26 16:00:00","3.414","2030/01/01 14:59:59"
"2","將任務完成，\n並獲得獎勵吧！","0","20046002","53","190801","1","-416.5","20046","花凜","2","2024/03/26 16:00:00","3.099","2030/01/01 14:59:59"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","20046003","54","190801","1","-416.5","20046","花凜","2","2024/03/26 16:00:00","2.801","2030/01/01 14:59:59"
"4","能夠領取獎勵了！\n請檢查看看","0","20046004","54","190801","2","-416.5","20046","花凜","2","2024/03/26 16:00:00","0","2030/01/01 14:59:59"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","20046005","57","190801","1","-416.5","20046","花凜","1","2024/03/26 16:00:00","0","2030/01/01 14:59:59"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","20046006","55","190801","1","-363","20046","花凜","2","2024/03/26 16:00:00","5.506","2030/01/01 14:59:59"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","20046007","55","190801","2","-363","20046","花凜","1","2024/03/26 16:00:00","1.216","2030/01/01 14:59:59"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","20046008","56","190801","2","-363","20046","花凜","1","2024/03/26 16:00:00","1.539","2030/01/01 14:59:59"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","20046009","56","190801","2","-363","20046","花凜","1","2024/03/26 16:00:00","1.875","2030/01/01 14:59:59"
"101","","8","20046010","51","119401","1","-285","20046","貪吃佩可","6","2024/03/26 16:00:00","6.87","2030/01/01 14:59:59"
"201","","8","20046011","51","105901","4","-285","20046","可可蘿","6","2024/03/26 16:00:00","10.08","2030/01/01 14:59:59"
"301","","8","20046012","51","106001","1","-285","20046","凱留","5","2024/03/26 16:00:00","18.32","2030/01/01 14:59:59"
"401","","8","20046013","51","106401","4","-285","20046","雪菲","6","2024/03/26 16:00:00","13.02","2030/01/01 14:59:59"
