68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea
"0","2030/04/24 14:59:59","0","34","【治療者】物理防禦力提升專精Lv5","9999","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","86205","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【治療者】魔法防禦力提升專精Lv1","9999","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","86301","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【治療者】魔法防禦力提升專精Lv2","9999","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","86302","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【治療者】魔法防禦力提升專精Lv3","9999","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","86303","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【治療者】魔法防禦力提升專精Lv4","9999","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","86304","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【治療者】魔法防禦力提升專精Lv5","9999","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","86305","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【治療者】恢復強化專精Lv1","9999","治療者職階的專精強化用素材。可以用來強化恢復強化。","0","86401","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【治療者】恢復強化專精Lv2","9999","治療者職階的專精強化用素材。可以用來強化恢復強化。","0","86402","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【治療者】恢復強化專精Lv3","9999","治療者職階的專精強化用素材。可以用來強化恢復強化。","0","86403","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【治療者】恢復強化專精Lv4","9999","治療者職階的專精強化用素材。可以用來強化恢復強化。","0","86404","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【治療者】恢復強化專精Lv5","9999","治療者職階的專精強化用素材。可以用來強化恢復強化。","0","86405","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【掩護者】ＨＰ提升專精Lv1","9999","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","87101","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【掩護者】ＨＰ提升專精Lv2","9999","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","87102","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【掩護者】ＨＰ提升專精Lv3","9999","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","87103","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【掩護者】ＨＰ提升專精Lv4","9999","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","87104","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【掩護者】ＨＰ提升專精Lv5","9999","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","87105","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【掩護者】物理防禦力提升專精Lv1","9999","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","87201","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【掩護者】物理防禦力提升專精Lv2","9999","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","87202","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【掩護者】物理防禦力提升專精Lv3","9999","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","87203","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【掩護者】物理防禦力提升專精Lv4","9999","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","87204","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【掩護者】物理防禦力提升專精Lv5","9999","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","87205","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【掩護者】魔法防禦力提升專精Lv1","9999","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","87301","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【掩護者】魔法防禦力提升專精Lv2","9999","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","87302","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【掩護者】魔法防禦力提升專精Lv3","9999","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","87303","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【掩護者】魔法防禦力提升專精Lv4","9999","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","87304","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【掩護者】魔法防禦力提升專精Lv5","9999","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","87305","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【掩護者】狀態異常抵抗專精Lv1","9999","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","87401","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【掩護者】狀態異常抵抗專精Lv2","9999","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","87402","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【掩護者】狀態異常抵抗專精Lv3","9999","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","87403","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【掩護者】狀態異常抵抗專精Lv4","9999","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","87404","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【掩護者】狀態異常抵抗專精Lv5","9999","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","87405","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【妨礙者】ＨＰ提升專精Lv1","9999","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","88101","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【妨礙者】ＨＰ提升專精Lv2","9999","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","88102","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【妨礙者】ＨＰ提升專精Lv3","9999","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","88103","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【妨礙者】ＨＰ提升專精Lv4","9999","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","88104","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【妨礙者】ＨＰ提升專精Lv5","9999","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","88105","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【妨礙者】攻擊力提升專精Lv1","9999","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","0","88201","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【妨礙者】攻擊力提升專精Lv2","9999","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","0","88202","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【妨礙者】攻擊力提升專精Lv3","9999","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","0","88203","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【妨礙者】攻擊力提升專精Lv4","9999","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","0","88204","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【妨礙者】攻擊力提升專精Lv5","9999","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","0","88205","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【妨礙者】狀態異常命中專精Lv1","9999","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","0","88301","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【妨礙者】狀態異常命中專精Lv2","9999","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","0","88302","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【妨礙者】狀態異常命中專精Lv3","9999","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","0","88303","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【妨礙者】狀態異常命中專精Lv4","9999","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","0","88304","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【妨礙者】狀態異常命中專精Lv5","9999","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","0","88305","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【妨礙者】狀態異常抵抗專精Lv1","9999","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","88401","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【妨礙者】狀態異常抵抗專精Lv2","9999","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","88402","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【妨礙者】狀態異常抵抗專精Lv3","9999","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","88403","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【妨礙者】狀態異常抵抗專精Lv4","9999","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","88404","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【妨礙者】狀態異常抵抗專精Lv5","9999","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","88405","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:59","0","12","地城幣","999999999","是只有挑戰過地下城的人，才能獲得的特殊貨幣。可以用來在地下城商店購買物品。","1","90002","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:59","0","12","競技幣","999999999","是只有挑戰過戰鬥競技場的人，才能獲得的特殊貨幣。可以用來在競技場商店購買物品。","1","90003","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:59","0","12","公主競技幣","999999999","是只有挑戰過公主競技場的人，才能獲得的特殊貨幣。可以用來在公主競技場商店購買物品。","1","90004","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:59","0","12","女神的秘石","999999999","蘊含神祕力量的不可思議之石。可以在女神的秘石商店中購買任意的記憶碎片。","1","90005","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:59","0","12","戰隊幣","999999999","是只有挑戰過戰隊競賽的人，才能獲得的特殊貨幣。可以用來在戰隊商店中購買物品。","1","90006","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:59","0","12","盧幣","999999999","是在阿斯特朗中於食衣住行上不可或缺的流通貨幣。可以用來在公會小屋的商店購買物品。","1","90007","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:59","0","12","大師幣","999999999","是只有將主角等級提升到最高的人，才可以取得的特殊貨幣。可以用於大師商店購買物品。","1","90008","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:59","0","12","EX武器幣","999999999","可以透過拆解EX裝備（武器）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","1","90009","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:59","0","12","EX防具幣","999999999","可以透過拆解EX裝備（防具）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","1","90010","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:59","0","12","EX配件幣","999999999","可以透過拆解EX裝備（配件）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","1","90011","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:59","0","12","連結硬幣","999999999","可以透過抽取轉蛋取得的特殊貨幣。可以用來在連結商店購買物品。","1","90012","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:59","0","12","阿爾克絲幣","999999999","可以透過分解EX★5裝備取得的特殊貨幣。可以用來在EX裝備商店交換EX★5裝備。","1","90013","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:59","0","27","巡遊幣（賽季1）","999999999","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季1」的標籤購買物品。","1","96001","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:59","0","27","巡遊幣（賽季2）","999999999","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季2」的標籤購買物品。","1","96002","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:59","0","27","巡遊幣（賽季3）","999999999","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季3」的標籤購買物品。","1","96003","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:59","0","27","巡遊幣（賽季4）","999999999","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季4」的標籤購買物品。","1","96004","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:59","0","27","巡遊幣（賽季5）","999999999","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季5」的標籤購買物品。","1","96005","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:59","0","27","巡遊幣（賽季6）","999999999","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季6」的標籤購買物品。","1","96006","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:59","0","27","巡遊幣（賽季7）","999999999","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季7」的標籤購買物品。","1","96007","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:59","0","27","巡遊幣（賽季8）","999999999","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季8」的標籤購買物品。","1","96008","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:59","0","27","巡遊幣（賽季9）","999999999","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季9」的標籤購買物品。","1","96009","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:59","0","27","巡遊幣（賽季10）","999999999","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季10」的標籤購買物品。","1","96010","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:59","0","6","豬年精選超值紅包","1","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","2","97001","2015/12/17 15:00:00","0","97001"
"0","2030/08/01 14:59:59","0","6","春假精選超值福袋","1","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","2","97002","2015/12/17 15:00:00","0","97002"
"0","2030/08/01 14:59:59","0","6","暑期精選超值福袋","1","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","2","97003","2015/12/17 15:00:00","0","97003"
