68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24
"0","【治療者】恢復強化專精Lv4","86404","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","34","0"
"0","【治療者】恢復強化專精Lv5","86405","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","34","0"
"0","【掩護者】ＨＰ提升專精Lv1","87101","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"0","【掩護者】ＨＰ提升專精Lv2","87102","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"0","【掩護者】ＨＰ提升專精Lv3","87103","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"0","【掩護者】ＨＰ提升專精Lv4","87104","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"0","【掩護者】ＨＰ提升專精Lv5","87105","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"0","【掩護者】物理防禦力提升專精Lv1","87201","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","0"
"0","【掩護者】物理防禦力提升專精Lv2","87202","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","0"
"0","【掩護者】物理防禦力提升專精Lv3","87203","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","0"
"0","【掩護者】物理防禦力提升專精Lv4","87204","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","0"
"0","【掩護者】物理防禦力提升專精Lv5","87205","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","0"
"0","【掩護者】魔法防禦力提升專精Lv1","87301","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","0"
"0","【掩護者】魔法防禦力提升專精Lv2","87302","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","0"
"0","【掩護者】魔法防禦力提升專精Lv3","87303","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","0"
"0","【掩護者】魔法防禦力提升專精Lv4","87304","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","0"
"0","【掩護者】魔法防禦力提升專精Lv5","87305","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","0"
"0","【掩護者】狀態異常抵抗專精Lv1","87401","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","34","0"
"0","【掩護者】狀態異常抵抗專精Lv2","87402","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","34","0"
"0","【掩護者】狀態異常抵抗專精Lv3","87403","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","34","0"
"0","【掩護者】狀態異常抵抗專精Lv4","87404","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","34","0"
"0","【掩護者】狀態異常抵抗專精Lv5","87405","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","34","0"
"0","【妨礙者】ＨＰ提升專精Lv1","88101","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"0","【妨礙者】ＨＰ提升專精Lv2","88102","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"0","【妨礙者】ＨＰ提升專精Lv3","88103","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"0","【妨礙者】ＨＰ提升專精Lv4","88104","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"0","【妨礙者】ＨＰ提升專精Lv5","88105","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"0","【妨礙者】攻擊力提升專精Lv1","88201","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","34","0"
"0","【妨礙者】攻擊力提升專精Lv2","88202","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","34","0"
"0","【妨礙者】攻擊力提升專精Lv3","88203","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","34","0"
"0","【妨礙者】攻擊力提升專精Lv4","88204","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","34","0"
"0","【妨礙者】攻擊力提升專精Lv5","88205","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","34","0"
"0","【妨礙者】狀態異常命中專精Lv1","88301","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","34","0"
"0","【妨礙者】狀態異常命中專精Lv2","88302","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","34","0"
"0","【妨礙者】狀態異常命中專精Lv3","88303","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","34","0"
"0","【妨礙者】狀態異常命中專精Lv4","88304","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","34","0"
"0","【妨礙者】狀態異常命中專精Lv5","88305","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","34","0"
"0","【妨礙者】狀態異常抵抗專精Lv1","88401","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","34","0"
"0","【妨礙者】狀態異常抵抗專精Lv2","88402","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","34","0"
"0","【妨礙者】狀態異常抵抗專精Lv3","88403","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","34","0"
"0","【妨礙者】狀態異常抵抗專精Lv4","88404","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","34","0"
"0","【妨礙者】狀態異常抵抗專精Lv5","88405","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","34","0"
"0","地城幣","90002","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999","0","是只有挑戰過地下城的人，才能獲得的特殊貨幣。可以用來在地下城商店購買物品。","12","0"
"0","競技幣","90003","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999","0","是只有挑戰過戰鬥競技場的人，才能獲得的特殊貨幣。可以用來在競技場商店購買物品。","12","0"
"0","公主競技幣","90004","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999","0","是只有挑戰過公主競技場的人，才能獲得的特殊貨幣。可以用來在公主競技場商店購買物品。","12","0"
"0","女神的秘石","90005","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999","0","蘊含神祕力量的不可思議之石。可以在女神的秘石商店中購買任意的記憶碎片。","12","0"
"0","戰隊幣","90006","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999","0","是只有挑戰過戰隊競賽的人，才能獲得的特殊貨幣。可以用來在戰隊商店中購買物品。","12","0"
"0","盧幣","90007","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999","0","是在阿斯特朗中於食衣住行上不可或缺的流通貨幣。可以用來在公會小屋的商店購買物品。","12","0"
"0","大師幣","90008","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999","0","是只有將主角等級提升到最高的人，才可以取得的特殊貨幣。可以用於大師商店購買物品。","12","0"
"0","EX武器幣","90009","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999","0","可以透過拆解EX裝備（武器）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","12","0"
"0","EX防具幣","90010","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999","0","可以透過拆解EX裝備（防具）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","12","0"
"0","EX配件幣","90011","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999","0","可以透過拆解EX裝備（配件）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","12","0"
"0","連結硬幣","90012","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999","0","可以透過抽取轉蛋取得的特殊貨幣。可以用來在連結商店購買物品。","12","0"
"0","阿爾克絲幣","90013","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999","0","可以透過分解EX★5裝備取得的特殊貨幣。可以用來在EX裝備商店交換EX★5裝備。","12","0"
"0","巡遊幣（賽季1）","96001","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季1」的標籤購買物品。","27","0"
"0","巡遊幣（賽季2）","96002","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季2」的標籤購買物品。","27","0"
"0","巡遊幣（賽季3）","96003","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季3」的標籤購買物品。","27","0"
"0","巡遊幣（賽季4）","96004","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季4」的標籤購買物品。","27","0"
"0","巡遊幣（賽季5）","96005","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季5」的標籤購買物品。","27","0"
"0","巡遊幣（賽季6）","96006","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季6」的標籤購買物品。","27","0"
"0","巡遊幣（賽季7）","96007","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季7」的標籤購買物品。","27","0"
"0","巡遊幣（賽季8）","96008","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季8」的標籤購買物品。","27","0"
"0","巡遊幣（賽季9）","96009","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季9」的標籤購買物品。","27","0"
"0","巡遊幣（賽季10）","96010","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季10」的標籤購買物品。","27","0"
"0","巡遊幣（賽季11）","96011","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季11」的標籤購買物品。","27","0"
"0","豬年精選超值紅包","97001","97001","2","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","6","0"
"0","春假精選超值福袋","97002","97002","2","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","6","0"
"0","暑期精選超值福袋","97003","97003","2","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","6","0"
"0","周年閃亮亮福袋","97004","97004","2","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","6","0"
"0","牛年公主新春包","97005","97005","2","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","可以在禮物箱領取時開啟隨機獲得獎勵","6","0"
"0","每日寶石禮包卷","97101","97101","2","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","※立刻獲得寶石(有償)500個+瑪那(免費)20萬。購入起30天內地下城挑戰回數+1，可以從每日任務中獲得小禮包：寶石(免費)50個、掃蕩券10張。\n※每日寶石禮包可以在期間結束三天前開始再次購買。","6","0"
"0","公主之心碎片每日禮包","97102","97102","2","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","※首次購買後獲得公主之心碎片10個，後續30天每日可領取公主之心碎片3個，全部領完共100個。","6","0"
"0","每日瑪那禮包(NEW!!)","97103","97103","2","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","※立刻獲得瑪那(免費)150萬。購入起30天內可以從每日任務中獲得瑪那(免費)30萬。\n※每日瑪那禮包可以在期間結束三天前開始再次購買。","6","0"
"0","每日體力禮包","97104","97104","2","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","※立刻獲得體力240。購入起30天內可以從每日任務中獲得體力120。\n※每日體力禮包可以在期間結束三天前開始再次購買。","6","0"
