7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231
"13","Boss挑戰券（後篇專用）","61641","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證（後篇專用）","61642","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61651","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61652","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61661","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61662","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61671","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61672","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61681","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61682","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61691","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61692","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61701","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61702","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61711","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61712","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61721","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61722","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61731","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61732","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","活動獎勵券","62001","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。"
"13","活動獎勵券","62011","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。"
"13","活動獎勵券","62021","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。"
"13","活動獎勵券","62031","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。"
"13","活動獎勵券","62041","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。"
"13","活動獎勵券","62051","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。"
"13","活動獎勵券","62061","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。"
"13","活動獎勵券","62071","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。"
"13","活動獎勵券","62081","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。"
"13","活動獎勵券","62091","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。"
"13","活動獎勵券","62101","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。"
"13","活動獎勵券","62111","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。"
"32","討伐委託證","70001","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"32","討伐委託證","70002","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"32","討伐委託證","70003","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"32","討伐委託證","70004","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"32","討伐委託證","70005","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"32","討伐委託證","70006","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"32","討伐委託證","70007","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"32","討伐委託證","70008","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"32","討伐委託證","70009","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"32","討伐委託證","70010","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"32","討伐委託證","70011","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"32","討伐委託證","70012","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"32","討伐委託證","70013","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"32","討伐委託證","70014","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"32","討伐委託證","70015","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"32","討伐委託證","70016","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"32","討伐委託證","70017","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"32","討伐委託證","70018","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"13","討伐獎勵券","72001","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","由公會管理協會所發行，用於交換獎勵的票券。可透過討伐Boss的貢獻獲得。"
"13","討伐獎勵券","72011","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","由公會管理協會所發行，用於交換獎勵的票券。可透過討伐Boss的貢獻獲得。"
"13","討伐券","73001","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐券","73011","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"31","魔蜘蛛的金絲","79001","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","99","1","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。"
"35","全部專精Lv1","80001","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","0","專精強化用素材。可以用來強化全部角色。"
"35","全部專精Lv2","80002","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","0","專精強化用素材。可以用來強化全部角色。"
"35","全部專精Lv3","80003","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","0","專精強化用素材。可以用來強化全部角色。"
"35","全部專精Lv4","80004","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","0","專精強化用素材。可以用來強化全部角色。"
"35","全部專精Lv5","80005","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","0","專精強化用素材。可以用來強化全部角色。"
"34","【攻擊者】攻擊力提升專精Lv1","81101","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。"
"34","【攻擊者】攻擊力提升專精Lv2","81102","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。"
"34","【攻擊者】攻擊力提升專精Lv3","81103","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。"
"34","【攻擊者】攻擊力提升專精Lv4","81104","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。"
"34","【攻擊者】攻擊力提升專精Lv5","81105","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。"
"34","【攻擊者】暴擊提升專精Lv1","81201","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。"
"34","【攻擊者】暴擊提升專精Lv2","81202","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。"
"34","【攻擊者】暴擊提升專精Lv3","81203","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。"
"34","【攻擊者】暴擊提升專精Lv4","81204","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。"
"34","【攻擊者】暴擊提升專精Lv5","81205","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。"
"34","【攻擊者】造成傷害提升專精Lv1","81301","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。"
"34","【攻擊者】造成傷害提升專精Lv2","81302","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。"
"34","【攻擊者】造成傷害提升專精Lv3","81303","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。"
"34","【攻擊者】造成傷害提升專精Lv4","81304","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。"
"34","【攻擊者】造成傷害提升專精Lv5","81305","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。"
"34","【攻擊者】普通攻擊強化專精Lv1","81401","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。"
"34","【攻擊者】普通攻擊強化專精Lv2","81402","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。"
"34","【攻擊者】普通攻擊強化專精Lv3","81403","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。"
"34","【攻擊者】普通攻擊強化專精Lv4","81404","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。"
"34","【攻擊者】普通攻擊強化專精Lv5","81405","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。"
"34","【破防者】攻擊力提升專精Lv1","82101","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。"
"34","【破防者】攻擊力提升專精Lv2","82102","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。"
"34","【破防者】攻擊力提升專精Lv3","82103","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。"
"34","【破防者】攻擊力提升專精Lv4","82104","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。"
"34","【破防者】攻擊力提升專精Lv5","82105","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。"
"34","【破防者】暴擊提升專精Lv1","82201","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。"
"34","【破防者】暴擊提升專精Lv2","82202","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。"
"34","【破防者】暴擊提升專精Lv3","82203","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。"
"34","【破防者】暴擊提升專精Lv4","82204","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。"
