01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【減益者】減益強化專精Lv2","0","0","0","34","減益者職階的專精強化用素材。可以用來強化減益強化。","9999","84402"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【減益者】減益強化專精Lv3","0","0","0","34","減益者職階的專精強化用素材。可以用來強化減益強化。","9999","84403"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【減益者】減益強化專精Lv4","0","0","0","34","減益者職階的專精強化用素材。可以用來強化減益強化。","9999","84404"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【減益者】減益強化專精Lv5","0","0","0","34","減益者職階的專精強化用素材。可以用來強化減益強化。","9999","84405"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增幅者】ＨＰ提升專精Lv1","0","0","0","34","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","85101"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增幅者】ＨＰ提升專精Lv2","0","0","0","34","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","85102"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增幅者】ＨＰ提升專精Lv3","0","0","0","34","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","85103"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增幅者】ＨＰ提升專精Lv4","0","0","0","34","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","85104"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增幅者】ＨＰ提升專精Lv5","0","0","0","34","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","85105"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增幅者】物理防禦力提升專精Lv1","0","0","0","34","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","85201"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增幅者】物理防禦力提升專精Lv2","0","0","0","34","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","85202"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增幅者】物理防禦力提升專精Lv3","0","0","0","34","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","85203"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增幅者】物理防禦力提升專精Lv4","0","0","0","34","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","85204"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增幅者】物理防禦力提升專精Lv5","0","0","0","34","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","85205"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增幅者】魔法防禦力提升專精Lv1","0","0","0","34","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","85301"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增幅者】魔法防禦力提升專精Lv2","0","0","0","34","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","85302"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增幅者】魔法防禦力提升專精Lv3","0","0","0","34","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","85303"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增幅者】魔法防禦力提升專精Lv4","0","0","0","34","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","85304"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增幅者】魔法防禦力提升專精Lv5","0","0","0","34","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","85305"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增幅者】ＴＰ蓄力專精Lv1","0","0","0","34","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","9999","85401"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增幅者】ＴＰ蓄力專精Lv2","0","0","0","34","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","9999","85402"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增幅者】ＴＰ蓄力專精Lv3","0","0","0","34","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","9999","85403"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增幅者】ＴＰ蓄力專精Lv4","0","0","0","34","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","9999","85404"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增幅者】ＴＰ蓄力專精Lv5","0","0","0","34","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","9999","85405"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【治療者】ＨＰ提升專精Lv1","0","0","0","34","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","86101"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【治療者】ＨＰ提升專精Lv2","0","0","0","34","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","86102"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【治療者】ＨＰ提升專精Lv3","0","0","0","34","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","86103"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【治療者】ＨＰ提升專精Lv4","0","0","0","34","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","86104"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【治療者】ＨＰ提升專精Lv5","0","0","0","34","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","86105"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【治療者】物理防禦力提升專精Lv1","0","0","0","34","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","86201"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【治療者】物理防禦力提升專精Lv2","0","0","0","34","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","86202"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【治療者】物理防禦力提升專精Lv3","0","0","0","34","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","86203"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【治療者】物理防禦力提升專精Lv4","0","0","0","34","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","86204"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【治療者】物理防禦力提升專精Lv5","0","0","0","34","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","86205"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【治療者】魔法防禦力提升專精Lv1","0","0","0","34","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","86301"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【治療者】魔法防禦力提升專精Lv2","0","0","0","34","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","86302"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【治療者】魔法防禦力提升專精Lv3","0","0","0","34","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","86303"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【治療者】魔法防禦力提升專精Lv4","0","0","0","34","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","86304"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【治療者】魔法防禦力提升專精Lv5","0","0","0","34","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","86305"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【治療者】恢復強化專精Lv1","0","0","0","34","治療者職階的專精強化用素材。可以用來強化恢復強化。","9999","86401"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【治療者】恢復強化專精Lv2","0","0","0","34","治療者職階的專精強化用素材。可以用來強化恢復強化。","9999","86402"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【治療者】恢復強化專精Lv3","0","0","0","34","治療者職階的專精強化用素材。可以用來強化恢復強化。","9999","86403"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【治療者】恢復強化專精Lv4","0","0","0","34","治療者職階的專精強化用素材。可以用來強化恢復強化。","9999","86404"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【治療者】恢復強化專精Lv5","0","0","0","34","治療者職階的專精強化用素材。可以用來強化恢復強化。","9999","86405"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【掩護者】ＨＰ提升專精Lv1","0","0","0","34","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","87101"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【掩護者】ＨＰ提升專精Lv2","0","0","0","34","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","87102"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【掩護者】ＨＰ提升專精Lv3","0","0","0","34","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","87103"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【掩護者】ＨＰ提升專精Lv4","0","0","0","34","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","87104"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【掩護者】ＨＰ提升專精Lv5","0","0","0","34","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","87105"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【掩護者】物理防禦力提升專精Lv1","0","0","0","34","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","87201"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【掩護者】物理防禦力提升專精Lv2","0","0","0","34","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","87202"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【掩護者】物理防禦力提升專精Lv3","0","0","0","34","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","87203"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【掩護者】物理防禦力提升專精Lv4","0","0","0","34","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","87204"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【掩護者】物理防禦力提升專精Lv5","0","0","0","34","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","87205"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【掩護者】魔法防禦力提升專精Lv1","0","0","0","34","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","87301"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【掩護者】魔法防禦力提升專精Lv2","0","0","0","34","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","87302"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【掩護者】魔法防禦力提升專精Lv3","0","0","0","34","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","87303"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【掩護者】魔法防禦力提升專精Lv4","0","0","0","34","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","87304"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【掩護者】魔法防禦力提升專精Lv5","0","0","0","34","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","87305"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【掩護者】狀態異常抵抗專精Lv1","0","0","0","34","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","9999","87401"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【掩護者】狀態異常抵抗專精Lv2","0","0","0","34","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","9999","87402"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【掩護者】狀態異常抵抗專精Lv3","0","0","0","34","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","9999","87403"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【掩護者】狀態異常抵抗專精Lv4","0","0","0","34","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","9999","87404"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【掩護者】狀態異常抵抗專精Lv5","0","0","0","34","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","9999","87405"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【妨礙者】ＨＰ提升專精Lv1","0","0","0","34","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","88101"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【妨礙者】ＨＰ提升專精Lv2","0","0","0","34","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","88102"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【妨礙者】ＨＰ提升專精Lv3","0","0","0","34","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","88103"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【妨礙者】ＨＰ提升專精Lv4","0","0","0","34","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","88104"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【妨礙者】ＨＰ提升專精Lv5","0","0","0","34","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","88105"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【妨礙者】攻擊力提升專精Lv1","0","0","0","34","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","88201"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【妨礙者】攻擊力提升專精Lv2","0","0","0","34","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","88202"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【妨礙者】攻擊力提升專精Lv3","0","0","0","34","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","88203"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【妨礙者】攻擊力提升專精Lv4","0","0","0","34","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","88204"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【妨礙者】攻擊力提升專精Lv5","0","0","0","34","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","88205"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【妨礙者】狀態異常命中專精Lv1","0","0","0","34","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","9999","88301"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【妨礙者】狀態異常命中專精Lv2","0","0","0","34","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","9999","88302"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【妨礙者】狀態異常命中專精Lv3","0","0","0","34","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","9999","88303"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【妨礙者】狀態異常命中專精Lv4","0","0","0","34","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","9999","88304"
