dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24
"0","9999","0","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","34","85402","【增幅者】ＴＰ蓄力專精Lv2","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","34","85403","【增幅者】ＴＰ蓄力專精Lv3","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","34","85404","【增幅者】ＴＰ蓄力專精Lv4","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","34","85405","【增幅者】ＴＰ蓄力專精Lv5","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","86101","【治療者】ＨＰ提升專精Lv1","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","86102","【治療者】ＨＰ提升專精Lv2","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","86103","【治療者】ＨＰ提升專精Lv3","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","86104","【治療者】ＨＰ提升專精Lv4","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","86105","【治療者】ＨＰ提升專精Lv5","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","86201","【治療者】物理防禦力提升專精Lv1","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","86202","【治療者】物理防禦力提升專精Lv2","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","86203","【治療者】物理防禦力提升專精Lv3","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","86204","【治療者】物理防禦力提升專精Lv4","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","86205","【治療者】物理防禦力提升專精Lv5","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","86301","【治療者】魔法防禦力提升專精Lv1","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","86302","【治療者】魔法防禦力提升專精Lv2","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","86303","【治療者】魔法防禦力提升專精Lv3","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","86304","【治療者】魔法防禦力提升專精Lv4","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","86305","【治療者】魔法防禦力提升專精Lv5","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","34","86401","【治療者】恢復強化專精Lv1","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","34","86402","【治療者】恢復強化專精Lv2","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","34","86403","【治療者】恢復強化專精Lv3","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","34","86404","【治療者】恢復強化專精Lv4","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","34","86405","【治療者】恢復強化專精Lv5","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","87101","【掩護者】ＨＰ提升專精Lv1","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","87102","【掩護者】ＨＰ提升專精Lv2","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","87103","【掩護者】ＨＰ提升專精Lv3","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","87104","【掩護者】ＨＰ提升專精Lv4","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","87105","【掩護者】ＨＰ提升專精Lv5","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","87201","【掩護者】物理防禦力提升專精Lv1","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","87202","【掩護者】物理防禦力提升專精Lv2","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","87203","【掩護者】物理防禦力提升專精Lv3","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","87204","【掩護者】物理防禦力提升專精Lv4","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","87205","【掩護者】物理防禦力提升專精Lv5","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","87301","【掩護者】魔法防禦力提升專精Lv1","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","87302","【掩護者】魔法防禦力提升專精Lv2","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","87303","【掩護者】魔法防禦力提升專精Lv3","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","87304","【掩護者】魔法防禦力提升專精Lv4","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","87305","【掩護者】魔法防禦力提升專精Lv5","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","34","87401","【掩護者】狀態異常抵抗專精Lv1","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","34","87402","【掩護者】狀態異常抵抗專精Lv2","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","34","87403","【掩護者】狀態異常抵抗專精Lv3","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","34","87404","【掩護者】狀態異常抵抗專精Lv4","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","34","87405","【掩護者】狀態異常抵抗專精Lv5","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","88101","【妨礙者】ＨＰ提升專精Lv1","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","88102","【妨礙者】ＨＰ提升專精Lv2","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","88103","【妨礙者】ＨＰ提升專精Lv3","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","88104","【妨礙者】ＨＰ提升專精Lv4","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","88105","【妨礙者】ＨＰ提升專精Lv5","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","34","88201","【妨礙者】攻擊力提升專精Lv1","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","34","88202","【妨礙者】攻擊力提升專精Lv2","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","34","88203","【妨礙者】攻擊力提升專精Lv3","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","34","88204","【妨礙者】攻擊力提升專精Lv4","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","34","88205","【妨礙者】攻擊力提升專精Lv5","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","34","88301","【妨礙者】狀態異常命中專精Lv1","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","34","88302","【妨礙者】狀態異常命中專精Lv2","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","34","88303","【妨礙者】狀態異常命中專精Lv3","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","34","88304","【妨礙者】狀態異常命中專精Lv4","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","34","88305","【妨礙者】狀態異常命中專精Lv5","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","34","88401","【妨礙者】狀態異常抵抗專精Lv1","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","34","88402","【妨礙者】狀態異常抵抗專精Lv2","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","34","88403","【妨礙者】狀態異常抵抗專精Lv3","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","34","88404","【妨礙者】狀態異常抵抗專精Lv4","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","34","88405","【妨礙者】狀態異常抵抗專精Lv5","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","999999999","0","1","是只有挑戰過地下城的人，才能獲得的特殊貨幣。可以用來在地下城商店購買物品。","12","90002","地城幣","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"0","999999999","0","1","是只有挑戰過戰鬥競技場的人，才能獲得的特殊貨幣。可以用來在競技場商店購買物品。","12","90003","競技幣","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"0","999999999","0","1","是只有挑戰過公主競技場的人，才能獲得的特殊貨幣。可以用來在公主競技場商店購買物品。","12","90004","公主競技幣","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"0","999999999","0","1","蘊含神祕力量的不可思議之石。可以在女神的秘石商店中購買任意的記憶碎片。","12","90005","女神的秘石","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"0","999999999","0","1","是只有挑戰過戰隊競賽的人，才能獲得的特殊貨幣。可以用來在戰隊商店中購買物品。","12","90006","戰隊幣","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"0","999999999","0","1","是在阿斯特朗中於食衣住行上不可或缺的流通貨幣。可以用來在公會小屋的商店購買物品。","12","90007","盧幣","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"0","999999999","0","1","是只有將主角等級提升到最高的人，才可以取得的特殊貨幣。可以用於大師商店購買物品。","12","90008","大師幣","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"0","999999999","0","1","可以透過拆解EX裝備（武器）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","12","90009","EX武器幣","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"0","999999999","0","1","可以透過拆解EX裝備（防具）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","12","90010","EX防具幣","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"0","999999999","0","1","可以透過拆解EX裝備（配件）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","12","90011","EX配件幣","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"0","999999999","0","1","可以透過抽取轉蛋取得的特殊貨幣。可以用來在連結商店購買物品。","12","90012","連結硬幣","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"0","999999999","0","1","可以透過分解EX★5裝備取得的特殊貨幣。可以用來在EX裝備商店交換EX★5裝備。","12","90013","阿爾克絲幣","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
