bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e
"治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","【治療者】物理防禦力提升專精Lv2","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","86202","0","0"
"治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","【治療者】物理防禦力提升專精Lv3","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","86203","0","0"
"治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","【治療者】物理防禦力提升專精Lv4","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","86204","0","0"
"治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","【治療者】物理防禦力提升專精Lv5","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","86205","0","0"
"治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【治療者】魔法防禦力提升專精Lv1","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","86301","0","0"
"治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【治療者】魔法防禦力提升專精Lv2","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","86302","0","0"
"治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【治療者】魔法防禦力提升專精Lv3","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","86303","0","0"
"治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【治療者】魔法防禦力提升專精Lv4","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","86304","0","0"
"治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【治療者】魔法防禦力提升專精Lv5","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","86305","0","0"
"治療者職階的專精強化用素材。可以用來強化恢復強化。","【治療者】恢復強化專精Lv1","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","86401","0","0"
"治療者職階的專精強化用素材。可以用來強化恢復強化。","【治療者】恢復強化專精Lv2","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","86402","0","0"
"治療者職階的專精強化用素材。可以用來強化恢復強化。","【治療者】恢復強化專精Lv3","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","86403","0","0"
"治療者職階的專精強化用素材。可以用來強化恢復強化。","【治療者】恢復強化專精Lv4","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","86404","0","0"
"治療者職階的專精強化用素材。可以用來強化恢復強化。","【治療者】恢復強化專精Lv5","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","86405","0","0"
"掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","【掩護者】ＨＰ提升專精Lv1","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","87101","0","0"
"掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","【掩護者】ＨＰ提升專精Lv2","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","87102","0","0"
"掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","【掩護者】ＨＰ提升專精Lv3","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","87103","0","0"
"掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","【掩護者】ＨＰ提升專精Lv4","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","87104","0","0"
"掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","【掩護者】ＨＰ提升專精Lv5","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","87105","0","0"
"掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","【掩護者】物理防禦力提升專精Lv1","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","87201","0","0"
"掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","【掩護者】物理防禦力提升專精Lv2","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","87202","0","0"
"掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","【掩護者】物理防禦力提升專精Lv3","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","87203","0","0"
"掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","【掩護者】物理防禦力提升專精Lv4","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","87204","0","0"
"掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","【掩護者】物理防禦力提升專精Lv5","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","87205","0","0"
"掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【掩護者】魔法防禦力提升專精Lv1","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","87301","0","0"
"掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【掩護者】魔法防禦力提升專精Lv2","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","87302","0","0"
"掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【掩護者】魔法防禦力提升專精Lv3","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","87303","0","0"
"掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【掩護者】魔法防禦力提升專精Lv4","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","87304","0","0"
"掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【掩護者】魔法防禦力提升專精Lv5","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","87305","0","0"
"掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","【掩護者】狀態異常抵抗專精Lv1","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","87401","0","0"
"掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","【掩護者】狀態異常抵抗專精Lv2","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","87402","0","0"
"掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","【掩護者】狀態異常抵抗專精Lv3","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","87403","0","0"
"掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","【掩護者】狀態異常抵抗專精Lv4","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","87404","0","0"
"掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","【掩護者】狀態異常抵抗專精Lv5","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","87405","0","0"
"妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","【妨礙者】ＨＰ提升專精Lv1","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","88101","0","0"
"妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","【妨礙者】ＨＰ提升專精Lv2","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","88102","0","0"
"妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","【妨礙者】ＨＰ提升專精Lv3","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","88103","0","0"
"妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","【妨礙者】ＨＰ提升專精Lv4","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","88104","0","0"
"妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","【妨礙者】ＨＰ提升專精Lv5","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","88105","0","0"
"妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","【妨礙者】攻擊力提升專精Lv1","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","88201","0","0"
"妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","【妨礙者】攻擊力提升專精Lv2","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","88202","0","0"
"妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","【妨礙者】攻擊力提升專精Lv3","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","88203","0","0"
"妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","【妨礙者】攻擊力提升專精Lv4","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","88204","0","0"
"妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","【妨礙者】攻擊力提升專精Lv5","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","88205","0","0"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","【妨礙者】狀態異常命中專精Lv1","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","88301","0","0"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","【妨礙者】狀態異常命中專精Lv2","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","88302","0","0"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","【妨礙者】狀態異常命中專精Lv3","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","88303","0","0"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","【妨礙者】狀態異常命中專精Lv4","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","88304","0","0"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","【妨礙者】狀態異常命中專精Lv5","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","88305","0","0"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","【妨礙者】狀態異常抵抗專精Lv1","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","88401","0","0"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","【妨礙者】狀態異常抵抗專精Lv2","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","88402","0","0"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","【妨礙者】狀態異常抵抗專精Lv3","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","88403","0","0"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","【妨礙者】狀態異常抵抗專精Lv4","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","88404","0","0"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","【妨礙者】狀態異常抵抗專精Lv5","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","88405","0","0"
"是只有挑戰過地下城的人，才能獲得的特殊貨幣。可以用來在地下城商店購買物品。","地城幣","0","999999999","12","0","2030/08/01 14:59:59","2015/12/17 15:00:00","1","90002","0","0"
"是只有挑戰過戰鬥競技場的人，才能獲得的特殊貨幣。可以用來在競技場商店購買物品。","競技幣","0","999999999","12","0","2030/08/01 14:59:59","2015/12/17 15:00:00","1","90003","0","0"
"是只有挑戰過公主競技場的人，才能獲得的特殊貨幣。可以用來在公主競技場商店購買物品。","公主競技幣","0","999999999","12","0","2030/08/01 14:59:59","2015/12/17 15:00:00","1","90004","0","0"
"蘊含神祕力量的不可思議之石。可以在女神的秘石商店中購買任意的記憶碎片。","女神的秘石","0","999999999","12","0","2030/08/01 14:59:59","2015/12/17 15:00:00","1","90005","0","0"
"是只有挑戰過戰隊競賽的人，才能獲得的特殊貨幣。可以用來在戰隊商店中購買物品。","戰隊幣","0","999999999","12","0","2030/08/01 14:59:59","2015/12/17 15:00:00","1","90006","0","0"
"是在阿斯特朗中於食衣住行上不可或缺的流通貨幣。可以用來在公會小屋的商店購買物品。","盧幣","0","999999999","12","0","2030/08/01 14:59:59","2015/12/17 15:00:00","1","90007","0","0"
"是只有將主角等級提升到最高的人，才可以取得的特殊貨幣。可以用於大師商店購買物品。","大師幣","0","999999999","12","0","2030/08/01 14:59:59","2015/12/17 15:00:00","1","90008","0","0"
"可以透過拆解EX裝備（武器）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","EX武器幣","0","999999999","12","0","2030/08/01 14:59:59","2015/12/17 15:00:00","1","90009","0","0"
"可以透過拆解EX裝備（防具）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","EX防具幣","0","999999999","12","0","2030/08/01 14:59:59","2015/12/17 15:00:00","1","90010","0","0"
"可以透過拆解EX裝備（配件）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","EX配件幣","0","999999999","12","0","2030/08/01 14:59:59","2015/12/17 15:00:00","1","90011","0","0"
"可以透過抽取轉蛋取得的特殊貨幣。可以用來在連結商店購買物品。","連結硬幣","0","999999999","12","0","2030/08/01 14:59:59","2015/12/17 15:00:00","1","90012","0","0"
"可以透過分解EX★5裝備取得的特殊貨幣。可以用來在EX裝備商店交換EX★5裝備。","阿爾克絲幣","0","999999999","12","0","2030/08/01 14:59:59","2015/12/17 15:00:00","1","90013","0","0"
"此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季1」的標籤購買物品。","巡遊幣（賽季1）","0","999999999","27","0","2030/08/01 14:59:59","2015/12/17 15:00:00","1","96001","0","0"
"此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季2」的標籤購買物品。","巡遊幣（賽季2）","0","999999999","27","0","2030/08/01 14:59:59","2015/12/17 15:00:00","1","96002","0","0"
"此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季3」的標籤購買物品。","巡遊幣（賽季3）","0","999999999","27","0","2030/08/01 14:59:59","2015/12/17 15:00:00","1","96003","0","0"
"此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季4」的標籤購買物品。","巡遊幣（賽季4）","0","999999999","27","0","2030/08/01 14:59:59","2015/12/17 15:00:00","1","96004","0","0"
"此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季5」的標籤購買物品。","巡遊幣（賽季5）","0","999999999","27","0","2030/08/01 14:59:59","2015/12/17 15:00:00","1","96005","0","0"
"此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季6」的標籤購買物品。","巡遊幣（賽季6）","0","999999999","27","0","2030/08/01 14:59:59","2015/12/17 15:00:00","1","96006","0","0"
"此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季7」的標籤購買物品。","巡遊幣（賽季7）","0","999999999","27","0","2030/08/01 14:59:59","2015/12/17 15:00:00","1","96007","0","0"
"此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季8」的標籤購買物品。","巡遊幣（賽季8）","0","999999999","27","0","2030/08/01 14:59:59","2015/12/17 15:00:00","1","96008","0","0"
"此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季9」的標籤購買物品。","巡遊幣（賽季9）","0","999999999","27","0","2030/08/01 14:59:59","2015/12/17 15:00:00","1","96009","0","0"
