1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77
"83105","0","0","【增益者】ＨＰ提升專精Lv5","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"83201","0","0","【增益者】物理防禦力提升專精Lv1","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"83202","0","0","【增益者】物理防禦力提升專精Lv2","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"83203","0","0","【增益者】物理防禦力提升專精Lv3","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"83204","0","0","【增益者】物理防禦力提升專精Lv4","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"83205","0","0","【增益者】物理防禦力提升專精Lv5","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"83301","0","0","【增益者】魔法防禦力提升專精Lv1","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"83302","0","0","【增益者】魔法防禦力提升專精Lv2","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"83303","0","0","【增益者】魔法防禦力提升專精Lv3","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"83304","0","0","【增益者】魔法防禦力提升專精Lv4","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"83305","0","0","【增益者】魔法防禦力提升專精Lv5","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"83401","0","0","【增益者】增益強化專精Lv1","0","增益者職階的專精強化用素材。可以用來強化增益強化。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"83402","0","0","【增益者】增益強化專精Lv2","0","增益者職階的專精強化用素材。可以用來強化增益強化。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"83403","0","0","【增益者】增益強化專精Lv3","0","增益者職階的專精強化用素材。可以用來強化增益強化。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"83404","0","0","【增益者】增益強化專精Lv4","0","增益者職階的專精強化用素材。可以用來強化增益強化。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"83405","0","0","【增益者】增益強化專精Lv5","0","增益者職階的專精強化用素材。可以用來強化增益強化。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"84101","0","0","【減益者】ＨＰ提升專精Lv1","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"84102","0","0","【減益者】ＨＰ提升專精Lv2","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"84103","0","0","【減益者】ＨＰ提升專精Lv3","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"84104","0","0","【減益者】ＨＰ提升專精Lv4","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"84105","0","0","【減益者】ＨＰ提升專精Lv5","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"84201","0","0","【減益者】物理防禦力提升專精Lv1","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"84202","0","0","【減益者】物理防禦力提升專精Lv2","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"84203","0","0","【減益者】物理防禦力提升專精Lv3","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"84204","0","0","【減益者】物理防禦力提升專精Lv4","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"84205","0","0","【減益者】物理防禦力提升專精Lv5","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"84301","0","0","【減益者】魔法防禦力提升專精Lv1","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"84302","0","0","【減益者】魔法防禦力提升專精Lv2","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"84303","0","0","【減益者】魔法防禦力提升專精Lv3","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"84304","0","0","【減益者】魔法防禦力提升專精Lv4","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"84305","0","0","【減益者】魔法防禦力提升專精Lv5","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"84401","0","0","【減益者】減益強化專精Lv1","0","減益者職階的專精強化用素材。可以用來強化減益強化。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"84402","0","0","【減益者】減益強化專精Lv2","0","減益者職階的專精強化用素材。可以用來強化減益強化。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"84403","0","0","【減益者】減益強化專精Lv3","0","減益者職階的專精強化用素材。可以用來強化減益強化。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"84404","0","0","【減益者】減益強化專精Lv4","0","減益者職階的專精強化用素材。可以用來強化減益強化。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"84405","0","0","【減益者】減益強化專精Lv5","0","減益者職階的專精強化用素材。可以用來強化減益強化。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"85101","0","0","【增幅者】ＨＰ提升專精Lv1","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"85102","0","0","【增幅者】ＨＰ提升專精Lv2","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"85103","0","0","【增幅者】ＨＰ提升專精Lv3","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"85104","0","0","【增幅者】ＨＰ提升專精Lv4","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"85105","0","0","【增幅者】ＨＰ提升專精Lv5","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"85201","0","0","【增幅者】物理防禦力提升專精Lv1","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"85202","0","0","【增幅者】物理防禦力提升專精Lv2","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"85203","0","0","【增幅者】物理防禦力提升專精Lv3","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"85204","0","0","【增幅者】物理防禦力提升專精Lv4","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"85205","0","0","【增幅者】物理防禦力提升專精Lv5","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"85301","0","0","【增幅者】魔法防禦力提升專精Lv1","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"85302","0","0","【增幅者】魔法防禦力提升專精Lv2","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"85303","0","0","【增幅者】魔法防禦力提升專精Lv3","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"85304","0","0","【增幅者】魔法防禦力提升專精Lv4","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"85305","0","0","【增幅者】魔法防禦力提升專精Lv5","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"85401","0","0","【增幅者】ＴＰ蓄力專精Lv1","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"85402","0","0","【增幅者】ＴＰ蓄力專精Lv2","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"85403","0","0","【增幅者】ＴＰ蓄力專精Lv3","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"85404","0","0","【增幅者】ＴＰ蓄力專精Lv4","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"85405","0","0","【增幅者】ＴＰ蓄力專精Lv5","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"86101","0","0","【治療者】ＨＰ提升專精Lv1","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"86102","0","0","【治療者】ＨＰ提升專精Lv2","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"86103","0","0","【治療者】ＨＰ提升專精Lv3","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"86104","0","0","【治療者】ＨＰ提升專精Lv4","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"86105","0","0","【治療者】ＨＰ提升專精Lv5","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"86201","0","0","【治療者】物理防禦力提升專精Lv1","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"86202","0","0","【治療者】物理防禦力提升專精Lv2","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"86203","0","0","【治療者】物理防禦力提升專精Lv3","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"86204","0","0","【治療者】物理防禦力提升專精Lv4","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"86205","0","0","【治療者】物理防禦力提升專精Lv5","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"86301","0","0","【治療者】魔法防禦力提升專精Lv1","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"86302","0","0","【治療者】魔法防禦力提升專精Lv2","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"86303","0","0","【治療者】魔法防禦力提升專精Lv3","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"86304","0","0","【治療者】魔法防禦力提升專精Lv4","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"86305","0","0","【治療者】魔法防禦力提升專精Lv5","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"86401","0","0","【治療者】恢復強化專精Lv1","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"86402","0","0","【治療者】恢復強化專精Lv2","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"86403","0","0","【治療者】恢復強化專精Lv3","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"86404","0","0","【治療者】恢復強化專精Lv4","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"86405","0","0","【治療者】恢復強化專精Lv5","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"87101","0","0","【掩護者】ＨＰ提升專精Lv1","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"87102","0","0","【掩護者】ＨＰ提升專精Lv2","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"87103","0","0","【掩護者】ＨＰ提升專精Lv3","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
