bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61532","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61541","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61542","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61551","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61552","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61561","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61562","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61571","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61572","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61581","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61582","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61591","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61592","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61601","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61602","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61621","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61622","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61631","Boss挑戰券（前篇專用）","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61632","討伐證（前篇專用）","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61641","Boss挑戰券（後篇專用）","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61642","討伐證（後篇專用）","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61651","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61652","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61661","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61662","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61671","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61672","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61681","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61682","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61691","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61692","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61701","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61702","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61711","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61712","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61721","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61722","討伐證","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","62001","活動獎勵券","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","62011","活動獎勵券","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","62021","活動獎勵券","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","62031","活動獎勵券","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","62041","活動獎勵券","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","62051","活動獎勵券","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","62061","活動獎勵券","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","62071","活動獎勵券","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","62081","活動獎勵券","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","62091","活動獎勵券","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","62101","活動獎勵券","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2015/12/17 15:00:00","32","2030/04/24 14:59:59","0","0","1","0","9999","70001","討伐委託證","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2015/12/17 15:00:00","32","2030/04/24 14:59:59","0","0","1","0","9999","70002","討伐委託證","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2015/12/17 15:00:00","32","2030/04/24 14:59:59","0","0","1","0","9999","70003","討伐委託證","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2015/12/17 15:00:00","32","2030/04/24 14:59:59","0","0","1","0","9999","70004","討伐委託證","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2015/12/17 15:00:00","32","2030/04/24 14:59:59","0","0","1","0","9999","70005","討伐委託證","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2015/12/17 15:00:00","32","2030/04/24 14:59:59","0","0","1","0","9999","70006","討伐委託證","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2015/12/17 15:00:00","32","2030/04/24 14:59:59","0","0","1","0","9999","70007","討伐委託證","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2015/12/17 15:00:00","32","2030/04/24 14:59:59","0","0","1","0","9999","70008","討伐委託證","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2015/12/17 15:00:00","32","2030/04/24 14:59:59","0","0","1","0","9999","70009","討伐委託證","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2015/12/17 15:00:00","32","2030/04/24 14:59:59","0","0","1","0","9999","70010","討伐委託證","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2015/12/17 15:00:00","32","2030/04/24 14:59:59","0","0","1","0","9999","70011","討伐委託證","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2015/12/17 15:00:00","32","2030/04/24 14:59:59","0","0","1","0","9999","70012","討伐委託證","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2015/12/17 15:00:00","32","2030/04/24 14:59:59","0","0","1","0","9999","70013","討伐委託證","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2015/12/17 15:00:00","32","2030/04/24 14:59:59","0","0","1","0","9999","70014","討伐委託證","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2015/12/17 15:00:00","32","2030/04/24 14:59:59","0","0","1","0","9999","70015","討伐委託證","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2015/12/17 15:00:00","32","2030/04/24 14:59:59","0","0","1","0","9999","70016","討伐委託證","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2015/12/17 15:00:00","32","2030/04/24 14:59:59","0","0","1","0","9999","70017","討伐委託證","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過討伐Boss的貢獻獲得。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","72001","討伐獎勵券","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過討伐Boss的貢獻獲得。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","72011","討伐獎勵券","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","73001","討伐券","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","73011","討伐券","0"
"可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","2015/12/17 15:00:00","31","2030/04/24 14:59:59","0","0","1","0","99","79001","魔蜘蛛的金絲","0"
"專精強化用素材。可以用來強化全部角色。","2015/12/17 15:00:00","35","2030/04/24 14:59:59","0","0","0","0","9999","80001","全部專精Lv1","0"
"專精強化用素材。可以用來強化全部角色。","2015/12/17 15:00:00","35","2030/04/24 14:59:59","0","0","0","0","9999","80002","全部專精Lv2","0"
"專精強化用素材。可以用來強化全部角色。","2015/12/17 15:00:00","35","2030/04/24 14:59:59","0","0","0","0","9999","80003","全部專精Lv3","0"
"專精強化用素材。可以用來強化全部角色。","2015/12/17 15:00:00","35","2030/04/24 14:59:59","0","0","0","0","9999","80004","全部專精Lv4","0"
"專精強化用素材。可以用來強化全部角色。","2015/12/17 15:00:00","35","2030/04/24 14:59:59","0","0","0","0","9999","80005","全部專精Lv5","0"
"攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","2015/12/17 15:00:00","34","2030/04/24 14:59:59","0","0","0","0","9999","81101","【攻擊者】攻擊力提升專精Lv1","0"
"攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","2015/12/17 15:00:00","34","2030/04/24 14:59:59","0","0","0","0","9999","81102","【攻擊者】攻擊力提升專精Lv2","0"
"攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","2015/12/17 15:00:00","34","2030/04/24 14:59:59","0","0","0","0","9999","81103","【攻擊者】攻擊力提升專精Lv3","0"
"攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","2015/12/17 15:00:00","34","2030/04/24 14:59:59","0","0","0","0","9999","81104","【攻擊者】攻擊力提升專精Lv4","0"
"攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","2015/12/17 15:00:00","34","2030/04/24 14:59:59","0","0","0","0","9999","81105","【攻擊者】攻擊力提升專精Lv5","0"
"攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","2015/12/17 15:00:00","34","2030/04/24 14:59:59","0","0","0","0","9999","81201","【攻擊者】暴擊提升專精Lv1","0"
"攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","2015/12/17 15:00:00","34","2030/04/24 14:59:59","0","0","0","0","9999","81202","【攻擊者】暴擊提升專精Lv2","0"
"攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","2015/12/17 15:00:00","34","2030/04/24 14:59:59","0","0","0","0","9999","81203","【攻擊者】暴擊提升專精Lv3","0"
"攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","2015/12/17 15:00:00","34","2030/04/24 14:59:59","0","0","0","0","9999","81204","【攻擊者】暴擊提升專精Lv4","0"
"攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","2015/12/17 15:00:00","34","2030/04/24 14:59:59","0","0","0","0","9999","81205","【攻擊者】暴擊提升專精Lv5","0"
"攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","2015/12/17 15:00:00","34","2030/04/24 14:59:59","0","0","0","0","9999","81301","【攻擊者】造成傷害提升專精Lv1","0"
"攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","2015/12/17 15:00:00","34","2030/04/24 14:59:59","0","0","0","0","9999","81302","【攻擊者】造成傷害提升專精Lv2","0"
"攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","2015/12/17 15:00:00","34","2030/04/24 14:59:59","0","0","0","0","9999","81303","【攻擊者】造成傷害提升專精Lv3","0"
"攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","2015/12/17 15:00:00","34","2030/04/24 14:59:59","0","0","0","0","9999","81304","【攻擊者】造成傷害提升專精Lv4","0"
"攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","2015/12/17 15:00:00","34","2030/04/24 14:59:59","0","0","0","0","9999","81305","【攻擊者】造成傷害提升專精Lv5","0"
"攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","2015/12/17 15:00:00","34","2030/04/24 14:59:59","0","0","0","0","9999","81401","【攻擊者】普通攻擊強化專精Lv1","0"
