407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035
"41","1","0","1","1","7","","1","1","2","3","0","0","0","1","","0","10","318700304","0","90"
"1","0","0","1","3.5","3","","1","90","1","1","0","3000","0.9","0","","0","1","318700401","0","0.0018"
"21","1","0","1","1","7","","1","1","2","3","0","0","0","1","","0","10","318700402","0","90"
"41","1","0","1","1","7","","1","1","2","3","0","0","0","1","","0","10","318700403","0","90"
"1","0","0","1","3.5","3","","1","90","1","2","0","3000","0.9","0","","0","1","318800101","0","0.00135"
"7","0","0","1","3","3","","1","0","1","2","0","3000","0","0","","0","8","318800102","0","0"
"1","0","0","99","1.5","3","","1","60","1","3","0","3000","0.6","0","","0","1","318800103","0","0.0009"
"21","0","0","1","0","7","","1","2","2","1","0","3000","6","1","","0","10","318800104","0","90"
"41","0","0","1","0","7","","1","2","2","1","0","3000","6","1","","0","10","318800105","0","90"
"4","0","0","1","0","3","","1","0","1","2","0","3000","0","0","","0","7","318800201","0","0"
"21","0","0","99","0.1","3","","1","1","1","2","0","250","0","1","","0","10","318800202","0","12"
"1","0","0","99","3.5","3","","1","120","1","2","0","250","1.2","0","","0","1","318800203","0","0.0012"
"7","0","0","99","3","3","","1","0","1","2","0","250","0","0","","0","8","318800204","0","0"
"21","0","0","1","0","7","","1","2","2","1","0","3000","6","1","","0","10","318800205","0","90"
"41","0","0","1","0","7","","1","2","2","1","0","3000","6","1","","0","10","318800206","0","90"
"1","0","0","1","0","7","","1","200","2","1","0","3000","0","0","","0","16","318800301","0","0"
"2","0","0","1","12","7","","1","2","2","1","0","3000","0","0","","0","8","318800302","0","0"
"21","0","0","1","0","7","","1","2","2","1","0","3000","6","1","","0","10","318800303","0","90"
"41","0","0","1","0","7","","1","2","2","1","0","3000","6","1","","0","10","318800304","0","90"
"3","0","0","1","50","7","","1","100","2","1","0","3000","0","0","","0","17","318800401","0","0"
"10","0","0","1","0","7","","1","2","2","1","0","3000","20","1","","0","10","318800402","0","90"
"21","0","0","1","0","7","","1","2","2","1","0","3000","6","1","","0","10","318800403","0","90"
"41","0","0","1","0","7","","1","2","2","1","0","3000","6","1","","0","10","318800404","0","90"
"1","0","0","1","3.5","3","","1","60","1","2","0","3000","0.6","0","","0","1","318800501","0","0.0009"
"21","0","0","1","0","7","","1","2","2","1","0","3000","6","1","","0","10","318800502","0","90"
"41","0","0","1","0","7","","1","2","2","1","0","3000","6","1","","0","10","318800503","0","90"
"0","0","0","1","0","3","","1","0.5","1","2","0","3000","0","0","","0","92","318804101","0","0"
"1","0","0","1","3.5","3","","1","90","1","2","0","3000","0.9","0","","0","1","318804102","0","0.00135"
"7","0","0","1","3","3","","1","0","1","2","0","3000","0","0","","0","8","318804103","0","0"
"0","0","0","99","0","3","","1","0.5","1","3","0","3000","0","0","","0","92","318804104","0","0"
"1","0","0","99","1.5","3","","1","60","1","3","0","3000","0.6","0","","0","1","318804105","0","0.0009"
"10","0","0","1","0","7","","1","2","2","1","0","3000","50","1","","0","10","318804301","0","90"
"2","0","0","1","24","7","","1","5","2","1","0","3000","0","0","","0","8","318804302","0","0"
"0","0","0","1","0","3","","1","0.5","1","2","0","3000","0","0","","0","92","318804501","0","0"
"1","0","0","1","3.5","3","","1","60","1","2","0","3000","0.6","0","","0","1","318804502","0","0.0009"
"7","0","0","1","90","7","","1","100","2","3","0","0","0","0","","0","17","318804601","0","0"
"1020","0","0","1","0","7","","1","1","2","3","0","0","50","0","","1","10","318804602","0","90"
"1040","0","0","1","0","7","","1","1","2","3","0","0","50","0","","1","10","318804603","0","90"
"0","0","0","1","0","7","","1","0.5","2","3","0","0","90","0","","1","98","318804604","0","0"
"0","0","0","1","0","3","","1","0","1","2","0","3000","0","0","","0","92","318805101","0","0"
"1","0","0","1","3.5","3","","1","90","1","2","0","3000","0.9","0","","0","1","318805102","0","0.00135"
"0","0","0","99","0","3","","1","0","1","3","0","3000","0","0","","0","92","318805103","0","0"
"1","0","0","99","1.5","3","","1","60","1","3","0","3000","0.6","0","","0","1","318805104","0","0.0009"
"7","0","0","99","5","3","","1","0","1","3","0","3000","0","0","","0","8","318805105","0","0"
"4","0","0","1","0","3","","1","0","1","2","0","3000","0","0","","0","7","318805201","0","0"
"21","0","0","99","0.1","3","","1","1","1","2","0","250","0","1","","0","10","318805202","0","12"
"0","0","0","99","0","3","","1","0.5","1","2","0","250","0","0","","0","92","318805203","0","0"
"1","0","0","99","3.5","3","","1","120","1","2","0","250","1.2","0","","0","1","318805204","0","0.0012"
"0","0","0","1","0","3","","1","0.5","1","2","0","3000","0","0","","0","92","318805501","0","0"
"1","0","0","1","3.5","3","","1","60","1","2","0","3000","0.6","0","","0","1","318805502","0","0.0009"
"7","0","0","1","90","7","","1","100","2","3","0","0","0","0","","0","17","318805601","0","0"
"1020","0","0","1","0","7","","1","1","2","3","0","0","50","0","","1","10","318805602","0","90"
"1040","0","0","1","0","7","","1","1","2","3","0","0","50","0","","1","10","318805603","0","90"
"21","1","0","1","1","7","","1","1","2","1","0","3000","0","1","","0","10","318805701","0","6"
"41","1","0","1","1","7","","1","1","2","1","0","3000","0","1","","0","10","318805702","0","6"
"318805704","318805705","0","1","500000","7","","1","5","2","1","0","3000","1","318805706","","0","63","318805703","0","0"
"1","0","0","1","0","7","","1","200","2","1","0","3000","0","0","","0","16","318805704","0","0"
"2","0","0","1","0","7","","1","600","2","1","0","3000","0","0","","0","16","318805705","0","0"
"10","0","0","1","0","7","","1","2","2","1","0","3000","50","1","","0","10","318805706","0","8"
"21","1","0","1","1","7","","1","1","2","1","0","3000","0","1","","0","10","318805801","0","6"
"41","1","0","1","1","7","","1","1","2","1","0","3000","0","1","","0","10","318805802","0","6"
"318805804","318805805","0","1","875000","7","","1","5","2","1","0","3000","1","318805806","","0","63","318805803","0","0"
"1","0","0","1","0","7","","1","200","2","1","0","3000","0","0","","0","16","318805804","0","0"
"2","0","0","1","0","7","","1","600","2","1","0","3000","0","0","","0","16","318805805","0","0"
"10","0","0","1","0","7","","1","2","2","1","0","3000","50","1","","0","10","318805806","0","8"
"21","1","0","1","1","7","","1","1","2","1","0","3000","0","1","","0","10","318805901","0","6"
"41","1","0","1","1","7","","1","1","2","1","0","3000","0","1","","0","10","318805902","0","6"
"318805904","318805905","0","1","1250000","7","","1","5","2","1","0","3000","1","318805906","","0","63","318805903","0","0"
"1","0","0","1","0","7","","1","200","2","1","0","3000","0","0","","0","16","318805904","0","0"
"2","0","0","1","0","7","","1","600","2","1","0","3000","0","0","","0","16","318805905","0","0"
"10","0","0","1","0","7","","1","2","2","1","0","3000","50","1","","0","10","318805906","0","8"
"0","0","0","1","0","3","","1","0.5","1","2","0","3000","0","0","","0","92","318806101","0","0"
"1","0","0","1","3.5","3","","1","90","1","2","0","3000","0.9","0","","0","1","318806102","0","0.00135"
"7","0","0","1","3","3","","1","0","1","2","0","3000","0","0","","0","8","318806103","0","0"
"0","0","0","99","0","3","","1","0.5","1","3","0","3000","0","0","","0","92","318806104","0","0"
"1","0","0","99","1.5","3","","1","60","1","3","0","3000","0.6","0","","0","1","318806105","0","0.0009"
"21","0","0","1","0","7","","1","2","2","1","0","3000","6","1","","0","10","318806106","0","90"
"41","0","0","1","0","7","","1","2","2","1","0","3000","6","1","","0","10","318806107","0","90"
"4","0","0","1","0","3","","1","0","1","2","0","3000","0","0","","0","7","318806201","0","0"
"21","0","0","99","0.1","3","","1","1","1","2","0","200","0","1","","0","10","318806202","0","12"
"0","0","0","99","0","3","","1","0.5","1","2","0","200","0","0","","0","92","318806203","0","0"
"1","0","0","99","3.5","3","","1","120","1","2","0","200","1.2","0","","0","1","318806204","0","0.0012"
"7","0","0","99","3","3","","1","0","1","2","0","200","0","0","","0","8","318806205","0","0"
"21","0","0","1","0","7","","1","2","2","1","0","3000","6","1","","0","10","318806206","0","90"
"41","0","0","1","0","7","","1","2","2","1","0","3000","6","1","","0","10","318806207","0","90"
"1","0","0","1","0","7","","1","200","2","1","0","3000","0","0","","0","16","318806301","0","0"
"2","0","0","1","12","7","","1","2","2","1","0","3000","0","0","","0","8","318806302","0","0"
"21","0","0","1","0","7","","1","2","2","1","0","3000","6","1","","0","10","318806303","0","90"
"41","0","0","1","0","7","","1","2","2","1","0","3000","6","1","","0","10","318806304","0","90"
"3","0","0","1","26","7","","1","100","2","1","0","3000","0","0","","0","17","318806401","0","0"
"10","0","0","1","0","7","","1","2","2","1","0","3000","20","1","","0","10","318806402","0","90"
"21","0","0","1","0","7","","1","2","2","1","0","3000","6","1","","0","10","318806403","0","90"
"41","0","0","1","0","7","","1","2","2","1","0","3000","6","1","","0","10","318806404","0","90"
"0","0","0","1","0","3","","1","0.5","1","2","0","3000","0","0","","0","92","318806501","0","0"
"1","0","0","1","3.5","3","","1","60","1","2","0","3000","0.6","0","","0","1","318806502","0","0.0009"
"21","0","0","1","0","7","","1","2","2","1","0","3000","6","1","","0","10","318806503","0","90"
"41","0","0","1","0","7","","1","2","2","1","0","3000","6","1","","0","10","318806504","0","90"
"7","0","0","1","90","7","","1","100","2","3","0","0","0","0","","0","17","318806601","0","0"
"1020","0","0","1","1","7","","1","1","2","3","0","0","0","0","","1","10","318806602","0","90"
"1040","0","0","1","1","7","","1","1","2","3","0","0","0","0","","1","10","318806603","0","90"
"318900102","0","0","1","0","7","","1","7","2","3","0","3000","0.0007","1","","0","26","318900101","0","0"
"1","0","0","99","0","3","","1","6","1","3","0","3000","0.005","1","","0","46","318900102","0","0"
"10","0","0","99","0","3","","1","100","1","3","0","3000","0","0","","0","49","318900103","0","0"
"10","0","0","99","10","3","","1","1","2","3","0","3000","0","1","","0","10","318900201","0","12"
"11","0","0","99","8","3","","1","1","1","3","0","3000","0","1","","0","10","318900202","0","12"
"31","0","0","99","8","3","","1","1","1","3","0","3000","0","1","","0","10","318900203","0","12"
"2","0","0","1","3.5","38","","1","20","1","3","0","3000","0.2","0","","0","1","318900301","0","0.0002"
"0","0","0","1","100","38","","1","4","1","3","0","3000","0","0","","0","11","318900302","0","0"
"1","0","0","1","0","38","","1","100","1","3","0","3000","0","0","","0","49","318900303","0","0"
"3","0","0","1","50","7","","1","100","2","1","0","3000","0","0","","0","17","318900401","0","0"
"10","0","0","1","8","7","","1","1","2","1","0","3000","0","1","","0","10","318900402","0","90"
"2","0","0","1","90","7","","1","2","2","1","0","3000","0","0","","0","8","318900403","0","0"
"1","0","0","1","3.5","3","","1","60","1","3","0","3000","0.6","0","","0","1","318900501","0","0.0006"
"318904103","0","0","1","0","7","","1","7","2","3","0","3000","0.0007","1","","0","26","318904101","0","0"
"0","0","0","99","0","3","","1","0.7","1","3","0","3000","0","0","","0","92","318904102","0","0"
"1","0","0","99","0","3","","1","6","1","3","0","3000","0.005","1","","0","46","318904103","0","0"
"10","0","0","99","0","3","","1","100","1","3","0","3000","0","0","","0","49","318904104","0","0"
"10","0","0","99","10","3","","1","1","2","3","0","3000","0","1","","0","10","318904201","0","12"
"11","0","0","99","8","3","","1","1","1","3","0","3000","0","1","","0","10","318904202","0","12"
"31","0","0","99","8","3","","1","1","1","3","0","3000","0","1","","0","10","318904203","0","12"
"318904302","0","0","1","0","38","","1","0","1","3","0","3000","0","0","","0","93","318904301","0","0"
"0","0","0","1","0","38","","1","0.7","1","3","0","3000","0","0","","0","92","318904302","0","0"
"2","0","0","1","3.5","38","","1","20","1","3","0","3000","0.2","0","","0","1","318904303","0","0.0002"
"0","0","0","1","100","38","","1","4","1","3","0","3000","0","0","","0","11","318904304","0","0"
"1","0","0","1","0","38","","1","100","1","3","0","3000","0","0","","0","49","318904305","0","0"
"3","0","0","1","38","7","","1","100","2","1","0","3000","0","0","","0","17","318904401","0","0"
"10","0","0","1","8","7","","1","1","2","1","0","3000","0","1","","0","10","318904402","0","90"
"2","0","0","1","90","7","","1","2","2","1","0","3000","0","0","","0","8","318904403","0","0"
"0","0","0","1","0","3","","1","0.7","1","3","0","3000","0","0","","0","92","318904501","0","0"
"1","0","0","1","3.5","3","","1","60","1","3","0","3000","0.6","0","","0","1","318904502","0","0.0006"
"7","0","0","1","90","7","","1","100","2","3","0","0","0","0","","0","17","318904601","0","0"
"1020","0","0","1","1","7","","1","1","2","3","0","0","0","0","","1","10","318904602","0","90"
"1040","0","0","1","1","7","","1","1","2","3","0","0","0","0","","1","10","318904603","0","90"
"11","0","0","99","10","3","","1","1","1","3","0","3000","0","1","","0","10","318904701","0","18"
"31","0","0","99","3","3","","1","1","1","3","0","3000","0","1","","0","10","318904702","0","18"
"10","0","0","1","8","7","","1","1","2","3","0","0","0","1","","0","10","318904703","0","90"
"1","0","0","1","0","7","","1","400","2","3","0","0","0","0","","0","16","318904704","0","0"
"11","0","0","99","10","3","","1","1","1","3","0","3000","0","1","","0","10","318904801","0","18"
"31","0","0","99","3","3","","1","1","1","3","0","3000","0","1","","0","10","318904802","0","18"
"10","0","0","1","8","7","","1","1","2","3","0","0","0","1","","0","10","318904803","0","90"
"1","0","0","1","0","7","","1","600","2","3","0","0","0","0","","0","16","318904804","0","0"
"11","0","0","99","10","3","","1","1","1","3","0","3000","0","1","","0","10","318904901","0","18"
"31","0","0","99","3","3","","1","1","1","3","0","3000","0","1","","0","10","318904902","0","18"
"10","0","0","1","8","7","","1","1","2","3","0","0","0","1","","0","10","318904903","0","90"
"1","0","0","1","0","7","","1","1000","2","3","0","0","0","0","","0","16","318904904","0","0"
"1","0","0","99","0","3","","1","30","1","3","0","3000","0","1","","0","46","319000101","0","0"
"11","0","0","99","8","3","","1","1","1","3","0","3000","0","1","","0","10","319000102","0","18"
"31","0","0","99","8","3","","1","1","1","3","0","3000","0","1","","0","10","319000103","0","18"
"319000202","0","0","99","0","3","","1","4","2","3","0","3000","20","1","","0","26","319000201","0","0"
"1","0","0","99","0","3","","1","10","1","3","0","3000","0.01","2","物理傷害+{0}","0","46","319000202","0","0"
"2","0","0","3","2.5","3","","1","60","1","3","0","3000","0.6","0","","0","1","319000301","0","0.0006"
"3","0","0","3","500","3","","1","300","1","3","0","3000","0","0","","0","3","319000302","0","0"
"7","0","0","3","1","3","","1","0","1","3","0","3000","0","0","","0","8","319000303","0","0"
"1","0","0","1","3.5","3","","1","60","1","3","0","3000","0.6","0","","0","1","319000401","0","0.0012"
"3","0","0","1","50","7","","1","100","2","3","0","0","0","0","","0","17","319000501","0","0"
"1","0","0","1","0","7","","1","120","2","3","0","3000","0","31900202","","0","22","319000502","0","0"
"2","0","0","1","90","7","","1","1.1","2","3","0","3000","0","0","","0","8","319000503","0","0"
"2","1","0","1","9","7","","1","0","2","3","1400","-1","9","610149102","","1400","15","319000601","1","0"
"2","1","0","1","7","7","","1","0","2","3","1200","-1","7","610149103","","1200","15","319000602","1","0"
"2","1","0","1","5","7","","1","0","2","3","1000","-1","5","610149104","","1000","15","319000603","1","0"
"3","0","0","99","2000","3","","1","700","1","3","0","3000","0","0","","0","3","319000604","0","0"
"2","1","0","1","9","7","","1","0","2","3","1400","-1","9","610149202","","1400","15","319000701","1","0"
"2","1","0","1","7","7","","1","0","2","3","1200","-1","7","610149203","","1200","15","319000702","1","0"
"2","1","0","1","5","7","","1","0","2","3","1000","-1","5","610149204","","1000","15","319000703","1","0"
"3","0","0","99","2000","3","","1","700","1","3","0","3000","0","0","","0","3","319000704","0","0"
"2","1","0","1","9","7","","1","0","2","3","1400","-1","9","610149302","","1400","15","319000801","1","0"
"2","1","0","1","7","7","","1","0","2","3","1200","-1","7","610149303","","1200","15","319000802","1","0"
"2","1","0","1","5","7","","1","0","2","3","1000","-1","5","610149304","","1000","15","319000803","1","0"
"3","0","0","99","2000","3","","1","700","1","3","0","3000","0","0","","0","3","319000804","0","0"
"0","0","0","99","0","3","","1","0.5","1","3","0","3000","0","0","","0","92","319003101","0","0"
"1","0","0","99","0","3","","1","0","1","3","0","3000","0.02","1","","0","46","319003102","0","0"
"11","0","0","99","8","3","","1","1","1","3","0","3000","0","1","","0","10","319003103","0","18"
"31","0","0","99","8","3","","1","1","1","3","0","3000","0","1","","0","10","319003104","0","18"
"319003203","0","0","99","0","3","","1","4","2","3","0","3000","20","1","","0","26","319003201","0","0"
"0","0","0","99","0","3","","1","0.5","1","3","0","3000","0","0","","0","92","319003202","0","0"
