b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f
"312200201","1","0","0","1","100","0","20","7","0","0","3","0","17","7","0","1","0","","2",""
"312200202","1","0","0","0","10","1","0","2","0","0","3","0","46","7","0","1","0","","2",""
"312200203","99","0","0","0","0","1","0","1","0","3000","3","1","46","3","0","1","0","","1",""
"312200204","1","0","0","0","1000","0","0","2","0","0","3","0","16","7","0","1","0","","2",""
"312200301","99","0","0","0","0","1","0","1","0","3000","3","0.1","46","3","0","1","0","","1",""
"312200302","99","0","0","312200303","0","0","0","710","0","3000","3","0","28","3","0","1","0","","2",""
"312200303","99","0","0","0","0","0","4","7","0","3000","3","0","8","3","0","1","0","","1",""
"312200401","1","0","0","0","1.02","1","90","1","0","3000","3","8","78","7","0","1","0","","2",""
"312200402","1","0","0","0","100","0","3.5","1","0.03","3000","3","30","1","3","0","1","0","","1",""
"312200501","99","0","0","0","100","0","1","2","0","3000","3","5","1","3","0","1","0","","1",""
"312200502","99","0","0","0","0.5","0","10","1","0","3000","3","0","8","3","0","1","0","","1",""
"312200503","99","0","0","0","0","0","5","4","0","3000","3","0","8","3","0","1","0","","1",""
"312200504","99","0","0","1","1","1","0.25","21","10","3000","3","10","10","3","0","1","0","","1",""
"312200601","1","0","0","0","100","0","15","9","0","0","1","0","17","7","0","1","0","","2",""
"312200602","1","0","0","0","1","2","0.1","21","15","0","1","0","10","7","0","1","0","","2",""
"312200603","1","0","0","0","1","2","0.1","41","15","0","1","0","10","7","0","1","0","","2",""
"312200701","1","0","0","0","100","0","20","9","0","0","1","0","17","7","0","1","0","","2",""
"312200702","1","0","0","0","1","2","0.2","21","20","0","1","0","10","7","0","1","0","","2",""
"312200703","1","0","0","0","1","2","0.2","41","20","0","1","0","10","7","0","1","0","","2",""
"312200801","1","0","0","0","100","0","2.5","1","0","3000","3","30","1","3","0","1","0","","1",""
"312200901","1","0","0","1","100","0","30","7","0","0","3","0","17","7","0","1","0","","2",""
"312200902","1","0","0","0","2","1","0","10","90","0","3","20","10","7","0","1","0","","2",""
"312201101","99","0","0","0","25","1","0","1","0","3000","3","0","46","3","0","1","0","","1",""
"312201102","99","0","0","312201103","0","0","0","710","0","3000","3","0","28","3","0","1","0","","2",""
"312201103","1","0","0","0","1","1","1","20","20","0","3","15","10","7","0","1","0","","2",""
"312201104","99","0","0","0","6000","0","8000","1","10000","3000","2","0","3","3","0","1","0","","1",""
"312201105","99","0","0","312201106","0","0","0","710","0","3000","3","0","28","3","0","1","0","","2",""
"312201106","1","0","0","0","1","1","0.4","40","20","0","3","15","10","7","0","1","0","","2",""
"312201601","1","0","0","0","100","0","10","9","0","0","1","0","17","7","0","1","0","","2",""
"312201602","1","0","0","0","1","2","0.1","21","15","0","1","0","10","7","0","1","0","","2",""
"312201603","1","0","0","0","1","2","0.1","41","15","0","1","0","10","7","0","1","0","","2",""
"312201701","1","0","0","0","100","0","20","9","0","0","1","0","17","7","0","1","0","","2",""
"312201702","1","0","0","0","1","2","0.2","21","20","0","1","0","10","7","0","1","0","","2",""
"312201703","1","0","0","0","1","2","0.2","41","20","0","1","0","10","7","0","1","0","","2",""
"312300101","1","0","0","0","7","1","0.00008","312300102","0","0","1","0","26","7","0","1","0","","2",""
"312300102","99","0","0","0","30","1","0","1","0","3000","3","0","46","3","0","1","0","","1",""
"312300103","99","0","1","0","800","0","1200","1","1200","3000","3","0","3","3","0","1","0","","1",""
"312300104","99","0","1","0","2160","0","1200","3","0","3000","3","0","3","3","0","1","0","","1",""
"312300201","1","0","2","0","1","1","0","10","90","0","1","6000","10","7","0","1","0","","2",""
"312300202","1","0","1","0","3","0","12","2","0","0","1","0","8","7","0","1","0","","2",""
"312300203","1","0","0","0","0","0","0","1","0","0","1","1","16","7","0","1","0","","2",""
"312300301","99","0","0","0","70","0","38","1","0","560","3","120","1","3","0","1","0","","1",""
"312300302","2","0","0","0","60","0","20","1","0","3000","3","105","1","4","0","1","0","","1",""
"312300303","1","0","2","0","1","1","0","10","90","0","1","150","10","7","0","1","0","","2",""
"312300401","1","0","0","0","100","0","35","7","0","0","1","0","17","7","0","1","0","","2",""
"312300402","1","0","2","0","2","1","0","10","90","0","3","32","10","7","0","1","0","","2",""
"312300403","1","0","1","0","10","0","0","2","90","0","3","0","8","7","0","1","0","","2",""
"312300404","1","0","2","0","1","1","0","80","90","0","3","15","10","7","0","1","0","","2",""
"312300405","1","0","0","0","0","0","0","1","0","0","3","1","16","7","0","1","0","","2",""
"312300501","3","0","0","0","500","0","1.44","1","0","3000","3","150","1","3","0","1","0","","1",""
"312300502","3","0","1","0","800","0","1200","1","1200","3000","3","0","3","3","0","1","0","","1",""
"312300503","3","0","1","0","2160","0","1200","3","0","3000","3","0","3","3","0","1","0","","1",""
"312300601","1","0","0","0","7","1","0.00002","312300602","0","0","1","0","26","7","0","1","0","","2",""
"312300602","1","0","0","0","7","1","0","1","0","3000","3","0","46","3","0","1","0","","1",""
"312301401","1","0","0","0","100","0","35","7","0","0","1","0","17","7","0","1","0","","2",""
"312301402","1","0","2","0","2","1","0","10","90","0","3","20","10","7","0","1","0","","2",""
"312301403","1","0","1","0","10","0","0","2","90","0","3","0","8","7","0","1","0","","2",""
"312301404","1","0","2","0","1","1","0","80","90","0","3","15","10","7","0","1","0","","2",""
"312301405","1","0","0","0","0","0","0","1","0","0","3","1","16","7","0","1","0","","2",""
"312400101","99","0","0","0","3","0","0","1","0.005","400","1","3","1","3","0","1","0","","1","UB"
"312400102","99","0","0","0","500","0","1000","3","0","400","1","0","3","3","0","1","0","","1","擊飛"
"312400103","99","0","0","0","0","0","8","4","0","400","1","0","8","3","0","1","0","","1","凍結"
"312400201","1","0","0","0","10","0","1","1","0.02","3000","1","10","1","3","0","1","0","","1","技能1"
"312400301","99","0","0","0","3","0","0","1","0.005","300","1","3","1","3","0","1","0","","1","UB"
"312400302","99","0","0","0","500","0","1000","3","0","300","1","0","3","3","0","1","0","","1","擊飛"
"312400303","99","0","0","0","0","0","12","4","0","300","1","0","8","3","0","1","0","","1","凍結"
"312500101","99","0","0","0","27","0","2.16","2","0","3000","2","27","1","3","0","1","0","","1","全體物理傷害"
"312500102","99","0","0","0","12","0","1.08","2","0","3000","2","12","1","20","0","1","0","","1","全體物理傷害（物理角色限定）"
"312500103","1","0","0","1","2","1","0","30","10","0","2","15","10","7","0","1","0","","2","提高自己的魔防"
"312500104","1","0","0","0","1.5","0","12","2","0","0","2","0","8","7","0","1","0","","2","自己的行動速度上升"
"312500201","1","0","0","0","0","0","0","4","0","3000","2","0","7","3","0","1","0","","1","判定目標（最前衛）"
"312500202","99","0","0","0","15","0","1.2","2","0","550","1","15","1","3","0","1","0","","1","對範圍內造成魔法傷害"
"312500203","99","0","0","1","2","1","0","21","10","-1","1","20","10","1","0","1","0","","1","降低目標物防"
"312500204","99","0","0","1","2","1","0","41","10","-1","1","20","10","1","0","1","0","","1","降低目標魔防"
"312500301","1","0","0","0","20","0","1.6","2","0","3000","2","20","1","14","0","1","0","","1","對物理攻擊力高的敵人造成魔法傷害。"
"312500302","0","0","0","0","0","0","12","3","0","-1","2","0","8","1","0","1","0","","1","長時間麻痺"
"312500401","1","0","0","0","100","0","85","3","0","0","0","0","17","7","0","1","0","","0",""
"312500402","1","0","0","0","180","31250002","0","1","0","0","1","0","22","7","0","1","0","","2",""
"312500403","1","0","0","0","2","1","0","30","90","0","1","20","10","7","0","1","0","","2",""
"312500404","1","0","0","0","2","1","0","40","90","0","1","20","10","7","0","1","0","","2",""
"312500501","1","0","0","0","20","0","1.6","2","0","3000","2","20","1","16","0","1","0","","1","對魔法攻擊力高的敵人造成魔法傷害"
"312500502","0","0","0","0","0","0","12","3","0","-1","2","0","8","1","0","1","0","","1","長時間麻痺"
"312501101","1","0","0","50","72","0","1","2","0.00157","3000","3","72","1","3","0","1","0","","1",""
"312501102","1","0","0","0","1","1","1.5","30","90","0","3","0","10","7","0","1","0","","2",""
"312501103","1","0","0","0","1","1","0.025","40","90","0","3","0","10","7","0","1","0","","2",""
"312501201","1","0","0","50","49","0","1","2","0.00105","3000","3","49","1","3","0","1","0","","1",""
"312502101","1","0","0","50","72","0","1","2","0.00157","3000","3","72","1","3","0","1","0","","1",""
"312502102","1","0","0","0","1","1","1.5","30","90","0","3","0","10","7","0","1","0","","2",""
"312502103","1","0","0","0","1","1","0.025","40","90","0","3","0","10","7","0","1","0","","2",""
"312502104","1","0","0","0","0","0","4","3","0","3000","3","0","8","3","0","1","0","","1",""
"312502201","1","0","0","50","22","0","1","2","0.00042","3000","3","22","1","3","0","1","0","","1",""
"312502202","1","0","0","0","0","0","2.5","3","0","3000","3","0","8","3","0","1","0","","1",""
"312502301","1","0","0","50","49","0","1","2","0.00105","3000","3","49","1","3","0","1","0","","1",""
"312503101","1","0","0","0","0.5","0","0","0","0","3000","3","0","92","3","0","1","0","","1",""
"312503102","1","0","0","0","200","0","3.5","2","0.003","3000","3","2","1","3","0","1","0","","1",""
"312503103","1","0","0","0","1","1","3","30","90","0","3","0","10","7","0","1","0","","2",""
"312503104","1","0","0","0","1","1","0.03","40","90","0","3","0","10","7","0","1","0","","2",""
"312503105","1","0","0","0","0","0","4","3","0","3000","3","0","8","3","0","1","0","","1",""
"312503201","1","0","0","0","0.5","0","0","0","0","3000","3","0","92","3","0","1","0","","1",""
"312503202","1","0","0","0","120","0","3.5","2","0.0012","3000","3","1.2","1","3","0","1","0","","1",""
"312503203","1","0","0","0","0","0","2.5","3","0","3000","3","0","8","3","0","1","0","","1",""
"312503301","1","0","0","0","0.5","0","0","0","0","3000","3","0","92","3","0","1","0","","1",""
"312503302","1","0","0","0","90","0","3.5","2","0.0018","3000","3","0.9","1","3","0","1","0","","1",""
"312503401","1","0","0","0","100","0","90","7","0","0","3","0","17","7","0","1","0","","2",""
"312503402","1","0","1","0","1","0","1","1020","90","0","3","0","10","7","0","1","0","","2",""
"312503403","1","0","1","0","1","0","1","1040","90","0","3","0","10","7","0","1","0","","2",""
"312503404","1","0","1","0","0.5","0","0","0","0","0","3","90","98","7","0","1","0","","2",""
"312504101","1","0","0","50","100","0","1","2","0.01","3000","3","10","1","3","0","1","0","","1",""
"312504102","1","0","0","0","1","1","0","30","90","0","3","15000","10","7","0","1","0","","2",""
"312504103","1","0","0","0","1","1","0","40","90","0","3","150","10","7","0","1","0","","2",""
"312504104","1","0","0","0","0","0","4","3","0","3000","3","0","8","3","0","1","0","","1",""
"312504201","1","0","0","50","100","0","1","2","0.01","3000","3","10","1","3","0","1","0","","1",""
"312504202","1","0","0","0","0","0","2.5","3","0","3000","3","0","8","3","0","1","0","","1",""
"312504301","1","0","0","50","100","0","1","2","0.01","3000","3","10","1","3","0","1","0","","1",""
"312600101","1","0","0","0","8","1","0.00015","312600102","0","0","1","0","26","7","0","1","0","","2",""
"312600102","99","0","0","0","25","2","0","1","0","3000","3","0","46","3","0","1","0","","1",""
"312600103","1","0","0","0","2","1","0","21","8","0","3","35","10","7","0","1","0","","2",""
"312600104","1","0","0","0","2","1","0","41","8","0","3","30","10","7","0","1","0","","2",""
"312600201","99","0","0","0","40","0","1.1","1","0","570","2","22","1","3","0","1","0","","1",""
"312600202","1","0","0","0","2","1","0","21","6","0","3","60","10","7","0","1","0","","2",""
"312600203","1","0","0","0","2","1","0","41","6","0","3","50","10","7","0","1","0","","2",""
"312600204","99","0","0","0","0","0","3.5","3","0","570","2","0","8","3","0","1","0","","1",""
"312600301","1","0","400","1","0","610086501","1","2","0","-1","1","1","15","7","1","1","0","","2",""
"312600302","1","0","550","1","0","610086502","2","2","0","-1","1","2","15","7","1","1","0","","2",""
"312600303","1","0","700","1","0","610086503","3","2","0","-1","1","3","15","7","1","1","0","","2",""
"312600304","99","0","0","0","400","0","1000","3","0","2160","2","0","3","3","0","1","0","","1",""
"312600401","1","0","0","0","100","0","25","7","0","0","1","0","17","7","0","1","0","","2",""
"312600402","1","0","0","0","2","1","0","10","90","0","1","15","10","7","0","1","0","","2",""
"312600403","1","0","0","0","2","1","0","30","90","0","1","15","10","7","0","1","0","","2",""
"312600404","1","0","0","0","1.6","0","90","2","0","0","1","0","8","7","0","1","0","","2",""
"312600501","1","0","0","0","0","0","0","4","0","3000","1","0","7","3","0","1","0","","1",""
"312600502","99","0","0","0","10","0","1","1","0","100","2","10","1","1","0","1","0","","1",""
"312600601","1","500","500","1","0","610086601","1","2","0","-1","1","1","15","7","1","1","0","","2",""
"312600602","1","-300","-300","1","0","610086602","2","2","0","-1","1","2","15","7","1","1","0","","2",""
"312600603","99","0","0","0","150","0","1000","3","0","2160","2","0","3","3","0","1","0","","1",""
"312700101","1","0","0","0","7","1","0.0001","312700102","0","0","1","0","26","7","0","1","0","","2",""
"312700102","99","0","0","0","25","2","0","1","0","3000","3","0","46","3","0","1","0","","1",""
"312700103","1","0","0","0","5","0","0","312700104","0","3000","3","0","57","5","0","1","0","","1",""
"312700104","1","0","0","0","80","2","0","1","0","3000","3","0","46","5","0","1","0","","1",""
"312700201","2","0","0","0","40","0","1","1","0","3000","3","5","1","3","0","1","0","","1",""
"312700202","2","0","0","0","400","0","1000","3","0","3000","3","0","3","3","0","1","0","","1",""
"312700203","2","0","0","0","0","0","3","7","0","3000","3","0","8","3","0","1","0","","1",""
"312700301","99","0","0","0","500","0","6","4","0","3000","3","1.5","9","3","0","1","0","","1",""
"312700302","99","0","0","0","2","1","0","11","10","3000","3","35","10","1","0","1","0","","1",""
"312700303","99","0","0","0","2","1","0","31","10","3000","3","35","10","1","0","1","0","","1",""
"312700401","1","0","0","0","100","0","25","7","0","0","1","0","17","7","0","1","0","","2",""
"312700402","1","0","0","0","1.2","0","90","2","0","0","3","0","8","7","0","1","0","","2",""
"312700403","1","0","2","0","2","1","0","10","90","0","3","20","10","7","0","1","0","","2",""
"312700404","1","0","2","0","2","1","0","30","90","0","3","20","10","7","0","1","0","","2",""
"312700501","99","0","0","0","700","0","5","1","0","3000","1","20","1","3","0","1","0","","1",""
"312700502","99","0","0","0","800","0","1000","3","0","3000","1","0","3","3","0","1","0","","1",""
"312700503","99","0","0","0","0","0","2","7","0","3000","3","0","8","3","0","1","0","","1",""
"312700504","1","0","2","0","2","1","0","21","1.5","0","3","70","10","7","0","1","0","","2",""
"312700505","1","0","0","312700506","1.5","0","100000","0","0","2160","3","1","63","7","0","1","0","","2",""
"312700506","1","0","2","0","2","1","0","21","10","0","3","90","10","7","0","1","0","","2",""
"312700507","1","0","0","0","0.75","0","10","1","0","0","1","0","8","7","0","1","0","","2",""
"312800101","2","0","0","0","0","1","0","1","0","3000","2","0.12","46","3","0","1","0","","1",""
"312800102","1","0","0","0","285","1","0.2","312800101","0","0","3","0","26","7","0","1","0","","2",""
"312800103","1","0","0","0","1","-99","5","0","-99","0","3","85","35","7","0","1","0","","2",""
"312800104","1","0","0","0","1","312800105","1","685","0","0","3","0","28","7","0","1","0","","2",""
"312800105","99","0","0","0","30","0","10","1","0","3000","3","0","62","3","0","1","0","","1",""
"312800201","3","0","0","0","3","1","0","1","0","3000","2","0","46","3","0","1","0","","1",""
"312800202","1","0","0","0","7","1","0.0001","312800201","0","0","3","0","26","7","0","1","0","","2",""
"312800301","1","0","0","0","2","1","1","21","6","0","3","0","10","7","0","1","0","","2",""
"312800302","1","0","0","0","2","1","1","41","6","0","3","0","10","7","0","1","0","","2",""
"312800303","1","0","0","312800305","5","312800304","180000","0","0","0","3","0","63","7","0","1","0","","2",""
"312800304","1","0","0","0","1","0","5","0","1","0","3","85","35","7","0","1","0","","2",""
"312800305","1","0","0","0","500","0","0","2","0","0","3","0","16","7","0","1","0","","2",""
"312800306","1","0","0","0","0","312800307","1","685","0","0","3","0","23","7","0","1","0","","2",""
"312800307","1","0","0","0","1000","0","0","1","0","0","3","0","16","7","0","1","0","","2",""
"312800401","1","0","0","0","100","0","25","3","0","0","1","0","17","7","0","1","0","","2",""
"312800402","1","0","0","0","1","1","5","10","90","3000","3","0","10","7","0","1","0","","2",""
"312800501","99","0","0","1","2","1","0","11","20","3000","3","100","10","3","0","1","0","","1",""
