af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954
"0","99","0","80","0","312004303","3","0","","0","160","1","3","3","0.00009","1","","1","1","1","2"
"0","99","0","0","0","312004304","50","0","","0","160","0","0.004","3","0","16","","1","1","2","2"
"0","1","0","80","0","312004401","5","0","","0","3000","1","5","3","0.00017","1","","1","1","1","3"
"0","1","0","0","0","312004601","100","0","","0","0","15","0","7","0","17","","1","2","9","1"
"0","1","0","0","2","312004602","1","0","","0","0","1","0","7","15","10","","1","2","21","1"
"0","1","0","0","2","312004603","1","0","","0","0","1","0","7","15","10","","1","2","41","1"
"0","1","0","0","0","312004701","100","0","","0","0","15","0","7","0","17","","1","2","9","1"
"0","1","0","0","2","312004702","1","0","","0","0","1","0","7","15","10","","1","2","21","1"
"0","1","0","0","2","312004703","1","0","","0","0","1","0","7","15","10","","1","2","41","1"
"0","1","0","0","0","312004801","100","0","","0","0","15","0","7","0","17","","1","2","9","1"
"0","1","0","0","2","312004802","1","0","","0","0","1","0","7","15","10","","1","2","21","1"
"0","1","0","0","2","312004803","1","0","","0","0","1","0","7","15","10","","1","2","41","1"
"0","99","0","100","2","312005101","10","0","","0","3000","0","0.005","3","0","46","","1","1","1","3"
"0","99","0","0","0","312005102","100","0","","0","3000","0","0.04","3","0","16","","1","1","2","3"
"0","99","0","1","1","312005201","1","0","","0","3000","0.05","0","3","12","10","","1","1","21","3"
"0","99","0","1","1","312005202","2","0","","0","3000","0","100","3","12","10","","1","1","91","3"
"0","1","0","80","0","312005301","36","0","","0","3000","1","36","38","0.00121","1","","1","1","1","2"
"0","1","0","0","0","312005302","0","0","","0","3000","0","0","38","0","7","","1","1","4","2"
"0","99","0","80","0","312005303","27","0","","0","160","1","27","3","0.00088","1","","1","1","1","2"
"0","99","0","0","0","312005304","50","0","","0","160","0","0.02","3","0","16","","1","1","2","2"
"0","1","0","80","0","312005401","27","0","","0","3000","1","27","3","0.00088","1","","1","1","1","3"
"0","1","0","0","0","312005601","100","0","","0","0","15","0","7","0","17","","1","2","9","1"
"0","1","0","0","2","312005602","1","0","","0","0","1","0","7","15","10","","1","2","21","1"
"0","1","0","0","2","312005603","1","0","","0","0","1","0","7","15","10","","1","2","41","1"
"0","1","0","0","0","312005701","100","0","","0","0","15","0","7","0","17","","1","2","9","1"
"0","1","0","0","2","312005702","1","0","","0","0","1","0","7","15","10","","1","2","21","1"
"0","1","0","0","2","312005703","1","0","","0","0","1","0","7","15","10","","1","2","41","1"
"0","1","0","0","0","312005801","100","0","","0","0","15","0","7","0","17","","1","2","9","1"
"0","1","0","0","2","312005802","1","0","","0","0","1","0","7","15","10","","1","2","21","1"
"0","1","0","0","2","312005803","1","0","","0","0","1","0","7","15","10","","1","2","41","1"
"0","99","0","0","0","312100101","27","0","","0","3000","0.8","5","3","0","1","","1","1","2","3"
"0","99","0","0","1","312100102","2","0","","0","3000","0.05","5","3","20","10","","1","1","21","3"
"0","99","0","0","1","312100103","2","0","","0","3000","0.05","15","3","20","10","","1","1","41","3"
"0","99","0","0","0","312100104","0.7","0","","0","3000","0","20","3","0","59","","1","1","1","3"
"0","99","0","0","0","312100105","100","0","","0","3000","0","0","3","0","49","","1","1","10","3"
"0","2","0","0","0","312100201","10","0","","0","3000","0.6","5","3","0","1","","1","1","1","1"
"0","99","0","0","2","312100301","15","0","","0","3000","0","0","6","0","46","","1","1","1","3"
"0","99","0","0","0","312100302","1500","0","","0","3000","5","0","6","0","9","","1","1","1","3"
"0","99","0","0","0","312100303","100","0","","0","3000","0","0","6","0","49","","1","1","10","3"
"0","1","0","0","0","312100401","100","0","","0","0","15","0","7","0","17","","1","2","3","3"
"0","1","0","0","1","312100402","2","0","","0","0","0","10","7","90","10","","1","2","30","3"
"0","1","0","0","0","312100403","200","0","","0","0","0","0","7","0","16","","1","2","1","3"
"0","1","0","0","0","312100501","0","0","","0","3000","0","0","10","0","92","","1","1","0","3"
"0","1","0","0","1","312100502","20","0","","0","3000","0","0","10","0","46","","1","1","1","3"
"0","1","0","0","0","312100503","0","0","","0","3000","2","0","10","0","8","","1","1","5","1"
"0","1","0","0","0","312100504","900","0","","0","3000","0","0","10","0","16","","1","1","2","3"
"0","1","0","0","0","312100505","200","0","","0","0","0","0","7","0","16","","1","2","1","3"
"0","1","0","0","0","312100601","100","0","","0","0","12","0","7","0","17","","1","2","3","3"
"0","1","0","0","1","312100602","2","0","","0","0","0","20","7","90","10","","1","2","10","3"
"0","1","0","0","1","312100603","2","0","","0","0","0","20","7","90","10","","1","2","30","3"
"0","2","0","0","1","312100701","25","0","","0","3000","0","0","3","0","46","","1","1","1","1"
"0","99","0","0","1","312200101","35","0","","0","3000","0","0","3","0","46","","1","1","1","3"
"0","99","0","312200103","0","312200102","0","0","","0","3000","0","0","3","0","28","","1","2","710","3"
"0","1","0","0","1","312200103","1","0","","0","0","1","15","7","20","10","","1","2","20","3"
"0","99","0","0","0","312200104","6000","0","","0","3000","8000","0","3","10000","3","","1","1","1","2"
"0","99","0","312200106","0","312200105","0","0","","0","3000","0","0","3","0","28","","1","2","710","3"
"0","1","0","0","1","312200106","1","0","","0","0","0.4","15","7","20","10","","1","2","40","3"
"0","1","0","1","0","312200201","100","0","","0","0","20","0","7","0","17","","1","2","7","3"
"0","1","0","0","1","312200202","10","0","","0","0","0","0","7","0","46","","1","2","2","3"
"0","99","0","0","1","312200203","0","0","","0","3000","0","1","3","0","46","","1","1","1","3"
"0","1","0","0","0","312200204","1000","0","","0","0","0","0","7","0","16","","1","2","2","3"
"0","99","0","0","1","312200301","0","0","","0","3000","0","0.1","3","0","46","","1","1","1","3"
"0","99","0","312200303","0","312200302","0","0","","0","3000","0","0","3","0","28","","1","2","710","3"
"0","99","0","0","0","312200303","0","0","","0","3000","4","0","3","0","8","","1","1","7","3"
"0","1","0","0","1","312200401","1.02","0","","0","3000","90","8","7","0","78","","1","2","1","3"
"0","1","0","0","0","312200402","100","0","","0","3000","3.5","30","3","0.03","1","","1","1","1","3"
"0","99","0","0","0","312200501","100","0","","0","3000","1","5","3","0","1","","1","1","2","3"
"0","99","0","0","0","312200502","0.5","0","","0","3000","10","0","3","0","8","","1","1","1","3"
"0","99","0","0","0","312200503","0","0","","0","3000","5","0","3","0","8","","1","1","4","3"
"0","99","0","1","1","312200504","1","0","","0","3000","0.25","10","3","10","10","","1","1","21","3"
"0","1","0","0","0","312200601","100","0","","0","0","15","0","7","0","17","","1","2","9","1"
"0","1","0","0","2","312200602","1","0","","0","0","0.1","0","7","15","10","","1","2","21","1"
"0","1","0","0","2","312200603","1","0","","0","0","0.1","0","7","15","10","","1","2","41","1"
"0","1","0","0","0","312200701","100","0","","0","0","20","0","7","0","17","","1","2","9","1"
"0","1","0","0","2","312200702","1","0","","0","0","0.2","0","7","20","10","","1","2","21","1"
"0","1","0","0","2","312200703","1","0","","0","0","0.2","0","7","20","10","","1","2","41","1"
"0","1","0","0","0","312200801","100","0","","0","3000","2.5","30","3","0","1","","1","1","1","3"
"0","1","0","1","0","312200901","100","0","","0","0","30","0","7","0","17","","1","2","7","3"
"0","1","0","0","1","312200902","2","0","","0","0","0","20","7","90","10","","1","2","10","3"
"0","99","0","0","1","312201101","25","0","","0","3000","0","0","3","0","46","","1","1","1","3"
"0","99","0","312201103","0","312201102","0","0","","0","3000","0","0","3","0","28","","1","2","710","3"
"0","1","0","0","1","312201103","1","0","","0","0","1","15","7","20","10","","1","2","20","3"
"0","99","0","0","0","312201104","6000","0","","0","3000","8000","0","3","10000","3","","1","1","1","2"
"0","99","0","312201106","0","312201105","0","0","","0","3000","0","0","3","0","28","","1","2","710","3"
"0","1","0","0","1","312201106","1","0","","0","0","0.4","15","7","20","10","","1","2","40","3"
"0","1","0","0","0","312201601","100","0","","0","0","10","0","7","0","17","","1","2","9","1"
"0","1","0","0","2","312201602","1","0","","0","0","0.1","0","7","15","10","","1","2","21","1"
"0","1","0","0","2","312201603","1","0","","0","0","0.1","0","7","15","10","","1","2","41","1"
"0","1","0","0","0","312201701","100","0","","0","0","20","0","7","0","17","","1","2","9","1"
"0","1","0","0","2","312201702","1","0","","0","0","0.2","0","7","20","10","","1","2","21","1"
"0","1","0","0","2","312201703","1","0","","0","0","0.2","0","7","20","10","","1","2","41","1"
"0","1","0","0","1","312300101","7","0","","0","0","0.00008","0","7","0","26","","1","2","312300102","1"
"0","99","0","0","1","312300102","30","0","","0","3000","0","0","3","0","46","","1","1","1","3"
"0","99","1","0","0","312300103","800","0","","0","3000","1200","0","3","1200","3","","1","1","1","3"
"0","99","1","0","0","312300104","2160","0","","0","3000","1200","0","3","0","3","","1","1","3","3"
"0","1","2","0","1","312300201","1","0","","0","0","0","6000","7","90","10","","1","2","10","1"
"0","1","1","0","0","312300202","3","0","","0","0","12","0","7","0","8","","1","2","2","1"
"0","1","0","0","0","312300203","0","0","","0","0","0","1","7","0","16","","1","2","1","1"
"0","99","0","0","0","312300301","70","0","","0","560","38","120","3","0","1","","1","1","1","3"
"0","2","0","0","0","312300302","60","0","","0","3000","20","105","4","0","1","","1","1","1","3"
"0","1","2","0","1","312300303","1","0","","0","0","0","150","7","90","10","","1","2","10","1"
"0","1","0","0","0","312300401","100","0","","0","0","35","0","7","0","17","","1","2","7","1"
"0","1","2","0","1","312300402","2","0","","0","0","0","32","7","90","10","","1","2","10","3"
"0","1","1","0","0","312300403","10","0","","0","0","0","0","7","90","8","","1","2","2","3"
"0","1","2","0","1","312300404","1","0","","0","0","0","15","7","90","10","","1","2","80","3"
"0","1","0","0","0","312300405","0","0","","0","0","0","1","7","0","16","","1","2","1","3"
"0","3","0","0","0","312300501","500","0","","0","3000","1.44","150","3","0","1","","1","1","1","3"
"0","3","1","0","0","312300502","800","0","","0","3000","1200","0","3","1200","3","","1","1","1","3"
"0","3","1","0","0","312300503","2160","0","","0","3000","1200","0","3","0","3","","1","1","3","3"
"0","1","0","0","1","312300601","7","0","","0","0","0.00002","0","7","0","26","","1","2","312300602","1"
"0","1","0","0","1","312300602","7","0","","0","3000","0","0","3","0","46","","1","1","1","3"
"0","1","0","0","0","312301401","100","0","","0","0","35","0","7","0","17","","1","2","7","1"
"0","1","2","0","1","312301402","2","0","","0","0","0","20","7","90","10","","1","2","10","3"
"0","1","1","0","0","312301403","10","0","","0","0","0","0","7","90","8","","1","2","2","3"
"0","1","2","0","1","312301404","1","0","","0","0","0","15","7","90","10","","1","2","80","3"
"0","1","0","0","0","312301405","0","0","","0","0","0","1","7","0","16","","1","2","1","3"
"0","99","0","0","0","312400101","3","0","","0","400","0","3","3","0.005","1","UB","1","1","1","1"
"0","99","0","0","0","312400102","500","0","","0","400","1000","0","3","0","3","擊飛","1","1","3","1"
"0","99","0","0","0","312400103","0","0","","0","400","8","0","3","0","8","凍結","1","1","4","1"
"0","1","0","0","0","312400201","10","0","","0","3000","1","10","3","0.02","1","技能1","1","1","1","1"
"0","99","0","0","0","312400301","3","0","","0","300","0","3","3","0.005","1","UB","1","1","1","1"
"0","99","0","0","0","312400302","500","0","","0","300","1000","0","3","0","3","擊飛","1","1","3","1"
"0","99","0","0","0","312400303","0","0","","0","300","12","0","3","0","8","凍結","1","1","4","1"
"0","99","0","0","0","312500101","27","0","","0","3000","2.16","27","3","0","1","全體物理傷害","1","1","2","2"
"0","99","0","0","0","312500102","12","0","","0","3000","1.08","12","20","0","1","全體物理傷害（物理角色限定）","1","1","2","2"
"0","1","0","1","1","312500103","2","0","","0","0","0","15","7","10","10","提高自己的魔防","1","2","30","2"
"0","1","0","0","0","312500104","1.5","0","","0","0","12","0","7","0","8","自己的行動速度上升","1","2","2","2"
"0","1","0","0","0","312500201","0","0","","0","3000","0","0","3","0","7","判定目標（最前衛）","1","1","4","2"
"0","99","0","0","0","312500202","15","0","","0","550","1.2","15","3","0","1","對範圍內造成魔法傷害","1","1","2","1"
"0","99","0","1","1","312500203","2","0","","0","-1","0","20","1","10","10","降低目標物防","1","1","21","1"
"0","99","0","1","1","312500204","2","0","","0","-1","0","20","1","10","10","降低目標魔防","1","1","41","1"
"0","1","0","0","0","312500301","20","0","","0","3000","1.6","20","14","0","1","對物理攻擊力高的敵人造成魔法傷害。","1","1","2","2"
"0","0","0","0","0","312500302","0","0","","0","-1","12","0","1","0","8","長時間麻痺","1","1","3","2"
"0","1","0","0","0","312500401","100","0","","0","0","85","0","7","0","17","","1","0","3","0"
"0","1","0","0","31250002","312500402","180","0","","0","0","0","0","7","0","22","","1","2","1","1"
"0","1","0","0","1","312500403","2","0","","0","0","0","20","7","90","10","","1","2","30","1"
"0","1","0","0","1","312500404","2","0","","0","0","0","20","7","90","10","","1","2","40","1"
"0","1","0","0","0","312500501","20","0","","0","3000","1.6","20","16","0","1","對魔法攻擊力高的敵人造成魔法傷害","1","1","2","2"
"0","0","0","0","0","312500502","0","0","","0","-1","12","0","1","0","8","長時間麻痺","1","1","3","2"
"0","1","0","50","0","312501101","72","0","","0","3000","1","72","3","0.00157","1","","1","1","2","3"
"0","1","0","0","1","312501102","1","0","","0","0","1.5","0","7","90","10","","1","2","30","3"
"0","1","0","0","1","312501103","1","0","","0","0","0.025","0","7","90","10","","1","2","40","3"
"0","1","0","50","0","312501201","49","0","","0","3000","1","49","3","0.00105","1","","1","1","2","3"
"0","1","0","50","0","312502101","72","0","","0","3000","1","72","3","0.00157","1","","1","1","2","3"
"0","1","0","0","1","312502102","1","0","","0","0","1.5","0","7","90","10","","1","2","30","3"
"0","1","0","0","1","312502103","1","0","","0","0","0.025","0","7","90","10","","1","2","40","3"
"0","1","0","0","0","312502104","0","0","","0","3000","4","0","3","0","8","","1","1","3","3"
"0","1","0","50","0","312502201","22","0","","0","3000","1","22","3","0.00042","1","","1","1","2","3"
"0","1","0","0","0","312502202","0","0","","0","3000","2.5","0","3","0","8","","1","1","3","3"
"0","1","0","50","0","312502301","49","0","","0","3000","1","49","3","0.00105","1","","1","1","2","3"
"0","1","0","0","0","312503101","0.5","0","","0","3000","0","0","3","0","92","","1","1","0","3"
"0","1","0","0","0","312503102","200","0","","0","3000","3.5","2","3","0.003","1","","1","1","2","3"
"0","1","0","0","1","312503103","1","0","","0","0","3","0","7","90","10","","1","2","30","3"
"0","1","0","0","1","312503104","1","0","","0","0","0.03","0","7","90","10","","1","2","40","3"
"0","1","0","0","0","312503105","0","0","","0","3000","4","0","3","0","8","","1","1","3","3"
"0","1","0","0","0","312503201","0.5","0","","0","3000","0","0","3","0","92","","1","1","0","3"
"0","1","0","0","0","312503202","120","0","","0","3000","3.5","1.2","3","0.0012","1","","1","1","2","3"
"0","1","0","0","0","312503203","0","0","","0","3000","2.5","0","3","0","8","","1","1","3","3"
"0","1","0","0","0","312503301","0.5","0","","0","3000","0","0","3","0","92","","1","1","0","3"
"0","1","0","0","0","312503302","90","0","","0","3000","3.5","0.9","3","0.0018","1","","1","1","2","3"
"0","1","0","0","0","312503401","100","0","","0","0","90","0","7","0","17","","1","2","7","3"
"0","1","1","0","0","312503402","1","0","","0","0","1","0","7","90","10","","1","2","1020","3"
"0","1","1","0","0","312503403","1","0","","0","0","1","0","7","90","10","","1","2","1040","3"
"0","1","1","0","0","312503404","0.5","0","","0","0","0","90","7","0","98","","1","2","0","3"
"0","1","0","50","0","312504101","100","0","","0","3000","1","10","3","0.01","1","","1","1","2","3"
"0","1","0","0","1","312504102","1","0","","0","0","0","15000","7","90","10","","1","2","30","3"
"0","1","0","0","1","312504103","1","0","","0","0","0","150","7","90","10","","1","2","40","3"
"0","1","0","0","0","312504104","0","0","","0","3000","4","0","3","0","8","","1","1","3","3"
"0","1","0","50","0","312504201","100","0","","0","3000","1","10","3","0.01","1","","1","1","2","3"
"0","1","0","0","0","312504202","0","0","","0","3000","2.5","0","3","0","8","","1","1","3","3"
"0","1","0","50","0","312504301","100","0","","0","3000","1","10","3","0.01","1","","1","1","2","3"
"0","1","0","0","1","312600101","8","0","","0","0","0.00015","0","7","0","26","","1","2","312600102","1"
"0","99","0","0","2","312600102","25","0","","0","3000","0","0","3","0","46","","1","1","1","3"
"0","1","0","0","1","312600103","2","0","","0","0","0","35","7","8","10","","1","2","21","3"
