407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c
"3","0","0","","0","0","1","0","1","0","30","7","0","17","2","","310101701","0","100","1","0"
"6","0","0","","0","0","1","0","1","0","0","7","0","21","2","","310101702","0","180","1","0"
"2","0","0","","0","0","1","0","1","0","90","7","0","8","2","","310101703","0","1.25","1","2"
"1","0","0","","31010102","0","1","0","1","0","0","7","0","22","2","","310101704","0","180","1","0"
"21","90","0","","0","0","1","0","1","0","0","7","0","10","2","","310101705","50","2","1","0"
"41","90","0","","0","0","1","0","1","0","0","7","0","10","2","","310101706","50","2","1","0"
"9","0","0","","0","0","1","0","1","0","20","7","0","17","2","","310101801","0","100","1","0"
"21","20","0","","2","0","1","0","1","0","0","7","0","10","2","","310101802","500","1","1","0"
"41","20","0","","2","0","1","0","1","0","0","7","0","10","2","","310101803","500","1","1","0"
"9","0","0","","0","0","1","0","1","0","20","7","0","17","2","","310101901","0","100","1","0"
"21","20","0","","2","0","1","0","1","0","0","7","0","10","2","","310101902","400","1","1","0"
"41","20","0","","2","0","1","0","1","0","0","7","0","10","2","","310101903","400","1","1","0"
"9","0","0","","0","0","1","0","1","0","20","7","0","17","2","","310102001","0","100","1","0"
"21","20","0","","2","0","1","0","1","0","0","7","0","10","2","","310102002","400","1","1","0"
"41","20","0","","2","0","1","0","1","0","0","7","0","10","2","","310102003","400","1","1","0"
"0","0","0","","0","0","1","0","1","0","0","3","3000","92","1","","310102101","0","0.5","3","0"
"1","0","0","","0","0","1","0","1","0","11.5","3","3000","1","1","","310102102","0","57500","3","0"
"1","0","0","","0","0","1","0","99","0","2","3","3000","1","1","","310200101","1.5","18","3","0"
"21","10","0","","1","0","1","0","0","0","0","1","3000","10","1","","310200102","120","1","3","0"
"31","10","0","","1","0","1","0","0","0","0","1","3000","10","1","","310200103","120","1","3","0"
"2","0","0","","0","0","1","0","99","0","1","3","545","1","1","","310200201","0.5","18","1","0"
"81","18","0","","0","0","1","0","0","0","0","1","100","10","1","","310200202","15","1","2","0"
"2","0","0","","0","0","1","0","0","0","0","1","100","16","1","","310200203","0","410","2","0"
"1","0","0","","0","0","1","0","2","0","1.2","3","3000","1","1","","310200301","1.2","18","1","0"
"1","0","0","對全體敵人造成特大幅度的物理傷害","0","0","1","0","99","0","4.8","3","3000","1","1","","310201101","60","60","3","0"
"21","10","0","降低物理防禦力","1","0","1","0","0","0","0","1","3000","10","1","","310201102","50","2","3","0"
"31","10","0","降低魔法攻擊力","1","0","1","0","0","0","0","1","3000","10","1","","310201103","50","2","3","0"
"2","0","0","對TP最高的1名敵人造成中幅度的魔法傷害","0","0","1","0","1","0","1.6","12","3000","1","1","","310201201","20","20","3","0"
"3","0","0","使目標麻痺","0","0","1","0","0","0","8","1","3000","8","1","","310201202","0","0","3","0"
"1","0","0","強制挑釁狀態","0","0","1","0","0","0","0","1","3000","20","1","","310201203","0","8","3","0"
"1","0","0","取代普通攻擊的範圍攻擊","0","0","1","0","2","0","0","3","3000","1","1","","310201301","1","1","1","0"
"3","0","0","80%觸發覺醒","0","0","1","0","1","0","80","7","-1","17","0","","310201401","0","100","0","0"
"2","0","0","加速43%","0","0","1","0","1","0","90","7","-1","8","2","","310201402","0","1.43","3","2"
"10","90","0","物理攻擊力增益15%","1","0","1","0","1","0","0","7","-1","10","2","","310201403","15","2","3","2"
"1","0","0","行動模式變更","31020102","0","1","0","1","0","0","7","-1","22","2","","310201404","0","180","1","0"
"310201502","0","0","挑釁無效(310201502)","0","0","1","0","1","0","0","6","3000","93","1","","310201501","0","0","3","0"
"0","0","33","每秒增加持續傷害","0","0","1","0","1","0","20","6","3000","9","1","","310201502","0","1000","3","0"
"1","0","0","必殺技：比例傷害","1","0","1","0","99","0","0","3","2160","46","1","","310300101","0.25","0","3","0"
"60","0","0","反逆獸　【分歧1】左60%時至分岐2　右40%時至效果1","310300103","0","1","0","1","310300104","0","7","0","28","2","","310300102","1","0","1","0"
"66","0","0","反逆獸　【分歧2】左66%時至效果2　右34%時至效果3","310300105","0","1","0","1","310300106","0","7","0","28","2","","310300103","3","2","1","0"
"11","15","0","反逆獸　【給予】降低敵人的物理攻擊力","1","0","1","0","99","0","250","3","2160","10","1","","310300104","10000","1","3","0"
"31","15","0","反逆獸　【給予】降低敵人的魔法攻擊力","1","0","1","0","99","0","250","3","2160","10","1","","310300105","10000","1","3","0"
"3","0","0","反逆獸　【給予】對敵人進行詛咒","0","0","1","0","99","0","7","3","2160","9","1","","310300106","5","0","3","0"
"50","90","0","反逆獸　【給予】特大幅度提升自身的迴避率","1","0","1","0","1","0","0","7","0","10","2","迴避上升+{0}","310300201","250","1","1","2"
"1","0","0","反逆獸　【給予】於空中的行動","0","0","1","0","1","0","0","7","0","7","2","","310300301","0","0","1","0"
"4","0","0","反逆獸　【物理】選定前方的1名目標","0","0","1","0","1","0","0","3","2160","7","1","","310300401","0","0","1","0"
"1","0","0","反逆獸　【物理】從最前方 1 名角色造成大幅度的範圍物理傷害","0","0","1","0","99","0","1.2","3","360","1","1","","310300402","0","0","2","0"
"3","1080","0","反逆獸　【依存】從最前方 1 名角色造成範圍擊退","0","0","1","0","99","0","1080","3","360","3","1","","310300403","0","540","2","0"
"1","0","0","反逆獸　【物理】對前方範圍內造成大幅度物理傷害","0","0","1","0","99","0","2.4","3","540","1","1","","310300501","0","0","1","0"
"3","0","0","50% 觸發","0","0","1","0","1","0","50","7","0","17","2","","310300601","0","100","1","0"
"2","0","0","反逆獸　【給予】提升自身的行動速度","0","0","1","0","1","0","90","7","0","8","2","","310300602","0","1.25","1","2"
"1","0","0","必殺技：比例傷害","1","0","1","0","99","0","0","3","2160","46","1","","310301101","0.5","0","3","0"
"60","0","0","反逆獸　【分歧1】左60%時至分岐2　右40%時至效果1","310301103","0","1","0","1","310301104","0","7","0","28","2","","310301102","1","0","1","0"
"66","0","0","反逆獸　【分歧2】左66%時至效果2　右34%時至效果3","310301105","0","1","0","1","310301106","0","7","0","28","2","","310301103","3","2","1","0"
"11","15","0","反逆獸　【給予】降低敵人的物理攻擊力","1","0","1","0","99","0","250","3","2160","10","1","","310301104","10000","1","3","0"
"31","15","0","反逆獸　【給予】降低敵人的魔法攻擊力","1","0","1","0","99","0","250","3","2160","10","1","","310301105","10000","1","3","0"
"3","0","0","反逆獸　【給予】對敵人進行詛咒","0","0","1","0","99","0","2","3","2160","9","1","","310301106","5","0","3","0"
"3","0","0","觸發","0","0","1","0","1","0","100","7","0","17","2","","310301601","0","100","1","0"
"2","0","0","反逆獸　【給予】提升自身的行動速度","0","0","1","0","1","0","90","7","0","8","2","","310301602","0","1.25","1","2"
"1","0","0","必殺技：比例傷害","1","0","1","0","99","0","0","3","2160","46","1","","310304101","0.15","0","3","0"
"99","0","0","反逆獸　【分歧1】左60%時至分岐2　右40%時至效果1","310304103","0","1","0","1","310304104","0","7","0","28","2","","310304102","1","0","1","0"
"1","0","0","反逆獸　【分歧2】左66%時至效果2　右34%時至效果3","310304105","0","1","0","1","310304106","0","7","0","28","2","","310304103","3","2","1","0"
"11","10","0","反逆獸　【給予】降低敵人的物理攻擊力","1","0","1","0","99","0","250","3","2160","10","1","","310304104","10000","1","3","0"
"31","10","0","反逆獸　【給予】降低敵人的魔法攻擊力","1","0","1","0","99","0","250","3","2160","10","1","","310304105","10000","1","3","0"
"3","0","0","反逆獸　【給予】對敵人進行詛咒","0","0","1","0","99","0","7","3","2160","9","1","","310304106","10","50","3","0"
"1","0","0","必殺技：比例傷害","1","0","1","0","99","0","0","3","2160","46","1","","310306101","0.25","0","3","0"
"60","0","0","反逆獸　【分歧1】左60%時至分岐2　右40%時至效果1","310306103","0","1","0","1","310306104","0","7","0","28","2","","310306102","1","0","1","0"
"66","0","0","反逆獸　【分歧2】左66%時至效果2　右34%時至效果3","310306105","0","1","0","1","310306106","0","7","0","28","2","","310306103","3","2","1","0"
"11","20","0","反逆獸　【給予】降低敵人的物理攻擊力","1","0","1","0","99","0","250","3","2160","10","1","","310306104","10000","1","3","0"
"31","20","0","反逆獸　【給予】降低敵人的魔法攻擊力","1","0","1","0","99","0","250","3","2160","10","1","","310306105","10000","1","3","0"
"3","0","0","反逆獸　【給予】對敵人進行詛咒","0","0","1","0","99","0","7","3","2160","9","1","","310306106","11","30","3","0"
"0","0","0","","0","0","1","0","99","0","0","3","3000","92","1","","310307101","0","0.5","3","0"
"1","0","0","","1","0","1","0","99","0","0","3","3000","46","1","","310307102","0.01","0","3","0"
"60","0","0","","310307104","0","1","0","1","310307105","0","7","0","28","2","","310307103","1","0","1","0"
"66","0","0","","310307106","0","1","0","1","310307107","0","7","0","28","2","","310307104","3","2","1","0"
"11","15","0","","1","0","1","0","99","0","10","3","3000","10","1","","310307105","0","1","3","0"
"31","15","0","","1","0","1","0","99","0","10","3","3000","10","1","","310307106","0","1","3","0"
"7","0","0","","0","0","1","0","99","0","2.5","3","3000","8","1","","310307107","0","0","3","0"
"4","0","0","","0","0","1","0","1","0","0","3","3000","7","1","","310307201","0","0","1","0"
"0","0","0","","0","0","1","0","99","0","0","3","360","92","1","","310307202","0","0.5","2","0"
"1","0.0006","0","","0","0","1","0","99","0","1.5","3","360","1","1","","310307203","0.4","40","2","0"
"3","1080","0","","0","0","1","0","99","0","1080","3","360","3","1","","310307204","0","540","2","0"
"0","0","0","","0","0","1","0","99","0","0","3","540","92","1","","310307301","0","0.5","1","0"
"1","0.0004","0","","0","0","1","0","99","0","1.5","3","540","1","1","","310307302","0.4","40","1","0"
"0","0","0","","0","0","1","0","1","0","0","3","3000","92","1","","310307401","0","0.5","1","0"
"1","0.0018","0","","0","0","1","0","1","0","1.5","3","3000","1","1","","310307402","0.9","90","1","0"
"3","0","0","","0","0","1","0","1","0","50","7","0","17","2","","310307501","0","100","1","0"
"2","0","0","","0","0","1","0","1","0","90","7","0","8","2","","310307502","0","1.5","1","2"
"7","0","0","","0","0","1","0","1","0","90","7","0","17","2","","310307601","0","100","3","0"
"1020","90","0","","0","0","1","0","1","0","1","7","0","10","2","","310307602","0","1","3","1"
"1040","90","0","","0","0","1","0","1","0","1","7","0","10","2","","310307603","0","1","3","1"
"1","0","0","對全體敵人造成物理傷害","0","0","1","0","99","0","2","3","3000","1","1","","310400101","1.5","18","3","0"
"21","8","0","對全體敵人造成大幅度的物防減益下降","1","0","1","0","0","0","0","1","3000","10","1","","310400102","250","1","3","0"
"1","0","0","變身1攻擊模式變更","31040002","0","1","0","1","1","0","7","0","14","2","","310400201","0","12","1","0"
"3","0","0","變身2攻擊模式變更解除","31040001","0","1","0","1","0","0","7","0","14","2","","310400202","0","0","1","0"
"50","14","0","特大幅度提升自己的迴避","1","0","1","0","1","0","0","7","0","10","2","","310400203","400","1","1","2"
"21","19","0","特大幅度降低自己的物防","1","0","1","0","1","0","0","7","0","10","2","","310400204","300","1","1","2"
"2","0","0","給予自身加速","0","0","1","0","1","0","14","7","0","8","2","","310400205","0","4","1","0"
"1","0","0","普通攻擊：隨機對象","0","0","1","0","1","0","0.85","2","3000","1","1","","310400301","0","0","1","0"
"1","0","0","普通攻擊：對象前方的 3 名角色","0","0","1","0","3","0","0.55","3","3000","1","1","","310400401","0","0","1","0"
"1","0","0","","1","0","1","0","99","0","0","3","2160","46","1","","310500101","0.25","0","3","0"
"3","0","0","","0","0","1","0","99","0","3000","3","2160","3","1","","310500102","0","500","1","1"
"21","4","0","","1","0","1","0","1","0","0","7","0","10","2","","310500103","100","2","2","1"
"41","4","0","","1","0","1","0","1","0","0","7","0","10","2","","310500104","100","2","2","1"
"4","0","0","","0","0","1","0","1","0","0","3","2160","7","1","","310500201","0","0","1","0"
"1","0","0","","0","0","1","0","99","0","2","3","230","1","1","","310500202","14","150","2","0"
"1","0","0","","0","0","1","0","99","0","6","1","0","8","1","","310500203","0","0.25","2","0"
"1","0","0","","0","0","1","0","3","0","1.5","3","2160","1","1","","310500301","10","120","2","0"
"21","8","0","","1","0","1","0","3","0","0","3","2160","10","1","","310500302","40","2","2","0"
"3","0","0","","0","0","1","0","1","0","40","7","0","17","2","","310500401","0","100","1","0"
"2","0","0","","0","0","1","0","1","0","90","7","0","8","2","","310500402","0","1.25","1","2"
"10","90","0","","1","0","1","0","1","0","0","7","0","10","2","","310500403","30","2","3","2"
"3","0","0","","0","0","1","0","1","0","100","7","0","17","2","","310501401","0","100","1","0"
"2","0","0","","0","0","1","0","1","0","90","7","0","8","2","","310501402","0","1.25","1","2"
"10","90","0","","1","0","1","0","1","0","0","7","0","10","2","","310501403","30","2","3","2"
"1","0","0","","1","0","1","0","99","0","0","3","2160","46","1","","310507101","0","70","3","0"
"3","0","0","","0","0","1","0","99","0","3000","3","2160","3","1","","310507102","0","1000","1","1"
"21","4","0","","1","0","1","0","1","0","0","7","0","10","2","","310507103","100","2","2","1"
"41","4","0","","1","0","1","0","1","0","0","7","0","10","2","","310507104","100","2","2","1"
"4","0","0","","0","0","1","0","1","0","0","3","2160","7","1","","310507201","0","0","1","0"
"1","0.0004","0","","0","0","1","0","99","0","2.5","3","230","1","1","","310507202","0.4","40","2","0"
"1","0","0","","0","0","1","0","99","0","6","3","230","8","1","","310507203","0","0.25","2","0"
"7","0","0","","0","0","1","0","99","0","3","3","230","8","1","","310507204","0","0","2","0"
"1","0.0002","0","","0","0","1","0","3","0","2.5","3","2160","1","1","","310507301","0.2","20","2","0"
"21","8","0","","1","0","1","0","3","0","0","3","2160","10","1","","310507302","40","2","2","0"
"1","0.0008","0","","0","0","1","0","1","0","3.5","3","3000","1","1","","310507401","0.4","40","3","0"
"1","0","0","","2","0","1","0","99","0","0","3","2160","46","1","","310600101","0.25","0","3","0"
"21","8","0","盆栽小花UB：物防減益","1","0","1","0","1","0","0","1","2160","10","1","","310600102","20","2","1","1"
"41","8","0","盆栽小花UB：魔防減益","1","0","1","0","1","0","0","1","2160","10","1","","310600103","20","2","1","1"
"1","0","0","","1","0","1","0","99","0","0","3","400","46","1","","310600201","0.25","0","1","0"
"3","0","0","盆栽小花Skill1：擊退","0","0","1","0","1","0","2160","1","-1","3","1","","310600202","0","300","1","0"
"2","0","2","盆栽小花Skill2：召喚小球根（和奄美魔物還有鏡餅一樣）","610036205","200","1","0","1","1","0","7","0","15","2","","310600301","0","0","1","200"
"3","0","0","盆栽小花覺醒：HP觸發","0","0","1","0","0","0","40","0","0","17","0","","310600401","0","100","0","0"
"10","90","0","盆栽小花覺醒：","1","0","1","0","1","0","0","7","-1","10","2","","310600402","10","2","3","2"
"30","90","0","盆栽小花覺醒：","1","0","1","0","1","0","0","7","-1","10","2","","310600403","10","2","3","2"
"1","0","0","盆栽小花覺醒Skill3：TP上升領域","0","0","1","0","99","0","0","3","400","16","1","","310600501","0","80","1","0"
"4","0","6","盆栽小花覺醒Skill3：魔法傷害領域","0","0","1","0","1","0","2","7","0","36","1","","310600502","2.5","4000","1","1500"
"9","0","0","盆栽小花：當左邊的葉子被破壞時","0","0","1","0","1","0","20","7","0","17","2","","310600601","0","100","1","0"
"21","0","0","","2","0","1","0","1","0","0","7","0","10","2","","310600602","15","2","1","0"
"41","0","0","","2","0","1","0","1","0","0","7","0","10","2","","310600603","15","2","1","0"
"9","0","0","盆栽小花：當右邊的葉子被破壞時","0","0","1","0","1","0","25","7","0","17","2","","310600701","0","100","1","0"
"21","0","0","","2","0","1","0","1","0","0","7","0","10","2","","310600702","65","2","1","0"
"41","0","0","","2","0","1","0","1","0","0","7","0","10","2","","310600703","65","2","1","0"
"9","0","0","盆栽小花：當本體被破壞時","0","0","1","0","1","0","25","7","0","17","2","","310600801","0","100","1","0"
"21","0","0","","2","0","1","0","1","0","0","7","0","10","2","","310600802","15","2","1","0"
"41","0","0","","2","0","1","0","1","0","0","7","0","10","2","","310600803","15","2","1","0"
"7","0","0","","0","0","1","0","1","0","90","7","0","17","2","","310600901","0","100","1","0"
