af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75
"0","0","1","1","","0","321600702","0","0","1","0","3","7","90","","2","1","0","0","21","1"
"0","0","0","0","","0","321601101","0","825","1","0","9","11078","0","","1","0","0","0","93","1"
"0","0","15","0","","0","321601102","0","825","1","0","9","11078","0","","1","5.1","0","0","117","1"
"0","321601104","0","0","","0","321601103","0","3000","1","0","3","7","3.6","","2","100000000","0","0","63","1"
"0","0","0","0","","0","321601104","0","825","1","0","9","11078","0","","1","0","0","0","93","1"
"1","0","3","0","","0","321601105","0","825","1","0","9","11078","90","","1","1","0","0","11","1"
"0","0","1","0","","0","321601106","1","825","1","0","9","11078","2","","1","0","90","0","118","1"
"0","0","10","0","","0","321601107","0","3000","99","0","3","3","100","","1","1","0","0","49","1"
"0","2","2","0","","100","321601108","0","3000","99","0","3","3","10","","1","0","0","0","46","1"
"0","0","3","0","","0","321601109","0","3000","99","0","6","3","10","","1","1000","0","0","3","1"
"0","0","7","0","","0","321601201","0","0","1","0","3","7","100","","2","90","0","0","17","1"
"0","0","3","0","","0","321601202","0","0","1","0","3","7","100000","","2","90","2000000","0","73","1"
"0","0","1020","1","","0","321601203","0","0","1","90","3","7","1","","2","1","0","0","10","1"
"0","0","1040","1","","0","321601204","0","0","1","90","3","7","1","","2","1","0","0","10","1"
"0","0","500000000","0","","0","321601205","0","0","1","0","3","7","90","","2","0","0","0","122","1"
"0","1","321602102","0","","0","321602101","2","3000","1","0","3","7","2168","","2","0","0","0","26","1"
"0","1","1","0","","50","321602102","0","825","1","0","8","25","80","","1","0","0","0","46","1"
"0","0","0","0","","0","321602201","0","825","1","0","8","11078","0","","1","0","0","0","93","1"
"0","0","15","0","","0","321602202","0","825","1","0","8","11078","0","","1","5.1","0","0","117","1"
"0","321602204","0","0","","0","321602203","0","3000","1","0","3","7","3.6","","2","3000000","0","0","63","1"
"0","0","0","0","","0","321602204","0","825","1","0","8","11078","0","","1","0","0","0","93","1"
"1","0","3","0","","0","321602205","0","825","1","0","8","11078","24","","1","1","0","0","11","1"
"0","0","1","0","","0","321602206","1","825","1","0","8","11078","2","","1","0","24","0","118","1"
"0","3","321602203","0","","0","321602207","80000","3000","1","0","3","7","2168","","2","0","0","0","26","1"
"0","0","1","0","","100","321602301","0.6","825","99","0.0006","2","3","60","","1","1.5","0","0","1","1"
"0","1","321602303","0","","0","321602302","333","825","1","0","2","7","2168","","2","0","0","0","26","1"
"0","0","1","0","","100","321602303","0","825","99","0","2","3","1140","","1","12.5","0","0","9","1"
"0","0","2","0","","50","321602401","0.2","825","2","0.0004","2","4","20","","1","3","0","0","1","1"
"0","0","1","0","","0","321602402","168","0","1","20","2","7","99","","2","90","0","0","35","1"
"0","0","3","0","","1","321602501","0","825","0","0","2","7","100","","2","33","0","0","17","1"
"0","0","7","0","","0","321602502","0","825","99","0","5","3","0","","1","4","0","0","8","1"
"0","0","3","0","","1","321602601","0","0","1","1","0","7","100","","0","1","0","0","17","1"
"0","0","0","0","","0","321602602","0","3000","1","0","7","4","0","","1","0","0","0","93","1"
"0","0","4","0","","0","321602603","0","3000","1","0","7","4","0","","1","0","0","0","7","1"
"0","0","4","0","","0","321602604","0","10","99","0","2","3","1000","","1","1","0","0","16","1"
"0","0","7","0","","0","321602701","0","0","1","1","3","7","100","","2","90","0","0","17","1"
"0","0","3","0","","0","321602702","0","0","1","0","3","7","100000","","2","90","2000000","0","73","1"
"0","0","1020","1","","0","321602703","0","0","1","90","3","7","1","","2","1","0","0","10","1"
"0","0","1040","1","","0","321602704","0","0","1","90","3","7","1","","2","1","0","0","10","1"
"0","0","5999999","0","","0","321602705","0","0","1","0","3","7","90","","2","0","0","0","122","1"
"0","0","5","0","","0","321602801","0","0","1","1","0","7","100","","0","0","0","0","17","1"
"0","0","1","0","","0","321602802","168","0","1","-1","3","7","99","","2","99","0","0","35","1"
"0","1","1","0","","0","321700101","0","3000","99","0","3","3","50","","1","0","0","0","46","1"
"0","0","1","0","","0","321700201","31","3000","1","0.0008","3","3","31","","1","1","0","0","1","1"
"0","1","11","0","","1","321700301","0","3000","99","12","3","3","1","","1","8","0","0","10","1"
"0","1","31","0","","1","321700302","0","3000","99","12","3","3","1","","1","8","0","0","10","1"
"0","1","1","0","","50","321703101","0","3000","99","0","3","3","50","","1","0","0","0","46","1"
"0","0","1","0","","50","321703201","31","3000","1","0.0008","3","3","31","","1","1","0","0","1","1"
"0","1","11","0","","1","321703301","0","3000","99","12","3","3","1","","1","8","0","0","10","1"
"0","1","31","0","","1","321703302","0","3000","99","12","3","3","1","","1","8","0","0","10","1"
"0","0","0","0","","0","321703401","0","3000","1","0","9","4","0","","1","0","0","0","93","1"
"0","0","1","0","","50","321703402","13","3000","1","0.0003","9","4","13","","1","1","0","0","1","1"
"0","0","6151","0","","321703404","321703403","2","3000","1","0","9","4","1","","1","1","0","0","23","1"
"0","0","0","0","","0","321703404","0","3000","1","0","9","4","90","","1","100","0","0","13","1"
"0","0","0","0","","0","321703501","0","3000","1","0","9","4","0","","1","0","0","1","93","1"
"0","0","1","0","","50","321703502","13","3000","1","0.0003","9","4","13","","1","1","0","1","1","1"
"0","0","6151","0","","321703504","321703503","2","3000","1","0","9","4","1","","1","1","0","1","23","1"
"0","0","0","0","","0","321703504","0","3000","1","0","9","4","90","","1","100","0","1","13","1"
"0","0","0","0","","0","321703601","0","3000","1","0","9","4","0","","1","0","0","2","93","1"
"0","0","1","0","","50","321703602","13","3000","1","0.0003","9","4","13","","1","1","0","2","1","1"
"0","0","6151","0","","321703604","321703603","2","3000","1","0","9","4","1","","1","1","0","2","23","1"
"0","0","0","0","","0","321703604","0","3000","1","0","9","4","90","","1","100","0","2","13","1"
"0","0","1","0","","80","321703701","31","3000","1","0.0008","3","3","31","","1","1","0","0","1","1"
"0","0","1","0","","0","321800101","0.6","3000","99","0.0009","3","3","60","","1","1.5","0","0","1","1"
"0","321800103","102","0","","0","321800102","2","3000","99","0","3","3","1","","1","0","0","0","23","1"
"0","0","1","0","","0","321800103","0.6","3000","99","0.0009","3","3","60","","1","1.5","0","0","1","1"
"0","321800105","100","0","","0","321800104","2","3000","99","0","3","3","1","","1","0","0","0","23","1"
"0","0","1","0","","0","321800105","0.6","3000","99","0.0009","3","3","60","","1","1.5","0","0","1","1"
"0","0","1","0","","0","321800201","0.4","3000","99","0.0004","3","3","40","","1","1.5","0","0","1","1"
"0","0","1","0","","0","321800202","0","3000","99","0","3","3","0.5","","1","12","0","0","8","1"
"0","321800204","980","0","","0","321800203","0","3000","99","0","3","3","1","","1","0","0","0","23","1"
"0","0","3","0","","0","321800204","0","3000","99","0","3","3","0","","1","5","0","0","8","1"
"0","0","1","0","","0","321800301","0.6","3000","1","0.0012","3","3","60","","1","3.5","0","0","1","1"
"0","0","9","0","","0","321800401","0","0","1","0","1","7","100","","2","20","0","0","17","1"
"0","2","21","0","","0","321800402","1","0","1","0","1","7","2","","2","1","0","0","10","1"
"0","2","41","0","","0","321800403","1","0","1","0","1","7","2","","2","1","0","0","10","1"
"0","0","9","0","","0","321800501","0","0","1","0","1","7","100","","2","15","0","0","17","1"
"0","2","21","0","","0","321800502","1","0","1","0","1","7","2","","2","1","0","0","10","1"
"0","2","41","0","","0","321800503","1","0","1","0","1","7","2","","2","1","0","0","10","1"
"0","0","9","0","","0","321800601","0","0","1","0","1","7","100","","2","10","0","0","17","1"
"0","2","21","0","","0","321800602","1","0","1","0","1","7","2","","2","1","0","0","10","1"
"0","2","41","0","","0","321800603","1","0","1","0","1","7","2","","2","1","0","0","10","1"
"0","321803102","100","0","","321803103","321803101","2","3000","99","0","3","3","1","","1","0","0","0","23","1"
"0","0","1","0","","75","321803102","0.9","3000","99","0.00135","3","3","90","","1","1.5","0","0","1","1"
"0","0","1","0","","75","321803103","0.3","3000","99","0.0009","3","3","60","","1","1.5","0","0","1","1"
"0","0","1","0","","50","321803201","0.4","3000","99","0.0004","3","3","40","","1","1.5","0","0","1","1"
"0","0","1","0","","0","321803202","0","3000","99","0","3","3","0.5","","1","12","0","0","8","1"
"0","0","1","0","","50","321803203","0.4","510","99","0.0004","2","3","40","","1","1.5","0","0","1","1"
"0","0","6151","0","","321803205","321803204","2","510","99","0","2","3","1","","1","1","0","0","23","1"
"0","0","3","0","","0","321803205","0","510","99","0","2","3","0","","1","10","0","0","8","1"
"0","0","1","0","","50","321803301","0.6","3000","1","0.0012","3","3","60","","1","3.5","0","0","1","1"
"0","0","6151","0","","321803303","321803302","2","3000","1","0","3","3","1","","1","1","0","0","23","1"
"0","0","3","0","","0","321803303","0","3000","1","0","3","3","0","","1","3","0","0","8","1"
"0","0","9","0","","0","321803401","0","0","1","0","1","7","100","","2","20","0","0","17","1"
"0","2","21","0","","0","321803402","1","0","1","0","1","7","2","","2","1","0","0","10","1"
"0","2","41","0","","0","321803403","1","0","1","0","1","7","2","","2","1","0","0","10","1"
"0","0","9","0","","0","321803501","0","0","1","0","1","7","100","","2","15","0","0","17","1"
"0","2","21","0","","0","321803502","1","0","1","0","1","7","2","","2","1","0","0","10","1"
"0","2","41","0","","0","321803503","1","0","1","0","1","7","2","","2","1","0","0","10","1"
"0","0","9","0","","0","321803601","0","0","1","0","1","7","100","","2","10","0","0","17","1"
"0","2","21","0","","0","321803602","1","0","1","0","1","7","2","","2","1","0","0","10","1"
"0","2","41","0","","0","321803603","1","0","1","0","1","7","2","","2","1","0","0","10","1"
"0","0","1","0","","75","321804101","0.6","3000","99","0.0009","3","3","60","","1","1.5","0","0","1","1"
"0","321804103","102","0","","0","321804102","2","3000","99","0","3","3","1","","1","0","0","0","23","1"
"0","0","1","0","","75","321804103","0.6","3000","99","0.0009","3","3","60","","1","1.5","0","0","1","1"
"0","321804105","100","0","","0","321804104","2","3000","99","0","3","3","1","","1","0","0","0","23","1"
"0","0","1","0","","75","321804105","0.6","3000","99","0.0009","3","3","60","","1","1.5","0","0","1","1"
"0","0","1","0","","50","321804201","0.4","3000","99","0.0004","3","3","40","","1","1.5","0","0","1","1"
"0","0","1","0","","0","321804202","0","3000","99","0","3","3","0.5","","1","12","0","0","8","1"
"0","0","6151","0","","321804204","321804203","2","3000","99","0","3","3","1","","1","1","0","0","23","1"
"0","321804205","980","0","","0","321804204","0","3000","99","0","3","3","1","","1","0","0","0","23","1"
"0","0","3","0","","0","321804205","0","3000","99","0","3","3","0","","1","5","0","0","8","1"
"0","0","1","0","","50","321804301","0.6","3000","1","0.0012","3","3","60","","1","3.5","0","0","1","1"
"0","0","2","0","","0","321903101","54","3000","1","0.003","3","3","54","","1","1","0","0","1","1"
"0","0","2","0","","0","321903102","11","3000","99","0.0004","3","3","11","","1","1","0","0","1","1"
"0","0","8","0","","0","321903103","0","3000","99","0","3","3","0","","1","2","0","0","8","1"
"0","0","2","0","","0","321903201","11","3000","99","0.0004","3","3","11","","1","1","0","0","1","1"
"0","0","8","0","","0","321903202","0","3000","99","0","3","3","0","","1","2","0","0","8","1"
"0","0","2","0","","0","321903301","75","3000","1","0.0042","3","3","75","","1","1","0","0","1","1"
"0","0","2","0","","0","321903401","38","3000","1","0.002","3","3","38","","1","1","0","0","1","1"
"0","0","2","0","","0","322100101","1.25","3000","99","0.00004","3","3","1.25","","1","1","0","0","1","1"
"0","0","1","0","","0","322100102","1.03","3000","99","0.00003","3","3","1.03","","1","1","0","0","1","1"
"0","0","2","0","","0","322100201","6.84","3000","1","0.0003","3","3","6.84","","1","1","0","0","1","1"
"0","0","2","0","","0","322100202","1.25","3000","99","0.00004","3","3","1.25","","1","1","0","0","1","1"
"0","0","2","0","","100","322100203","0.1","3000","99","0","3","3","0","","1","8.5","0","0","9","1"
"0","0","1","0","","0","322100301","1.03","3000","99","0.00003","3","3","1.03","","1","1","0","0","1","1"
"0","0","2","0","","0","322100302","0","3000","99","0","3","3","200","","1","0","0","0","16","1"
"0","0","1","0","","0","322100401","9.26","3000","1","0.00041","3","3","9.26","","1","1","0","0","1","1"
"0","0","3","0","","1","322100501","0","3000","0","0","3","7","100","","2","30","0","0","17","1"
"0","0","10","0","","0","322100502","1","3000","1","120","3","7","2","","2","1","0","0","10","1"
"0","0","30","0","","0","322100503","1","3000","1","120","3","7","2","","2","1","0","0","10","1"
"0","0","2","0","","80","322103101","1.25","3000","99","0.00004","3","3","1.25","","1","1","0","0","1","1"
"0","0","1","0","","80","322103102","1.03","3000","99","0.00003","3","3","1.03","","1","1","0","0","1","1"
"0","0","2","0","","80","322103201","6.84","3000","1","0.0003","3","3","6.84","","1","1","0","0","1","1"
"0","0","2","0","","80","322103202","1.25","3000","99","0.00004","3","3","1.25","","1","1","0","0","1","1"
"0","0","2","0","","100","322103203","0.1","3000","99","0","3","3","0","","1","8.5","0","0","9","1"
"0","0","1","0","","80","322103301","1.03","3000","99","0.00003","3","3","1.03","","1","1","0","0","1","1"
"0","0","2","0","","0","322103302","0","3000","99","0","3","3","200","","1","0","0","0","16","1"
"0","0","1","0","","80","322103401","9.26","3000","1","0.00041","3","3","9.26","","1","1","0","0","1","1"
"0","0","3","0","","1","322103501","0","3000","0","0","3","7","100","","2","22.5","0","0","17","1"
"0","0","10","0","","0","322103502","1","3000","1","120","3","7","2","","2","1","0","0","10","1"
"0","0","30","0","","0","322103503","1","3000","1","120","3","7","2","","2","1","0","0","10","1"
"0","0","1","0","","0","322104301","85","3000","1","15","3","7","99","","2","120","0","0","35","1"
"0","1","322104303","0","","0","322104302","0","3000","1","10000000","3","7","285","","2","0.4","0","0","26","1"
"0","0","1","0","","80","322104303","1.03","3000","99","0.00003","3","3","1.03","","1","1","0","0","1","1"
"0","0","7","0","","0","322104304","0","3000","99","0","3","3","0","","1","1","0","0","8","1"
"0","0","1","0","","0","322104305","0","3000","1","0","3","7","10000000","","2","6.5","0","0","6","1"
"0","0","1","0","","0","322104601","85","3000","1","20","3","7","99","","2","120","0","0","35","1"
"0","1","2","-1","","0","322104602","85","0","1","0","3","7","99","","2","90","120","0","77","1"
"0","0","1","0","","0","322200101","3.41","3000","99","0.00009","3","3","3.41","","1","1","0","0","1","1"
"0","0","2","0","","0","322200102","3.4","3000","99","0.00009","3","3","3.4","","1","1","0","0","1","1"
"0","0","10","0","","0","322200201","0","3000","1","90","3","7","2","","2","1","0","0","10","1"
"0","0","30","0","","0","322200202","0","3000","1","90","3","7","2","","2","1","0","0","10","1"
"0","322200204","511","0","","322200205","322200203","2","0","1","0","3","7","1","","2","0","0","0","23","1"
"0","0","4","0","","0","322200204","0","0","1","0","3","7","100","","2","0","0","0","16","1"
"0","0","4","0","","0","322200205","0","0","1","0","3","7","300","","2","0","0","0","16","1"
"0","0","1","0","","0","322200301","5.39","3000","1","0.00016","3","3","5.39","","1","1","0","0","1","1"
"0","0","2","0","","0","322200302","5.15","3000","1","0.00015","3","3","5.15","","1","1","0","0","1","1"
"0","0","9","0","","0","322200601","0","0","1","0","1","7","100","","2","18","0","0","17","1"
"0","2","11","0","","0","322200602","0","0","1","0","1","7","2","","2","1","0","0","10","1"
"0","2","31","0","","0","322200603","0","0","1","0","1","7","2","","2","1","0","0","10","1"
"0","0","9","0","","0","322200701","0","0","1","0","1","7","100","","2","18","0","0","17","1"
"0","2","11","0","","0","322200702","0","0","1","0","1","7","2","","2","1","0","0","10","1"
"0","2","31","0","","0","322200703","0","0","1","0","1","7","2","","2","1","0","0","10","1"
"0","0","9","0","","0","322200801","0","0","1","0","1","7","100","","2","18","0","0","17","1"
"0","2","11","0","","0","322200802","0","0","1","0","1","7","2","","2","1","0","0","10","1"
"0","2","31","0","","0","322200803","0","0","1","0","1","7","2","","2","1","0","0","10","1"
"0","0","1","0","","80","322203101","3.41","3000","99","0.00009","3","3","3.41","","1","1","0","0","1","1"
"0","0","2","0","","80","322203102","3.4","3000","99","0.00009","3","3","3.4","","1","1","0","0","1","1"
"0","0","10","0","","0","322203201","0","3000","1","90","3","7","2","","2","1","0","0","10","1"
"0","0","30","0","","0","322203202","0","3000","1","90","3","7","2","","2","1","0","0","10","1"
"0","322203204","511","0","","322203205","322203203","2","0","1","0","3","7","1","","2","0","0","0","23","1"
"0","0","4","0","","0","322203204","0","0","1","0","3","7","200","","2","0","0","0","16","1"
