3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56
"0","0","1","0.6","0","59","3","3000","1","1","90","321203506","","0","0","0","0","3","","0","99"
"0","0.0004","1","40","0","1","3","3000","1","1","0.4","321203601","","0","1.5","0","75","3","","0","99"
"0","0","1","100","0","49","3","3000","1","1","0","321203602","","0","1","0","0","3","","0","99"
"0","0","10","100","0","49","3","3000","1","1","0","321203603","","0","1","0","0","3","","0","99"
"0","0","502","1","0","23","3","3000","1","1","2","321203604","","0","0","321203605","0","3","","0","99"
"0","0","2","80","0","46","3","3000","1","1","0","321203605","","0","0","1","75","3","","0","99"
"1","90","1","2","0","10","3","3000","1","1","15","321300101","","0","0","1","1","9","","0","1"
"1","90","1","2","1","10","3","3000","1","1","15","321300102","","0","0","1","1","9","","0","1"
"1","90","1","2","2","10","3","3000","1","1","15","321300103","","0","0","1","1","9","","0","1"
"1","90","1","2","3","10","3","3000","1","1","15","321300104","","0","0","1","1","9","","0","1"
"1","90","1","2","4","10","3","3000","1","1","15","321300105","","0","0","1","1","9","","0","1"
"0","0","2","50","0","46","3","3000","1","1","0","321300106","","0","0","1","0","9","","0","1"
"0","0","2","50","1","46","3","3000","1","1","0","321300107","","0","0","1","0","9","","0","1"
"0","0","2","50","2","46","3","3000","1","1","0","321300108","","0","0","1","0","9","","0","1"
"0","0","2","50","3","46","3","3000","1","1","0","321300109","","0","0","1","0","9","","0","1"
"0","0","2","50","4","46","3","3000","1","1","0","321300110","","0","0","1","0","9","","0","1"
"0","0.0004","1","40","0","1","3","3000","1","1","0.4","321300201","","0","2.5","0","0","9","","0","1"
"0","0.0004","1","40","1","1","3","3000","1","1","0.4","321300202","","0","2.5","0","0","9","","0","1"
"0","0.0004","1","40","2","1","3","3000","1","1","0.4","321300203","","0","2.5","0","0","9","","0","1"
"0","12","21","1","0","10","3","3000","1","1","0","321300204","","0","0.1","1","1","9","","0","1"
"0","12","21","1","1","10","3","3000","1","1","0","321300205","","0","0.1","1","1","9","","0","1"
"0","12","21","1","2","10","3","3000","1","1","0","321300206","","0","0.1","1","1","9","","0","1"
"0","0.0006","1","60","0","1","3","3000","1","1","0.6","321300301","","0","3.5","0","0","9","","0","1"
"0","0","2","50","0","16","3","3000","1","1","0","321300302","","0","0","0","0","9","","0","1"
"1","90","1","2","0","10","3","3000","1","1","40","321303101","","0","0","1","1","9","","0","1"
"1","90","1","2","1","10","3","3000","1","1","40","321303102","","0","0","1","1","9","","0","1"
"1","90","1","2","2","10","3","3000","1","1","40","321303103","","0","0","1","1","9","","0","1"
"1","90","1","2","3","10","3","3000","1","1","40","321303104","","0","0","1","1","9","","0","1"
"1","90","1","2","4","10","3","3000","1","1","40","321303105","","0","0","1","1","9","","0","1"
"0","0","3","55","0","46","3","3000","1","1","0","321303106","","0","0","1","50","9","","0","1"
"0","0","3","55","1","46","3","3000","1","1","0","321303107","","0","0","1","50","9","","0","1"
"0","0","3","55","2","46","3","3000","1","1","0","321303108","","0","0","1","50","9","","0","1"
"0","0","3","55","3","46","3","3000","1","1","0","321303109","","0","0","1","50","9","","0","1"
"0","0","3","55","4","46","3","3000","1","1","0","321303110","","0","0","1","50","9","","0","1"
"0","0.0004","1","40","0","1","3","3000","1","1","0.4","321303201","","0","2.5","0","50","9","","0","1"
"0","0.0004","1","40","1","1","3","3000","1","1","0.4","321303202","","0","2.5","0","50","9","","0","1"
"0","0.0004","1","40","2","1","3","3000","1","1","0.4","321303203","","0","2.5","0","50","9","","0","1"
"0","12","21","1","0","10","3","3000","1","1","0","321303204","","0","0.1","1","1","9","","0","1"
"0","12","21","1","1","10","3","3000","1","1","0","321303205","","0","0.1","1","1","9","","0","1"
"0","12","21","1","2","10","3","3000","1","1","0","321303206","","0","0.1","1","1","9","","0","1"
"0","0","10","100","0","49","3","3000","1","1","0","321303207","","0","1","0","0","9","","0","1"
"0","0","10","100","1","49","3","3000","1","1","0","321303208","","0","1","0","0","9","","0","1"
"0","0","10","100","2","49","3","3000","1","1","0","321303209","","0","1","0","0","9","","0","1"
"0","0.0006","1","60","0","1","3","3000","1","1","0.6","321303301","","0","3.5","0","50","9","","0","1"
"0","0","2","50","0","16","3","3000","1","1","0","321303302","","0","0","0","0","9","","0","1"
"0","0","321303402","120","0","39","3","3000","1","1","0","321303401","","0","3000","0","0","6","","0","1"
"0","0","1","0.5","0","8","3","3000","1","1","0","321303402","","0","120","0","0","6","","0","1"
"500","0","2","0","0","15","7","250","2","1","0","321303403","","500","0","610148704","1","1","","1","1"
"0","0.0009","1","60","0","1","3","3000","1","1","0.6","321400101","","0","1.5","0","0","6","","0","99"
"0","0","80","0","0","28","3","0","1","1","1","321400102","","0","0","321400103","321400104","6","","0","1"
"0","0","75","2","0","28","3","0","1","1","3","321400103","","0","0","321400105","321400106","6","","0","1"
"0","0","1","3","0","11","3","3000","1","1","0","321400104","","0","1","0","0","6","","0","99"
"0","10","21","2","0","10","3","3000","1","1","30","321400105","","0","0","0","0","6","","0","99"
"0","0","3","0","0","8","3","3000","1","1","0","321400106","","0","1","0","0","6","","0","99"
"0","0","4","0","0","7","8","3000","1","1","0","321400201","","0","0","0","0","2","","0","1"
"0","0","321400203","7","0","26","7","3000","2","1","2","321400202","","1","0","1","0","3","","0","1"
"0","0.0012","1","60","0","1","3","150","1","1","0.6","321400203","","0","3.5","0","0","2","","0","99"
"0","0","7","0","0","8","3","150","1","1","0","321400204","","0","1","0","0","2","","0","99"
"0","0","9","100","0","17","7","0","2","1","0","321400401","","0","10","0","0","1","","0","1"
"0","0","11","1","0","10","7","0","2","1","1","321400402","","0","1","2","0","1","","0","1"
"0","0","9","100","0","17","7","0","2","1","0","321400501","","0","10","0","0","1","","0","1"
"0","0","11","1","0","10","7","0","2","1","1","321400502","","0","1","2","0","1","","0","1"
"0","0","9","100","0","17","7","0","2","1","0","321400601","","0","10","0","0","1","","0","1"
"0","0","11","1","0","10","7","0","2","1","1","321400602","","0","1","2","0","1","","0","1"
"0","0","9","100","0","17","7","0","2","1","0","321400701","","0","10","0","0","1","","0","1"
"0","0","11","1","0","10","7","0","2","1","1","321400702","","0","1","2","0","1","","0","1"
"0","0","1","90","0","105","7","3000","3","1","0","321400801","","0","0","186","0","6","","0","1"
"-1400","0","2","0","0","15","7","-1","2","1","0","321400802","","-1400","0","610150306","1","3","","1","1"
"0","0","4","0","0","7","8","3000","1","1","0","321401001","","0","0","0","0","2","","0","1"
"0","0","321401003","7","0","26","7","3000","2","1","2","321401002","","3","0","1","0","3","","0","1"
"0","0.0012","1","60","0","1","3","150","1","1","0.6","321401003","","0","3.5","0","0","2","","0","99"
"0","0","4","0","0","7","8","3000","1","1","0","321401101","","0","0","0","0","2","","0","1"
"0","0","321401103","7","0","26","7","3000","2","1","2","321401102","","4","0","1","0","3","","0","1"
"0","0.0012","1","60","0","1","3","150","1","1","0.6","321401103","","0","3.5","0","0","2","","0","99"
"0","0.0009","1","60","0","1","3","3000","1","1","0.6","321403101","","0","1.5","0","50","6","","0","99"
"0","0","80","0","0","28","3","0","1","1","1","321403102","","0","0","321403103","321403104","6","","0","1"
"0","0","75","2","0","28","3","0","1","1","3","321403103","","0","0","321403105","321403106","6","","0","1"
"0","0","1","3","0","11","3","3000","1","1","0","321403104","","0","1","0","0","6","","0","99"
"0","10","21","2","0","10","3","3000","1","1","30","321403105","","0","0","0","0","6","","0","99"
"0","0","3","0","0","8","3","3000","1","1","0","321403106","","0","1","0","0","6","","0","99"
"0","0","4","0","0","7","8","3000","1","1","0","321403201","","0","0","0","0","2","","0","1"
"0","0","321403203","7","0","26","7","3000","2","1","5","321403202","","1","0","1","0","3","","0","1"
"0","0.0012","1","60","0","1","3","150","1","1","0.6","321403203","","0","3.5","0","50","2","","0","99"
"0","0","7","0","0","8","3","150","1","1","0","321403204","","0","1","0","0","2","","0","99"
"0","0","1","90","0","105","7","3000","3","1","0","321403301","","0","0","170","0","6","","0","1"
"-1400","0","2","0","0","15","7","-1","2","1","0","321403302","","-1400","0","610150603","1","3","","1","1"
"0","0","9","100","0","17","7","0","2","1","0","321403401","","0","120","0","0","1","","0","1"
"0","0","21","2","0","10","7","0","2","1","10","321403402","","0","0","2","0","1","","0","1"
"0","0","41","2","0","10","7","0","2","1","10","321403403","","0","0","2","0","1","","0","1"
"0","0","9","100","0","17","7","0","2","1","0","321403501","","0","120","0","0","1","","0","1"
"0","0","21","2","0","10","7","0","2","1","10","321403502","","0","0","2","0","1","","0","1"
"0","0","41","2","0","10","7","0","2","1","10","321403503","","0","0","2","0","1","","0","1"
"0","0","9","100","0","17","7","0","2","1","0","321403601","","0","120","0","0","1","","0","1"
"0","0","21","2","0","10","7","0","2","1","50","321403602","","0","0","2","0","1","","0","1"
"0","0","41","2","0","10","7","0","2","1","50","321403603","","0","0","2","0","1","","0","1"
"0","0","9","100","0","17","7","0","2","1","0","321403701","","0","120","0","0","1","","0","1"
"0","0","21","2","0","10","7","0","2","1","60","321403702","","0","0","2","0","1","","0","1"
"0","0","41","2","0","10","7","0","2","1","60","321403703","","0","0","2","0","1","","0","1"
"0","0","1","90","0","105","7","3000","3","1","0","321403801","","0","0","164","0","6","","0","1"
"-1400","0","2","0","0","15","7","-1","2","1","0","321403802","","-1400","0","610150601","1","3","","1","1"
"0","0","1","90","0","105","7","3000","3","1","0","321403901","","0","0","169","0","6","","0","1"
"-1400","0","2","0","0","15","7","-1","2","1","0","321403902","","-1400","0","610150602","1","3","","1","1"
"0","0","4","0","0","7","8","3000","1","1","0","321404001","","0","0","0","0","2","","0","1"
"0","0","321404003","7","0","26","7","3000","2","1","5","321404002","","3","0","1","0","3","","0","1"
"0","0.0012","1","60","0","1","3","150","1","1","0.6","321404003","","0","3.5","0","50","2","","0","99"
"0","0","4","0","0","7","8","3000","1","1","0","321404101","","0","0","0","0","2","","0","1"
"0","0","321404103","7","0","26","7","3000","2","1","5","321404102","","4","0","1","0","3","","0","1"
"0","0.0012","1","60","0","1","3","150","1","1","0.6","321404103","","0","3.5","0","50","2","","0","99"
"0","0","4","0","0","7","8","3000","1","1","0","321404201","","0","0","0","0","2","","0","1"
"0","0","321404203","7","0","26","7","3000","2","1","5","321404202","","1","0","1","0","3","","0","1"
"0","0.0012","1","60","0","1","3","150","1","1","0.6","321404203","","0","3.5","0","50","2","","0","99"
"0","0","7","0","0","8","3","150","1","1","0","321404204","","0","2","0","0","2","","0","99"
"0","0","4","0","0","7","8","3000","1","1","0","321404301","","0","0","0","0","2","","0","1"
"0","0","321404303","7","0","26","7","3000","2","1","5","321404302","","3","0","1","0","3","","0","1"
"0","0.0012","1","60","0","1","3","150","1","1","0.6","321404303","","0","3.5","0","50","2","","0","99"
"0","0","4","0","0","7","8","3000","1","1","0","321404401","","0","0","0","0","2","","0","1"
"0","0","321404403","7","0","26","7","3000","2","1","5","321404402","","4","0","1","0","3","","0","1"
"0","0.0012","1","60","0","1","3","150","1","1","0.6","321404403","","0","3.5","0","50","2","","0","99"
"0","0","2","50","0","46","3","3000","1","1","0","321500101","","0","0","2","100","3","","0","99"
"0","0","102","1","0","23","3","3000","1","1","2","321500102","","0","0","321500103","0","3","","0","99"
"0","0","2","50","0","46","3","3000","1","1","0","321500103","","0","0","2","100","3","","0","99"
"0","0","4","0","0","7","4","3000","1","1","0","321500201","","0","0","0","0","3","","0","1"
"0","0.0006","1","60","0","1","4","300","1","1","0.6","321500202","","0","3.5","0","50","2","","0","99"
"0","0","102","1","0","23","4","300","1","1","0","321500203","","0","0","321500204","0","2","","0","99"
"0","0","3","0","0","8","4","300","1","1","0","321500204","","0","6","0","0","2","","0","99"
"500","0","2","0","0","15","7","-1","2","1","1","321500301","","-200","0","804100311","1","1","","1","1"
"0","0","3","800","0","3","3","3000","1","1","0","321500302","","0","1000","0","0","3","","0","99"
"0","0","4","0","0","7","4","3000","1","1","0","321500401","","0","0","0","0","3","","0","1"
"0","0.0012","2","60","0","1","4","300","1","1","0.6","321500402","","0","3.5","0","50","2","","0","99"
"0","0","2","100","0","16","4","300","1","1","0","321500403","","0","0","0","0","2","","0","99"
"0","0","7","100","0","17","7","0","2","1","0","321500501","","0","90","0","0","3","","0","1"
"0","0","3","100000","0","73","7","0","2","1","0","321500502","","0","90","0","0","3","","2000000","1"
"1","90","1020","1","0","10","7","0","2","1","0","321500503","","0","1","0","0","3","","0","1"
"1","90","1040","1","0","10","7","0","2","1","0","321500504","","0","1","0","0","3","","0","1"
"0","0","2","60","0","46","3","3000","1","1","0","321600101","","0","0","1","80","3","","0","99"
"0","0","1","0.5","0","8","3","3000","1","1","0","321600102","","0","18","0","0","3","","0","99"
"0","90","1","2","0","10","3","3000","1","1","20","321600103","","0","0","1","0","3","","0","99"
"0","0","0","0","0","93","11078","825","1","1","0","321600201","","0","0","0","0","9","","0","1"
"0","0","15","0","0","117","11078","825","1","1","0","321600202","","0","5.1","0","0","9","","0","1"
"0","0","0","3.6","0","63","1","3000","2","1","0","321600203","","0","1000000","321600204","0","3","","0","1"
"0","0","0","0","0","93","11078","825","1","1","0","321600204","","0","0","0","0","9","","0","1"
"0","0","3","20","0","11","11078","825","1","1","0","321600205","","1","1","0","0","9","","0","1"
"0","0","1","2","0","118","11078","825","1","1","1","321600206","","0","0","0","0","9","","20","1"
"0","0.0009","2","90","0","1","3","3000","1","1","0.9","321600301","","0","1.5","0","80","3","","0","99"
"0","0.0012","2","60","0","1","3","3000","1","1","0.6","321600401","","0","3.5","0","80","3","","0","1"
"0","0","3","100","0","17","7","3000","2","1","0","321600501","","0","30","0","1","3","","0","0"
"0","0","3","300","0","3","3","3000","1","1","0","321600502","","0","1000","0","0","6","","0","99"
"0","0","7","0","0","8","3","3000","1","1","0","321600503","","0","2","0","0","6","","0","99"
"0","0","7","100","0","17","7","0","2","1","0","321600601","","0","90","0","0","3","","0","1"
"0","0","3","100000","0","73","7","0","2","1","0","321600602","","0","90","0","0","3","","2000000","1"
"1","90","1020","1","0","10","7","0","2","1","0","321600603","","0","1","0","0","3","","0","1"
"1","90","1040","1","0","10","7","0","2","1","0","321600604","","0","1","0","0","3","","0","1"
"0","0","7","100","0","17","7","0","2","1","0","321600701","","0","90","0","0","3","","0","1"
"1","0","1","90","0","21","7","0","2","1","0","321600702","","0","1","0","0","3","","0","1"
"0","0","0","0","0","93","11078","825","1","1","0","321601101","","0","0","0","0","9","","0","1"
"0","0","15","0","0","117","11078","825","1","1","0","321601102","","0","5.1","0","0","9","","0","1"
"0","0","0","3.6","0","63","7","3000","2","1","0","321601103","","0","100000000","321601104","0","3","","0","1"
"0","0","0","0","0","93","11078","825","1","1","0","321601104","","0","0","0","0","9","","0","1"
"0","0","3","90","0","11","11078","825","1","1","0","321601105","","1","1","0","0","9","","0","1"
"0","0","1","2","0","118","11078","825","1","1","1","321601106","","0","0","0","0","9","","90","1"
"0","0","10","100","0","49","3","3000","1","1","0","321601107","","0","1","0","0","3","","0","99"
"0","0","2","10","0","46","3","3000","1","1","0","321601108","","0","0","2","100","3","","0","99"
"0","0","3","10","0","3","3","3000","1","1","0","321601109","","0","1000","0","0","6","","0","99"
"0","0","7","100","0","17","7","0","2","1","0","321601201","","0","90","0","0","3","","0","1"
"0","0","3","100000","0","73","7","0","2","1","0","321601202","","0","90","0","0","3","","2000000","1"
"1","90","1020","1","0","10","7","0","2","1","0","321601203","","0","1","0","0","3","","0","1"
"1","90","1040","1","0","10","7","0","2","1","0","321601204","","0","1","0","0","3","","0","1"
"0","0","500000000","90","0","122","7","0","2","1","0","321601205","","0","0","0","0","3","","0","1"
"0","0","321602102","2168","0","26","7","3000","2","1","2","321602101","","0","0","1","0","3","","0","1"
"0","0","1","80","0","46","25","825","1","1","0","321602102","","0","0","1","50","8","","0","1"
"0","0","0","0","0","93","11078","825","1","1","0","321602201","","0","0","0","0","8","","0","1"
"0","0","15","0","0","117","11078","825","1","1","0","321602202","","0","5.1","0","0","8","","0","1"
"0","0","0","3.6","0","63","7","3000","2","1","0","321602203","","0","3000000","321602204","0","3","","0","1"
"0","0","0","0","0","93","11078","825","1","1","0","321602204","","0","0","0","0","8","","0","1"
