bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8
"0","0","11","0","0","100","","0","4","","3","0","0","1","314500602","1","-1","0","1","0","0"
"1","0","46","1","0","0","","99","20","","3","0","0","1","314500603","3","2160","0","1","0","0"
"0","0","17","3","0","40","","1","100","","1","0","0","2","314500701","7","0","0","1","0","0"
"1","0","10","10","30","0","","1","2","","3","90","0","2","314500702","7","0","0","1","2","0"
"1","0","10","30","30","0","","1","2","","3","90","0","2","314500703","7","0","0","1","2","0"
"1","0","10","21","30","0","","1","2","","3","90","0","2","314500704","7","0","0","1","2","0"
"1","0","10","41","30","0","","1","2","","3","90","0","2","314500705","7","0","0","1","2","0"
"1","0","26","314600102","0.00075","0","","1","7","","1","0","0","2","314600101","7","0","0","1","0","0"
"1","0","46","1","0","0","","99","15","","2","0","0","1","314600102","3","3000","0","1","0","0"
"0","0","9","2","0.5","7","","99","0","","3","0","0","1","314600103","3","3000","0","1","0","0"
"1","0","46","1","0.1","0","","1","0","","2","0","0","1","314600201","16","3000","0","1","0","0"
"0","0","3","3","0","1000","","1","300","","2","0","0","1","314600202","16","3000","0","1","0","0"
"0","0","8","7","0","5","","1","0","","2","0","0","1","314600203","16","3000","0","1","0","0"
"0","0","17","7","0","30","","1","100","","1","0","0","2","314600301","7","-1","0","1","0","0"
"1","0","10","10","20","0","","1","2","","3","30","0","2","314600302","7","-1","0","1","0","0"
"1","0","10","10","35","0","","1","2","","3","15","0","2","314600401","7","-1","0","1","0","0"
"0","0","1","1","100","0.48","","1","160","","3","0","0","1","314600402","3","3000","0","1","0","0"
"0","0","1","1","100","0.48","","1","160","","3","0","0","1","314600403","3","3000","1","1","0","0"
"1","0","10","21","50","0","","1","2","","3","15","0","2","314600404","7","-1","0","1","0","0"
"1","0","10","41","50","0","","1","2","","3","15","0","2","314600405","7","-1","0","1","0","0"
"0","0","49","1","0","0","","99","100","","2","0","0","1","314600501","3","3000","0","1","0","0"
"1","0","10","11","100","0","","99","2","","2","16","0","1","314600502","3","3000","0","1","0","0"
"1","0","10","31","100","0","","99","2","","2","16","0","1","314600503","3","3000","0","1","0","0"
"1","0","10","10","20000","0","","99","1","","2","16","0","1","314600504","3","3000","0","1","0","0"
"1","0","10","30","20000","0","","99","1","","2","16","0","1","314600505","3","3000","0","1","0","0"
"1","0","10","11","100","0","","1","2","","3","16","0","1","314600506","7","-1","0","1","0","0"
"1","0","10","10","40000","0","","1","1","","3","16","0","1","314600507","7","-1","0","1","0","0"
"0","0","92","0","0","0","","1","0.5","","2","0","0","1","314600601","3","3000","0","1","0","0"
"0","0","1","2","4","1","","1","25","","2","0","0","1","314600602","3","3000","0","1","0","0"
"1","0","10","21","50","0","","1","2","","2","21","0","1","314600603","3","3000","0","1","0","0"
"610109501","1","15","2","-1","1","","1","0","","1","0","1","2","314600701","7","-1","0","1","400","400"
"610109502","1","15","2","-2","2","","1","0","","1","0","1","2","314600702","7","-1","0","1","600","600"
"610109503","1","15","2","-3","3","","1","0","","1","0","1","2","314600703","7","-1","0","1","800","800"
"0","0","3","3","0","1200","","99","350","","2","0","0","1","314600704","3","2160","0","1","0","0"
"1","0","26","314600802","0.0015","0","","1","7","","1","0","0","2","314600801","7","0","0","1","0","0"
"1","0","46","1","0","0","","1","0","","2","0","0","1","314600802","3","3000","0","1","0","0"
"0","0","17","7","0","90","","1","100","","3","0","0","2","314600901","7","0","0","1","0","0"
"0","0","10","1020","50","0","","1","1","","3","90","0","2","314600902","7","0","0","1","1","0"
"0","0","10","1040","50","0","","1","1","","3","90","0","2","314600903","7","0","0","1","1","0"
"0","0","92","0","0","0","","1","0.5","","2","0","0","1","314601001","3","3000","0","1","0","0"
"0","0","1","1","4","1","","1","25","","2","0","0","1","314601002","3","3000","0","1","0","0"
"0","0","92","0","0","0","","99","0.5","","2","0","0","1","314601101","3","3000","0","1","0","0"
"1","0","26","314601103","0.0004","0","","1","7","","1","0","0","2","314601102","7","0","0","1","0","0"
"1","0","46","1","0.025","0","","99","0","","2","0","0","1","314601103","3","3000","0","1","0","0"
"0","0","9","2","0","11","","99","800","","3","0","0","1","314601104","3","3000","0","1","0","0"
"0","0","92","0","0","0","","1","0.5","","2","0","0","1","314601201","16","3000","0","1","0","0"
"1","0","46","1","0.15","0","","1","10","","2","0","0","1","314601202","16","3000","0","1","0","0"
"0","0","3","3","0","1000","","1","300","","2","0","0","1","314601203","16","3000","0","1","0","0"
"0","0","8","7","0","5","","1","0","","2","0","0","1","314601204","16","3000","0","1","0","0"
"0","0","92","0","0","0","","1","0.5","","3","0","0","1","314601301","3","3000","0","1","0","0"
"1","0","10","10","25","0","","1","2","","3","15","0","2","314601302","7","-1","0","1","0","0"
"0","0","1","1","50","2.5","","1","160","","3","0","0","1","314601303","3","3000","0","1","0","0"
"0","0","92","0","0","0","","1","0.5","","3","0","0","1","314601304","3","3000","1","1","0","0"
"0","0","1","1","50","2.5","","1","160","","3","0","0","1","314601305","3","3000","1","1","0","0"
"1","0","10","21","40","0","","1","2","","3","10","0","2","314601306","7","-1","0","1","0","0"
"1","0","10","41","40","0","","1","2","","3","10","0","2","314601307","7","-1","0","1","0","0"
"0","0","92","0","0","0","","1","0.5","","2","0","0","1","314601401","3","3000","0","1","0","0"
"0","0","1","1","1","5","","1","100","","2","0","0","1","314601402","3","3000","0","1","0","0"
"0","0","92","0","0","0","","1","0.5","","2","0","0","1","314601501","3","3000","0","1","0","0"
"1","0","26","314601503","0.0004","0","","1","7","","1","0","0","2","314601502","7","0","0","1","0","0"
"1","0","46","1","0","0","","1","0","","2","0","0","1","314601503","3","3000","0","1","0","0"
"0","0","92","0","0","0","","1","0.5","","3","0","0","1","314601601","3","3000","0","1","0","0"
"1","0","10","10","25","0","","1","2","","3","15","0","2","314601602","7","-1","0","1","0","0"
"0","0","1","1","50","1.9","","1","160","","3","0","0","1","314601603","3","3000","0","1","0","0"
"0","0","92","0","0","0","","1","0.5","","3","0","0","1","314601604","3","3000","1","1","0","0"
"0","0","1","1","50","1.9","","1","160","","3","0","0","1","314601605","3","3000","1","1","0","0"
"1","0","10","21","40","0","","1","2","","3","10","0","2","314601606","7","-1","0","1","0","0"
"1","0","10","41","40","0","","1","2","","3","10","0","2","314601607","7","-1","0","1","0","0"
"0","0","92","0","0","0","","99","0.5","","2","0","0","1","314601701","3","3000","0","1","0","0"
"1","0","26","314601703","0.0004","0","","1","7","","1","0","0","2","314601702","7","0","0","1","0","0"
"1","0","46","1","0.025","0","","99","0","","2","0","0","1","314601703","3","3000","0","1","0","0"
"0","0","9","2","0","11","","99","500","","3","0","0","1","314601704","3","3000","0","1","0","0"
"0","0","92","0","0","0","","1","0.5","","2","0","0","1","314601801","16","3000","0","1","0","0"
"1","0","46","1","0.075","0","","1","10","","2","0","0","1","314601802","16","3000","0","1","0","0"
"0","0","3","3","0","1000","","1","300","","2","0","0","1","314601803","16","3000","0","1","0","0"
"0","0","8","7","0","5","","1","0","","2","0","0","1","314601804","16","3000","0","1","0","0"
"0","0","92","0","0","0","","1","0.5","","2","0","0","1","314601901","3","3000","0","1","0","0"
"0","0","1","1","0.5","5","","1","100","","2","0","0","1","314601902","3","3000","0","1","0","0"
"1","0","26","314700102","0.005","0","","1","7","","3","0","0","2","314700101","7","-1","0","1","0","0"
"1","0","46","1","0.1","0","","4","0","","2","0","0","1","314700102","3","3000","0","1","0","0"
"660046503","1","15","2","-1","1","","1","0","","1","0","1","2","314700201","7","-1","0","1","400","400"
"0","0","3","3","0","1000","","99","400","","2","0","0","1","314700202","3","2160","0","1","0","0"
"1","0","10","10","50","0","","1","2","","1","90","0","2","314700203","7","3000","0","1","0","0"
"660046513","1","15","2","-1","1","","1","0","","1","0","1","2","314700301","7","-1","0","1","400","400"
"0","0","3","3","0","1000","","99","400","","2","0","0","1","314700302","3","2160","0","1","0","0"
"1","0","10","10","100","0","","1","2","","1","90","0","2","314700303","7","3000","0","1","0","0"
"0","0","13","1","0","100","","99","90","","3","0","0","1","314700401","3","3000","0","1","0","0"
"610112501","1","15","2","-1","1","","1","0","","1","0","1","2","314700501","7","-1","0","1","400","400"
"0","0","3","3","0","1000","","99","400","","2","0","0","1","314700502","3","2160","0","1","0","0"
"1","0","10","10","100","0","","1","2","","1","90","0","2","314700503","7","3000","0","1","0","0"
"610112511","1","15","2","-1","1","","1","0","","1","0","1","2","314700601","7","-1","0","1","400","400"
"0","0","3","3","0","1000","","99","400","","2","0","0","1","314700602","3","2160","0","1","0","0"
"1","0","10","10","100","0","","1","2","","1","90","0","2","314700603","7","3000","0","1","0","0"
"610112502","1","15","2","-1","1","","1","0","","1","0","1","2","314700701","7","-1","0","1","400","400"
"0","0","3","3","0","1000","","99","400","","2","0","0","1","314700702","3","2160","0","1","0","0"
"1","0","10","10","100","0","","1","2","","1","90","0","2","314700703","7","3000","0","1","0","0"
"610112512","1","15","2","-1","1","","1","0","","1","0","1","2","314700801","7","-1","0","1","400","400"
"0","0","3","3","0","1000","","99","400","","2","0","0","1","314700802","3","2160","0","1","0","0"
"1","0","10","10","100","0","","1","2","","1","90","0","2","314700803","7","3000","0","1","0","0"
"0","0","17","7","0","90","","1","100","","3","0","0","2","314700901","7","0","0","1","0","0"
"0","0","13","1","0","100","","99","90","","3","0","0","1","314700902","3","2160","0","1","0","0"
"0","0","1","1","20","15","","1","10","","3","0","0","1","314701001","3","3000","0","1","0","0"
"610112701","1","15","2","-1","1","","1","0","","1","0","1","2","314704201","7","-1","0","1","400","400"
"610112702","1","15","2","-1","1","","1","0","","1","0","1","2","314704202","7","-1","0","1","400","400"
"610112703","1","15","2","-1","1","","1","0","","1","0","1","2","314704203","7","-1","0","1","400","400"
"0","0","3","3","0","1500","","99","600","","2","0","0","1","314704204","3","2160","0","1","0","0"
"610112704","1","15","2","-1","1","","1","0","","1","0","1","2","314704301","7","-1","0","1","400","400"
"610112705","1","15","2","-1","1","","1","0","","1","0","1","2","314704302","7","-1","0","1","400","400"
"610112706","1","15","2","-1","1","","1","0","","1","0","1","2","314704303","7","-1","0","1","400","400"
"0","0","3","3","0","1500","","99","600","","2","0","0","1","314704304","3","2160","0","1","0","0"
"610112707","1","15","2","-1","1","","1","0","","1","0","1","2","314704401","7","-1","0","1","400","400"
"610112708","1","15","2","-1","1","","1","0","","1","0","1","2","314704402","7","-1","0","1","400","400"
"610112709","1","15","2","-1","1","","1","0","","1","0","1","2","314704403","7","-1","0","1","400","400"
"610112710","1","15","2","-1","1","","1","0","","1","0","1","2","314704404","7","-1","0","1","400","400"
"0","0","3","3","0","1500","","99","600","","2","0","0","1","314704405","3","2160","0","1","0","0"
"610112504","1","15","2","-1","1","","1","0","","1","0","1","2","314704501","7","-1","0","1","400","400"
"0","0","3","3","0","1000","","99","400","","2","0","0","1","314704502","3","2160","0","1","0","0"
"1","0","10","10","20","0","","1","2","","1","90","0","2","314704503","7","3000","0","1","0","0"
"610112514","1","15","2","-1","1","","1","0","","1","0","1","2","314704601","7","-1","0","1","400","400"
"0","0","3","3","0","1000","","99","400","","2","0","0","1","314704602","3","2160","0","1","0","0"
"1","0","10","10","25","0","","1","2","","1","90","0","2","314704603","7","3000","0","1","0","0"
"610112524","1","15","2","-1","1","","1","0","","1","0","1","2","314704701","7","-1","0","1","400","400"
"0","0","3","3","0","1000","","99","400","","2","0","0","1","314704702","3","2160","0","1","0","0"
"1","0","10","10","30","0","","1","2","","1","90","0","2","314704703","7","3000","0","1","0","0"
"0","0","17","7","0","90","","1","100","","3","0","0","2","314704801","7","0","0","1","0","0"
"0","0","10","1020","50","0","","1","1","","3","90","0","2","314704802","7","0","0","1","1","0"
"0","0","10","1040","50","0","","1","1","","3","90","0","2","314704803","7","0","0","1","1","0"
"0","0","13","1","0","100","","99","90","","3","0","0","1","314704804","3","2160","0","1","0","0"
"0","0","17","7","0","90","","1","100","","3","0","0","2","314704901","7","0","0","1","0","0"
"0","0","10","1020","30","0","","1","1","","3","90","0","2","314704902","7","0","0","1","1","0"
"0","0","10","1040","50","0","","1","1","","3","90","0","2","314704903","7","0","0","1","1","0"
"0","0","13","1","0","100","","99","90","","3","0","0","1","314704904","3","2160","0","1","0","0"
"314800102","0","28","710","2","0","","1","1","","3","0","314800103","2","314800101","24","-1","0","1","0","0"
"0","0","1","1","0","1.1","","99","0","","3","0","0","1","314800102","3","3000","0","1","0","0"
"0","0","1","1","0","2.3","","99","0","","3","0","0","1","314800103","3","3000","0","1","0","0"
"314800202","0","28","710","2","0","","1","1","","3","0","314800204","2","314800201","24","-1","0","1","0","0"
"1","0","10","21","20","0","","99","2","","3","10","0","1","314800202","3","-1","0","1","0","0"
"0","0","1","1","0","1","","99","0","","3","0","0","1","314800203","3","-1","0","1","0","0"
"1","0","10","21","70","0","","99","2","","3","10","0","1","314800204","3","-1","0","1","0","0"
"0","0","1","1","0","1.8","","99","0","","3","0","0","1","314800205","3","-1","0","1","0","0"
"0","0","1","1","0","2.8","","1","0","","3","0","0","1","314800301","3","3000","0","1","0","0"
"0","0","17","9","0","10","","1","100","","1","0","0","2","314800401","7","0","0","1","0","0"
"2","0","10","21","50","0","","1","1","","1","90","0","2","314800402","7","0","0","1","0","0"
"2","0","10","41","50","0","","1","1","","1","90","0","2","314800403","7","0","0","1","0","0"
"0","0","17","9","0","10","","1","100","","1","0","0","2","314800501","7","0","0","1","0","0"
"2","0","10","21","50","0","","1","1","","1","90","0","2","314800502","7","0","0","1","0","0"
"2","0","10","41","50","0","","1","1","","1","90","0","2","314800503","7","0","0","1","0","0"
"0","0","92","0","0","0","","99","0.5","","3","0","0","1","314801101","3","3000","0","1","0","0"
"314801103","0","28","710","2","0","","1","1","","3","0","314801104","2","314801102","24","-1","0","1","0","0"
"0","0","1","1","0","1","","99","3000","","3","0","0","1","314801103","3","3000","0","1","0","0"
"0","0","1","1","0","5","","99","10000","","3","0","0","1","314801104","3","3000","0","1","0","0"
"0","0","92","0","0","0","","99","0.5","","3","0","0","1","314801201","3","-1","0","1","0","0"
"314801203","0","28","710","2","0","","1","1","","3","0","314801205","2","314801202","24","-1","0","1","0","0"
"1","0","10","21","15","0","","99","2","","3","20","0","1","314801203","3","-1","0","1","0","0"
"0","0","1","1","0","1","","99","0","","3","0","0","1","314801204","3","-1","0","1","0","0"
"1","0","10","21","25","0","","99","2","","3","20","0","1","314801205","3","-1","0","1","0","0"
"0","0","1","1","0","2.5","","99","0","","3","0","0","1","314801206","3","-1","0","1","0","0"
"0","0","92","0","0","0","","1","0.5","","3","0","0","1","314801301","3","3000","0","1","0","0"
"0","0","1","1","10","0","","1","0","","3","0.012","0","1","314801302","3","3000","0","1","0","0"
"0","0","17","9","0","10","","1","100","","1","0","0","2","314801401","7","0","0","1","0","0"
"2","0","10","21","70","0.01","","1","2","","1","90","0","2","314801402","7","0","0","1","0","0"
"2","0","10","41","70","0.01","","1","2","","1","90","0","2","314801403","7","0","0","1","0","0"
"31480502","0","22","1","0","0","","1","120","","3","0","0","2","314801501","7","0","0","1","0","0"
"1","0","10","91","90","0","","99","1","","3","90","0","1","314801502","3","-1","0","1","0","0"
"0","0","92","0","0","0","","99","0.5","","3","0","0","1","314801601","3","-1","0","1","0","0"
"314801603","0","28","710","2","0","","1","1","","3","0","314801605","2","314801602","24","-1","0","1","0","0"
"1","0","10","21","15","0","","99","2","","3","10","0","1","314801603","3","-1","0","1","0","0"
"0","0","1","1","0","4","","99","0","","3","0","0","1","314801604","3","-1","0","1","0","0"
"1","0","10","21","25","0","","99","2","","3","10","0","1","314801605","3","-1","0","1","0","0"
"0","0","1","1","0","4","","99","0","","3","0","0","1","314801606","3","-1","0","1","0","0"
"0","0","17","9","0","10","","1","100","","1","0","0","2","314801701","7","0","0","1","0","0"
"2","0","10","21","70","0.01","","1","2","","1","90","0","2","314801702","7","0","0","1","0","0"
