25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995
"1","1","1","2","0","0","660043601","1","-1","2","15","314400803","0","850","","850","","1","7","1","2"
"1","314400805","1","685","0","0","314400806","0","0","2","28","314400804","0","0","","0","","0","7","1","2"
"1","1","1","2","0","0","660043602","1","-1","2","15","314400805","0","850","","850","","1","7","1","2"
"1","1","1","2","0","0","660043602","1","-1","2","15","314400806","0","850","","850","","1","7","1","2"
"2","0","99","3","0","0","0","0","3000","1","3","314400901","300","0","","0","","0","3","1","1000"
"1","314400903","1","685","0","0","314400904","0","0","2","28","314400902","0","0","","0","","0","7","1","1"
"1","1","1","2","0","0","610105801","1","-1","2","15","314400903","0","850","","850","","1","7","1","2"
"1","314400905","1","685","0","0","314400906","0","0","2","28","314400904","0","0","","0","","0","7","1","2"
"1","1","1","2","0","0","610105802","1","-1","2","15","314400905","0","850","","850","","1","7","1","2"
"1","1","1","2","0","0","610105802","1","-1","2","15","314400906","0","850","","850","","1","7","1","2"
"2","0","99","3","0","0","0","0","3000","1","3","314401001","300","0","","0","","0","3","1","1000"
"1","314401003","1","685","0","0","314401004","0","0","2","28","314401002","0","0","","0","","0","7","1","1"
"1","1","1","2","0","0","610105901","1","-1","2","15","314401003","0","850","","850","","1","7","1","2"
"1","314401005","1","685","0","0","314401006","0","0","2","28","314401004","0","0","","0","","0","7","1","2"
"1","1","1","2","0","0","610105902","1","-1","2","15","314401005","0","850","","850","","1","7","1","2"
"1","1","1","2","0","0","610105902","1","-1","2","15","314401006","0","850","","850","","1","7","1","2"
"3","314405103","3","300","0","0","314405102","0","3000","1","23","314405101","0","0","","0","","0","3","1","0"
"3","0","3","1","0","0","2","0","3000","1","46","314405102","25","0","","0","","0","3","1","0"
"3","0","3","1","0","0","2","0","3000","1","46","314405103","15","0","","0","","0","3","1","0"
"3","0","3","975","0","0","314405105","0","3000","1","23","314405104","0","0","","0","","0","3","1","0"
"3","0","3","0","0","0","0","0","3000","1","11","314405105","6.5","0","","0","","0","3","1","100"
"3","0","2","2","0.0005","0","0","50","3000","1","1","314405201","100","0","","0","","0","3","1","0.1"
"3","0","2","3","0","0","0","0","3000","1","8","314405202","0","0","","0","","0","3","1","30"
"3","0","2","2","0.0005","0","0","50","3000","1","1","314405301","150","0","","0","","0","3","1","0.1"
"3","0","99","0","0","0","0","0","3000","1","92","314405401","0","0","","0","","0","3","1","0"
"3","0","1","314405403","0","0","0","0","3000","1","39","314405402","90","0","","0","","0","3","1","3000"
"3","0","99","3","0","0","0","1","3000","1","9","314405403","0","0","","0","","0","3","1","90"
"3","0","1","314405405","0","0","0","0","3000","1","39","314405404","90","0","","0","","0","3","1","3000"
"3","0","99","1","0","0","0","90","3000","1","59","314405405","0.6","0","","0","","0","3","1","0"
"3","0","1","314500102","0","0","1","0.001","-1","2","26","314500101","7","0","","0","","0","7","1","0"
"2","0","99","1","0","0","1","0.025","2160","1","46","314500102","0","0","","0","","0","3","1","0"
"3","0","1","314500202","0","0","1","0.002","-1","2","26","314500201","8","0","","0","","0","7","1","0"
"2","0","3","1","0","0","2","0.1","3000","1","46","314500202","0","0","","0","","0","3","1","0"
"2","0","3","1","5000","0","0","0","3000","1","3","314500203","7000","0","","0","","0","3","1","8000"
"3","0","1","20","6","0","1","0","-1","2","10","314500301","1","0","","0","","0","7","1","200"
"3","0","1","40","6","0","1","0","-1","2","10","314500302","1","0","","0","","0","7","1","200"
"1","0","1","3","0","0","0","0","0","2","17","314500401","100","0","","0","","0","7","1","30"
"3","0","1","10","90","0","1","30","0","2","10","314500402","2","0","","2","","0","7","1","0"
"3","0","1","30","90","0","1","30","0","2","10","314500403","2","0","","2","","0","7","1","0"
"2","0","3","2","0","0","0","40","3000","1","1","314500501","50","0","","0","","0","3","1","1"
"2","1","3","21","90","0","1","70","3000","1","10","314500502","2","0","","0","","0","3","1","0"
"3","0","99","960","0","0","314500602","0","2160","1","23","314500601","0","0","","0","","0","3","1","0"
"3","0","0","0","0","0","0","0","-1","1","11","314500602","4","0","","0","","0","1","1","100"
"3","0","99","1","0","0","1","0","2160","1","46","314500603","20","0","","0","","0","3","1","0"
"1","0","1","3","0","0","0","0","0","2","17","314500701","100","0","","0","","0","7","1","40"
"3","0","1","10","90","0","1","30","0","2","10","314500702","2","0","","2","","0","7","1","0"
"3","0","1","30","90","0","1","30","0","2","10","314500703","2","0","","2","","0","7","1","0"
"3","0","1","21","90","0","1","30","0","2","10","314500704","2","0","","2","","0","7","1","0"
"3","0","1","41","90","0","1","30","0","2","10","314500705","2","0","","2","","0","7","1","0"
"1","0","1","314600102","0","0","1","0.00075","0","2","26","314600101","7","0","","0","","0","7","1","0"
"2","0","99","1","0","0","1","0","3000","1","46","314600102","15","0","","0","","0","3","1","0"
"3","0","99","2","0","0","0","0.5","3000","1","9","314600103","0","0","","0","","0","3","1","7"
"2","0","1","1","0","0","1","0.1","3000","1","46","314600201","0","0","","0","","0","16","1","0"
"2","0","1","3","0","0","0","0","3000","1","3","314600202","300","0","","0","","0","16","1","1000"
"2","0","1","7","0","0","0","0","3000","1","8","314600203","0","0","","0","","0","16","1","5"
"1","0","1","7","0","0","0","0","-1","2","17","314600301","100","0","","0","","0","7","1","30"
"3","0","1","10","30","0","1","20","-1","2","10","314600302","2","0","","0","","0","7","1","0"
"3","0","1","10","15","0","1","35","-1","2","10","314600401","2","0","","0","","0","7","1","0"
"3","0","1","1","0","0","0","100","3000","1","1","314600402","160","0","","0","","0","3","1","0.48"
"3","0","1","1","0","1","0","100","3000","1","1","314600403","160","0","","0","","0","3","1","0.48"
"3","0","1","21","15","0","1","50","-1","2","10","314600404","2","0","","0","","0","7","1","0"
"3","0","1","41","15","0","1","50","-1","2","10","314600405","2","0","","0","","0","7","1","0"
"2","0","99","1","0","0","0","0","3000","1","49","314600501","100","0","","0","","0","3","1","0"
"2","0","99","11","16","0","1","100","3000","1","10","314600502","2","0","","0","","0","3","1","0"
"2","0","99","31","16","0","1","100","3000","1","10","314600503","2","0","","0","","0","3","1","0"
"2","0","99","10","16","0","1","20000","3000","1","10","314600504","1","0","","0","","0","3","1","0"
"2","0","99","30","16","0","1","20000","3000","1","10","314600505","1","0","","0","","0","3","1","0"
"3","0","1","11","16","0","1","100","-1","1","10","314600506","2","0","","0","","0","7","1","0"
"3","0","1","10","16","0","1","40000","-1","1","10","314600507","1","0","","0","","0","7","1","0"
"2","0","1","0","0","0","0","0","3000","1","92","314600601","0.5","0","","0","","0","3","1","0"
"2","0","1","2","0","0","0","4","3000","1","1","314600602","25","0","","0","","0","3","1","1"
"2","0","1","21","21","0","1","50","3000","1","10","314600603","2","0","","0","","0","3","1","0"
"1","1","1","2","0","0","610109501","-1","-1","2","15","314600701","0","400","","400","","1","7","1","1"
"1","1","1","2","0","0","610109502","-2","-1","2","15","314600702","0","600","","600","","1","7","1","2"
"1","1","1","2","0","0","610109503","-3","-1","2","15","314600703","0","800","","800","","1","7","1","3"
"2","0","99","3","0","0","0","0","2160","1","3","314600704","350","0","","0","","0","3","1","1200"
"1","0","1","314600802","0","0","1","0.0015","0","2","26","314600801","7","0","","0","","0","7","1","0"
"2","0","1","1","0","0","1","0","3000","1","46","314600802","0","0","","0","","0","3","1","0"
"3","0","1","7","0","0","0","0","0","2","17","314600901","100","0","","0","","0","7","1","90"
"3","0","1","1020","90","0","0","50","0","2","10","314600902","1","0","","1","","0","7","1","0"
"3","0","1","1040","90","0","0","50","0","2","10","314600903","1","0","","1","","0","7","1","0"
"2","0","1","0","0","0","0","0","3000","1","92","314601001","0.5","0","","0","","0","3","1","0"
"2","0","1","1","0","0","0","4","3000","1","1","314601002","25","0","","0","","0","3","1","1"
"2","0","99","0","0","0","0","0","3000","1","92","314601101","0.5","0","","0","","0","3","1","0"
"1","0","1","314601103","0","0","1","0.0004","0","2","26","314601102","7","0","","0","","0","7","1","0"
"2","0","99","1","0","0","1","0.025","3000","1","46","314601103","0","0","","0","","0","3","1","0"
"3","0","99","2","0","0","0","0","3000","1","9","314601104","800","0","","0","","0","3","1","11"
"2","0","1","0","0","0","0","0","3000","1","92","314601201","0.5","0","","0","","0","16","1","0"
"2","0","1","1","0","0","1","0.15","3000","1","46","314601202","10","0","","0","","0","16","1","0"
"2","0","1","3","0","0","0","0","3000","1","3","314601203","300","0","","0","","0","16","1","1000"
"2","0","1","7","0","0","0","0","3000","1","8","314601204","0","0","","0","","0","16","1","5"
"3","0","1","0","0","0","0","0","3000","1","92","314601301","0.5","0","","0","","0","3","1","0"
"3","0","1","10","15","0","1","25","-1","2","10","314601302","2","0","","0","","0","7","1","0"
"3","0","1","1","0","0","0","50","3000","1","1","314601303","160","0","","0","","0","3","1","2.5"
"3","0","1","0","0","1","0","0","3000","1","92","314601304","0.5","0","","0","","0","3","1","0"
"3","0","1","1","0","1","0","50","3000","1","1","314601305","160","0","","0","","0","3","1","2.5"
"3","0","1","21","10","0","1","40","-1","2","10","314601306","2","0","","0","","0","7","1","0"
"3","0","1","41","10","0","1","40","-1","2","10","314601307","2","0","","0","","0","7","1","0"
"2","0","1","0","0","0","0","0","3000","1","92","314601401","0.5","0","","0","","0","3","1","0"
"2","0","1","1","0","0","0","1","3000","1","1","314601402","100","0","","0","","0","3","1","5"
"2","0","1","0","0","0","0","0","3000","1","92","314601501","0.5","0","","0","","0","3","1","0"
"1","0","1","314601503","0","0","1","0.0004","0","2","26","314601502","7","0","","0","","0","7","1","0"
"2","0","1","1","0","0","1","0","3000","1","46","314601503","0","0","","0","","0","3","1","0"
"3","0","1","0","0","0","0","0","3000","1","92","314601601","0.5","0","","0","","0","3","1","0"
"3","0","1","10","15","0","1","25","-1","2","10","314601602","2","0","","0","","0","7","1","0"
"3","0","1","1","0","0","0","50","3000","1","1","314601603","160","0","","0","","0","3","1","1.9"
"3","0","1","0","0","1","0","0","3000","1","92","314601604","0.5","0","","0","","0","3","1","0"
"3","0","1","1","0","1","0","50","3000","1","1","314601605","160","0","","0","","0","3","1","1.9"
"3","0","1","21","10","0","1","40","-1","2","10","314601606","2","0","","0","","0","7","1","0"
"3","0","1","41","10","0","1","40","-1","2","10","314601607","2","0","","0","","0","7","1","0"
"2","0","99","0","0","0","0","0","3000","1","92","314601701","0.5","0","","0","","0","3","1","0"
"1","0","1","314601703","0","0","1","0.0004","0","2","26","314601702","7","0","","0","","0","7","1","0"
"2","0","99","1","0","0","1","0.025","3000","1","46","314601703","0","0","","0","","0","3","1","0"
"3","0","99","2","0","0","0","0","3000","1","9","314601704","500","0","","0","","0","3","1","11"
"2","0","1","0","0","0","0","0","3000","1","92","314601801","0.5","0","","0","","0","16","1","0"
"2","0","1","1","0","0","1","0.075","3000","1","46","314601802","10","0","","0","","0","16","1","0"
"2","0","1","3","0","0","0","0","3000","1","3","314601803","300","0","","0","","0","16","1","1000"
"2","0","1","7","0","0","0","0","3000","1","8","314601804","0","0","","0","","0","16","1","5"
"2","0","1","0","0","0","0","0","3000","1","92","314601901","0.5","0","","0","","0","3","1","0"
"2","0","1","1","0","0","0","0.5","3000","1","1","314601902","100","0","","0","","0","3","1","5"
"3","0","1","314700102","0","0","1","0.005","-1","2","26","314700101","7","0","","0","","0","7","1","0"
"2","0","4","1","0","0","1","0.1","3000","1","46","314700102","0","0","","0","","0","3","1","0"
"1","1","1","2","0","0","660046503","-1","-1","2","15","314700201","0","400","","400","","1","7","1","1"
"2","0","99","3","0","0","0","0","2160","1","3","314700202","400","0","","0","","0","3","1","1000"
"1","0","1","10","90","0","1","50","3000","2","10","314700203","2","0","","0","","0","7","1","0"
"1","1","1","2","0","0","660046513","-1","-1","2","15","314700301","0","400","","400","","1","7","1","1"
"2","0","99","3","0","0","0","0","2160","1","3","314700302","400","0","","0","","0","3","1","1000"
"1","0","1","10","90","0","1","100","3000","2","10","314700303","2","0","","0","","0","7","1","0"
"3","0","99","1","0","0","0","0","3000","1","13","314700401","90","0","","0","","0","3","1","100"
"1","1","1","2","0","0","610112501","-1","-1","2","15","314700501","0","400","","400","","1","7","1","1"
"2","0","99","3","0","0","0","0","2160","1","3","314700502","400","0","","0","","0","3","1","1000"
"1","0","1","10","90","0","1","100","3000","2","10","314700503","2","0","","0","","0","7","1","0"
"1","1","1","2","0","0","610112511","-1","-1","2","15","314700601","0","400","","400","","1","7","1","1"
"2","0","99","3","0","0","0","0","2160","1","3","314700602","400","0","","0","","0","3","1","1000"
"1","0","1","10","90","0","1","100","3000","2","10","314700603","2","0","","0","","0","7","1","0"
"1","1","1","2","0","0","610112502","-1","-1","2","15","314700701","0","400","","400","","1","7","1","1"
"2","0","99","3","0","0","0","0","2160","1","3","314700702","400","0","","0","","0","3","1","1000"
"1","0","1","10","90","0","1","100","3000","2","10","314700703","2","0","","0","","0","7","1","0"
"1","1","1","2","0","0","610112512","-1","-1","2","15","314700801","0","400","","400","","1","7","1","1"
"2","0","99","3","0","0","0","0","2160","1","3","314700802","400","0","","0","","0","3","1","1000"
"1","0","1","10","90","0","1","100","3000","2","10","314700803","2","0","","0","","0","7","1","0"
"3","0","1","7","0","0","0","0","0","2","17","314700901","100","0","","0","","0","7","1","90"
"3","0","99","1","0","0","0","0","2160","1","13","314700902","90","0","","0","","0","3","1","100"
"3","0","1","1","0","0","0","20","3000","1","1","314701001","10","0","","0","","0","3","1","15"
"1","1","1","2","0","0","610112701","-1","-1","2","15","314704201","0","400","","400","","1","7","1","1"
"1","1","1","2","0","0","610112702","-1","-1","2","15","314704202","0","400","","400","","1","7","1","1"
"1","1","1","2","0","0","610112703","-1","-1","2","15","314704203","0","400","","400","","1","7","1","1"
"2","0","99","3","0","0","0","0","2160","1","3","314704204","600","0","","0","","0","3","1","1500"
"1","1","1","2","0","0","610112704","-1","-1","2","15","314704301","0","400","","400","","1","7","1","1"
"1","1","1","2","0","0","610112705","-1","-1","2","15","314704302","0","400","","400","","1","7","1","1"
"1","1","1","2","0","0","610112706","-1","-1","2","15","314704303","0","400","","400","","1","7","1","1"
"2","0","99","3","0","0","0","0","2160","1","3","314704304","600","0","","0","","0","3","1","1500"
"1","1","1","2","0","0","610112707","-1","-1","2","15","314704401","0","400","","400","","1","7","1","1"
"1","1","1","2","0","0","610112708","-1","-1","2","15","314704402","0","400","","400","","1","7","1","1"
"1","1","1","2","0","0","610112709","-1","-1","2","15","314704403","0","400","","400","","1","7","1","1"
"1","1","1","2","0","0","610112710","-1","-1","2","15","314704404","0","400","","400","","1","7","1","1"
"2","0","99","3","0","0","0","0","2160","1","3","314704405","600","0","","0","","0","3","1","1500"
"1","1","1","2","0","0","610112504","-1","-1","2","15","314704501","0","400","","400","","1","7","1","1"
"2","0","99","3","0","0","0","0","2160","1","3","314704502","400","0","","0","","0","3","1","1000"
"1","0","1","10","90","0","1","20","3000","2","10","314704503","2","0","","0","","0","7","1","0"
"1","1","1","2","0","0","610112514","-1","-1","2","15","314704601","0","400","","400","","1","7","1","1"
"2","0","99","3","0","0","0","0","2160","1","3","314704602","400","0","","0","","0","3","1","1000"
"1","0","1","10","90","0","1","25","3000","2","10","314704603","2","0","","0","","0","7","1","0"
"1","1","1","2","0","0","610112524","-1","-1","2","15","314704701","0","400","","400","","1","7","1","1"
"2","0","99","3","0","0","0","0","2160","1","3","314704702","400","0","","0","","0","3","1","1000"
"1","0","1","10","90","0","1","30","3000","2","10","314704703","2","0","","0","","0","7","1","0"
"3","0","1","7","0","0","0","0","0","2","17","314704801","100","0","","0","","0","7","1","90"
"3","0","1","1020","90","0","0","50","0","2","10","314704802","1","0","","1","","0","7","1","0"
"3","0","1","1040","90","0","0","50","0","2","10","314704803","1","0","","1","","0","7","1","0"
"3","0","99","1","0","0","0","0","2160","1","13","314704804","90","0","","0","","0","3","1","100"
