8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542
"花凜","2.801","20042","190802","54","2023/11/24 16:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2030/01/01 14:59:59","20042003","1","3"
"花凜","0","20042","190802","54","2023/11/24 16:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2030/01/01 14:59:59","20042004","2","4"
"花凜","0","20042","190802","57","2023/11/24 16:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2030/01/01 14:59:59","20042005","1","5"
"花凜","5.506","20042","190802","55","2023/11/24 16:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2030/01/01 14:59:59","20042006","1","1"
"花凜","1.216","20042","190802","55","2023/11/24 16:00:00","1","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2030/01/01 14:59:59","20042007","2","2"
"花凜","1.539","20042","190802","56","2023/11/24 16:00:00","1","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2030/01/01 14:59:59","20042008","2","3"
"花凜","1.875","20042","190802","56","2023/11/24 16:00:00","1","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2030/01/01 14:59:59","20042009","2","4"
"香織","13.927","20042","101701","51","2023/11/24 16:00:00","2","-285","","8","2030/01/01 14:59:59","20042101","1","101"
"香織（萬聖節）","13.927","20042","117701","51","2023/11/24 16:00:00","2","-285","","8","2030/01/01 14:59:59","20042102","1","111"
"妮諾","13.464","20042","103001","51","2023/11/24 16:00:00","2","-285","","8","2030/01/01 14:59:59","20042103","1","201"
"妮諾（萬聖節）","13.464","20042","117801","51","2023/11/24 16:00:00","2","-285","","8","2030/01/01 14:59:59","20042104","1","211"
"鈴奈","15.155","20042","101601","51","2023/11/24 16:00:00","6","-285","","8","2030/01/01 14:59:59","20042105","2","301"
"鈴奈（萬聖節）","15.155","20042","117901","51","2023/11/24 16:00:00","6","-285","","8","2030/01/01 14:59:59","20042106","2","311"
"香織（萬聖節）","0","20042","117701","51","2023/11/24 16:00:00","1","-285","","8","2030/01/01 14:59:59","20042107","1","102"
"妮諾（萬聖節）","16.361","20042","117801","51","2023/11/24 16:00:00","6","-285","","8","2030/01/01 14:59:59","20042108","2","202"
"鈴奈（萬聖節）","10.523","20042","117901","51","2023/11/24 16:00:00","2","-285","","8","2030/01/01 14:59:59","20042109","4","302"
"香織（萬聖節）","6.916","20042","117701","51","2023/11/24 16:00:00","1","-285","","8","2030/01/01 14:59:59","20042110","4","103"
"妮諾（萬聖節）","0","20042","117801","51","2023/11/24 16:00:00","1","-285","","8","2030/01/01 14:59:59","20042111","1","203"
"鈴奈（萬聖節）","8.961","20042","117901","51","2023/11/24 16:00:00","1","-285","","8","2030/01/01 14:59:59","20042112","4","303"
"香織","19.844","20042","101701","52","2023/11/24 16:00:00","2","-285","","8","2030/01/01 14:59:59","20042113","4","104"
"香織（萬聖節）","19.844","20042","117701","52","2023/11/24 16:00:00","2","-285","","8","2030/01/01 14:59:59","20042114","4","114"
"妮諾","0","20042","103001","52","2023/11/24 16:00:00","1","-285","","8","2030/01/01 14:59:59","20042115","1","204"
"妮諾（萬聖節）","0","20042","117801","52","2023/11/24 16:00:00","1","-285","","8","2030/01/01 14:59:59","20042116","1","214"
"鈴奈","0","20042","101601","52","2023/11/24 16:00:00","2","-285","","8","2030/01/01 14:59:59","20042117","2","304"
"鈴奈（萬聖節）","0","20042","117901","52","2023/11/24 16:00:00","2","-285","","8","2030/01/01 14:59:59","20042118","2","314"
"香織","13.104","20042","101701","52","2023/11/24 16:00:00","2","-285","","8","2030/01/01 14:59:59","20042119","1","105"
"香織（萬聖節）","13.104","20042","117701","52","2023/11/24 16:00:00","2","-285","","8","2030/01/01 14:59:59","20042120","1","115"
"妮諾","13.461","20042","103001","52","2023/11/24 16:00:00","2","-285","","8","2030/01/01 14:59:59","20042121","1","205"
"妮諾（萬聖節）","13.461","20042","117801","52","2023/11/24 16:00:00","2","-285","","8","2030/01/01 14:59:59","20042122","1","215"
"鈴奈","9.271","20042","101601","52","2023/11/24 16:00:00","2","-285","","8","2030/01/01 14:59:59","20042123","6","305"
"鈴奈（萬聖節）","9.271","20042","117901","52","2023/11/24 16:00:00","2","-285","","8","2030/01/01 14:59:59","20042124","6","315"
"香織","13.486","20042","101701","52","2023/11/24 16:00:00","2","-285","","8","2030/01/01 14:59:59","20042125","1","106"
"香織（萬聖節）","13.486","20042","117701","52","2023/11/24 16:00:00","2","-285","","8","2030/01/01 14:59:59","20042126","1","116"
"妮諾","14.505","20042","103001","52","2023/11/24 16:00:00","2","-285","","8","2030/01/01 14:59:59","20042127","1","206"
"妮諾（萬聖節）","14.515","20042","117801","52","2023/11/24 16:00:00","2","-285","","8","2030/01/01 14:59:59","20042128","1","216"
"鈴奈","9.416","20042","101601","52","2023/11/24 16:00:00","2","-285","","8","2030/01/01 14:59:59","20042129","1","306"
"鈴奈（萬聖節）","9.416","20042","117901","52","2023/11/24 16:00:00","2","-285","","8","2030/01/01 14:59:59","20042130","1","316"
"花凜","3.414","20043","190801","53","2023/12/26 16:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2030/01/01 14:59:59","20043001","1","1"
"花凜","3.099","20043","190801","53","2023/12/26 16:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2030/01/01 14:59:59","20043002","1","2"
"花凜","2.801","20043","190801","54","2023/12/26 16:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2030/01/01 14:59:59","20043003","1","3"
"花凜","0","20043","190801","54","2023/12/26 16:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2030/01/01 14:59:59","20043004","2","4"
"花凜","0","20043","190801","57","2023/12/26 16:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2030/01/01 14:59:59","20043005","1","5"
"花凜","5.506","20043","190801","55","2023/12/26 16:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2030/01/01 14:59:59","20043006","1","1"
"花凜","1.216","20043","190801","55","2023/12/26 16:00:00","1","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2030/01/01 14:59:59","20043007","2","2"
"花凜","1.539","20043","190801","56","2023/12/26 16:00:00","1","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2030/01/01 14:59:59","20043008","2","3"
"花凜","1.875","20043","190801","56","2023/12/26 16:00:00","1","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2030/01/01 14:59:59","20043009","2","4"
"伊緒（黑暗）","5.88","20043","119001","51","2023/12/26 16:00:00","1","-285","","8","2030/01/01 14:59:59","20043101","2","101"
"伊緒（黑暗）","5.88","20043","120101","51","2023/12/26 16:00:00","1","-285","","0","2030/01/01 14:59:59","20043102","2","111"
"空花（黑暗）","7.54","20043","119101","51","2023/12/26 16:00:00","6","-285","","8","2030/01/01 14:59:59","20043103","2","201"
"空花（黑暗）","7.54","20043","120201","51","2023/12/26 16:00:00","6","-285","","8","2030/01/01 14:59:59","20043104","2","211"
"靜流（黑暗）","9.05","20043","120001","51","2023/12/26 16:00:00","5","-285","","8","2030/01/01 14:59:59","20043105","2","301"
"靜流（黑暗）","9.05","20043","120301","51","2023/12/26 16:00:00","5","-285","","8","2030/01/01 14:59:59","20043106","2","311"
"伊緒（黑暗）","3.98","20043","119001","51","2023/12/26 16:00:00","1","-285","","8","2030/01/01 14:59:59","20043107","2","102"
"伊緒（黑暗）","3.98","20043","120101","51","2023/12/26 16:00:00","1","-285","","0","2030/01/01 14:59:59","20043108","2","112"
"空花（黑暗）","5.8","20043","119101","51","2023/12/26 16:00:00","6","-285","","8","2030/01/01 14:59:59","20043109","2","202"
"空花（黑暗）","5.8","20043","120201","51","2023/12/26 16:00:00","6","-285","","8","2030/01/01 14:59:59","20043110","2","212"
"靜流（黑暗）","9.35","20043","120001","51","2023/12/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20043111","6","302"
"靜流（黑暗）","9.35","20043","120301","51","2023/12/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20043112","6","312"
"伊緒（黑暗）","7.58","20043","119001","51","2023/12/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20043113","1","103"
"空花（黑暗）","14.37","20043","119101","51","2023/12/26 16:00:00","5","-285","","8","2030/01/01 14:59:59","20043114","3","203"
"靜流（黑暗）","9.32","20043","120001","51","2023/12/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20043115","1","303"
"伊緒（黑暗）","10","20043","119001","52","2023/12/26 16:00:00","5","-285","","8","2030/01/01 14:59:59","20043116","4","104"
"伊緒（黑暗）","10","20043","120101","52","2023/12/26 16:00:00","5","-285","","0","2030/01/01 14:59:59","20043117","4","114"
"空花（黑暗）","18","20043","119101","52","2023/12/26 16:00:00","5","-285","","8","2030/01/01 14:59:59","20043118","1","204"
"靜流（黑暗）","4.37","20043","120001","52","2023/12/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20043119","2","304"
"伊緒（黑暗）","8.92","20043","119001","52","2023/12/26 16:00:00","5","-285","","8","2030/01/01 14:59:59","20043120","1","105"
"空花（黑暗）","12.68","20043","119101","52","2023/12/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20043121","1","205"
"靜流（黑暗）","13.8","20043","120001","52","2023/12/26 16:00:00","1","-285","","8","2030/01/01 14:59:59","20043122","5","305"
"靜流（黑暗）","13.8","20043","120301","52","2023/12/26 16:00:00","1","-285","","8","2030/01/01 14:59:59","20043123","5","315"
"伊緒（黑暗）","9.52","20043","119001","52","2023/12/26 16:00:00","1","-285","","8","2030/01/01 14:59:59","20043124","2","106"
"空花（黑暗）","6.18","20043","119101","52","2023/12/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20043125","1","206"
"空花（黑暗）","6.18","20043","120201","52","2023/12/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20043126","1","216"
"靜流（黑暗）","4.37","20043","120001","52","2023/12/26 16:00:00","6","-285","","8","2030/01/01 14:59:59","20043127","6","306"
"花凜","3.414","20044","190803","53","2024/01/26 16:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2030/01/01 14:59:59","20044001","1","1"
"花凜","3.099","20044","190803","53","2024/01/26 16:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2030/01/01 14:59:59","20044002","1","2"
"花凜","2.801","20044","190803","54","2024/01/26 16:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2030/01/01 14:59:59","20044003","1","3"
"花凜","0","20044","190803","54","2024/01/26 16:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2030/01/01 14:59:59","20044004","2","4"
"花凜","0","20044","190803","57","2024/01/26 16:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2030/01/01 14:59:59","20044005","1","5"
"花凜","5.506","20044","190803","55","2024/01/26 16:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2030/01/01 14:59:59","20044006","1","1"
"花凜","1.216","20044","190803","55","2024/01/26 16:00:00","1","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2030/01/01 14:59:59","20044007","2","2"
"花凜","1.539","20044","190803","56","2024/01/26 16:00:00","1","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2030/01/01 14:59:59","20044008","2","3"
"花凜","1.875","20044","190803","56","2024/01/26 16:00:00","1","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2030/01/01 14:59:59","20044009","2","4"
"宮子","4.5","20044","100701","51","2024/01/26 16:00:00","1","-285","","8","2030/01/01 14:59:59","20044101","3","101"
"宮子（聖誕節）","4.5","20044","119901","51","2024/01/26 16:00:00","1","-285","","8","2030/01/01 14:59:59","20044102","3","111"
"真陽","3.5","20044","103301","51","2024/01/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20044103","1","201"
"真陽（聖誕節）","3.5","20044","119201","51","2024/01/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20044104","1","211"
"璃乃","0","20044","101101","51","2024/01/26 16:00:00","1","-285","","8","2030/01/01 14:59:59","20044105","1","301"
"璃乃（聖誕節）","0","20044","119301","51","2024/01/26 16:00:00","1","-285","","8","2030/01/01 14:59:59","20044106","1","311"
"宮子","11.87","20044","100701","51","2024/01/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20044107","4","102"
"宮子（聖誕節）","11.87","20044","119901","51","2024/01/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20044108","4","112"
"真陽","0","20044","103301","51","2024/01/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20044109","2","202"
"真陽（聖誕節）","0","20044","119201","51","2024/01/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20044110","2","212"
"璃乃","4","20044","101101","51","2024/01/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20044111","1","302"
"璃乃（聖誕節）","4","20044","119301","51","2024/01/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20044112","1","312"
"宮子","4","20044","100701","51","2024/01/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20044113","3","103"
"宮子（聖誕節）","4","20044","119901","51","2024/01/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20044114","3","113"
"真陽","3.7","20044","103301","51","2024/01/26 16:00:00","1","-285","","8","2030/01/01 14:59:59","20044115","6","203"
"真陽（聖誕節）","3.7","20044","119201","51","2024/01/26 16:00:00","1","-285","","8","2030/01/01 14:59:59","20044116","6","213"
"璃乃","4.4","20044","101101","51","2024/01/26 16:00:00","5","-285","","8","2030/01/01 14:59:59","20044117","1","303"
"璃乃（聖誕節）","4.4","20044","119301","51","2024/01/26 16:00:00","5","-285","","8","2030/01/01 14:59:59","20044118","1","313"
"宮子","6.6","20044","100701","52","2024/01/26 16:00:00","3","-285","","8","2030/01/01 14:59:59","20044119","4","104"
"宮子（聖誕節）","6.6","20044","119901","52","2024/01/26 16:00:00","3","-285","","8","2030/01/01 14:59:59","20044120","4","114"
"真陽","7","20044","103301","52","2024/01/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20044121","1","204"
"真陽（聖誕節）","7","20044","119201","52","2024/01/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20044122","1","214"
"璃乃","4.5","20044","101101","52","2024/01/26 16:00:00","1","-285","","8","2030/01/01 14:59:59","20044123","2","304"
"璃乃（聖誕節）","4.5","20044","119301","52","2024/01/26 16:00:00","1","-285","","8","2030/01/01 14:59:59","20044124","2","314"
"宮子","0","20044","100701","52","2024/01/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20044125","2","105"
"宮子（聖誕節）","0","20044","119901","52","2024/01/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20044126","2","115"
"真陽","4.3","20044","103301","52","2024/01/26 16:00:00","1","-285","","8","2030/01/01 14:59:59","20044127","2","205"
"真陽（聖誕節）","4.3","20044","119201","52","2024/01/26 16:00:00","1","-285","","8","2030/01/01 14:59:59","20044128","2","215"
"璃乃","3.2","20044","101101","52","2024/01/26 16:00:00","1","-285","","8","2030/01/01 14:59:59","20044129","6","305"
"璃乃（聖誕節）","3.2","20044","119301","52","2024/01/26 16:00:00","1","-285","","8","2030/01/01 14:59:59","20044130","6","315"
"宮子","5.8","20044","100701","52","2024/01/26 16:00:00","1","-285","","8","2030/01/01 14:59:59","20044131","2","106"
"宮子（聖誕節）","5.8","20044","119901","52","2024/01/26 16:00:00","1","-285","","8","2030/01/01 14:59:59","20044132","2","116"
"真陽","9.1","20044","103301","52","2024/01/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20044133","1","206"
"真陽（聖誕節）","9.1","20044","119201","52","2024/01/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20044134","1","216"
"璃乃","7.2","20044","101101","52","2024/01/26 16:00:00","1","-285","","8","2030/01/01 14:59:59","20044135","2","306"
"璃乃（聖誕節）","7.2","20044","119301","52","2024/01/26 16:00:00","1","-285","","8","2030/01/01 14:59:59","20044136","2","316"
"花凜","3.414","20045","190804","53","2024/02/23 16:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2030/01/01 14:59:59","20045001","1","1"
"花凜","3.099","20045","190804","53","2024/02/23 16:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2030/01/01 14:59:59","20045002","1","2"
"花凜","2.801","20045","190804","54","2024/02/23 16:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2030/01/01 14:59:59","20045003","1","3"
"花凜","0","20045","190804","54","2024/02/23 16:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2030/01/01 14:59:59","20045004","2","4"
"花凜","0","20045","190804","57","2024/02/23 16:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2030/01/01 14:59:59","20045005","1","5"
"花凜","5.506","20045","190804","55","2024/02/23 16:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2030/01/01 14:59:59","20045006","1","1"
