957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887
"3.2","8","6","52","-285","2024/01/26 16:00:00","璃乃","1","101101","20044129","","305","2030/01/01 14:59:59","20044"
"3.2","8","6","52","-285","2024/01/26 16:00:00","璃乃（聖誕節）","1","119301","20044130","","315","2030/01/01 14:59:59","20044"
"5.8","8","2","52","-285","2024/01/26 16:00:00","宮子","1","100701","20044131","","106","2030/01/01 14:59:59","20044"
"5.8","8","2","52","-285","2024/01/26 16:00:00","宮子（聖誕節）","1","119901","20044132","","116","2030/01/01 14:59:59","20044"
"9.1","8","1","52","-285","2024/01/26 16:00:00","真陽","2","103301","20044133","","206","2030/01/01 14:59:59","20044"
"9.1","8","1","52","-285","2024/01/26 16:00:00","真陽（聖誕節）","2","119201","20044134","","216","2030/01/01 14:59:59","20044"
"7.2","8","2","52","-285","2024/01/26 16:00:00","璃乃","1","101101","20044135","","306","2030/01/01 14:59:59","20044"
"7.2","8","2","52","-285","2024/01/26 16:00:00","璃乃（聖誕節）","1","119301","20044136","","316","2030/01/01 14:59:59","20044"
"3.414","0","1","53","-416.5","2024/02/23 16:00:00","花凜","2","190804","20045001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2030/01/01 14:59:59","20045"
"3.099","0","1","53","-416.5","2024/02/23 16:00:00","花凜","2","190804","20045002","將任務完成，\n並獲得獎勵吧！","2","2030/01/01 14:59:59","20045"
"2.801","0","1","54","-416.5","2024/02/23 16:00:00","花凜","2","190804","20045003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2030/01/01 14:59:59","20045"
"0","0","2","54","-416.5","2024/02/23 16:00:00","花凜","2","190804","20045004","能夠領取獎勵了！\n請檢查看看","4","2030/01/01 14:59:59","20045"
"0","0","1","57","-416.5","2024/02/23 16:00:00","花凜","1","190804","20045005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2030/01/01 14:59:59","20045"
"5.506","0","1","55","-363","2024/02/23 16:00:00","花凜","2","190804","20045006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2030/01/01 14:59:59","20045"
"1.216","0","2","55","-363","2024/02/23 16:00:00","花凜","1","190804","20045007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2030/01/01 14:59:59","20045"
"1.539","0","2","56","-363","2024/02/23 16:00:00","花凜","1","190804","20045008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2030/01/01 14:59:59","20045"
"1.875","0","2","56","-363","2024/02/23 16:00:00","花凜","1","190804","20045009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2030/01/01 14:59:59","20045"
"0","8","2","51","-285","2024/02/23 16:00:00","雪菲","2","120701","20045101","","101","2030/01/01 14:59:59","20045"
"4.129","8","1","51","-285","2024/02/23 16:00:00","伊莉亞","2","120902","20045102","","201","2030/01/01 14:59:59","20045"
"3.921","8","2","51","-285","2024/02/23 16:00:00","流夏","1","120801","20045103","","301","2030/01/01 14:59:59","20045"
"0","8","2","51","-285","2024/02/23 16:00:00","雪菲","2","120701","20045104","","102","2030/01/01 14:59:59","20045"
"0","8","2","51","-285","2024/02/23 16:00:00","伊莉亞","2","120902","20045105","","202","2030/01/01 14:59:59","20045"
"6.141","8","1","51","-285","2024/02/23 16:00:00","流夏","2","120801","20045106","","302","2030/01/01 14:59:59","20045"
"0","8","2","51","-285","2024/02/23 16:00:00","雪菲","2","120701","20045107","","103","2030/01/01 14:59:59","20045"
"0","8","2","51","-285","2024/02/23 16:00:00","伊莉亞","2","120902","20045108","","203","2030/01/01 14:59:59","20045"
"0","8","1","51","-285","2024/02/23 16:00:00","流夏","1","120801","20045109","","303","2030/01/01 14:59:59","20045"
"10.062","8","2","52","-285","2024/02/23 16:00:00","雪菲","2","120701","20045110","","104","2030/01/01 14:59:59","20045"
"5.655","8","6","52","-285","2024/02/23 16:00:00","伊莉亞","2","120902","20045111","","204","2030/01/01 14:59:59","20045"
"5.377","8","2","52","-285","2024/02/23 16:00:00","流夏","1","120801","20045112","","304","2030/01/01 14:59:59","20045"
"7.125","8","2","52","-285","2024/02/23 16:00:00","雪菲","2","120701","20045113","","105","2030/01/01 14:59:59","20045"
"5.852","8","1","52","-285","2024/02/23 16:00:00","伊莉亞","2","120902","20045114","","205","2030/01/01 14:59:59","20045"
"0","8","1","52","-285","2024/02/23 16:00:00","流夏","1","120801","20045115","","305","2030/01/01 14:59:59","20045"
"6.706","8","2","52","-285","2024/02/23 16:00:00","雪菲","2","120701","20045116","","106","2030/01/01 14:59:59","20045"
"5.206","8","1","52","-285","2024/02/23 16:00:00","伊莉亞","2","120902","20045117","","206","2030/01/01 14:59:59","20045"
"7.657","8","1","52","-285","2024/02/23 16:00:00","流夏","2","120801","20045118","","306","2030/01/01 14:59:59","20045"
"3.414","0","1","53","-416.5","2024/03/26 16:00:00","花凜","2","190801","20046001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2030/01/01 14:59:59","20046"
"3.099","0","1","53","-416.5","2024/03/26 16:00:00","花凜","2","190801","20046002","將任務完成，\n並獲得獎勵吧！","2","2030/01/01 14:59:59","20046"
"2.801","0","1","54","-416.5","2024/03/26 16:00:00","花凜","2","190801","20046003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2030/01/01 14:59:59","20046"
"0","0","2","54","-416.5","2024/03/26 16:00:00","花凜","2","190801","20046004","能夠領取獎勵了！\n請檢查看看","4","2030/01/01 14:59:59","20046"
"0","0","1","57","-416.5","2024/03/26 16:00:00","花凜","1","190801","20046005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2030/01/01 14:59:59","20046"
"5.506","0","1","55","-363","2024/03/26 16:00:00","花凜","2","190801","20046006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2030/01/01 14:59:59","20046"
"1.216","0","2","55","-363","2024/03/26 16:00:00","花凜","1","190801","20046007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2030/01/01 14:59:59","20046"
"1.539","0","2","56","-363","2024/03/26 16:00:00","花凜","1","190801","20046008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2030/01/01 14:59:59","20046"
"1.875","0","2","56","-363","2024/03/26 16:00:00","花凜","1","190801","20046009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2030/01/01 14:59:59","20046"
"6.87","8","1","51","-285","2024/03/26 16:00:00","貪吃佩可","6","119401","20046010","","101","2030/01/01 14:59:59","20046"
"10.08","8","4","51","-285","2024/03/26 16:00:00","可可蘿","6","105901","20046011","","201","2030/01/01 14:59:59","20046"
"18.32","8","1","51","-285","2024/03/26 16:00:00","凱留","5","106001","20046012","","301","2030/01/01 14:59:59","20046"
"13.02","8","4","51","-285","2024/03/26 16:00:00","雪菲","6","106401","20046013","","401","2030/01/01 14:59:59","20046"
"6.87","8","1","51","-285","2024/03/26 16:00:00","貪吃佩可","6","119401","20046014","","101","2030/01/01 14:59:59","20046"
"0","8","1","51","-285","2024/03/26 16:00:00","貪吃佩可","1","119401","20046015","","102","2030/01/01 14:59:59","20046"
"16.63","8","1","51","-285","2024/03/26 16:00:00","可蘿","6","119501","20046016","","202","2030/01/01 14:59:59","20046"
"13.41","8","3","51","-285","2024/03/26 16:00:00","希留耶","5","119601","20046017","","302","2030/01/01 14:59:59","20046"
"13.03","8","1","51","-285","2024/03/26 16:00:00","紫布菜","2","119701","20046018","","402","2030/01/01 14:59:59","20046"
"10.08","8","4","51","-285","2024/03/26 16:00:00","可可蘿","6","105901","20046019","","201","2030/01/01 14:59:59","20046"
"18.32","8","1","51","-285","2024/03/26 16:00:00","凱留","5","106001","20046020","","301","2030/01/01 14:59:59","20046"
"13.02","8","4","51","-285","2024/03/26 16:00:00","雪菲","6","106401","20046021","","401","2030/01/01 14:59:59","20046"
"13.88","8","2","51","-285","2024/03/26 16:00:00","可可蘿","1","105901","20046022","","203","2030/01/01 14:59:59","20046"
"14.49","8","3","51","-285","2024/03/26 16:00:00","凱留","6","106001","20046023","","303","2030/01/01 14:59:59","20046"
"0","8","5","51","-285","2024/03/26 16:00:00","雪菲","5","106401","20046024","","403","2030/01/01 14:59:59","20046"
"0","8","1","52","-285","2024/03/26 16:00:00","貪吃佩可","1","119401","20046025","","102","2030/01/01 14:59:59","20046"
"13.18","8","1","52","-285","2024/03/26 16:00:00","可可蘿","2","105901","20046026","","206","2030/01/01 14:59:59","20046"
"10.4","8","1","52","-285","2024/03/26 16:00:00","雪菲","2","106401","20046027","","406","2030/01/01 14:59:59","20046"
"7.65","8","2","52","-285","2024/03/26 16:00:00","可可蘿","6","105901","20046028","","207","2030/01/01 14:59:59","20046"
"4.68","8","5","52","-285","2024/03/26 16:00:00","凱留","3","106001","20046029","","307","2030/01/01 14:59:59","20046"
"14.83","8","1","52","-285","2024/03/26 16:00:00","雪菲","6","106401","20046030","","407","2030/01/01 14:59:59","20046"
"12.78","8","1","52","-285","2024/03/26 16:00:00","可可蘿","2","105901","20046031","","208","2030/01/01 14:59:59","20046"
"19.32","8","1","52","-285","2024/03/26 16:00:00","凱留","6","106001","20046032","","308","2030/01/01 14:59:59","20046"
"14.39","8","1","52","-285","2024/03/26 16:00:00","雪菲","6","106401","20046033","","408","2030/01/01 14:59:59","20046"
"14.03","8","1","52","-285","2024/03/26 16:00:00","凱留","5","106001","20046034","","309","2030/01/01 14:59:59","20046"
"0","8","1","52","-285","2024/03/26 16:00:00","貪吃佩可","1","119401","20046035","","102","2030/01/01 14:59:59","20046"
"16.63","8","1","52","-285","2024/03/26 16:00:00","可蘿","6","119501","20046036","","202","2030/01/01 14:59:59","20046"
"13.41","8","3","52","-285","2024/03/26 16:00:00","希留耶","5","119601","20046037","","302","2030/01/01 14:59:59","20046"
"13.03","8","1","52","-285","2024/03/26 16:00:00","紫布菜","2","119701","20046038","","402","2030/01/01 14:59:59","20046"
"13.18","8","1","52","-285","2024/03/26 16:00:00","可可蘿","2","105901","20046039","","206","2030/01/01 14:59:59","20046"
"10.4","8","1","52","-285","2024/03/26 16:00:00","雪菲","2","106401","20046040","","406","2030/01/01 14:59:59","20046"
"7.65","8","2","52","-285","2024/03/26 16:00:00","可可蘿","6","105901","20046041","","207","2030/01/01 14:59:59","20046"
"4.68","8","5","52","-285","2024/03/26 16:00:00","凱留","3","106001","20046042","","307","2030/01/01 14:59:59","20046"
"14.83","8","1","52","-285","2024/03/26 16:00:00","雪菲","6","106401","20046043","","407","2030/01/01 14:59:59","20046"
"12.78","8","1","52","-285","2024/03/26 16:00:00","可可蘿","2","105901","20046044","","208","2030/01/01 14:59:59","20046"
"19.32","8","1","52","-285","2024/03/26 16:00:00","凱留","6","106001","20046045","","308","2030/01/01 14:59:59","20046"
"14.39","8","1","52","-285","2024/03/26 16:00:00","雪菲","6","106401","20046046","","408","2030/01/01 14:59:59","20046"
"14.03","8","1","52","-285","2024/03/26 16:00:00","凱留","5","106001","20046047","","309","2030/01/01 14:59:59","20046"
"3.414","0","1","53","-416.5","2024/03/26 16:00:00","花凜","2","190801","20047001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2030/01/01 14:59:59","20047"
"3.099","0","1","53","-416.5","2024/03/26 16:00:00","花凜","2","190801","20047002","將任務完成，\n並獲得獎勵吧！","2","2030/01/01 14:59:59","20047"
"2.801","0","1","54","-416.5","2024/03/26 16:00:00","花凜","2","190801","20047003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2030/01/01 14:59:59","20047"
"0","0","2","54","-416.5","2024/03/26 16:00:00","花凜","2","190801","20047004","能夠領取獎勵了！\n請檢查看看","4","2030/01/01 14:59:59","20047"
"0","0","1","57","-416.5","2024/03/26 16:00:00","花凜","1","190801","20047005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2030/01/01 14:59:59","20047"
"5.506","0","1","55","-363","2024/03/26 16:00:00","花凜","2","190801","20047006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2030/01/01 14:59:59","20047"
"1.216","0","2","55","-363","2024/03/26 16:00:00","花凜","1","190801","20047007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2030/01/01 14:59:59","20047"
"1.539","0","2","56","-363","2024/03/26 16:00:00","花凜","1","190801","20047008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2030/01/01 14:59:59","20047"
"1.875","0","2","56","-363","2024/03/26 16:00:00","花凜","1","190801","20047009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2030/01/01 14:59:59","20047"
"12.2","8","1","51","-285","2024/03/26 16:00:00","貪吃佩可","2","119401","20047010","","103","2030/01/01 14:59:59","20047"
"14","8","1","51","-285","2024/03/26 16:00:00","可可蘿","6","105901","20047011","","204","2030/01/01 14:59:59","20047"
"9.3","8","4","51","-285","2024/03/26 16:00:00","凱留","1","106001","20047012","","304","2030/01/01 14:59:59","20047"
"13.5","8","4","51","-285","2024/03/26 16:00:00","雪菲","1","106401","20047013","","404","2030/01/01 14:59:59","20047"
"12.2","8","1","51","-285","2024/03/26 16:00:00","貪吃佩可","2","119401","20047014","","103","2030/01/01 14:59:59","20047"
"15.07","8","1","51","-285","2024/03/26 16:00:00","貪吃佩可","2","119401","20047015","","104","2030/01/01 14:59:59","20047"
"14","8","1","51","-285","2024/03/26 16:00:00","可可蘿","6","105901","20047016","","204","2030/01/01 14:59:59","20047"
"0","8","1","51","-285","2024/03/26 16:00:00","可可蘿","1","105901","20047017","","205","2030/01/01 14:59:59","20047"
"9.3","8","4","51","-285","2024/03/26 16:00:00","凱留","1","106001","20047018","","304","2030/01/01 14:59:59","20047"
"0","8","1","51","-285","2024/03/26 16:00:00","凱留","1","106001","20047019","","305","2030/01/01 14:59:59","20047"
"13.5","8","4","51","-285","2024/03/26 16:00:00","雪菲","1","106401","20047020","","404","2030/01/01 14:59:59","20047"
"0","8","1","51","-285","2024/03/26 16:00:00","雪菲","1","106401","20047021","","405","2030/01/01 14:59:59","20047"
"8.75","8","1","51","-285","2024/03/26 16:00:00","貪吃佩可","2","121001","20047022","","105","2030/01/01 14:59:59","20047"
"3.8","8","1","51","-285","2024/03/26 16:00:00","凱留","4","121101","20047023","","316","2030/01/01 14:59:59","20047"
"9.8","8","4","51","-285","2024/03/26 16:00:00","拉比林斯達","1","121201","20047024","","501","2030/01/01 14:59:59","20047"
"8.7","8","1","51","-285","2024/03/26 16:00:00","拉比林斯達","5","121201","20047025","","502","2030/01/01 14:59:59","20047"
"12.2","8","1","52","-285","2024/03/26 16:00:00","貪吃佩可","2","119401","20047026","","103","2030/01/01 14:59:59","20047"
"13.18","8","1","52","-285","2024/03/26 16:00:00","可可蘿","5","105901","20047027","","206","2030/01/01 14:59:59","20047"
"7.65","8","2","52","-285","2024/03/26 16:00:00","可可蘿","6","105901","20047028","","207","2030/01/01 14:59:59","20047"
"12.78","8","1","52","-285","2024/03/26 16:00:00","可可蘿","2","105901","20047029","","208","2030/01/01 14:59:59","20047"
"4.68","8","5","52","-285","2024/03/26 16:00:00","凱留","3","106001","20047030","","307","2030/01/01 14:59:59","20047"
"19.32","8","1","52","-285","2024/03/26 16:00:00","凱留","6","106001","20047031","","308","2030/01/01 14:59:59","20047"
"14.03","8","1","52","-285","2024/03/26 16:00:00","凱留","5","106001","20047032","","309","2030/01/01 14:59:59","20047"
"10.4","8","1","52","-285","2024/03/26 16:00:00","雪菲","2","106401","20047033","","406","2030/01/01 14:59:59","20047"
"14.83","8","1","52","-285","2024/03/26 16:00:00","雪菲","6","106401","20047034","","407","2030/01/01 14:59:59","20047"
"14.39","8","1","52","-285","2024/03/26 16:00:00","雪菲","6","106401","20047035","","408","2030/01/01 14:59:59","20047"
"12.2","8","1","52","-285","2024/03/26 16:00:00","貪吃佩可","2","119401","20047036","","103","2030/01/01 14:59:59","20047"
"15.07","8","1","52","-285","2024/03/26 16:00:00","貪吃佩可","2","119401","20047037","","104","2030/01/01 14:59:59","20047"
"13.18","8","1","52","-285","2024/03/26 16:00:00","可可蘿","5","105901","20047038","","206","2030/01/01 14:59:59","20047"
"7.65","8","2","52","-285","2024/03/26 16:00:00","可可蘿","6","105901","20047039","","207","2030/01/01 14:59:59","20047"
"12.78","8","1","52","-285","2024/03/26 16:00:00","可可蘿","2","105901","20047040","","208","2030/01/01 14:59:59","20047"
"4.68","8","5","52","-285","2024/03/26 16:00:00","凱留","3","106001","20047041","","307","2030/01/01 14:59:59","20047"
"19.32","8","1","52","-285","2024/03/26 16:00:00","凱留","6","106001","20047042","","308","2030/01/01 14:59:59","20047"
"14.03","8","1","52","-285","2024/03/26 16:00:00","凱留","5","106001","20047043","","309","2030/01/01 14:59:59","20047"
"10.4","8","1","52","-285","2024/03/26 16:00:00","雪菲","2","106401","20047044","","406","2030/01/01 14:59:59","20047"
"14.83","8","1","52","-285","2024/03/26 16:00:00","雪菲","6","106401","20047045","","407","2030/01/01 14:59:59","20047"
"14.39","8","1","52","-285","2024/03/26 16:00:00","雪菲","6","106401","20047046","","408","2030/01/01 14:59:59","20047"
"10.8","8","1","52","-285","2024/03/26 16:00:00","貪吃佩可","2","121001","20047047","","106","2030/01/01 14:59:59","20047"
"0","8","4","52","-285","2024/03/26 16:00:00","貪吃佩可","4","121001","20047048","","107","2030/01/01 14:59:59","20047"
