957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542
"10.38","克蘿依","-285","20017","20017107","2030/01/01 14:59:59","","1","5","110801","0","51","2021/11/25 16:00:00","201"
"10.151","琪愛兒","-285","20017","20017108","2030/01/01 14:59:59","","2","1","110901","0","51","2021/11/25 16:00:00","301"
"7.071","優妮","-285","20017","20017109","2030/01/01 14:59:59","","1","2","111001","0","51","2021/11/25 16:00:00","401"
"0","碧","-285","20017","20017110","2030/01/01 14:59:59","","2","2","110701","0","51","2021/11/25 16:00:00","102"
"3.264","克蘿依","-285","20017","20017111","2030/01/01 14:59:59","","1","2","110801","0","51","2021/11/25 16:00:00","202"
"0","琪愛兒","-285","20017","20017112","2030/01/01 14:59:59","","2","2","110901","0","51","2021/11/25 16:00:00","302"
"8.081","優妮","-285","20017","20017113","2030/01/01 14:59:59","","3","2","111001","0","51","2021/11/25 16:00:00","402"
"0","碧","-285","20017","20017114","2030/01/01 14:59:59","","1","1","110701","0","51","2021/11/25 16:00:00","103"
"2.853","克蘿依","-285","20017","20017115","2030/01/01 14:59:59","","3","1","110801","0","51","2021/11/25 16:00:00","203"
"3.148","琪愛兒","-285","20017","20017116","2030/01/01 14:59:59","","1","2","110901","0","51","2021/11/25 16:00:00","303"
"5.867","優妮","-285","20017","20017117","2030/01/01 14:59:59","","1","2","111001","0","51","2021/11/25 16:00:00","403"
"4.129","碧","-285","20017","20017118","2030/01/01 14:59:59","","4","5","110701","0","52","2021/11/25 16:00:00","104"
"10.583","克蘿依","-285","20017","20017119","2030/01/01 14:59:59","","1","2","110801","0","52","2021/11/25 16:00:00","204"
"3.971","琪愛兒","-285","20017","20017120","2030/01/01 14:59:59","","4","2","110901","0","52","2021/11/25 16:00:00","304"
"10.532","優妮","-285","20017","20017121","2030/01/01 14:59:59","","2","5","111001","0","52","2021/11/25 16:00:00","404"
"7.248","碧","-285","20017","20017122","2030/01/01 14:59:59","","2","5","110701","0","52","2021/11/25 16:00:00","105"
"6.184","克蘿依","-285","20017","20017123","2030/01/01 14:59:59","","4","6","110801","0","52","2021/11/25 16:00:00","205"
"0","琪愛兒","-285","20017","20017124","2030/01/01 14:59:59","","2","2","110901","0","52","2021/11/25 16:00:00","305"
"10.021","優妮","-285","20017","20017125","2030/01/01 14:59:59","","1","5","111001","0","52","2021/11/25 16:00:00","405"
"4.473","碧","-285","20017","20017126","2030/01/01 14:59:59","","2","5","110701","0","52","2021/11/25 16:00:00","106"
"7.12","克蘿依","-285","20017","20017127","2030/01/01 14:59:59","","1","5","110801","0","52","2021/11/25 16:00:00","206"
"6.568","琪愛兒","-285","20017","20017128","2030/01/01 14:59:59","","1","2","110901","0","52","2021/11/25 16:00:00","306"
"6.825","優妮","-285","20017","20017129","2030/01/01 14:59:59","","3","2","111001","0","52","2021/11/25 16:00:00","406"
"3.414","花凜","-416.5","20018","20018101","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2","190802","0","53","2021/12/24 16:00:00","1"
"3.099","花凜","-416.5","20018","20018102","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","1","2","190802","0","53","2021/12/24 16:00:00","2"
"2.801","花凜","-416.5","20018","20018103","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2","190802","0","54","2021/12/24 16:00:00","3"
"0","花凜","-416.5","20018","20018104","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","2","2","190802","0","54","2021/12/24 16:00:00","4"
"0","花凜","-416.5","20018","20018105","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","1","190802","0","57","2021/12/24 16:00:00","5"
"7.884","美美（萬聖節）","-285","20018","20018106","2030/01/01 14:59:59","","3","2","111301","8","51","2021/12/24 16:00:00","101"
"0","鏡華（萬聖節）","-285","20018","20018107","2030/01/01 14:59:59","","2","2","111101","8","51","2021/12/24 16:00:00","201"
"0","禊（萬聖節）","-285","20018","20018108","2030/01/01 14:59:59","","2","2","111201","8","51","2021/12/24 16:00:00","301"
"5.691","美美（萬聖節）","-285","20018","20018109","2030/01/01 14:59:59","","2","5","111301","8","51","2021/12/24 16:00:00","102"
"5.978","鏡華（萬聖節）","-285","20018","20018110","2030/01/01 14:59:59","","3","4","111101","8","51","2021/12/24 16:00:00","202"
"0","禊（萬聖節）","-285","20018","20018111","2030/01/01 14:59:59","","2","2","111201","8","51","2021/12/24 16:00:00","302"
"3.417","美美（萬聖節）","-285","20018","20018112","2030/01/01 14:59:59","","6","2","111301","8","51","2021/12/24 16:00:00","103"
"5.976","鏡華（萬聖節）","-285","20018","20018113","2030/01/01 14:59:59","","4","3","111101","8","51","2021/12/24 16:00:00","203"
"3.801","禊（萬聖節）","-285","20018","20018114","2030/01/01 14:59:59","","1","2","111201","8","51","2021/12/24 16:00:00","303"
"0","美美（萬聖節）","-285","20018","20018115","2030/01/01 14:59:59","","4","4","111301","8","52","2021/12/24 16:00:00","104"
"7.559","鏡華（萬聖節）","-285","20018","20018116","2030/01/01 14:59:59","","4","2","111101","8","52","2021/12/24 16:00:00","204"
"6.541","禊（萬聖節）","-285","20018","20018117","2030/01/01 14:59:59","","4","2","111201","8","52","2021/12/24 16:00:00","304"
"0","美美（萬聖節）","-285","20018","20018118","2030/01/01 14:59:59","","2","2","111301","8","52","2021/12/24 16:00:00","105"
"5.242","鏡華（萬聖節）","-285","20018","20018119","2030/01/01 14:59:59","","1","5","111101","8","52","2021/12/24 16:00:00","205"
"5.13","禊（萬聖節）","-285","20018","20018120","2030/01/01 14:59:59","","2","3","111201","8","52","2021/12/24 16:00:00","305"
"4.651","美美（萬聖節）","-285","20018","20018121","2030/01/01 14:59:59","","1","4","111301","8","52","2021/12/24 16:00:00","106"
"6.947","鏡華（萬聖節）","-285","20018","20018122","2030/01/01 14:59:59","","1","2","111101","8","52","2021/12/24 16:00:00","206"
"4.051","禊（萬聖節）","-285","20018","20018123","2030/01/01 14:59:59","","1","2","111201","8","52","2021/12/24 16:00:00","306"
"3.414","花凜","-416.5","20019","20019101","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2","190801","0","53","2022/01/26 16:00:00","1"
"3.099","花凜","-416.5","20019","20019102","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","1","2","190801","0","53","2022/01/26 16:00:00","2"
"2.801","花凜","-416.5","20019","20019103","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2","190801","0","54","2022/01/26 16:00:00","3"
"0","花凜","-416.5","20019","20019104","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","2","2","190801","0","54","2022/01/26 16:00:00","4"
"0","花凜","-416.5","20019","20019105","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","1","190801","0","57","2022/01/26 16:00:00","5"
"5.5","智","-285","20019","20019106","2030/01/01 14:59:59","","1","2","103701","0","51","2022/01/26 16:00:00","201"
"3.3","茉莉","-285","20019","20019107","2030/01/01 14:59:59","","1","2","100501","0","51","2022/01/26 16:00:00","301"
"0","嘉夜","-285","20019","20019108","2030/01/01 14:59:59","","1","1","106501","0","51","2022/01/26 16:00:00","101"
"4.7","祈梨","-285","20019","20019109","2030/01/01 14:59:59","","3","2","106601","0","51","2022/01/26 16:00:00","401"
"0","智","-285","20019","20019110","2030/01/01 14:59:59","","1","1","103701","0","51","2022/01/26 16:00:00","202"
"7.1","茉莉","-285","20019","20019111","2030/01/01 14:59:59","","1","4","100501","0","51","2022/01/26 16:00:00","302"
"6","嘉夜","-285","20019","20019112","2030/01/01 14:59:59","","1","2","106501","0","51","2022/01/26 16:00:00","102"
"3.5","祈梨","-285","20019","20019113","2030/01/01 14:59:59","","5","3","106601","0","51","2022/01/26 16:00:00","402"
"0","智","-285","20019","20019114","2030/01/01 14:59:59","","2","2","103701","0","51","2022/01/26 16:00:00","203"
"5.2","茉莉","-285","20019","20019115","2030/01/01 14:59:59","","2","1","100501","0","51","2022/01/26 16:00:00","303"
"4.8","嘉夜","-285","20019","20019116","2030/01/01 14:59:59","","1","4","106501","0","51","2022/01/26 16:00:00","103"
"0","智","-285","20019","20019117","2030/01/01 14:59:59","","1","1","103701","0","52","2022/01/26 16:00:00","204"
"5.1","茉莉","-285","20019","20019118","2030/01/01 14:59:59","","1","4","100501","0","52","2022/01/26 16:00:00","304"
"3.9","嘉夜","-285","20019","20019119","2030/01/01 14:59:59","","1","2","106501","0","52","2022/01/26 16:00:00","104"
"5","祈梨","-285","20019","20019120","2030/01/01 14:59:59","","2","4","106601","0","52","2022/01/26 16:00:00","404"
"6","智","-285","20019","20019121","2030/01/01 14:59:59","","4","2","103701","0","52","2022/01/26 16:00:00","205"
"4.9","茉莉","-285","20019","20019122","2030/01/01 14:59:59","","1","3","100501","0","52","2022/01/26 16:00:00","305"
"4.4","嘉夜","-285","20019","20019123","2030/01/01 14:59:59","","1","4","106501","0","52","2022/01/26 16:00:00","105"
"5.7","祈梨","-285","20019","20019124","2030/01/01 14:59:59","","4","2","106601","0","52","2022/01/26 16:00:00","405"
"8.5","智","-285","20019","20019125","2030/01/01 14:59:59","","2","1","103701","0","52","2022/01/26 16:00:00","206"
"0","茉莉","-285","20019","20019126","2030/01/01 14:59:59","","5","5","100501","0","52","2022/01/26 16:00:00","306"
"3.414","花凜","-416.5","20020","20020101","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2","190803","0","53","2022/02/22 16:00:00","1"
"3.099","花凜","-416.5","20020","20020102","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","1","2","190803","0","53","2022/02/22 16:00:00","2"
"2.801","花凜","-416.5","20020","20020103","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2","190803","0","54","2022/02/22 16:00:00","3"
"0","花凜","-416.5","20020","20020104","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","2","2","190803","0","54","2022/02/22 16:00:00","4"
"0","花凜","-416.5","20020","20020105","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","1","190803","0","57","2022/02/22 16:00:00","5"
"7.668","望（聖誕節）","-285","20020","20020106","2030/01/01 14:59:59","","1","2","111601","-8","51","2022/02/22 16:00:00","101"
"10.836","克莉絲提娜（聖誕節）","-285","20020","20020107","2030/01/01 14:59:59","","1","2","111501","-8","51","2022/02/22 16:00:00","201"
"15.551","伊莉亞（聖誕節）","-285","20020","20020108","2030/01/01 14:59:59","","4","1","111701","-8","51","2022/02/22 16:00:00","301"
"8.217","望（聖誕節）","-285","20020","20020109","2030/01/01 14:59:59","","1","2","111601","-8","51","2022/02/22 16:00:00","102"
"11.234","克莉絲提娜（聖誕節）","-285","20020","20020110","2030/01/01 14:59:59","","1","2","111501","-8","51","2022/02/22 16:00:00","202"
"0","伊莉亞（聖誕節）","-285","20020","20020111","2030/01/01 14:59:59","","1","1","111701","-8","51","2022/02/22 16:00:00","302"
"10.444","望（聖誕節）","-285","20020","20020112","2030/01/01 14:59:59","","1","2","111601","-8","51","2022/02/22 16:00:00","103"
"0","克莉絲提娜（聖誕節）","-285","20020","20020113","2030/01/01 14:59:59","","1","1","111501","-8","51","2022/02/22 16:00:00","203"
"8.025","伊莉亞（聖誕節）","-285","20020","20020114","2030/01/01 14:59:59","","1","5","111701","-8","51","2022/02/22 16:00:00","303"
"10.624","望（聖誕節）","-285","20020","20020115","2030/01/01 14:59:59","","1","2","111601","-8","52","2022/02/22 16:00:00","104"
"13.079","克莉絲提娜（聖誕節）","-285","20020","20020116","2030/01/01 14:59:59","","1","2","111501","-8","52","2022/02/22 16:00:00","204"
"10.263","伊莉亞（聖誕節）","-285","20020","20020117","2030/01/01 14:59:59","","4","1","111701","-8","52","2022/02/22 16:00:00","304"
"8.158","望（聖誕節）","-285","20020","20020118","2030/01/01 14:59:59","","1","2","111601","-8","52","2022/02/22 16:00:00","105"
"9.843","克莉絲提娜（聖誕節）","-285","20020","20020119","2030/01/01 14:59:59","","1","2","111501","-8","52","2022/02/22 16:00:00","205"
"0","伊莉亞（聖誕節）","-285","20020","20020120","2030/01/01 14:59:59","","1","1","111701","-8","52","2022/02/22 16:00:00","305"
"10.687","望（聖誕節）","-285","20020","20020121","2030/01/01 14:59:59","","1","6","111601","-8","52","2022/02/22 16:00:00","106"
"11.208","克莉絲提娜（聖誕節）","-285","20020","20020122","2030/01/01 14:59:59","","1","2","111501","-8","52","2022/02/22 16:00:00","206"
"12.452","伊莉亞（聖誕節）","-285","20020","20020123","2030/01/01 14:59:59","","1","5","111701","-8","52","2022/02/22 16:00:00","306"
"3.414","花凜","-416.5","20021","20021101","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2","190804","0","53","2022/03/25 16:00:00","1"
"3.099","花凜","-416.5","20021","20021102","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","1","2","190804","0","53","2022/03/25 16:00:00","2"
"2.801","花凜","-416.5","20021","20021103","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2","190804","0","54","2022/03/25 16:00:00","3"
"0","花凜","-416.5","20021","20021104","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","2","2","190804","0","54","2022/03/25 16:00:00","4"
"0","花凜","-416.5","20021","20021105","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","1","190804","0","57","2022/03/25 16:00:00","5"
"7.961","凱留（新年）","-285","20021","20021106","2030/01/01 14:59:59","","2","6","112001","8","51","2022/03/25 16:00:00","101"
"0","貪吃佩可（新年）","-285","20021","20021107","2030/01/01 14:59:59","","2","2","111801","8","51","2022/03/25 16:00:00","201"
"0","可可蘿（新年）","-285","20021","20021108","2030/01/01 14:59:59","","2","2","111901","8","51","2022/03/25 16:00:00","401"
"0","鈴莓（新年）","-285","20021","20021109","2030/01/01 14:59:59","","5","5","112101","8","51","2022/03/25 16:00:00","301"
"9.376","凱留（新年）","-285","20021","20021110","2030/01/01 14:59:59","","4","2","112001","8","51","2022/03/25 16:00:00","102"
"4.218","貪吃佩可（新年）","-285","20021","20021111","2030/01/01 14:59:59","","1","2","111801","8","51","2022/03/25 16:00:00","202"
"0","可可蘿（新年）","-285","20021","20021112","2030/01/01 14:59:59","","2","2","111901","8","51","2022/03/25 16:00:00","402"
"7.711","鈴莓（新年）","-285","20021","20021113","2030/01/01 14:59:59","","5","6","112101","8","51","2022/03/25 16:00:00","302"
"9.219","凱留（新年）","-285","20021","20021114","2030/01/01 14:59:59","","5","1","112001","8","51","2022/03/25 16:00:00","103"
"6.468","貪吃佩可（新年）","-285","20021","20021115","2030/01/01 14:59:59","","1","2","111801","8","51","2022/03/25 16:00:00","203"
"0","可可蘿（新年）","-285","20021","20021116","2030/01/01 14:59:59","","2","2","111901","8","51","2022/03/25 16:00:00","403"
"0","鈴莓（新年）","-285","20021","20021117","2030/01/01 14:59:59","","2","2","112101","8","51","2022/03/25 16:00:00","303"
"11.742","凱留（新年）","-285","20021","20021118","2030/01/01 14:59:59","","5","2","112001","8","52","2022/03/25 16:00:00","104"
"10.239","貪吃佩可（新年）","-285","20021","20021119","2030/01/01 14:59:59","","1","2","111801","8","52","2022/03/25 16:00:00","204"
"15.565","可可蘿（新年）","-285","20021","20021120","2030/01/01 14:59:59","","6","2","111901","8","52","2022/03/25 16:00:00","404"
"6.796","鈴莓（新年）","-285","20021","20021121","2030/01/01 14:59:59","","6","2","112101","8","52","2022/03/25 16:00:00","304"
"6.914","凱留（新年）","-285","20021","20021122","2030/01/01 14:59:59","","6","2","112001","8","52","2022/03/25 16:00:00","105"
"0","貪吃佩可（新年）","-285","20021","20021123","2030/01/01 14:59:59","","2","2","111801","8","52","2022/03/25 16:00:00","205"
"8.055","可可蘿（新年）","-285","20021","20021124","2030/01/01 14:59:59","","2","5","111901","8","52","2022/03/25 16:00:00","405"
"11.334","鈴莓（新年）","-285","20021","20021125","2030/01/01 14:59:59","","5","2","112101","8","52","2022/03/25 16:00:00","305"
"5.978","凱留（新年）","-285","20021","20021126","2030/01/01 14:59:59","","2","6","112001","8","52","2022/03/25 16:00:00","106"
"0","貪吃佩可（新年）","-285","20021","20021127","2030/01/01 14:59:59","","2","2","111801","8","52","2022/03/25 16:00:00","206"
"6.574","可可蘿（新年）","-285","20021","20021128","2030/01/01 14:59:59","","1","2","111901","8","52","2022/03/25 16:00:00","406"
"10.494","鈴莓（新年）","-285","20021","20021129","2030/01/01 14:59:59","","5","6","112101","8","52","2022/03/25 16:00:00","306"
"3.414","花凜","-416.5","20022","20022001","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2","190801","0","53","2022/04/25 16:00:00","1"
"3.099","花凜","-416.5","20022","20022002","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","1","2","190801","0","53","2022/04/25 16:00:00","2"
"2.801","花凜","-416.5","20022","20022003","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2","190801","0","54","2022/04/25 16:00:00","3"
"0","花凜","-416.5","20022","20022004","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","2","2","190801","0","54","2022/04/25 16:00:00","4"
