4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b
"-363","20061006","2","2025/06/26 16:00:00","5.506","2030/01/01 14:59:59","0","1","花凜","1","190801","55","20061","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","20061007","1","2025/06/26 16:00:00","1.216","2030/01/01 14:59:59","0","2","花凜","2","190801","55","20061","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","20061008","1","2025/06/26 16:00:00","1.539","2030/01/01 14:59:59","0","3","花凜","2","190801","56","20061","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","20061009","1","2025/06/26 16:00:00","1.875","2030/01/01 14:59:59","0","4","花凜","2","190801","56","20061","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","20061101","1","2025/06/26 16:00:00","2.38","2030/01/01 14:59:59","8","101","莫妮卡","2","105301","51","20061",""
"-285","20061102","1","2025/06/26 16:00:00","2.38","2030/01/01 14:59:59","8","101","莫妮卡（咖啡廳）","2","125201","51","20061",""
"-285","20061103","1","2025/06/26 16:00:00","3.22","2030/01/01 14:59:59","8","102","莫妮卡（咖啡廳）","2","125201","51","20061",""
"-285","20061104","2","2025/06/26 16:00:00","11.25","2030/01/01 14:59:59","8","103","莫妮卡（咖啡廳）","1","125201","51","20061",""
"-285","20061105","2","2025/06/26 16:00:00","11.88","2030/01/01 14:59:59","8","104","莫妮卡","1","105301","52","20061",""
"-285","20061106","2","2025/06/26 16:00:00","11.88","2030/01/01 14:59:59","8","104","莫妮卡（咖啡廳）","1","125201","52","20061",""
"-285","20061107","4","2025/06/26 16:00:00","0","2030/01/01 14:59:59","8","201","珠希","4","104601","51","20061",""
"-285","20061108","4","2025/06/26 16:00:00","0","2030/01/01 14:59:59","8","201","珠希（咖啡廳）","4","125101","51","20061",""
"-285","20061109","2","2025/06/26 16:00:00","10.57","2030/01/01 14:59:59","8","202","珠希（咖啡廳）","1","125101","51","20061",""
"-285","20061110","1","2025/06/26 16:00:00","10.38","2030/01/01 14:59:59","-12","203","珠希（咖啡廳）","6","125101","51","20061",""
"-285","20061111","2","2025/06/26 16:00:00","12.28","2030/01/01 14:59:59","8","204","珠希","4","104601","52","20061",""
"-285","20061112","2","2025/06/26 16:00:00","12.28","2030/01/01 14:59:59","8","204","珠希（咖啡廳）","4","125101","52","20061",""
"-416.5","20062001","2","2025/07/26 16:00:00","3.414","2030/01/01 14:59:59","0","1","花凜","1","190801","53","20062","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","20062002","2","2025/07/26 16:00:00","3.099","2030/01/01 14:59:59","0","2","花凜","1","190801","53","20062","將任務完成，\n並獲得獎勵吧！"
"-416.5","20062003","2","2025/07/26 16:00:00","2.801","2030/01/01 14:59:59","0","3","花凜","1","190801","54","20062","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","20062004","2","2025/07/26 16:00:00","0","2030/01/01 14:59:59","0","4","花凜","2","190801","54","20062","能夠領取獎勵了！\n請檢查看看"
"-416.5","20062005","1","2025/07/26 16:00:00","0","2030/01/01 14:59:59","0","5","花凜","1","190801","57","20062","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","20062006","2","2025/07/26 16:00:00","5.506","2030/01/01 14:59:59","0","1","花凜","1","190801","55","20062","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","20062007","1","2025/07/26 16:00:00","1.216","2030/01/01 14:59:59","0","2","花凜","2","190801","55","20062","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","20062008","1","2025/07/26 16:00:00","1.539","2030/01/01 14:59:59","0","3","花凜","2","190801","56","20062","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","20062009","1","2025/07/26 16:00:00","1.875","2030/01/01 14:59:59","0","4","花凜","2","190801","56","20062","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","20062101","2","2025/07/26 16:00:00","5.65","2030/01/01 14:59:59","8","101","可可蘿","1","105901","51","20062",""
"-285","20062102","2","2025/07/26 16:00:00","13.6","2030/01/01 14:59:59","8","104","可可蘿","1","105901","52","20062",""
"-285","20062103","2","2025/07/26 16:00:00","0","2030/01/01 14:59:59","8","201","栞","2","103801","51","20062",""
"-285","20062104","2","2025/07/26 16:00:00","0","2030/01/01 14:59:59","8","204","栞","2","103801","52","20062",""
"-285","20062105","2","2025/07/26 16:00:00","5.65","2030/01/01 14:59:59","8","111","可可蘿（遊俠）","1","125302","51","20062",""
"-285","20062106","2","2025/07/26 16:00:00","9.57","2030/01/01 14:59:59","8","112","可可蘿（遊俠）","4","125302","51","20062",""
"-285","20062107","2","2025/07/26 16:00:00","4.43","2030/01/01 14:59:59","8","113","可可蘿（遊俠）","1","125302","51","20062",""
"-285","20062108","2","2025/07/26 16:00:00","13.6","2030/01/01 14:59:59","8","114","可可蘿（遊俠）","1","125302","52","20062",""
"-285","20062109","2","2025/07/26 16:00:00","0","2030/01/01 14:59:59","8","211","栞（遊俠）","2","125402","51","20062",""
"-285","20062110","5","2025/07/26 16:00:00","8.44","2030/01/01 14:59:59","8","212","栞（遊俠）","2","125402","51","20062",""
"-285","20062111","2","2025/07/26 16:00:00","8.55","2030/01/01 14:59:59","8","213","栞（遊俠）","1","125402","51","20062",""
"-285","20062112","2","2025/07/26 16:00:00","0","2030/01/01 14:59:59","8","214","栞（遊俠）","2","125402","52","20062",""
"-416.5","20063001","2","2025/08/26 16:00:00","3.414","2030/01/01 14:59:59","0","1","花凜","1","190801","53","20063","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","20063002","2","2025/08/26 16:00:00","3.099","2030/01/01 14:59:59","0","2","花凜","1","190801","53","20063","將任務完成，\n並獲得獎勵吧！"
"-416.5","20063003","2","2025/08/26 16:00:00","2.801","2030/01/01 14:59:59","0","3","花凜","1","190801","54","20063","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","20063004","2","2025/08/26 16:00:00","0","2030/01/01 14:59:59","0","4","花凜","2","190801","54","20063","能夠領取獎勵了！\n請檢查看看"
"-416.5","20063005","1","2025/08/26 16:00:00","0","2030/01/01 14:59:59","0","5","花凜","1","190801","57","20063","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","20063006","2","2025/08/26 16:00:00","5.506","2030/01/01 14:59:59","0","1","花凜","1","190801","55","20063","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","20063007","1","2025/08/26 16:00:00","1.216","2030/01/01 14:59:59","0","2","花凜","2","190801","55","20063","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","20063008","1","2025/08/26 16:00:00","1.539","2030/01/01 14:59:59","0","3","花凜","2","190801","56","20063","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","20063009","1","2025/08/26 16:00:00","1.875","2030/01/01 14:59:59","0","4","花凜","2","190801","56","20063","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","20063101","1","2025/08/26 16:00:00","3.36","2030/01/01 14:59:59","8","101","吉塔","2","105701","51","20063",""
"-285","20063102","1","2025/08/26 16:00:00","2.12","2030/01/01 14:59:59","8","102","吉塔","2","105701","51","20063",""
"-285","20063103","2","2025/08/26 16:00:00","8.78","2030/01/01 14:59:59","8","103","吉塔","1","105701","51","20063",""
"-285","20063104","2","2025/08/26 16:00:00","8.78","2030/01/01 14:59:59","8","123","吉塔（術士）","1","125501","51","20063",""
"-285","20063105","1","2025/08/26 16:00:00","4.82","2030/01/01 14:59:59","8","104","吉塔（術士）","4","125501","51","20063",""
"-285","20063106","2","2025/08/26 16:00:00","6.84","2030/01/01 14:59:59","8","201","碧卡拉（陽）","1","125601","51","20063",""
"-285","20063107","3","2025/08/26 16:00:00","6.24","2030/01/01 14:59:59","8","202","碧卡拉（陽）","1","125601","51","20063",""
"-285","20063108","1","2025/08/26 16:00:00","4.32","2030/01/01 14:59:59","8","203","碧卡拉（陽）","2","125601","51","20063",""
"-285","20063109","1","2025/08/26 16:00:00","4.32","2030/01/01 14:59:59","8","203","碧卡拉（陽）","2","125601","51","20063",""
"-285","20063110","2","2025/08/26 16:00:00","11.02","2030/01/01 14:59:59","8","204","碧卡拉（陽）","1","125601","51","20063",""
"-285","20063111","1","2025/08/26 16:00:00","9.52","2030/01/01 14:59:59","8","207","碧卡拉（陰）","4","125602","51","20063",""
"-285","20063112","1","2025/08/26 16:00:00","5.78","2030/01/01 14:59:59","8","208","碧卡拉（陰）","2","125602","51","20063",""
"-285","20063113","5","2025/08/26 16:00:00","11.8","2030/01/01 14:59:59","8","209","碧卡拉（陰）","1","125602","51","20063",""
"-285","20063114","4","2025/08/26 16:00:00","12.3","2030/01/01 14:59:59","8","210","碧卡拉（陰）","1","125602","51","20063",""
"-285","20063115","2","2025/08/26 16:00:00","4.75","2030/01/01 14:59:59","8","301","花凜","1","190801","51","20063",""
"-285","20063116","2","2025/08/26 16:00:00","10.4","2030/01/01 14:59:59","8","302","花凜（鍊金術師）","1","125701","51","20063",""
"-285","20063117","2","2025/08/26 16:00:00","16.2","2030/01/01 14:59:59","8","303","花凜（鍊金術師）","1","125701","51","20063",""
"-285","20063118","1","2025/08/26 16:00:00","5.43","2030/01/01 14:59:59","8","304","花凜（鍊金術師）","4","125701","51","20063",""
"-285","20063119","2","2025/08/26 16:00:00","9.18","2030/01/01 14:59:59","8","105","吉塔","1","105701","52","20063",""
"-285","20063120","2","2025/08/26 16:00:00","9.18","2030/01/01 14:59:59","8","125","吉塔（術士）","1","125501","52","20063",""
"-285","20063121","2","2025/08/26 16:00:00","7.52","2030/01/01 14:59:59","8","205","碧卡拉（陽）","1","125601","52","20063",""
"-285","20063122","2","2025/08/26 16:00:00","7.52","2030/01/01 14:59:59","8","205","碧卡拉（陽）","1","125601","52","20063",""
"-285","20063123","2","2025/08/26 16:00:00","9.58","2030/01/01 14:59:59","8","211","碧卡拉（陰）","1","125602","52","20063",""
"-285","20063124","2","2025/08/26 16:00:00","5.82","2030/01/01 14:59:59","8","305","花凜","1","190801","52","20063",""
"-285","20063125","2","2025/08/26 16:00:00","5.82","2030/01/01 14:59:59","8","325","花凜（鍊金術師）","1","125701","52","20063",""
"-416.5","20064001","2","2025/09/26 16:00:00","3.414","2030/01/01 14:59:59","0","1","花凜","1","190801","53","20064","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","20064002","2","2025/09/26 16:00:00","3.099","2030/01/01 14:59:59","0","2","花凜","1","190801","53","20064","將任務完成，\n並獲得獎勵吧！"
"-416.5","20064003","2","2025/09/26 16:00:00","2.801","2030/01/01 14:59:59","0","3","花凜","1","190801","54","20064","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","20064004","2","2025/09/26 16:00:00","0","2030/01/01 14:59:59","0","4","花凜","2","190801","54","20064","能夠領取獎勵了！\n請檢查看看"
"-416.5","20064005","1","2025/09/26 16:00:00","0","2030/01/01 14:59:59","0","5","花凜","1","190801","57","20064","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","20064006","2","2025/09/26 16:00:00","5.506","2030/01/01 14:59:59","0","1","花凜","1","190801","55","20064","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","20064007","1","2025/09/26 16:00:00","1.216","2030/01/01 14:59:59","0","2","花凜","2","190801","55","20064","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","20064008","1","2025/09/26 16:00:00","1.539","2030/01/01 14:59:59","0","3","花凜","2","190801","56","20064","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","20064009","1","2025/09/26 16:00:00","1.875","2030/01/01 14:59:59","0","4","花凜","2","190801","56","20064","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","20064102","2","2025/09/26 16:00:00","12.33","2030/01/01 14:59:59","0","101","伊莉亞（祭服）","1","126201","51","20064",""
"-285","20064103","2","2025/09/26 16:00:00","20.23","2030/01/01 14:59:59","0","102","伊莉亞（祭服）","1","126201","51","20064",""
"-285","20064104","6","2025/09/26 16:00:00","13.05","2030/01/01 14:59:59","0","103","伊莉亞（祭服）","4","126201","51","20064",""
"-285","20064106","2","2025/09/26 16:00:00","0","2030/01/01 14:59:59","8","104","伊莉亞（祭服）","2","126202","52","20064",""
"-285","20064108","1","2025/09/26 16:00:00","12.37","2030/01/01 14:59:59","8","201","雪（祭服）","2","126301","51","20064",""
"-285","20064109","1","2025/09/26 16:00:00","0","2030/01/01 14:59:59","8","202","雪（祭服）","1","126301","51","20064",""
"-285","20064110","5","2025/09/26 16:00:00","5.58","2030/01/01 14:59:59","8","203","雪（祭服）","1","126301","51","20064",""
"-285","20064112","2","2025/09/26 16:00:00","13.28","2030/01/01 14:59:59","8","204","雪（祭服）","1","126301","52","20064",""
"-416.5","20065001","2","2025/10/26 16:00:00","3.414","2030/01/01 14:59:59","0","1","花凜","1","190801","53","20065","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","20065002","2","2025/10/26 16:00:00","3.099","2030/01/01 14:59:59","0","2","花凜","1","190801","53","20065","將任務完成，\n並獲得獎勵吧！"
"-416.5","20065003","2","2025/10/26 16:00:00","2.801","2030/01/01 14:59:59","0","3","花凜","1","190801","54","20065","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","20065004","2","2025/10/26 16:00:00","0","2030/01/01 14:59:59","0","4","花凜","2","190801","54","20065","能夠領取獎勵了！\n請檢查看看"
"-416.5","20065005","1","2025/10/26 16:00:00","0","2030/01/01 14:59:59","0","5","花凜","1","190801","57","20065","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","20065006","2","2025/10/26 16:00:00","5.506","2030/01/01 14:59:59","0","1","花凜","1","190801","55","20065","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","20065007","1","2025/10/26 16:00:00","1.216","2030/01/01 14:59:59","0","2","花凜","2","190801","55","20065","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","20065008","1","2025/10/26 16:00:00","1.539","2030/01/01 14:59:59","0","3","花凜","2","190801","56","20065","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","20065009","1","2025/10/26 16:00:00","1.875","2030/01/01 14:59:59","0","4","花凜","2","190801","56","20065","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","20065101","1","2025/10/26 16:00:00","13.78","2030/01/01 14:59:59","8","101","似似花（夏日）","2","126601","51","20065",""
"-285","20065102","2","2025/10/26 16:00:00","12.1","2030/01/01 14:59:59","8","102","似似花（夏日）","1","126601","51","20065",""
"-285","20065103","1","2025/10/26 16:00:00","0","2030/01/01 14:59:59","8","103","似似花（夏日）","1","126601","51","20065",""
"-285","20065104","4","2025/10/26 16:00:00","5.3","2030/01/01 14:59:59","8","201","秋乃（夏日）","2","126701","51","20065",""
"-285","20065105","2","2025/10/26 16:00:00","15.8","2030/01/01 14:59:59","8","202","秋乃（夏日）","1","126701","51","20065",""
"-285","20065106","1","2025/10/26 16:00:00","9","2030/01/01 14:59:59","8","203","秋乃（夏日）","6","126701","51","20065",""
"-285","20065107","4","2025/10/26 16:00:00","12.52","2030/01/01 14:59:59","8","301","優花梨（夏日）","1","126801","51","20065",""
"-285","20065108","4","2025/10/26 16:00:00","7.2","2030/01/01 14:59:59","8","302","優花梨（夏日）","1","126801","51","20065",""
"-285","20065109","2","2025/10/26 16:00:00","10.8","2030/01/01 14:59:59","8","303","優花梨（夏日）","1","126801","51","20065",""
"-285","20065110","2","2025/10/26 16:00:00","0","2030/01/01 14:59:59","8","104","似似花（夏日）","2","126601","52","20065",""
"-285","20065111","2","2025/10/26 16:00:00","16.7","2030/01/01 14:59:59","8","204","秋乃（夏日）","5","126701","52","20065",""
"-285","20065112","6","2025/10/26 16:00:00","11.1","2030/01/01 14:59:59","8","304","優花梨（夏日）","4","126801","52","20065",""
"-416.5","20066001","2","2025/11/26 16:00:00","3.414","2030/01/01 14:59:59","0","1","花凜","1","190805","53","20066","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","20066002","2","2025/11/26 16:00:00","3.099","2030/01/01 14:59:59","0","2","花凜","1","190805","53","20066","將任務完成，\n並獲得獎勵吧！"
"-416.5","20066003","2","2025/11/26 16:00:00","2.801","2030/01/01 14:59:59","0","3","花凜","1","190805","54","20066","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","20066004","2","2025/11/26 16:00:00","0","2030/01/01 14:59:59","0","4","花凜","2","190805","54","20066","能夠領取獎勵了！\n請檢查看看"
"-416.5","20066005","1","2025/11/26 16:00:00","0","2030/01/01 14:59:59","0","5","花凜","1","190805","57","20066","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","20066006","2","2025/11/26 16:00:00","5.506","2030/01/01 14:59:59","0","1","花凜","1","190805","55","20066","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
