957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92
"14.03","2030/01/01 14:59:59","20046047","20046","1","309","52","106001","8","","-285","5","凱留","2024/03/26 16:00:00"
"3.414","2030/01/01 14:59:59","20047001","20047","1","1","53","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2024/03/26 16:00:00"
"3.099","2030/01/01 14:59:59","20047002","20047","1","2","53","190801","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2024/03/26 16:00:00"
"2.801","2030/01/01 14:59:59","20047003","20047","1","3","54","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2024/03/26 16:00:00"
"0","2030/01/01 14:59:59","20047004","20047","2","4","54","190801","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2024/03/26 16:00:00"
"0","2030/01/01 14:59:59","20047005","20047","1","5","57","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2024/03/26 16:00:00"
"5.506","2030/01/01 14:59:59","20047006","20047","1","1","55","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2024/03/26 16:00:00"
"1.216","2030/01/01 14:59:59","20047007","20047","2","2","55","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","花凜","2024/03/26 16:00:00"
"1.539","2030/01/01 14:59:59","20047008","20047","2","3","56","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2024/03/26 16:00:00"
"1.875","2030/01/01 14:59:59","20047009","20047","2","4","56","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2024/03/26 16:00:00"
"12.2","2030/01/01 14:59:59","20047010","20047","1","103","51","119401","8","","-285","2","貪吃佩可","2024/03/26 16:00:00"
"14","2030/01/01 14:59:59","20047011","20047","1","204","51","105901","8","","-285","6","可可蘿","2024/03/26 16:00:00"
"9.3","2030/01/01 14:59:59","20047012","20047","4","304","51","106001","8","","-285","1","凱留","2024/03/26 16:00:00"
"13.5","2030/01/01 14:59:59","20047013","20047","4","404","51","106401","8","","-285","1","雪菲","2024/03/26 16:00:00"
"12.2","2030/01/01 14:59:59","20047014","20047","1","103","51","119401","8","","-285","2","貪吃佩可","2024/03/26 16:00:00"
"15.07","2030/01/01 14:59:59","20047015","20047","1","104","51","119401","8","","-285","2","貪吃佩可","2024/03/26 16:00:00"
"14","2030/01/01 14:59:59","20047016","20047","1","204","51","105901","8","","-285","6","可可蘿","2024/03/26 16:00:00"
"0","2030/01/01 14:59:59","20047017","20047","1","205","51","105901","8","","-285","1","可可蘿","2024/03/26 16:00:00"
"9.3","2030/01/01 14:59:59","20047018","20047","4","304","51","106001","8","","-285","1","凱留","2024/03/26 16:00:00"
"0","2030/01/01 14:59:59","20047019","20047","1","305","51","106001","8","","-285","1","凱留","2024/03/26 16:00:00"
"13.5","2030/01/01 14:59:59","20047020","20047","4","404","51","106401","8","","-285","1","雪菲","2024/03/26 16:00:00"
"0","2030/01/01 14:59:59","20047021","20047","1","405","51","106401","8","","-285","1","雪菲","2024/03/26 16:00:00"
"8.75","2030/01/01 14:59:59","20047022","20047","1","105","51","121001","8","","-285","2","貪吃佩可","2024/03/26 16:00:00"
"3.8","2030/01/01 14:59:59","20047023","20047","1","316","51","121101","8","","-285","4","凱留","2024/03/26 16:00:00"
"9.8","2030/01/01 14:59:59","20047024","20047","4","501","51","121201","8","","-285","1","拉比林斯達","2024/03/26 16:00:00"
"8.7","2030/01/01 14:59:59","20047025","20047","1","502","51","121201","8","","-285","5","拉比林斯達","2024/03/26 16:00:00"
"12.2","2030/01/01 14:59:59","20047026","20047","1","103","52","119401","8","","-285","2","貪吃佩可","2024/03/26 16:00:00"
"13.18","2030/01/01 14:59:59","20047027","20047","1","206","52","105901","8","","-285","5","可可蘿","2024/03/26 16:00:00"
"7.65","2030/01/01 14:59:59","20047028","20047","2","207","52","105901","8","","-285","6","可可蘿","2024/03/26 16:00:00"
"12.78","2030/01/01 14:59:59","20047029","20047","1","208","52","105901","8","","-285","2","可可蘿","2024/03/26 16:00:00"
"4.68","2030/01/01 14:59:59","20047030","20047","5","307","52","106001","8","","-285","3","凱留","2024/03/26 16:00:00"
"19.32","2030/01/01 14:59:59","20047031","20047","1","308","52","106001","8","","-285","6","凱留","2024/03/26 16:00:00"
"14.03","2030/01/01 14:59:59","20047032","20047","1","309","52","106001","8","","-285","5","凱留","2024/03/26 16:00:00"
"10.4","2030/01/01 14:59:59","20047033","20047","1","406","52","106401","8","","-285","2","雪菲","2024/03/26 16:00:00"
"14.83","2030/01/01 14:59:59","20047034","20047","1","407","52","106401","8","","-285","6","雪菲","2024/03/26 16:00:00"
"14.39","2030/01/01 14:59:59","20047035","20047","1","408","52","106401","8","","-285","6","雪菲","2024/03/26 16:00:00"
"12.2","2030/01/01 14:59:59","20047036","20047","1","103","52","119401","8","","-285","2","貪吃佩可","2024/03/26 16:00:00"
"15.07","2030/01/01 14:59:59","20047037","20047","1","104","52","119401","8","","-285","2","貪吃佩可","2024/03/26 16:00:00"
"13.18","2030/01/01 14:59:59","20047038","20047","1","206","52","105901","8","","-285","5","可可蘿","2024/03/26 16:00:00"
"7.65","2030/01/01 14:59:59","20047039","20047","2","207","52","105901","8","","-285","6","可可蘿","2024/03/26 16:00:00"
"12.78","2030/01/01 14:59:59","20047040","20047","1","208","52","105901","8","","-285","2","可可蘿","2024/03/26 16:00:00"
"4.68","2030/01/01 14:59:59","20047041","20047","5","307","52","106001","8","","-285","3","凱留","2024/03/26 16:00:00"
"19.32","2030/01/01 14:59:59","20047042","20047","1","308","52","106001","8","","-285","6","凱留","2024/03/26 16:00:00"
"14.03","2030/01/01 14:59:59","20047043","20047","1","309","52","106001","8","","-285","5","凱留","2024/03/26 16:00:00"
"10.4","2030/01/01 14:59:59","20047044","20047","1","406","52","106401","8","","-285","2","雪菲","2024/03/26 16:00:00"
"14.83","2030/01/01 14:59:59","20047045","20047","1","407","52","106401","8","","-285","6","雪菲","2024/03/26 16:00:00"
"14.39","2030/01/01 14:59:59","20047046","20047","1","408","52","106401","8","","-285","6","雪菲","2024/03/26 16:00:00"
"10.8","2030/01/01 14:59:59","20047047","20047","1","106","52","121001","8","","-285","2","貪吃佩可","2024/03/26 16:00:00"
"0","2030/01/01 14:59:59","20047048","20047","4","107","52","121001","8","","-285","4","貪吃佩可","2024/03/26 16:00:00"
"11.5","2030/01/01 14:59:59","20047049","20047","1","108","52","121001","8","","-285","2","貪吃佩可","2024/03/26 16:00:00"
"4.68","2030/01/01 14:59:59","20047050","20047","5","317","52","121101","8","","-285","3","凱留","2024/03/26 16:00:00"
"19.32","2030/01/01 14:59:59","20047051","20047","1","318","52","121101","8","","-285","6","凱留","2024/03/26 16:00:00"
"14.03","2030/01/01 14:59:59","20047052","20047","1","319","52","121101","8","","-285","5","凱留","2024/03/26 16:00:00"
"7.43","2030/01/01 14:59:59","20047053","20047","1","505","52","121201","8","","-285","4","拉比林斯達","2024/03/26 16:00:00"
"11","2030/01/01 14:59:59","20047054","20047","4","506","52","121201","8","","-285","1","拉比林斯達","2024/03/26 16:00:00"
"0","2030/01/01 14:59:59","20047055","20047","1","507","52","121201","8","","-285","1","拉比林斯達","2024/03/26 16:00:00"
"3.414","2030/01/01 14:59:59","20048001","20048","1","1","53","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2024/04/25 16:00:00"
"3.099","2030/01/01 14:59:59","20048002","20048","1","2","53","190801","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2024/04/25 16:00:00"
"2.801","2030/01/01 14:59:59","20048003","20048","1","3","54","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2024/04/25 16:00:00"
"0","2030/01/01 14:59:59","20048004","20048","2","4","54","190801","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2024/04/25 16:00:00"
"0","2030/01/01 14:59:59","20048005","20048","1","5","57","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2024/04/25 16:00:00"
"5.506","2030/01/01 14:59:59","20048006","20048","1","1","55","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2024/04/25 16:00:00"
"1.216","2030/01/01 14:59:59","20048007","20048","2","2","55","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","花凜","2024/04/25 16:00:00"
"1.539","2030/01/01 14:59:59","20048008","20048","2","3","56","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2024/04/25 16:00:00"
"1.875","2030/01/01 14:59:59","20048009","20048","2","4","56","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2024/04/25 16:00:00"
"10.55","2030/01/01 14:59:59","20048101","20048","1","101","51","102101","8","","-285","2","胡桃","2024/04/25 16:00:00"
"10.55","2030/01/01 14:59:59","20048102","20048","1","111","51","121301","8","","-285","2","胡桃（舞台）","2024/04/25 16:00:00"
"6.3","2030/01/01 14:59:59","20048103","20048","4","201","51","105001","8","","-285","1","美咲","2024/04/25 16:00:00"
"6.3","2030/01/01 14:59:59","20048104","20048","4","211","51","121401","8","","-285","1","美咲（舞台）","2024/04/25 16:00:00"
"11.85","2030/01/01 14:59:59","20048105","20048","1","102","51","102101","8","","-285","2","胡桃","2024/04/25 16:00:00"
"11.85","2030/01/01 14:59:59","20048106","20048","1","112","51","121301","8","","-285","2","胡桃（舞台）","2024/04/25 16:00:00"
"8","2030/01/01 14:59:59","20048107","20048","6","202","51","105001","8","","-285","1","美咲","2024/04/25 16:00:00"
"8","2030/01/01 14:59:59","20048108","20048","6","212","51","121401","8","","-285","1","美咲（舞台）","2024/04/25 16:00:00"
"5.35","2030/01/01 14:59:59","20048109","20048","1","113","51","121301","8","","-285","2","胡桃（舞台）","2024/04/25 16:00:00"
"8.7","2030/01/01 14:59:59","20048110","20048","2","213","51","121401","8","","-285","5","美咲（舞台）","2024/04/25 16:00:00"
"0","2030/01/01 14:59:59","20048111","20048","2","114","52","121301","8","","-285","2","胡桃（舞台）","2024/04/25 16:00:00"
"13.85","2030/01/01 14:59:59","20048112","20048","6","214","52","121401","8","","-285","2","美咲（舞台）","2024/04/25 16:00:00"
"5.95","2030/01/01 14:59:59","20048113","20048","2","105","52","102101","8","","-285","1","胡桃","2024/04/25 16:00:00"
"5.95","2030/01/01 14:59:59","20048114","20048","2","115","52","121301","8","","-285","1","胡桃（舞台）","2024/04/25 16:00:00"
"0","2030/01/01 14:59:59","20048115","20048","2","205","52","105001","8","","-285","2","美咲","2024/04/25 16:00:00"
"0","2030/01/01 14:59:59","20048116","20048","2","215","52","121401","8","","-285","2","美咲（舞台）","2024/04/25 16:00:00"
"0","2030/01/01 14:59:59","20048117","20048","2","116","52","121301","8","","-285","2","胡桃（舞台）","2024/04/25 16:00:00"
"10.13","2030/01/01 14:59:59","20048118","20048","1","206","52","105001","8","","-285","2","美咲","2024/04/25 16:00:00"
"10.13","2030/01/01 14:59:59","20048119","20048","1","216","52","121401","8","","-285","2","美咲（舞台）","2024/04/25 16:00:00"
"3.414","2030/01/01 14:59:59","20049001","20049","1","1","53","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2024/05/26 16:00:00"
"3.099","2030/01/01 14:59:59","20049002","20049","1","2","53","190801","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2024/05/26 16:00:00"
"2.801","2030/01/01 14:59:59","20049003","20049","1","3","54","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2024/05/26 16:00:00"
"0","2030/01/01 14:59:59","20049004","20049","2","4","54","190801","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2024/05/26 16:00:00"
"0","2030/01/01 14:59:59","20049005","20049","1","5","57","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2024/05/26 16:00:00"
"5.506","2030/01/01 14:59:59","20049006","20049","1","1","55","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2024/05/26 16:00:00"
"1.216","2030/01/01 14:59:59","20049007","20049","2","2","55","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","花凜","2024/05/26 16:00:00"
"1.539","2030/01/01 14:59:59","20049008","20049","2","3","56","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2024/05/26 16:00:00"
"1.875","2030/01/01 14:59:59","20049009","20049","2","4","56","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2024/05/26 16:00:00"
"4.55","2030/01/01 14:59:59","20049101","20049","6","101","51","106601","8","","-285","3","祈梨","2024/05/26 16:00:00"
"4.55","2030/01/01 14:59:59","20049102","20049","6","101","51","121601","8","","-285","3","祈梨（怪盜）","2024/05/26 16:00:00"
"14.1","2030/01/01 14:59:59","20049103","20049","6","201","51","105501","8","","-285","3","步未","2024/05/26 16:00:00"
"14.1","2030/01/01 14:59:59","20049104","20049","6","201","51","121501","8","","-285","3","步未（怪盜）","2024/05/26 16:00:00"
"0","2030/01/01 14:59:59","20049105","20049","3","102","51","121601","8","","-285","3","祈梨（怪盜）","2024/05/26 16:00:00"
"12.05","2030/01/01 14:59:59","20049106","20049","4","202","51","121501","8","","-285","3","步未（怪盜）","2024/05/26 16:00:00"
"6.6","2030/01/01 14:59:59","20049107","20049","2","103","51","121601","8","","-285","5","祈梨（怪盜）","2024/05/26 16:00:00"
"8.2","2030/01/01 14:59:59","20049108","20049","4","203","51","121501","8","","-285","3","步未（怪盜）","2024/05/26 16:00:00"
"10.48","2030/01/01 14:59:59","20049109","20049","1","104","52","106601","8","","-285","2","祈梨","2024/05/26 16:00:00"
"10.48","2030/01/01 14:59:59","20049110","20049","1","104","52","121601","8","","-285","2","祈梨（怪盜）","2024/05/26 16:00:00"
"9.73","2030/01/01 14:59:59","20049111","20049","4","204","52","105501","8","","-285","2","步未","2024/05/26 16:00:00"
"9.73","2030/01/01 14:59:59","20049112","20049","4","204","52","121501","8","","-285","2","步未（怪盜）","2024/05/26 16:00:00"
"4.79","2030/01/01 14:59:59","20049113","20049","6","105","52","106601","8","","-285","2","祈梨","2024/05/26 16:00:00"
"4.79","2030/01/01 14:59:59","20049114","20049","6","105","52","121601","8","","-285","2","祈梨（怪盜）","2024/05/26 16:00:00"
"6.3","2030/01/01 14:59:59","20049115","20049","1","205","52","105501","8","","-285","2","步未","2024/05/26 16:00:00"
"6.3","2030/01/01 14:59:59","20049116","20049","1","205","52","121501","8","","-285","2","步未（怪盜）","2024/05/26 16:00:00"
"0","2030/01/01 14:59:59","20049117","20049","2","106","52","106601","8","","-285","2","祈梨","2024/05/26 16:00:00"
"0","2030/01/01 14:59:59","20049118","20049","2","106","52","121601","8","","-285","2","祈梨（怪盜）","2024/05/26 16:00:00"
"10.59","2030/01/01 14:59:59","20049119","20049","4","206","52","105501","8","","-285","2","步未","2024/05/26 16:00:00"
"10.59","2030/01/01 14:59:59","20049120","20049","4","206","52","121501","8","","-285","2","步未（怪盜）","2024/05/26 16:00:00"
"3.414","2030/01/01 14:59:59","20050001","20050","1","1","53","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2024/07/26 16:00:00"
"3.099","2030/01/01 14:59:59","20050002","20050","1","2","53","190801","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2024/07/26 16:00:00"
"2.801","2030/01/01 14:59:59","20050003","20050","1","3","54","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2024/07/26 16:00:00"
"0","2030/01/01 14:59:59","20050004","20050","2","4","54","190801","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2024/07/26 16:00:00"
"0","2030/01/01 14:59:59","20050005","20050","1","5","57","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2024/07/26 16:00:00"
"5.506","2030/01/01 14:59:59","20050006","20050","1","1","55","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2024/07/26 16:00:00"
"1.216","2030/01/01 14:59:59","20050007","20050","2","2","55","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","花凜","2024/07/26 16:00:00"
"1.539","2030/01/01 14:59:59","20050008","20050","2","3","56","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2024/07/26 16:00:00"
"1.875","2030/01/01 14:59:59","20050009","20050","2","4","56","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2024/07/26 16:00:00"
"14.08","2030/01/01 14:59:59","20050101","20050","1","101","51","101401","8","","-285","2","霞","2024/07/26 16:00:00"
"10.15","2030/01/01 14:59:59","20050102","20050","1","102","51","101401","8","","-285","2","霞","2024/07/26 16:00:00"
"10.62","2030/01/01 14:59:59","20050103","20050","4","103","51","101401","8","","-285","5","霞","2024/07/26 16:00:00"
"17.15","2030/01/01 14:59:59","20050104","20050","1","301","51","103101","8","","-285","2","忍","2024/07/26 16:00:00"
