3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92
"20050101","2","霞","101401","8","14.08","1","101","2030/01/01 14:59:59","-285","20050","","51","2024/07/26 16:00:00"
"20050102","2","霞","101401","8","10.15","1","102","2030/01/01 14:59:59","-285","20050","","51","2024/07/26 16:00:00"
"20050103","5","霞","101401","8","10.62","4","103","2030/01/01 14:59:59","-285","20050","","51","2024/07/26 16:00:00"
"20050104","2","忍","103101","8","17.15","1","301","2030/01/01 14:59:59","-285","20050","","51","2024/07/26 16:00:00"
"20050105","5","忍（海盜）","122001","8","15.92","2","302","2030/01/01 14:59:59","-285","20050","","51","2024/07/26 16:00:00"
"20050106","2","忍（海盜）","122001","8","3.92","1","303","2030/01/01 14:59:59","-285","20050","","51","2024/07/26 16:00:00"
"20050107","5","杏奈","100901","8","7.53","2","201","2030/01/01 14:59:59","-285","20050","","51","2024/07/26 16:00:00"
"20050108","5","杏奈（海盜）","121901","8","7.53","2","201","2030/01/01 14:59:59","-285","20050","","51","2024/07/26 16:00:00"
"20050109","5","杏奈（海盜）","121901","8","14.78","6","202","2030/01/01 14:59:59","-285","20050","","51","2024/07/26 16:00:00"
"20050110","5","杏奈（海盜）","121901","8","14.53","2","203","2030/01/01 14:59:59","-285","20050","","51","2024/07/26 16:00:00"
"20050111","5","霞","101401","8","15.05","1","104","2030/01/01 14:59:59","-285","20050","","52","2024/07/26 16:00:00"
"20050112","6","霞","101401","8","13.85","1","105","2030/01/01 14:59:59","-285","20050","","52","2024/07/26 16:00:00"
"20050113","2","霞","101401","8","12.68","1","106","2030/01/01 14:59:59","-285","20050","","52","2024/07/26 16:00:00"
"20050114","2","忍","103101","8","16.63","1","304","2030/01/01 14:59:59","-285","20050","","52","2024/07/26 16:00:00"
"20050115","2","忍（海盜）","122001","8","16.63","1","304","2030/01/01 14:59:59","-285","20050","","52","2024/07/26 16:00:00"
"20050116","5","忍","103101","8","13.45","4","305","2030/01/01 14:59:59","-285","20050","","52","2024/07/26 16:00:00"
"20050117","5","忍（海盜）","122001","8","13.45","4","305","2030/01/01 14:59:59","-285","20050","","52","2024/07/26 16:00:00"
"20050118","2","忍","103101","8","12.63","1","306","2030/01/01 14:59:59","-285","20050","","52","2024/07/26 16:00:00"
"20050119","2","忍（海盜）","122001","8","12.63","1","306","2030/01/01 14:59:59","-285","20050","","52","2024/07/26 16:00:00"
"20050120","1","杏奈","100901","8","4.33","6","204","2030/01/01 14:59:59","-285","20050","","52","2024/07/26 16:00:00"
"20050121","1","杏奈（海盜）","121901","8","4.33","6","204","2030/01/01 14:59:59","-285","20050","","52","2024/07/26 16:00:00"
"20050122","2","杏奈","100901","8","12.88","1","205","2030/01/01 14:59:59","-285","20050","","52","2024/07/26 16:00:00"
"20050123","2","杏奈（海盜）","121901","8","12.88","1","205","2030/01/01 14:59:59","-285","20050","","52","2024/07/26 16:00:00"
"20050124","6","杏奈","100901","8","7.27","2","206","2030/01/01 14:59:59","-285","20050","","52","2024/07/26 16:00:00"
"20050125","6","杏奈（海盜）","121901","8","7.27","2","206","2030/01/01 14:59:59","-285","20050","","52","2024/07/26 16:00:00"
"20050126","2","忍（海盜）","122001","8","17.15","2","301","2030/01/01 14:59:59","-285","20050","","51","2024/07/26 16:00:00"
"20051001","2","花凜","190801","0","3.414","1","1","2030/01/01 14:59:59","-416.5","20051","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2024/08/26 16:00:00"
"20051002","2","花凜","190801","0","3.099","1","2","2030/01/01 14:59:59","-416.5","20051","將任務完成，\n並獲得獎勵吧！","53","2024/08/26 16:00:00"
"20051003","2","花凜","190801","0","2.801","1","3","2030/01/01 14:59:59","-416.5","20051","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2024/08/26 16:00:00"
"20051004","2","花凜","190801","0","0","2","4","2030/01/01 14:59:59","-416.5","20051","能夠領取獎勵了！\n請檢查看看","54","2024/08/26 16:00:00"
"20051005","1","花凜","190801","0","0","1","5","2030/01/01 14:59:59","-416.5","20051","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2024/08/26 16:00:00"
"20051006","2","花凜","190801","0","5.506","1","1","2030/01/01 14:59:59","-363","20051","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2024/08/26 16:00:00"
"20051007","1","花凜","190801","0","1.216","2","2","2030/01/01 14:59:59","-363","20051","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2024/08/26 16:00:00"
"20051008","1","花凜","190801","0","1.539","2","3","2030/01/01 14:59:59","-363","20051","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2024/08/26 16:00:00"
"20051009","1","花凜","190801","0","1.875","2","4","2030/01/01 14:59:59","-363","20051","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2024/08/26 16:00:00"
"20051101","1","碧","104001","8","7.9","4","101","2030/01/01 14:59:59","-285","20051","","51","2024/08/26 16:00:00"
"20051102","1","碧（露營）","122101","8","7.9","4","101","2030/01/01 14:59:59","-285","20051","","51","2024/08/26 16:00:00"
"20051103","5","碧（露營）","122101","8","14.4","2","102","2030/01/01 14:59:59","-285","20051","","51","2024/08/26 16:00:00"
"20051104","1","碧（露營）","122101","8","10.3","4","103","2030/01/01 14:59:59","-285","20051","","51","2024/08/26 16:00:00"
"20051105","2","優花梨（露營）","122201","8","7.93","1","201","2030/01/01 14:59:59","-285","20051","","51","2024/08/26 16:00:00"
"20051106","1","優花梨（露營）","122201","8","7.27","4","202","2030/01/01 14:59:59","-285","20051","","51","2024/08/26 16:00:00"
"20051107","2","優花梨（露營）","122201","8","10.17","1","203","2030/01/01 14:59:59","-285","20051","","51","2024/08/26 16:00:00"
"20051108","6","純（露營）","123401","8","0","1","301","2030/01/01 14:59:59","-285","20051","","51","2024/08/26 16:00:00"
"20051109","2","純（露營）","123401","8","0","1","302","2030/01/01 14:59:59","-285","20051","","51","2024/08/26 16:00:00"
"20051110","1","純（露營）","123401","8","0","1","303","2030/01/01 14:59:59","-285","20051","","51","2024/08/26 16:00:00"
"20051111","5","碧","104001","8","11.77","2","104","2030/01/01 14:59:59","-285","20051","","52","2024/08/26 16:00:00"
"20051112","5","碧（露營）","122101","8","11.77","2","104","2030/01/01 14:59:59","-285","20051","","52","2024/08/26 16:00:00"
"20051113","2","碧","104001","8","5.02","4","105","2030/01/01 14:59:59","-285","20051","","52","2024/08/26 16:00:00"
"20051114","2","碧（露營）","122101","8","5.02","4","105","2030/01/01 14:59:59","-285","20051","","52","2024/08/26 16:00:00"
"20051115","5","碧","104001","8","13.81","1","106","2030/01/01 14:59:59","-285","20051","","52","2024/08/26 16:00:00"
"20051116","5","碧（露營）","122101","8","13.81","1","106","2030/01/01 14:59:59","-285","20051","","52","2024/08/26 16:00:00"
"20051117","4","優花梨","103401","8","9.88","1","204","2030/01/01 14:59:59","-285","20051","","52","2024/08/26 16:00:00"
"20051118","4","優花梨（露營）","122201","8","9.88","1","204","2030/01/01 14:59:59","-285","20051","","52","2024/08/26 16:00:00"
"20051119","4","優花梨","103401","8","13.72","6","205","2030/01/01 14:59:59","-285","20051","","52","2024/08/26 16:00:00"
"20051120","4","優花梨（露營）","122201","8","13.72","6","205","2030/01/01 14:59:59","-285","20051","","52","2024/08/26 16:00:00"
"20051121","1","優花梨","103401","8","7.32","3","206","2030/01/01 14:59:59","-285","20051","","52","2024/08/26 16:00:00"
"20051122","1","優花梨（露營）","122201","8","7.32","3","206","2030/01/01 14:59:59","-285","20051","","52","2024/08/26 16:00:00"
"20051123","2","純","104701","8","0","1","304","2030/01/01 14:59:59","-285","20051","","52","2024/08/26 16:00:00"
"20051124","2","純（露營）","123401","8","0","1","304","2030/01/01 14:59:59","-285","20051","","52","2024/08/26 16:00:00"
"20051125","2","純","104701","8","0","1","305","2030/01/01 14:59:59","-285","20051","","52","2024/08/26 16:00:00"
"20051126","2","純（露營）","123401","8","0","1","305","2030/01/01 14:59:59","-285","20051","","52","2024/08/26 16:00:00"
"20051127","2","純","104701","8","0","1","306","2030/01/01 14:59:59","-285","20051","","52","2024/08/26 16:00:00"
"20051128","2","純（露營）","123401","8","0","1","306","2030/01/01 14:59:59","-285","20051","","52","2024/08/26 16:00:00"
"20052001","2","花凜","190801","0","3.414","1","1","2030/01/01 14:59:59","-416.5","20052","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2024/10/26 16:00:00"
"20052002","2","花凜","190801","0","3.099","1","2","2030/01/01 14:59:59","-416.5","20052","將任務完成，\n並獲得獎勵吧！","53","2024/10/26 16:00:00"
"20052003","2","花凜","190801","0","2.801","1","3","2030/01/01 14:59:59","-416.5","20052","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2024/10/26 16:00:00"
"20052004","2","花凜","190801","0","0","2","4","2030/01/01 14:59:59","-416.5","20052","能夠領取獎勵了！\n請檢查看看","54","2024/10/26 16:00:00"
"20052005","1","花凜","190801","0","0","1","5","2030/01/01 14:59:59","-416.5","20052","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2024/10/26 16:00:00"
"20052006","2","花凜","190801","0","5.506","1","1","2030/01/01 14:59:59","-363","20052","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2024/10/26 16:00:00"
"20052007","1","花凜","190801","0","1.216","2","2","2030/01/01 14:59:59","-363","20052","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2024/10/26 16:00:00"
"20052008","1","花凜","190801","0","1.539","2","3","2030/01/01 14:59:59","-363","20052","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2024/10/26 16:00:00"
"20052009","1","花凜","190801","0","1.875","2","4","2030/01/01 14:59:59","-363","20052","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2024/10/26 16:00:00"
"20052101","5","日和（夏日）","122401","8","16.113","1","301","2030/01/01 14:59:59","-285","20052","","51","2024/10/26 16:00:00"
"20052102","7","優衣（夏日）","122601","8","15.12","5","101","2030/01/01 14:59:59","-285","20052","","51","2024/10/26 16:00:00"
"20052103","1","怜（夏日）","122501","8","21.212","6","201","2030/01/01 14:59:59","-285","20052","","51","2024/10/26 16:00:00"
"20052104","2","日和","100101","8","6.35","1","302","2030/01/01 14:59:59","-285","20052","","51","2024/10/26 16:00:00"
"20052105","2","日和（夏日）","122401","8","6.35","1","302","2030/01/01 14:59:59","-285","20052","","51","2024/10/26 16:00:00"
"20052106","7","優衣","100201","8","5.586","6","102","2030/01/01 14:59:59","-285","20052","","51","2024/10/26 16:00:00"
"20052107","7","優衣（夏日）","122601","8","5.586","6","102","2030/01/01 14:59:59","-285","20052","","51","2024/10/26 16:00:00"
"20052108","1","怜（夏日）","122501","8","0","1","202","2030/01/01 14:59:59","-285","20052","","51","2024/10/26 16:00:00"
"20052109","2","日和（夏日）","122401","8","13.998","1","303","2030/01/01 14:59:59","-285","20052","","51","2024/10/26 16:00:00"
"20052110","3","優衣（夏日）","122601","8","6.025","1","103","2030/01/01 14:59:59","-285","20052","","51","2024/10/26 16:00:00"
"20052111","1","怜","100301","8","6.075","4","203","2030/01/01 14:59:59","-285","20052","","51","2024/10/26 16:00:00"
"20052112","1","怜（夏日）","122501","8","6.075","4","203","2030/01/01 14:59:59","-285","20052","","51","2024/10/26 16:00:00"
"20052113","5","日和","100101","8","16.46","2","304","2030/01/01 14:59:59","-285","20052","","52","2024/10/26 16:00:00"
"20052114","5","日和（夏日）","122401","8","16.46","2","304","2030/01/01 14:59:59","-285","20052","","52","2024/10/26 16:00:00"
"20052115","5","優衣","100201","8","8.4","2","104","2030/01/01 14:59:59","-285","20052","","52","2024/10/26 16:00:00"
"20052116","5","優衣（夏日）","122601","8","8.4","2","104","2030/01/01 14:59:59","-285","20052","","52","2024/10/26 16:00:00"
"20052117","2","怜","100301","8","8.62","1","204","2030/01/01 14:59:59","-285","20052","","52","2024/10/26 16:00:00"
"20052118","2","怜（夏日）","122501","8","8.62","1","204","2030/01/01 14:59:59","-285","20052","","52","2024/10/26 16:00:00"
"20052119","6","日和","100101","8","5.31","4","305","2030/01/01 14:59:59","-285","20052","","52","2024/10/26 16:00:00"
"20052120","6","日和（夏日）","122401","8","5.31","4","305","2030/01/01 14:59:59","-285","20052","","52","2024/10/26 16:00:00"
"20052121","2","優衣","100201","8","10.324","1","105","2030/01/01 14:59:59","-285","20052","","52","2024/10/26 16:00:00"
"20052122","2","優衣（夏日）","122601","8","10.324","1","105","2030/01/01 14:59:59","-285","20052","","52","2024/10/26 16:00:00"
"20052123","2","怜","100301","8","14.6","1","205","2030/01/01 14:59:59","-285","20052","","52","2024/10/26 16:00:00"
"20052124","2","怜（夏日）","122501","8","14.6","1","205","2030/01/01 14:59:59","-285","20052","","52","2024/10/26 16:00:00"
"20052125","3","日和","100101","8","6.59","6","306","2030/01/01 14:59:59","-285","20052","","52","2024/10/26 16:00:00"
"20052126","3","日和（夏日）","122401","8","6.59","6","306","2030/01/01 14:59:59","-285","20052","","52","2024/10/26 16:00:00"
"20052127","8","優衣","100201","8","15.645","7","106","2030/01/01 14:59:59","-285","20052","","52","2024/10/26 16:00:00"
"20052128","8","優衣（夏日）","122601","8","15.645","7","106","2030/01/01 14:59:59","-285","20052","","52","2024/10/26 16:00:00"
"20052129","3","怜","100301","8","7.406","5","206","2030/01/01 14:59:59","-285","20052","","52","2024/10/26 16:00:00"
"20052130","3","怜（夏日）","122501","8","7.406","5","206","2030/01/01 14:59:59","-285","20052","","52","2024/10/26 16:00:00"
"20053001","2","花凜","190801","0","3.414","1","1","2030/01/01 14:59:59","-416.5","20053","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2024/11/26 16:00:00"
"20053002","2","花凜","190801","0","3.099","1","2","2030/01/01 14:59:59","-416.5","20053","將任務完成，\n並獲得獎勵吧！","53","2024/11/26 16:00:00"
"20053003","2","花凜","190801","0","2.801","1","3","2030/01/01 14:59:59","-416.5","20053","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2024/11/26 16:00:00"
"20053004","2","花凜","190801","0","0","2","4","2030/01/01 14:59:59","-416.5","20053","能夠領取獎勵了！\n請檢查看看","54","2024/11/26 16:00:00"
"20053005","1","花凜","190801","0","0","1","5","2030/01/01 14:59:59","-416.5","20053","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2024/11/26 16:00:00"
"20053006","2","花凜","190801","0","5.506","1","1","2030/01/01 14:59:59","-363","20053","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2024/11/26 16:00:00"
"20053007","1","花凜","190801","0","1.216","2","2","2030/01/01 14:59:59","-363","20053","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2024/11/26 16:00:00"
"20053008","1","花凜","190801","0","1.539","2","3","2030/01/01 14:59:59","-363","20053","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2024/11/26 16:00:00"
"20053009","1","花凜","190801","0","1.875","2","4","2030/01/01 14:59:59","-363","20053","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2024/11/26 16:00:00"
"20053101","2","美美（夏日）","122901","8","0","2","101","2030/01/01 14:59:59","-285","20053","","51","2024/11/26 16:00:00"
"20053102","2","禊（夏日）","122801","8","13.2","1","201","2030/01/01 14:59:59","-285","20053","","51","2024/11/26 16:00:00"
"20053103","5","鏡華（夏日）","122701","8","8.726","6","301","2030/01/01 14:59:59","-285","20053","","51","2024/11/26 16:00:00"
"20053104","5","美美（夏日）","122901","8","3.92","2","102","2030/01/01 14:59:59","-285","20053","","51","2024/11/26 16:00:00"
"20053105","2","禊（夏日）","122801","8","11.295","1","202","2030/01/01 14:59:59","-285","20053","","51","2024/11/26 16:00:00"
"20053106","4","鏡華（夏日）","122701","8","13.07","1","302","2030/01/01 14:59:59","-285","20053","","51","2024/11/26 16:00:00"
"20053107","5","美美（夏日）","122901","8","10.493","1","103","2030/01/01 14:59:59","-285","20053","","51","2024/11/26 16:00:00"
"20053108","4","禊（夏日）","122801","8","0","4","203","2030/01/01 14:59:59","-285","20053","","51","2024/11/26 16:00:00"
"20053109","1","鏡華（夏日）","122701","8","0","1","303","2030/01/01 14:59:59","-285","20053","","51","2024/11/26 16:00:00"
"20053110","5","美美（夏日）","122901","8","10.75","1","104","2030/01/01 14:59:59","-285","20053","","52","2024/11/26 16:00:00"
"20053111","5","禊（夏日）","122801","8","16.972","4","204","2030/01/01 14:59:59","-285","20053","","52","2024/11/26 16:00:00"
"20053112","2","鏡華（夏日）","122701","8","10.892","1","304","2030/01/01 14:59:59","-285","20053","","52","2024/11/26 16:00:00"
"20053113","2","美美（夏日）","122901","8","12.09","5","105","2030/01/01 14:59:59","-285","20053","","52","2024/11/26 16:00:00"
"20053114","5","禊（夏日）","122801","8","10.034","2","205","2030/01/01 14:59:59","-285","20053","","52","2024/11/26 16:00:00"
"20053115","2","鏡華（夏日）","122701","8","7.815","1","305","2030/01/01 14:59:59","-285","20053","","52","2024/11/26 16:00:00"
"20053116","2","美美（夏日）","122901","8","9.73","1","106","2030/01/01 14:59:59","-285","20053","","52","2024/11/26 16:00:00"
"20053117","2","禊（夏日）","122801","8","10.775","1","206","2030/01/01 14:59:59","-285","20053","","52","2024/11/26 16:00:00"
"20053118","1","鏡華（夏日）","122701","8","10.214","4","306","2030/01/01 14:59:59","-285","20053","","52","2024/11/26 16:00:00"
