7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd
"8","125002","2030/01/01 14:59:59","矛依未（解放者）","","20060","20060105","11.25","52","2025/05/26 16:00:00","1","115","-285","2"
"8","125001","2030/01/01 14:59:59","矛依未（解放者）","","20060","20060106","11.25","52","2025/05/26 16:00:00","1","135","-285","2"
"8","125002","2030/01/01 14:59:59","矛依未（解放者）","","20060","20060107","0","52","2025/05/26 16:00:00","2","116","-285","2"
"8","125001","2030/01/01 14:59:59","矛依未（解放者）","","20060","20060108","0","52","2025/05/26 16:00:00","2","136","-285","2"
"8","125002","2030/01/01 14:59:59","矛依未（解放者）","","20060","20060109","0","52","2025/05/26 16:00:00","2","117","-285","2"
"8","125001","2030/01/01 14:59:59","矛依未（解放者）","","20060","20060110","0","52","2025/05/26 16:00:00","2","137","-285","2"
"8","124801","2030/01/01 14:59:59","望（解放者）","","20060","20060111","9.82","51","2025/05/26 16:00:00","6","213","-285","3"
"8","124801","2030/01/01 14:59:59","望（解放者）","","20060","20060112","7.44","51","2025/05/26 16:00:00","1","214","-285","5"
"8","124801","2030/01/01 14:59:59","望（解放者）","","20060","20060113","11.07","52","2025/05/26 16:00:00","4","215","-285","5"
"8","124801","2030/01/01 14:59:59","望（解放者）","","20060","20060114","9.4","52","2025/05/26 16:00:00","1","216","-285","7"
"8","124801","2030/01/01 14:59:59","望（解放者）","","20060","20060115","11.15","52","2025/05/26 16:00:00","1","217","-285","2"
"8","124901","2030/01/01 14:59:59","嘉夜（解放者）","","20060","20060116","7.95","51","2025/05/26 16:00:00","1","313","-285","2"
"8","124901","2030/01/01 14:59:59","嘉夜（解放者）","","20060","20060117","8.27","51","2025/05/26 16:00:00","6","314","-285","4"
"8","124901","2030/01/01 14:59:59","嘉夜（解放者）","","20060","20060118","20.2","52","2025/05/26 16:00:00","1","315","-285","2"
"8","124901","2030/01/01 14:59:59","嘉夜（解放者）","","20060","20060119","12.47","52","2025/05/26 16:00:00","3","316","-285","1"
"8","124901","2030/01/01 14:59:59","嘉夜（解放者）","","20060","20060120","13.55","52","2025/05/26 16:00:00","6","317","-285","5"
"8","125001","2030/01/01 14:59:59","矛依未（解放者）","","20060","20060121","7.32","51","2025/05/26 16:00:00","6","133","-285","2"
"8","125001","2030/01/01 14:59:59","矛依未（解放者）","","20060","20060122","8.87","51","2025/05/26 16:00:00","1","134","-285","5"
"8","125001","2030/01/01 14:59:59","矛依未（解放者）","","20060","20060123","11.25","52","2025/05/26 16:00:00","1","135","-285","2"
"8","125001","2030/01/01 14:59:59","矛依未（解放者）","","20060","20060124","0","52","2025/05/26 16:00:00","2","136","-285","2"
"8","125001","2030/01/01 14:59:59","矛依未（解放者）","","20060","20060125","0","52","2025/05/26 16:00:00","2","137","-285","2"
"0","190801","2030/01/01 14:59:59","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20061","20061001","3.414","53","2025/06/26 16:00:00","1","1","-416.5","2"
"0","190801","2030/01/01 14:59:59","花凜","將任務完成，\n並獲得獎勵吧！","20061","20061002","3.099","53","2025/06/26 16:00:00","1","2","-416.5","2"
"0","190801","2030/01/01 14:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","20061","20061003","2.801","54","2025/06/26 16:00:00","1","3","-416.5","2"
"0","190801","2030/01/01 14:59:59","花凜","能夠領取獎勵了！\n請檢查看看","20061","20061004","0","54","2025/06/26 16:00:00","2","4","-416.5","2"
"0","190801","2030/01/01 14:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20061","20061005","0","57","2025/06/26 16:00:00","1","5","-416.5","1"
"0","190801","2030/01/01 14:59:59","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20061","20061006","5.506","55","2025/06/26 16:00:00","1","1","-363","2"
"0","190801","2030/01/01 14:59:59","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20061","20061007","1.216","55","2025/06/26 16:00:00","2","2","-363","1"
"0","190801","2030/01/01 14:59:59","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20061","20061008","1.539","56","2025/06/26 16:00:00","2","3","-363","1"
"0","190801","2030/01/01 14:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20061","20061009","1.875","56","2025/06/26 16:00:00","2","4","-363","1"
"8","105301","2030/01/01 14:59:59","莫妮卡","","20061","20061101","2.38","51","2025/06/26 16:00:00","2","101","-285","1"
"8","125201","2030/01/01 14:59:59","莫妮卡（咖啡廳）","","20061","20061102","2.38","51","2025/06/26 16:00:00","2","101","-285","1"
"8","125201","2030/01/01 14:59:59","莫妮卡（咖啡廳）","","20061","20061103","3.22","51","2025/06/26 16:00:00","2","102","-285","1"
"8","125201","2030/01/01 14:59:59","莫妮卡（咖啡廳）","","20061","20061104","11.25","51","2025/06/26 16:00:00","1","103","-285","2"
"8","105301","2030/01/01 14:59:59","莫妮卡","","20061","20061105","11.88","52","2025/06/26 16:00:00","1","104","-285","2"
"8","125201","2030/01/01 14:59:59","莫妮卡（咖啡廳）","","20061","20061106","11.88","52","2025/06/26 16:00:00","1","104","-285","2"
"8","104601","2030/01/01 14:59:59","珠希","","20061","20061107","0","51","2025/06/26 16:00:00","4","201","-285","4"
"8","125101","2030/01/01 14:59:59","珠希（咖啡廳）","","20061","20061108","0","51","2025/06/26 16:00:00","4","201","-285","4"
"8","125101","2030/01/01 14:59:59","珠希（咖啡廳）","","20061","20061109","10.57","51","2025/06/26 16:00:00","1","202","-285","2"
"-12","125101","2030/01/01 14:59:59","珠希（咖啡廳）","","20061","20061110","10.38","51","2025/06/26 16:00:00","6","203","-285","1"
"8","104601","2030/01/01 14:59:59","珠希","","20061","20061111","12.28","52","2025/06/26 16:00:00","4","204","-285","2"
"8","125101","2030/01/01 14:59:59","珠希（咖啡廳）","","20061","20061112","12.28","52","2025/06/26 16:00:00","4","204","-285","2"
"0","190801","2030/01/01 14:59:59","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20062","20062001","3.414","53","2025/07/26 16:00:00","1","1","-416.5","2"
"0","190801","2030/01/01 14:59:59","花凜","將任務完成，\n並獲得獎勵吧！","20062","20062002","3.099","53","2025/07/26 16:00:00","1","2","-416.5","2"
"0","190801","2030/01/01 14:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","20062","20062003","2.801","54","2025/07/26 16:00:00","1","3","-416.5","2"
"0","190801","2030/01/01 14:59:59","花凜","能夠領取獎勵了！\n請檢查看看","20062","20062004","0","54","2025/07/26 16:00:00","2","4","-416.5","2"
"0","190801","2030/01/01 14:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20062","20062005","0","57","2025/07/26 16:00:00","1","5","-416.5","1"
"0","190801","2030/01/01 14:59:59","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20062","20062006","5.506","55","2025/07/26 16:00:00","1","1","-363","2"
"0","190801","2030/01/01 14:59:59","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20062","20062007","1.216","55","2025/07/26 16:00:00","2","2","-363","1"
"0","190801","2030/01/01 14:59:59","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20062","20062008","1.539","56","2025/07/26 16:00:00","2","3","-363","1"
"0","190801","2030/01/01 14:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20062","20062009","1.875","56","2025/07/26 16:00:00","2","4","-363","1"
"8","105901","2030/01/01 14:59:59","可可蘿","","20062","20062101","5.65","51","2025/07/26 16:00:00","1","101","-285","2"
"8","105901","2030/01/01 14:59:59","可可蘿","","20062","20062102","13.6","52","2025/07/26 16:00:00","1","104","-285","2"
"8","103801","2030/01/01 14:59:59","栞","","20062","20062103","0","51","2025/07/26 16:00:00","2","201","-285","2"
"8","103801","2030/01/01 14:59:59","栞","","20062","20062104","0","52","2025/07/26 16:00:00","2","204","-285","2"
"8","125302","2030/01/01 14:59:59","可可蘿（遊俠）","","20062","20062105","5.65","51","2025/07/26 16:00:00","1","111","-285","2"
"8","125302","2030/01/01 14:59:59","可可蘿（遊俠）","","20062","20062106","9.57","51","2025/07/26 16:00:00","4","112","-285","2"
"8","125302","2030/01/01 14:59:59","可可蘿（遊俠）","","20062","20062107","4.43","51","2025/07/26 16:00:00","1","113","-285","2"
"8","125302","2030/01/01 14:59:59","可可蘿（遊俠）","","20062","20062108","13.6","52","2025/07/26 16:00:00","1","114","-285","2"
"8","125402","2030/01/01 14:59:59","栞（遊俠）","","20062","20062109","0","51","2025/07/26 16:00:00","2","211","-285","2"
"8","125402","2030/01/01 14:59:59","栞（遊俠）","","20062","20062110","8.44","51","2025/07/26 16:00:00","2","212","-285","5"
"8","125402","2030/01/01 14:59:59","栞（遊俠）","","20062","20062111","8.55","51","2025/07/26 16:00:00","1","213","-285","2"
"8","125402","2030/01/01 14:59:59","栞（遊俠）","","20062","20062112","0","52","2025/07/26 16:00:00","2","214","-285","2"
"0","190801","2030/01/01 14:59:59","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20063","20063001","3.414","53","2025/08/26 16:00:00","1","1","-416.5","2"
"0","190801","2030/01/01 14:59:59","花凜","將任務完成，\n並獲得獎勵吧！","20063","20063002","3.099","53","2025/08/26 16:00:00","1","2","-416.5","2"
"0","190801","2030/01/01 14:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","20063","20063003","2.801","54","2025/08/26 16:00:00","1","3","-416.5","2"
"0","190801","2030/01/01 14:59:59","花凜","能夠領取獎勵了！\n請檢查看看","20063","20063004","0","54","2025/08/26 16:00:00","2","4","-416.5","2"
"0","190801","2030/01/01 14:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20063","20063005","0","57","2025/08/26 16:00:00","1","5","-416.5","1"
"0","190801","2030/01/01 14:59:59","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20063","20063006","5.506","55","2025/08/26 16:00:00","1","1","-363","2"
"0","190801","2030/01/01 14:59:59","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20063","20063007","1.216","55","2025/08/26 16:00:00","2","2","-363","1"
"0","190801","2030/01/01 14:59:59","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20063","20063008","1.539","56","2025/08/26 16:00:00","2","3","-363","1"
"0","190801","2030/01/01 14:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20063","20063009","1.875","56","2025/08/26 16:00:00","2","4","-363","1"
"8","105701","2030/01/01 14:59:59","吉塔","","20063","20063101","3.36","51","2025/08/26 16:00:00","2","101","-285","1"
"8","105701","2030/01/01 14:59:59","吉塔","","20063","20063102","2.12","51","2025/08/26 16:00:00","2","102","-285","1"
"8","105701","2030/01/01 14:59:59","吉塔","","20063","20063103","8.78","51","2025/08/26 16:00:00","1","103","-285","2"
"8","125501","2030/01/01 14:59:59","吉塔（術士）","","20063","20063104","8.78","51","2025/08/26 16:00:00","1","123","-285","2"
"8","125501","2030/01/01 14:59:59","吉塔（術士）","","20063","20063105","4.82","51","2025/08/26 16:00:00","4","104","-285","1"
"8","125601","2030/01/01 14:59:59","碧卡拉（陽）","","20063","20063106","6.84","51","2025/08/26 16:00:00","1","201","-285","2"
"8","125601","2030/01/01 14:59:59","碧卡拉（陽）","","20063","20063107","6.24","51","2025/08/26 16:00:00","1","202","-285","3"
"8","125601","2030/01/01 14:59:59","碧卡拉（陽）","","20063","20063108","4.32","51","2025/08/26 16:00:00","2","203","-285","1"
"8","125601","2030/01/01 14:59:59","碧卡拉（陽）","","20063","20063109","4.32","51","2025/08/26 16:00:00","2","203","-285","1"
"8","125601","2030/01/01 14:59:59","碧卡拉（陽）","","20063","20063110","11.02","51","2025/08/26 16:00:00","1","204","-285","2"
"8","125602","2030/01/01 14:59:59","碧卡拉（陰）","","20063","20063111","9.52","51","2025/08/26 16:00:00","4","207","-285","1"
"8","125602","2030/01/01 14:59:59","碧卡拉（陰）","","20063","20063112","5.78","51","2025/08/26 16:00:00","2","208","-285","1"
"8","125602","2030/01/01 14:59:59","碧卡拉（陰）","","20063","20063113","11.8","51","2025/08/26 16:00:00","1","209","-285","5"
"8","125602","2030/01/01 14:59:59","碧卡拉（陰）","","20063","20063114","12.3","51","2025/08/26 16:00:00","1","210","-285","4"
"8","190801","2030/01/01 14:59:59","花凜","","20063","20063115","4.75","51","2025/08/26 16:00:00","1","301","-285","2"
"8","125701","2030/01/01 14:59:59","花凜（鍊金術師）","","20063","20063116","10.4","51","2025/08/26 16:00:00","1","302","-285","2"
"8","125701","2030/01/01 14:59:59","花凜（鍊金術師）","","20063","20063117","16.2","51","2025/08/26 16:00:00","1","303","-285","2"
"8","125701","2030/01/01 14:59:59","花凜（鍊金術師）","","20063","20063118","5.43","51","2025/08/26 16:00:00","4","304","-285","1"
"8","105701","2030/01/01 14:59:59","吉塔","","20063","20063119","9.18","52","2025/08/26 16:00:00","1","105","-285","2"
"8","125501","2030/01/01 14:59:59","吉塔（術士）","","20063","20063120","9.18","52","2025/08/26 16:00:00","1","125","-285","2"
"8","125601","2030/01/01 14:59:59","碧卡拉（陽）","","20063","20063121","7.52","52","2025/08/26 16:00:00","1","205","-285","2"
"8","125601","2030/01/01 14:59:59","碧卡拉（陽）","","20063","20063122","7.52","52","2025/08/26 16:00:00","1","205","-285","2"
"8","125602","2030/01/01 14:59:59","碧卡拉（陰）","","20063","20063123","9.58","52","2025/08/26 16:00:00","1","211","-285","2"
"8","190801","2030/01/01 14:59:59","花凜","","20063","20063124","5.82","52","2025/08/26 16:00:00","1","305","-285","2"
"8","125701","2030/01/01 14:59:59","花凜（鍊金術師）","","20063","20063125","5.82","52","2025/08/26 16:00:00","1","325","-285","2"
"0","190801","2030/01/01 14:59:59","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20064","20064001","3.414","53","2025/09/26 16:00:00","1","1","-416.5","2"
"0","190801","2030/01/01 14:59:59","花凜","將任務完成，\n並獲得獎勵吧！","20064","20064002","3.099","53","2025/09/26 16:00:00","1","2","-416.5","2"
"0","190801","2030/01/01 14:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","20064","20064003","2.801","54","2025/09/26 16:00:00","1","3","-416.5","2"
"0","190801","2030/01/01 14:59:59","花凜","能夠領取獎勵了！\n請檢查看看","20064","20064004","0","54","2025/09/26 16:00:00","2","4","-416.5","2"
"0","190801","2030/01/01 14:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20064","20064005","0","57","2025/09/26 16:00:00","1","5","-416.5","1"
"0","190801","2030/01/01 14:59:59","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20064","20064006","5.506","55","2025/09/26 16:00:00","1","1","-363","2"
"0","190801","2030/01/01 14:59:59","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20064","20064007","1.216","55","2025/09/26 16:00:00","2","2","-363","1"
"0","190801","2030/01/01 14:59:59","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20064","20064008","1.539","56","2025/09/26 16:00:00","2","3","-363","1"
"0","190801","2030/01/01 14:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20064","20064009","1.875","56","2025/09/26 16:00:00","2","4","-363","1"
"0","126201","2030/01/01 14:59:59","伊莉亞（祭服）","","20064","20064102","12.33","51","2025/09/26 16:00:00","1","101","-285","2"
"0","126201","2030/01/01 14:59:59","伊莉亞（祭服）","","20064","20064103","20.23","51","2025/09/26 16:00:00","1","102","-285","2"
"0","126201","2030/01/01 14:59:59","伊莉亞（祭服）","","20064","20064104","13.05","51","2025/09/26 16:00:00","4","103","-285","6"
"8","126202","2030/01/01 14:59:59","伊莉亞（祭服）","","20064","20064106","0","52","2025/09/26 16:00:00","2","104","-285","2"
"8","126301","2030/01/01 14:59:59","雪（祭服）","","20064","20064108","12.37","51","2025/09/26 16:00:00","2","201","-285","1"
"8","126301","2030/01/01 14:59:59","雪（祭服）","","20064","20064109","0","51","2025/09/26 16:00:00","1","202","-285","1"
"8","126301","2030/01/01 14:59:59","雪（祭服）","","20064","20064110","5.58","51","2025/09/26 16:00:00","1","203","-285","5"
"8","126301","2030/01/01 14:59:59","雪（祭服）","","20064","20064112","13.28","52","2025/09/26 16:00:00","1","204","-285","2"
"0","190801","2030/01/01 14:59:59","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20065","20065001","3.414","53","2025/10/26 16:00:00","1","1","-416.5","2"
"0","190801","2030/01/01 14:59:59","花凜","將任務完成，\n並獲得獎勵吧！","20065","20065002","3.099","53","2025/10/26 16:00:00","1","2","-416.5","2"
"0","190801","2030/01/01 14:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","20065","20065003","2.801","54","2025/10/26 16:00:00","1","3","-416.5","2"
