ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214
"1","2030/01/01 14:59:59","0","2025/05/26 16:00:00","20059006","55","花凜","2","20059","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","190801","1","-363"
"2","2030/01/01 14:59:59","0","2025/05/26 16:00:00","20059007","55","花凜","1","20059","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","190801","2","-363"
"2","2030/01/01 14:59:59","0","2025/05/26 16:00:00","20059008","56","花凜","1","20059","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","190801","3","-363"
"2","2030/01/01 14:59:59","0","2025/05/26 16:00:00","20059009","56","花凜","1","20059","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","190801","4","-363"
"2","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20059101","51","矛依未","2","20059","","0","106101","101","-285"
"6","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20059104","51","矛依未","3","20059","","3.53","106102","122","-285"
"6","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20059105","51","矛依未（解放者）","3","20059","","3.53","125002","112","-285"
"1","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20059106","52","矛依未","2","20059","","11.25","106101","105","-285"
"1","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20059107","52","矛依未","2","20059","","11.25","106102","125","-285"
"1","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20059108","52","矛依未（解放者）","2","20059","","11.25","125002","115","-285"
"2","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20059109","52","矛依未","2","20059","","0","106101","106","-285"
"2","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20059110","52","矛依未","2","20059","","0","106102","126","-285"
"2","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20059111","52","矛依未（解放者）","2","20059","","0","125002","116","-285"
"2","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20059112","52","矛依未","2","20059","","0","106101","107","-285"
"2","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20059113","52","矛依未","2","20059","","0","106102","127","-285"
"2","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20059114","52","矛依未（解放者）","2","20059","","0","125002","117","-285"
"1","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20059115","51","望","2","20059","","8.28","102901","201","-285"
"4","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20059117","51","望","4","20059","","0","102901","202","-285"
"4","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20059118","51","望（解放者）","4","20059","","0","124801","212","-285"
"4","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20059119","52","望","5","20059","","11.07","102901","205","-285"
"4","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20059120","52","望（解放者）","5","20059","","11.07","124801","215","-285"
"1","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20059121","52","望","2","20059","","9.4","102901","206","-285"
"1","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20059122","52","望（解放者）","7","20059","","9.4","124801","216","-285"
"1","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20059123","52","望","2","20059","","11.15","102901","207","-285"
"1","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20059124","52","望（解放者）","2","20059","","11.15","124801","217","-285"
"1","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20059125","51","嘉夜","2","20059","","10.55","106501","301","-285"
"3","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20059127","51","嘉夜","3","20059","","0","106501","302","-285"
"3","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20059128","51","嘉夜（解放者）","3","20059","","0","124901","312","-285"
"1","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20059129","52","嘉夜","2","20059","","20.2","106501","305","-285"
"1","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20059130","52","嘉夜（解放者）","2","20059","","20.2","124901","315","-285"
"3","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20059131","52","嘉夜","1","20059","","12.47","106501","306","-285"
"3","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20059132","52","嘉夜（解放者）","1","20059","","12.47","124901","316","-285"
"6","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20059133","52","嘉夜","5","20059","","13.55","106501","307","-285"
"6","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20059134","52","嘉夜（解放者）","5","20059","","13.55","124901","317","-285"
"1","2030/01/01 14:59:59","0","2025/05/26 16:00:00","20060001","53","花凜","2","20060","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","190801","1","-416.5"
"1","2030/01/01 14:59:59","0","2025/05/26 16:00:00","20060002","53","花凜","2","20060","將任務完成，\n並獲得獎勵吧！","3.099","190801","2","-416.5"
"1","2030/01/01 14:59:59","0","2025/05/26 16:00:00","20060003","54","花凜","2","20060","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","190801","3","-416.5"
"2","2030/01/01 14:59:59","0","2025/05/26 16:00:00","20060004","54","花凜","2","20060","能夠領取獎勵了！\n請檢查看看","0","190801","4","-416.5"
"1","2030/01/01 14:59:59","0","2025/05/26 16:00:00","20060005","57","花凜","1","20060","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","190801","5","-416.5"
"1","2030/01/01 14:59:59","0","2025/05/26 16:00:00","20060006","55","花凜","2","20060","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","190801","1","-363"
"2","2030/01/01 14:59:59","0","2025/05/26 16:00:00","20060007","55","花凜","1","20060","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","190801","2","-363"
"2","2030/01/01 14:59:59","0","2025/05/26 16:00:00","20060008","56","花凜","1","20060","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","190801","3","-363"
"2","2030/01/01 14:59:59","0","2025/05/26 16:00:00","20060009","56","花凜","1","20060","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","190801","4","-363"
"6","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20060101","51","矛依未（解放者）","2","20060","","7.32","125002","113","-285"
"6","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20060102","51","矛依未（解放者）","2","20060","","7.32","125001","133","-285"
"1","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20060103","51","矛依未（解放者）","5","20060","","8.87","125002","114","-285"
"1","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20060104","51","矛依未（解放者）","5","20060","","8.87","125001","134","-285"
"1","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20060105","52","矛依未（解放者）","2","20060","","11.25","125002","115","-285"
"1","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20060106","52","矛依未（解放者）","2","20060","","11.25","125001","135","-285"
"2","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20060107","52","矛依未（解放者）","2","20060","","0","125002","116","-285"
"2","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20060108","52","矛依未（解放者）","2","20060","","0","125001","136","-285"
"2","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20060109","52","矛依未（解放者）","2","20060","","0","125002","117","-285"
"2","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20060110","52","矛依未（解放者）","2","20060","","0","125001","137","-285"
"6","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20060111","51","望（解放者）","3","20060","","9.82","124801","213","-285"
"1","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20060112","51","望（解放者）","5","20060","","7.44","124801","214","-285"
"4","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20060113","52","望（解放者）","5","20060","","11.07","124801","215","-285"
"1","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20060114","52","望（解放者）","7","20060","","9.4","124801","216","-285"
"1","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20060115","52","望（解放者）","2","20060","","11.15","124801","217","-285"
"1","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20060116","51","嘉夜（解放者）","2","20060","","7.95","124901","313","-285"
"6","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20060117","51","嘉夜（解放者）","4","20060","","8.27","124901","314","-285"
"1","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20060118","52","嘉夜（解放者）","2","20060","","20.2","124901","315","-285"
"3","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20060119","52","嘉夜（解放者）","1","20060","","12.47","124901","316","-285"
"6","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20060120","52","嘉夜（解放者）","5","20060","","13.55","124901","317","-285"
"6","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20060121","51","矛依未（解放者）","2","20060","","7.32","125001","133","-285"
"1","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20060122","51","矛依未（解放者）","5","20060","","8.87","125001","134","-285"
"1","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20060123","52","矛依未（解放者）","2","20060","","11.25","125001","135","-285"
"2","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20060124","52","矛依未（解放者）","2","20060","","0","125001","136","-285"
"2","2030/01/01 14:59:59","8","2025/05/26 16:00:00","20060125","52","矛依未（解放者）","2","20060","","0","125001","137","-285"
"1","2030/01/01 14:59:59","0","2025/06/26 16:00:00","20061001","53","花凜","2","20061","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","190801","1","-416.5"
"1","2030/01/01 14:59:59","0","2025/06/26 16:00:00","20061002","53","花凜","2","20061","將任務完成，\n並獲得獎勵吧！","3.099","190801","2","-416.5"
"1","2030/01/01 14:59:59","0","2025/06/26 16:00:00","20061003","54","花凜","2","20061","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","190801","3","-416.5"
"2","2030/01/01 14:59:59","0","2025/06/26 16:00:00","20061004","54","花凜","2","20061","能夠領取獎勵了！\n請檢查看看","0","190801","4","-416.5"
"1","2030/01/01 14:59:59","0","2025/06/26 16:00:00","20061005","57","花凜","1","20061","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","190801","5","-416.5"
"1","2030/01/01 14:59:59","0","2025/06/26 16:00:00","20061006","55","花凜","2","20061","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","190801","1","-363"
"2","2030/01/01 14:59:59","0","2025/06/26 16:00:00","20061007","55","花凜","1","20061","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","190801","2","-363"
"2","2030/01/01 14:59:59","0","2025/06/26 16:00:00","20061008","56","花凜","1","20061","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","190801","3","-363"
"2","2030/01/01 14:59:59","0","2025/06/26 16:00:00","20061009","56","花凜","1","20061","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","190801","4","-363"
"2","2030/01/01 14:59:59","8","2025/06/26 16:00:00","20061101","51","莫妮卡","1","20061","","2.38","105301","101","-285"
"2","2030/01/01 14:59:59","8","2025/06/26 16:00:00","20061102","51","莫妮卡（咖啡廳）","1","20061","","2.38","125201","101","-285"
"2","2030/01/01 14:59:59","8","2025/06/26 16:00:00","20061103","51","莫妮卡（咖啡廳）","1","20061","","3.22","125201","102","-285"
"1","2030/01/01 14:59:59","8","2025/06/26 16:00:00","20061104","51","莫妮卡（咖啡廳）","2","20061","","11.25","125201","103","-285"
"1","2030/01/01 14:59:59","8","2025/06/26 16:00:00","20061105","52","莫妮卡","2","20061","","11.88","105301","104","-285"
"1","2030/01/01 14:59:59","8","2025/06/26 16:00:00","20061106","52","莫妮卡（咖啡廳）","2","20061","","11.88","125201","104","-285"
"4","2030/01/01 14:59:59","8","2025/06/26 16:00:00","20061107","51","珠希","4","20061","","0","104601","201","-285"
"4","2030/01/01 14:59:59","8","2025/06/26 16:00:00","20061108","51","珠希（咖啡廳）","4","20061","","0","125101","201","-285"
"1","2030/01/01 14:59:59","8","2025/06/26 16:00:00","20061109","51","珠希（咖啡廳）","2","20061","","10.57","125101","202","-285"
"6","2030/01/01 14:59:59","-12","2025/06/26 16:00:00","20061110","51","珠希（咖啡廳）","1","20061","","10.38","125101","203","-285"
"4","2030/01/01 14:59:59","8","2025/06/26 16:00:00","20061111","52","珠希","2","20061","","12.28","104601","204","-285"
"4","2030/01/01 14:59:59","8","2025/06/26 16:00:00","20061112","52","珠希（咖啡廳）","2","20061","","12.28","125101","204","-285"
"1","2030/01/01 14:59:59","0","2025/07/26 16:00:00","20062001","53","花凜","2","20062","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","190801","1","-416.5"
"1","2030/01/01 14:59:59","0","2025/07/26 16:00:00","20062002","53","花凜","2","20062","將任務完成，\n並獲得獎勵吧！","3.099","190801","2","-416.5"
"1","2030/01/01 14:59:59","0","2025/07/26 16:00:00","20062003","54","花凜","2","20062","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","190801","3","-416.5"
"2","2030/01/01 14:59:59","0","2025/07/26 16:00:00","20062004","54","花凜","2","20062","能夠領取獎勵了！\n請檢查看看","0","190801","4","-416.5"
"1","2030/01/01 14:59:59","0","2025/07/26 16:00:00","20062005","57","花凜","1","20062","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","190801","5","-416.5"
"1","2030/01/01 14:59:59","0","2025/07/26 16:00:00","20062006","55","花凜","2","20062","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","190801","1","-363"
"2","2030/01/01 14:59:59","0","2025/07/26 16:00:00","20062007","55","花凜","1","20062","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","190801","2","-363"
"2","2030/01/01 14:59:59","0","2025/07/26 16:00:00","20062008","56","花凜","1","20062","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","190801","3","-363"
"2","2030/01/01 14:59:59","0","2025/07/26 16:00:00","20062009","56","花凜","1","20062","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","190801","4","-363"
"1","2030/01/01 14:59:59","8","2025/07/26 16:00:00","20062101","51","可可蘿","2","20062","","5.65","105901","101","-285"
"1","2030/01/01 14:59:59","8","2025/07/26 16:00:00","20062102","52","可可蘿","2","20062","","13.6","105901","104","-285"
"2","2030/01/01 14:59:59","8","2025/07/26 16:00:00","20062103","51","栞","2","20062","","0","103801","201","-285"
"2","2030/01/01 14:59:59","8","2025/07/26 16:00:00","20062104","52","栞","2","20062","","0","103801","204","-285"
"1","2030/01/01 14:59:59","8","2025/07/26 16:00:00","20062105","51","可可蘿（遊俠）","2","20062","","5.65","125302","111","-285"
"4","2030/01/01 14:59:59","8","2025/07/26 16:00:00","20062106","51","可可蘿（遊俠）","2","20062","","9.57","125302","112","-285"
"1","2030/01/01 14:59:59","8","2025/07/26 16:00:00","20062107","51","可可蘿（遊俠）","2","20062","","4.43","125302","113","-285"
"1","2030/01/01 14:59:59","8","2025/07/26 16:00:00","20062108","52","可可蘿（遊俠）","2","20062","","13.6","125302","114","-285"
"2","2030/01/01 14:59:59","8","2025/07/26 16:00:00","20062109","51","栞（遊俠）","2","20062","","0","125402","211","-285"
"2","2030/01/01 14:59:59","8","2025/07/26 16:00:00","20062110","51","栞（遊俠）","5","20062","","8.44","125402","212","-285"
"1","2030/01/01 14:59:59","8","2025/07/26 16:00:00","20062111","51","栞（遊俠）","2","20062","","8.55","125402","213","-285"
"2","2030/01/01 14:59:59","8","2025/07/26 16:00:00","20062112","52","栞（遊俠）","2","20062","","0","125402","214","-285"
"1","2030/01/01 14:59:59","0","2025/08/26 16:00:00","20063001","53","花凜","2","20063","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","190801","1","-416.5"
"1","2030/01/01 14:59:59","0","2025/08/26 16:00:00","20063002","53","花凜","2","20063","將任務完成，\n並獲得獎勵吧！","3.099","190801","2","-416.5"
"1","2030/01/01 14:59:59","0","2025/08/26 16:00:00","20063003","54","花凜","2","20063","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","190801","3","-416.5"
"2","2030/01/01 14:59:59","0","2025/08/26 16:00:00","20063004","54","花凜","2","20063","能夠領取獎勵了！\n請檢查看看","0","190801","4","-416.5"
"1","2030/01/01 14:59:59","0","2025/08/26 16:00:00","20063005","57","花凜","1","20063","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","190801","5","-416.5"
"1","2030/01/01 14:59:59","0","2025/08/26 16:00:00","20063006","55","花凜","2","20063","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","190801","1","-363"
"2","2030/01/01 14:59:59","0","2025/08/26 16:00:00","20063007","55","花凜","1","20063","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","190801","2","-363"
"2","2030/01/01 14:59:59","0","2025/08/26 16:00:00","20063008","56","花凜","1","20063","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","190801","3","-363"
"2","2030/01/01 14:59:59","0","2025/08/26 16:00:00","20063009","56","花凜","1","20063","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","190801","4","-363"
