7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542
"8","20032","52","2","矛依未","2","2030/01/01 14:59:59","2023/02/23 16:00:00","20032134","","-285","114701","0","404"
"8","20032","52","1","似似花","2","2030/01/01 14:59:59","2023/02/23 16:00:00","20032135","","-285","115001","5.223","504"
"8","20032","52","2","貪吃佩可","1","2030/01/01 14:59:59","2023/02/23 16:00:00","20032136","","-285","111801","3.58","105"
"8","20032","52","2","可可蘿","2","2030/01/01 14:59:59","2023/02/23 16:00:00","20032137","","-285","111901","0","205"
"8","20032","52","6","凱留","5","2030/01/01 14:59:59","2023/02/23 16:00:00","20032138","","-285","112001","4.339","305"
"8","20032","52","5","矛依未","5","2030/01/01 14:59:59","2023/02/23 16:00:00","20032139","","-285","114701","0","405"
"8","20032","52","1","似似花","2","2030/01/01 14:59:59","2023/02/23 16:00:00","20032140","","-285","115001","6.14","505"
"8","20032","52","3","貪吃佩可","6","2030/01/01 14:59:59","2023/02/23 16:00:00","20032141","","-285","111801","5.703","106"
"8","20032","52","1","可可蘿","1","2030/01/01 14:59:59","2023/02/23 16:00:00","20032142","","-285","111901","0","206"
"8","20032","52","3","凱留","3","2030/01/01 14:59:59","2023/02/23 16:00:00","20032143","","-285","112001","0","306"
"8","20032","52","1","矛依未","2","2030/01/01 14:59:59","2023/02/23 16:00:00","20032144","","-285","114701","5.753","406"
"8","20032","52","2","似似花","2","2030/01/01 14:59:59","2023/02/23 16:00:00","20032145","","-285","115001","0","506"
"0","20033","53","1","花凜","2","2030/01/01 14:59:59","2023/03/24 16:00:00","20033001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190801","3.414","1"
"0","20033","53","1","花凜","2","2030/01/01 14:59:59","2023/03/24 16:00:00","20033002","將任務完成，\n並獲得獎勵吧！","-416.5","190801","3.099","2"
"0","20033","54","1","花凜","2","2030/01/01 14:59:59","2023/03/24 16:00:00","20033003","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","190801","2.801","3"
"0","20033","54","2","花凜","2","2030/01/01 14:59:59","2023/03/24 16:00:00","20033004","能夠領取獎勵了！\n請檢查看看","-416.5","190801","0","4"
"0","20033","57","1","花凜","1","2030/01/01 14:59:59","2023/03/24 16:00:00","20033005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190801","0","5"
"0","20033","55","1","花凜","2","2030/01/01 14:59:59","2023/03/24 16:00:00","20033006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","190801","5.506","1"
"0","20033","55","2","花凜","1","2030/01/01 14:59:59","2023/03/24 16:00:00","20033007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","190801","1.216","2"
"0","20033","56","2","花凜","1","2030/01/01 14:59:59","2023/03/24 16:00:00","20033008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","190801","1.539","3"
"0","20033","56","2","花凜","1","2030/01/01 14:59:59","2023/03/24 16:00:00","20033009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","190801","1.875","4"
"8","20033","51","2","可可蘿","2","2030/01/01 14:59:59","2023/03/24 16:00:00","20033010","","-285","105901","0","101"
"8","20033","51","1","貪吃佩可","2","2030/01/01 14:59:59","2023/03/24 16:00:00","20033011","","-285","105801","8.03","201"
"8","20033","51","1","凱留","2","2030/01/01 14:59:59","2023/03/24 16:00:00","20033012","","-285","106001","15.85","301"
"8","20033","51","4","優衣（祭服）","1","2030/01/01 14:59:59","2023/03/24 16:00:00","20033013","","-285","115601","4.6","401"
"8","20033","51","1","可可蘿","2","2030/01/01 14:59:59","2023/03/24 16:00:00","20033014","","-285","105901","6.5","102"
"8","20033","51","4","貪吃佩可","7","2030/01/01 14:59:59","2023/03/24 16:00:00","20033015","","-285","105801","15.6","202"
"8","20033","51","1","凱留","3","2030/01/01 14:59:59","2023/03/24 16:00:00","20033016","","-285","106001","13.9","302"
"8","20033","52","1","可可蘿","2","2030/01/01 14:59:59","2023/03/24 16:00:00","20033017","","-285","105901","17.67","105"
"8","20033","52","2","貪吃佩可","1","2030/01/01 14:59:59","2023/03/24 16:00:00","20033018","","-285","105801","10.12","205"
"8","20033","52","2","凱留","1","2030/01/01 14:59:59","2023/03/24 16:00:00","20033019","","-285","106001","3.75","305"
"8","20033","52","2","可可蘿","2","2030/01/01 14:59:59","2023/03/24 16:00:00","20033020","","-285","105901","0","106"
"8","20033","52","1","貪吃佩可","2","2030/01/01 14:59:59","2023/03/24 16:00:00","20033021","","-285","105801","11.97","206"
"8","20033","52","1","凱留","3","2030/01/01 14:59:59","2023/03/24 16:00:00","20033022","","-285","106001","15.77","306"
"8","20033","52","4","可可蘿","2","2030/01/01 14:59:59","2023/03/24 16:00:00","20033023","","-285","105901","14.8","107"
"8","20033","52","2","貪吃佩可","5","2030/01/01 14:59:59","2023/03/24 16:00:00","20033024","","-285","105801","9.12","207"
"8","20033","52","1","凱留","2","2030/01/01 14:59:59","2023/03/24 16:00:00","20033025","","-285","106001","15.43","307"
"0","20034","53","1","花凜","2","2030/01/01 14:59:59","2023/03/24 16:00:00","20034001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190801","3.414","1"
"0","20034","53","1","花凜","2","2030/01/01 14:59:59","2023/03/24 16:00:00","20034002","將任務完成，\n並獲得獎勵吧！","-416.5","190801","3.099","2"
"0","20034","54","1","花凜","2","2030/01/01 14:59:59","2023/03/24 16:00:00","20034003","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","190801","2.801","3"
"0","20034","54","2","花凜","2","2030/01/01 14:59:59","2023/03/24 16:00:00","20034004","能夠領取獎勵了！\n請檢查看看","-416.5","190801","0","4"
"0","20034","57","1","花凜","1","2030/01/01 14:59:59","2023/03/24 16:00:00","20034005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190801","0","5"
"0","20034","55","1","花凜","2","2030/01/01 14:59:59","2023/03/24 16:00:00","20034006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","190801","5.506","1"
"0","20034","55","2","花凜","1","2030/01/01 14:59:59","2023/03/24 16:00:00","20034007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","190801","1.216","2"
"0","20034","56","2","花凜","1","2030/01/01 14:59:59","2023/03/24 16:00:00","20034008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","190801","1.539","3"
"0","20034","56","2","花凜","1","2030/01/01 14:59:59","2023/03/24 16:00:00","20034009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","190801","1.875","4"
"8","20034","51","1","可可蘿","4","2030/01/01 14:59:59","2023/03/24 16:00:00","20034010","","-285","191401","19.05","103"
"8","20034","51","1","可可蘿","4","2030/01/01 14:59:59","2023/03/24 16:00:00","20034011","","-285","115501","19.05","113"
"8","20034","51","1","貪吃佩可","4","2030/01/01 14:59:59","2023/03/24 16:00:00","20034012","","-285","105801","11.87","203"
"8","20034","51","4","凱留","4","2030/01/01 14:59:59","2023/03/24 16:00:00","20034013","","-285","106001","0","303"
"8","20034","51","2","可可蘿","2","2030/01/01 14:59:59","2023/03/24 16:00:00","20034014","","-285","191401","0","104"
"8","20034","51","2","可可蘿","2","2030/01/01 14:59:59","2023/03/24 16:00:00","20034015","","-285","115501","0","114"
"8","20034","51","4","貪吃佩可","4","2030/01/01 14:59:59","2023/03/24 16:00:00","20034016","","-285","105801","0","204"
"8","20034","51","3","凱留","6","2030/01/01 14:59:59","2023/03/24 16:00:00","20034017","","-285","106001","12.17","304"
"8","20034","52","1","可可蘿","2","2030/01/01 14:59:59","2023/03/24 16:00:00","20034018","","-285","105901","17.67","105"
"8","20034","52","2","貪吃佩可","1","2030/01/01 14:59:59","2023/03/24 16:00:00","20034019","","-285","105801","10.12","205"
"8","20034","52","2","凱留","1","2030/01/01 14:59:59","2023/03/24 16:00:00","20034020","","-285","106001","3.75","305"
"8","20034","52","2","可可蘿","2","2030/01/01 14:59:59","2023/03/24 16:00:00","20034021","","-285","105901","0","106"
"8","20034","52","1","貪吃佩可","2","2030/01/01 14:59:59","2023/03/24 16:00:00","20034022","","-285","105801","11.97","206"
"8","20034","52","1","凱留","3","2030/01/01 14:59:59","2023/03/24 16:00:00","20034023","","-285","106001","15.77","306"
"8","20034","52","4","可可蘿","2","2030/01/01 14:59:59","2023/03/24 16:00:00","20034024","","-285","105901","14.8","107"
"8","20034","52","2","貪吃佩可","5","2030/01/01 14:59:59","2023/03/24 16:00:00","20034025","","-285","105801","9.12","207"
"8","20034","52","1","凱留","2","2030/01/01 14:59:59","2023/03/24 16:00:00","20034026","","-285","106001","15.43","307"
"0","20035","53","1","花凜","2","2030/01/01 14:59:59","2023/04/25 16:00:00","20035001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190801","3.414","1"
"0","20035","53","1","花凜","2","2030/01/01 14:59:59","2023/04/25 16:00:00","20035002","將任務完成，\n並獲得獎勵吧！","-416.5","190801","3.099","2"
"0","20035","54","1","花凜","2","2030/01/01 14:59:59","2023/04/25 16:00:00","20035003","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","190801","2.801","3"
"0","20035","54","2","花凜","2","2030/01/01 14:59:59","2023/04/25 16:00:00","20035004","能夠領取獎勵了！\n請檢查看看","-416.5","190801","0","4"
"0","20035","57","1","花凜","1","2030/01/01 14:59:59","2023/04/25 16:00:00","20035005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190801","0","5"
"0","20035","55","1","花凜","2","2030/01/01 14:59:59","2023/04/25 16:00:00","20035006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","190801","5.506","1"
"0","20035","55","2","花凜","1","2030/01/01 14:59:59","2023/04/25 16:00:00","20035007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","190801","1.216","2"
"0","20035","56","2","花凜","1","2030/01/01 14:59:59","2023/04/25 16:00:00","20035008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","190801","1.539","3"
"0","20035","56","2","花凜","1","2030/01/01 14:59:59","2023/04/25 16:00:00","20035009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","190801","1.875","4"
"8","20035","51","2","莉瑪","2","2030/01/01 14:59:59","2023/04/25 16:00:00","20035101","","-285","105202","0","101"
"8","20035","51","2","莉瑪（灰姑娘）","2","2030/01/01 14:59:59","2023/04/25 16:00:00","20035102","","-285","115801","0","111"
"8","20035","51","6","真步（灰姑娘）","1","2030/01/01 14:59:59","2023/04/25 16:00:00","20035103","","-285","116001","8.63","201"
"-6","20035","51","1","真琴（灰姑娘）","1","2030/01/01 14:59:59","2023/04/25 16:00:00","20035104","","-285","115901","0","301"
"8","20035","51","1","莉瑪","1","2030/01/01 14:59:59","2023/04/25 16:00:00","20035105","","-285","105202","0","102"
"8","20035","51","1","莉瑪（灰姑娘）","1","2030/01/01 14:59:59","2023/04/25 16:00:00","20035106","","-285","115801","0","112"
"8","20035","51","1","真步（灰姑娘）","2","2030/01/01 14:59:59","2023/04/25 16:00:00","20035107","","-285","116001","10.38","202"
"-6","20035","51","5","真琴（灰姑娘）","5","2030/01/01 14:59:59","2023/04/25 16:00:00","20035108","","-285","115901","0","302"
"8","20035","51","1","莉瑪","1","2030/01/01 14:59:59","2023/04/25 16:00:00","20035109","","-285","105202","0","103"
"8","20035","51","2","莉瑪（灰姑娘）","1","2030/01/01 14:59:59","2023/04/25 16:00:00","20035110","","-285","115801","10.22","113"
"8","20035","51","1","真步（灰姑娘）","5","2030/01/01 14:59:59","2023/04/25 16:00:00","20035111","","-285","116001","13.08","203"
"-6","20035","51","6","真琴（灰姑娘）","2","2030/01/01 14:59:59","2023/04/25 16:00:00","20035112","","-285","115901","7.52","303"
"8","20035","52","1","莉瑪","1","2030/01/01 14:59:59","2023/04/25 16:00:00","20035113","","-285","105202","0","104"
"8","20035","52","1","莉瑪（灰姑娘）","1","2030/01/01 14:59:59","2023/04/25 16:00:00","20035114","","-285","115801","0","114"
"8","20035","52","1","真步（灰姑娘）","2","2030/01/01 14:59:59","2023/04/25 16:00:00","20035115","","-285","116001","22.27","204"
"-6","20035","52","1","真琴（灰姑娘）","5","2030/01/01 14:59:59","2023/04/25 16:00:00","20035116","","-285","115901","10.42","304"
"8","20035","52","1","莉瑪","1","2030/01/01 14:59:59","2023/04/25 16:00:00","20035117","","-285","105202","0","105"
"8","20035","52","1","莉瑪（灰姑娘）","1","2030/01/01 14:59:59","2023/04/25 16:00:00","20035118","","-285","115801","0","115"
"8","20035","52","1","真步（灰姑娘）","2","2030/01/01 14:59:59","2023/04/25 16:00:00","20035119","","-285","116001","18.57","205"
"-6","20035","52","2","真琴（灰姑娘）","2","2030/01/01 14:59:59","2023/04/25 16:00:00","20035120","","-285","115901","0","305"
"8","20035","52","1","莉瑪","2","2030/01/01 14:59:59","2023/04/25 16:00:00","20035121","","-285","105202","10.58","106"
"8","20035","52","1","莉瑪（灰姑娘）","2","2030/01/01 14:59:59","2023/04/25 16:00:00","20035122","","-285","115801","10.58","116"
"8","20035","52","1","真步（灰姑娘）","2","2030/01/01 14:59:59","2023/04/25 16:00:00","20035123","","-285","116001","22.25","206"
"-6","20035","52","1","真琴（灰姑娘）","2","2030/01/01 14:59:59","2023/04/25 16:00:00","20035124","","-285","115901","10.63","306"
"0","20036","53","1","花凜","2","2030/01/01 14:59:59","2023/05/26 16:00:00","20036001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190801","3.414","1"
"0","20036","53","1","花凜","2","2030/01/01 14:59:59","2023/05/26 16:00:00","20036002","將任務完成，\n並獲得獎勵吧！","-416.5","190801","3.099","2"
"0","20036","54","1","花凜","2","2030/01/01 14:59:59","2023/05/26 16:00:00","20036003","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","190801","2.801","3"
"0","20036","54","2","花凜","2","2030/01/01 14:59:59","2023/05/26 16:00:00","20036004","能夠領取獎勵了！\n請檢查看看","-416.5","190801","0","4"
"0","20036","57","1","花凜","1","2030/01/01 14:59:59","2023/05/26 16:00:00","20036005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190801","0","5"
"0","20036","55","1","花凜","2","2030/01/01 14:59:59","2023/05/26 16:00:00","20036006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","190801","5.506","1"
"0","20036","55","2","花凜","1","2030/01/01 14:59:59","2023/05/26 16:00:00","20036007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","190801","1.216","2"
"0","20036","56","2","花凜","1","2030/01/01 14:59:59","2023/05/26 16:00:00","20036008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","190801","1.539","3"
"0","20036","56","2","花凜","1","2030/01/01 14:59:59","2023/05/26 16:00:00","20036009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","190801","1.875","4"
"8","20036","51","1","優妮（聖學祭）","2","2030/01/01 14:59:59","2023/05/26 16:00:00","20036101","","-285","116401","0","101"
"8","20036","51","1","克蘿依","3","2030/01/01 14:59:59","2023/05/26 16:00:00","20036102","","-285","110801","10.22","201"
"8","20036","51","1","克蘿依（聖學祭）","3","2030/01/01 14:59:59","2023/05/26 16:00:00","20036103","","-285","116201","10.22","211"
"8","20036","51","1","琪愛兒","2","2030/01/01 14:59:59","2023/05/26 16:00:00","20036104","","-285","110901","8.02","301"
"8","20036","51","1","琪愛兒（聖學祭）","2","2030/01/01 14:59:59","2023/05/26 16:00:00","20036105","","-285","116301","8.02","311"
"8","20036","51","1","優妮","6","2030/01/01 14:59:59","2023/05/26 16:00:00","20036106","","-285","111001","10.75","102"
"8","20036","51","1","優妮（聖學祭）","6","2030/01/01 14:59:59","2023/05/26 16:00:00","20036107","","-285","116401","10.75","112"
"8","20036","51","1","克蘿依（聖學祭）","3","2030/01/01 14:59:59","2023/05/26 16:00:00","20036108","","-285","116201","7.68","202"
"8","20036","51","2","琪愛兒（聖學祭）","1","2030/01/01 14:59:59","2023/05/26 16:00:00","20036109","","-285","116301","4.36","302"
"8","20036","51","3","優妮","1","2030/01/01 14:59:59","2023/05/26 16:00:00","20036110","","-285","111001","10.185","103"
"8","20036","51","3","優妮（聖學祭）","1","2030/01/01 14:59:59","2023/05/26 16:00:00","20036111","","-285","116401","10.185","113"
"8","20036","51","1","克蘿依","3","2030/01/01 14:59:59","2023/05/26 16:00:00","20036112","","-285","110801","14.475","203"
"8","20036","51","1","克蘿依（聖學祭）","3","2030/01/01 14:59:59","2023/05/26 16:00:00","20036113","","-285","116201","14.475","213"
"8","20036","51","1","琪愛兒","6","2030/01/01 14:59:59","2023/05/26 16:00:00","20036114","","-285","110901","8.64","303"
"8","20036","51","1","琪愛兒（聖學祭）","6","2030/01/01 14:59:59","2023/05/26 16:00:00","20036115","","-285","116301","8.64","313"
"8","20036","52","1","優妮（聖學祭）","1","2030/01/01 14:59:59","2023/05/26 16:00:00","20036116","","-285","116401","0","104"
"8","20036","52","1","克蘿依（聖學祭）","2","2030/01/01 14:59:59","2023/05/26 16:00:00","20036117","","-285","116201","16.4","204"
"8","20036","52","2","琪愛兒（聖學祭）","1","2030/01/01 14:59:59","2023/05/26 16:00:00","20036118","","-285","116301","7.51","304"
