84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38
"2030/01/01 14:59:59","103301","9.1","20044","-285","真陽","52","20044133","206","2024/01/26 16:00:00","8","2","","1"
"2030/01/01 14:59:59","119201","9.1","20044","-285","真陽（聖誕節）","52","20044134","216","2024/01/26 16:00:00","8","2","","1"
"2030/01/01 14:59:59","101101","7.2","20044","-285","璃乃","52","20044135","306","2024/01/26 16:00:00","8","1","","2"
"2030/01/01 14:59:59","119301","7.2","20044","-285","璃乃（聖誕節）","52","20044136","316","2024/01/26 16:00:00","8","1","","2"
"2030/01/01 14:59:59","190804","3.414","20045","-416.5","花凜","53","20045001","1","2024/02/23 16:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2030/01/01 14:59:59","190804","3.099","20045","-416.5","花凜","53","20045002","2","2024/02/23 16:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2030/01/01 14:59:59","190804","2.801","20045","-416.5","花凜","54","20045003","3","2024/02/23 16:00:00","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2030/01/01 14:59:59","190804","0","20045","-416.5","花凜","54","20045004","4","2024/02/23 16:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2030/01/01 14:59:59","190804","0","20045","-416.5","花凜","57","20045005","5","2024/02/23 16:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2030/01/01 14:59:59","190804","5.506","20045","-363","花凜","55","20045006","1","2024/02/23 16:00:00","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2030/01/01 14:59:59","190804","1.216","20045","-363","花凜","55","20045007","2","2024/02/23 16:00:00","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2030/01/01 14:59:59","190804","1.539","20045","-363","花凜","56","20045008","3","2024/02/23 16:00:00","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2030/01/01 14:59:59","190804","1.875","20045","-363","花凜","56","20045009","4","2024/02/23 16:00:00","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2030/01/01 14:59:59","120701","0","20045","-285","雪菲","51","20045101","101","2024/02/23 16:00:00","8","2","","2"
"2030/01/01 14:59:59","120902","4.129","20045","-285","伊莉亞","51","20045102","201","2024/02/23 16:00:00","8","2","","1"
"2030/01/01 14:59:59","120801","3.921","20045","-285","流夏","51","20045103","301","2024/02/23 16:00:00","8","1","","2"
"2030/01/01 14:59:59","120701","0","20045","-285","雪菲","51","20045104","102","2024/02/23 16:00:00","8","2","","2"
"2030/01/01 14:59:59","120902","0","20045","-285","伊莉亞","51","20045105","202","2024/02/23 16:00:00","8","2","","2"
"2030/01/01 14:59:59","120801","6.141","20045","-285","流夏","51","20045106","302","2024/02/23 16:00:00","8","2","","1"
"2030/01/01 14:59:59","120701","0","20045","-285","雪菲","51","20045107","103","2024/02/23 16:00:00","8","2","","2"
"2030/01/01 14:59:59","120902","0","20045","-285","伊莉亞","51","20045108","203","2024/02/23 16:00:00","8","2","","2"
"2030/01/01 14:59:59","120801","0","20045","-285","流夏","51","20045109","303","2024/02/23 16:00:00","8","1","","1"
"2030/01/01 14:59:59","120701","10.062","20045","-285","雪菲","52","20045110","104","2024/02/23 16:00:00","8","2","","2"
"2030/01/01 14:59:59","120902","5.655","20045","-285","伊莉亞","52","20045111","204","2024/02/23 16:00:00","8","2","","6"
"2030/01/01 14:59:59","120801","5.377","20045","-285","流夏","52","20045112","304","2024/02/23 16:00:00","8","1","","2"
"2030/01/01 14:59:59","120701","7.125","20045","-285","雪菲","52","20045113","105","2024/02/23 16:00:00","8","2","","2"
"2030/01/01 14:59:59","120902","5.852","20045","-285","伊莉亞","52","20045114","205","2024/02/23 16:00:00","8","2","","1"
"2030/01/01 14:59:59","120801","0","20045","-285","流夏","52","20045115","305","2024/02/23 16:00:00","8","1","","1"
"2030/01/01 14:59:59","120701","6.706","20045","-285","雪菲","52","20045116","106","2024/02/23 16:00:00","8","2","","2"
"2030/01/01 14:59:59","120902","5.206","20045","-285","伊莉亞","52","20045117","206","2024/02/23 16:00:00","8","2","","1"
"2030/01/01 14:59:59","120801","7.657","20045","-285","流夏","52","20045118","306","2024/02/23 16:00:00","8","2","","1"
"2030/01/01 14:59:59","190801","3.414","20046","-416.5","花凜","53","20046001","1","2024/03/26 16:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2030/01/01 14:59:59","190801","3.099","20046","-416.5","花凜","53","20046002","2","2024/03/26 16:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2030/01/01 14:59:59","190801","2.801","20046","-416.5","花凜","54","20046003","3","2024/03/26 16:00:00","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2030/01/01 14:59:59","190801","0","20046","-416.5","花凜","54","20046004","4","2024/03/26 16:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2030/01/01 14:59:59","190801","0","20046","-416.5","花凜","57","20046005","5","2024/03/26 16:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2030/01/01 14:59:59","190801","5.506","20046","-363","花凜","55","20046006","1","2024/03/26 16:00:00","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2030/01/01 14:59:59","190801","1.216","20046","-363","花凜","55","20046007","2","2024/03/26 16:00:00","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2030/01/01 14:59:59","190801","1.539","20046","-363","花凜","56","20046008","3","2024/03/26 16:00:00","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2030/01/01 14:59:59","190801","1.875","20046","-363","花凜","56","20046009","4","2024/03/26 16:00:00","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2030/01/01 14:59:59","119401","6.87","20046","-285","貪吃佩可","51","20046010","101","2024/03/26 16:00:00","8","6","","1"
"2030/01/01 14:59:59","105901","10.08","20046","-285","可可蘿","51","20046011","201","2024/03/26 16:00:00","8","6","","4"
"2030/01/01 14:59:59","106001","18.32","20046","-285","凱留","51","20046012","301","2024/03/26 16:00:00","8","5","","1"
"2030/01/01 14:59:59","106401","13.02","20046","-285","雪菲","51","20046013","401","2024/03/26 16:00:00","8","6","","4"
"2030/01/01 14:59:59","119401","6.87","20046","-285","貪吃佩可","51","20046014","101","2024/03/26 16:00:00","8","6","","1"
"2030/01/01 14:59:59","119401","0","20046","-285","貪吃佩可","51","20046015","102","2024/03/26 16:00:00","8","1","","1"
"2030/01/01 14:59:59","119501","16.63","20046","-285","可蘿","51","20046016","202","2024/03/26 16:00:00","8","6","","1"
"2030/01/01 14:59:59","119601","13.41","20046","-285","希留耶","51","20046017","302","2024/03/26 16:00:00","8","5","","3"
"2030/01/01 14:59:59","119701","13.03","20046","-285","紫布菜","51","20046018","402","2024/03/26 16:00:00","8","2","","1"
"2030/01/01 14:59:59","105901","10.08","20046","-285","可可蘿","51","20046019","201","2024/03/26 16:00:00","8","6","","4"
"2030/01/01 14:59:59","106001","18.32","20046","-285","凱留","51","20046020","301","2024/03/26 16:00:00","8","5","","1"
"2030/01/01 14:59:59","106401","13.02","20046","-285","雪菲","51","20046021","401","2024/03/26 16:00:00","8","6","","4"
"2030/01/01 14:59:59","105901","13.88","20046","-285","可可蘿","51","20046022","203","2024/03/26 16:00:00","8","1","","2"
"2030/01/01 14:59:59","106001","14.49","20046","-285","凱留","51","20046023","303","2024/03/26 16:00:00","8","6","","3"
"2030/01/01 14:59:59","106401","0","20046","-285","雪菲","51","20046024","403","2024/03/26 16:00:00","8","5","","5"
"2030/01/01 14:59:59","119401","0","20046","-285","貪吃佩可","52","20046025","102","2024/03/26 16:00:00","8","1","","1"
"2030/01/01 14:59:59","105901","13.18","20046","-285","可可蘿","52","20046026","206","2024/03/26 16:00:00","8","2","","1"
"2030/01/01 14:59:59","106401","10.4","20046","-285","雪菲","52","20046027","406","2024/03/26 16:00:00","8","2","","1"
"2030/01/01 14:59:59","105901","7.65","20046","-285","可可蘿","52","20046028","207","2024/03/26 16:00:00","8","6","","2"
"2030/01/01 14:59:59","106001","4.68","20046","-285","凱留","52","20046029","307","2024/03/26 16:00:00","8","3","","5"
"2030/01/01 14:59:59","106401","14.83","20046","-285","雪菲","52","20046030","407","2024/03/26 16:00:00","8","6","","1"
"2030/01/01 14:59:59","105901","12.78","20046","-285","可可蘿","52","20046031","208","2024/03/26 16:00:00","8","2","","1"
"2030/01/01 14:59:59","106001","19.32","20046","-285","凱留","52","20046032","308","2024/03/26 16:00:00","8","6","","1"
"2030/01/01 14:59:59","106401","14.39","20046","-285","雪菲","52","20046033","408","2024/03/26 16:00:00","8","6","","1"
"2030/01/01 14:59:59","106001","14.03","20046","-285","凱留","52","20046034","309","2024/03/26 16:00:00","8","5","","1"
"2030/01/01 14:59:59","119401","0","20046","-285","貪吃佩可","52","20046035","102","2024/03/26 16:00:00","8","1","","1"
"2030/01/01 14:59:59","119501","16.63","20046","-285","可蘿","52","20046036","202","2024/03/26 16:00:00","8","6","","1"
"2030/01/01 14:59:59","119601","13.41","20046","-285","希留耶","52","20046037","302","2024/03/26 16:00:00","8","5","","3"
"2030/01/01 14:59:59","119701","13.03","20046","-285","紫布菜","52","20046038","402","2024/03/26 16:00:00","8","2","","1"
"2030/01/01 14:59:59","105901","13.18","20046","-285","可可蘿","52","20046039","206","2024/03/26 16:00:00","8","2","","1"
"2030/01/01 14:59:59","106401","10.4","20046","-285","雪菲","52","20046040","406","2024/03/26 16:00:00","8","2","","1"
"2030/01/01 14:59:59","105901","7.65","20046","-285","可可蘿","52","20046041","207","2024/03/26 16:00:00","8","6","","2"
"2030/01/01 14:59:59","106001","4.68","20046","-285","凱留","52","20046042","307","2024/03/26 16:00:00","8","3","","5"
"2030/01/01 14:59:59","106401","14.83","20046","-285","雪菲","52","20046043","407","2024/03/26 16:00:00","8","6","","1"
"2030/01/01 14:59:59","105901","12.78","20046","-285","可可蘿","52","20046044","208","2024/03/26 16:00:00","8","2","","1"
"2030/01/01 14:59:59","106001","19.32","20046","-285","凱留","52","20046045","308","2024/03/26 16:00:00","8","6","","1"
"2030/01/01 14:59:59","106401","14.39","20046","-285","雪菲","52","20046046","408","2024/03/26 16:00:00","8","6","","1"
"2030/01/01 14:59:59","106001","14.03","20046","-285","凱留","52","20046047","309","2024/03/26 16:00:00","8","5","","1"
"2030/01/01 14:59:59","190801","3.414","20047","-416.5","花凜","53","20047001","1","2024/03/26 16:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2030/01/01 14:59:59","190801","3.099","20047","-416.5","花凜","53","20047002","2","2024/03/26 16:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2030/01/01 14:59:59","190801","2.801","20047","-416.5","花凜","54","20047003","3","2024/03/26 16:00:00","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2030/01/01 14:59:59","190801","0","20047","-416.5","花凜","54","20047004","4","2024/03/26 16:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2030/01/01 14:59:59","190801","0","20047","-416.5","花凜","57","20047005","5","2024/03/26 16:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2030/01/01 14:59:59","190801","5.506","20047","-363","花凜","55","20047006","1","2024/03/26 16:00:00","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2030/01/01 14:59:59","190801","1.216","20047","-363","花凜","55","20047007","2","2024/03/26 16:00:00","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2030/01/01 14:59:59","190801","1.539","20047","-363","花凜","56","20047008","3","2024/03/26 16:00:00","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2030/01/01 14:59:59","190801","1.875","20047","-363","花凜","56","20047009","4","2024/03/26 16:00:00","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2030/01/01 14:59:59","119401","12.2","20047","-285","貪吃佩可","51","20047010","103","2024/03/26 16:00:00","8","2","","1"
"2030/01/01 14:59:59","105901","14","20047","-285","可可蘿","51","20047011","204","2024/03/26 16:00:00","8","6","","1"
"2030/01/01 14:59:59","106001","9.3","20047","-285","凱留","51","20047012","304","2024/03/26 16:00:00","8","1","","4"
"2030/01/01 14:59:59","106401","13.5","20047","-285","雪菲","51","20047013","404","2024/03/26 16:00:00","8","1","","4"
"2030/01/01 14:59:59","119401","12.2","20047","-285","貪吃佩可","51","20047014","103","2024/03/26 16:00:00","8","2","","1"
"2030/01/01 14:59:59","119401","15.07","20047","-285","貪吃佩可","51","20047015","104","2024/03/26 16:00:00","8","2","","1"
"2030/01/01 14:59:59","105901","14","20047","-285","可可蘿","51","20047016","204","2024/03/26 16:00:00","8","6","","1"
"2030/01/01 14:59:59","105901","0","20047","-285","可可蘿","51","20047017","205","2024/03/26 16:00:00","8","1","","1"
"2030/01/01 14:59:59","106001","9.3","20047","-285","凱留","51","20047018","304","2024/03/26 16:00:00","8","1","","4"
"2030/01/01 14:59:59","106001","0","20047","-285","凱留","51","20047019","305","2024/03/26 16:00:00","8","1","","1"
"2030/01/01 14:59:59","106401","13.5","20047","-285","雪菲","51","20047020","404","2024/03/26 16:00:00","8","1","","4"
"2030/01/01 14:59:59","106401","0","20047","-285","雪菲","51","20047021","405","2024/03/26 16:00:00","8","1","","1"
"2030/01/01 14:59:59","121001","8.75","20047","-285","貪吃佩可","51","20047022","105","2024/03/26 16:00:00","8","2","","1"
"2030/01/01 14:59:59","121101","3.8","20047","-285","凱留","51","20047023","316","2024/03/26 16:00:00","8","4","","1"
"2030/01/01 14:59:59","121201","9.8","20047","-285","拉比林斯達","51","20047024","501","2024/03/26 16:00:00","8","1","","4"
"2030/01/01 14:59:59","121201","8.7","20047","-285","拉比林斯達","51","20047025","502","2024/03/26 16:00:00","8","5","","1"
"2030/01/01 14:59:59","119401","12.2","20047","-285","貪吃佩可","52","20047026","103","2024/03/26 16:00:00","8","2","","1"
"2030/01/01 14:59:59","105901","13.18","20047","-285","可可蘿","52","20047027","206","2024/03/26 16:00:00","8","5","","1"
"2030/01/01 14:59:59","105901","7.65","20047","-285","可可蘿","52","20047028","207","2024/03/26 16:00:00","8","6","","2"
"2030/01/01 14:59:59","105901","12.78","20047","-285","可可蘿","52","20047029","208","2024/03/26 16:00:00","8","2","","1"
"2030/01/01 14:59:59","106001","4.68","20047","-285","凱留","52","20047030","307","2024/03/26 16:00:00","8","3","","5"
"2030/01/01 14:59:59","106001","19.32","20047","-285","凱留","52","20047031","308","2024/03/26 16:00:00","8","6","","1"
"2030/01/01 14:59:59","106001","14.03","20047","-285","凱留","52","20047032","309","2024/03/26 16:00:00","8","5","","1"
"2030/01/01 14:59:59","106401","10.4","20047","-285","雪菲","52","20047033","406","2024/03/26 16:00:00","8","2","","1"
"2030/01/01 14:59:59","106401","14.83","20047","-285","雪菲","52","20047034","407","2024/03/26 16:00:00","8","6","","1"
"2030/01/01 14:59:59","106401","14.39","20047","-285","雪菲","52","20047035","408","2024/03/26 16:00:00","8","6","","1"
"2030/01/01 14:59:59","119401","12.2","20047","-285","貪吃佩可","52","20047036","103","2024/03/26 16:00:00","8","2","","1"
"2030/01/01 14:59:59","119401","15.07","20047","-285","貪吃佩可","52","20047037","104","2024/03/26 16:00:00","8","2","","1"
"2030/01/01 14:59:59","105901","13.18","20047","-285","可可蘿","52","20047038","206","2024/03/26 16:00:00","8","5","","1"
"2030/01/01 14:59:59","105901","7.65","20047","-285","可可蘿","52","20047039","207","2024/03/26 16:00:00","8","6","","2"
"2030/01/01 14:59:59","105901","12.78","20047","-285","可可蘿","52","20047040","208","2024/03/26 16:00:00","8","2","","1"
"2030/01/01 14:59:59","106001","4.68","20047","-285","凱留","52","20047041","307","2024/03/26 16:00:00","8","3","","5"
"2030/01/01 14:59:59","106001","19.32","20047","-285","凱留","52","20047042","308","2024/03/26 16:00:00","8","6","","1"
"2030/01/01 14:59:59","106001","14.03","20047","-285","凱留","52","20047043","309","2024/03/26 16:00:00","8","5","","1"
"2030/01/01 14:59:59","106401","10.4","20047","-285","雪菲","52","20047044","406","2024/03/26 16:00:00","8","2","","1"
"2030/01/01 14:59:59","106401","14.83","20047","-285","雪菲","52","20047045","407","2024/03/26 16:00:00","8","6","","1"
"2030/01/01 14:59:59","106401","14.39","20047","-285","雪菲","52","20047046","408","2024/03/26 16:00:00","8","6","","1"
"2030/01/01 14:59:59","121001","10.8","20047","-285","貪吃佩可","52","20047047","106","2024/03/26 16:00:00","8","2","","1"
"2030/01/01 14:59:59","121001","0","20047","-285","貪吃佩可","52","20047048","107","2024/03/26 16:00:00","8","4","","4"
"2030/01/01 14:59:59","121001","11.5","20047","-285","貪吃佩可","52","20047049","108","2024/03/26 16:00:00","8","2","","1"
"2030/01/01 14:59:59","121101","4.68","20047","-285","凱留","52","20047050","317","2024/03/26 16:00:00","8","3","","5"
"2030/01/01 14:59:59","121101","19.32","20047","-285","凱留","52","20047051","318","2024/03/26 16:00:00","8","6","","1"
"2030/01/01 14:59:59","121101","14.03","20047","-285","凱留","52","20047052","319","2024/03/26 16:00:00","8","5","","1"
"2030/01/01 14:59:59","121201","7.43","20047","-285","拉比林斯達","52","20047053","505","2024/03/26 16:00:00","8","4","","1"
