20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f
"2","0","2022/05/25 16:00:00","20023003","20023","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190801","-416.5","3","2030/01/01 14:59:59"
"2","0","2022/05/25 16:00:00","20023004","20023","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190801","-416.5","4","2030/01/01 14:59:59"
"1","0","2022/05/25 16:00:00","20023005","20023","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190801","-416.5","5","2030/01/01 14:59:59"
"2","0","2022/05/25 16:00:00","20023006","20023","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","55","1","190801","-363","1","2030/01/01 14:59:59"
"1","0","2022/05/25 16:00:00","20023007","20023","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","55","2","190801","-363","2","2030/01/01 14:59:59"
"1","0","2022/05/25 16:00:00","20023008","20023","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","56","2","190801","-363","3","2030/01/01 14:59:59"
"1","0","2022/05/25 16:00:00","20023009","20023","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","56","2","190801","-363","4","2030/01/01 14:59:59"
"7","8","2022/05/25 16:00:00","20023101","20023","琪愛兒","","9.376","51","1","110901","-285","101","2030/01/01 14:59:59"
"7","8","2022/05/25 16:00:00","20023102","20023","克蘿依","","11.12","51","1","110801","-285","201","2030/01/01 14:59:59"
"4","8","2022/05/25 16:00:00","20023103","20023","優妮","","15.936","51","1","111001","-285","301","2030/01/01 14:59:59"
"3","8","2022/05/25 16:00:00","20023104","20023","琪愛兒","","8.78","51","1","110901","-285","102","2030/01/01 14:59:59"
"6","8","2022/05/25 16:00:00","20023105","20023","克蘿依","","9.573","51","1","110801","-285","202","2030/01/01 14:59:59"
"1","8","2022/05/25 16:00:00","20023106","20023","優妮","","0","51","1","111001","-285","302","2030/01/01 14:59:59"
"2","8","2022/05/25 16:00:00","20023107","20023","琪愛兒","","12.005","51","1","110901","-285","103","2030/01/01 14:59:59"
"1","8","2022/05/25 16:00:00","20023108","20023","克蘿依","","5.22","51","2","110801","-285","203","2030/01/01 14:59:59"
"4","8","2022/05/25 16:00:00","20023109","20023","優妮","","6.41","51","1","111001","-285","303","2030/01/01 14:59:59"
"1","8","2022/05/25 16:00:00","20023110","20023","琪愛兒","","10.08","52","4","110901","-285","104","2030/01/01 14:59:59"
"3","8","2022/05/25 16:00:00","20023111","20023","克蘿依","","9.208","52","7","110801","-285","204","2030/01/01 14:59:59"
"1","8","2022/05/25 16:00:00","20023112","20023","優妮","","0","52","1","111001","-285","304","2030/01/01 14:59:59"
"4","8","2022/05/25 16:00:00","20023113","20023","琪愛兒","","0","52","4","110901","-285","105","2030/01/01 14:59:59"
"2","8","2022/05/25 16:00:00","20023114","20023","克蘿依","","10.982","52","1","110801","-285","205","2030/01/01 14:59:59"
"2","8","2022/05/25 16:00:00","20023115","20023","優妮","","0","52","2","111001","-285","305","2030/01/01 14:59:59"
"7","8","2022/05/25 16:00:00","20023116","20023","琪愛兒","","14.69","52","1","110901","-285","106","2030/01/01 14:59:59"
"5","8","2022/05/25 16:00:00","20023117","20023","克蘿依","","14.72","52","1","110801","-285","206","2030/01/01 14:59:59"
"1","8","2022/05/25 16:00:00","20023118","20023","優妮","","0","52","1","111001","-285","306","2030/01/01 14:59:59"
"2","0","2022/06/24 16:00:00","20024001","20024","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190801","-416.5","1","2030/01/01 14:59:59"
"2","0","2022/06/24 16:00:00","20024002","20024","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190801","-416.5","2","2030/01/01 14:59:59"
"2","0","2022/06/24 16:00:00","20024003","20024","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190801","-416.5","3","2030/01/01 14:59:59"
"2","0","2022/06/24 16:00:00","20024004","20024","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190801","-416.5","4","2030/01/01 14:59:59"
"1","0","2022/06/24 16:00:00","20024005","20024","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190801","-416.5","5","2030/01/01 14:59:59"
"2","0","2022/06/24 16:00:00","20024006","20024","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","55","1","190801","-363","1","2030/01/01 14:59:59"
"1","0","2022/06/24 16:00:00","20024007","20024","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","55","2","190801","-363","2","2030/01/01 14:59:59"
"1","0","2022/06/24 16:00:00","20024008","20024","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","56","2","190801","-363","3","2030/01/01 14:59:59"
"1","0","2022/06/24 16:00:00","20024009","20024","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","56","2","190801","-363","4","2030/01/01 14:59:59"
"1","8","2022/06/24 16:00:00","20024101","20024","真陽","","4.004","51","4","103301","-285","101","2030/01/01 14:59:59"
"5","8","2022/06/24 16:00:00","20024102","20024","鈴","","5.52","51","1","102601","-285","201","2030/01/01 14:59:59"
"1","8","2022/06/24 16:00:00","20024103","20024","莉瑪","","3.438","51","5","105201","-285","301","2030/01/01 14:59:59"
"1","8","2022/06/24 16:00:00","20024104","20024","栞","","4.628","51","4","103801","-285","401","2030/01/01 14:59:59"
"2","8","2022/06/24 16:00:00","20024105","20024","真陽","","5.483","51","1","103301","-285","102","2030/01/01 14:59:59"
"1","8","2022/06/24 16:00:00","20024106","20024","鈴","","6.927","51","4","102601","-285","202","2030/01/01 14:59:59"
"2","8","2022/06/24 16:00:00","20024107","20024","莉瑪","","4.387","51","1","105201","-285","302","2030/01/01 14:59:59"
"2","8","2022/06/24 16:00:00","20024108","20024","栞","","3.582","51","1","103801","-285","402","2030/01/01 14:59:59"
"1","8","2022/06/24 16:00:00","20024109","20024","真陽","","0","51","1","103301","-285","103","2030/01/01 14:59:59"
"2","8","2022/06/24 16:00:00","20024110","20024","鈴","","5.699","51","1","102601","-285","203","2030/01/01 14:59:59"
"2","8","2022/06/24 16:00:00","20024111","20024","莉瑪","","0","51","2","105201","-285","303","2030/01/01 14:59:59"
"2","8","2022/06/24 16:00:00","20024112","20024","栞","","0","51","2","103801","-285","403","2030/01/01 14:59:59"
"2","8","2022/06/24 16:00:00","20024113","20024","真陽","","10.586","52","1","103301","-285","104","2030/01/01 14:59:59"
"5","8","2022/06/24 16:00:00","20024114","20024","鈴","","0","52","5","102601","-285","204","2030/01/01 14:59:59"
"1","8","2022/06/24 16:00:00","20024115","20024","莉瑪","","5.407","52","2","105201","-285","304","2030/01/01 14:59:59"
"2","8","2022/06/24 16:00:00","20024116","20024","栞","","0","52","2","103801","-285","404","2030/01/01 14:59:59"
"2","8","2022/06/24 16:00:00","20024117","20024","真陽","","7.692","52","7","103301","-285","105","2030/01/01 14:59:59"
"2","8","2022/06/24 16:00:00","20024118","20024","鈴","","4.989","52","1","102601","-285","205","2030/01/01 14:59:59"
"1","8","2022/06/24 16:00:00","20024119","20024","莉瑪","","0","52","1","105201","-285","305","2030/01/01 14:59:59"
"5","8","2022/06/24 16:00:00","20024120","20024","栞","","7.758","52","2","103801","-285","405","2030/01/01 14:59:59"
"2","8","2022/06/24 16:00:00","20024121","20024","真陽","","6.587","52","1","103301","-285","106","2030/01/01 14:59:59"
"2","8","2022/06/24 16:00:00","20024122","20024","鈴","","0","52","2","102601","-285","206","2030/01/01 14:59:59"
"2","8","2022/06/24 16:00:00","20024123","20024","莉瑪","","0","52","2","105201","-285","306","2030/01/01 14:59:59"
"2","8","2022/06/24 16:00:00","20024124","20024","栞","","0","52","2","103801","-285","406","2030/01/01 14:59:59"
"2","0","2022/07/26 16:00:00","20025001","20025","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190801","-416.5","1","2030/01/01 14:59:59"
"2","0","2022/07/26 16:00:00","20025002","20025","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190801","-416.5","2","2030/01/01 14:59:59"
"2","0","2022/07/26 16:00:00","20025003","20025","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190801","-416.5","3","2030/01/01 14:59:59"
"2","0","2022/07/26 16:00:00","20025004","20025","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190801","-416.5","4","2030/01/01 14:59:59"
"1","0","2022/07/26 16:00:00","20025005","20025","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190801","-416.5","5","2030/01/01 14:59:59"
"2","0","2022/07/26 16:00:00","20025006","20025","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","55","1","190801","-363","1","2030/01/01 14:59:59"
"1","0","2022/07/26 16:00:00","20025007","20025","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","55","2","190801","-363","2","2030/01/01 14:59:59"
"1","0","2022/07/26 16:00:00","20025008","20025","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","56","2","190801","-363","3","2030/01/01 14:59:59"
"1","0","2022/07/26 16:00:00","20025009","20025","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","56","2","190801","-363","4","2030/01/01 14:59:59"
"6","8","2022/07/26 16:00:00","20025101","20025","璃乃","","12.688","51","2","101101","-285","101","2030/01/01 14:59:59"
"6","8","2022/07/26 16:00:00","20025102","20025","璃乃（奇幻）","","12.688","51","2","112901","-285","111","2030/01/01 14:59:59"
"5","8","2022/07/26 16:00:00","20025103","20025","步未","","9.506","51","4","105501","-285","201","2030/01/01 14:59:59"
"5","8","2022/07/26 16:00:00","20025104","20025","步未（奇幻）","","9.506","51","4","113001","-285","211","2030/01/01 14:59:59"
"1","8","2022/07/26 16:00:00","20025106","20025","日和（奇幻）","","7.071","51","3","900103","-285","311","2030/01/01 14:59:59"
"4","30","2022/07/26 16:00:00","20025107","20025","祈梨","","8.59","51","6","906601","-285","401","2030/01/01 14:59:59"
"2","-8","2022/07/26 16:00:00","20025108","20025","帆稀","","11.933","51","1","106701","-285","501","2030/01/01 14:59:59"
"2","8","2022/07/26 16:00:00","20025109","20025","璃乃","","10.355","51","1","101101","-285","102","2030/01/01 14:59:59"
"2","8","2022/07/26 16:00:00","20025110","20025","璃乃（奇幻）","","10.355","51","1","112901","-285","112","2030/01/01 14:59:59"
"1","8","2022/07/26 16:00:00","20025111","20025","步未","","6.107","51","6","105501","-285","202","2030/01/01 14:59:59"
"1","8","2022/07/26 16:00:00","20025112","20025","步未（奇幻）","","6.107","51","6","113001","-285","212","2030/01/01 14:59:59"
"2","8","2022/07/26 16:00:00","20025113","20025","日和","","6.516","51","1","100101","-285","302","2030/01/01 14:59:59"
"2","8","2022/07/26 16:00:00","20025114","20025","日和（奇幻）","","6.516","51","1","900103","-285","312","2030/01/01 14:59:59"
"7","30","2022/07/26 16:00:00","20025115","20025","祈梨","","10.04","51","5","906601","-285","402","2030/01/01 14:59:59"
"2","-8","2022/07/26 16:00:00","20025116","20025","帆稀","","0","51","2","106701","-285","502","2030/01/01 14:59:59"
"3","8","2022/07/26 16:00:00","20025118","20025","璃乃（奇幻）","","9.009","51","4","112901","-285","113","2030/01/01 14:59:59"
"4","8","2022/07/26 16:00:00","20025120","20025","步未（奇幻）","","0","51","4","113001","-285","213","2030/01/01 14:59:59"
"2","8","2022/07/26 16:00:00","20025122","20025","日和（奇幻）","","5.681","51","6","900103","-285","313","2030/01/01 14:59:59"
"4","30","2022/07/26 16:00:00","20025123","20025","祈梨","","12.143","51","1","906601","-285","403","2030/01/01 14:59:59"
"3","-8","2022/07/26 16:00:00","20025124","20025","帆稀","","12.817","51","1","106701","-285","503","2030/01/01 14:59:59"
"1","8","2022/07/26 16:00:00","20025125","20025","璃乃","","0","52","1","101101","-285","104","2030/01/01 14:59:59"
"1","8","2022/07/26 16:00:00","20025126","20025","璃乃（奇幻）","","0","52","1","112901","-285","114","2030/01/01 14:59:59"
"2","8","2022/07/26 16:00:00","20025127","20025","步未","","8.895","52","1","105501","-285","204","2030/01/01 14:59:59"
"2","8","2022/07/26 16:00:00","20025128","20025","步未（奇幻）","","8.895","52","1","113001","-285","214","2030/01/01 14:59:59"
"1","8","2022/07/26 16:00:00","20025129","20025","日和","","5.1","52","2","100101","-285","304","2030/01/01 14:59:59"
"1","8","2022/07/26 16:00:00","20025130","20025","日和（奇幻）","","5.1","52","2","900103","-285","314","2030/01/01 14:59:59"
"5","30","2022/07/26 16:00:00","20025131","20025","祈梨","","12.162","52","2","906601","-285","404","2030/01/01 14:59:59"
"1","-8","2022/07/26 16:00:00","20025132","20025","帆稀","","0","52","1","106701","-285","504","2030/01/01 14:59:59"
"5","8","2022/07/26 16:00:00","20025133","20025","璃乃","","7.23","52","2","101101","-285","105","2030/01/01 14:59:59"
"5","8","2022/07/26 16:00:00","20025134","20025","璃乃（奇幻）","","7.23","52","2","112901","-285","115","2030/01/01 14:59:59"
"2","8","2022/07/26 16:00:00","20025135","20025","步未","","7.989","52","1","105501","-285","205","2030/01/01 14:59:59"
"2","8","2022/07/26 16:00:00","20025136","20025","步未（奇幻）","","7.989","52","1","113001","-285","215","2030/01/01 14:59:59"
"1","8","2022/07/26 16:00:00","20025137","20025","日和","","3.524","52","2","100101","-285","305","2030/01/01 14:59:59"
"1","8","2022/07/26 16:00:00","20025138","20025","日和（奇幻）","","3.524","52","2","900103","-285","315","2030/01/01 14:59:59"
"2","30","2022/07/26 16:00:00","20025139","20025","祈梨","","5.52","52","6","906601","-285","405","2030/01/01 14:59:59"
"2","-8","2022/07/26 16:00:00","20025140","20025","帆稀","","6.533","52","1","106701","-285","505","2030/01/01 14:59:59"
"1","8","2022/07/26 16:00:00","20025141","20025","璃乃","","0","52","1","101101","-285","106","2030/01/01 14:59:59"
"1","8","2022/07/26 16:00:00","20025142","20025","璃乃（奇幻）","","0","52","1","112901","-285","116","2030/01/01 14:59:59"
"1","8","2022/07/26 16:00:00","20025143","20025","步未","","0","52","1","105501","-285","206","2030/01/01 14:59:59"
"1","8","2022/07/26 16:00:00","20025144","20025","步未（奇幻）","","0","52","1","113001","-285","216","2030/01/01 14:59:59"
"2","8","2022/07/26 16:00:00","20025145","20025","日和","","13.262","52","1","100101","-285","306","2030/01/01 14:59:59"
"2","8","2022/07/26 16:00:00","20025146","20025","日和（奇幻）","","13.262","52","1","900103","-285","316","2030/01/01 14:59:59"
"2","30","2022/07/26 16:00:00","20025147","20025","祈梨","","0","52","2","906601","-285","406","2030/01/01 14:59:59"
"2","-8","2022/07/26 16:00:00","20025148","20025","帆稀","","0","52","2","106701","-285","506","2030/01/01 14:59:59"
"2","0","2022/08/26 16:00:00","20026001","20026","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190801","-416.5","1","2030/01/01 14:59:59"
"2","0","2022/08/26 16:00:00","20026002","20026","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190801","-416.5","2","2030/01/01 14:59:59"
"2","0","2022/08/26 16:00:00","20026003","20026","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190801","-416.5","3","2030/01/01 14:59:59"
"2","0","2022/08/26 16:00:00","20026004","20026","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190801","-416.5","4","2030/01/01 14:59:59"
"1","0","2022/08/26 16:00:00","20026005","20026","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190801","-416.5","5","2030/01/01 14:59:59"
"2","0","2022/08/26 16:00:00","20026006","20026","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","55","1","190801","-363","1","2030/01/01 14:59:59"
"1","0","2022/08/26 16:00:00","20026007","20026","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","55","2","190801","-363","2","2030/01/01 14:59:59"
"1","0","2022/08/26 16:00:00","20026008","20026","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","56","2","190801","-363","3","2030/01/01 14:59:59"
"1","0","2022/08/26 16:00:00","20026009","20026","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","56","2","190801","-363","4","2030/01/01 14:59:59"
"5","-8","2022/08/26 16:00:00","20026102","20026","流夏（夏日）","","14.15","51","4","113101","-285","111","2030/01/01 14:59:59"
"2","8","2022/08/26 16:00:00","20026104","20026","七七香（夏日）","","9.48","51","5","113301","-285","211","2030/01/01 14:59:59"
"3","8","2022/08/26 16:00:00","20026106","20026","杏奈（夏日）","","0","51","3","113201","-285","311","2030/01/01 14:59:59"
"2","-8","2022/08/26 16:00:00","20026107","20026","流夏","","9.376","51","1","105601","-285","102","2030/01/01 14:59:59"
"2","-8","2022/08/26 16:00:00","20026108","20026","流夏（夏日）","","9.376","51","1","113101","-285","112","2030/01/01 14:59:59"
"3","8","2022/08/26 16:00:00","20026109","20026","七七香","","0","51","3","101301","-285","202","2030/01/01 14:59:59"
"3","8","2022/08/26 16:00:00","20026110","20026","七七香（夏日）","","0","51","3","113301","-285","212","2030/01/01 14:59:59"
