3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542
"20026122","-285","4","2022/08/26 16:00:00","113301","七七香（夏日）","4","","8","2030/01/01 14:59:59","0","52","20026","214"
"20026123","-285","1","2022/08/26 16:00:00","100901","杏奈","2","","8","2030/01/01 14:59:59","4.73","52","20026","304"
"20026124","-285","1","2022/08/26 16:00:00","113201","杏奈（夏日）","2","","8","2030/01/01 14:59:59","4.73","52","20026","314"
"20026125","-285","1","2022/08/26 16:00:00","105601","流夏","2","","-8","2030/01/01 14:59:59","9.68","52","20026","105"
"20026126","-285","1","2022/08/26 16:00:00","113101","流夏（夏日）","2","","-8","2030/01/01 14:59:59","9.68","52","20026","115"
"20026127","-285","1","2022/08/26 16:00:00","101301","七七香","2","","8","2030/01/01 14:59:59","6.15","52","20026","205"
"20026128","-285","1","2022/08/26 16:00:00","113301","七七香（夏日）","2","","8","2030/01/01 14:59:59","6.15","52","20026","215"
"20026129","-285","1","2022/08/26 16:00:00","100901","杏奈","2","","8","2030/01/01 14:59:59","13.22","52","20026","305"
"20026130","-285","1","2022/08/26 16:00:00","113201","杏奈（夏日）","2","","8","2030/01/01 14:59:59","13.22","52","20026","315"
"20026131","-285","2","2022/08/26 16:00:00","105601","流夏","2","","-8","2030/01/01 14:59:59","0","52","20026","106"
"20026132","-285","2","2022/08/26 16:00:00","113101","流夏（夏日）","2","","-8","2030/01/01 14:59:59","0","52","20026","116"
"20026133","-285","1","2022/08/26 16:00:00","101301","七七香","2","","8","2030/01/01 14:59:59","4.85","52","20026","206"
"20026134","-285","1","2022/08/26 16:00:00","113301","七七香（夏日）","2","","8","2030/01/01 14:59:59","4.85","52","20026","216"
"20026135","-285","1","2022/08/26 16:00:00","100901","杏奈","2","","8","2030/01/01 14:59:59","4.92","52","20026","306"
"20026136","-285","1","2022/08/26 16:00:00","113201","杏奈（夏日）","2","","8","2030/01/01 14:59:59","4.92","52","20026","316"
"20027001","-416.5","1","2022/09/23 16:00:00","190801","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2030/01/01 14:59:59","3.414","53","20027","1"
"20027002","-416.5","1","2022/09/23 16:00:00","190801","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2030/01/01 14:59:59","3.099","53","20027","2"
"20027003","-416.5","1","2022/09/23 16:00:00","190801","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2030/01/01 14:59:59","2.801","54","20027","3"
"20027004","-416.5","2","2022/09/23 16:00:00","190801","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2030/01/01 14:59:59","0","54","20027","4"
"20027005","-416.5","1","2022/09/23 16:00:00","190801","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2030/01/01 14:59:59","0","57","20027","5"
"20027006","-363","1","2022/09/23 16:00:00","190801","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2030/01/01 14:59:59","5.506","55","20027","1"
"20027007","-363","2","2022/09/23 16:00:00","190801","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2030/01/01 14:59:59","1.216","55","20027","2"
"20027008","-363","2","2022/09/23 16:00:00","190801","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2030/01/01 14:59:59","1.539","56","20027","3"
"20027009","-363","2","2022/09/23 16:00:00","190801","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2030/01/01 14:59:59","1.875","56","20027","4"
"20027101","-285","2","2022/09/23 16:00:00","101501","美里","5","","8","2030/01/01 14:59:59","6","51","20027","101"
"20027102","-285","2","2022/09/23 16:00:00","113501","美里（夏日）","5","","8","2030/01/01 14:59:59","6","51","20027","111"
"20027103","-285","1","2022/09/23 16:00:00","101201","初音","2","","8","2030/01/01 14:59:59","4.15","51","20027","201"
"20027104","-285","1","2022/09/23 16:00:00","113401","初音（夏日）","2","","8","2030/01/01 14:59:59","4.15","51","20027","211"
"20027105","-285","4","2022/09/23 16:00:00","101501","美里","2","","8","2030/01/01 14:59:59","6.3","51","20027","102"
"20027106","-285","4","2022/09/23 16:00:00","113501","美里（夏日）","2","","8","2030/01/01 14:59:59","6.3","51","20027","112"
"20027107","-285","2","2022/09/23 16:00:00","101201","初音","1","","8","2030/01/01 14:59:59","7.43","51","20027","202"
"20027108","-285","2","2022/09/23 16:00:00","113401","初音（夏日）","1","","8","2030/01/01 14:59:59","7.43","51","20027","212"
"20027109","-285","5","2022/09/23 16:00:00","101501","美里","2","","8","2030/01/01 14:59:59","10.4","51","20027","103"
"20027110","-285","5","2022/09/23 16:00:00","113501","美里（夏日）","2","","8","2030/01/01 14:59:59","10.4","51","20027","113"
"20027111","-285","1","2022/09/23 16:00:00","101201","初音","1","","8","2030/01/01 14:59:59","5.71","51","20027","203"
"20027112","-285","1","2022/09/23 16:00:00","113401","初音（夏日）","1","","8","2030/01/01 14:59:59","5.71","51","20027","213"
"20027113","-285","1","2022/09/23 16:00:00","101501","美里","2","","8","2030/01/01 14:59:59","8.71","52","20027","104"
"20027114","-285","1","2022/09/23 16:00:00","113501","美里（夏日）","2","","8","2030/01/01 14:59:59","8.71","52","20027","114"
"20027115","-285","1","2022/09/23 16:00:00","101201","初音","2","","8","2030/01/01 14:59:59","4.2","52","20027","204"
"20027116","-285","1","2022/09/23 16:00:00","113401","初音（夏日）","2","","8","2030/01/01 14:59:59","4.2","52","20027","214"
"20027117","-285","1","2022/09/23 16:00:00","101501","美里","1","","8","2030/01/01 14:59:59","7.5","52","20027","105"
"20027118","-285","1","2022/09/23 16:00:00","113501","美里（夏日）","1","","8","2030/01/01 14:59:59","7.5","52","20027","115"
"20027119","-285","5","2022/09/23 16:00:00","101201","初音","2","","8","2030/01/01 14:59:59","13.55","52","20027","205"
"20027120","-285","5","2022/09/23 16:00:00","113401","初音（夏日）","2","","8","2030/01/01 14:59:59","13.55","52","20027","215"
"20027121","-285","1","2022/09/23 16:00:00","101501","美里","2","","8","2030/01/01 14:59:59","7.75","52","20027","106"
"20027122","-285","1","2022/09/23 16:00:00","113501","美里（夏日）","2","","8","2030/01/01 14:59:59","7.75","52","20027","116"
"20027123","-285","1","2022/09/23 16:00:00","101201","初音","2","","8","2030/01/01 14:59:59","4.36","52","20027","206"
"20027124","-285","1","2022/09/23 16:00:00","113401","初音（夏日）","2","","8","2030/01/01 14:59:59","4.36","52","20027","216"
"20028001","-416.5","1","2022/10/26 16:00:00","190801","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2030/01/01 14:59:59","3.414","53","20028","1"
"20028002","-416.5","1","2022/10/26 16:00:00","190801","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2030/01/01 14:59:59","3.099","53","20028","2"
"20028003","-416.5","1","2022/10/26 16:00:00","190801","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2030/01/01 14:59:59","2.801","54","20028","3"
"20028004","-416.5","2","2022/10/26 16:00:00","190801","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2030/01/01 14:59:59","0","54","20028","4"
"20028005","-416.5","1","2022/10/26 16:00:00","190801","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2030/01/01 14:59:59","0","57","20028","5"
"20028006","-363","1","2022/10/26 16:00:00","190801","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2030/01/01 14:59:59","5.506","55","20028","1"
"20028007","-363","2","2022/10/26 16:00:00","190801","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2030/01/01 14:59:59","1.216","55","20028","2"
"20028008","-363","2","2022/10/26 16:00:00","190801","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2030/01/01 14:59:59","1.539","56","20028","3"
"20028009","-363","2","2022/10/26 16:00:00","190801","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2030/01/01 14:59:59","1.875","56","20028","4"
"20028101","-285","5","2022/10/26 16:00:00","113801","依里（天使）","4","","8","2030/01/01 14:59:59","12.962","51","20028","101"
"20028102","-285","5","2022/10/26 16:00:00","100601","茜里","2","","8","2030/01/01 14:59:59","12.809","51","20028","201"
"20028104","-285","2","2022/10/26 16:00:00","113801","外表依里・聲音茜里","4","","8","2030/01/01 14:59:59","6.373","51","20028","102"
"20028105","-285","3","2022/10/26 16:00:00","113701","外表茜里・聲音依里","4","","8","2030/01/01 14:59:59","8.829","51","20028","202"
"20028106","-285","2","2022/10/26 16:00:00","113801","外表依里・聲音茜里","6","","8","2030/01/01 14:59:59","10.557","51","20028","103"
"20028107","-285","1","2022/10/26 16:00:00","113701","外表茜里・聲音依里","2","","8","2030/01/01 14:59:59","11.771","51","20028","203"
"20028108","-285","5","2022/10/26 16:00:00","113801","依里（天使）","2","","8","2030/01/01 14:59:59","8.735","51","20028","104"
"20028109","-285","1","2022/10/26 16:00:00","113701","茜里（天使）","2","","8","2030/01/01 14:59:59","7.306","51","20028","204"
"20028110","-285","4","2022/10/26 16:00:00","113801","依里（天使）","2","","8","2030/01/01 14:59:59","9.501","52","20028","105"
"20028111","-285","1","2022/10/26 16:00:00","113701","茜里（天使）","2","","8","2030/01/01 14:59:59","14.779","52","20028","205"
"20028112","-285","1","2022/10/26 16:00:00","113801","依里（天使）","4","","30","2030/01/01 14:59:59","12.815","52","20028","106"
"20028113","-285","1","2022/10/26 16:00:00","113701","茜里（天使）","2","","8","2030/01/01 14:59:59","9.6","52","20028","206"
"20028114","-285","2","2022/10/26 16:00:00","113801","依里（天使）","6","","8","2030/01/01 14:59:59","7.346","52","20028","107"
"20028115","-285","1","2022/10/26 16:00:00","113701","茜里（天使）","2","","8","2030/01/01 14:59:59","8.475","52","20028","207"
"20029001","-416.5","1","2022/11/25 16:00:00","190802","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2030/01/01 14:59:59","3.414","53","20029","1"
"20029002","-416.5","1","2022/11/25 16:00:00","190802","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2030/01/01 14:59:59","3.099","53","20029","2"
"20029003","-416.5","1","2022/11/25 16:00:00","190802","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2030/01/01 14:59:59","2.801","54","20029","3"
"20029004","-416.5","2","2022/11/25 16:00:00","190802","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2030/01/01 14:59:59","0","54","20029","4"
"20029005","-416.5","1","2022/11/25 16:00:00","190802","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2030/01/01 14:59:59","0","57","20029","5"
"20029006","-363","1","2022/11/25 16:00:00","190802","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2030/01/01 14:59:59","5.506","55","20029","1"
"20029007","-363","2","2022/11/25 16:00:00","190802","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2030/01/01 14:59:59","1.216","55","20029","2"
"20029008","-363","2","2022/11/25 16:00:00","190802","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2030/01/01 14:59:59","1.539","56","20029","3"
"20029009","-363","2","2022/11/25 16:00:00","190802","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2030/01/01 14:59:59","1.875","56","20029","4"
"20029101","-285","1","2022/11/25 16:00:00","105401","紡希","2","","8","2030/01/01 14:59:59","9.07","51","20029","101"
"20029102","-285","1","2022/11/25 16:00:00","113901","紡希（萬聖節）","2","","8","2030/01/01 14:59:59","9.07","51","20029","111"
"20029103","-285","1","2022/11/25 16:00:00","100301","怜","1","","8","2030/01/01 14:59:59","0","51","20029","301"
"20029104","-285","1","2022/11/25 16:00:00","114001","怜（萬聖節）","1","","8","2030/01/01 14:59:59","0","51","20029","311"
"20029105","-285","1","2022/11/25 16:00:00","100501","茉莉","1","","8","2030/01/01 14:59:59","0","51","20029","201"
"20029106","-285","1","2022/11/25 16:00:00","114101","茉莉（萬聖節）","1","","8","2030/01/01 14:59:59","0","51","20029","211"
"20029107","-285","4","2022/11/25 16:00:00","105401","紡希","1","","8","2030/01/01 14:59:59","4.125","51","20029","102"
"20029108","-285","4","2022/11/25 16:00:00","113901","紡希（萬聖節）","1","","8","2030/01/01 14:59:59","4.125","51","20029","112"
"20029109","-285","6","2022/11/25 16:00:00","100301","怜","3","","8","2030/01/01 14:59:59","7.138","51","20029","302"
"20029110","-285","6","2022/11/25 16:00:00","114001","怜（萬聖節）","3","","8","2030/01/01 14:59:59","7.138","51","20029","312"
"20029111","-285","1","2022/11/25 16:00:00","100501","茉莉","2","","8","2030/01/01 14:59:59","10.045","51","20029","202"
"20029112","-285","1","2022/11/25 16:00:00","114101","茉莉（萬聖節）","2","","8","2030/01/01 14:59:59","10.045","51","20029","212"
"20029113","-285","6","2022/11/25 16:00:00","105401","紡希","1","","8","2030/01/01 14:59:59","6.12","51","20029","103"
"20029114","-285","6","2022/11/25 16:00:00","113901","紡希（萬聖節）","1","","8","2030/01/01 14:59:59","6.12","51","20029","113"
"20029115","-285","4","2022/11/25 16:00:00","100301","怜","6","","8","2030/01/01 14:59:59","3.278","51","20029","303"
"20029116","-285","4","2022/11/25 16:00:00","114001","怜（萬聖節）","6","","8","2030/01/01 14:59:59","3.278","51","20029","313"
"20029117","-285","1","2022/11/25 16:00:00","100501","茉莉","1","","8","2030/01/01 14:59:59","0","51","20029","203"
"20029118","-285","1","2022/11/25 16:00:00","114101","茉莉（萬聖節）","1","","8","2030/01/01 14:59:59","0","51","20029","213"
"20029119","-285","1","2022/11/25 16:00:00","105401","紡希","4","","8","2030/01/01 14:59:59","9.055","52","20029","104"
"20029120","-285","1","2022/11/25 16:00:00","113901","紡希（萬聖節）","4","","8","2030/01/01 14:59:59","9.055","52","20029","114"
"20029121","-285","1","2022/11/25 16:00:00","100301","怜","1","","8","2030/01/01 14:59:59","0","52","20029","304"
"20029122","-285","1","2022/11/25 16:00:00","114001","怜（萬聖節）","1","","8","2030/01/01 14:59:59","0","52","20029","314"
"20029123","-285","1","2022/11/25 16:00:00","100501","茉莉","2","","8","2030/01/01 14:59:59","4.295","52","20029","204"
"20029124","-285","1","2022/11/25 16:00:00","114101","茉莉（萬聖節）","2","","8","2030/01/01 14:59:59","4.295","52","20029","214"
"20029125","-285","4","2022/11/25 16:00:00","105401","紡希","6","","8","2030/01/01 14:59:59","7.077","52","20029","105"
"20029126","-285","4","2022/11/25 16:00:00","113901","紡希（萬聖節）","6","","8","2030/01/01 14:59:59","7.077","52","20029","115"
"20029127","-285","1","2022/11/25 16:00:00","100301","怜","4","","8","2030/01/01 14:59:59","6.162","52","20029","305"
"20029128","-285","1","2022/11/25 16:00:00","114001","怜（萬聖節）","4","","8","2030/01/01 14:59:59","6.162","52","20029","315"
"20029129","-285","1","2022/11/25 16:00:00","100501","茉莉","2","","8","2030/01/01 14:59:59","9.09","52","20029","205"
"20029130","-285","1","2022/11/25 16:00:00","114101","茉莉（萬聖節）","2","","8","2030/01/01 14:59:59","9.09","52","20029","215"
"20029131","-285","4","2022/11/25 16:00:00","105401","紡希","1","","8","2030/01/01 14:59:59","9.192","52","20029","106"
"20029132","-285","4","2022/11/25 16:00:00","113901","紡希（萬聖節）","1","","8","2030/01/01 14:59:59","9.192","52","20029","116"
"20029133","-285","1","2022/11/25 16:00:00","100301","怜","2","","8","2030/01/01 14:59:59","9","52","20029","306"
"20029134","-285","1","2022/11/25 16:00:00","114001","怜（萬聖節）","2","","8","2030/01/01 14:59:59","9","52","20029","316"
"20029135","-285","1","2022/11/25 16:00:00","100501","茉莉","2","","8","2030/01/01 14:59:59","2.27","52","20029","206"
"20029136","-285","1","2022/11/25 16:00:00","114101","茉莉（萬聖節）","2","","8","2030/01/01 14:59:59","2.27","52","20029","216"
"20030001","-416.5","1","2022/12/25 16:00:00","190801","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2030/01/01 14:59:59","3.414","53","20030","1"
"20030002","-416.5","1","2022/12/25 16:00:00","190801","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2030/01/01 14:59:59","3.099","53","20030","2"
"20030003","-416.5","1","2022/12/25 16:00:00","190801","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2030/01/01 14:59:59","2.801","54","20030","3"
"20030004","-416.5","2","2022/12/25 16:00:00","190801","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2030/01/01 14:59:59","0","54","20030","4"
"20030005","-416.5","1","2022/12/25 16:00:00","190801","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2030/01/01 14:59:59","0","57","20030","5"
"20030006","-363","1","2022/12/25 16:00:00","190801","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2030/01/01 14:59:59","5.506","55","20030","1"
"20030007","-363","2","2022/12/25 16:00:00","190801","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2030/01/01 14:59:59","1.216","55","20030","2"
"20030008","-363","2","2022/12/25 16:00:00","190801","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2030/01/01 14:59:59","1.539","56","20030","3"
