32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2023/01/24 16:00:00","2030/01/01 14:59:59","20031008","0","190803","花凜","20031","-363","1"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56","1.875","2023/01/24 16:00:00","2030/01/01 14:59:59","20031009","0","190803","花凜","20031","-363","1"
"101","","1","51","5.77","2023/01/24 16:00:00","2030/01/01 14:59:59","20031101","8","114401","秋乃（聖誕節）","20031","-285","2"
"201","","1","51","11.63","2023/01/24 16:00:00","2030/01/01 14:59:59","20031102","8","114501","咲戀（聖誕節）","20031","-285","2"
"301","","1","51","9.42","2023/01/24 16:00:00","2030/01/01 14:59:59","20031103","8","114601","優花梨（聖誕節）","20031","-285","2"
"102","","1","51","0","2023/01/24 16:00:00","2030/01/01 14:59:59","20031104","8","114401","秋乃（聖誕節）","20031","-285","1"
"202","","1","51","0","2023/01/24 16:00:00","2030/01/01 14:59:59","20031105","8","114501","咲戀（聖誕節）","20031","-285","1"
"103","","1","51","12.4","2023/01/24 16:00:00","2030/01/01 14:59:59","20031106","8","114401","秋乃（聖誕節）","20031","-285","2"
"203","","5","51","7.13","2023/01/24 16:00:00","2030/01/01 14:59:59","20031107","8","114501","咲戀（聖誕節）","20031","-285","1"
"104","","1","52","6.72","2023/01/24 16:00:00","2030/01/01 14:59:59","20031108","8","114401","秋乃（聖誕節）","20031","-285","2"
"204","","2","52","4.77","2023/01/24 16:00:00","2030/01/01 14:59:59","20031109","8","114501","咲戀（聖誕節）","20031","-285","1"
"302","","7","52","0","2023/01/24 16:00:00","2030/01/01 14:59:59","20031110","8","114601","優花梨（聖誕節）","20031","-285","7"
"105","","2","52","5.8","2023/01/24 16:00:00","2030/01/01 14:59:59","20031111","8","114401","秋乃（聖誕節）","20031","-285","1"
"205","","1","52","7.42","2023/01/24 16:00:00","2030/01/01 14:59:59","20031112","8","114501","咲戀（聖誕節）","20031","-285","2"
"106","","2","52","12.02","2023/01/24 16:00:00","2030/01/01 14:59:59","20031113","8","114401","秋乃（聖誕節）","20031","-285","1"
"206","","1","52","8.75","2023/01/24 16:00:00","2030/01/01 14:59:59","20031114","8","114501","咲戀（聖誕節）","20031","-285","2"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2023/02/23 16:00:00","2030/01/01 14:59:59","20032001","0","190804","花凜","20032","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2023/02/23 16:00:00","2030/01/01 14:59:59","20032002","0","190804","花凜","20032","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2023/02/23 16:00:00","2030/01/01 14:59:59","20032003","0","190804","花凜","20032","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032004","0","190804","花凜","20032","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032005","0","190804","花凜","20032","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2023/02/23 16:00:00","2030/01/01 14:59:59","20032006","0","190804","花凜","20032","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2023/02/23 16:00:00","2030/01/01 14:59:59","20032007","0","190804","花凜","20032","-363","1"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2023/02/23 16:00:00","2030/01/01 14:59:59","20032008","0","190804","花凜","20032","-363","1"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56","1.875","2023/02/23 16:00:00","2030/01/01 14:59:59","20032009","0","190804","花凜","20032","-363","1"
"101","","2","51","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032101","8","105801","貪吃佩可","20032","-285","2"
"201","","1","51","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032102","8","105901","可可蘿","20032","-285","1"
"301","","4","51","4.229","2023/02/23 16:00:00","2030/01/01 14:59:59","20032103","8","106001","凱留","20032","-285","2"
"401","","1","51","3.242","2023/02/23 16:00:00","2030/01/01 14:59:59","20032104","8","106101","矛依未","20032","-285","2"
"501","","6","51","6.68","2023/02/23 16:00:00","2030/01/01 14:59:59","20032105","8","107001","似似花","20032","-285","2"
"111","","2","51","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032106","8","111801","貪吃佩可","20032","-285","2"
"211","","1","51","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032107","8","111901","可可蘿","20032","-285","1"
"311","","4","51","4.229","2023/02/23 16:00:00","2030/01/01 14:59:59","20032108","8","112001","凱留","20032","-285","2"
"411","","1","51","3.242","2023/02/23 16:00:00","2030/01/01 14:59:59","20032109","8","114701","矛依未","20032","-285","2"
"511","","6","51","6.68","2023/02/23 16:00:00","2030/01/01 14:59:59","20032110","8","115001","似似花","20032","-285","2"
"102","","2","51","6.386","2023/02/23 16:00:00","2030/01/01 14:59:59","20032111","8","105801","貪吃佩可","20032","-285","7"
"202","","2","51","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032112","8","105901","可可蘿","20032","-285","2"
"302","","1","51","3.887","2023/02/23 16:00:00","2030/01/01 14:59:59","20032113","8","106001","凱留","20032","-285","2"
"402","","1","51","2.579","2023/02/23 16:00:00","2030/01/01 14:59:59","20032114","8","106101","矛依未","20032","-285","2"
"502","","2","51","5.001","2023/02/23 16:00:00","2030/01/01 14:59:59","20032115","8","107001","似似花","20032","-285","1"
"112","","2","51","6.386","2023/02/23 16:00:00","2030/01/01 14:59:59","20032116","8","111801","貪吃佩可","20032","-285","7"
"212","","2","51","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032117","8","111901","可可蘿","20032","-285","2"
"312","","1","51","3.887","2023/02/23 16:00:00","2030/01/01 14:59:59","20032118","8","112001","凱留","20032","-285","2"
"412","","1","51","2.579","2023/02/23 16:00:00","2030/01/01 14:59:59","20032119","8","114701","矛依未","20032","-285","2"
"512","","2","51","5.001","2023/02/23 16:00:00","2030/01/01 14:59:59","20032120","8","115001","似似花","20032","-285","1"
"103","","6","51","6.319","2023/02/23 16:00:00","2030/01/01 14:59:59","20032121","8","105801","貪吃佩可","20032","-285","1"
"203","","4","51","7.03","2023/02/23 16:00:00","2030/01/01 14:59:59","20032122","8","105901","可可蘿","20032","-285","3"
"303","","4","51","4.03","2023/02/23 16:00:00","2030/01/01 14:59:59","20032123","8","106001","凱留","20032","-285","2"
"403","","1","51","3.337","2023/02/23 16:00:00","2030/01/01 14:59:59","20032124","8","106101","矛依未","20032","-285","2"
"503","","1","51","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032125","8","107001","似似花","20032","-285","1"
"113","","6","51","6.319","2023/02/23 16:00:00","2030/01/01 14:59:59","20032126","8","111801","貪吃佩可","20032","-285","1"
"213","","4","51","7.03","2023/02/23 16:00:00","2030/01/01 14:59:59","20032127","8","111901","可可蘿","20032","-285","3"
"313","","4","51","4.03","2023/02/23 16:00:00","2030/01/01 14:59:59","20032128","8","112001","凱留","20032","-285","2"
"413","","1","51","3.337","2023/02/23 16:00:00","2030/01/01 14:59:59","20032129","8","114701","矛依未","20032","-285","2"
"513","","1","51","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032130","8","115001","似似花","20032","-285","1"
"104","","1","52","5.629","2023/02/23 16:00:00","2030/01/01 14:59:59","20032131","8","111801","貪吃佩可","20032","-285","2"
"204","","1","52","7.32","2023/02/23 16:00:00","2030/01/01 14:59:59","20032132","8","111901","可可蘿","20032","-285","2"
"304","","1","52","6.68","2023/02/23 16:00:00","2030/01/01 14:59:59","20032133","8","112001","凱留","20032","-285","2"
"404","","2","52","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032134","8","114701","矛依未","20032","-285","2"
"504","","1","52","5.223","2023/02/23 16:00:00","2030/01/01 14:59:59","20032135","8","115001","似似花","20032","-285","2"
"105","","2","52","3.58","2023/02/23 16:00:00","2030/01/01 14:59:59","20032136","8","111801","貪吃佩可","20032","-285","1"
"205","","2","52","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032137","8","111901","可可蘿","20032","-285","2"
"305","","6","52","4.339","2023/02/23 16:00:00","2030/01/01 14:59:59","20032138","8","112001","凱留","20032","-285","5"
"405","","5","52","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032139","8","114701","矛依未","20032","-285","5"
"505","","1","52","6.14","2023/02/23 16:00:00","2030/01/01 14:59:59","20032140","8","115001","似似花","20032","-285","2"
"106","","3","52","5.703","2023/02/23 16:00:00","2030/01/01 14:59:59","20032141","8","111801","貪吃佩可","20032","-285","6"
"206","","1","52","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032142","8","111901","可可蘿","20032","-285","1"
"306","","3","52","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032143","8","112001","凱留","20032","-285","3"
"406","","1","52","5.753","2023/02/23 16:00:00","2030/01/01 14:59:59","20032144","8","114701","矛依未","20032","-285","2"
"506","","2","52","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032145","8","115001","似似花","20032","-285","2"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2023/03/24 16:00:00","2030/01/01 14:59:59","20033001","0","190801","花凜","20033","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2023/03/24 16:00:00","2030/01/01 14:59:59","20033002","0","190801","花凜","20033","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2023/03/24 16:00:00","2030/01/01 14:59:59","20033003","0","190801","花凜","20033","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20033004","0","190801","花凜","20033","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20033005","0","190801","花凜","20033","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2023/03/24 16:00:00","2030/01/01 14:59:59","20033006","0","190801","花凜","20033","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2023/03/24 16:00:00","2030/01/01 14:59:59","20033007","0","190801","花凜","20033","-363","1"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2023/03/24 16:00:00","2030/01/01 14:59:59","20033008","0","190801","花凜","20033","-363","1"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56","1.875","2023/03/24 16:00:00","2030/01/01 14:59:59","20033009","0","190801","花凜","20033","-363","1"
"101","","2","51","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20033010","8","105901","可可蘿","20033","-285","2"
"201","","1","51","8.03","2023/03/24 16:00:00","2030/01/01 14:59:59","20033011","8","105801","貪吃佩可","20033","-285","2"
"301","","1","51","15.85","2023/03/24 16:00:00","2030/01/01 14:59:59","20033012","8","106001","凱留","20033","-285","2"
"401","","4","51","4.6","2023/03/24 16:00:00","2030/01/01 14:59:59","20033013","8","115601","優衣（祭服）","20033","-285","1"
"102","","1","51","6.5","2023/03/24 16:00:00","2030/01/01 14:59:59","20033014","8","105901","可可蘿","20033","-285","2"
"202","","4","51","15.6","2023/03/24 16:00:00","2030/01/01 14:59:59","20033015","8","105801","貪吃佩可","20033","-285","7"
"302","","1","51","13.9","2023/03/24 16:00:00","2030/01/01 14:59:59","20033016","8","106001","凱留","20033","-285","3"
"105","","1","52","17.67","2023/03/24 16:00:00","2030/01/01 14:59:59","20033017","8","105901","可可蘿","20033","-285","2"
"205","","2","52","10.12","2023/03/24 16:00:00","2030/01/01 14:59:59","20033018","8","105801","貪吃佩可","20033","-285","1"
"305","","2","52","3.75","2023/03/24 16:00:00","2030/01/01 14:59:59","20033019","8","106001","凱留","20033","-285","1"
"106","","2","52","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20033020","8","105901","可可蘿","20033","-285","2"
"206","","1","52","11.97","2023/03/24 16:00:00","2030/01/01 14:59:59","20033021","8","105801","貪吃佩可","20033","-285","2"
"306","","1","52","15.77","2023/03/24 16:00:00","2030/01/01 14:59:59","20033022","8","106001","凱留","20033","-285","3"
"107","","4","52","14.8","2023/03/24 16:00:00","2030/01/01 14:59:59","20033023","8","105901","可可蘿","20033","-285","2"
"207","","2","52","9.12","2023/03/24 16:00:00","2030/01/01 14:59:59","20033024","8","105801","貪吃佩可","20033","-285","5"
"307","","1","52","15.43","2023/03/24 16:00:00","2030/01/01 14:59:59","20033025","8","106001","凱留","20033","-285","2"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2023/03/24 16:00:00","2030/01/01 14:59:59","20034001","0","190801","花凜","20034","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2023/03/24 16:00:00","2030/01/01 14:59:59","20034002","0","190801","花凜","20034","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2023/03/24 16:00:00","2030/01/01 14:59:59","20034003","0","190801","花凜","20034","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20034004","0","190801","花凜","20034","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20034005","0","190801","花凜","20034","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2023/03/24 16:00:00","2030/01/01 14:59:59","20034006","0","190801","花凜","20034","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2023/03/24 16:00:00","2030/01/01 14:59:59","20034007","0","190801","花凜","20034","-363","1"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2023/03/24 16:00:00","2030/01/01 14:59:59","20034008","0","190801","花凜","20034","-363","1"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56","1.875","2023/03/24 16:00:00","2030/01/01 14:59:59","20034009","0","190801","花凜","20034","-363","1"
"103","","1","51","19.05","2023/03/24 16:00:00","2030/01/01 14:59:59","20034010","8","191401","可可蘿","20034","-285","4"
"113","","1","51","19.05","2023/03/24 16:00:00","2030/01/01 14:59:59","20034011","8","115501","可可蘿","20034","-285","4"
"203","","1","51","11.87","2023/03/24 16:00:00","2030/01/01 14:59:59","20034012","8","105801","貪吃佩可","20034","-285","4"
"303","","4","51","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20034013","8","106001","凱留","20034","-285","4"
"104","","2","51","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20034014","8","191401","可可蘿","20034","-285","2"
"114","","2","51","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20034015","8","115501","可可蘿","20034","-285","2"
"204","","4","51","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20034016","8","105801","貪吃佩可","20034","-285","4"
"304","","3","51","12.17","2023/03/24 16:00:00","2030/01/01 14:59:59","20034017","8","106001","凱留","20034","-285","6"
"105","","1","52","17.67","2023/03/24 16:00:00","2030/01/01 14:59:59","20034018","8","105901","可可蘿","20034","-285","2"
"205","","2","52","10.12","2023/03/24 16:00:00","2030/01/01 14:59:59","20034019","8","105801","貪吃佩可","20034","-285","1"
"305","","2","52","3.75","2023/03/24 16:00:00","2030/01/01 14:59:59","20034020","8","106001","凱留","20034","-285","1"
"106","","2","52","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20034021","8","105901","可可蘿","20034","-285","2"
"206","","1","52","11.97","2023/03/24 16:00:00","2030/01/01 14:59:59","20034022","8","105801","貪吃佩可","20034","-285","2"
"306","","1","52","15.77","2023/03/24 16:00:00","2030/01/01 14:59:59","20034023","8","106001","凱留","20034","-285","3"
"107","","4","52","14.8","2023/03/24 16:00:00","2030/01/01 14:59:59","20034024","8","105901","可可蘿","20034","-285","2"
"207","","2","52","9.12","2023/03/24 16:00:00","2030/01/01 14:59:59","20034025","8","105801","貪吃佩可","20034","-285","5"
"307","","1","52","15.43","2023/03/24 16:00:00","2030/01/01 14:59:59","20034026","8","106001","凱留","20034","-285","2"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2023/04/25 16:00:00","2030/01/01 14:59:59","20035001","0","190801","花凜","20035","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2023/04/25 16:00:00","2030/01/01 14:59:59","20035002","0","190801","花凜","20035","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2023/04/25 16:00:00","2030/01/01 14:59:59","20035003","0","190801","花凜","20035","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2023/04/25 16:00:00","2030/01/01 14:59:59","20035004","0","190801","花凜","20035","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2023/04/25 16:00:00","2030/01/01 14:59:59","20035005","0","190801","花凜","20035","-416.5","1"
