0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397
"2022/05/25 16:00:00","1","優妮","306","","2030/01/01 14:59:59","111001","1","20023118","20023","-285","8","0","52"
"2022/06/24 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","190801","2","20024001","20024","-416.5","0","3.414","53"
"2022/06/24 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","190801","2","20024002","20024","-416.5","0","3.099","53"
"2022/06/24 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","190801","2","20024003","20024","-416.5","0","2.801","54"
"2022/06/24 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","190801","2","20024004","20024","-416.5","0","0","54"
"2022/06/24 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","190801","1","20024005","20024","-416.5","0","0","57"
"2022/06/24 16:00:00","1","花凜","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","190801","2","20024006","20024","-363","0","5.506","55"
"2022/06/24 16:00:00","2","花凜","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","190801","1","20024007","20024","-363","0","1.216","55"
"2022/06/24 16:00:00","2","花凜","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","190801","1","20024008","20024","-363","0","1.539","56"
"2022/06/24 16:00:00","2","花凜","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","190801","1","20024009","20024","-363","0","1.875","56"
"2022/06/24 16:00:00","4","真陽","101","","2030/01/01 14:59:59","103301","1","20024101","20024","-285","8","4.004","51"
"2022/06/24 16:00:00","1","鈴","201","","2030/01/01 14:59:59","102601","5","20024102","20024","-285","8","5.52","51"
"2022/06/24 16:00:00","5","莉瑪","301","","2030/01/01 14:59:59","105201","1","20024103","20024","-285","8","3.438","51"
"2022/06/24 16:00:00","4","栞","401","","2030/01/01 14:59:59","103801","1","20024104","20024","-285","8","4.628","51"
"2022/06/24 16:00:00","1","真陽","102","","2030/01/01 14:59:59","103301","2","20024105","20024","-285","8","5.483","51"
"2022/06/24 16:00:00","4","鈴","202","","2030/01/01 14:59:59","102601","1","20024106","20024","-285","8","6.927","51"
"2022/06/24 16:00:00","1","莉瑪","302","","2030/01/01 14:59:59","105201","2","20024107","20024","-285","8","4.387","51"
"2022/06/24 16:00:00","1","栞","402","","2030/01/01 14:59:59","103801","2","20024108","20024","-285","8","3.582","51"
"2022/06/24 16:00:00","1","真陽","103","","2030/01/01 14:59:59","103301","1","20024109","20024","-285","8","0","51"
"2022/06/24 16:00:00","1","鈴","203","","2030/01/01 14:59:59","102601","2","20024110","20024","-285","8","5.699","51"
"2022/06/24 16:00:00","2","莉瑪","303","","2030/01/01 14:59:59","105201","2","20024111","20024","-285","8","0","51"
"2022/06/24 16:00:00","2","栞","403","","2030/01/01 14:59:59","103801","2","20024112","20024","-285","8","0","51"
"2022/06/24 16:00:00","1","真陽","104","","2030/01/01 14:59:59","103301","2","20024113","20024","-285","8","10.586","52"
"2022/06/24 16:00:00","5","鈴","204","","2030/01/01 14:59:59","102601","5","20024114","20024","-285","8","0","52"
"2022/06/24 16:00:00","2","莉瑪","304","","2030/01/01 14:59:59","105201","1","20024115","20024","-285","8","5.407","52"
"2022/06/24 16:00:00","2","栞","404","","2030/01/01 14:59:59","103801","2","20024116","20024","-285","8","0","52"
"2022/06/24 16:00:00","7","真陽","105","","2030/01/01 14:59:59","103301","2","20024117","20024","-285","8","7.692","52"
"2022/06/24 16:00:00","1","鈴","205","","2030/01/01 14:59:59","102601","2","20024118","20024","-285","8","4.989","52"
"2022/06/24 16:00:00","1","莉瑪","305","","2030/01/01 14:59:59","105201","1","20024119","20024","-285","8","0","52"
"2022/06/24 16:00:00","2","栞","405","","2030/01/01 14:59:59","103801","5","20024120","20024","-285","8","7.758","52"
"2022/06/24 16:00:00","1","真陽","106","","2030/01/01 14:59:59","103301","2","20024121","20024","-285","8","6.587","52"
"2022/06/24 16:00:00","2","鈴","206","","2030/01/01 14:59:59","102601","2","20024122","20024","-285","8","0","52"
"2022/06/24 16:00:00","2","莉瑪","306","","2030/01/01 14:59:59","105201","2","20024123","20024","-285","8","0","52"
"2022/06/24 16:00:00","2","栞","406","","2030/01/01 14:59:59","103801","2","20024124","20024","-285","8","0","52"
"2022/07/26 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","190801","2","20025001","20025","-416.5","0","3.414","53"
"2022/07/26 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","190801","2","20025002","20025","-416.5","0","3.099","53"
"2022/07/26 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","190801","2","20025003","20025","-416.5","0","2.801","54"
"2022/07/26 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","190801","2","20025004","20025","-416.5","0","0","54"
"2022/07/26 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","190801","1","20025005","20025","-416.5","0","0","57"
"2022/07/26 16:00:00","1","花凜","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","190801","2","20025006","20025","-363","0","5.506","55"
"2022/07/26 16:00:00","2","花凜","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","190801","1","20025007","20025","-363","0","1.216","55"
"2022/07/26 16:00:00","2","花凜","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","190801","1","20025008","20025","-363","0","1.539","56"
"2022/07/26 16:00:00","2","花凜","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","190801","1","20025009","20025","-363","0","1.875","56"
"2022/07/26 16:00:00","2","璃乃","101","","2030/01/01 14:59:59","101101","6","20025101","20025","-285","8","12.688","51"
"2022/07/26 16:00:00","2","璃乃（奇幻）","111","","2030/01/01 14:59:59","112901","6","20025102","20025","-285","8","12.688","51"
"2022/07/26 16:00:00","4","步未","201","","2030/01/01 14:59:59","105501","5","20025103","20025","-285","8","9.506","51"
"2022/07/26 16:00:00","4","步未（奇幻）","211","","2030/01/01 14:59:59","113001","5","20025104","20025","-285","8","9.506","51"
"2022/07/26 16:00:00","3","日和（奇幻）","311","","2030/01/01 14:59:59","900103","1","20025106","20025","-285","8","7.071","51"
"2022/07/26 16:00:00","6","祈梨","401","","2030/01/01 14:59:59","906601","4","20025107","20025","-285","30","8.59","51"
"2022/07/26 16:00:00","1","帆稀","501","","2030/01/01 14:59:59","106701","2","20025108","20025","-285","-8","11.933","51"
"2022/07/26 16:00:00","1","璃乃","102","","2030/01/01 14:59:59","101101","2","20025109","20025","-285","8","10.355","51"
"2022/07/26 16:00:00","1","璃乃（奇幻）","112","","2030/01/01 14:59:59","112901","2","20025110","20025","-285","8","10.355","51"
"2022/07/26 16:00:00","6","步未","202","","2030/01/01 14:59:59","105501","1","20025111","20025","-285","8","6.107","51"
"2022/07/26 16:00:00","6","步未（奇幻）","212","","2030/01/01 14:59:59","113001","1","20025112","20025","-285","8","6.107","51"
"2022/07/26 16:00:00","1","日和","302","","2030/01/01 14:59:59","100101","2","20025113","20025","-285","8","6.516","51"
"2022/07/26 16:00:00","1","日和（奇幻）","312","","2030/01/01 14:59:59","900103","2","20025114","20025","-285","8","6.516","51"
"2022/07/26 16:00:00","5","祈梨","402","","2030/01/01 14:59:59","906601","7","20025115","20025","-285","30","10.04","51"
"2022/07/26 16:00:00","2","帆稀","502","","2030/01/01 14:59:59","106701","2","20025116","20025","-285","-8","0","51"
"2022/07/26 16:00:00","4","璃乃（奇幻）","113","","2030/01/01 14:59:59","112901","3","20025118","20025","-285","8","9.009","51"
"2022/07/26 16:00:00","4","步未（奇幻）","213","","2030/01/01 14:59:59","113001","4","20025120","20025","-285","8","0","51"
"2022/07/26 16:00:00","6","日和（奇幻）","313","","2030/01/01 14:59:59","900103","2","20025122","20025","-285","8","5.681","51"
"2022/07/26 16:00:00","1","祈梨","403","","2030/01/01 14:59:59","906601","4","20025123","20025","-285","30","12.143","51"
"2022/07/26 16:00:00","1","帆稀","503","","2030/01/01 14:59:59","106701","3","20025124","20025","-285","-8","12.817","51"
"2022/07/26 16:00:00","1","璃乃","104","","2030/01/01 14:59:59","101101","1","20025125","20025","-285","8","0","52"
"2022/07/26 16:00:00","1","璃乃（奇幻）","114","","2030/01/01 14:59:59","112901","1","20025126","20025","-285","8","0","52"
"2022/07/26 16:00:00","1","步未","204","","2030/01/01 14:59:59","105501","2","20025127","20025","-285","8","8.895","52"
"2022/07/26 16:00:00","1","步未（奇幻）","214","","2030/01/01 14:59:59","113001","2","20025128","20025","-285","8","8.895","52"
"2022/07/26 16:00:00","2","日和","304","","2030/01/01 14:59:59","100101","1","20025129","20025","-285","8","5.1","52"
"2022/07/26 16:00:00","2","日和（奇幻）","314","","2030/01/01 14:59:59","900103","1","20025130","20025","-285","8","5.1","52"
"2022/07/26 16:00:00","2","祈梨","404","","2030/01/01 14:59:59","906601","5","20025131","20025","-285","30","12.162","52"
"2022/07/26 16:00:00","1","帆稀","504","","2030/01/01 14:59:59","106701","1","20025132","20025","-285","-8","0","52"
"2022/07/26 16:00:00","2","璃乃","105","","2030/01/01 14:59:59","101101","5","20025133","20025","-285","8","7.23","52"
"2022/07/26 16:00:00","2","璃乃（奇幻）","115","","2030/01/01 14:59:59","112901","5","20025134","20025","-285","8","7.23","52"
"2022/07/26 16:00:00","1","步未","205","","2030/01/01 14:59:59","105501","2","20025135","20025","-285","8","7.989","52"
"2022/07/26 16:00:00","1","步未（奇幻）","215","","2030/01/01 14:59:59","113001","2","20025136","20025","-285","8","7.989","52"
"2022/07/26 16:00:00","2","日和","305","","2030/01/01 14:59:59","100101","1","20025137","20025","-285","8","3.524","52"
"2022/07/26 16:00:00","2","日和（奇幻）","315","","2030/01/01 14:59:59","900103","1","20025138","20025","-285","8","3.524","52"
"2022/07/26 16:00:00","6","祈梨","405","","2030/01/01 14:59:59","906601","2","20025139","20025","-285","30","5.52","52"
"2022/07/26 16:00:00","1","帆稀","505","","2030/01/01 14:59:59","106701","2","20025140","20025","-285","-8","6.533","52"
"2022/07/26 16:00:00","1","璃乃","106","","2030/01/01 14:59:59","101101","1","20025141","20025","-285","8","0","52"
"2022/07/26 16:00:00","1","璃乃（奇幻）","116","","2030/01/01 14:59:59","112901","1","20025142","20025","-285","8","0","52"
"2022/07/26 16:00:00","1","步未","206","","2030/01/01 14:59:59","105501","1","20025143","20025","-285","8","0","52"
"2022/07/26 16:00:00","1","步未（奇幻）","216","","2030/01/01 14:59:59","113001","1","20025144","20025","-285","8","0","52"
"2022/07/26 16:00:00","1","日和","306","","2030/01/01 14:59:59","100101","2","20025145","20025","-285","8","13.262","52"
"2022/07/26 16:00:00","1","日和（奇幻）","316","","2030/01/01 14:59:59","900103","2","20025146","20025","-285","8","13.262","52"
"2022/07/26 16:00:00","2","祈梨","406","","2030/01/01 14:59:59","906601","2","20025147","20025","-285","30","0","52"
"2022/07/26 16:00:00","2","帆稀","506","","2030/01/01 14:59:59","106701","2","20025148","20025","-285","-8","0","52"
"2022/08/26 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","190801","2","20026001","20026","-416.5","0","3.414","53"
"2022/08/26 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","190801","2","20026002","20026","-416.5","0","3.099","53"
"2022/08/26 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","190801","2","20026003","20026","-416.5","0","2.801","54"
"2022/08/26 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","190801","2","20026004","20026","-416.5","0","0","54"
"2022/08/26 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","190801","1","20026005","20026","-416.5","0","0","57"
"2022/08/26 16:00:00","1","花凜","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","190801","2","20026006","20026","-363","0","5.506","55"
"2022/08/26 16:00:00","2","花凜","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","190801","1","20026007","20026","-363","0","1.216","55"
"2022/08/26 16:00:00","2","花凜","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","190801","1","20026008","20026","-363","0","1.539","56"
"2022/08/26 16:00:00","2","花凜","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","190801","1","20026009","20026","-363","0","1.875","56"
"2022/08/26 16:00:00","4","流夏（夏日）","111","","2030/01/01 14:59:59","113101","5","20026102","20026","-285","-8","14.15","51"
"2022/08/26 16:00:00","5","七七香（夏日）","211","","2030/01/01 14:59:59","113301","2","20026104","20026","-285","8","9.48","51"
"2022/08/26 16:00:00","3","杏奈（夏日）","311","","2030/01/01 14:59:59","113201","3","20026106","20026","-285","8","0","51"
"2022/08/26 16:00:00","1","流夏","102","","2030/01/01 14:59:59","105601","2","20026107","20026","-285","-8","9.376","51"
"2022/08/26 16:00:00","1","流夏（夏日）","112","","2030/01/01 14:59:59","113101","2","20026108","20026","-285","-8","9.376","51"
"2022/08/26 16:00:00","3","七七香","202","","2030/01/01 14:59:59","101301","3","20026109","20026","-285","8","0","51"
"2022/08/26 16:00:00","3","七七香（夏日）","212","","2030/01/01 14:59:59","113301","3","20026110","20026","-285","8","0","51"
"2022/08/26 16:00:00","4","杏奈","302","","2030/01/01 14:59:59","100901","1","20026111","20026","-285","8","8.18","51"
"2022/08/26 16:00:00","4","杏奈（夏日）","312","","2030/01/01 14:59:59","113201","1","20026112","20026","-285","8","8.18","51"
"2022/08/26 16:00:00","4","流夏","103","","2030/01/01 14:59:59","105601","4","20026113","20026","-285","-8","0","51"
"2022/08/26 16:00:00","4","流夏（夏日）","113","","2030/01/01 14:59:59","113101","4","20026114","20026","-285","-8","0","51"
"2022/08/26 16:00:00","4","七七香","203","","2030/01/01 14:59:59","101301","5","20026115","20026","-285","8","10.33","51"
"2022/08/26 16:00:00","4","七七香（夏日）","213","","2030/01/01 14:59:59","113301","5","20026116","20026","-285","8","10.33","51"
"2022/08/26 16:00:00","4","杏奈","303","","2030/01/01 14:59:59","100901","4","20026117","20026","-285","8","0","51"
"2022/08/26 16:00:00","4","杏奈（夏日）","313","","2030/01/01 14:59:59","113201","4","20026118","20026","-285","8","0","51"
"2022/08/26 16:00:00","1","流夏","104","","2030/01/01 14:59:59","105601","2","20026119","20026","-285","-8","8.83","52"
"2022/08/26 16:00:00","1","流夏（夏日）","114","","2030/01/01 14:59:59","113101","2","20026120","20026","-285","-8","8.83","52"
"2022/08/26 16:00:00","4","七七香","204","","2030/01/01 14:59:59","101301","4","20026121","20026","-285","8","0","52"
"2022/08/26 16:00:00","4","七七香（夏日）","214","","2030/01/01 14:59:59","113301","4","20026122","20026","-285","8","0","52"
"2022/08/26 16:00:00","1","杏奈","304","","2030/01/01 14:59:59","100901","2","20026123","20026","-285","8","4.73","52"
"2022/08/26 16:00:00","1","杏奈（夏日）","314","","2030/01/01 14:59:59","113201","2","20026124","20026","-285","8","4.73","52"
"2022/08/26 16:00:00","1","流夏","105","","2030/01/01 14:59:59","105601","2","20026125","20026","-285","-8","9.68","52"
"2022/08/26 16:00:00","1","流夏（夏日）","115","","2030/01/01 14:59:59","113101","2","20026126","20026","-285","-8","9.68","52"
"2022/08/26 16:00:00","1","七七香","205","","2030/01/01 14:59:59","101301","2","20026127","20026","-285","8","6.15","52"
"2022/08/26 16:00:00","1","七七香（夏日）","215","","2030/01/01 14:59:59","113301","2","20026128","20026","-285","8","6.15","52"
"2022/08/26 16:00:00","1","杏奈","305","","2030/01/01 14:59:59","100901","2","20026129","20026","-285","8","13.22","52"
"2022/08/26 16:00:00","1","杏奈（夏日）","315","","2030/01/01 14:59:59","113201","2","20026130","20026","-285","8","13.22","52"
"2022/08/26 16:00:00","2","流夏","106","","2030/01/01 14:59:59","105601","2","20026131","20026","-285","-8","0","52"
"2022/08/26 16:00:00","2","流夏（夏日）","116","","2030/01/01 14:59:59","113101","2","20026132","20026","-285","-8","0","52"
"2022/08/26 16:00:00","1","七七香","206","","2030/01/01 14:59:59","101301","2","20026133","20026","-285","8","4.85","52"
"2022/08/26 16:00:00","1","七七香（夏日）","216","","2030/01/01 14:59:59","113301","2","20026134","20026","-285","8","4.85","52"
"2022/08/26 16:00:00","1","杏奈","306","","2030/01/01 14:59:59","100901","2","20026135","20026","-285","8","4.92","52"
"2022/08/26 16:00:00","1","杏奈（夏日）","316","","2030/01/01 14:59:59","113201","2","20026136","20026","-285","8","4.92","52"
"2022/09/23 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","190801","2","20027001","20027","-416.5","0","3.414","53"
