efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa
"25","601","2024/01/27 15:59:59","10127105","打倒25隻哀執的植物羊（全難易度皆可）","0","9011","0","2024/01/17 16:00:00","6008","71127030","10127","0","71127030"
"30","601","2024/01/27 15:59:59","10127105","打倒30隻哀執的植物羊（全難易度皆可）","0","9011","0","2024/01/17 16:00:00","6008","71127031","10127","0","71127031"
"1","601","2024/01/27 15:59:59","10127106","打倒1隻哀執的植物羊（HARD限定）","1012702","9019","0","2024/01/17 16:00:00","6007","71127032","10127","0","71127032"
"1","601","2024/01/27 15:59:59","10127107","打倒 1 隻哀執的植物羊（VERY HARD限定）","610127301","9001","0","2024/01/17 16:00:00","6010","71127033","10127","0","71127033"
"1","601","2024/02/19 15:59:59","10128102","完成活動冒險1-1（NORMAL）","10128101","9003","0","2024/02/01 16:00:00","6004","71128001","10128","0","71128001"
"1","601","2024/02/19 15:59:59","10128102","完成活動冒險1-2（NORMAL）","10128102","9003","0","2024/02/01 16:00:00","6004","71128002","10128","0","71128002"
"1","601","2024/02/19 15:59:59","10128102","完成活動冒險1-3（NORMAL）","10128103","9003","0","2024/02/01 16:00:00","6004","71128003","10128","0","71128003"
"1","601","2024/02/19 15:59:59","10128102","完成活動冒險1-4（NORMAL）","10128104","9003","0","2024/02/01 16:00:00","6004","71128004","10128","0","71128004"
"1","601","2024/02/19 15:59:59","10128102","完成活動冒險1-5（NORMAL）","10128105","9003","0","2024/02/01 16:00:00","6004","71128005","10128","0","71128005"
"1","601","2024/02/19 15:59:59","10128102","完成活動冒險1-6（NORMAL）","10128106","9003","0","2024/02/01 16:00:00","6004","71128006","10128","0","71128006"
"1","601","2024/02/19 15:59:59","10128102","完成活動冒險1-7（NORMAL）","10128107","9003","0","2024/02/01 16:00:00","6004","71128007","10128","0","71128007"
"1","601","2024/02/19 15:59:59","10128102","完成活動冒險1-8（NORMAL）","10128108","9003","0","2024/02/01 16:00:00","6004","71128008","10128","0","71128008"
"1","601","2024/02/19 15:59:59","10128102","完成活動冒險1-9（NORMAL）","10128109","9003","0","2024/02/01 16:00:00","6004","71128009","10128","0","71128009"
"1","601","2024/02/19 15:59:59","10128102","完成活動冒險1-10（NORMAL）","10128110","9003","0","2024/02/01 16:00:00","6004","71128010","10128","0","71128010"
"1","601","2024/02/19 15:59:59","10128102","完成活動冒險1-11（NORMAL）","10128111","9003","0","2024/02/01 16:00:00","6004","71128011","10128","0","71128011"
"1","601","2024/02/19 15:59:59","10128102","完成活動冒險1-12（NORMAL）","10128112","9003","0","2024/02/01 16:00:00","6004","71128012","10128","0","71128012"
"1","601","2024/02/19 15:59:59","10128102","完成活動冒險1-13（NORMAL）","10128113","9003","0","2024/02/01 16:00:00","6004","71128013","10128","0","71128013"
"1","601","2024/02/19 15:59:59","10128102","完成活動冒險1-14（NORMAL）","10128114","9003","0","2024/02/01 16:00:00","6004","71128014","10128","0","71128014"
"1","601","2024/02/19 15:59:59","10128102","完成活動冒險1-15（NORMAL）","10128115","9003","0","2024/02/01 16:00:00","6004","71128015","10128","0","71128015"
"1","601","2024/02/19 15:59:59","10128103","完成活動冒險1-1（HARD）","10128201","9003","0","2024/02/01 16:00:00","6005","71128016","10128","0","71128016"
"1","601","2024/02/19 15:59:59","10128103","完成活動冒險1-2（HARD）","10128202","9003","0","2024/02/01 16:00:00","6005","71128017","10128","0","71128017"
"1","601","2024/02/19 15:59:59","10128103","完成活動冒險1-3（HARD）","10128203","9003","0","2024/02/01 16:00:00","6005","71128018","10128","0","71128018"
"1","601","2024/02/19 15:59:59","10128103","完成活動冒險1-4（HARD）","10128204","9003","0","2024/02/01 16:00:00","6005","71128019","10128","0","71128019"
"1","601","2024/02/19 15:59:59","10128103","完成活動冒險1-5（HARD）","10128205","9003","0","2024/02/01 16:00:00","6005","71128020","10128","0","71128020"
"1","601","2024/02/19 15:59:59","10128104","將討伐證交換的獎賞一覽重置1次","0","9006","0","2024/02/01 16:00:00","6002","71128021","10128","0","71128021"
"2","601","2024/02/19 15:59:59","10128104","將討伐證交換的獎賞一覽重置2次","0","9006","0","2024/02/01 16:00:00","6002","71128022","10128","0","71128022"
"3","601","2024/02/19 15:59:59","10128104","將討伐證交換的獎賞一覽重置3次","0","9006","0","2024/02/01 16:00:00","6002","71128023","10128","0","71128023"
"4","601","2024/02/19 15:59:59","10128104","將討伐證交換的獎賞一覽重置4次","0","9006","0","2024/02/01 16:00:00","6002","71128024","10128","0","71128024"
"5","601","2024/02/19 15:59:59","10128104","將討伐證交換的獎勵清單重置5次","0","9006","0","2024/02/01 16:00:00","6002","71128025","10128","0","71128025"
"5","601","2024/02/19 15:59:59","10128105","打倒5隻哈立德（全難易度皆可）","0","9011","0","2024/02/01 16:00:00","6008","71128026","10128","0","71128026"
"10","601","2024/02/19 15:59:59","10128105","打倒10隻哈立德（全難易度皆可）","0","9011","0","2024/02/01 16:00:00","6008","71128027","10128","0","71128027"
"15","601","2024/02/19 15:59:59","10128105","打倒15隻哈立德（全難易度皆可）","0","9011","0","2024/02/01 16:00:00","6008","71128028","10128","0","71128028"
"20","601","2024/02/19 15:59:59","10128105","打倒20隻哈立德（全難易度皆可）","0","9011","0","2024/02/01 16:00:00","6008","71128029","10128","0","71128029"
"25","601","2024/02/19 15:59:59","10128105","打倒25隻哈立德（全難易度皆可）","0","9011","0","2024/02/01 16:00:00","6008","71128030","10128","0","71128030"
"30","601","2024/02/19 15:59:59","10128105","打倒30隻哈立德（全難易度皆可）","0","9011","0","2024/02/01 16:00:00","6008","71128031","10128","0","71128031"
"1","601","2024/02/19 15:59:59","10128106","打倒1隻哈立德（VERY HARD限定）","1012803","9019","0","2024/02/01 16:00:00","6010","71128032","10128","0","71128032"
"1","601","2024/02/26 15:59:59","10129102","完成活動冒險1-1（NORMAL）","10129101","9003","0","2024/02/16 16:00:00","6004","71129001","10129","0","71129001"
"1","601","2024/02/26 15:59:59","10129102","完成活動冒險1-2（NORMAL）","10129102","9003","0","2024/02/16 16:00:00","6004","71129002","10129","0","71129002"
"1","601","2024/02/26 15:59:59","10129102","完成活動冒險1-3（NORMAL）","10129103","9003","0","2024/02/16 16:00:00","6004","71129003","10129","0","71129003"
"1","601","2024/02/26 15:59:59","10129102","完成活動冒險1-4（NORMAL）","10129104","9003","0","2024/02/16 16:00:00","6004","71129004","10129","0","71129004"
"1","601","2024/02/26 15:59:59","10129102","完成活動冒險1-5（NORMAL）","10129105","9003","0","2024/02/16 16:00:00","6004","71129005","10129","0","71129005"
"1","601","2024/02/26 15:59:59","10129102","完成活動冒險1-6（NORMAL）","10129106","9003","0","2024/02/16 16:00:00","6004","71129006","10129","0","71129006"
"1","601","2024/02/26 15:59:59","10129102","完成活動冒險1-7（NORMAL）","10129107","9003","0","2024/02/16 16:00:00","6004","71129007","10129","0","71129007"
"1","601","2024/02/26 15:59:59","10129102","完成活動冒險1-8（NORMAL）","10129108","9003","0","2024/02/16 16:00:00","6004","71129008","10129","0","71129008"
"1","601","2024/02/26 15:59:59","10129102","完成活動冒險1-9（NORMAL）","10129109","9003","0","2024/02/16 16:00:00","6004","71129009","10129","0","71129009"
"1","601","2024/02/26 15:59:59","10129102","完成活動冒險1-10（NORMAL）","10129110","9003","0","2024/02/16 16:00:00","6004","71129010","10129","0","71129010"
"1","601","2024/02/26 15:59:59","10129102","完成活動冒險1-11（NORMAL）","10129111","9003","0","2024/02/16 16:00:00","6004","71129011","10129","0","71129011"
"1","601","2024/02/26 15:59:59","10129102","完成活動冒險1-12（NORMAL）","10129112","9003","0","2024/02/16 16:00:00","6004","71129012","10129","0","71129012"
"1","601","2024/02/26 15:59:59","10129102","完成活動冒險1-13（NORMAL）","10129113","9003","0","2024/02/16 16:00:00","6004","71129013","10129","0","71129013"
"1","601","2024/02/26 15:59:59","10129102","完成活動冒險1-14（NORMAL）","10129114","9003","0","2024/02/16 16:00:00","6004","71129014","10129","0","71129014"
"1","601","2024/02/26 15:59:59","10129102","完成活動冒險1-15（NORMAL）","10129115","9003","0","2024/02/16 16:00:00","6004","71129015","10129","0","71129015"
"1","601","2024/02/26 15:59:59","10129103","完成活動冒險1-1（HARD）","10129201","9003","0","2024/02/16 16:00:00","6005","71129016","10129","0","71129016"
"1","601","2024/02/26 15:59:59","10129103","完成活動冒險1-2（HARD）","10129202","9003","0","2024/02/16 16:00:00","6005","71129017","10129","0","71129017"
"1","601","2024/02/26 15:59:59","10129103","完成活動冒險1-3（HARD）","10129203","9003","0","2024/02/16 16:00:00","6005","71129018","10129","0","71129018"
"1","601","2024/02/26 15:59:59","10129103","完成活動冒險1-4（HARD）","10129204","9003","0","2024/02/16 16:00:00","6005","71129019","10129","0","71129019"
"1","601","2024/02/26 15:59:59","10129103","完成活動冒險1-5（HARD）","10129205","9003","0","2024/02/16 16:00:00","6005","71129020","10129","0","71129020"
"1","601","2024/02/26 15:59:59","10129104","將討伐證交換的獎賞一覽重置1次","0","9006","0","2024/02/16 16:00:00","6002","71129021","10129","0","71129021"
"2","601","2024/02/26 15:59:59","10129104","將討伐證交換的獎賞一覽重置2次","0","9006","0","2024/02/16 16:00:00","6002","71129022","10129","0","71129022"
"3","601","2024/02/26 15:59:59","10129104","將討伐證交換的獎賞一覽重置3次","0","9006","0","2024/02/16 16:00:00","6002","71129023","10129","0","71129023"
"4","601","2024/02/26 15:59:59","10129104","將討伐證交換的獎賞一覽重置4次","0","9006","0","2024/02/16 16:00:00","6002","71129024","10129","0","71129024"
"5","601","2024/02/26 15:59:59","10129104","將討伐證交換的獎勵清單重置5次","0","9006","0","2024/02/16 16:00:00","6002","71129025","10129","0","71129025"
"5","601","2024/02/26 15:59:59","10129105","打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）","0","9011","0","2024/02/16 16:00:00","6008","71129026","10129","0","71129026"
"10","601","2024/02/26 15:59:59","10129105","打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）","0","9011","0","2024/02/16 16:00:00","6008","71129027","10129","0","71129027"
"15","601","2024/02/26 15:59:59","10129105","打倒 15 隻瘋狂直播主‧輝美（全難易度皆可）","0","9011","0","2024/02/16 16:00:00","6008","71129028","10129","0","71129028"
"20","601","2024/02/26 15:59:59","10129105","打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）","0","9011","0","2024/02/16 16:00:00","6008","71129029","10129","0","71129029"
"25","601","2024/02/26 15:59:59","10129105","打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）","0","9011","0","2024/02/16 16:00:00","6008","71129030","10129","0","71129030"
"30","601","2024/02/26 15:59:59","10129105","打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）","0","9011","0","2024/02/16 16:00:00","6008","71129031","10129","0","71129031"
"1","601","2024/02/26 15:59:59","10129106","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","1012901","9019","0","2024/02/16 16:00:00","6006","71129032","10129","0","71129032"
"1","601","2024/02/26 15:59:59","10129107","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","1012903","9019","0","2024/02/16 16:00:00","6010","71129034","10129","0","71129034"
"1","601","2024/03/19 15:59:59","10130102","完成活動冒險1-1（NORMAL）","10130101","9003","0","2024/03/01 16:00:00","6004","71130001","10130","0","71130001"
"1","601","2024/03/19 15:59:59","10130102","完成活動冒險1-2（NORMAL）","10130102","9003","0","2024/03/01 16:00:00","6004","71130002","10130","0","71130002"
"1","601","2024/03/19 15:59:59","10130102","完成活動冒險1-3（NORMAL）","10130103","9003","0","2024/03/01 16:00:00","6004","71130003","10130","0","71130003"
"1","601","2024/03/19 15:59:59","10130102","完成活動冒險1-4（NORMAL）","10130104","9003","0","2024/03/01 16:00:00","6004","71130004","10130","0","71130004"
"1","601","2024/03/19 15:59:59","10130102","完成活動冒險1-5（NORMAL）","10130105","9003","0","2024/03/01 16:00:00","6004","71130005","10130","0","71130005"
"1","601","2024/03/19 15:59:59","10130102","完成活動冒險1-6（NORMAL）","10130106","9003","0","2024/03/01 16:00:00","6004","71130006","10130","0","71130006"
"1","601","2024/03/19 15:59:59","10130102","完成活動冒險1-7（NORMAL）","10130107","9003","0","2024/03/01 16:00:00","6004","71130007","10130","0","71130007"
"1","601","2024/03/19 15:59:59","10130102","完成活動冒險1-8（NORMAL）","10130108","9003","0","2024/03/01 16:00:00","6004","71130008","10130","0","71130008"
"1","601","2024/03/19 15:59:59","10130102","完成活動冒險1-9（NORMAL）","10130109","9003","0","2024/03/01 16:00:00","6004","71130009","10130","0","71130009"
"1","601","2024/03/19 15:59:59","10130102","完成活動冒險1-10（NORMAL）","10130110","9003","0","2024/03/01 16:00:00","6004","71130010","10130","0","71130010"
"1","601","2024/03/19 15:59:59","10130102","完成活動冒險1-11（NORMAL）","10130111","9003","0","2024/03/01 16:00:00","6004","71130011","10130","0","71130011"
"1","601","2024/03/19 15:59:59","10130102","完成活動冒險1-12（NORMAL）","10130112","9003","0","2024/03/01 16:00:00","6004","71130012","10130","0","71130012"
"1","601","2024/03/19 15:59:59","10130102","完成活動冒險1-13（NORMAL）","10130113","9003","0","2024/03/01 16:00:00","6004","71130013","10130","0","71130013"
"1","601","2024/03/19 15:59:59","10130102","完成活動冒險1-14（NORMAL）","10130114","9003","0","2024/03/01 16:00:00","6004","71130014","10130","0","71130014"
"1","601","2024/03/19 15:59:59","10130102","完成活動冒險1-15（NORMAL）","10130115","9003","0","2024/03/01 16:00:00","6004","71130015","10130","0","71130015"
"1","601","2024/03/19 15:59:59","10130103","完成活動冒險1-1（HARD）","10130201","9003","0","2024/03/01 16:00:00","6005","71130016","10130","0","71130016"
"1","601","2024/03/19 15:59:59","10130103","完成活動冒險1-2（HARD）","10130202","9003","0","2024/03/01 16:00:00","6005","71130017","10130","0","71130017"
"1","601","2024/03/19 15:59:59","10130103","完成活動冒險1-3（HARD）","10130203","9003","0","2024/03/01 16:00:00","6005","71130018","10130","0","71130018"
"1","601","2024/03/19 15:59:59","10130103","完成活動冒險1-4（HARD）","10130204","9003","0","2024/03/01 16:00:00","6005","71130019","10130","0","71130019"
"1","601","2024/03/19 15:59:59","10130103","完成活動冒險1-5（HARD）","10130205","9003","0","2024/03/01 16:00:00","6005","71130020","10130","0","71130020"
"1","601","2024/03/19 15:59:59","10130104","將討伐證交換的獎賞一覽重置1次","0","9006","0","2024/03/01 16:00:00","6002","71130021","10130","0","71130021"
"2","601","2024/03/19 15:59:59","10130104","將討伐證交換的獎賞一覽重置2次","0","9006","0","2024/03/01 16:00:00","6002","71130022","10130","0","71130022"
"3","601","2024/03/19 15:59:59","10130104","將討伐證交換的獎賞一覽重置3次","0","9006","0","2024/03/01 16:00:00","6002","71130023","10130","0","71130023"
"4","601","2024/03/19 15:59:59","10130104","將討伐證交換的獎賞一覽重置4次","0","9006","0","2024/03/01 16:00:00","6002","71130024","10130","0","71130024"
"5","601","2024/03/19 15:59:59","10130104","將討伐證交換的獎勵清單重置5次","0","9006","0","2024/03/01 16:00:00","6002","71130025","10130","0","71130025"
"5","601","2024/03/19 15:59:59","10130105","打倒5隻美空（全難易度皆可）","0","9011","0","2024/03/01 16:00:00","6008","71130026","10130","0","71130026"
"10","601","2024/03/19 15:59:59","10130105","打倒10隻美空（全難易度皆可）","0","9011","0","2024/03/01 16:00:00","6008","71130027","10130","0","71130027"
"15","601","2024/03/19 15:59:59","10130105","打倒15隻美空（全難易度皆可）","0","9011","0","2024/03/01 16:00:00","6008","71130028","10130","0","71130028"
"20","601","2024/03/19 15:59:59","10130105","打倒20隻美空（全難易度皆可）","0","9011","0","2024/03/01 16:00:00","6008","71130029","10130","0","71130029"
"25","601","2024/03/19 15:59:59","10130105","打倒25隻美空（全難易度皆可）","0","9011","0","2024/03/01 16:00:00","6008","71130030","10130","0","71130030"
"30","601","2024/03/19 15:59:59","10130105","打倒30隻美空（全難易度皆可）","0","9011","0","2024/03/01 16:00:00","6008","71130031","10130","0","71130031"
"1","601","2024/03/19 15:59:59","10130106","打倒1隻美空（VERY HARD限定）","1013003","9019","0","2024/03/01 16:00:00","6010","71130032","10130","0","71130032"
"1","601","2024/03/27 15:59:59","10131102","完成活動任務1-1 (NORMAL)","10131101","9003","0","2024/03/18 16:00:00","6004","71131001","10131","0","71131001"
