efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4
"1","10126","0","6004","71126001","10126101","9003","完成活動冒險1-1（NORMAL）","10126102","601","2024/01/19 15:59:59","71126001","0","2024/01/01 16:00:00"
"1","10126","0","6004","71126002","10126102","9003","完成活動冒險1-2（NORMAL）","10126102","601","2024/01/19 15:59:59","71126002","0","2024/01/01 16:00:00"
"1","10126","0","6004","71126003","10126103","9003","完成活動冒險1-3（NORMAL）","10126102","601","2024/01/19 15:59:59","71126003","0","2024/01/01 16:00:00"
"1","10126","0","6004","71126004","10126104","9003","完成活動冒險1-4（NORMAL）","10126102","601","2024/01/19 15:59:59","71126004","0","2024/01/01 16:00:00"
"1","10126","0","6004","71126005","10126105","9003","完成活動冒險1-5（NORMAL）","10126102","601","2024/01/19 15:59:59","71126005","0","2024/01/01 16:00:00"
"1","10126","0","6004","71126006","10126106","9003","完成活動冒險1-6（NORMAL）","10126102","601","2024/01/19 15:59:59","71126006","0","2024/01/01 16:00:00"
"1","10126","0","6004","71126007","10126107","9003","完成活動冒險1-7（NORMAL）","10126102","601","2024/01/19 15:59:59","71126007","0","2024/01/01 16:00:00"
"1","10126","0","6004","71126008","10126108","9003","完成活動冒險1-8（NORMAL）","10126102","601","2024/01/19 15:59:59","71126008","0","2024/01/01 16:00:00"
"1","10126","0","6004","71126009","10126109","9003","完成活動冒險1-9（NORMAL）","10126102","601","2024/01/19 15:59:59","71126009","0","2024/01/01 16:00:00"
"1","10126","0","6004","71126010","10126110","9003","完成活動冒險1-10（NORMAL）","10126102","601","2024/01/19 15:59:59","71126010","0","2024/01/01 16:00:00"
"1","10126","0","6004","71126011","10126111","9003","完成活動冒險1-11（NORMAL）","10126102","601","2024/01/19 15:59:59","71126011","0","2024/01/01 16:00:00"
"1","10126","0","6004","71126012","10126112","9003","完成活動冒險1-12（NORMAL）","10126102","601","2024/01/19 15:59:59","71126012","0","2024/01/01 16:00:00"
"1","10126","0","6004","71126013","10126113","9003","完成活動冒險1-13（NORMAL）","10126102","601","2024/01/19 15:59:59","71126013","0","2024/01/01 16:00:00"
"1","10126","0","6004","71126014","10126114","9003","完成活動冒險1-14（NORMAL）","10126102","601","2024/01/19 15:59:59","71126014","0","2024/01/01 16:00:00"
"1","10126","0","6004","71126015","10126115","9003","完成活動冒險1-15（NORMAL）","10126102","601","2024/01/19 15:59:59","71126015","0","2024/01/01 16:00:00"
"1","10126","0","6005","71126016","10126201","9003","完成活動冒險1-1（HARD）","10126103","601","2024/01/19 15:59:59","71126016","0","2024/01/01 16:00:00"
"1","10126","0","6005","71126017","10126202","9003","完成活動冒險1-2（HARD）","10126103","601","2024/01/19 15:59:59","71126017","0","2024/01/01 16:00:00"
"1","10126","0","6005","71126018","10126203","9003","完成活動冒險1-3（HARD）","10126103","601","2024/01/19 15:59:59","71126018","0","2024/01/01 16:00:00"
"1","10126","0","6005","71126019","10126204","9003","完成活動冒險1-4（HARD）","10126103","601","2024/01/19 15:59:59","71126019","0","2024/01/01 16:00:00"
"1","10126","0","6005","71126020","10126205","9003","完成活動冒險1-5（HARD）","10126103","601","2024/01/19 15:59:59","71126020","0","2024/01/01 16:00:00"
"1","10126","0","6002","71126021","0","9006","將討伐證交換的獎賞一覽重置1次","10126104","601","2024/01/19 15:59:59","71126021","0","2024/01/01 16:00:00"
"2","10126","0","6002","71126022","0","9006","將討伐證交換的獎賞一覽重置2次","10126104","601","2024/01/19 15:59:59","71126022","0","2024/01/01 16:00:00"
"3","10126","0","6002","71126023","0","9006","將討伐證交換的獎賞一覽重置3次","10126104","601","2024/01/19 15:59:59","71126023","0","2024/01/01 16:00:00"
"4","10126","0","6002","71126024","0","9006","將討伐證交換的獎賞一覽重置4次","10126104","601","2024/01/19 15:59:59","71126024","0","2024/01/01 16:00:00"
"5","10126","0","6002","71126025","0","9006","將討伐證交換的獎勵清單重置5次","10126104","601","2024/01/19 15:59:59","71126025","0","2024/01/01 16:00:00"
"5","10126","0","6008","71126026","0","9011","打倒5隻被解放的暴魔‧阿爾杰什（全難易度皆可）","10126105","601","2024/01/19 15:59:59","71126026","0","2024/01/01 16:00:00"
"10","10126","0","6008","71126027","0","9011","打倒10隻被解放的暴魔‧阿爾杰什（全難易度皆可）","10126105","601","2024/01/19 15:59:59","71126027","0","2024/01/01 16:00:00"
"15","10126","0","6008","71126028","0","9011","打倒15隻被解放的暴魔‧阿爾杰什（全難易度皆可）","10126105","601","2024/01/19 15:59:59","71126028","0","2024/01/01 16:00:00"
"20","10126","0","6008","71126029","0","9011","打倒20隻被解放的暴魔‧阿爾杰什（全難易度皆可）","10126105","601","2024/01/19 15:59:59","71126029","0","2024/01/01 16:00:00"
"25","10126","0","6008","71126030","0","9011","打倒25隻被解放的暴魔‧阿爾杰什（全難易度皆可）","10126105","601","2024/01/19 15:59:59","71126030","0","2024/01/01 16:00:00"
"30","10126","0","6008","71126031","0","9011","打倒30隻被解放的暴魔‧阿爾杰什（全難易度皆可）","10126105","601","2024/01/19 15:59:59","71126031","0","2024/01/01 16:00:00"
"1","10126","0","6010","71126032","1012603","9019","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","10126106","601","2024/01/19 15:59:59","71126032","0","2024/01/01 16:00:00"
"1","10127","0","6004","71127001","10127101","9003","完成活動任務1-1 (NORMAL)","10127102","601","2024/01/27 15:59:59","71127001","0","2024/01/17 16:00:00"
"1","10127","0","6004","71127002","10127102","9003","完成活動任務1-2 (NORMAL)","10127102","601","2024/01/27 15:59:59","71127002","0","2024/01/17 16:00:00"
"1","10127","0","6004","71127003","10127103","9003","完成活動任務1-3 (NORMAL)","10127102","601","2024/01/27 15:59:59","71127003","0","2024/01/17 16:00:00"
"1","10127","0","6004","71127004","10127104","9003","完成活動任務1-4 (NORMAL)","10127102","601","2024/01/27 15:59:59","71127004","0","2024/01/17 16:00:00"
"1","10127","0","6004","71127005","10127105","9003","完成活動任務1-5 (NORMAL)","10127102","601","2024/01/27 15:59:59","71127005","0","2024/01/17 16:00:00"
"1","10127","0","6004","71127006","10127106","9003","完成活動任務1-6 (NORMAL)","10127102","601","2024/01/27 15:59:59","71127006","0","2024/01/17 16:00:00"
"1","10127","0","6004","71127007","10127107","9003","完成活動任務1-7 (NORMAL)","10127102","601","2024/01/27 15:59:59","71127007","0","2024/01/17 16:00:00"
"1","10127","0","6004","71127008","10127108","9003","完成活動任務1-8 (NORMAL)","10127102","601","2024/01/27 15:59:59","71127008","0","2024/01/17 16:00:00"
"1","10127","0","6004","71127009","10127109","9003","完成活動任務1-9 (NORMAL)","10127102","601","2024/01/27 15:59:59","71127009","0","2024/01/17 16:00:00"
"1","10127","0","6004","71127010","10127110","9003","完成活動任務1-10 (NORMAL)","10127102","601","2024/01/27 15:59:59","71127010","0","2024/01/17 16:00:00"
"1","10127","0","6004","71127011","10127111","9003","完成活動任務1-11 (NORMAL)","10127102","601","2024/01/27 15:59:59","71127011","0","2024/01/17 16:00:00"
"1","10127","0","6004","71127012","10127112","9003","完成活動任務1-12 (NORMAL)","10127102","601","2024/01/27 15:59:59","71127012","0","2024/01/17 16:00:00"
"1","10127","0","6004","71127013","10127113","9003","完成活動任務1-13 (NORMAL)","10127102","601","2024/01/27 15:59:59","71127013","0","2024/01/17 16:00:00"
"1","10127","0","6004","71127014","10127114","9003","完成活動任務1-14 (NORMAL)","10127102","601","2024/01/27 15:59:59","71127014","0","2024/01/17 16:00:00"
"1","10127","0","6004","71127015","10127115","9003","完成活動任務1-15 (NORMAL)","10127102","601","2024/01/27 15:59:59","71127015","0","2024/01/17 16:00:00"
"1","10127","0","6005","71127016","10127201","9003","完成活動任務1-1 (HARD)","10127103","601","2024/01/27 15:59:59","71127016","0","2024/01/17 16:00:00"
"1","10127","0","6005","71127017","10127202","9003","完成活動任務1-2 (HARD)","10127103","601","2024/01/27 15:59:59","71127017","0","2024/01/17 16:00:00"
"1","10127","0","6005","71127018","10127203","9003","完成活動任務1-3 (HARD)","10127103","601","2024/01/27 15:59:59","71127018","0","2024/01/17 16:00:00"
"1","10127","0","6005","71127019","10127204","9003","完成活動任務1-4 (HARD)","10127103","601","2024/01/27 15:59:59","71127019","0","2024/01/17 16:00:00"
"1","10127","0","6005","71127020","10127205","9003","完成活動任務1-5 (HARD)","10127103","601","2024/01/27 15:59:59","71127020","0","2024/01/17 16:00:00"
"1","10127","0","6002","71127021","0","9006","將討伐證交換的獎賞一覽重置1次","10127104","601","2024/01/27 15:59:59","71127021","0","2024/01/17 16:00:00"
"2","10127","0","6002","71127022","0","9006","將討伐證交換的獎賞一覽重置2次","10127104","601","2024/01/27 15:59:59","71127022","0","2024/01/17 16:00:00"
"3","10127","0","6002","71127023","0","9006","將討伐證交換的獎賞一覽重置3次","10127104","601","2024/01/27 15:59:59","71127023","0","2024/01/17 16:00:00"
"4","10127","0","6002","71127024","0","9006","將討伐證交換的獎賞一覽重置4次","10127104","601","2024/01/27 15:59:59","71127024","0","2024/01/17 16:00:00"
"5","10127","0","6002","71127025","0","9006","將討伐證交換的獎勵清單重置5次","10127104","601","2024/01/27 15:59:59","71127025","0","2024/01/17 16:00:00"
"5","10127","0","6008","71127026","0","9011","打倒5隻哀執的植物羊（全難易度皆可）","10127105","601","2024/01/27 15:59:59","71127026","0","2024/01/17 16:00:00"
"10","10127","0","6008","71127027","0","9011","打倒10隻哀執的植物羊（全難易度皆可）","10127105","601","2024/01/27 15:59:59","71127027","0","2024/01/17 16:00:00"
"15","10127","0","6008","71127028","0","9011","打倒15隻哀執的植物羊（全難易度皆可）","10127105","601","2024/01/27 15:59:59","71127028","0","2024/01/17 16:00:00"
"20","10127","0","6008","71127029","0","9011","打倒20隻哀執的植物羊（全難易度皆可）","10127105","601","2024/01/27 15:59:59","71127029","0","2024/01/17 16:00:00"
"25","10127","0","6008","71127030","0","9011","打倒25隻哀執的植物羊（全難易度皆可）","10127105","601","2024/01/27 15:59:59","71127030","0","2024/01/17 16:00:00"
"30","10127","0","6008","71127031","0","9011","打倒30隻哀執的植物羊（全難易度皆可）","10127105","601","2024/01/27 15:59:59","71127031","0","2024/01/17 16:00:00"
"1","10127","0","6007","71127032","1012702","9019","打倒1隻哀執的植物羊（HARD限定）","10127106","601","2024/01/27 15:59:59","71127032","0","2024/01/17 16:00:00"
"1","10127","0","6010","71127033","610127301","9001","打倒 1 隻哀執的植物羊（VERY HARD限定）","10127107","601","2024/01/27 15:59:59","71127033","0","2024/01/17 16:00:00"
"1","10128","0","6004","71128001","10128101","9003","完成活動冒險1-1（NORMAL）","10128102","601","2024/02/19 15:59:59","71128001","0","2024/02/01 16:00:00"
"1","10128","0","6004","71128002","10128102","9003","完成活動冒險1-2（NORMAL）","10128102","601","2024/02/19 15:59:59","71128002","0","2024/02/01 16:00:00"
"1","10128","0","6004","71128003","10128103","9003","完成活動冒險1-3（NORMAL）","10128102","601","2024/02/19 15:59:59","71128003","0","2024/02/01 16:00:00"
"1","10128","0","6004","71128004","10128104","9003","完成活動冒險1-4（NORMAL）","10128102","601","2024/02/19 15:59:59","71128004","0","2024/02/01 16:00:00"
"1","10128","0","6004","71128005","10128105","9003","完成活動冒險1-5（NORMAL）","10128102","601","2024/02/19 15:59:59","71128005","0","2024/02/01 16:00:00"
"1","10128","0","6004","71128006","10128106","9003","完成活動冒險1-6（NORMAL）","10128102","601","2024/02/19 15:59:59","71128006","0","2024/02/01 16:00:00"
"1","10128","0","6004","71128007","10128107","9003","完成活動冒險1-7（NORMAL）","10128102","601","2024/02/19 15:59:59","71128007","0","2024/02/01 16:00:00"
"1","10128","0","6004","71128008","10128108","9003","完成活動冒險1-8（NORMAL）","10128102","601","2024/02/19 15:59:59","71128008","0","2024/02/01 16:00:00"
"1","10128","0","6004","71128009","10128109","9003","完成活動冒險1-9（NORMAL）","10128102","601","2024/02/19 15:59:59","71128009","0","2024/02/01 16:00:00"
"1","10128","0","6004","71128010","10128110","9003","完成活動冒險1-10（NORMAL）","10128102","601","2024/02/19 15:59:59","71128010","0","2024/02/01 16:00:00"
"1","10128","0","6004","71128011","10128111","9003","完成活動冒險1-11（NORMAL）","10128102","601","2024/02/19 15:59:59","71128011","0","2024/02/01 16:00:00"
"1","10128","0","6004","71128012","10128112","9003","完成活動冒險1-12（NORMAL）","10128102","601","2024/02/19 15:59:59","71128012","0","2024/02/01 16:00:00"
"1","10128","0","6004","71128013","10128113","9003","完成活動冒險1-13（NORMAL）","10128102","601","2024/02/19 15:59:59","71128013","0","2024/02/01 16:00:00"
"1","10128","0","6004","71128014","10128114","9003","完成活動冒險1-14（NORMAL）","10128102","601","2024/02/19 15:59:59","71128014","0","2024/02/01 16:00:00"
"1","10128","0","6004","71128015","10128115","9003","完成活動冒險1-15（NORMAL）","10128102","601","2024/02/19 15:59:59","71128015","0","2024/02/01 16:00:00"
"1","10128","0","6005","71128016","10128201","9003","完成活動冒險1-1（HARD）","10128103","601","2024/02/19 15:59:59","71128016","0","2024/02/01 16:00:00"
"1","10128","0","6005","71128017","10128202","9003","完成活動冒險1-2（HARD）","10128103","601","2024/02/19 15:59:59","71128017","0","2024/02/01 16:00:00"
"1","10128","0","6005","71128018","10128203","9003","完成活動冒險1-3（HARD）","10128103","601","2024/02/19 15:59:59","71128018","0","2024/02/01 16:00:00"
"1","10128","0","6005","71128019","10128204","9003","完成活動冒險1-4（HARD）","10128103","601","2024/02/19 15:59:59","71128019","0","2024/02/01 16:00:00"
"1","10128","0","6005","71128020","10128205","9003","完成活動冒險1-5（HARD）","10128103","601","2024/02/19 15:59:59","71128020","0","2024/02/01 16:00:00"
"1","10128","0","6002","71128021","0","9006","將討伐證交換的獎賞一覽重置1次","10128104","601","2024/02/19 15:59:59","71128021","0","2024/02/01 16:00:00"
"2","10128","0","6002","71128022","0","9006","將討伐證交換的獎賞一覽重置2次","10128104","601","2024/02/19 15:59:59","71128022","0","2024/02/01 16:00:00"
"3","10128","0","6002","71128023","0","9006","將討伐證交換的獎賞一覽重置3次","10128104","601","2024/02/19 15:59:59","71128023","0","2024/02/01 16:00:00"
"4","10128","0","6002","71128024","0","9006","將討伐證交換的獎賞一覽重置4次","10128104","601","2024/02/19 15:59:59","71128024","0","2024/02/01 16:00:00"
"5","10128","0","6002","71128025","0","9006","將討伐證交換的獎勵清單重置5次","10128104","601","2024/02/19 15:59:59","71128025","0","2024/02/01 16:00:00"
"5","10128","0","6008","71128026","0","9011","打倒5隻哈立德（全難易度皆可）","10128105","601","2024/02/19 15:59:59","71128026","0","2024/02/01 16:00:00"
"10","10128","0","6008","71128027","0","9011","打倒10隻哈立德（全難易度皆可）","10128105","601","2024/02/19 15:59:59","71128027","0","2024/02/01 16:00:00"
"15","10128","0","6008","71128028","0","9011","打倒15隻哈立德（全難易度皆可）","10128105","601","2024/02/19 15:59:59","71128028","0","2024/02/01 16:00:00"
"20","10128","0","6008","71128029","0","9011","打倒20隻哈立德（全難易度皆可）","10128105","601","2024/02/19 15:59:59","71128029","0","2024/02/01 16:00:00"
"25","10128","0","6008","71128030","0","9011","打倒25隻哈立德（全難易度皆可）","10128105","601","2024/02/19 15:59:59","71128030","0","2024/02/01 16:00:00"
"30","10128","0","6008","71128031","0","9011","打倒30隻哈立德（全難易度皆可）","10128105","601","2024/02/19 15:59:59","71128031","0","2024/02/01 16:00:00"
"1","10128","0","6010","71128032","1012803","9019","打倒1隻哈立德（VERY HARD限定）","10128106","601","2024/02/19 15:59:59","71128032","0","2024/02/01 16:00:00"
"1","10129","0","6004","71129001","10129101","9003","完成活動冒險1-1（NORMAL）","10129102","601","2024/02/26 15:59:59","71129001","0","2024/02/16 16:00:00"
"1","10129","0","6004","71129002","10129102","9003","完成活動冒險1-2（NORMAL）","10129102","601","2024/02/26 15:59:59","71129002","0","2024/02/16 16:00:00"
"1","10129","0","6004","71129003","10129103","9003","完成活動冒險1-3（NORMAL）","10129102","601","2024/02/26 15:59:59","71129003","0","2024/02/16 16:00:00"
"1","10129","0","6004","71129004","10129104","9003","完成活動冒險1-4（NORMAL）","10129102","601","2024/02/26 15:59:59","71129004","0","2024/02/16 16:00:00"
"1","10129","0","6004","71129005","10129105","9003","完成活動冒險1-5（NORMAL）","10129102","601","2024/02/26 15:59:59","71129005","0","2024/02/16 16:00:00"
