99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378
"0","0","2024/06/29 15:59:59","3","71137023","9006","71137023","6002","2024/06/08 16:00:00","10137104","將討伐證交換後篇的獎勵清單重置3次","601","10137","0"
"0","0","2024/06/29 15:59:59","4","71137024","9006","71137024","6002","2024/06/08 16:00:00","10137104","將討伐證交換後篇的獎勵清單重置4次","601","10137","0"
"0","0","2024/06/29 15:59:59","5","71137025","9006","71137025","6002","2024/06/08 16:00:00","10137104","將討伐證交換後篇的獎勵清單重置5次","601","10137","0"
"0","0","2024/06/29 15:59:59","5","71137026","9011","71137026","6008","2024/06/08 16:00:00","10137105","打倒5隻顯露苦衷 埃拉＆志那都（全難易度皆可）","601","10137","0"
"0","0","2024/06/29 15:59:59","10","71137027","9011","71137027","6008","2024/06/08 16:00:00","10137105","打倒10隻顯露苦衷 埃拉＆志那都（全難易度皆可）","601","10137","0"
"0","0","2024/06/29 15:59:59","15","71137028","9011","71137028","6008","2024/06/08 16:00:00","10137105","打倒15隻顯露苦衷 埃拉＆志那都（全難易度皆可）","601","10137","0"
"0","0","2024/06/29 15:59:59","20","71137029","9011","71137029","6008","2024/06/08 16:00:00","10137105","打倒20隻顯露苦衷 埃拉＆志那都（全難易度皆可）","601","10137","0"
"0","0","2024/06/29 15:59:59","25","71137030","9011","71137030","6008","2024/06/08 16:00:00","10137105","打倒25隻顯露苦衷 埃拉＆志那都（全難易度皆可）","601","10137","0"
"0","0","2024/06/29 15:59:59","30","71137031","9011","71137031","6008","2024/06/08 16:00:00","10137105","打倒30隻顯露苦衷 埃拉＆志那都（全難易度皆可）","601","10137","0"
"0","1013703","2024/06/29 15:59:59","1","71137032","9019","71137032","6010","2024/06/08 16:00:00","10137106","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","601","10137","0"
"0","10138101","2024/06/27 15:59:59","1","71138001","9003","71138001","6004","2024/06/10 16:00:00","10138102","完成活動冒險1-1 (NORMAL)前篇","601","10138","0"
"0","10138102","2024/06/27 15:59:59","1","71138002","9003","71138002","6004","2024/06/10 16:00:00","10138102","完成活動冒險1-2 (NORMAL)前篇","601","10138","0"
"0","10138103","2024/06/27 15:59:59","1","71138003","9003","71138003","6004","2024/06/10 16:00:00","10138102","完成活動冒險1-3 (NORMAL)前篇","601","10138","0"
"0","10138104","2024/06/27 15:59:59","1","71138004","9003","71138004","6004","2024/06/10 16:00:00","10138102","完成活動冒險1-4 (NORMAL)前篇","601","10138","0"
"0","10138105","2024/06/27 15:59:59","1","71138005","9003","71138005","6004","2024/06/10 16:00:00","10138102","完成活動冒險1-5 (NORMAL)前篇","601","10138","0"
"0","10138106","2024/06/27 15:59:59","1","71138006","9003","71138006","6004","2024/06/10 16:00:00","10138102","完成活動冒險1-6 (NORMAL)前篇","601","10138","0"
"0","10138107","2024/06/27 15:59:59","1","71138007","9003","71138007","6004","2024/06/10 16:00:00","10138102","完成活動冒險1-7 (NORMAL)前篇","601","10138","0"
"0","10138108","2024/06/27 15:59:59","1","71138008","9003","71138008","6004","2024/06/10 16:00:00","10138102","完成活動冒險1-8 (NORMAL)前篇","601","10138","0"
"0","10138109","2024/06/27 15:59:59","1","71138009","9003","71138009","6004","2024/06/10 16:00:00","10138102","完成活動冒險1-9 (NORMAL)前篇","601","10138","0"
"0","10138110","2024/06/27 15:59:59","1","71138010","9003","71138010","6004","2024/06/10 16:00:00","10138102","完成活動冒險1-10 (NORMAL)前篇","601","10138","0"
"0","10138111","2024/06/27 15:59:59","1","71138011","9003","71138011","6004","2024/06/10 16:00:00","10138102","完成活動冒險1-11 (NORMAL)前篇","601","10138","0"
"0","10138112","2024/06/27 15:59:59","1","71138012","9003","71138012","6004","2024/06/10 16:00:00","10138102","完成活動冒險1-12 (NORMAL)前篇","601","10138","0"
"0","10138113","2024/06/27 15:59:59","1","71138013","9003","71138013","6004","2024/06/10 16:00:00","10138102","完成活動冒險1-13 (NORMAL)前篇","601","10138","0"
"0","10138114","2024/06/27 15:59:59","1","71138014","9003","71138014","6004","2024/06/10 16:00:00","10138102","完成活動冒險1-14 (NORMAL)前篇","601","10138","0"
"0","10138115","2024/06/27 15:59:59","1","71138015","9003","71138015","6004","2024/06/10 16:00:00","10138102","完成活動冒險1-15 (NORMAL)前篇","601","10138","0"
"0","10138201","2024/06/27 15:59:59","1","71138016","9003","71138016","6005","2024/06/10 16:00:00","10138103","完成活動冒險1-1 (HARD)前篇","601","10138","0"
"0","10138202","2024/06/27 15:59:59","1","71138017","9003","71138017","6005","2024/06/10 16:00:00","10138103","完成活動冒險1-2 (HARD)前篇","601","10138","0"
"0","10138203","2024/06/27 15:59:59","1","71138018","9003","71138018","6005","2024/06/10 16:00:00","10138103","完成活動冒險1-3 (HARD)前篇","601","10138","0"
"0","10138204","2024/06/27 15:59:59","1","71138019","9003","71138019","6005","2024/06/10 16:00:00","10138103","完成活動冒險1-4 (HARD)前篇","601","10138","0"
"0","10138205","2024/06/27 15:59:59","1","71138020","9003","71138020","6005","2024/06/10 16:00:00","10138103","完成活動冒險1-5 (HARD)前篇","601","10138","0"
"0","0","2024/06/27 15:59:59","1","71138021","9006","71138021","6002","2024/06/10 16:00:00","10138104","將討伐證交換前篇的獎勵清單重置1次","601","10138","0"
"0","0","2024/06/27 15:59:59","2","71138022","9006","71138022","6002","2024/06/10 16:00:00","10138104","將討伐證交換前篇的獎勵清單重置2次","601","10138","0"
"0","0","2024/06/27 15:59:59","3","71138023","9006","71138023","6002","2024/06/10 16:00:00","10138104","將討伐證交換前篇的獎勵清單重置3次","601","10138","0"
"0","0","2024/06/27 15:59:59","4","71138024","9006","71138024","6002","2024/06/10 16:00:00","10138104","將討伐證交換前篇的獎勵清單重置4次","601","10138","0"
"0","0","2024/06/27 15:59:59","5","71138025","9006","71138025","6002","2024/06/10 16:00:00","10138104","將討伐證交換前篇的獎勵清單重置5次","601","10138","0"
"0","0","2024/06/27 15:59:59","5","71138026","9011","71138026","6008","2024/06/10 16:00:00","10138105","打倒5隻樂園守護者（全難易度皆可）","601","10138","0"
"0","0","2024/06/27 15:59:59","10","71138027","9011","71138027","6008","2024/06/10 16:00:00","10138105","打倒10隻樂園守護者（全難易度皆可）","601","10138","0"
"0","0","2024/06/27 15:59:59","15","71138028","9011","71138028","6008","2024/06/10 16:00:00","10138105","打倒15隻樂園守護者（全難易度皆可）","601","10138","0"
"0","0","2024/06/27 15:59:59","20","71138029","9011","71138029","6008","2024/06/10 16:00:00","10138105","打倒20隻樂園守護者（全難易度皆可）","601","10138","0"
"0","0","2024/06/27 15:59:59","25","71138030","9011","71138030","6008","2024/06/10 16:00:00","10138105","打倒25隻樂園守護者（全難易度皆可）","601","10138","0"
"0","0","2024/06/27 15:59:59","30","71138031","9011","71138031","6008","2024/06/10 16:00:00","10138105","打倒30隻樂園守護者（全難易度皆可）","601","10138","0"
"0","1013801","2024/06/27 15:59:59","1","71138032","9019","71138032","6006","2024/06/10 16:00:00","10138106","打倒1隻樂園守護者（NORMAL限定）","601","10138","0"
"0","1013803","2024/06/27 15:59:59","1","71138033","9019","71138033","6010","2024/06/10 16:00:00","10138107","打倒1隻樂園守護者（VERY HARD限定）","601","10138","0"
"0","10139101","2024/06/27 15:59:59","1","71139001","9003","71139001","6004","2024/06/15 16:00:00","10139102","完成活動冒險1-1 (NORMAL)後篇","601","10139","0"
"0","10139102","2024/06/27 15:59:59","1","71139002","9003","71139002","6004","2024/06/15 16:00:00","10139102","完成活動冒險1-2 (NORMAL)後篇","601","10139","0"
"0","10139103","2024/06/27 15:59:59","1","71139003","9003","71139003","6004","2024/06/15 16:00:00","10139102","完成活動冒險1-3 (NORMAL)後篇","601","10139","0"
"0","10139104","2024/06/27 15:59:59","1","71139004","9003","71139004","6004","2024/06/15 16:00:00","10139102","完成活動冒險1-4 (NORMAL)後篇","601","10139","0"
"0","10139105","2024/06/27 15:59:59","1","71139005","9003","71139005","6004","2024/06/15 16:00:00","10139102","完成活動冒險1-5 (NORMAL)後篇","601","10139","0"
"0","10139106","2024/06/27 15:59:59","1","71139006","9003","71139006","6004","2024/06/15 16:00:00","10139102","完成活動冒險1-6 (NORMAL)後篇","601","10139","0"
"0","10139107","2024/06/27 15:59:59","1","71139007","9003","71139007","6004","2024/06/15 16:00:00","10139102","完成活動冒險1-7 (NORMAL)後篇","601","10139","0"
"0","10139108","2024/06/27 15:59:59","1","71139008","9003","71139008","6004","2024/06/15 16:00:00","10139102","完成活動冒險1-8 (NORMAL)後篇","601","10139","0"
"0","10139109","2024/06/27 15:59:59","1","71139009","9003","71139009","6004","2024/06/15 16:00:00","10139102","完成活動冒險1-9 (NORMAL)後篇","601","10139","0"
"0","10139110","2024/06/27 15:59:59","1","71139010","9003","71139010","6004","2024/06/15 16:00:00","10139102","完成活動冒險1-10 (NORMAL)後篇","601","10139","0"
"0","10139111","2024/06/27 15:59:59","1","71139011","9003","71139011","6004","2024/06/15 16:00:00","10139102","完成活動冒險1-11 (NORMAL)後篇","601","10139","0"
"0","10139112","2024/06/27 15:59:59","1","71139012","9003","71139012","6004","2024/06/15 16:00:00","10139102","完成活動冒險1-12 (NORMAL)後篇","601","10139","0"
"0","10139113","2024/06/27 15:59:59","1","71139013","9003","71139013","6004","2024/06/15 16:00:00","10139102","完成活動冒險1-13 (NORMAL)後篇","601","10139","0"
"0","10139114","2024/06/27 15:59:59","1","71139014","9003","71139014","6004","2024/06/15 16:00:00","10139102","完成活動冒險1-14 (NORMAL)後篇","601","10139","0"
"0","10139115","2024/06/27 15:59:59","1","71139015","9003","71139015","6004","2024/06/15 16:00:00","10139102","完成活動冒險1-15 (NORMAL)後篇","601","10139","0"
"0","10139201","2024/06/27 15:59:59","1","71139016","9003","71139016","6005","2024/06/15 16:00:00","10139103","完成活動冒險1-1 (HARD)後篇","601","10139","0"
"0","10139202","2024/06/27 15:59:59","1","71139017","9003","71139017","6005","2024/06/15 16:00:00","10139103","完成活動冒險1-2 (HARD)後篇","601","10139","0"
"0","10139203","2024/06/27 15:59:59","1","71139018","9003","71139018","6005","2024/06/15 16:00:00","10139103","完成活動冒險1-3 (HARD)後篇","601","10139","0"
"0","10139204","2024/06/27 15:59:59","1","71139019","9003","71139019","6005","2024/06/15 16:00:00","10139103","完成活動冒險1-4 (HARD)後篇","601","10139","0"
"0","10139205","2024/06/27 15:59:59","1","71139020","9003","71139020","6005","2024/06/15 16:00:00","10139103","完成活動冒險1-5 (HARD)後篇","601","10139","0"
"0","0","2024/06/27 15:59:59","1","71139021","9006","71139021","6002","2024/06/15 16:00:00","10139104","將討伐證交換後篇的獎勵清單重置1次","601","10139","0"
"0","0","2024/06/27 15:59:59","2","71139022","9006","71139022","6002","2024/06/15 16:00:00","10139104","將討伐證交換後篇的獎勵清單重置2次","601","10139","0"
"0","0","2024/06/27 15:59:59","3","71139023","9006","71139023","6002","2024/06/15 16:00:00","10139104","將討伐證交換後篇的獎勵清單重置3次","601","10139","0"
"0","0","2024/06/27 15:59:59","4","71139024","9006","71139024","6002","2024/06/15 16:00:00","10139104","將討伐證交換後篇的獎勵清單重置4次","601","10139","0"
"0","0","2024/06/27 15:59:59","5","71139025","9006","71139025","6002","2024/06/15 16:00:00","10139104","將討伐證交換後篇的獎勵清單重置5次","601","10139","0"
"0","0","2024/06/27 15:59:59","5","71139026","9011","71139026","6008","2024/06/15 16:00:00","10139106","打倒5隻象徵久遠庭園之人（全難易度皆可）","601","10139","0"
"0","0","2024/06/27 15:59:59","10","71139027","9011","71139027","6008","2024/06/15 16:00:00","10139106","打倒10隻象徵久遠庭園之人（全難易度皆可）","601","10139","0"
"0","0","2024/06/27 15:59:59","15","71139028","9011","71139028","6008","2024/06/15 16:00:00","10139106","打倒15隻象徵久遠庭園之人（全難易度皆可）","601","10139","0"
"0","0","2024/06/27 15:59:59","20","71139029","9011","71139029","6008","2024/06/15 16:00:00","10139106","打倒20隻象徵久遠庭園之人（全難易度皆可）","601","10139","0"
"0","0","2024/06/27 15:59:59","25","71139030","9011","71139030","6008","2024/06/15 16:00:00","10139106","打倒25隻象徵久遠庭園之人（全難易度皆可）","601","10139","0"
"0","0","2024/06/27 15:59:59","30","71139031","9011","71139031","6008","2024/06/15 16:00:00","10139106","打倒30隻象徵久遠庭園之人（全難易度皆可）","601","10139","0"
"0","1013903","2024/06/27 15:59:59","1","71139032","9019","71139032","6010","2024/06/15 16:00:00","10139108","打倒1隻象徵久遠庭園之人（VERY HARD限定）","601","10139","0"
"0","10140101","2024/07/17 15:59:59","1","71140001","9003","71140001","6004","2024/07/01 16:00:00","10140102","完成活動冒險1-1（NORMAL）","601","10140","0"
"0","10140102","2024/07/17 15:59:59","1","71140002","9003","71140002","6004","2024/07/01 16:00:00","10140102","完成活動冒險1-2（NORMAL）","601","10140","0"
"0","10140103","2024/07/17 15:59:59","1","71140003","9003","71140003","6004","2024/07/01 16:00:00","10140102","完成活動冒險1-3（NORMAL）","601","10140","0"
"0","10140104","2024/07/17 15:59:59","1","71140004","9003","71140004","6004","2024/07/01 16:00:00","10140102","完成活動冒險1-4（NORMAL）","601","10140","0"
"0","10140105","2024/07/17 15:59:59","1","71140005","9003","71140005","6004","2024/07/01 16:00:00","10140102","完成活動冒險1-5（NORMAL）","601","10140","0"
"0","10140106","2024/07/17 15:59:59","1","71140006","9003","71140006","6004","2024/07/01 16:00:00","10140102","完成活動冒險1-6（NORMAL）","601","10140","0"
"0","10140107","2024/07/17 15:59:59","1","71140007","9003","71140007","6004","2024/07/01 16:00:00","10140102","完成活動冒險1-7（NORMAL）","601","10140","0"
"0","10140108","2024/07/17 15:59:59","1","71140008","9003","71140008","6004","2024/07/01 16:00:00","10140102","完成活動冒險1-8（NORMAL）","601","10140","0"
"0","10140109","2024/07/17 15:59:59","1","71140009","9003","71140009","6004","2024/07/01 16:00:00","10140102","完成活動冒險1-9（NORMAL）","601","10140","0"
"0","10140110","2024/07/17 15:59:59","1","71140010","9003","71140010","6004","2024/07/01 16:00:00","10140102","完成活動冒險1-10（NORMAL）","601","10140","0"
"0","10140201","2024/07/17 15:59:59","1","71140016","9003","71140016","6005","2024/07/01 16:00:00","10140103","完成活動冒險1-1（HARD）","601","10140","0"
"0","10140202","2024/07/17 15:59:59","1","71140017","9003","71140017","6005","2024/07/01 16:00:00","10140103","完成活動冒險1-2（HARD）","601","10140","0"
"0","10140203","2024/07/17 15:59:59","1","71140018","9003","71140018","6005","2024/07/01 16:00:00","10140103","完成活動冒險1-3（HARD）","601","10140","0"
"0","10140204","2024/07/17 15:59:59","1","71140019","9003","71140019","6005","2024/07/01 16:00:00","10140103","完成活動冒險1-4（HARD）","601","10140","0"
"0","10140205","2024/07/17 15:59:59","1","71140020","9003","71140020","6005","2024/07/01 16:00:00","10140103","完成活動冒險1-5（HARD）","601","10140","0"
"0","0","2024/07/17 15:59:59","1","71140021","9006","71140021","6002","2024/07/01 16:00:00","10140104","將討伐證交換的獎賞一覽重置1次","601","10140","0"
"0","0","2024/07/17 15:59:59","2","71140022","9006","71140022","6002","2024/07/01 16:00:00","10140104","將討伐證交換的獎賞一覽重置2次","601","10140","0"
"0","0","2024/07/17 15:59:59","3","71140023","9006","71140023","6002","2024/07/01 16:00:00","10140104","將討伐證交換的獎賞一覽重置3次","601","10140","0"
"0","0","2024/07/17 15:59:59","4","71140024","9006","71140024","6002","2024/07/01 16:00:00","10140104","將討伐證交換的獎賞一覽重置4次","601","10140","0"
"0","0","2024/07/17 15:59:59","5","71140025","9006","71140025","6002","2024/07/01 16:00:00","10140104","將討伐證交換的獎勵清單重置5次","601","10140","0"
"0","0","2024/07/17 15:59:59","5","71140026","9011","71140026","6008","2024/07/01 16:00:00","10140105","打倒5隻地獄的聖女富美惠（EX、EX＋除外）","601","10140","0"
"0","0","2024/07/17 15:59:59","10","71140027","9011","71140027","6008","2024/07/01 16:00:00","10140105","打倒10隻地獄的聖女富美惠（EX、EX＋除外）","601","10140","0"
"0","0","2024/07/17 15:59:59","15","71140028","9011","71140028","6008","2024/07/01 16:00:00","10140105","打倒15隻地獄的聖女富美惠（EX、EX＋除外）","601","10140","0"
"0","0","2024/07/17 15:59:59","20","71140029","9011","71140029","6008","2024/07/01 16:00:00","10140105","打倒20隻地獄的聖女富美惠（EX、EX＋除外）","601","10140","0"
"0","0","2024/07/17 15:59:59","25","71140030","9011","71140030","6008","2024/07/01 16:00:00","10140105","打倒25隻地獄的聖女富美惠（EX、EX＋除外）","601","10140","0"
"0","0","2024/07/17 15:59:59","30","71140031","9011","71140031","6008","2024/07/01 16:00:00","10140105","打倒30隻地獄的聖女富美惠（EX、EX＋除外）","601","10140","0"
