13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4
"0","71128005","71128005","10128102","完成活動冒險1-5（NORMAL）","6004","0","10128","1","601","10128105","2024/02/19 15:59:59","9003","2024/02/01 16:00:00"
"0","71128006","71128006","10128102","完成活動冒險1-6（NORMAL）","6004","0","10128","1","601","10128106","2024/02/19 15:59:59","9003","2024/02/01 16:00:00"
"0","71128007","71128007","10128102","完成活動冒險1-7（NORMAL）","6004","0","10128","1","601","10128107","2024/02/19 15:59:59","9003","2024/02/01 16:00:00"
"0","71128008","71128008","10128102","完成活動冒險1-8（NORMAL）","6004","0","10128","1","601","10128108","2024/02/19 15:59:59","9003","2024/02/01 16:00:00"
"0","71128009","71128009","10128102","完成活動冒險1-9（NORMAL）","6004","0","10128","1","601","10128109","2024/02/19 15:59:59","9003","2024/02/01 16:00:00"
"0","71128010","71128010","10128102","完成活動冒險1-10（NORMAL）","6004","0","10128","1","601","10128110","2024/02/19 15:59:59","9003","2024/02/01 16:00:00"
"0","71128011","71128011","10128102","完成活動冒險1-11（NORMAL）","6004","0","10128","1","601","10128111","2024/02/19 15:59:59","9003","2024/02/01 16:00:00"
"0","71128012","71128012","10128102","完成活動冒險1-12（NORMAL）","6004","0","10128","1","601","10128112","2024/02/19 15:59:59","9003","2024/02/01 16:00:00"
"0","71128013","71128013","10128102","完成活動冒險1-13（NORMAL）","6004","0","10128","1","601","10128113","2024/02/19 15:59:59","9003","2024/02/01 16:00:00"
"0","71128014","71128014","10128102","完成活動冒險1-14（NORMAL）","6004","0","10128","1","601","10128114","2024/02/19 15:59:59","9003","2024/02/01 16:00:00"
"0","71128015","71128015","10128102","完成活動冒險1-15（NORMAL）","6004","0","10128","1","601","10128115","2024/02/19 15:59:59","9003","2024/02/01 16:00:00"
"0","71128016","71128016","10128103","完成活動冒險1-1（HARD）","6005","0","10128","1","601","10128201","2024/02/19 15:59:59","9003","2024/02/01 16:00:00"
"0","71128017","71128017","10128103","完成活動冒險1-2（HARD）","6005","0","10128","1","601","10128202","2024/02/19 15:59:59","9003","2024/02/01 16:00:00"
"0","71128018","71128018","10128103","完成活動冒險1-3（HARD）","6005","0","10128","1","601","10128203","2024/02/19 15:59:59","9003","2024/02/01 16:00:00"
"0","71128019","71128019","10128103","完成活動冒險1-4（HARD）","6005","0","10128","1","601","10128204","2024/02/19 15:59:59","9003","2024/02/01 16:00:00"
"0","71128020","71128020","10128103","完成活動冒險1-5（HARD）","6005","0","10128","1","601","10128205","2024/02/19 15:59:59","9003","2024/02/01 16:00:00"
"0","71128021","71128021","10128104","將討伐證交換的獎賞一覽重置1次","6002","0","10128","1","601","0","2024/02/19 15:59:59","9006","2024/02/01 16:00:00"
"0","71128022","71128022","10128104","將討伐證交換的獎賞一覽重置2次","6002","0","10128","2","601","0","2024/02/19 15:59:59","9006","2024/02/01 16:00:00"
"0","71128023","71128023","10128104","將討伐證交換的獎賞一覽重置3次","6002","0","10128","3","601","0","2024/02/19 15:59:59","9006","2024/02/01 16:00:00"
"0","71128024","71128024","10128104","將討伐證交換的獎賞一覽重置4次","6002","0","10128","4","601","0","2024/02/19 15:59:59","9006","2024/02/01 16:00:00"
"0","71128025","71128025","10128104","將討伐證交換的獎勵清單重置5次","6002","0","10128","5","601","0","2024/02/19 15:59:59","9006","2024/02/01 16:00:00"
"0","71128026","71128026","10128105","打倒5隻哈立德（全難易度皆可）","6008","0","10128","5","601","0","2024/02/19 15:59:59","9011","2024/02/01 16:00:00"
"0","71128027","71128027","10128105","打倒10隻哈立德（全難易度皆可）","6008","0","10128","10","601","0","2024/02/19 15:59:59","9011","2024/02/01 16:00:00"
"0","71128028","71128028","10128105","打倒15隻哈立德（全難易度皆可）","6008","0","10128","15","601","0","2024/02/19 15:59:59","9011","2024/02/01 16:00:00"
"0","71128029","71128029","10128105","打倒20隻哈立德（全難易度皆可）","6008","0","10128","20","601","0","2024/02/19 15:59:59","9011","2024/02/01 16:00:00"
"0","71128030","71128030","10128105","打倒25隻哈立德（全難易度皆可）","6008","0","10128","25","601","0","2024/02/19 15:59:59","9011","2024/02/01 16:00:00"
"0","71128031","71128031","10128105","打倒30隻哈立德（全難易度皆可）","6008","0","10128","30","601","0","2024/02/19 15:59:59","9011","2024/02/01 16:00:00"
"0","71128032","71128032","10128106","打倒1隻哈立德（VERY HARD限定）","6010","0","10128","1","601","1012803","2024/02/19 15:59:59","9019","2024/02/01 16:00:00"
"0","71129001","71129001","10129102","完成活動冒險1-1（NORMAL）","6004","0","10129","1","601","10129101","2024/02/26 15:59:59","9003","2024/02/16 16:00:00"
"0","71129002","71129002","10129102","完成活動冒險1-2（NORMAL）","6004","0","10129","1","601","10129102","2024/02/26 15:59:59","9003","2024/02/16 16:00:00"
"0","71129003","71129003","10129102","完成活動冒險1-3（NORMAL）","6004","0","10129","1","601","10129103","2024/02/26 15:59:59","9003","2024/02/16 16:00:00"
"0","71129004","71129004","10129102","完成活動冒險1-4（NORMAL）","6004","0","10129","1","601","10129104","2024/02/26 15:59:59","9003","2024/02/16 16:00:00"
"0","71129005","71129005","10129102","完成活動冒險1-5（NORMAL）","6004","0","10129","1","601","10129105","2024/02/26 15:59:59","9003","2024/02/16 16:00:00"
"0","71129006","71129006","10129102","完成活動冒險1-6（NORMAL）","6004","0","10129","1","601","10129106","2024/02/26 15:59:59","9003","2024/02/16 16:00:00"
"0","71129007","71129007","10129102","完成活動冒險1-7（NORMAL）","6004","0","10129","1","601","10129107","2024/02/26 15:59:59","9003","2024/02/16 16:00:00"
"0","71129008","71129008","10129102","完成活動冒險1-8（NORMAL）","6004","0","10129","1","601","10129108","2024/02/26 15:59:59","9003","2024/02/16 16:00:00"
"0","71129009","71129009","10129102","完成活動冒險1-9（NORMAL）","6004","0","10129","1","601","10129109","2024/02/26 15:59:59","9003","2024/02/16 16:00:00"
"0","71129010","71129010","10129102","完成活動冒險1-10（NORMAL）","6004","0","10129","1","601","10129110","2024/02/26 15:59:59","9003","2024/02/16 16:00:00"
"0","71129011","71129011","10129102","完成活動冒險1-11（NORMAL）","6004","0","10129","1","601","10129111","2024/02/26 15:59:59","9003","2024/02/16 16:00:00"
"0","71129012","71129012","10129102","完成活動冒險1-12（NORMAL）","6004","0","10129","1","601","10129112","2024/02/26 15:59:59","9003","2024/02/16 16:00:00"
"0","71129013","71129013","10129102","完成活動冒險1-13（NORMAL）","6004","0","10129","1","601","10129113","2024/02/26 15:59:59","9003","2024/02/16 16:00:00"
"0","71129014","71129014","10129102","完成活動冒險1-14（NORMAL）","6004","0","10129","1","601","10129114","2024/02/26 15:59:59","9003","2024/02/16 16:00:00"
"0","71129015","71129015","10129102","完成活動冒險1-15（NORMAL）","6004","0","10129","1","601","10129115","2024/02/26 15:59:59","9003","2024/02/16 16:00:00"
"0","71129016","71129016","10129103","完成活動冒險1-1（HARD）","6005","0","10129","1","601","10129201","2024/02/26 15:59:59","9003","2024/02/16 16:00:00"
"0","71129017","71129017","10129103","完成活動冒險1-2（HARD）","6005","0","10129","1","601","10129202","2024/02/26 15:59:59","9003","2024/02/16 16:00:00"
"0","71129018","71129018","10129103","完成活動冒險1-3（HARD）","6005","0","10129","1","601","10129203","2024/02/26 15:59:59","9003","2024/02/16 16:00:00"
"0","71129019","71129019","10129103","完成活動冒險1-4（HARD）","6005","0","10129","1","601","10129204","2024/02/26 15:59:59","9003","2024/02/16 16:00:00"
"0","71129020","71129020","10129103","完成活動冒險1-5（HARD）","6005","0","10129","1","601","10129205","2024/02/26 15:59:59","9003","2024/02/16 16:00:00"
"0","71129021","71129021","10129104","將討伐證交換的獎賞一覽重置1次","6002","0","10129","1","601","0","2024/02/26 15:59:59","9006","2024/02/16 16:00:00"
"0","71129022","71129022","10129104","將討伐證交換的獎賞一覽重置2次","6002","0","10129","2","601","0","2024/02/26 15:59:59","9006","2024/02/16 16:00:00"
"0","71129023","71129023","10129104","將討伐證交換的獎賞一覽重置3次","6002","0","10129","3","601","0","2024/02/26 15:59:59","9006","2024/02/16 16:00:00"
"0","71129024","71129024","10129104","將討伐證交換的獎賞一覽重置4次","6002","0","10129","4","601","0","2024/02/26 15:59:59","9006","2024/02/16 16:00:00"
"0","71129025","71129025","10129104","將討伐證交換的獎勵清單重置5次","6002","0","10129","5","601","0","2024/02/26 15:59:59","9006","2024/02/16 16:00:00"
"0","71129026","71129026","10129105","打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）","6008","0","10129","5","601","0","2024/02/26 15:59:59","9011","2024/02/16 16:00:00"
"0","71129027","71129027","10129105","打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）","6008","0","10129","10","601","0","2024/02/26 15:59:59","9011","2024/02/16 16:00:00"
"0","71129028","71129028","10129105","打倒 15 隻瘋狂直播主‧輝美（全難易度皆可）","6008","0","10129","15","601","0","2024/02/26 15:59:59","9011","2024/02/16 16:00:00"
"0","71129029","71129029","10129105","打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）","6008","0","10129","20","601","0","2024/02/26 15:59:59","9011","2024/02/16 16:00:00"
"0","71129030","71129030","10129105","打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）","6008","0","10129","25","601","0","2024/02/26 15:59:59","9011","2024/02/16 16:00:00"
"0","71129031","71129031","10129105","打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）","6008","0","10129","30","601","0","2024/02/26 15:59:59","9011","2024/02/16 16:00:00"
"0","71129032","71129032","10129106","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","6006","0","10129","1","601","1012901","2024/02/26 15:59:59","9019","2024/02/16 16:00:00"
"0","71129034","71129034","10129107","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","6010","0","10129","1","601","1012903","2024/02/26 15:59:59","9019","2024/02/16 16:00:00"
"0","71130001","71130001","10130102","完成活動冒險1-1（NORMAL）","6004","0","10130","1","601","10130101","2024/03/19 15:59:59","9003","2024/03/01 16:00:00"
"0","71130002","71130002","10130102","完成活動冒險1-2（NORMAL）","6004","0","10130","1","601","10130102","2024/03/19 15:59:59","9003","2024/03/01 16:00:00"
"0","71130003","71130003","10130102","完成活動冒險1-3（NORMAL）","6004","0","10130","1","601","10130103","2024/03/19 15:59:59","9003","2024/03/01 16:00:00"
"0","71130004","71130004","10130102","完成活動冒險1-4（NORMAL）","6004","0","10130","1","601","10130104","2024/03/19 15:59:59","9003","2024/03/01 16:00:00"
"0","71130005","71130005","10130102","完成活動冒險1-5（NORMAL）","6004","0","10130","1","601","10130105","2024/03/19 15:59:59","9003","2024/03/01 16:00:00"
"0","71130006","71130006","10130102","完成活動冒險1-6（NORMAL）","6004","0","10130","1","601","10130106","2024/03/19 15:59:59","9003","2024/03/01 16:00:00"
"0","71130007","71130007","10130102","完成活動冒險1-7（NORMAL）","6004","0","10130","1","601","10130107","2024/03/19 15:59:59","9003","2024/03/01 16:00:00"
"0","71130008","71130008","10130102","完成活動冒險1-8（NORMAL）","6004","0","10130","1","601","10130108","2024/03/19 15:59:59","9003","2024/03/01 16:00:00"
"0","71130009","71130009","10130102","完成活動冒險1-9（NORMAL）","6004","0","10130","1","601","10130109","2024/03/19 15:59:59","9003","2024/03/01 16:00:00"
"0","71130010","71130010","10130102","完成活動冒險1-10（NORMAL）","6004","0","10130","1","601","10130110","2024/03/19 15:59:59","9003","2024/03/01 16:00:00"
"0","71130011","71130011","10130102","完成活動冒險1-11（NORMAL）","6004","0","10130","1","601","10130111","2024/03/19 15:59:59","9003","2024/03/01 16:00:00"
"0","71130012","71130012","10130102","完成活動冒險1-12（NORMAL）","6004","0","10130","1","601","10130112","2024/03/19 15:59:59","9003","2024/03/01 16:00:00"
"0","71130013","71130013","10130102","完成活動冒險1-13（NORMAL）","6004","0","10130","1","601","10130113","2024/03/19 15:59:59","9003","2024/03/01 16:00:00"
"0","71130014","71130014","10130102","完成活動冒險1-14（NORMAL）","6004","0","10130","1","601","10130114","2024/03/19 15:59:59","9003","2024/03/01 16:00:00"
"0","71130015","71130015","10130102","完成活動冒險1-15（NORMAL）","6004","0","10130","1","601","10130115","2024/03/19 15:59:59","9003","2024/03/01 16:00:00"
"0","71130016","71130016","10130103","完成活動冒險1-1（HARD）","6005","0","10130","1","601","10130201","2024/03/19 15:59:59","9003","2024/03/01 16:00:00"
"0","71130017","71130017","10130103","完成活動冒險1-2（HARD）","6005","0","10130","1","601","10130202","2024/03/19 15:59:59","9003","2024/03/01 16:00:00"
"0","71130018","71130018","10130103","完成活動冒險1-3（HARD）","6005","0","10130","1","601","10130203","2024/03/19 15:59:59","9003","2024/03/01 16:00:00"
"0","71130019","71130019","10130103","完成活動冒險1-4（HARD）","6005","0","10130","1","601","10130204","2024/03/19 15:59:59","9003","2024/03/01 16:00:00"
"0","71130020","71130020","10130103","完成活動冒險1-5（HARD）","6005","0","10130","1","601","10130205","2024/03/19 15:59:59","9003","2024/03/01 16:00:00"
"0","71130021","71130021","10130104","將討伐證交換的獎賞一覽重置1次","6002","0","10130","1","601","0","2024/03/19 15:59:59","9006","2024/03/01 16:00:00"
"0","71130022","71130022","10130104","將討伐證交換的獎賞一覽重置2次","6002","0","10130","2","601","0","2024/03/19 15:59:59","9006","2024/03/01 16:00:00"
"0","71130023","71130023","10130104","將討伐證交換的獎賞一覽重置3次","6002","0","10130","3","601","0","2024/03/19 15:59:59","9006","2024/03/01 16:00:00"
"0","71130024","71130024","10130104","將討伐證交換的獎賞一覽重置4次","6002","0","10130","4","601","0","2024/03/19 15:59:59","9006","2024/03/01 16:00:00"
"0","71130025","71130025","10130104","將討伐證交換的獎勵清單重置5次","6002","0","10130","5","601","0","2024/03/19 15:59:59","9006","2024/03/01 16:00:00"
"0","71130026","71130026","10130105","打倒5隻美空（全難易度皆可）","6008","0","10130","5","601","0","2024/03/19 15:59:59","9011","2024/03/01 16:00:00"
"0","71130027","71130027","10130105","打倒10隻美空（全難易度皆可）","6008","0","10130","10","601","0","2024/03/19 15:59:59","9011","2024/03/01 16:00:00"
"0","71130028","71130028","10130105","打倒15隻美空（全難易度皆可）","6008","0","10130","15","601","0","2024/03/19 15:59:59","9011","2024/03/01 16:00:00"
"0","71130029","71130029","10130105","打倒20隻美空（全難易度皆可）","6008","0","10130","20","601","0","2024/03/19 15:59:59","9011","2024/03/01 16:00:00"
"0","71130030","71130030","10130105","打倒25隻美空（全難易度皆可）","6008","0","10130","25","601","0","2024/03/19 15:59:59","9011","2024/03/01 16:00:00"
"0","71130031","71130031","10130105","打倒30隻美空（全難易度皆可）","6008","0","10130","30","601","0","2024/03/19 15:59:59","9011","2024/03/01 16:00:00"
"0","71130032","71130032","10130106","打倒1隻美空（VERY HARD限定）","6010","0","10130","1","601","1013003","2024/03/19 15:59:59","9019","2024/03/01 16:00:00"
"0","71131001","71131001","10131102","完成活動任務1-1 (NORMAL)","6004","0","10131","1","601","10131101","2024/03/27 15:59:59","9003","2024/03/18 16:00:00"
"0","71131002","71131002","10131102","完成活動任務1-2 (NORMAL)","6004","0","10131","1","601","10131102","2024/03/27 15:59:59","9003","2024/03/18 16:00:00"
"0","71131003","71131003","10131102","完成活動任務1-3 (NORMAL)","6004","0","10131","1","601","10131103","2024/03/27 15:59:59","9003","2024/03/18 16:00:00"
"0","71131004","71131004","10131102","完成活動任務1-4 (NORMAL)","6004","0","10131","1","601","10131104","2024/03/27 15:59:59","9003","2024/03/18 16:00:00"
"0","71131005","71131005","10131102","完成活動任務1-5 (NORMAL)","6004","0","10131","1","601","10131105","2024/03/27 15:59:59","9003","2024/03/18 16:00:00"
"0","71131006","71131006","10131102","完成活動任務1-6 (NORMAL)","6004","0","10131","1","601","10131106","2024/03/27 15:59:59","9003","2024/03/18 16:00:00"
"0","71131007","71131007","10131102","完成活動任務1-7 (NORMAL)","6004","0","10131","1","601","10131107","2024/03/27 15:59:59","9003","2024/03/18 16:00:00"
"0","71131008","71131008","10131102","完成活動任務1-8 (NORMAL)","6004","0","10131","1","601","10131108","2024/03/27 15:59:59","9003","2024/03/18 16:00:00"
"0","71131009","71131009","10131102","完成活動任務1-9 (NORMAL)","6004","0","10131","1","601","10131109","2024/03/27 15:59:59","9003","2024/03/18 16:00:00"
"0","71131010","71131010","10131102","完成活動任務1-10 (NORMAL)","6004","0","10131","1","601","10131110","2024/03/27 15:59:59","9003","2024/03/18 16:00:00"
