6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e
"10150105","71150030","2024/12/19 15:59:59","9011","2024/12/01 16:00:00","0","25","601","10150","0","6008","71150030","0","打倒25隻混沌生成系統（EX、EX＋除外）"
"10150105","71150031","2024/12/19 15:59:59","9011","2024/12/01 16:00:00","0","30","601","10150","0","6008","71150031","0","打倒30隻混沌生成系統（EX、EX＋除外）"
"10150106","71150032","2024/12/19 15:59:59","9019","2024/12/01 16:00:00","0","1","601","10150","0","6010","71150032","1015003","打倒1隻混沌生成系統（VERY HARD限定）"
"10151102","71151001","2024/12/28 15:59:59","9003","2024/12/18 16:00:00","0","1","601","10151","0","6004","71151001","10151101","完成活動冒險1-1（NORMAL）"
"10151102","71151002","2024/12/28 15:59:59","9003","2024/12/18 16:00:00","0","1","601","10151","0","6004","71151002","10151102","完成活動冒險1-2（NORMAL）"
"10151102","71151003","2024/12/28 15:59:59","9003","2024/12/18 16:00:00","0","1","601","10151","0","6004","71151003","10151103","完成活動冒險1-3（NORMAL）"
"10151102","71151004","2024/12/28 15:59:59","9003","2024/12/18 16:00:00","0","1","601","10151","0","6004","71151004","10151104","完成活動冒險1-4（NORMAL）"
"10151102","71151005","2024/12/28 15:59:59","9003","2024/12/18 16:00:00","0","1","601","10151","0","6004","71151005","10151105","完成活動冒險1-5（NORMAL）"
"10151102","71151006","2024/12/28 15:59:59","9003","2024/12/18 16:00:00","0","1","601","10151","0","6004","71151006","10151106","完成活動冒險1-6（NORMAL）"
"10151102","71151007","2024/12/28 15:59:59","9003","2024/12/18 16:00:00","0","1","601","10151","0","6004","71151007","10151107","完成活動冒險1-7（NORMAL）"
"10151102","71151008","2024/12/28 15:59:59","9003","2024/12/18 16:00:00","0","1","601","10151","0","6004","71151008","10151108","完成活動冒險1-8（NORMAL）"
"10151102","71151009","2024/12/28 15:59:59","9003","2024/12/18 16:00:00","0","1","601","10151","0","6004","71151009","10151109","完成活動冒險1-9（NORMAL）"
"10151102","71151010","2024/12/28 15:59:59","9003","2024/12/18 16:00:00","0","1","601","10151","0","6004","71151010","10151110","完成活動冒險1-10（NORMAL）"
"10151102","71151011","2024/12/28 15:59:59","9003","2024/12/18 16:00:00","0","1","601","10151","0","6004","71151011","10151111","完成活動冒險1-11（NORMAL）"
"10151102","71151012","2024/12/28 15:59:59","9003","2024/12/18 16:00:00","0","1","601","10151","0","6004","71151012","10151112","完成活動冒險1-12（NORMAL）"
"10151102","71151013","2024/12/28 15:59:59","9003","2024/12/18 16:00:00","0","1","601","10151","0","6004","71151013","10151113","完成活動冒險1-13（NORMAL）"
"10151102","71151014","2024/12/28 15:59:59","9003","2024/12/18 16:00:00","0","1","601","10151","0","6004","71151014","10151114","完成活動冒險1-14（NORMAL）"
"10151102","71151015","2024/12/28 15:59:59","9003","2024/12/18 16:00:00","0","1","601","10151","0","6004","71151015","10151115","完成活動冒險1-15（NORMAL）"
"10151103","71151016","2024/12/28 15:59:59","9003","2024/12/18 16:00:00","0","1","601","10151","0","6005","71151016","10151201","完成活動冒險1-1（HARD）"
"10151103","71151017","2024/12/28 15:59:59","9003","2024/12/18 16:00:00","0","1","601","10151","0","6005","71151017","10151202","完成活動冒險1-2（HARD）"
"10151103","71151018","2024/12/28 15:59:59","9003","2024/12/18 16:00:00","0","1","601","10151","0","6005","71151018","10151203","完成活動冒險1-3（HARD）"
"10151103","71151019","2024/12/28 15:59:59","9003","2024/12/18 16:00:00","0","1","601","10151","0","6005","71151019","10151204","完成活動冒險1-4（HARD）"
"10151103","71151020","2024/12/28 15:59:59","9003","2024/12/18 16:00:00","0","1","601","10151","0","6005","71151020","10151205","完成活動冒險1-5（HARD）"
"10151104","71151021","2024/12/28 15:59:59","9006","2024/12/18 16:00:00","0","1","601","10151","0","6002","71151021","0","將討伐證交換的獎賞一覽重置1次"
"10151104","71151022","2024/12/28 15:59:59","9006","2024/12/18 16:00:00","0","2","601","10151","0","6002","71151022","0","將討伐證交換的獎賞一覽重置2次"
"10151104","71151023","2024/12/28 15:59:59","9006","2024/12/18 16:00:00","0","3","601","10151","0","6002","71151023","0","將討伐證交換的獎賞一覽重置3次"
"10151104","71151024","2024/12/28 15:59:59","9006","2024/12/18 16:00:00","0","4","601","10151","0","6002","71151024","0","將討伐證交換的獎賞一覽重置4次"
"10151104","71151025","2024/12/28 15:59:59","9006","2024/12/18 16:00:00","0","5","601","10151","0","6002","71151025","0","將討伐證交換的獎勵清單重置5次"
"10151105","71151026","2024/12/28 15:59:59","9011","2024/12/18 16:00:00","0","5","601","10151","0","6008","71151026","0","打倒5隻怨恨亡靈（全難易度皆可）"
"10151105","71151027","2024/12/28 15:59:59","9011","2024/12/18 16:00:00","0","10","601","10151","0","6008","71151027","0","打倒10隻怨恨亡靈（全難易度皆可）"
"10151105","71151028","2024/12/28 15:59:59","9011","2024/12/18 16:00:00","0","15","601","10151","0","6008","71151028","0","打倒15隻怨恨亡靈（全難易度皆可）"
"10151105","71151029","2024/12/28 15:59:59","9011","2024/12/18 16:00:00","0","20","601","10151","0","6008","71151029","0","打倒20隻怨恨亡靈（全難易度皆可）"
"10151105","71151030","2024/12/28 15:59:59","9011","2024/12/18 16:00:00","0","25","601","10151","0","6008","71151030","0","打倒25隻怨恨亡靈（全難易度皆可）"
"10151105","71151031","2024/12/28 15:59:59","9011","2024/12/18 16:00:00","0","30","601","10151","0","6008","71151031","0","打倒30隻怨恨亡靈（全難易度皆可）"
"10151106","71151032","2024/12/28 15:59:59","9019","2024/12/18 16:00:00","0","1","601","10151","0","6006","71151032","1015101","打倒1隻怨恨亡靈（NORMAL限定）"
"10151107","71151033","2024/12/28 15:59:59","9019","2024/12/18 16:00:00","0","1","601","10151","0","6010","71151033","1015103","打倒1隻怨恨亡靈（VERY HARD限定）"
"10152102","71152001","2025/01/26 15:59:59","9003","2025/01/01 16:00:00","0","1","601","10152","0","6004","71152001","10152101","完成活動冒險1-1（NORMAL）"
"10152102","71152002","2025/01/26 15:59:59","9003","2025/01/01 16:00:00","0","1","601","10152","0","6004","71152002","10152102","完成活動冒險1-2（NORMAL）"
"10152102","71152003","2025/01/26 15:59:59","9003","2025/01/01 16:00:00","0","1","601","10152","0","6004","71152003","10152103","完成活動冒險1-3（NORMAL）"
"10152102","71152004","2025/01/26 15:59:59","9003","2025/01/01 16:00:00","0","1","601","10152","0","6004","71152004","10152104","完成活動冒險1-4（NORMAL）"
"10152102","71152005","2025/01/26 15:59:59","9003","2025/01/01 16:00:00","0","1","601","10152","0","6004","71152005","10152105","完成活動冒險1-5（NORMAL）"
"10152102","71152006","2025/01/26 15:59:59","9003","2025/01/01 16:00:00","0","1","601","10152","0","6004","71152006","10152106","完成活動冒險1-6（NORMAL）"
"10152102","71152007","2025/01/26 15:59:59","9003","2025/01/01 16:00:00","0","1","601","10152","0","6004","71152007","10152107","完成活動冒險1-7（NORMAL）"
"10152102","71152008","2025/01/26 15:59:59","9003","2025/01/01 16:00:00","0","1","601","10152","0","6004","71152008","10152108","完成活動冒險1-8（NORMAL）"
"10152102","71152009","2025/01/26 15:59:59","9003","2025/01/01 16:00:00","0","1","601","10152","0","6004","71152009","10152109","完成活動冒險1-9（NORMAL）"
"10152102","71152010","2025/01/26 15:59:59","9003","2025/01/01 16:00:00","0","1","601","10152","0","6004","71152010","10152110","完成活動冒險1-10（NORMAL）"
"10152103","71152016","2025/01/26 15:59:59","9003","2025/01/01 16:00:00","0","1","601","10152","0","6005","71152016","10152201","完成活動冒險1-1（HARD）"
"10152103","71152017","2025/01/26 15:59:59","9003","2025/01/01 16:00:00","0","1","601","10152","0","6005","71152017","10152202","完成活動冒險1-2（HARD）"
"10152103","71152018","2025/01/26 15:59:59","9003","2025/01/01 16:00:00","0","1","601","10152","0","6005","71152018","10152203","完成活動冒險1-3（HARD）"
"10152103","71152019","2025/01/26 15:59:59","9003","2025/01/01 16:00:00","0","1","601","10152","0","6005","71152019","10152204","完成活動冒險1-4（HARD）"
"10152103","71152020","2025/01/26 15:59:59","9003","2025/01/01 16:00:00","0","1","601","10152","0","6005","71152020","10152205","完成活動冒險1-5（HARD）"
"10152104","71152021","2025/01/26 15:59:59","9006","2025/01/01 16:00:00","0","1","601","10152","0","6002","71152021","0","將討伐證交換的獎賞一覽重置1次"
"10152104","71152022","2025/01/26 15:59:59","9006","2025/01/01 16:00:00","0","2","601","10152","0","6002","71152022","0","將討伐證交換的獎賞一覽重置2次"
"10152104","71152023","2025/01/26 15:59:59","9006","2025/01/01 16:00:00","0","3","601","10152","0","6002","71152023","0","將討伐證交換的獎賞一覽重置3次"
"10152104","71152024","2025/01/26 15:59:59","9006","2025/01/01 16:00:00","0","4","601","10152","0","6002","71152024","0","將討伐證交換的獎賞一覽重置4次"
"10152104","71152025","2025/01/26 15:59:59","9006","2025/01/01 16:00:00","0","5","601","10152","0","6002","71152025","0","將討伐證交換的獎勵清單重置5次"
"10152105","71152026","2025/01/26 15:59:59","9011","2025/01/01 16:00:00","0","5","601","10152","0","6008","71152026","0","打倒5隻吞食記憶‧白島鯨（EX、EX＋除外）"
"10152105","71152027","2025/01/26 15:59:59","9011","2025/01/01 16:00:00","0","10","601","10152","0","6008","71152027","0","打倒10隻吞食記憶‧白島鯨（EX、EX＋除外）"
"10152105","71152028","2025/01/26 15:59:59","9011","2025/01/01 16:00:00","0","15","601","10152","0","6008","71152028","0","打倒15隻吞食記憶‧白島鯨（EX、EX＋除外）"
"10152105","71152029","2025/01/26 15:59:59","9011","2025/01/01 16:00:00","0","20","601","10152","0","6008","71152029","0","打倒20隻吞食記憶‧白島鯨（EX、EX＋除外）"
"10152105","71152030","2025/01/26 15:59:59","9011","2025/01/01 16:00:00","0","25","601","10152","0","6008","71152030","0","打倒25隻吞食記憶‧白島鯨（EX、EX＋除外）"
"10152105","71152031","2025/01/26 15:59:59","9011","2025/01/01 16:00:00","0","30","601","10152","0","6008","71152031","0","打倒30隻吞食記憶‧白島鯨（EX、EX＋除外）"
"10152106","71152032","2025/01/26 15:59:59","9019","2025/01/01 16:00:00","0","1","601","10152","0","6006","71152032","1015201","打倒1隻吞食記憶‧白島鯨（NORMAL限定）"
"10152107","71152033","2025/01/26 15:59:59","9019","2025/01/01 16:00:00","0","1","601","10152","0","6010","71152033","1015203","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）"
"10153102","71153001","2025/01/26 15:59:59","9003","2025/01/16 16:00:00","0","1","601","10153","0","6004","71153001","10153101","完成活動任務1-1 (NORMAL)"
"10153102","71153002","2025/01/26 15:59:59","9003","2025/01/16 16:00:00","0","1","601","10153","0","6004","71153002","10153102","完成活動任務1-2 (NORMAL)"
"10153102","71153003","2025/01/26 15:59:59","9003","2025/01/16 16:00:00","0","1","601","10153","0","6004","71153003","10153103","完成活動任務1-3 (NORMAL)"
"10153102","71153004","2025/01/26 15:59:59","9003","2025/01/16 16:00:00","0","1","601","10153","0","6004","71153004","10153104","完成活動任務1-4 (NORMAL)"
"10153102","71153005","2025/01/26 15:59:59","9003","2025/01/16 16:00:00","0","1","601","10153","0","6004","71153005","10153105","完成活動任務1-5 (NORMAL)"
"10153102","71153006","2025/01/26 15:59:59","9003","2025/01/16 16:00:00","0","1","601","10153","0","6004","71153006","10153106","完成活動任務1-6 (NORMAL)"
"10153102","71153007","2025/01/26 15:59:59","9003","2025/01/16 16:00:00","0","1","601","10153","0","6004","71153007","10153107","完成活動任務1-7 (NORMAL)"
"10153102","71153008","2025/01/26 15:59:59","9003","2025/01/16 16:00:00","0","1","601","10153","0","6004","71153008","10153108","完成活動任務1-8 (NORMAL)"
"10153102","71153009","2025/01/26 15:59:59","9003","2025/01/16 16:00:00","0","1","601","10153","0","6004","71153009","10153109","完成活動任務1-9 (NORMAL)"
"10153102","71153010","2025/01/26 15:59:59","9003","2025/01/16 16:00:00","0","1","601","10153","0","6004","71153010","10153110","完成活動任務1-10 (NORMAL)"
"10153102","71153011","2025/01/26 15:59:59","9003","2025/01/16 16:00:00","0","1","601","10153","0","6004","71153011","10153111","完成活動任務1-11 (NORMAL)"
"10153102","71153012","2025/01/26 15:59:59","9003","2025/01/16 16:00:00","0","1","601","10153","0","6004","71153012","10153112","完成活動任務1-12 (NORMAL)"
"10153102","71153013","2025/01/26 15:59:59","9003","2025/01/16 16:00:00","0","1","601","10153","0","6004","71153013","10153113","完成活動任務1-13 (NORMAL)"
"10153102","71153014","2025/01/26 15:59:59","9003","2025/01/16 16:00:00","0","1","601","10153","0","6004","71153014","10153114","完成活動任務1-14 (NORMAL)"
"10153102","71153015","2025/01/26 15:59:59","9003","2025/01/16 16:00:00","0","1","601","10153","0","6004","71153015","10153115","完成活動任務1-15 (NORMAL)"
"10153103","71153016","2025/01/26 15:59:59","9003","2025/01/16 16:00:00","0","1","601","10153","0","6005","71153016","10153201","完成活動任務1-1 (HARD)"
"10153103","71153017","2025/01/26 15:59:59","9003","2025/01/16 16:00:00","0","1","601","10153","0","6005","71153017","10153202","完成活動任務1-2 (HARD)"
"10153103","71153018","2025/01/26 15:59:59","9003","2025/01/16 16:00:00","0","1","601","10153","0","6005","71153018","10153203","完成活動任務1-3 (HARD)"
"10153103","71153019","2025/01/26 15:59:59","9003","2025/01/16 16:00:00","0","1","601","10153","0","6005","71153019","10153204","完成活動任務1-4 (HARD)"
"10153103","71153020","2025/01/26 15:59:59","9003","2025/01/16 16:00:00","0","1","601","10153","0","6005","71153020","10153205","完成活動任務1-5 (HARD)"
"10153104","71153021","2025/01/26 15:59:59","9006","2025/01/16 16:00:00","0","1","601","10153","0","6002","71153021","0","將討伐證交換的獎賞一覽重置1次"
"10153104","71153022","2025/01/26 15:59:59","9006","2025/01/16 16:00:00","0","2","601","10153","0","6002","71153022","0","將討伐證交換的獎賞一覽重置2次"
"10153104","71153023","2025/01/26 15:59:59","9006","2025/01/16 16:00:00","0","3","601","10153","0","6002","71153023","0","將討伐證交換的獎賞一覽重置3次"
"10153104","71153024","2025/01/26 15:59:59","9006","2025/01/16 16:00:00","0","4","601","10153","0","6002","71153024","0","將討伐證交換的獎賞一覽重置4次"
"10153105","71153025","2025/01/26 15:59:59","9011","2025/01/16 16:00:00","0","5","601","10153","0","6008","71153025","0","打倒5隻貝特魯吉烏斯（EX除外） "
"10153105","71153026","2025/01/26 15:59:59","9011","2025/01/16 16:00:00","0","10","601","10153","0","6008","71153026","0","打倒10隻貝特魯吉烏斯（EX除外） "
"10153105","71153027","2025/01/26 15:59:59","9011","2025/01/16 16:00:00","0","15","601","10153","0","6008","71153027","0","打倒15隻貝特魯吉烏斯（EX除外） "
"10153105","71153028","2025/01/26 15:59:59","9011","2025/01/16 16:00:00","0","20","601","10153","0","6008","71153028","0","打倒20隻貝特魯吉烏斯（EX除外） "
"10153105","71153029","2025/01/26 15:59:59","9011","2025/01/16 16:00:00","0","25","601","10153","0","6008","71153029","0","打倒25隻貝特魯吉烏斯（EX除外） "
"10153105","71153030","2025/01/26 15:59:59","9011","2025/01/16 16:00:00","0","30","601","10153","0","6008","71153030","0","打倒30隻貝特魯吉烏斯（EX除外） "
"10153106","71153031","2025/01/26 15:59:59","9001","2025/01/16 16:00:00","0","1","601","10153","0","6006","71153031","610153101","打倒1隻貝特魯吉烏斯（NORMAL限定）"
"10153107","71153032","2025/01/26 15:59:59","9001","2025/01/16 16:00:00","0","1","601","10153","0","6010","71153032","610153301","打倒1隻貝特魯吉烏斯（VERY HARD限定）"
"10154102","71154001","2025/02/19 15:59:59","9003","2025/02/01 16:00:00","0","1","601","10154","0","6004","71154001","10154101","完成活動冒險1-1（NORMAL）"
"10154102","71154002","2025/02/19 15:59:59","9003","2025/02/01 16:00:00","0","1","601","10154","0","6004","71154002","10154102","完成活動冒險1-2（NORMAL）"
"10154102","71154003","2025/02/19 15:59:59","9003","2025/02/01 16:00:00","0","1","601","10154","0","6004","71154003","10154103","完成活動冒險1-3（NORMAL）"
"10154102","71154004","2025/02/19 15:59:59","9003","2025/02/01 16:00:00","0","1","601","10154","0","6004","71154004","10154104","完成活動冒險1-4（NORMAL）"
"10154102","71154005","2025/02/19 15:59:59","9003","2025/02/01 16:00:00","0","1","601","10154","0","6004","71154005","10154105","完成活動冒險1-5（NORMAL）"
"10154102","71154006","2025/02/19 15:59:59","9003","2025/02/01 16:00:00","0","1","601","10154","0","6004","71154006","10154106","完成活動冒險1-6（NORMAL）"
"10154102","71154007","2025/02/19 15:59:59","9003","2025/02/01 16:00:00","0","1","601","10154","0","6004","71154007","10154107","完成活動冒險1-7（NORMAL）"
