22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741
"601","10118102","6004","10118","2023/09/01 16:00:00","0","71118002","1","71118002","10118102","完成活動冒險1-2（NORMAL）","2023/09/18 15:59:59","0","9003"
"601","10118103","6004","10118","2023/09/01 16:00:00","0","71118003","1","71118003","10118102","完成活動冒險1-3（NORMAL）","2023/09/18 15:59:59","0","9003"
"601","10118104","6004","10118","2023/09/01 16:00:00","0","71118004","1","71118004","10118102","完成活動冒險1-4（NORMAL）","2023/09/18 15:59:59","0","9003"
"601","10118105","6004","10118","2023/09/01 16:00:00","0","71118005","1","71118005","10118102","完成活動冒險1-5（NORMAL）","2023/09/18 15:59:59","0","9003"
"601","10118106","6004","10118","2023/09/01 16:00:00","0","71118006","1","71118006","10118102","完成活動冒險1-6（NORMAL）","2023/09/18 15:59:59","0","9003"
"601","10118107","6004","10118","2023/09/01 16:00:00","0","71118007","1","71118007","10118102","完成活動冒險1-7（NORMAL）","2023/09/18 15:59:59","0","9003"
"601","10118108","6004","10118","2023/09/01 16:00:00","0","71118008","1","71118008","10118102","完成活動冒險1-8（NORMAL）","2023/09/18 15:59:59","0","9003"
"601","10118109","6004","10118","2023/09/01 16:00:00","0","71118009","1","71118009","10118102","完成活動冒險1-9（NORMAL）","2023/09/18 15:59:59","0","9003"
"601","10118110","6004","10118","2023/09/01 16:00:00","0","71118010","1","71118010","10118102","完成活動冒險1-10（NORMAL）","2023/09/18 15:59:59","0","9003"
"601","10118111","6004","10118","2023/09/01 16:00:00","0","71118011","1","71118011","10118102","完成活動冒險1-11（NORMAL）","2023/09/18 15:59:59","0","9003"
"601","10118112","6004","10118","2023/09/01 16:00:00","0","71118012","1","71118012","10118102","完成活動冒險1-12（NORMAL）","2023/09/18 15:59:59","0","9003"
"601","10118113","6004","10118","2023/09/01 16:00:00","0","71118013","1","71118013","10118102","完成活動冒險1-13（NORMAL）","2023/09/18 15:59:59","0","9003"
"601","10118114","6004","10118","2023/09/01 16:00:00","0","71118014","1","71118014","10118102","完成活動冒險1-14（NORMAL）","2023/09/18 15:59:59","0","9003"
"601","10118115","6004","10118","2023/09/01 16:00:00","0","71118015","1","71118015","10118102","完成活動冒險1-15（NORMAL）","2023/09/18 15:59:59","0","9003"
"601","10118201","6005","10118","2023/09/01 16:00:00","0","71118016","1","71118016","10118103","完成活動冒險1-1（HARD）","2023/09/18 15:59:59","0","9003"
"601","10118202","6005","10118","2023/09/01 16:00:00","0","71118017","1","71118017","10118103","完成活動冒險1-2（HARD）","2023/09/18 15:59:59","0","9003"
"601","10118203","6005","10118","2023/09/01 16:00:00","0","71118018","1","71118018","10118103","完成活動冒險1-3（HARD）","2023/09/18 15:59:59","0","9003"
"601","10118204","6005","10118","2023/09/01 16:00:00","0","71118019","1","71118019","10118103","完成活動冒險1-4（HARD）","2023/09/18 15:59:59","0","9003"
"601","10118205","6005","10118","2023/09/01 16:00:00","0","71118020","1","71118020","10118103","完成活動冒險1-5（HARD）","2023/09/18 15:59:59","0","9003"
"601","0","6002","10118","2023/09/01 16:00:00","0","71118021","1","71118021","10118104","將討伐證交換的獎賞一覽重置1次","2023/09/18 15:59:59","0","9006"
"601","0","6002","10118","2023/09/01 16:00:00","0","71118022","2","71118022","10118104","將討伐證交換的獎賞一覽重置2次","2023/09/18 15:59:59","0","9006"
"601","0","6002","10118","2023/09/01 16:00:00","0","71118023","3","71118023","10118104","將討伐證交換的獎賞一覽重置3次","2023/09/18 15:59:59","0","9006"
"601","0","6002","10118","2023/09/01 16:00:00","0","71118024","4","71118024","10118104","將討伐證交換的獎賞一覽重置4次","2023/09/18 15:59:59","0","9006"
"601","0","6002","10118","2023/09/01 16:00:00","0","71118025","5","71118025","10118104","將討伐證交換的獎勵清單重置5次","2023/09/18 15:59:59","0","9006"
"601","0","6008","10118","2023/09/01 16:00:00","0","71118026","5","71118026","10118105","打倒5隻智慧的鍊金術師‧莫夫（全難易度皆可）","2023/09/18 15:59:59","0","9011"
"601","0","6008","10118","2023/09/01 16:00:00","0","71118027","10","71118027","10118105","打倒10隻智慧的鍊金術師‧莫夫（全難易度皆可）","2023/09/18 15:59:59","0","9011"
"601","0","6008","10118","2023/09/01 16:00:00","0","71118028","15","71118028","10118105","打倒15隻智慧的鍊金術師‧莫夫（全難易度皆可）","2023/09/18 15:59:59","0","9011"
"601","0","6008","10118","2023/09/01 16:00:00","0","71118029","20","71118029","10118105","打倒20隻智慧的鍊金術師‧莫夫（全難易度皆可）","2023/09/18 15:59:59","0","9011"
"601","0","6008","10118","2023/09/01 16:00:00","0","71118030","25","71118030","10118105","打倒25隻智慧的鍊金術師‧莫夫（全難易度皆可）","2023/09/18 15:59:59","0","9011"
"601","0","6008","10118","2023/09/01 16:00:00","0","71118031","30","71118031","10118105","打倒30隻智慧的鍊金術師‧莫夫（全難易度皆可）","2023/09/18 15:59:59","0","9011"
"601","1011801","6006","10118","2023/09/01 16:00:00","0","71118032","1","71118032","10118106","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","2023/09/18 15:59:59","0","9019"
"601","1011803","6010","10118","2023/09/01 16:00:00","0","71118033","1","71118033","10118107","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","2023/09/18 15:59:59","0","9019"
"601","10119101","6004","10119","2023/09/18 16:00:00","0","71119001","1","71119001","10119102","完成活動任務1-1 (NORMAL)","2023/09/28 15:59:59","0","9003"
"601","10119102","6004","10119","2023/09/18 16:00:00","0","71119002","1","71119002","10119102","完成活動任務1-2 (NORMAL)","2023/09/28 15:59:59","0","9003"
"601","10119103","6004","10119","2023/09/18 16:00:00","0","71119003","1","71119003","10119102","完成活動任務1-3 (NORMAL)","2023/09/28 15:59:59","0","9003"
"601","10119104","6004","10119","2023/09/18 16:00:00","0","71119004","1","71119004","10119102","完成活動任務1-4 (NORMAL)","2023/09/28 15:59:59","0","9003"
"601","10119105","6004","10119","2023/09/18 16:00:00","0","71119005","1","71119005","10119102","完成活動任務1-5 (NORMAL)","2023/09/28 15:59:59","0","9003"
"601","10119106","6004","10119","2023/09/18 16:00:00","0","71119006","1","71119006","10119102","完成活動任務1-6 (NORMAL)","2023/09/28 15:59:59","0","9003"
"601","10119107","6004","10119","2023/09/18 16:00:00","0","71119007","1","71119007","10119102","完成活動任務1-7 (NORMAL)","2023/09/28 15:59:59","0","9003"
"601","10119108","6004","10119","2023/09/18 16:00:00","0","71119008","1","71119008","10119102","完成活動任務1-8 (NORMAL)","2023/09/28 15:59:59","0","9003"
"601","10119109","6004","10119","2023/09/18 16:00:00","0","71119009","1","71119009","10119102","完成活動任務1-9 (NORMAL)","2023/09/28 15:59:59","0","9003"
"601","10119110","6004","10119","2023/09/18 16:00:00","0","71119010","1","71119010","10119102","完成活動任務1-10 (NORMAL)","2023/09/28 15:59:59","0","9003"
"601","10119111","6004","10119","2023/09/18 16:00:00","0","71119011","1","71119011","10119102","完成活動任務1-11 (NORMAL)","2023/09/28 15:59:59","0","9003"
"601","10119112","6004","10119","2023/09/18 16:00:00","0","71119012","1","71119012","10119102","完成活動任務1-12 (NORMAL)","2023/09/28 15:59:59","0","9003"
"601","10119113","6004","10119","2023/09/18 16:00:00","0","71119013","1","71119013","10119102","完成活動任務1-13 (NORMAL)","2023/09/28 15:59:59","0","9003"
"601","10119114","6004","10119","2023/09/18 16:00:00","0","71119014","1","71119014","10119102","完成活動任務1-14 (NORMAL)","2023/09/28 15:59:59","0","9003"
"601","10119115","6004","10119","2023/09/18 16:00:00","0","71119015","1","71119015","10119102","完成活動任務1-15 (NORMAL)","2023/09/28 15:59:59","0","9003"
"601","10119201","6005","10119","2023/09/18 16:00:00","0","71119016","1","71119016","10119103","完成活動任務1-1 (HARD)","2023/09/28 15:59:59","0","9003"
"601","10119202","6005","10119","2023/09/18 16:00:00","0","71119017","1","71119017","10119103","完成活動任務1-2 (HARD)","2023/09/28 15:59:59","0","9003"
"601","10119203","6005","10119","2023/09/18 16:00:00","0","71119018","1","71119018","10119103","完成活動任務1-3 (HARD)","2023/09/28 15:59:59","0","9003"
"601","10119204","6005","10119","2023/09/18 16:00:00","0","71119019","1","71119019","10119103","完成活動任務1-4 (HARD)","2023/09/28 15:59:59","0","9003"
"601","10119205","6005","10119","2023/09/18 16:00:00","0","71119020","1","71119020","10119103","完成活動任務1-5 (HARD)","2023/09/28 15:59:59","0","9003"
"601","0","6002","10119","2023/09/18 16:00:00","0","71119021","1","71119021","10119104","將討伐證交換的獎賞一覽重置1次","2023/09/28 15:59:59","0","9006"
"601","0","6002","10119","2023/09/18 16:00:00","0","71119022","2","71119022","10119104","將討伐證交換的獎賞一覽重置2次","2023/09/28 15:59:59","0","9006"
"601","0","6002","10119","2023/09/18 16:00:00","0","71119023","3","71119023","10119104","將討伐證交換的獎賞一覽重置3次","2023/09/28 15:59:59","0","9006"
"601","0","6002","10119","2023/09/18 16:00:00","0","71119024","4","71119024","10119104","將討伐證交換的獎賞一覽重置4次","2023/09/28 15:59:59","0","9006"
"601","0","6002","10119","2023/09/18 16:00:00","0","71119025","5","71119025","10119104","將討伐證交換的獎勵清單重置5次","2023/09/28 15:59:59","0","9006"
"601","0","6008","10119","2023/09/18 16:00:00","0","71119026","5","71119026","10119105","打倒5隻受解放的寶藏守護者（全難度共通）","2023/09/28 15:59:59","0","9011"
"601","0","6008","10119","2023/09/18 16:00:00","0","71119027","10","71119027","10119105","打倒10隻受解放的寶藏守護者（全難度共通）","2023/09/28 15:59:59","0","9011"
"601","0","6008","10119","2023/09/18 16:00:00","0","71119028","15","71119028","10119105","打倒15隻受解放的寶藏守護者（全難度共通）","2023/09/28 15:59:59","0","9011"
"601","0","6008","10119","2023/09/18 16:00:00","0","71119029","20","71119029","10119105","打倒20隻受解放的寶藏守護者（全難度共通）","2023/09/28 15:59:59","0","9011"
"601","0","6008","10119","2023/09/18 16:00:00","0","71119030","25","71119030","10119105","打倒25隻受解放的寶藏守護者（全難度共通）","2023/09/28 15:59:59","0","9011"
"601","0","6008","10119","2023/09/18 16:00:00","0","71119031","30","71119031","10119105","打倒30隻受解放的寶藏守護者（全難度共通）","2023/09/28 15:59:59","0","9011"
"601","610119301","6010","10119","2023/09/18 16:00:00","0","71119032","1","71119032","10119106","打倒1隻受解放的寶藏守護者（VERY HARD限定）","2023/09/28 15:59:59","0","9001"
"601","10120101","6004","10120","2023/10/01 16:00:00","0","71120001","1","71120001","10120102","完成活動冒險1-1（NORMAL）","2023/10/19 15:59:59","0","9003"
"601","10120102","6004","10120","2023/10/01 16:00:00","0","71120002","1","71120002","10120102","完成活動冒險1-2（NORMAL）","2023/10/19 15:59:59","0","9003"
"601","10120103","6004","10120","2023/10/01 16:00:00","0","71120003","1","71120003","10120102","完成活動冒險1-3（NORMAL）","2023/10/19 15:59:59","0","9003"
"601","10120104","6004","10120","2023/10/01 16:00:00","0","71120004","1","71120004","10120102","完成活動冒險1-4（NORMAL）","2023/10/19 15:59:59","0","9003"
"601","10120105","6004","10120","2023/10/01 16:00:00","0","71120005","1","71120005","10120102","完成活動冒險1-5（NORMAL）","2023/10/19 15:59:59","0","9003"
"601","10120106","6004","10120","2023/10/01 16:00:00","0","71120006","1","71120006","10120102","完成活動冒險1-6（NORMAL）","2023/10/19 15:59:59","0","9003"
"601","10120107","6004","10120","2023/10/01 16:00:00","0","71120007","1","71120007","10120102","完成活動冒險1-7（NORMAL）","2023/10/19 15:59:59","0","9003"
"601","10120108","6004","10120","2023/10/01 16:00:00","0","71120008","1","71120008","10120102","完成活動冒險1-8（NORMAL）","2023/10/19 15:59:59","0","9003"
"601","10120109","6004","10120","2023/10/01 16:00:00","0","71120009","1","71120009","10120102","完成活動冒險1-9（NORMAL）","2023/10/19 15:59:59","0","9003"
"601","10120110","6004","10120","2023/10/01 16:00:00","0","71120010","1","71120010","10120102","完成活動冒險1-10（NORMAL）","2023/10/19 15:59:59","0","9003"
"601","10120111","6004","10120","2023/10/01 16:00:00","0","71120011","1","71120011","10120102","完成活動冒險1-11（NORMAL）","2023/10/19 15:59:59","0","9003"
"601","10120112","6004","10120","2023/10/01 16:00:00","0","71120012","1","71120012","10120102","完成活動冒險1-12（NORMAL）","2023/10/19 15:59:59","0","9003"
"601","10120113","6004","10120","2023/10/01 16:00:00","0","71120013","1","71120013","10120102","完成活動冒險1-13（NORMAL）","2023/10/19 15:59:59","0","9003"
"601","10120114","6004","10120","2023/10/01 16:00:00","0","71120014","1","71120014","10120102","完成活動冒險1-14（NORMAL）","2023/10/19 15:59:59","0","9003"
"601","10120115","6004","10120","2023/10/01 16:00:00","0","71120015","1","71120015","10120102","完成活動冒險1-15（NORMAL）","2023/10/19 15:59:59","0","9003"
"601","10120201","6005","10120","2023/10/01 16:00:00","0","71120016","1","71120016","10120103","完成活動冒險1-1（HARD）","2023/10/19 15:59:59","0","9003"
"601","10120202","6005","10120","2023/10/01 16:00:00","0","71120017","1","71120017","10120103","完成活動冒險1-2（HARD）","2023/10/19 15:59:59","0","9003"
"601","10120203","6005","10120","2023/10/01 16:00:00","0","71120018","1","71120018","10120103","完成活動冒險1-3（HARD）","2023/10/19 15:59:59","0","9003"
"601","10120204","6005","10120","2023/10/01 16:00:00","0","71120019","1","71120019","10120103","完成活動冒險1-4（HARD）","2023/10/19 15:59:59","0","9003"
"601","10120205","6005","10120","2023/10/01 16:00:00","0","71120020","1","71120020","10120103","完成活動冒險1-5（HARD）","2023/10/19 15:59:59","0","9003"
"601","0","6002","10120","2023/10/01 16:00:00","0","71120021","1","71120021","10120104","將討伐證交換的獎賞一覽重置1次","2023/10/19 15:59:59","0","9006"
"601","0","6002","10120","2023/10/01 16:00:00","0","71120022","2","71120022","10120104","將討伐證交換的獎賞一覽重置2次","2023/10/19 15:59:59","0","9006"
"601","0","6002","10120","2023/10/01 16:00:00","0","71120023","3","71120023","10120104","將討伐證交換的獎賞一覽重置3次","2023/10/19 15:59:59","0","9006"
"601","0","6002","10120","2023/10/01 16:00:00","0","71120024","4","71120024","10120104","將討伐證交換的獎賞一覽重置4次","2023/10/19 15:59:59","0","9006"
"601","0","6002","10120","2023/10/01 16:00:00","0","71120025","5","71120025","10120104","將討伐證交換的獎勵清單重置5次","2023/10/19 15:59:59","0","9006"
"601","0","6008","10120","2023/10/01 16:00:00","0","71120026","5","71120026","10120105","打倒5隻變貌的從者‧布拉德（全難易度皆可）","2023/10/19 15:59:59","0","9011"
"601","0","6008","10120","2023/10/01 16:00:00","0","71120027","10","71120027","10120105","打倒10隻變貌的從者‧布拉德（全難易度皆可）","2023/10/19 15:59:59","0","9011"
"601","0","6008","10120","2023/10/01 16:00:00","0","71120028","15","71120028","10120105","打倒15隻變貌的從者‧布拉德（全難易度皆可）","2023/10/19 15:59:59","0","9011"
"601","0","6008","10120","2023/10/01 16:00:00","0","71120029","20","71120029","10120105","打倒20隻變貌的從者‧布拉德（全難易度皆可）","2023/10/19 15:59:59","0","9011"
"601","0","6008","10120","2023/10/01 16:00:00","0","71120030","25","71120030","10120105","打倒25隻變貌的從者‧布拉德（全難易度皆可）","2023/10/19 15:59:59","0","9011"
"601","0","6008","10120","2023/10/01 16:00:00","0","71120031","30","71120031","10120105","打倒30隻變貌的從者‧布拉德（全難易度皆可）","2023/10/19 15:59:59","0","9011"
"601","1012003","6010","10120","2023/10/01 16:00:00","0","71120033","1","71120033","10120107","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","2023/10/19 15:59:59","0","9019"
"601","10121101","6004","10121","2023/10/18 16:00:00","0","71121001","1","71121001","10121102","完成活動冒險1-1（NORMAL）","2023/10/28 15:59:59","0","9003"
"601","10121102","6004","10121","2023/10/18 16:00:00","0","71121002","1","71121002","10121102","完成活動冒險1-2（NORMAL）","2023/10/28 15:59:59","0","9003"
"601","10121103","6004","10121","2023/10/18 16:00:00","0","71121003","1","71121003","10121102","完成活動冒險1-3（NORMAL）","2023/10/28 15:59:59","0","9003"
"601","10121104","6004","10121","2023/10/18 16:00:00","0","71121004","1","71121004","10121102","完成活動冒險1-4（NORMAL）","2023/10/28 15:59:59","0","9003"
"601","10121105","6004","10121","2023/10/18 16:00:00","0","71121005","1","71121005","10121102","完成活動冒險1-5（NORMAL）","2023/10/28 15:59:59","0","9003"
"601","10121106","6004","10121","2023/10/18 16:00:00","0","71121006","1","71121006","10121102","完成活動冒險1-6（NORMAL）","2023/10/28 15:59:59","0","9003"
"601","10121107","6004","10121","2023/10/18 16:00:00","0","71121007","1","71121007","10121102","完成活動冒險1-7（NORMAL）","2023/10/28 15:59:59","0","9003"
