e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e
"2024/08/18 16:00:00","6004","9003","601","0","10143","71143014","10143102","2024/08/28 15:59:59","10143114","0","1","71143014","完成活動冒險1-14（NORMAL）"
"2024/08/18 16:00:00","6004","9003","601","0","10143","71143015","10143102","2024/08/28 15:59:59","10143115","0","1","71143015","完成活動冒險1-15（NORMAL）"
"2024/08/18 16:00:00","6005","9003","601","0","10143","71143016","10143103","2024/08/28 15:59:59","10143201","0","1","71143016","完成活動冒險1-1（HARD）"
"2024/08/18 16:00:00","6005","9003","601","0","10143","71143017","10143103","2024/08/28 15:59:59","10143202","0","1","71143017","完成活動冒險1-2（HARD）"
"2024/08/18 16:00:00","6005","9003","601","0","10143","71143018","10143103","2024/08/28 15:59:59","10143203","0","1","71143018","完成活動冒險1-3（HARD）"
"2024/08/18 16:00:00","6005","9003","601","0","10143","71143019","10143103","2024/08/28 15:59:59","10143204","0","1","71143019","完成活動冒險1-4（HARD）"
"2024/08/18 16:00:00","6005","9003","601","0","10143","71143020","10143103","2024/08/28 15:59:59","10143205","0","1","71143020","完成活動冒險1-5（HARD）"
"2024/08/18 16:00:00","6002","9006","601","0","10143","71143021","10143104","2024/08/28 15:59:59","0","0","1","71143021","將討伐證交換的獎賞一覽重置1次"
"2024/08/18 16:00:00","6002","9006","601","0","10143","71143022","10143104","2024/08/28 15:59:59","0","0","2","71143022","將討伐證交換的獎賞一覽重置2次"
"2024/08/18 16:00:00","6002","9006","601","0","10143","71143023","10143104","2024/08/28 15:59:59","0","0","3","71143023","將討伐證交換的獎賞一覽重置3次"
"2024/08/18 16:00:00","6002","9006","601","0","10143","71143024","10143104","2024/08/28 15:59:59","0","0","4","71143024","將討伐證交換的獎賞一覽重置4次"
"2024/08/18 16:00:00","6002","9006","601","0","10143","71143025","10143104","2024/08/28 15:59:59","0","0","5","71143025","將討伐證交換的獎勵清單重置5次"
"2024/08/18 16:00:00","6008","9011","601","0","10143","71143026","10143105","2024/08/28 15:59:59","0","0","5","71143026","打倒5隻大王猩猩（全難易度皆可）"
"2024/08/18 16:00:00","6008","9011","601","0","10143","71143027","10143105","2024/08/28 15:59:59","0","0","10","71143027","打倒10隻大王猩猩（全難易度皆可）"
"2024/08/18 16:00:00","6008","9011","601","0","10143","71143028","10143105","2024/08/28 15:59:59","0","0","15","71143028","打倒15隻大王猩猩（全難易度皆可）"
"2024/08/18 16:00:00","6008","9011","601","0","10143","71143029","10143105","2024/08/28 15:59:59","0","0","20","71143029","打倒20隻大王猩猩（全難易度皆可）"
"2024/08/18 16:00:00","6008","9011","601","0","10143","71143030","10143105","2024/08/28 15:59:59","0","0","25","71143030","打倒25隻大王猩猩（全難易度皆可）"
"2024/08/18 16:00:00","6008","9011","601","0","10143","71143031","10143105","2024/08/28 15:59:59","0","0","30","71143031","打倒30隻大王猩猩（全難易度皆可）"
"2024/08/18 16:00:00","6010","9019","601","0","10143","71143032","10143106","2024/08/28 15:59:59","1014303","0","1","71143032","打倒1隻大王猩猩（VERY HARD限定）"
"2024/09/01 16:00:00","6004","9003","601","0","10144","71144001","10144102","2024/09/19 15:59:59","10144101","0","1","71144001","完成活動冒險1-1（NORMAL）"
"2024/09/01 16:00:00","6004","9003","601","0","10144","71144002","10144102","2024/09/19 15:59:59","10144102","0","1","71144002","完成活動冒險1-2（NORMAL）"
"2024/09/01 16:00:00","6004","9003","601","0","10144","71144003","10144102","2024/09/19 15:59:59","10144103","0","1","71144003","完成活動冒險1-3（NORMAL）"
"2024/09/01 16:00:00","6004","9003","601","0","10144","71144004","10144102","2024/09/19 15:59:59","10144104","0","1","71144004","完成活動冒險1-4（NORMAL）"
"2024/09/01 16:00:00","6004","9003","601","0","10144","71144005","10144102","2024/09/19 15:59:59","10144105","0","1","71144005","完成活動冒險1-5（NORMAL）"
"2024/09/01 16:00:00","6004","9003","601","0","10144","71144006","10144102","2024/09/19 15:59:59","10144106","0","1","71144006","完成活動冒險1-6（NORMAL）"
"2024/09/01 16:00:00","6004","9003","601","0","10144","71144007","10144102","2024/09/19 15:59:59","10144107","0","1","71144007","完成活動冒險1-7（NORMAL）"
"2024/09/01 16:00:00","6004","9003","601","0","10144","71144008","10144102","2024/09/19 15:59:59","10144108","0","1","71144008","完成活動冒險1-8（NORMAL）"
"2024/09/01 16:00:00","6004","9003","601","0","10144","71144009","10144102","2024/09/19 15:59:59","10144109","0","1","71144009","完成活動冒險1-9（NORMAL）"
"2024/09/01 16:00:00","6004","9003","601","0","10144","71144010","10144102","2024/09/19 15:59:59","10144110","0","1","71144010","完成活動冒險1-10（NORMAL）"
"2024/09/01 16:00:00","6005","9003","601","0","10144","71144016","10144103","2024/09/19 15:59:59","10144201","0","1","71144016","完成活動冒險1-1（HARD）"
"2024/09/01 16:00:00","6005","9003","601","0","10144","71144017","10144103","2024/09/19 15:59:59","10144202","0","1","71144017","完成活動冒險1-2（HARD）"
"2024/09/01 16:00:00","6005","9003","601","0","10144","71144018","10144103","2024/09/19 15:59:59","10144203","0","1","71144018","完成活動冒險1-3（HARD）"
"2024/09/01 16:00:00","6005","9003","601","0","10144","71144019","10144103","2024/09/19 15:59:59","10144204","0","1","71144019","完成活動冒險1-4（HARD）"
"2024/09/01 16:00:00","6005","9003","601","0","10144","71144020","10144103","2024/09/19 15:59:59","10144205","0","1","71144020","完成活動冒險1-5（HARD）"
"2024/09/01 16:00:00","6002","9006","601","0","10144","71144021","10144104","2024/09/19 15:59:59","0","0","1","71144021","將討伐證交換的獎賞一覽重置1次"
"2024/09/01 16:00:00","6002","9006","601","0","10144","71144022","10144104","2024/09/19 15:59:59","0","0","2","71144022","將討伐證交換的獎賞一覽重置2次"
"2024/09/01 16:00:00","6002","9006","601","0","10144","71144023","10144104","2024/09/19 15:59:59","0","0","3","71144023","將討伐證交換的獎賞一覽重置3次"
"2024/09/01 16:00:00","6002","9006","601","0","10144","71144024","10144104","2024/09/19 15:59:59","0","0","4","71144024","將討伐證交換的獎賞一覽重置4次"
"2024/09/01 16:00:00","6002","9006","601","0","10144","71144025","10144104","2024/09/19 15:59:59","0","0","5","71144025","將討伐證交換的獎勵清單重置5次"
"2024/09/01 16:00:00","6008","9011","601","0","10144","71144026","10144105","2024/09/19 15:59:59","0","0","5","71144026","打倒5隻魔物植物‧莫培爾培（EX、EX＋除外）"
"2024/09/01 16:00:00","6008","9011","601","0","10144","71144027","10144105","2024/09/19 15:59:59","0","0","10","71144027","打倒10隻魔物植物‧莫培爾培（EX、EX＋除外）"
"2024/09/01 16:00:00","6008","9011","601","0","10144","71144028","10144105","2024/09/19 15:59:59","0","0","15","71144028","打倒15隻魔物植物‧莫培爾培（EX、EX＋除外）"
"2024/09/01 16:00:00","6008","9011","601","0","10144","71144029","10144105","2024/09/19 15:59:59","0","0","20","71144029","打倒20隻魔物植物‧莫培爾培（EX、EX＋除外）"
"2024/09/01 16:00:00","6008","9011","601","0","10144","71144030","10144105","2024/09/19 15:59:59","0","0","25","71144030","打倒25隻魔物植物‧莫培爾培（EX、EX＋除外）"
"2024/09/01 16:00:00","6008","9011","601","0","10144","71144031","10144105","2024/09/19 15:59:59","0","0","30","71144031","打倒30隻魔物植物‧莫培爾培（EX、EX＋除外）"
"2024/09/01 16:00:00","6010","9019","601","0","10144","71144032","10144106","2024/09/19 15:59:59","1014403","0","1","71144032","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）"
"2024/09/18 16:00:00","6004","9003","601","0","10145","71145001","10145102","2024/09/28 15:59:59","10145101","0","1","71145001","完成活動冒險1-1（NORMAL）"
"2024/09/18 16:00:00","6004","9003","601","0","10145","71145002","10145102","2024/09/28 15:59:59","10145102","0","1","71145002","完成活動冒險1-2（NORMAL）"
"2024/09/18 16:00:00","6004","9003","601","0","10145","71145003","10145102","2024/09/28 15:59:59","10145103","0","1","71145003","完成活動冒險1-3（NORMAL）"
"2024/09/18 16:00:00","6004","9003","601","0","10145","71145004","10145102","2024/09/28 15:59:59","10145104","0","1","71145004","完成活動冒險1-4（NORMAL）"
"2024/09/18 16:00:00","6004","9003","601","0","10145","71145005","10145102","2024/09/28 15:59:59","10145105","0","1","71145005","完成活動冒險1-5（NORMAL）"
"2024/09/18 16:00:00","6004","9003","601","0","10145","71145006","10145102","2024/09/28 15:59:59","10145106","0","1","71145006","完成活動冒險1-6（NORMAL）"
"2024/09/18 16:00:00","6004","9003","601","0","10145","71145007","10145102","2024/09/28 15:59:59","10145107","0","1","71145007","完成活動冒險1-7（NORMAL）"
"2024/09/18 16:00:00","6004","9003","601","0","10145","71145008","10145102","2024/09/28 15:59:59","10145108","0","1","71145008","完成活動冒險1-8（NORMAL）"
"2024/09/18 16:00:00","6004","9003","601","0","10145","71145009","10145102","2024/09/28 15:59:59","10145109","0","1","71145009","完成活動冒險1-9（NORMAL）"
"2024/09/18 16:00:00","6004","9003","601","0","10145","71145010","10145102","2024/09/28 15:59:59","10145110","0","1","71145010","完成活動冒險1-10（NORMAL）"
"2024/09/18 16:00:00","6004","9003","601","0","10145","71145011","10145102","2024/09/28 15:59:59","10145111","0","1","71145011","完成活動冒險1-11（NORMAL）"
"2024/09/18 16:00:00","6004","9003","601","0","10145","71145012","10145102","2024/09/28 15:59:59","10145112","0","1","71145012","完成活動冒險1-12（NORMAL）"
"2024/09/18 16:00:00","6004","9003","601","0","10145","71145013","10145102","2024/09/28 15:59:59","10145113","0","1","71145013","完成活動冒險1-13（NORMAL）"
"2024/09/18 16:00:00","6004","9003","601","0","10145","71145014","10145102","2024/09/28 15:59:59","10145114","0","1","71145014","完成活動冒險1-14（NORMAL）"
"2024/09/18 16:00:00","6004","9003","601","0","10145","71145015","10145102","2024/09/28 15:59:59","10145115","0","1","71145015","完成活動冒險1-15（NORMAL）"
"2024/09/18 16:00:00","6005","9003","601","0","10145","71145016","10145103","2024/09/28 15:59:59","10145201","0","1","71145016","完成活動冒險1-1（HARD）"
"2024/09/18 16:00:00","6005","9003","601","0","10145","71145017","10145103","2024/09/28 15:59:59","10145202","0","1","71145017","完成活動冒險1-2（HARD）"
"2024/09/18 16:00:00","6005","9003","601","0","10145","71145018","10145103","2024/09/28 15:59:59","10145203","0","1","71145018","完成活動冒險1-3（HARD）"
"2024/09/18 16:00:00","6005","9003","601","0","10145","71145019","10145103","2024/09/28 15:59:59","10145204","0","1","71145019","完成活動冒險1-4（HARD）"
"2024/09/18 16:00:00","6005","9003","601","0","10145","71145020","10145103","2024/09/28 15:59:59","10145205","0","1","71145020","完成活動冒險1-5（HARD）"
"2024/09/18 16:00:00","6002","9006","601","0","10145","71145021","10145104","2024/09/28 15:59:59","0","0","1","71145021","將討伐證交換的獎賞一覽重置1次"
"2024/09/18 16:00:00","6002","9006","601","0","10145","71145022","10145104","2024/09/28 15:59:59","0","0","2","71145022","將討伐證交換的獎賞一覽重置2次"
"2024/09/18 16:00:00","6002","9006","601","0","10145","71145023","10145104","2024/09/28 15:59:59","0","0","3","71145023","將討伐證交換的獎賞一覽重置3次"
"2024/09/18 16:00:00","6002","9006","601","0","10145","71145024","10145104","2024/09/28 15:59:59","0","0","4","71145024","將討伐證交換的獎賞一覽重置4次"
"2024/09/18 16:00:00","6002","9006","601","0","10145","71145025","10145104","2024/09/28 15:59:59","0","0","5","71145025","將討伐證交換的獎勵清單重置5次"
"2024/09/18 16:00:00","6008","9011","601","0","10145","71145026","10145105","2024/09/28 15:59:59","0","0","5","71145026","打倒5隻智慧的鍊金術師‧莫夫（全難易度皆可）"
"2024/09/18 16:00:00","6008","9011","601","0","10145","71145027","10145105","2024/09/28 15:59:59","0","0","10","71145027","打倒10隻智慧的鍊金術師‧莫夫（全難易度皆可）"
"2024/09/18 16:00:00","6008","9011","601","0","10145","71145028","10145105","2024/09/28 15:59:59","0","0","15","71145028","打倒15隻智慧的鍊金術師‧莫夫（全難易度皆可）"
"2024/09/18 16:00:00","6008","9011","601","0","10145","71145029","10145105","2024/09/28 15:59:59","0","0","20","71145029","打倒20隻智慧的鍊金術師‧莫夫（全難易度皆可）"
"2024/09/18 16:00:00","6008","9011","601","0","10145","71145030","10145105","2024/09/28 15:59:59","0","0","25","71145030","打倒25隻智慧的鍊金術師‧莫夫（全難易度皆可）"
"2024/09/18 16:00:00","6008","9011","601","0","10145","71145031","10145105","2024/09/28 15:59:59","0","0","30","71145031","打倒30隻智慧的鍊金術師‧莫夫（全難易度皆可）"
"2024/09/18 16:00:00","6006","9019","601","0","10145","71145032","10145106","2024/09/28 15:59:59","1014501","0","1","71145032","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）"
"2024/09/18 16:00:00","6010","9019","601","0","10145","71145033","10145107","2024/09/28 15:59:59","1014503","0","1","71145033","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）"
"2024/10/01 16:00:00","6004","9003","601","0","10146","71146001","10146102","2024/10/19 15:59:59","10146101","0","1","71146001","完成活動冒險1-1（NORMAL）"
"2024/10/01 16:00:00","6004","9003","601","0","10146","71146002","10146102","2024/10/19 15:59:59","10146102","0","1","71146002","完成活動冒險1-2（NORMAL）"
"2024/10/01 16:00:00","6004","9003","601","0","10146","71146003","10146102","2024/10/19 15:59:59","10146103","0","1","71146003","完成活動冒險1-3（NORMAL）"
"2024/10/01 16:00:00","6004","9003","601","0","10146","71146004","10146102","2024/10/19 15:59:59","10146104","0","1","71146004","完成活動冒險1-4（NORMAL）"
"2024/10/01 16:00:00","6004","9003","601","0","10146","71146005","10146102","2024/10/19 15:59:59","10146105","0","1","71146005","完成活動冒險1-5（NORMAL）"
"2024/10/01 16:00:00","6004","9003","601","0","10146","71146006","10146102","2024/10/19 15:59:59","10146106","0","1","71146006","完成活動冒險1-6（NORMAL）"
"2024/10/01 16:00:00","6004","9003","601","0","10146","71146007","10146102","2024/10/19 15:59:59","10146107","0","1","71146007","完成活動冒險1-7（NORMAL）"
"2024/10/01 16:00:00","6004","9003","601","0","10146","71146008","10146102","2024/10/19 15:59:59","10146108","0","1","71146008","完成活動冒險1-8（NORMAL）"
"2024/10/01 16:00:00","6004","9003","601","0","10146","71146009","10146102","2024/10/19 15:59:59","10146109","0","1","71146009","完成活動冒險1-9（NORMAL）"
"2024/10/01 16:00:00","6004","9003","601","0","10146","71146010","10146102","2024/10/19 15:59:59","10146110","0","1","71146010","完成活動冒險1-10（NORMAL）"
"2024/10/01 16:00:00","6005","9003","601","0","10146","71146016","10146103","2024/10/19 15:59:59","10146201","0","1","71146016","完成活動冒險1-1（HARD）"
"2024/10/01 16:00:00","6005","9003","601","0","10146","71146017","10146103","2024/10/19 15:59:59","10146202","0","1","71146017","完成活動冒險1-2（HARD）"
"2024/10/01 16:00:00","6005","9003","601","0","10146","71146018","10146103","2024/10/19 15:59:59","10146203","0","1","71146018","完成活動冒險1-3（HARD）"
"2024/10/01 16:00:00","6005","9003","601","0","10146","71146019","10146103","2024/10/19 15:59:59","10146204","0","1","71146019","完成活動冒險1-4（HARD）"
"2024/10/01 16:00:00","6005","9003","601","0","10146","71146020","10146103","2024/10/19 15:59:59","10146205","0","1","71146020","完成活動冒險1-5（HARD）"
"2024/10/01 16:00:00","6002","9006","601","0","10146","71146021","10146104","2024/10/19 15:59:59","0","0","1","71146021","將討伐證交換的獎賞一覽重置1次"
"2024/10/01 16:00:00","6002","9006","601","0","10146","71146022","10146104","2024/10/19 15:59:59","0","0","2","71146022","將討伐證交換的獎賞一覽重置2次"
"2024/10/01 16:00:00","6002","9006","601","0","10146","71146023","10146104","2024/10/19 15:59:59","0","0","3","71146023","將討伐證交換的獎賞一覽重置3次"
"2024/10/01 16:00:00","6002","9006","601","0","10146","71146024","10146104","2024/10/19 15:59:59","0","0","4","71146024","將討伐證交換的獎賞一覽重置4次"
"2024/10/01 16:00:00","6002","9006","601","0","10146","71146025","10146104","2024/10/19 15:59:59","0","0","5","71146025","將討伐證交換的獎勵清單重置5次"
"2024/10/01 16:00:00","6008","9011","601","0","10146","71146026","10146105","2024/10/19 15:59:59","0","0","5","71146026","打倒5隻捲土重來‧吉諾（EX、EX＋除外）"
"2024/10/01 16:00:00","6008","9011","601","0","10146","71146027","10146105","2024/10/19 15:59:59","0","0","10","71146027","打倒10隻捲土重來‧吉諾（EX、EX＋除外）"
"2024/10/01 16:00:00","6008","9011","601","0","10146","71146028","10146105","2024/10/19 15:59:59","0","0","15","71146028","打倒15隻捲土重來‧吉諾（EX、EX＋除外）"
"2024/10/01 16:00:00","6008","9011","601","0","10146","71146029","10146105","2024/10/19 15:59:59","0","0","20","71146029","打倒20隻捲土重來‧吉諾（EX、EX＋除外）"
