6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa
"10131102","完成活動任務1-7 (NORMAL)","10131107","71131007","10131","2024/03/18 16:00:00","6004","601","1","2024/03/27 15:59:59","9003","0","0","71131007"
"10131102","完成活動任務1-8 (NORMAL)","10131108","71131008","10131","2024/03/18 16:00:00","6004","601","1","2024/03/27 15:59:59","9003","0","0","71131008"
"10131102","完成活動任務1-9 (NORMAL)","10131109","71131009","10131","2024/03/18 16:00:00","6004","601","1","2024/03/27 15:59:59","9003","0","0","71131009"
"10131102","完成活動任務1-10 (NORMAL)","10131110","71131010","10131","2024/03/18 16:00:00","6004","601","1","2024/03/27 15:59:59","9003","0","0","71131010"
"10131102","完成活動任務1-11 (NORMAL)","10131111","71131011","10131","2024/03/18 16:00:00","6004","601","1","2024/03/27 15:59:59","9003","0","0","71131011"
"10131102","完成活動任務1-12 (NORMAL)","10131112","71131012","10131","2024/03/18 16:00:00","6004","601","1","2024/03/27 15:59:59","9003","0","0","71131012"
"10131102","完成活動任務1-13 (NORMAL)","10131113","71131013","10131","2024/03/18 16:00:00","6004","601","1","2024/03/27 15:59:59","9003","0","0","71131013"
"10131102","完成活動任務1-14 (NORMAL)","10131114","71131014","10131","2024/03/18 16:00:00","6004","601","1","2024/03/27 15:59:59","9003","0","0","71131014"
"10131102","完成活動任務1-15 (NORMAL)","10131115","71131015","10131","2024/03/18 16:00:00","6004","601","1","2024/03/27 15:59:59","9003","0","0","71131015"
"10131103","完成活動任務1-1 (HARD)","10131201","71131016","10131","2024/03/18 16:00:00","6005","601","1","2024/03/27 15:59:59","9003","0","0","71131016"
"10131103","完成活動任務1-2 (HARD)","10131202","71131017","10131","2024/03/18 16:00:00","6005","601","1","2024/03/27 15:59:59","9003","0","0","71131017"
"10131103","完成活動任務1-3 (HARD)","10131203","71131018","10131","2024/03/18 16:00:00","6005","601","1","2024/03/27 15:59:59","9003","0","0","71131018"
"10131103","完成活動任務1-4 (HARD)","10131204","71131019","10131","2024/03/18 16:00:00","6005","601","1","2024/03/27 15:59:59","9003","0","0","71131019"
"10131103","完成活動任務1-5 (HARD)","10131205","71131020","10131","2024/03/18 16:00:00","6005","601","1","2024/03/27 15:59:59","9003","0","0","71131020"
"10131104","將討伐證交換的獎賞一覽重置1次","0","71131021","10131","2024/03/18 16:00:00","6002","601","1","2024/03/27 15:59:59","9006","0","0","71131021"
"10131104","將討伐證交換的獎賞一覽重置2次","0","71131022","10131","2024/03/18 16:00:00","6002","601","2","2024/03/27 15:59:59","9006","0","0","71131022"
"10131104","將討伐證交換的獎賞一覽重置3次","0","71131023","10131","2024/03/18 16:00:00","6002","601","3","2024/03/27 15:59:59","9006","0","0","71131023"
"10131104","將討伐證交換的獎賞一覽重置4次","0","71131024","10131","2024/03/18 16:00:00","6002","601","4","2024/03/27 15:59:59","9006","0","0","71131024"
"10131104","將討伐證交換的獎勵清單重置5次","0","71131025","10131","2024/03/18 16:00:00","6002","601","5","2024/03/27 15:59:59","9006","0","0","71131025"
"10131105","打倒5隻黑曜魔像（全難易度共通）","0","71131026","10131","2024/03/18 16:00:00","6008","601","5","2024/03/27 15:59:59","9011","0","0","71131026"
"10131105","打倒10隻黑曜魔像（全難易度共通）","0","71131027","10131","2024/03/18 16:00:00","6008","601","10","2024/03/27 15:59:59","9011","0","0","71131027"
"10131105","打倒15隻黑曜魔像（全難易度共通）","0","71131028","10131","2024/03/18 16:00:00","6008","601","15","2024/03/27 15:59:59","9011","0","0","71131028"
"10131105","打倒20隻黑曜魔像（全難易度共通）","0","71131029","10131","2024/03/18 16:00:00","6008","601","20","2024/03/27 15:59:59","9011","0","0","71131029"
"10131105","打倒25隻黑曜魔像（全難易度共通）","0","71131030","10131","2024/03/18 16:00:00","6008","601","25","2024/03/27 15:59:59","9011","0","0","71131030"
"10131105","打倒30隻黑曜魔像（全難易度共通）","0","71131031","10131","2024/03/18 16:00:00","6008","601","30","2024/03/27 15:59:59","9011","0","0","71131031"
"10131107","打倒1隻黑曜魔像 (VERY HARD限定)","1013103","71131032","10131","2024/03/18 16:00:00","6010","601","1","2024/03/27 15:59:59","9019","0","0","71131033"
"10132102","完成活動冒險1-1（NORMAL）","10132101","71132001","10132","2024/04/01 16:00:00","6004","601","1","2024/04/19 15:59:59","9003","0","0","71132001"
"10132102","完成活動冒險1-2（NORMAL）","10132102","71132002","10132","2024/04/01 16:00:00","6004","601","1","2024/04/19 15:59:59","9003","0","0","71132002"
"10132102","完成活動冒險1-3（NORMAL）","10132103","71132003","10132","2024/04/01 16:00:00","6004","601","1","2024/04/19 15:59:59","9003","0","0","71132003"
"10132102","完成活動冒險1-4（NORMAL）","10132104","71132004","10132","2024/04/01 16:00:00","6004","601","1","2024/04/19 15:59:59","9003","0","0","71132004"
"10132102","完成活動冒險1-5（NORMAL）","10132105","71132005","10132","2024/04/01 16:00:00","6004","601","1","2024/04/19 15:59:59","9003","0","0","71132005"
"10132102","完成活動冒險1-6（NORMAL）","10132106","71132006","10132","2024/04/01 16:00:00","6004","601","1","2024/04/19 15:59:59","9003","0","0","71132006"
"10132102","完成活動冒險1-7（NORMAL）","10132107","71132007","10132","2024/04/01 16:00:00","6004","601","1","2024/04/19 15:59:59","9003","0","0","71132007"
"10132102","完成活動冒險1-8（NORMAL）","10132108","71132008","10132","2024/04/01 16:00:00","6004","601","1","2024/04/19 15:59:59","9003","0","0","71132008"
"10132102","完成活動冒險1-9（NORMAL）","10132109","71132009","10132","2024/04/01 16:00:00","6004","601","1","2024/04/19 15:59:59","9003","0","0","71132009"
"10132102","完成活動冒險1-10（NORMAL）","10132110","71132010","10132","2024/04/01 16:00:00","6004","601","1","2024/04/19 15:59:59","9003","0","0","71132010"
"10132103","完成活動冒險1-1（HARD）","10132201","71132016","10132","2024/04/01 16:00:00","6005","601","1","2024/04/19 15:59:59","9003","0","0","71132016"
"10132103","完成活動冒險1-2（HARD）","10132202","71132017","10132","2024/04/01 16:00:00","6005","601","1","2024/04/19 15:59:59","9003","0","0","71132017"
"10132103","完成活動冒險1-3（HARD）","10132203","71132018","10132","2024/04/01 16:00:00","6005","601","1","2024/04/19 15:59:59","9003","0","0","71132018"
"10132103","完成活動冒險1-4（HARD）","10132204","71132019","10132","2024/04/01 16:00:00","6005","601","1","2024/04/19 15:59:59","9003","0","0","71132019"
"10132103","完成活動冒險1-5（HARD）","10132205","71132020","10132","2024/04/01 16:00:00","6005","601","1","2024/04/19 15:59:59","9003","0","0","71132020"
"10132104","將討伐證交換的獎賞一覽重置1次","0","71132021","10132","2024/04/01 16:00:00","6002","601","1","2024/04/19 15:59:59","9006","0","0","71132021"
"10132104","將討伐證交換的獎賞一覽重置2次","0","71132022","10132","2024/04/01 16:00:00","6002","601","2","2024/04/19 15:59:59","9006","0","0","71132022"
"10132104","將討伐證交換的獎賞一覽重置3次","0","71132023","10132","2024/04/01 16:00:00","6002","601","3","2024/04/19 15:59:59","9006","0","0","71132023"
"10132104","將討伐證交換的獎賞一覽重置4次","0","71132024","10132","2024/04/01 16:00:00","6002","601","4","2024/04/19 15:59:59","9006","0","0","71132024"
"10132104","將討伐證交換的獎勵清單重置5次","0","71132025","10132","2024/04/01 16:00:00","6002","601","5","2024/04/19 15:59:59","9006","0","0","71132025"
"10132105","打倒5隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","71132026","10132","2024/04/01 16:00:00","6008","601","5","2024/04/19 15:59:59","9011","0","0","71132026"
"10132105","打倒10隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","71132027","10132","2024/04/01 16:00:00","6008","601","10","2024/04/19 15:59:59","9011","0","0","71132027"
"10132105","打倒15隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","71132028","10132","2024/04/01 16:00:00","6008","601","15","2024/04/19 15:59:59","9011","0","0","71132028"
"10132105","打倒20隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","71132029","10132","2024/04/01 16:00:00","6008","601","20","2024/04/19 15:59:59","9011","0","0","71132029"
"10132105","打倒25隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","71132030","10132","2024/04/01 16:00:00","6008","601","25","2024/04/19 15:59:59","9011","0","0","71132030"
"10132105","打倒30隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","71132031","10132","2024/04/01 16:00:00","6008","601","30","2024/04/19 15:59:59","9011","0","0","71132031"
"10132106","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","1013203","71132032","10132","2024/04/01 16:00:00","6010","601","1","2024/04/19 15:59:59","9019","0","0","71132032"
"10133102","完成活動任務1-1 (NORMAL)","10133101","71133001","10133","2024/04/16 16:00:00","6004","601","1","2024/04/26 15:59:59","9003","0","0","71133001"
"10133102","完成活動任務1-2 (NORMAL)","10133102","71133002","10133","2024/04/16 16:00:00","6004","601","1","2024/04/26 15:59:59","9003","0","0","71133002"
"10133102","完成活動任務1-3 (NORMAL)","10133103","71133003","10133","2024/04/16 16:00:00","6004","601","1","2024/04/26 15:59:59","9003","0","0","71133003"
"10133102","完成活動任務1-4 (NORMAL)","10133104","71133004","10133","2024/04/16 16:00:00","6004","601","1","2024/04/26 15:59:59","9003","0","0","71133004"
"10133102","完成活動任務1-5 (NORMAL)","10133105","71133005","10133","2024/04/16 16:00:00","6004","601","1","2024/04/26 15:59:59","9003","0","0","71133005"
"10133102","完成活動任務1-6 (NORMAL)","10133106","71133006","10133","2024/04/16 16:00:00","6004","601","1","2024/04/26 15:59:59","9003","0","0","71133006"
"10133102","完成活動任務1-7 (NORMAL)","10133107","71133007","10133","2024/04/16 16:00:00","6004","601","1","2024/04/26 15:59:59","9003","0","0","71133007"
"10133102","完成活動任務1-8 (NORMAL)","10133108","71133008","10133","2024/04/16 16:00:00","6004","601","1","2024/04/26 15:59:59","9003","0","0","71133008"
"10133102","完成活動任務1-9 (NORMAL)","10133109","71133009","10133","2024/04/16 16:00:00","6004","601","1","2024/04/26 15:59:59","9003","0","0","71133009"
"10133102","完成活動任務1-10 (NORMAL)","10133110","71133010","10133","2024/04/16 16:00:00","6004","601","1","2024/04/26 15:59:59","9003","0","0","71133010"
"10133102","完成活動任務1-11 (NORMAL)","10133111","71133011","10133","2024/04/16 16:00:00","6004","601","1","2024/04/26 15:59:59","9003","0","0","71133011"
"10133102","完成活動任務1-12 (NORMAL)","10133112","71133012","10133","2024/04/16 16:00:00","6004","601","1","2024/04/26 15:59:59","9003","0","0","71133012"
"10133102","完成活動任務1-13 (NORMAL)","10133113","71133013","10133","2024/04/16 16:00:00","6004","601","1","2024/04/26 15:59:59","9003","0","0","71133013"
"10133102","完成活動任務1-14 (NORMAL)","10133114","71133014","10133","2024/04/16 16:00:00","6004","601","1","2024/04/26 15:59:59","9003","0","0","71133014"
"10133102","完成活動任務1-15 (NORMAL)","10133115","71133015","10133","2024/04/16 16:00:00","6004","601","1","2024/04/26 15:59:59","9003","0","0","71133015"
"10133103","完成活動任務1-1 (HARD)","10133201","71133016","10133","2024/04/16 16:00:00","6005","601","1","2024/04/26 15:59:59","9003","0","0","71133016"
"10133103","完成活動任務1-2 (HARD)","10133202","71133017","10133","2024/04/16 16:00:00","6005","601","1","2024/04/26 15:59:59","9003","0","0","71133017"
"10133103","完成活動任務1-3 (HARD)","10133203","71133018","10133","2024/04/16 16:00:00","6005","601","1","2024/04/26 15:59:59","9003","0","0","71133018"
"10133103","完成活動任務1-4 (HARD)","10133204","71133019","10133","2024/04/16 16:00:00","6005","601","1","2024/04/26 15:59:59","9003","0","0","71133019"
"10133103","完成活動任務1-5 (HARD)","10133205","71133020","10133","2024/04/16 16:00:00","6005","601","1","2024/04/26 15:59:59","9003","0","0","71133020"
"10133104","將討伐證交換的獎賞一覽重置1次","0","71133021","10133","2024/04/16 16:00:00","6002","601","1","2024/04/26 15:59:59","9006","0","0","71133021"
"10133104","將討伐證交換的獎賞一覽重置2次","0","71133022","10133","2024/04/16 16:00:00","6002","601","2","2024/04/26 15:59:59","9006","0","0","71133022"
"10133104","將討伐證交換的獎賞一覽重置3次","0","71133023","10133","2024/04/16 16:00:00","6002","601","3","2024/04/26 15:59:59","9006","0","0","71133023"
"10133104","將討伐證交換的獎賞一覽重置4次","0","71133024","10133","2024/04/16 16:00:00","6002","601","4","2024/04/26 15:59:59","9006","0","0","71133024"
"10133104","將討伐證交換的獎勵清單重置5次","0","71133025","10133","2024/04/16 16:00:00","6002","601","5","2024/04/26 15:59:59","9006","0","0","71133025"
"10133105","打倒5隻不幸福的多倫多獸（全難易度共通）","0","71133026","10133","2024/04/16 16:00:00","6008","601","5","2024/04/26 15:59:59","9011","0","0","71133026"
"10133105","打倒10隻不幸福的多倫多獸（全難易度共通）","0","71133027","10133","2024/04/16 16:00:00","6008","601","10","2024/04/26 15:59:59","9011","0","0","71133027"
"10133105","打倒15隻不幸福的多倫多獸（全難易度共通）","0","71133028","10133","2024/04/16 16:00:00","6008","601","15","2024/04/26 15:59:59","9011","0","0","71133028"
"10133105","打倒20隻不幸福的多倫多獸（全難易度共通）","0","71133029","10133","2024/04/16 16:00:00","6008","601","20","2024/04/26 15:59:59","9011","0","0","71133029"
"10133105","打倒25隻不幸福的多倫多獸（全難易度共通）","0","71133030","10133","2024/04/16 16:00:00","6008","601","25","2024/04/26 15:59:59","9011","0","0","71133030"
"10133105","打倒30隻不幸福的多倫多獸（全難易度共通）","0","71133031","10133","2024/04/16 16:00:00","6008","601","30","2024/04/26 15:59:59","9011","0","0","71133031"
"10133106","打倒1隻不幸福的多倫多獸（NORMAL限定）","1013301","71133032","10133","2024/04/16 16:00:00","6006","601","1","2024/04/26 15:59:59","9019","0","0","71133032"
"10133107","打倒1隻不幸福的多倫多獸 (VERY HARD限定)","1013303","71133033","10133","2024/04/16 16:00:00","6010","601","1","2024/04/26 15:59:59","9019","0","0","71133033"
"10134102","完成活動冒險1-1（NORMAL）","10134101","71134001","10134","2024/05/01 16:00:00","6004","601","1","2024/05/19 15:59:59","9003","0","0","71134001"
"10134102","完成活動冒險1-2（NORMAL）","10134102","71134002","10134","2024/05/01 16:00:00","6004","601","1","2024/05/19 15:59:59","9003","0","0","71134002"
"10134102","完成活動冒險1-3（NORMAL）","10134103","71134003","10134","2024/05/01 16:00:00","6004","601","1","2024/05/19 15:59:59","9003","0","0","71134003"
"10134102","完成活動冒險1-4（NORMAL）","10134104","71134004","10134","2024/05/01 16:00:00","6004","601","1","2024/05/19 15:59:59","9003","0","0","71134004"
"10134102","完成活動冒險1-5（NORMAL）","10134105","71134005","10134","2024/05/01 16:00:00","6004","601","1","2024/05/19 15:59:59","9003","0","0","71134005"
"10134102","完成活動冒險1-6（NORMAL）","10134106","71134006","10134","2024/05/01 16:00:00","6004","601","1","2024/05/19 15:59:59","9003","0","0","71134006"
"10134102","完成活動冒險1-7（NORMAL）","10134107","71134007","10134","2024/05/01 16:00:00","6004","601","1","2024/05/19 15:59:59","9003","0","0","71134007"
"10134102","完成活動冒險1-8（NORMAL）","10134108","71134008","10134","2024/05/01 16:00:00","6004","601","1","2024/05/19 15:59:59","9003","0","0","71134008"
"10134102","完成活動冒險1-9（NORMAL）","10134109","71134009","10134","2024/05/01 16:00:00","6004","601","1","2024/05/19 15:59:59","9003","0","0","71134009"
"10134102","完成活動冒險1-10（NORMAL）","10134110","71134010","10134","2024/05/01 16:00:00","6004","601","1","2024/05/19 15:59:59","9003","0","0","71134010"
"10134103","完成活動冒險1-1（HARD）","10134201","71134016","10134","2024/05/01 16:00:00","6005","601","1","2024/05/19 15:59:59","9003","0","0","71134016"
"10134103","完成活動冒險1-2（HARD）","10134202","71134017","10134","2024/05/01 16:00:00","6005","601","1","2024/05/19 15:59:59","9003","0","0","71134017"
"10134103","完成活動冒險1-3（HARD）","10134203","71134018","10134","2024/05/01 16:00:00","6005","601","1","2024/05/19 15:59:59","9003","0","0","71134018"
"10134103","完成活動冒險1-4（HARD）","10134204","71134019","10134","2024/05/01 16:00:00","6005","601","1","2024/05/19 15:59:59","9003","0","0","71134019"
"10134103","完成活動冒險1-5（HARD）","10134205","71134020","10134","2024/05/01 16:00:00","6005","601","1","2024/05/19 15:59:59","9003","0","0","71134020"
"10134104","將討伐證交換的獎賞一覽重置1次","0","71134021","10134","2024/05/01 16:00:00","6002","601","1","2024/05/19 15:59:59","9006","0","0","71134021"
"10134104","將討伐證交換的獎賞一覽重置2次","0","71134022","10134","2024/05/01 16:00:00","6002","601","2","2024/05/19 15:59:59","9006","0","0","71134022"
