4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5
"2023/12/19 15:59:59","2023/12/01 16:00:00","0","6002","0","601","2","10124104","將討伐證交換的獎賞一覽重置2次","9006","71124022","10124","0","71124022"
"2023/12/19 15:59:59","2023/12/01 16:00:00","0","6002","0","601","3","10124104","將討伐證交換的獎賞一覽重置3次","9006","71124023","10124","0","71124023"
"2023/12/19 15:59:59","2023/12/01 16:00:00","0","6002","0","601","4","10124104","將討伐證交換的獎賞一覽重置4次","9006","71124024","10124","0","71124024"
"2023/12/19 15:59:59","2023/12/01 16:00:00","0","6002","0","601","5","10124104","將討伐證交換的獎勵清單重置5次","9006","71124025","10124","0","71124025"
"2023/12/19 15:59:59","2023/12/01 16:00:00","0","6008","0","601","5","10124105","打倒5隻怨恨亡靈（全難易度皆可）","9011","71124026","10124","0","71124026"
"2023/12/19 15:59:59","2023/12/01 16:00:00","0","6008","0","601","10","10124105","打倒10隻怨恨亡靈（全難易度皆可）","9011","71124027","10124","0","71124027"
"2023/12/19 15:59:59","2023/12/01 16:00:00","0","6008","0","601","15","10124105","打倒15隻怨恨亡靈（全難易度皆可）","9011","71124028","10124","0","71124028"
"2023/12/19 15:59:59","2023/12/01 16:00:00","0","6008","0","601","20","10124105","打倒20隻怨恨亡靈（全難易度皆可）","9011","71124029","10124","0","71124029"
"2023/12/19 15:59:59","2023/12/01 16:00:00","0","6008","0","601","25","10124105","打倒25隻怨恨亡靈（全難易度皆可）","9011","71124030","10124","0","71124030"
"2023/12/19 15:59:59","2023/12/01 16:00:00","0","6008","0","601","30","10124105","打倒30隻怨恨亡靈（全難易度皆可）","9011","71124031","10124","0","71124031"
"2023/12/19 15:59:59","2023/12/01 16:00:00","0","6006","1012401","601","1","10124106","打倒1隻怨恨亡靈（NORMAL限定）","9019","71124032","10124","0","71124032"
"2023/12/19 15:59:59","2023/12/01 16:00:00","0","6010","1012403","601","1","10124107","打倒1隻怨恨亡靈（VERY HARD限定）","9019","71124033","10124","0","71124033"
"2023/12/28 15:59:59","2023/12/18 16:00:00","0","6004","10125101","601","1","10125102","完成活動冒險1-1（NORMAL）","9003","71125001","10125","0","71125001"
"2023/12/28 15:59:59","2023/12/18 16:00:00","0","6004","10125102","601","1","10125102","完成活動冒險1-2（NORMAL）","9003","71125002","10125","0","71125002"
"2023/12/28 15:59:59","2023/12/18 16:00:00","0","6004","10125103","601","1","10125102","完成活動冒險1-3（NORMAL）","9003","71125003","10125","0","71125003"
"2023/12/28 15:59:59","2023/12/18 16:00:00","0","6004","10125104","601","1","10125102","完成活動冒險1-4（NORMAL）","9003","71125004","10125","0","71125004"
"2023/12/28 15:59:59","2023/12/18 16:00:00","0","6004","10125105","601","1","10125102","完成活動冒險1-5（NORMAL）","9003","71125005","10125","0","71125005"
"2023/12/28 15:59:59","2023/12/18 16:00:00","0","6004","10125106","601","1","10125102","完成活動冒險1-6（NORMAL）","9003","71125006","10125","0","71125006"
"2023/12/28 15:59:59","2023/12/18 16:00:00","0","6004","10125107","601","1","10125102","完成活動冒險1-7（NORMAL）","9003","71125007","10125","0","71125007"
"2023/12/28 15:59:59","2023/12/18 16:00:00","0","6004","10125108","601","1","10125102","完成活動冒險1-8（NORMAL）","9003","71125008","10125","0","71125008"
"2023/12/28 15:59:59","2023/12/18 16:00:00","0","6004","10125109","601","1","10125102","完成活動冒險1-9（NORMAL）","9003","71125009","10125","0","71125009"
"2023/12/28 15:59:59","2023/12/18 16:00:00","0","6004","10125110","601","1","10125102","完成活動冒險1-10（NORMAL）","9003","71125010","10125","0","71125010"
"2023/12/28 15:59:59","2023/12/18 16:00:00","0","6004","10125111","601","1","10125102","完成活動冒險1-11（NORMAL）","9003","71125011","10125","0","71125011"
"2023/12/28 15:59:59","2023/12/18 16:00:00","0","6004","10125112","601","1","10125102","完成活動冒險1-12（NORMAL）","9003","71125012","10125","0","71125012"
"2023/12/28 15:59:59","2023/12/18 16:00:00","0","6004","10125113","601","1","10125102","完成活動冒險1-13（NORMAL）","9003","71125013","10125","0","71125013"
"2023/12/28 15:59:59","2023/12/18 16:00:00","0","6004","10125114","601","1","10125102","完成活動冒險1-14（NORMAL）","9003","71125014","10125","0","71125014"
"2023/12/28 15:59:59","2023/12/18 16:00:00","0","6004","10125115","601","1","10125102","完成活動冒險1-15（NORMAL）","9003","71125015","10125","0","71125015"
"2023/12/28 15:59:59","2023/12/18 16:00:00","0","6005","10125201","601","1","10125103","完成活動冒險1-1（HARD）","9003","71125016","10125","0","71125016"
"2023/12/28 15:59:59","2023/12/18 16:00:00","0","6005","10125202","601","1","10125103","完成活動冒險1-2（HARD）","9003","71125017","10125","0","71125017"
"2023/12/28 15:59:59","2023/12/18 16:00:00","0","6005","10125203","601","1","10125103","完成活動冒險1-3（HARD）","9003","71125018","10125","0","71125018"
"2023/12/28 15:59:59","2023/12/18 16:00:00","0","6005","10125204","601","1","10125103","完成活動冒險1-4（HARD）","9003","71125019","10125","0","71125019"
"2023/12/28 15:59:59","2023/12/18 16:00:00","0","6005","10125205","601","1","10125103","完成活動冒險1-5（HARD）","9003","71125020","10125","0","71125020"
"2023/12/28 15:59:59","2023/12/18 16:00:00","0","6002","0","601","1","10125104","將討伐證交換的獎賞一覽重置1次","9006","71125021","10125","0","71125021"
"2023/12/28 15:59:59","2023/12/18 16:00:00","0","6002","0","601","2","10125104","將討伐證交換的獎賞一覽重置2次","9006","71125022","10125","0","71125022"
"2023/12/28 15:59:59","2023/12/18 16:00:00","0","6002","0","601","3","10125104","將討伐證交換的獎賞一覽重置3次","9006","71125023","10125","0","71125023"
"2023/12/28 15:59:59","2023/12/18 16:00:00","0","6002","0","601","4","10125104","將討伐證交換的獎賞一覽重置4次","9006","71125024","10125","0","71125024"
"2023/12/28 15:59:59","2023/12/18 16:00:00","0","6002","0","601","5","10125104","將討伐證交換的獎勵清單重置5次","9006","71125025","10125","0","71125025"
"2023/12/28 15:59:59","2023/12/18 16:00:00","0","6008","0","601","5","10125105","打倒5隻月光之門（全難易度皆可）","9011","71125026","10125","0","71125026"
"2023/12/28 15:59:59","2023/12/18 16:00:00","0","6008","0","601","10","10125105","打倒10隻月光之門（全難易度皆可）","9011","71125027","10125","0","71125027"
"2023/12/28 15:59:59","2023/12/18 16:00:00","0","6008","0","601","15","10125105","打倒15隻月光之門（全難易度皆可）","9011","71125028","10125","0","71125028"
"2023/12/28 15:59:59","2023/12/18 16:00:00","0","6008","0","601","20","10125105","打倒20隻月光之門（全難易度皆可）","9011","71125029","10125","0","71125029"
"2023/12/28 15:59:59","2023/12/18 16:00:00","0","6008","0","601","25","10125105","打倒25隻月光之門（全難易度皆可）","9011","71125030","10125","0","71125030"
"2023/12/28 15:59:59","2023/12/18 16:00:00","0","6008","0","601","30","10125105","打倒30隻月光之門（全難易度皆可）","9011","71125031","10125","0","71125031"
"2023/12/28 15:59:59","2023/12/18 16:00:00","0","6006","1012501","601","1","10125106","打倒1隻月光之門（NORMAL限定）","9019","71125032","10125","0","71125032"
"2023/12/28 15:59:59","2023/12/18 16:00:00","0","6007","1012502","601","1","10125107","打倒1隻月光之門（HARD限定）","9019","71125033","10125","0","71125033"
"2023/12/28 15:59:59","2023/12/18 16:00:00","0","6010","1012503","601","1","10125108","打倒1隻月光之門（VERY HARD限定）","9019","71125034","10125","0","71125034"
"2024/01/19 15:59:59","2024/01/01 16:00:00","0","6004","10126101","601","1","10126102","完成活動冒險1-1（NORMAL）","9003","71126001","10126","0","71126001"
"2024/01/19 15:59:59","2024/01/01 16:00:00","0","6004","10126102","601","1","10126102","完成活動冒險1-2（NORMAL）","9003","71126002","10126","0","71126002"
"2024/01/19 15:59:59","2024/01/01 16:00:00","0","6004","10126103","601","1","10126102","完成活動冒險1-3（NORMAL）","9003","71126003","10126","0","71126003"
"2024/01/19 15:59:59","2024/01/01 16:00:00","0","6004","10126104","601","1","10126102","完成活動冒險1-4（NORMAL）","9003","71126004","10126","0","71126004"
"2024/01/19 15:59:59","2024/01/01 16:00:00","0","6004","10126105","601","1","10126102","完成活動冒險1-5（NORMAL）","9003","71126005","10126","0","71126005"
"2024/01/19 15:59:59","2024/01/01 16:00:00","0","6004","10126106","601","1","10126102","完成活動冒險1-6（NORMAL）","9003","71126006","10126","0","71126006"
"2024/01/19 15:59:59","2024/01/01 16:00:00","0","6004","10126107","601","1","10126102","完成活動冒險1-7（NORMAL）","9003","71126007","10126","0","71126007"
"2024/01/19 15:59:59","2024/01/01 16:00:00","0","6004","10126108","601","1","10126102","完成活動冒險1-8（NORMAL）","9003","71126008","10126","0","71126008"
"2024/01/19 15:59:59","2024/01/01 16:00:00","0","6004","10126109","601","1","10126102","完成活動冒險1-9（NORMAL）","9003","71126009","10126","0","71126009"
"2024/01/19 15:59:59","2024/01/01 16:00:00","0","6004","10126110","601","1","10126102","完成活動冒險1-10（NORMAL）","9003","71126010","10126","0","71126010"
"2024/01/19 15:59:59","2024/01/01 16:00:00","0","6004","10126111","601","1","10126102","完成活動冒險1-11（NORMAL）","9003","71126011","10126","0","71126011"
"2024/01/19 15:59:59","2024/01/01 16:00:00","0","6004","10126112","601","1","10126102","完成活動冒險1-12（NORMAL）","9003","71126012","10126","0","71126012"
"2024/01/19 15:59:59","2024/01/01 16:00:00","0","6004","10126113","601","1","10126102","完成活動冒險1-13（NORMAL）","9003","71126013","10126","0","71126013"
"2024/01/19 15:59:59","2024/01/01 16:00:00","0","6004","10126114","601","1","10126102","完成活動冒險1-14（NORMAL）","9003","71126014","10126","0","71126014"
"2024/01/19 15:59:59","2024/01/01 16:00:00","0","6004","10126115","601","1","10126102","完成活動冒險1-15（NORMAL）","9003","71126015","10126","0","71126015"
"2024/01/19 15:59:59","2024/01/01 16:00:00","0","6005","10126201","601","1","10126103","完成活動冒險1-1（HARD）","9003","71126016","10126","0","71126016"
"2024/01/19 15:59:59","2024/01/01 16:00:00","0","6005","10126202","601","1","10126103","完成活動冒險1-2（HARD）","9003","71126017","10126","0","71126017"
"2024/01/19 15:59:59","2024/01/01 16:00:00","0","6005","10126203","601","1","10126103","完成活動冒險1-3（HARD）","9003","71126018","10126","0","71126018"
"2024/01/19 15:59:59","2024/01/01 16:00:00","0","6005","10126204","601","1","10126103","完成活動冒險1-4（HARD）","9003","71126019","10126","0","71126019"
"2024/01/19 15:59:59","2024/01/01 16:00:00","0","6005","10126205","601","1","10126103","完成活動冒險1-5（HARD）","9003","71126020","10126","0","71126020"
"2024/01/19 15:59:59","2024/01/01 16:00:00","0","6002","0","601","1","10126104","將討伐證交換的獎賞一覽重置1次","9006","71126021","10126","0","71126021"
"2024/01/19 15:59:59","2024/01/01 16:00:00","0","6002","0","601","2","10126104","將討伐證交換的獎賞一覽重置2次","9006","71126022","10126","0","71126022"
"2024/01/19 15:59:59","2024/01/01 16:00:00","0","6002","0","601","3","10126104","將討伐證交換的獎賞一覽重置3次","9006","71126023","10126","0","71126023"
"2024/01/19 15:59:59","2024/01/01 16:00:00","0","6002","0","601","4","10126104","將討伐證交換的獎賞一覽重置4次","9006","71126024","10126","0","71126024"
"2024/01/19 15:59:59","2024/01/01 16:00:00","0","6002","0","601","5","10126104","將討伐證交換的獎勵清單重置5次","9006","71126025","10126","0","71126025"
"2024/01/19 15:59:59","2024/01/01 16:00:00","0","6008","0","601","5","10126105","打倒5隻被解放的暴魔‧阿爾杰什（全難易度皆可）","9011","71126026","10126","0","71126026"
"2024/01/19 15:59:59","2024/01/01 16:00:00","0","6008","0","601","10","10126105","打倒10隻被解放的暴魔‧阿爾杰什（全難易度皆可）","9011","71126027","10126","0","71126027"
"2024/01/19 15:59:59","2024/01/01 16:00:00","0","6008","0","601","15","10126105","打倒15隻被解放的暴魔‧阿爾杰什（全難易度皆可）","9011","71126028","10126","0","71126028"
"2024/01/19 15:59:59","2024/01/01 16:00:00","0","6008","0","601","20","10126105","打倒20隻被解放的暴魔‧阿爾杰什（全難易度皆可）","9011","71126029","10126","0","71126029"
"2024/01/19 15:59:59","2024/01/01 16:00:00","0","6008","0","601","25","10126105","打倒25隻被解放的暴魔‧阿爾杰什（全難易度皆可）","9011","71126030","10126","0","71126030"
"2024/01/19 15:59:59","2024/01/01 16:00:00","0","6008","0","601","30","10126105","打倒30隻被解放的暴魔‧阿爾杰什（全難易度皆可）","9011","71126031","10126","0","71126031"
"2024/01/19 15:59:59","2024/01/01 16:00:00","0","6010","1012603","601","1","10126106","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","9019","71126032","10126","0","71126032"
"2024/01/27 15:59:59","2024/01/17 16:00:00","0","6004","10127101","601","1","10127102","完成活動任務1-1 (NORMAL)","9003","71127001","10127","0","71127001"
"2024/01/27 15:59:59","2024/01/17 16:00:00","0","6004","10127102","601","1","10127102","完成活動任務1-2 (NORMAL)","9003","71127002","10127","0","71127002"
"2024/01/27 15:59:59","2024/01/17 16:00:00","0","6004","10127103","601","1","10127102","完成活動任務1-3 (NORMAL)","9003","71127003","10127","0","71127003"
"2024/01/27 15:59:59","2024/01/17 16:00:00","0","6004","10127104","601","1","10127102","完成活動任務1-4 (NORMAL)","9003","71127004","10127","0","71127004"
"2024/01/27 15:59:59","2024/01/17 16:00:00","0","6004","10127105","601","1","10127102","完成活動任務1-5 (NORMAL)","9003","71127005","10127","0","71127005"
"2024/01/27 15:59:59","2024/01/17 16:00:00","0","6004","10127106","601","1","10127102","完成活動任務1-6 (NORMAL)","9003","71127006","10127","0","71127006"
"2024/01/27 15:59:59","2024/01/17 16:00:00","0","6004","10127107","601","1","10127102","完成活動任務1-7 (NORMAL)","9003","71127007","10127","0","71127007"
"2024/01/27 15:59:59","2024/01/17 16:00:00","0","6004","10127108","601","1","10127102","完成活動任務1-8 (NORMAL)","9003","71127008","10127","0","71127008"
"2024/01/27 15:59:59","2024/01/17 16:00:00","0","6004","10127109","601","1","10127102","完成活動任務1-9 (NORMAL)","9003","71127009","10127","0","71127009"
"2024/01/27 15:59:59","2024/01/17 16:00:00","0","6004","10127110","601","1","10127102","完成活動任務1-10 (NORMAL)","9003","71127010","10127","0","71127010"
"2024/01/27 15:59:59","2024/01/17 16:00:00","0","6004","10127111","601","1","10127102","完成活動任務1-11 (NORMAL)","9003","71127011","10127","0","71127011"
"2024/01/27 15:59:59","2024/01/17 16:00:00","0","6004","10127112","601","1","10127102","完成活動任務1-12 (NORMAL)","9003","71127012","10127","0","71127012"
"2024/01/27 15:59:59","2024/01/17 16:00:00","0","6004","10127113","601","1","10127102","完成活動任務1-13 (NORMAL)","9003","71127013","10127","0","71127013"
"2024/01/27 15:59:59","2024/01/17 16:00:00","0","6004","10127114","601","1","10127102","完成活動任務1-14 (NORMAL)","9003","71127014","10127","0","71127014"
"2024/01/27 15:59:59","2024/01/17 16:00:00","0","6004","10127115","601","1","10127102","完成活動任務1-15 (NORMAL)","9003","71127015","10127","0","71127015"
"2024/01/27 15:59:59","2024/01/17 16:00:00","0","6005","10127201","601","1","10127103","完成活動任務1-1 (HARD)","9003","71127016","10127","0","71127016"
"2024/01/27 15:59:59","2024/01/17 16:00:00","0","6005","10127202","601","1","10127103","完成活動任務1-2 (HARD)","9003","71127017","10127","0","71127017"
"2024/01/27 15:59:59","2024/01/17 16:00:00","0","6005","10127203","601","1","10127103","完成活動任務1-3 (HARD)","9003","71127018","10127","0","71127018"
"2024/01/27 15:59:59","2024/01/17 16:00:00","0","6005","10127204","601","1","10127103","完成活動任務1-4 (HARD)","9003","71127019","10127","0","71127019"
"2024/01/27 15:59:59","2024/01/17 16:00:00","0","6005","10127205","601","1","10127103","完成活動任務1-5 (HARD)","9003","71127020","10127","0","71127020"
"2024/01/27 15:59:59","2024/01/17 16:00:00","0","6002","0","601","1","10127104","將討伐證交換的獎賞一覽重置1次","9006","71127021","10127","0","71127021"
"2024/01/27 15:59:59","2024/01/17 16:00:00","0","6002","0","601","2","10127104","將討伐證交換的獎賞一覽重置2次","9006","71127022","10127","0","71127022"
"2024/01/27 15:59:59","2024/01/17 16:00:00","0","6002","0","601","3","10127104","將討伐證交換的獎賞一覽重置3次","9006","71127023","10127","0","71127023"
"2024/01/27 15:59:59","2024/01/17 16:00:00","0","6002","0","601","4","10127104","將討伐證交換的獎賞一覽重置4次","9006","71127024","10127","0","71127024"
