1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71
"10127110","完成活動任務1-10 (NORMAL)","2024/01/27 15:59:59","10127","0","71127010","2024/01/17 16:00:00","9003","1","601","6004","0","71127010","10127102"
"10127111","完成活動任務1-11 (NORMAL)","2024/01/27 15:59:59","10127","0","71127011","2024/01/17 16:00:00","9003","1","601","6004","0","71127011","10127102"
"10127112","完成活動任務1-12 (NORMAL)","2024/01/27 15:59:59","10127","0","71127012","2024/01/17 16:00:00","9003","1","601","6004","0","71127012","10127102"
"10127113","完成活動任務1-13 (NORMAL)","2024/01/27 15:59:59","10127","0","71127013","2024/01/17 16:00:00","9003","1","601","6004","0","71127013","10127102"
"10127114","完成活動任務1-14 (NORMAL)","2024/01/27 15:59:59","10127","0","71127014","2024/01/17 16:00:00","9003","1","601","6004","0","71127014","10127102"
"10127115","完成活動任務1-15 (NORMAL)","2024/01/27 15:59:59","10127","0","71127015","2024/01/17 16:00:00","9003","1","601","6004","0","71127015","10127102"
"10127201","完成活動任務1-1 (HARD)","2024/01/27 15:59:59","10127","0","71127016","2024/01/17 16:00:00","9003","1","601","6005","0","71127016","10127103"
"10127202","完成活動任務1-2 (HARD)","2024/01/27 15:59:59","10127","0","71127017","2024/01/17 16:00:00","9003","1","601","6005","0","71127017","10127103"
"10127203","完成活動任務1-3 (HARD)","2024/01/27 15:59:59","10127","0","71127018","2024/01/17 16:00:00","9003","1","601","6005","0","71127018","10127103"
"10127204","完成活動任務1-4 (HARD)","2024/01/27 15:59:59","10127","0","71127019","2024/01/17 16:00:00","9003","1","601","6005","0","71127019","10127103"
"10127205","完成活動任務1-5 (HARD)","2024/01/27 15:59:59","10127","0","71127020","2024/01/17 16:00:00","9003","1","601","6005","0","71127020","10127103"
"0","將討伐證交換的獎賞一覽重置1次","2024/01/27 15:59:59","10127","0","71127021","2024/01/17 16:00:00","9006","1","601","6002","0","71127021","10127104"
"0","將討伐證交換的獎賞一覽重置2次","2024/01/27 15:59:59","10127","0","71127022","2024/01/17 16:00:00","9006","2","601","6002","0","71127022","10127104"
"0","將討伐證交換的獎賞一覽重置3次","2024/01/27 15:59:59","10127","0","71127023","2024/01/17 16:00:00","9006","3","601","6002","0","71127023","10127104"
"0","將討伐證交換的獎賞一覽重置4次","2024/01/27 15:59:59","10127","0","71127024","2024/01/17 16:00:00","9006","4","601","6002","0","71127024","10127104"
"0","將討伐證交換的獎勵清單重置5次","2024/01/27 15:59:59","10127","0","71127025","2024/01/17 16:00:00","9006","5","601","6002","0","71127025","10127104"
"0","打倒5隻哀執的植物羊（全難易度皆可）","2024/01/27 15:59:59","10127","0","71127026","2024/01/17 16:00:00","9011","5","601","6008","0","71127026","10127105"
"0","打倒10隻哀執的植物羊（全難易度皆可）","2024/01/27 15:59:59","10127","0","71127027","2024/01/17 16:00:00","9011","10","601","6008","0","71127027","10127105"
"0","打倒15隻哀執的植物羊（全難易度皆可）","2024/01/27 15:59:59","10127","0","71127028","2024/01/17 16:00:00","9011","15","601","6008","0","71127028","10127105"
"0","打倒20隻哀執的植物羊（全難易度皆可）","2024/01/27 15:59:59","10127","0","71127029","2024/01/17 16:00:00","9011","20","601","6008","0","71127029","10127105"
"0","打倒25隻哀執的植物羊（全難易度皆可）","2024/01/27 15:59:59","10127","0","71127030","2024/01/17 16:00:00","9011","25","601","6008","0","71127030","10127105"
"0","打倒30隻哀執的植物羊（全難易度皆可）","2024/01/27 15:59:59","10127","0","71127031","2024/01/17 16:00:00","9011","30","601","6008","0","71127031","10127105"
"1012702","打倒1隻哀執的植物羊（HARD限定）","2024/01/27 15:59:59","10127","0","71127032","2024/01/17 16:00:00","9019","1","601","6007","0","71127032","10127106"
"610127301","打倒 1 隻哀執的植物羊（VERY HARD限定）","2024/01/27 15:59:59","10127","0","71127033","2024/01/17 16:00:00","9001","1","601","6010","0","71127033","10127107"
"10128101","完成活動冒險1-1（NORMAL）","2024/02/19 15:59:59","10128","0","71128001","2024/02/01 16:00:00","9003","1","601","6004","0","71128001","10128102"
"10128102","完成活動冒險1-2（NORMAL）","2024/02/19 15:59:59","10128","0","71128002","2024/02/01 16:00:00","9003","1","601","6004","0","71128002","10128102"
"10128103","完成活動冒險1-3（NORMAL）","2024/02/19 15:59:59","10128","0","71128003","2024/02/01 16:00:00","9003","1","601","6004","0","71128003","10128102"
"10128104","完成活動冒險1-4（NORMAL）","2024/02/19 15:59:59","10128","0","71128004","2024/02/01 16:00:00","9003","1","601","6004","0","71128004","10128102"
"10128105","完成活動冒險1-5（NORMAL）","2024/02/19 15:59:59","10128","0","71128005","2024/02/01 16:00:00","9003","1","601","6004","0","71128005","10128102"
"10128106","完成活動冒險1-6（NORMAL）","2024/02/19 15:59:59","10128","0","71128006","2024/02/01 16:00:00","9003","1","601","6004","0","71128006","10128102"
"10128107","完成活動冒險1-7（NORMAL）","2024/02/19 15:59:59","10128","0","71128007","2024/02/01 16:00:00","9003","1","601","6004","0","71128007","10128102"
"10128108","完成活動冒險1-8（NORMAL）","2024/02/19 15:59:59","10128","0","71128008","2024/02/01 16:00:00","9003","1","601","6004","0","71128008","10128102"
"10128109","完成活動冒險1-9（NORMAL）","2024/02/19 15:59:59","10128","0","71128009","2024/02/01 16:00:00","9003","1","601","6004","0","71128009","10128102"
"10128110","完成活動冒險1-10（NORMAL）","2024/02/19 15:59:59","10128","0","71128010","2024/02/01 16:00:00","9003","1","601","6004","0","71128010","10128102"
"10128111","完成活動冒險1-11（NORMAL）","2024/02/19 15:59:59","10128","0","71128011","2024/02/01 16:00:00","9003","1","601","6004","0","71128011","10128102"
"10128112","完成活動冒險1-12（NORMAL）","2024/02/19 15:59:59","10128","0","71128012","2024/02/01 16:00:00","9003","1","601","6004","0","71128012","10128102"
"10128113","完成活動冒險1-13（NORMAL）","2024/02/19 15:59:59","10128","0","71128013","2024/02/01 16:00:00","9003","1","601","6004","0","71128013","10128102"
"10128114","完成活動冒險1-14（NORMAL）","2024/02/19 15:59:59","10128","0","71128014","2024/02/01 16:00:00","9003","1","601","6004","0","71128014","10128102"
"10128115","完成活動冒險1-15（NORMAL）","2024/02/19 15:59:59","10128","0","71128015","2024/02/01 16:00:00","9003","1","601","6004","0","71128015","10128102"
"10128201","完成活動冒險1-1（HARD）","2024/02/19 15:59:59","10128","0","71128016","2024/02/01 16:00:00","9003","1","601","6005","0","71128016","10128103"
"10128202","完成活動冒險1-2（HARD）","2024/02/19 15:59:59","10128","0","71128017","2024/02/01 16:00:00","9003","1","601","6005","0","71128017","10128103"
"10128203","完成活動冒險1-3（HARD）","2024/02/19 15:59:59","10128","0","71128018","2024/02/01 16:00:00","9003","1","601","6005","0","71128018","10128103"
"10128204","完成活動冒險1-4（HARD）","2024/02/19 15:59:59","10128","0","71128019","2024/02/01 16:00:00","9003","1","601","6005","0","71128019","10128103"
"10128205","完成活動冒險1-5（HARD）","2024/02/19 15:59:59","10128","0","71128020","2024/02/01 16:00:00","9003","1","601","6005","0","71128020","10128103"
"0","將討伐證交換的獎賞一覽重置1次","2024/02/19 15:59:59","10128","0","71128021","2024/02/01 16:00:00","9006","1","601","6002","0","71128021","10128104"
"0","將討伐證交換的獎賞一覽重置2次","2024/02/19 15:59:59","10128","0","71128022","2024/02/01 16:00:00","9006","2","601","6002","0","71128022","10128104"
"0","將討伐證交換的獎賞一覽重置3次","2024/02/19 15:59:59","10128","0","71128023","2024/02/01 16:00:00","9006","3","601","6002","0","71128023","10128104"
"0","將討伐證交換的獎賞一覽重置4次","2024/02/19 15:59:59","10128","0","71128024","2024/02/01 16:00:00","9006","4","601","6002","0","71128024","10128104"
"0","將討伐證交換的獎勵清單重置5次","2024/02/19 15:59:59","10128","0","71128025","2024/02/01 16:00:00","9006","5","601","6002","0","71128025","10128104"
"0","打倒5隻哈立德（全難易度皆可）","2024/02/19 15:59:59","10128","0","71128026","2024/02/01 16:00:00","9011","5","601","6008","0","71128026","10128105"
"0","打倒10隻哈立德（全難易度皆可）","2024/02/19 15:59:59","10128","0","71128027","2024/02/01 16:00:00","9011","10","601","6008","0","71128027","10128105"
"0","打倒15隻哈立德（全難易度皆可）","2024/02/19 15:59:59","10128","0","71128028","2024/02/01 16:00:00","9011","15","601","6008","0","71128028","10128105"
"0","打倒20隻哈立德（全難易度皆可）","2024/02/19 15:59:59","10128","0","71128029","2024/02/01 16:00:00","9011","20","601","6008","0","71128029","10128105"
"0","打倒25隻哈立德（全難易度皆可）","2024/02/19 15:59:59","10128","0","71128030","2024/02/01 16:00:00","9011","25","601","6008","0","71128030","10128105"
"0","打倒30隻哈立德（全難易度皆可）","2024/02/19 15:59:59","10128","0","71128031","2024/02/01 16:00:00","9011","30","601","6008","0","71128031","10128105"
"1012803","打倒1隻哈立德（VERY HARD限定）","2024/02/19 15:59:59","10128","0","71128032","2024/02/01 16:00:00","9019","1","601","6010","0","71128032","10128106"
"10129101","完成活動冒險1-1（NORMAL）","2024/02/26 15:59:59","10129","0","71129001","2024/02/16 16:00:00","9003","1","601","6004","0","71129001","10129102"
"10129102","完成活動冒險1-2（NORMAL）","2024/02/26 15:59:59","10129","0","71129002","2024/02/16 16:00:00","9003","1","601","6004","0","71129002","10129102"
"10129103","完成活動冒險1-3（NORMAL）","2024/02/26 15:59:59","10129","0","71129003","2024/02/16 16:00:00","9003","1","601","6004","0","71129003","10129102"
"10129104","完成活動冒險1-4（NORMAL）","2024/02/26 15:59:59","10129","0","71129004","2024/02/16 16:00:00","9003","1","601","6004","0","71129004","10129102"
"10129105","完成活動冒險1-5（NORMAL）","2024/02/26 15:59:59","10129","0","71129005","2024/02/16 16:00:00","9003","1","601","6004","0","71129005","10129102"
"10129106","完成活動冒險1-6（NORMAL）","2024/02/26 15:59:59","10129","0","71129006","2024/02/16 16:00:00","9003","1","601","6004","0","71129006","10129102"
"10129107","完成活動冒險1-7（NORMAL）","2024/02/26 15:59:59","10129","0","71129007","2024/02/16 16:00:00","9003","1","601","6004","0","71129007","10129102"
"10129108","完成活動冒險1-8（NORMAL）","2024/02/26 15:59:59","10129","0","71129008","2024/02/16 16:00:00","9003","1","601","6004","0","71129008","10129102"
"10129109","完成活動冒險1-9（NORMAL）","2024/02/26 15:59:59","10129","0","71129009","2024/02/16 16:00:00","9003","1","601","6004","0","71129009","10129102"
"10129110","完成活動冒險1-10（NORMAL）","2024/02/26 15:59:59","10129","0","71129010","2024/02/16 16:00:00","9003","1","601","6004","0","71129010","10129102"
"10129111","完成活動冒險1-11（NORMAL）","2024/02/26 15:59:59","10129","0","71129011","2024/02/16 16:00:00","9003","1","601","6004","0","71129011","10129102"
"10129112","完成活動冒險1-12（NORMAL）","2024/02/26 15:59:59","10129","0","71129012","2024/02/16 16:00:00","9003","1","601","6004","0","71129012","10129102"
"10129113","完成活動冒險1-13（NORMAL）","2024/02/26 15:59:59","10129","0","71129013","2024/02/16 16:00:00","9003","1","601","6004","0","71129013","10129102"
"10129114","完成活動冒險1-14（NORMAL）","2024/02/26 15:59:59","10129","0","71129014","2024/02/16 16:00:00","9003","1","601","6004","0","71129014","10129102"
"10129115","完成活動冒險1-15（NORMAL）","2024/02/26 15:59:59","10129","0","71129015","2024/02/16 16:00:00","9003","1","601","6004","0","71129015","10129102"
"10129201","完成活動冒險1-1（HARD）","2024/02/26 15:59:59","10129","0","71129016","2024/02/16 16:00:00","9003","1","601","6005","0","71129016","10129103"
"10129202","完成活動冒險1-2（HARD）","2024/02/26 15:59:59","10129","0","71129017","2024/02/16 16:00:00","9003","1","601","6005","0","71129017","10129103"
"10129203","完成活動冒險1-3（HARD）","2024/02/26 15:59:59","10129","0","71129018","2024/02/16 16:00:00","9003","1","601","6005","0","71129018","10129103"
"10129204","完成活動冒險1-4（HARD）","2024/02/26 15:59:59","10129","0","71129019","2024/02/16 16:00:00","9003","1","601","6005","0","71129019","10129103"
"10129205","完成活動冒險1-5（HARD）","2024/02/26 15:59:59","10129","0","71129020","2024/02/16 16:00:00","9003","1","601","6005","0","71129020","10129103"
"0","將討伐證交換的獎賞一覽重置1次","2024/02/26 15:59:59","10129","0","71129021","2024/02/16 16:00:00","9006","1","601","6002","0","71129021","10129104"
"0","將討伐證交換的獎賞一覽重置2次","2024/02/26 15:59:59","10129","0","71129022","2024/02/16 16:00:00","9006","2","601","6002","0","71129022","10129104"
"0","將討伐證交換的獎賞一覽重置3次","2024/02/26 15:59:59","10129","0","71129023","2024/02/16 16:00:00","9006","3","601","6002","0","71129023","10129104"
"0","將討伐證交換的獎賞一覽重置4次","2024/02/26 15:59:59","10129","0","71129024","2024/02/16 16:00:00","9006","4","601","6002","0","71129024","10129104"
"0","將討伐證交換的獎勵清單重置5次","2024/02/26 15:59:59","10129","0","71129025","2024/02/16 16:00:00","9006","5","601","6002","0","71129025","10129104"
"0","打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）","2024/02/26 15:59:59","10129","0","71129026","2024/02/16 16:00:00","9011","5","601","6008","0","71129026","10129105"
"0","打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）","2024/02/26 15:59:59","10129","0","71129027","2024/02/16 16:00:00","9011","10","601","6008","0","71129027","10129105"
"0","打倒 15 隻瘋狂直播主‧輝美（全難易度皆可）","2024/02/26 15:59:59","10129","0","71129028","2024/02/16 16:00:00","9011","15","601","6008","0","71129028","10129105"
"0","打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）","2024/02/26 15:59:59","10129","0","71129029","2024/02/16 16:00:00","9011","20","601","6008","0","71129029","10129105"
"0","打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）","2024/02/26 15:59:59","10129","0","71129030","2024/02/16 16:00:00","9011","25","601","6008","0","71129030","10129105"
"0","打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）","2024/02/26 15:59:59","10129","0","71129031","2024/02/16 16:00:00","9011","30","601","6008","0","71129031","10129105"
"1012901","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","2024/02/26 15:59:59","10129","0","71129032","2024/02/16 16:00:00","9019","1","601","6006","0","71129032","10129106"
"1012903","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","2024/02/26 15:59:59","10129","0","71129034","2024/02/16 16:00:00","9019","1","601","6010","0","71129034","10129107"
"10130101","完成活動冒險1-1（NORMAL）","2024/03/19 15:59:59","10130","0","71130001","2024/03/01 16:00:00","9003","1","601","6004","0","71130001","10130102"
"10130102","完成活動冒險1-2（NORMAL）","2024/03/19 15:59:59","10130","0","71130002","2024/03/01 16:00:00","9003","1","601","6004","0","71130002","10130102"
"10130103","完成活動冒險1-3（NORMAL）","2024/03/19 15:59:59","10130","0","71130003","2024/03/01 16:00:00","9003","1","601","6004","0","71130003","10130102"
"10130104","完成活動冒險1-4（NORMAL）","2024/03/19 15:59:59","10130","0","71130004","2024/03/01 16:00:00","9003","1","601","6004","0","71130004","10130102"
"10130105","完成活動冒險1-5（NORMAL）","2024/03/19 15:59:59","10130","0","71130005","2024/03/01 16:00:00","9003","1","601","6004","0","71130005","10130102"
"10130106","完成活動冒險1-6（NORMAL）","2024/03/19 15:59:59","10130","0","71130006","2024/03/01 16:00:00","9003","1","601","6004","0","71130006","10130102"
"10130107","完成活動冒險1-7（NORMAL）","2024/03/19 15:59:59","10130","0","71130007","2024/03/01 16:00:00","9003","1","601","6004","0","71130007","10130102"
"10130108","完成活動冒險1-8（NORMAL）","2024/03/19 15:59:59","10130","0","71130008","2024/03/01 16:00:00","9003","1","601","6004","0","71130008","10130102"
"10130109","完成活動冒險1-9（NORMAL）","2024/03/19 15:59:59","10130","0","71130009","2024/03/01 16:00:00","9003","1","601","6004","0","71130009","10130102"
"10130110","完成活動冒險1-10（NORMAL）","2024/03/19 15:59:59","10130","0","71130010","2024/03/01 16:00:00","9003","1","601","6004","0","71130010","10130102"
"10130111","完成活動冒險1-11（NORMAL）","2024/03/19 15:59:59","10130","0","71130011","2024/03/01 16:00:00","9003","1","601","6004","0","71130011","10130102"
"10130112","完成活動冒險1-12（NORMAL）","2024/03/19 15:59:59","10130","0","71130012","2024/03/01 16:00:00","9003","1","601","6004","0","71130012","10130102"
"10130113","完成活動冒險1-13（NORMAL）","2024/03/19 15:59:59","10130","0","71130013","2024/03/01 16:00:00","9003","1","601","6004","0","71130013","10130102"
