430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726
"10143","2024/08/18 16:00:00","9003","10143113","6004","0","完成活動冒險1-13（NORMAL）","71143013","10143102","1","2024/08/28 15:59:59","601","71143013","0"
"10143","2024/08/18 16:00:00","9003","10143114","6004","0","完成活動冒險1-14（NORMAL）","71143014","10143102","1","2024/08/28 15:59:59","601","71143014","0"
"10143","2024/08/18 16:00:00","9003","10143115","6004","0","完成活動冒險1-15（NORMAL）","71143015","10143102","1","2024/08/28 15:59:59","601","71143015","0"
"10143","2024/08/18 16:00:00","9003","10143201","6005","0","完成活動冒險1-1（HARD）","71143016","10143103","1","2024/08/28 15:59:59","601","71143016","0"
"10143","2024/08/18 16:00:00","9003","10143202","6005","0","完成活動冒險1-2（HARD）","71143017","10143103","1","2024/08/28 15:59:59","601","71143017","0"
"10143","2024/08/18 16:00:00","9003","10143203","6005","0","完成活動冒險1-3（HARD）","71143018","10143103","1","2024/08/28 15:59:59","601","71143018","0"
"10143","2024/08/18 16:00:00","9003","10143204","6005","0","完成活動冒險1-4（HARD）","71143019","10143103","1","2024/08/28 15:59:59","601","71143019","0"
"10143","2024/08/18 16:00:00","9003","10143205","6005","0","完成活動冒險1-5（HARD）","71143020","10143103","1","2024/08/28 15:59:59","601","71143020","0"
"10143","2024/08/18 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置1次","71143021","10143104","1","2024/08/28 15:59:59","601","71143021","0"
"10143","2024/08/18 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置2次","71143022","10143104","2","2024/08/28 15:59:59","601","71143022","0"
"10143","2024/08/18 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置3次","71143023","10143104","3","2024/08/28 15:59:59","601","71143023","0"
"10143","2024/08/18 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置4次","71143024","10143104","4","2024/08/28 15:59:59","601","71143024","0"
"10143","2024/08/18 16:00:00","9006","0","6002","0","將討伐證交換的獎勵清單重置5次","71143025","10143104","5","2024/08/28 15:59:59","601","71143025","0"
"10143","2024/08/18 16:00:00","9011","0","6008","0","打倒5隻大王猩猩（全難易度皆可）","71143026","10143105","5","2024/08/28 15:59:59","601","71143026","0"
"10143","2024/08/18 16:00:00","9011","0","6008","0","打倒10隻大王猩猩（全難易度皆可）","71143027","10143105","10","2024/08/28 15:59:59","601","71143027","0"
"10143","2024/08/18 16:00:00","9011","0","6008","0","打倒15隻大王猩猩（全難易度皆可）","71143028","10143105","15","2024/08/28 15:59:59","601","71143028","0"
"10143","2024/08/18 16:00:00","9011","0","6008","0","打倒20隻大王猩猩（全難易度皆可）","71143029","10143105","20","2024/08/28 15:59:59","601","71143029","0"
"10143","2024/08/18 16:00:00","9011","0","6008","0","打倒25隻大王猩猩（全難易度皆可）","71143030","10143105","25","2024/08/28 15:59:59","601","71143030","0"
"10143","2024/08/18 16:00:00","9011","0","6008","0","打倒30隻大王猩猩（全難易度皆可）","71143031","10143105","30","2024/08/28 15:59:59","601","71143031","0"
"10143","2024/08/18 16:00:00","9019","1014303","6010","0","打倒1隻大王猩猩（VERY HARD限定）","71143032","10143106","1","2024/08/28 15:59:59","601","71143032","0"
"10144","2024/09/01 16:00:00","9003","10144101","6004","0","完成活動冒險1-1（NORMAL）","71144001","10144102","1","2024/09/19 15:59:59","601","71144001","0"
"10144","2024/09/01 16:00:00","9003","10144102","6004","0","完成活動冒險1-2（NORMAL）","71144002","10144102","1","2024/09/19 15:59:59","601","71144002","0"
"10144","2024/09/01 16:00:00","9003","10144103","6004","0","完成活動冒險1-3（NORMAL）","71144003","10144102","1","2024/09/19 15:59:59","601","71144003","0"
"10144","2024/09/01 16:00:00","9003","10144104","6004","0","完成活動冒險1-4（NORMAL）","71144004","10144102","1","2024/09/19 15:59:59","601","71144004","0"
"10144","2024/09/01 16:00:00","9003","10144105","6004","0","完成活動冒險1-5（NORMAL）","71144005","10144102","1","2024/09/19 15:59:59","601","71144005","0"
"10144","2024/09/01 16:00:00","9003","10144106","6004","0","完成活動冒險1-6（NORMAL）","71144006","10144102","1","2024/09/19 15:59:59","601","71144006","0"
"10144","2024/09/01 16:00:00","9003","10144107","6004","0","完成活動冒險1-7（NORMAL）","71144007","10144102","1","2024/09/19 15:59:59","601","71144007","0"
"10144","2024/09/01 16:00:00","9003","10144108","6004","0","完成活動冒險1-8（NORMAL）","71144008","10144102","1","2024/09/19 15:59:59","601","71144008","0"
"10144","2024/09/01 16:00:00","9003","10144109","6004","0","完成活動冒險1-9（NORMAL）","71144009","10144102","1","2024/09/19 15:59:59","601","71144009","0"
"10144","2024/09/01 16:00:00","9003","10144110","6004","0","完成活動冒險1-10（NORMAL）","71144010","10144102","1","2024/09/19 15:59:59","601","71144010","0"
"10144","2024/09/01 16:00:00","9003","10144201","6005","0","完成活動冒險1-1（HARD）","71144016","10144103","1","2024/09/19 15:59:59","601","71144016","0"
"10144","2024/09/01 16:00:00","9003","10144202","6005","0","完成活動冒險1-2（HARD）","71144017","10144103","1","2024/09/19 15:59:59","601","71144017","0"
"10144","2024/09/01 16:00:00","9003","10144203","6005","0","完成活動冒險1-3（HARD）","71144018","10144103","1","2024/09/19 15:59:59","601","71144018","0"
"10144","2024/09/01 16:00:00","9003","10144204","6005","0","完成活動冒險1-4（HARD）","71144019","10144103","1","2024/09/19 15:59:59","601","71144019","0"
"10144","2024/09/01 16:00:00","9003","10144205","6005","0","完成活動冒險1-5（HARD）","71144020","10144103","1","2024/09/19 15:59:59","601","71144020","0"
"10144","2024/09/01 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置1次","71144021","10144104","1","2024/09/19 15:59:59","601","71144021","0"
"10144","2024/09/01 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置2次","71144022","10144104","2","2024/09/19 15:59:59","601","71144022","0"
"10144","2024/09/01 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置3次","71144023","10144104","3","2024/09/19 15:59:59","601","71144023","0"
"10144","2024/09/01 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置4次","71144024","10144104","4","2024/09/19 15:59:59","601","71144024","0"
"10144","2024/09/01 16:00:00","9006","0","6002","0","將討伐證交換的獎勵清單重置5次","71144025","10144104","5","2024/09/19 15:59:59","601","71144025","0"
"10144","2024/09/01 16:00:00","9011","0","6008","0","打倒5隻魔物植物‧莫培爾培（EX、EX＋除外）","71144026","10144105","5","2024/09/19 15:59:59","601","71144026","0"
"10144","2024/09/01 16:00:00","9011","0","6008","0","打倒10隻魔物植物‧莫培爾培（EX、EX＋除外）","71144027","10144105","10","2024/09/19 15:59:59","601","71144027","0"
"10144","2024/09/01 16:00:00","9011","0","6008","0","打倒15隻魔物植物‧莫培爾培（EX、EX＋除外）","71144028","10144105","15","2024/09/19 15:59:59","601","71144028","0"
"10144","2024/09/01 16:00:00","9011","0","6008","0","打倒20隻魔物植物‧莫培爾培（EX、EX＋除外）","71144029","10144105","20","2024/09/19 15:59:59","601","71144029","0"
"10144","2024/09/01 16:00:00","9011","0","6008","0","打倒25隻魔物植物‧莫培爾培（EX、EX＋除外）","71144030","10144105","25","2024/09/19 15:59:59","601","71144030","0"
"10144","2024/09/01 16:00:00","9011","0","6008","0","打倒30隻魔物植物‧莫培爾培（EX、EX＋除外）","71144031","10144105","30","2024/09/19 15:59:59","601","71144031","0"
"10144","2024/09/01 16:00:00","9019","1014403","6010","0","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","71144032","10144106","1","2024/09/19 15:59:59","601","71144032","0"
"10145","2024/09/18 16:00:00","9003","10145101","6004","0","完成活動冒險1-1（NORMAL）","71145001","10145102","1","2024/09/28 15:59:59","601","71145001","0"
"10145","2024/09/18 16:00:00","9003","10145102","6004","0","完成活動冒險1-2（NORMAL）","71145002","10145102","1","2024/09/28 15:59:59","601","71145002","0"
"10145","2024/09/18 16:00:00","9003","10145103","6004","0","完成活動冒險1-3（NORMAL）","71145003","10145102","1","2024/09/28 15:59:59","601","71145003","0"
"10145","2024/09/18 16:00:00","9003","10145104","6004","0","完成活動冒險1-4（NORMAL）","71145004","10145102","1","2024/09/28 15:59:59","601","71145004","0"
"10145","2024/09/18 16:00:00","9003","10145105","6004","0","完成活動冒險1-5（NORMAL）","71145005","10145102","1","2024/09/28 15:59:59","601","71145005","0"
"10145","2024/09/18 16:00:00","9003","10145106","6004","0","完成活動冒險1-6（NORMAL）","71145006","10145102","1","2024/09/28 15:59:59","601","71145006","0"
"10145","2024/09/18 16:00:00","9003","10145107","6004","0","完成活動冒險1-7（NORMAL）","71145007","10145102","1","2024/09/28 15:59:59","601","71145007","0"
"10145","2024/09/18 16:00:00","9003","10145108","6004","0","完成活動冒險1-8（NORMAL）","71145008","10145102","1","2024/09/28 15:59:59","601","71145008","0"
"10145","2024/09/18 16:00:00","9003","10145109","6004","0","完成活動冒險1-9（NORMAL）","71145009","10145102","1","2024/09/28 15:59:59","601","71145009","0"
"10145","2024/09/18 16:00:00","9003","10145110","6004","0","完成活動冒險1-10（NORMAL）","71145010","10145102","1","2024/09/28 15:59:59","601","71145010","0"
"10145","2024/09/18 16:00:00","9003","10145111","6004","0","完成活動冒險1-11（NORMAL）","71145011","10145102","1","2024/09/28 15:59:59","601","71145011","0"
"10145","2024/09/18 16:00:00","9003","10145112","6004","0","完成活動冒險1-12（NORMAL）","71145012","10145102","1","2024/09/28 15:59:59","601","71145012","0"
"10145","2024/09/18 16:00:00","9003","10145113","6004","0","完成活動冒險1-13（NORMAL）","71145013","10145102","1","2024/09/28 15:59:59","601","71145013","0"
"10145","2024/09/18 16:00:00","9003","10145114","6004","0","完成活動冒險1-14（NORMAL）","71145014","10145102","1","2024/09/28 15:59:59","601","71145014","0"
"10145","2024/09/18 16:00:00","9003","10145115","6004","0","完成活動冒險1-15（NORMAL）","71145015","10145102","1","2024/09/28 15:59:59","601","71145015","0"
"10145","2024/09/18 16:00:00","9003","10145201","6005","0","完成活動冒險1-1（HARD）","71145016","10145103","1","2024/09/28 15:59:59","601","71145016","0"
"10145","2024/09/18 16:00:00","9003","10145202","6005","0","完成活動冒險1-2（HARD）","71145017","10145103","1","2024/09/28 15:59:59","601","71145017","0"
"10145","2024/09/18 16:00:00","9003","10145203","6005","0","完成活動冒險1-3（HARD）","71145018","10145103","1","2024/09/28 15:59:59","601","71145018","0"
"10145","2024/09/18 16:00:00","9003","10145204","6005","0","完成活動冒險1-4（HARD）","71145019","10145103","1","2024/09/28 15:59:59","601","71145019","0"
"10145","2024/09/18 16:00:00","9003","10145205","6005","0","完成活動冒險1-5（HARD）","71145020","10145103","1","2024/09/28 15:59:59","601","71145020","0"
"10145","2024/09/18 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置1次","71145021","10145104","1","2024/09/28 15:59:59","601","71145021","0"
"10145","2024/09/18 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置2次","71145022","10145104","2","2024/09/28 15:59:59","601","71145022","0"
"10145","2024/09/18 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置3次","71145023","10145104","3","2024/09/28 15:59:59","601","71145023","0"
"10145","2024/09/18 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置4次","71145024","10145104","4","2024/09/28 15:59:59","601","71145024","0"
"10145","2024/09/18 16:00:00","9006","0","6002","0","將討伐證交換的獎勵清單重置5次","71145025","10145104","5","2024/09/28 15:59:59","601","71145025","0"
"10145","2024/09/18 16:00:00","9011","0","6008","0","打倒5隻智慧的鍊金術師‧莫夫（全難易度皆可）","71145026","10145105","5","2024/09/28 15:59:59","601","71145026","0"
"10145","2024/09/18 16:00:00","9011","0","6008","0","打倒10隻智慧的鍊金術師‧莫夫（全難易度皆可）","71145027","10145105","10","2024/09/28 15:59:59","601","71145027","0"
"10145","2024/09/18 16:00:00","9011","0","6008","0","打倒15隻智慧的鍊金術師‧莫夫（全難易度皆可）","71145028","10145105","15","2024/09/28 15:59:59","601","71145028","0"
"10145","2024/09/18 16:00:00","9011","0","6008","0","打倒20隻智慧的鍊金術師‧莫夫（全難易度皆可）","71145029","10145105","20","2024/09/28 15:59:59","601","71145029","0"
"10145","2024/09/18 16:00:00","9011","0","6008","0","打倒25隻智慧的鍊金術師‧莫夫（全難易度皆可）","71145030","10145105","25","2024/09/28 15:59:59","601","71145030","0"
"10145","2024/09/18 16:00:00","9011","0","6008","0","打倒30隻智慧的鍊金術師‧莫夫（全難易度皆可）","71145031","10145105","30","2024/09/28 15:59:59","601","71145031","0"
"10145","2024/09/18 16:00:00","9019","1014501","6006","0","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","71145032","10145106","1","2024/09/28 15:59:59","601","71145032","0"
"10145","2024/09/18 16:00:00","9019","1014503","6010","0","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","71145033","10145107","1","2024/09/28 15:59:59","601","71145033","0"
"10146","2024/10/01 16:00:00","9003","10146101","6004","0","完成活動冒險1-1（NORMAL）","71146001","10146102","1","2024/10/19 15:59:59","601","71146001","0"
"10146","2024/10/01 16:00:00","9003","10146102","6004","0","完成活動冒險1-2（NORMAL）","71146002","10146102","1","2024/10/19 15:59:59","601","71146002","0"
"10146","2024/10/01 16:00:00","9003","10146103","6004","0","完成活動冒險1-3（NORMAL）","71146003","10146102","1","2024/10/19 15:59:59","601","71146003","0"
"10146","2024/10/01 16:00:00","9003","10146104","6004","0","完成活動冒險1-4（NORMAL）","71146004","10146102","1","2024/10/19 15:59:59","601","71146004","0"
"10146","2024/10/01 16:00:00","9003","10146105","6004","0","完成活動冒險1-5（NORMAL）","71146005","10146102","1","2024/10/19 15:59:59","601","71146005","0"
"10146","2024/10/01 16:00:00","9003","10146106","6004","0","完成活動冒險1-6（NORMAL）","71146006","10146102","1","2024/10/19 15:59:59","601","71146006","0"
"10146","2024/10/01 16:00:00","9003","10146107","6004","0","完成活動冒險1-7（NORMAL）","71146007","10146102","1","2024/10/19 15:59:59","601","71146007","0"
"10146","2024/10/01 16:00:00","9003","10146108","6004","0","完成活動冒險1-8（NORMAL）","71146008","10146102","1","2024/10/19 15:59:59","601","71146008","0"
"10146","2024/10/01 16:00:00","9003","10146109","6004","0","完成活動冒險1-9（NORMAL）","71146009","10146102","1","2024/10/19 15:59:59","601","71146009","0"
"10146","2024/10/01 16:00:00","9003","10146110","6004","0","完成活動冒險1-10（NORMAL）","71146010","10146102","1","2024/10/19 15:59:59","601","71146010","0"
"10146","2024/10/01 16:00:00","9003","10146201","6005","0","完成活動冒險1-1（HARD）","71146016","10146103","1","2024/10/19 15:59:59","601","71146016","0"
"10146","2024/10/01 16:00:00","9003","10146202","6005","0","完成活動冒險1-2（HARD）","71146017","10146103","1","2024/10/19 15:59:59","601","71146017","0"
"10146","2024/10/01 16:00:00","9003","10146203","6005","0","完成活動冒險1-3（HARD）","71146018","10146103","1","2024/10/19 15:59:59","601","71146018","0"
"10146","2024/10/01 16:00:00","9003","10146204","6005","0","完成活動冒險1-4（HARD）","71146019","10146103","1","2024/10/19 15:59:59","601","71146019","0"
"10146","2024/10/01 16:00:00","9003","10146205","6005","0","完成活動冒險1-5（HARD）","71146020","10146103","1","2024/10/19 15:59:59","601","71146020","0"
"10146","2024/10/01 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置1次","71146021","10146104","1","2024/10/19 15:59:59","601","71146021","0"
"10146","2024/10/01 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置2次","71146022","10146104","2","2024/10/19 15:59:59","601","71146022","0"
"10146","2024/10/01 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置3次","71146023","10146104","3","2024/10/19 15:59:59","601","71146023","0"
"10146","2024/10/01 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置4次","71146024","10146104","4","2024/10/19 15:59:59","601","71146024","0"
"10146","2024/10/01 16:00:00","9006","0","6002","0","將討伐證交換的獎勵清單重置5次","71146025","10146104","5","2024/10/19 15:59:59","601","71146025","0"
"10146","2024/10/01 16:00:00","9011","0","6008","0","打倒5隻捲土重來‧吉諾（EX、EX＋除外）","71146026","10146105","5","2024/10/19 15:59:59","601","71146026","0"
"10146","2024/10/01 16:00:00","9011","0","6008","0","打倒10隻捲土重來‧吉諾（EX、EX＋除外）","71146027","10146105","10","2024/10/19 15:59:59","601","71146027","0"
"10146","2024/10/01 16:00:00","9011","0","6008","0","打倒15隻捲土重來‧吉諾（EX、EX＋除外）","71146028","10146105","15","2024/10/19 15:59:59","601","71146028","0"
