99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe
"0","0","0","2025/03/18 16:00:00","71157025","601","5","9006","2025/03/27 15:59:59","10157104","將討伐證交換的獎勵清單重置5次","71157025","10157","6002"
"0","0","0","2025/03/18 16:00:00","71157026","601","5","9011","2025/03/27 15:59:59","10157105","打倒5隻哈立德（EX除外） ","71157026","10157","6008"
"0","0","0","2025/03/18 16:00:00","71157027","601","10","9011","2025/03/27 15:59:59","10157105","打倒10隻哈立德（EX除外） ","71157027","10157","6008"
"0","0","0","2025/03/18 16:00:00","71157028","601","15","9011","2025/03/27 15:59:59","10157105","打倒15隻哈立德（EX除外） ","71157028","10157","6008"
"0","0","0","2025/03/18 16:00:00","71157029","601","20","9011","2025/03/27 15:59:59","10157105","打倒20隻哈立德（EX除外） ","71157029","10157","6008"
"0","0","0","2025/03/18 16:00:00","71157030","601","25","9011","2025/03/27 15:59:59","10157105","打倒25隻哈立德（EX除外） ","71157030","10157","6008"
"0","0","0","2025/03/18 16:00:00","71157031","601","30","9011","2025/03/27 15:59:59","10157105","打倒30隻哈立德（EX除外） ","71157031","10157","6008"
"0","0","1015703","2025/03/18 16:00:00","71157032","601","1","9019","2025/03/27 15:59:59","10157106","打倒1隻哈立德（VERY HARD限定）","71157032","10157","6010"
"0","0","10158101","2025/04/01 16:00:00","71158001","601","1","9003","2025/04/19 15:59:59","10158102","完成活動任務1-1 (NORMAL)","71158001","10158","6004"
"0","0","10158102","2025/04/01 16:00:00","71158002","601","1","9003","2025/04/19 15:59:59","10158102","完成活動任務1-2 (NORMAL)","71158002","10158","6004"
"0","0","10158103","2025/04/01 16:00:00","71158003","601","1","9003","2025/04/19 15:59:59","10158102","完成活動任務1-3 (NORMAL)","71158003","10158","6004"
"0","0","10158104","2025/04/01 16:00:00","71158004","601","1","9003","2025/04/19 15:59:59","10158102","完成活動任務1-4 (NORMAL)","71158004","10158","6004"
"0","0","10158105","2025/04/01 16:00:00","71158005","601","1","9003","2025/04/19 15:59:59","10158102","完成活動任務1-5 (NORMAL)","71158005","10158","6004"
"0","0","10158106","2025/04/01 16:00:00","71158006","601","1","9003","2025/04/19 15:59:59","10158102","完成活動任務1-6 (NORMAL)","71158006","10158","6004"
"0","0","10158107","2025/04/01 16:00:00","71158007","601","1","9003","2025/04/19 15:59:59","10158102","完成活動任務1-7 (NORMAL)","71158007","10158","6004"
"0","0","10158108","2025/04/01 16:00:00","71158008","601","1","9003","2025/04/19 15:59:59","10158102","完成活動任務1-8 (NORMAL)","71158008","10158","6004"
"0","0","10158109","2025/04/01 16:00:00","71158009","601","1","9003","2025/04/19 15:59:59","10158102","完成活動任務1-9 (NORMAL)","71158009","10158","6004"
"0","0","10158110","2025/04/01 16:00:00","71158010","601","1","9003","2025/04/19 15:59:59","10158102","完成活動任務1-10 (NORMAL)","71158010","10158","6004"
"0","0","10158201","2025/04/01 16:00:00","71158016","601","1","9003","2025/04/19 15:59:59","10158103","完成活動任務1-1 (HARD)","71158016","10158","6005"
"0","0","10158202","2025/04/01 16:00:00","71158017","601","1","9003","2025/04/19 15:59:59","10158103","完成活動任務1-2 (HARD)","71158017","10158","6005"
"0","0","10158203","2025/04/01 16:00:00","71158018","601","1","9003","2025/04/19 15:59:59","10158103","完成活動任務1-3 (HARD)","71158018","10158","6005"
"0","0","10158204","2025/04/01 16:00:00","71158019","601","1","9003","2025/04/19 15:59:59","10158103","完成活動任務1-4 (HARD)","71158019","10158","6005"
"0","0","10158205","2025/04/01 16:00:00","71158020","601","1","9003","2025/04/19 15:59:59","10158103","完成活動任務1-5 (HARD)","71158020","10158","6005"
"0","0","0","2025/04/01 16:00:00","71158021","601","1","9006","2025/04/19 15:59:59","10158104","將討伐證交換的獎賞一覽重置1次","71158021","10158","6002"
"0","0","0","2025/04/01 16:00:00","71158022","601","2","9006","2025/04/19 15:59:59","10158104","將討伐證交換的獎賞一覽重置2次","71158022","10158","6002"
"0","0","0","2025/04/01 16:00:00","71158023","601","3","9006","2025/04/19 15:59:59","10158104","將討伐證交換的獎賞一覽重置3次","71158023","10158","6002"
"0","0","0","2025/04/01 16:00:00","71158024","601","4","9006","2025/04/19 15:59:59","10158104","將討伐證交換的獎賞一覽重置4次","71158024","10158","6002"
"0","0","0","2025/04/01 16:00:00","71158025","601","5","9006","2025/04/19 15:59:59","10158104","將討伐證交換的獎勵清單重置5次","71158025","10158","6002"
"0","0","0","2025/04/01 16:00:00","71158026","601","5","9011","2025/04/19 15:59:59","10158105","打倒5隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","71158026","10158","6008"
"0","0","0","2025/04/01 16:00:00","71158027","601","10","9011","2025/04/19 15:59:59","10158105","打倒10隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","71158027","10158","6008"
"0","0","0","2025/04/01 16:00:00","71158028","601","15","9011","2025/04/19 15:59:59","10158105","打倒15隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","71158028","10158","6008"
"0","0","0","2025/04/01 16:00:00","71158029","601","20","9011","2025/04/19 15:59:59","10158105","打倒20隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","71158029","10158","6008"
"0","0","0","2025/04/01 16:00:00","71158030","601","25","9011","2025/04/19 15:59:59","10158105","打倒25隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","71158030","10158","6008"
"0","0","0","2025/04/01 16:00:00","71158031","601","30","9011","2025/04/19 15:59:59","10158105","打倒30隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","71158031","10158","6008"
"0","0","1015803","2025/04/01 16:00:00","71158032","601","1","9019","2025/04/19 15:59:59","10158106","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","71158032","10158","6010"
"0","0","10159101","2025/04/18 16:00:00","71159001","601","1","9003","2025/04/27 15:59:59","10159102","完成活動任務1-1 (NORMAL)","71159001","10159","6004"
"0","0","10159102","2025/04/18 16:00:00","71159002","601","1","9003","2025/04/27 15:59:59","10159102","完成活動任務1-2 (NORMAL)","71159002","10159","6004"
"0","0","10159103","2025/04/18 16:00:00","71159003","601","1","9003","2025/04/27 15:59:59","10159102","完成活動任務1-3 (NORMAL)","71159003","10159","6004"
"0","0","10159104","2025/04/18 16:00:00","71159004","601","1","9003","2025/04/27 15:59:59","10159102","完成活動任務1-4 (NORMAL)","71159004","10159","6004"
"0","0","10159105","2025/04/18 16:00:00","71159005","601","1","9003","2025/04/27 15:59:59","10159102","完成活動任務1-5 (NORMAL)","71159005","10159","6004"
"0","0","10159106","2025/04/18 16:00:00","71159006","601","1","9003","2025/04/27 15:59:59","10159102","完成活動任務1-6 (NORMAL)","71159006","10159","6004"
"0","0","10159107","2025/04/18 16:00:00","71159007","601","1","9003","2025/04/27 15:59:59","10159102","完成活動任務1-7 (NORMAL)","71159007","10159","6004"
"0","0","10159108","2025/04/18 16:00:00","71159008","601","1","9003","2025/04/27 15:59:59","10159102","完成活動任務1-8 (NORMAL)","71159008","10159","6004"
"0","0","10159109","2025/04/18 16:00:00","71159009","601","1","9003","2025/04/27 15:59:59","10159102","完成活動任務1-9 (NORMAL)","71159009","10159","6004"
"0","0","10159110","2025/04/18 16:00:00","71159010","601","1","9003","2025/04/27 15:59:59","10159102","完成活動任務1-10 (NORMAL)","71159010","10159","6004"
"0","0","10159111","2025/04/18 16:00:00","71159011","601","1","9003","2025/04/27 15:59:59","10159102","完成活動任務1-11 (NORMAL)","71159011","10159","6004"
"0","0","10159112","2025/04/18 16:00:00","71159012","601","1","9003","2025/04/27 15:59:59","10159102","完成活動任務1-12 (NORMAL)","71159012","10159","6004"
"0","0","10159113","2025/04/18 16:00:00","71159013","601","1","9003","2025/04/27 15:59:59","10159102","完成活動任務1-13 (NORMAL)","71159013","10159","6004"
"0","0","10159114","2025/04/18 16:00:00","71159014","601","1","9003","2025/04/27 15:59:59","10159102","完成活動任務1-14 (NORMAL)","71159014","10159","6004"
"0","0","10159115","2025/04/18 16:00:00","71159015","601","1","9003","2025/04/27 15:59:59","10159102","完成活動任務1-15 (NORMAL)","71159015","10159","6004"
"0","0","10159201","2025/04/18 16:00:00","71159016","601","1","9003","2025/04/27 15:59:59","10159103","完成活動任務1-1 (HARD)","71159016","10159","6005"
"0","0","10159202","2025/04/18 16:00:00","71159017","601","1","9003","2025/04/27 15:59:59","10159103","完成活動任務1-2 (HARD)","71159017","10159","6005"
"0","0","10159203","2025/04/18 16:00:00","71159018","601","1","9003","2025/04/27 15:59:59","10159103","完成活動任務1-3 (HARD)","71159018","10159","6005"
"0","0","10159204","2025/04/18 16:00:00","71159019","601","1","9003","2025/04/27 15:59:59","10159103","完成活動任務1-4 (HARD)","71159019","10159","6005"
"0","0","10159205","2025/04/18 16:00:00","71159020","601","1","9003","2025/04/27 15:59:59","10159103","完成活動任務1-5 (HARD)","71159020","10159","6005"
"0","0","0","2025/04/18 16:00:00","71159021","601","1","9006","2025/04/27 15:59:59","10159104","將討伐證交換的獎賞一覽重置1次","71159021","10159","6002"
"0","0","0","2025/04/18 16:00:00","71159022","601","2","9006","2025/04/27 15:59:59","10159104","將討伐證交換的獎賞一覽重置2次","71159022","10159","6002"
"0","0","0","2025/04/18 16:00:00","71159023","601","3","9006","2025/04/27 15:59:59","10159104","將討伐證交換的獎賞一覽重置3次","71159023","10159","6002"
"0","0","0","2025/04/18 16:00:00","71159024","601","4","9006","2025/04/27 15:59:59","10159104","將討伐證交換的獎賞一覽重置4次","71159024","10159","6002"
"0","0","0","2025/04/18 16:00:00","71159025","601","5","9006","2025/04/27 15:59:59","10159104","將討伐證交換的獎勵清單重置5次","71159025","10159","6002"
"0","0","0","2025/04/18 16:00:00","71159026","601","5","9011","2025/04/27 15:59:59","10159105","打倒5隻美空（EX除外） ","71159026","10159","6008"
"0","0","0","2025/04/18 16:00:00","71159027","601","10","9011","2025/04/27 15:59:59","10159105","打倒10隻美空（EX除外） ","71159027","10159","6008"
"0","0","0","2025/04/18 16:00:00","71159028","601","15","9011","2025/04/27 15:59:59","10159105","打倒15隻美空（EX除外） ","71159028","10159","6008"
"0","0","0","2025/04/18 16:00:00","71159029","601","20","9011","2025/04/27 15:59:59","10159105","打倒20隻美空（EX除外） ","71159029","10159","6008"
"0","0","0","2025/04/18 16:00:00","71159030","601","25","9011","2025/04/27 15:59:59","10159105","打倒25隻美空（EX除外） ","71159030","10159","6008"
"0","0","0","2025/04/18 16:00:00","71159031","601","30","9011","2025/04/27 15:59:59","10159105","打倒30隻美空（EX除外） ","71159031","10159","6008"
"0","0","1015903","2025/04/18 16:00:00","71159032","601","1","9019","2025/04/27 15:59:59","10159106","打倒1隻美空（VERY HARD限定）","71159032","10159","6010"
"0","0","10160101","2025/05/01 16:00:00","71160001","601","1","9003","2025/05/19 15:59:59","10160102","完成活動冒險1-1（NORMAL）","71160001","10160","6004"
"0","0","10160102","2025/05/01 16:00:00","71160002","601","1","9003","2025/05/19 15:59:59","10160102","完成活動冒險1-2（NORMAL）","71160002","10160","6004"
"0","0","10160103","2025/05/01 16:00:00","71160003","601","1","9003","2025/05/19 15:59:59","10160102","完成活動冒險1-3（NORMAL）","71160003","10160","6004"
"0","0","10160104","2025/05/01 16:00:00","71160004","601","1","9003","2025/05/19 15:59:59","10160102","完成活動冒險1-4（NORMAL）","71160004","10160","6004"
"0","0","10160105","2025/05/01 16:00:00","71160005","601","1","9003","2025/05/19 15:59:59","10160102","完成活動冒險1-5（NORMAL）","71160005","10160","6004"
"0","0","10160106","2025/05/01 16:00:00","71160006","601","1","9003","2025/05/19 15:59:59","10160102","完成活動冒險1-6（NORMAL）","71160006","10160","6004"
"0","0","10160107","2025/05/01 16:00:00","71160007","601","1","9003","2025/05/19 15:59:59","10160102","完成活動冒險1-7（NORMAL）","71160007","10160","6004"
"0","0","10160108","2025/05/01 16:00:00","71160008","601","1","9003","2025/05/19 15:59:59","10160102","完成活動冒險1-8（NORMAL）","71160008","10160","6004"
"0","0","10160109","2025/05/01 16:00:00","71160009","601","1","9003","2025/05/19 15:59:59","10160102","完成活動冒險1-9（NORMAL）","71160009","10160","6004"
"0","0","10160110","2025/05/01 16:00:00","71160010","601","1","9003","2025/05/19 15:59:59","10160102","完成活動冒險1-10（NORMAL）","71160010","10160","6004"
"0","0","10160201","2025/05/01 16:00:00","71160016","601","1","9003","2025/05/19 15:59:59","10160103","完成活動冒險1-1（HARD）","71160016","10160","6005"
"0","0","10160202","2025/05/01 16:00:00","71160017","601","1","9003","2025/05/19 15:59:59","10160103","完成活動冒險1-2（HARD）","71160017","10160","6005"
"0","0","10160203","2025/05/01 16:00:00","71160018","601","1","9003","2025/05/19 15:59:59","10160103","完成活動冒險1-3（HARD）","71160018","10160","6005"
"0","0","10160204","2025/05/01 16:00:00","71160019","601","1","9003","2025/05/19 15:59:59","10160103","完成活動冒險1-4（HARD）","71160019","10160","6005"
"0","0","10160205","2025/05/01 16:00:00","71160020","601","1","9003","2025/05/19 15:59:59","10160103","完成活動冒險1-5（HARD）","71160020","10160","6005"
"0","0","0","2025/05/01 16:00:00","71160021","601","1","9006","2025/05/19 15:59:59","10160104","將討伐證交換的獎賞一覽重置1次","71160021","10160","6002"
"0","0","0","2025/05/01 16:00:00","71160022","601","2","9006","2025/05/19 15:59:59","10160104","將討伐證交換的獎賞一覽重置2次","71160022","10160","6002"
"0","0","0","2025/05/01 16:00:00","71160023","601","3","9006","2025/05/19 15:59:59","10160104","將討伐證交換的獎賞一覽重置3次","71160023","10160","6002"
"0","0","0","2025/05/01 16:00:00","71160024","601","4","9006","2025/05/19 15:59:59","10160104","將討伐證交換的獎賞一覽重置4次","71160024","10160","6002"
"0","0","0","2025/05/01 16:00:00","71160025","601","5","9006","2025/05/19 15:59:59","10160104","將討伐證交換的獎勵清單重置5次","71160025","10160","6002"
"0","0","0","2025/05/01 16:00:00","71160026","601","5","9011","2025/05/19 15:59:59","10160105","打倒5隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","71160026","10160","6008"
"0","0","0","2025/05/01 16:00:00","71160027","601","10","9011","2025/05/19 15:59:59","10160105","打倒10隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","71160027","10160","6008"
"0","0","0","2025/05/01 16:00:00","71160028","601","15","9011","2025/05/19 15:59:59","10160105","打倒15隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","71160028","10160","6008"
"0","0","0","2025/05/01 16:00:00","71160029","601","20","9011","2025/05/19 15:59:59","10160105","打倒20隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","71160029","10160","6008"
"0","0","0","2025/05/01 16:00:00","71160030","601","25","9011","2025/05/19 15:59:59","10160105","打倒25隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","71160030","10160","6008"
"0","0","0","2025/05/01 16:00:00","71160031","601","30","9011","2025/05/19 15:59:59","10160105","打倒30隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","71160031","10160","6008"
"0","0","1016001","2025/05/01 16:00:00","71160032","601","1","9019","2025/05/19 15:59:59","10160106","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","71160032","10160","6006"
"0","0","1016003","2025/05/01 16:00:00","71160033","601","1","9019","2025/05/19 15:59:59","10160107","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","71160033","10160","6010"
"0","0","10161101","2025/05/18 16:00:00","71161001","601","1","9003","2025/05/27 15:59:59","10161102","完成活動任務1-1 (NORMAL)","71161001","10161","6004"
"0","0","10161102","2025/05/18 16:00:00","71161002","601","1","9003","2025/05/27 15:59:59","10161102","完成活動任務1-2 (NORMAL)","71161002","10161","6004"
"0","0","10161103","2025/05/18 16:00:00","71161003","601","1","9003","2025/05/27 15:59:59","10161102","完成活動任務1-3 (NORMAL)","71161003","10161","6004"
"0","0","10161104","2025/05/18 16:00:00","71161004","601","1","9003","2025/05/27 15:59:59","10161102","完成活動任務1-4 (NORMAL)","71161004","10161","6004"
"0","0","10161105","2025/05/18 16:00:00","71161005","601","1","9003","2025/05/27 15:59:59","10161102","完成活動任務1-5 (NORMAL)","71161005","10161","6004"
"0","0","10161106","2025/05/18 16:00:00","71161006","601","1","9003","2025/05/27 15:59:59","10161102","完成活動任務1-6 (NORMAL)","71161006","10161","6004"
"0","0","10161107","2025/05/18 16:00:00","71161007","601","1","9003","2025/05/27 15:59:59","10161102","完成活動任務1-7 (NORMAL)","71161007","10161","6004"
"0","0","10161108","2025/05/18 16:00:00","71161008","601","1","9003","2025/05/27 15:59:59","10161102","完成活動任務1-8 (NORMAL)","71161008","10161","6004"
"0","0","10161109","2025/05/18 16:00:00","71161009","601","1","9003","2025/05/27 15:59:59","10161102","完成活動任務1-9 (NORMAL)","71161009","10161","6004"
"0","0","10161110","2025/05/18 16:00:00","71161010","601","1","9003","2025/05/27 15:59:59","10161102","完成活動任務1-10 (NORMAL)","71161010","10161","6004"
